t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
2.9200000000e+02,3.2337310838e+03,3.8799713634e+03,1.1725040000e+05,1.1745524432e+05,3.1048820884e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.1233220892e+20,4.3166620148e+20,0.0000000000e+00,7.7702870175e+20,2.9712873076e+18,1.3008075100e+21,4.0042625844e+02,1.0505869459e+01,1.9998629128e+02,6.5248080573e+01,3.7127872394e-01,4.0864364310e-11,1.2431473840e+02,3.6953014573e-02,6.7268969972e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4800000000e+02,3.2337308919e+03,3.8799713634e+03,1.1725040000e+05,1.1745528361e+05,3.1048832285e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.1233191278e+20,4.3166509439e+20,0.0000000000e+00,7.7702869172e+20,2.9712876813e+18,1.3008049672e+21,4.0042553771e+02,1.0505869188e+01,1.9998574806e+02,6.5247903340e+01,3.7127871436e-01,4.0864251199e-11,1.2431473840e+02,3.6953008971e-02,6.7268969102e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.5800000000e+02,3.2337305879e+03,3.8799713634e+03,1.1725050000e+05,1.1745534063e+05,3.1048850546e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.1233143849e+20,4.3166332130e+20,0.0000000000e+00,7.7702867565e+20,2.9712882798e+18,1.3008008946e+21,4.0042438340e+02,1.0505868754e+01,1.9998487805e+02,6.5247619489e+01,3.7127869900e-01,4.0864070046e-11,1.2431473840e+02,3.6953000000e-02,6.7268967677e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6140000000e+03,3.2337301088e+03,3.8799713634e+03,1.1725050000e+05,1.1745543746e+05,3.1048879763e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.1233067963e+20,4.3166048434e+20,0.0000000000e+00,7.7702864994e+20,2.9712892374e+18,1.3007943784e+21,4.0042253650e+02,1.0505868058e+01,1.9998348604e+02,6.5247165327e+01,3.7127867443e-01,4.0863780200e-11,1.2431473840e+02,3.6952985646e-02,6.7268965452e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6630000000e+03,3.2337293274e+03,3.8799713634e+03,1.1725060000e+05,1.1745559448e+05,3.1048926484e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.1232946613e+20,4.3165594778e+20,0.0000000000e+00,7.7702860883e+20,2.9712907687e+18,1.3007839584e+21,4.0041958314e+02,1.0505866947e+01,1.9998126008e+02,6.5246439079e+01,3.7127863514e-01,4.0863316708e-11,1.2431473840e+02,3.6952962691e-02,6.7268961933e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3420000000e+03,3.2337280859e+03,3.8799713634e+03,1.1725080000e+05,1.1745583993e+05,3.1049001264e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.1232752383e+20,4.3164868662e+20,0.0000000000e+00,7.7702854303e+20,2.9712932197e+18,1.3007672804e+21,4.0041485603e+02,1.0505865167e+01,1.9997769723e+02,6.5245276655e+01,3.7127857226e-01,4.0862574850e-11,1.2431473840e+02,3.6952925950e-02,6.7268956260e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.0280000000e+03,3.2337260965e+03,3.8799713634e+03,1.1725100000e+05,1.1745623776e+05,3.1049120895e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.1232441656e+20,4.3163707031e+20,0.0000000000e+00,7.7702843776e+20,2.9712971409e+18,1.3007405990e+21,4.0040729367e+02,1.0505862321e+01,1.9997199744e+02,6.5243417026e+01,3.7127847166e-01,4.0861388036e-11,1.2431473840e+02,3.6952867170e-02,6.7268947237e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1004000000e+04,3.2068841433e+03,3.7994628106e+03,1.1725140000e+05,1.0870977760e+05,3.1049297980e+02,1.0000000000e+00,9.6696708289e+01,9.6696708289e+01,1.0000000000e-02,0.0000000000e+00,1.1392862706e+20,4.3001106446e+20,0.0000000000e+00,7.7706728836e+20,2.9322965011e+18,1.2382269052e+21,3.7511086126e+02,1.0506912911e+01,2.0361823246e+02,6.3926333930e+01,3.6267366892e-01,4.2436198491e-11,9.6696708289e+01,3.7418348885e-02,6.7135375309e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1569000000e+04,3.1793969408e+03,3.7248594249e+03,1.0850500000e+05,1.0037593303e+05,3.1049323144e+02,1.0000000000e+00,7.4830510641e+01,7.4830510641e+01,1.0000000000e-02,0.0000000000e+00,1.1545073999e+20,4.2848587382e+20,0.0000000000e+00,7.7710301368e+20,2.8965501948e+18,1.1897187091e+21,3.5539303741e+02,1.0507879034e+01,2.0714161434e+02,6.2558787749e+01,3.5424563724e-01,4.4108737361e-11,7.4830510641e+01,3.7854123986e-02,6.7013764567e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2021000000e+04,3.1577187003e+03,3.6695671840e+03,1.0017110000e+05,9.4207618765e+04,3.1049343275e+02,1.0000000000e+00,6.1164459739e+01,6.1164459739e+01,1.0000000000e-02,0.0000000000e+00,1.1655879818e+20,4.2737536770e+20,0.0000000000e+00,7.7712818759e+20,2.8713597327e+18,1.1599808939e+21,3.4323950491e+02,1.0508559842e+01,2.0975456332e+02,6.1464070714e+01,3.4785129151e-01,4.5468729796e-11,6.1164459739e+01,3.8166132356e-02,6.6928232001e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2382000000e+04,3.1406165118e+03,3.6280187803e+03,9.4002800000e+04,8.9654466500e+04,3.1049359354e+02,1.0000000000e+00,5.2250052563e+01,5.2250052563e+01,1.0000000000e-02,0.0000000000e+00,1.1736953218e+20,4.2656268667e+20,0.0000000000e+00,7.7714611137e+20,2.8534228706e+18,1.1408959475e+21,3.3539692559e+02,1.0509044589e+01,2.1169621213e+02,6.0598622611e+01,3.4299369181e-01,4.6558558837e-11,5.2250052563e+01,3.8390578386e-02,6.6871470950e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2671000000e+04,3.1271699023e+03,3.5964493654e+03,8.9449650000e+04,8.6224840640e+04,3.1049372225e+02,1.0000000000e+00,4.6200282500e+01,4.6200282500e+01,1.0000000000e-02,0.0000000000e+00,1.1797016209e+20,4.2596050235e+20,0.0000000000e+00,7.7715909984e+20,2.8404240094e+18,1.1281185891e+21,3.3011911480e+02,1.0509395868e+01,2.1315285719e+02,5.9917299500e+01,3.3927973640e-01,4.7427181017e-11,4.6200282500e+01,3.8554317910e-02,6.6827046681e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2902000000e+04,3.1167433338e+03,3.5721649595e+03,8.6020020000e+04,8.3601944173e+04,3.1049382514e+02,1.0000000000e+00,4.1944731280e+01,4.1944731280e+01,1.0000000000e-02,0.0000000000e+00,1.1842232048e+20,4.2550710423e+20,0.0000000000e+00,7.7716870610e+20,2.8308094802e+18,1.1192313920e+21,3.2643094937e+02,1.0509655677e+01,2.1426051529e+02,5.9379635709e+01,3.3641141362e-01,4.8120270643e-11,4.1944731280e+01,3.8675961668e-02,6.6794725788e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3087000000e+04,3.1083954830e+03,3.5533290730e+03,8.3397130000e+04,8.1590359644e+04,3.1049390753e+02,1.0000000000e+00,3.8871810890e+01,3.8871810890e+01,1.0000000000e-02,0.0000000000e+00,1.1876660506e+20,4.2516182839e+20,0.0000000000e+00,7.7717591807e+20,2.8235909160e+18,1.1128734657e+21,3.2378153977e+02,1.0509850733e+01,2.1511070212e+02,5.8954993802e+01,3.3418221937e-01,4.8672969951e-11,3.8871810890e+01,3.8767565432e-02,6.6770273722e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3383000000e+04,3.0952377230e+03,3.5239285704e+03,8.1385540000e+04,7.8486505753e+04,3.1049403937e+02,1.0000000000e+00,3.4446864624e+01,3.4446864624e+01,1.0000000000e-02,0.0000000000e+00,1.1929296631e+20,4.2463388300e+20,0.0000000000e+00,7.7718676721e+20,2.8127312591e+18,1.1038192013e+21,3.1998892176e+02,1.0510144164e+01,2.1642252569e+02,5.8278694264e+01,3.3069302207e-01,4.9563976948e-11,3.4446864624e+01,3.8905773868e-02,6.6735218662e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3857000000e+04,3.0745506983e+03,3.4787734998e+03,7.8281690000e+04,7.3777029203e+04,3.1049425048e+02,1.0000000000e+00,2.8470164400e+01,2.8470164400e+01,1.0000000000e-02,0.0000000000e+00,1.2007440223e+20,4.2384991477e+20,0.0000000000e+00,7.7720246407e+20,2.7970176179e+18,1.0918188502e+21,3.1491457552e+02,1.0510568715e+01,2.1839878239e+02,5.7209743679e+01,3.2531633955e-01,5.1003123988e-11,2.8470164400e+01,3.9106474321e-02,6.6687332672e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4236000000e+04,3.0739161610e+03,3.4448278399e+03,7.3572220000e+04,7.4342745570e+04,3.1049441928e+02,1.0000000000e+00,2.4573063889e+01,2.4573063889e+01,1.0000000000e-02,0.0000000000e+00,1.2064005899e+20,4.2328223812e+20,0.0000000000e+00,7.7721350900e+20,2.7859593585e+18,1.0841734850e+21,3.1164137837e+02,1.0510867452e+01,2.1985244323e+02,5.6383739476e+01,3.2126432826e-01,5.2145133461e-11,2.4573063889e+01,3.9248099707e-02,6.6707729130e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4842000000e+04,3.0319531831e+03,3.3902582415e+03,7.4137940000e+04,6.4850718114e+04,3.1049468918e+02,1.0000000000e+00,1.9253317156e+01,1.9253317156e+01,1.0000000000e-02,0.0000000000e+00,1.2151133210e+20,4.2240773144e+20,0.0000000000e+00,7.7722998048e+20,2.7694666013e+18,1.0740492402e+21,3.0723074960e+02,1.0511312970e+01,2.2213276177e+02,5.5018622274e+01,3.1473543122e-01,5.4100306143e-11,1.9253317156e+01,3.9459657219e-02,6.6642500950e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5327000000e+04,3.0313913265e+03,3.3523027895e+03,6.4645910000e+04,6.5179383761e+04,3.1049490519e+02,1.0000000000e+00,1.6160237191e+01,1.6160237191e+01,1.0000000000e-02,0.0000000000e+00,1.2209065064e+20,4.2182583460e+20,0.0000000000e+00,7.7724056000e+20,2.7588701708e+18,1.0683885947e+21,3.0470524818e+02,1.0511599128e+01,2.2367871007e+02,5.4044515245e+01,3.1018654821e-01,5.5555256235e-11,1.6160237191e+01,3.9595619388e-02,6.6666693113e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5715000000e+04,2.9971732061e+03,3.3218417237e+03,6.4974580000e+04,5.8261543752e+04,3.1049507800e+02,1.0000000000e+00,1.3994709862e+01,1.3994709862e+01,1.0000000000e-02,0.0000000000e+00,1.2254066982e+20,4.2137375004e+20,0.0000000000e+00,7.7724857099e+20,2.7508456810e+18,1.0645625247e+21,3.0295953504e+02,1.0511815814e+01,2.2489695038e+02,5.3249526653e+01,3.0653232778e-01,5.6784932959e-11,1.3994709862e+01,3.9698509521e-02,6.6613635565e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6026000000e+04,2.9966755375e+03,3.3001213989e+03,5.8056750000e+04,5.8361915717e+04,3.1049521652e+02,1.0000000000e+00,1.2606881301e+01,1.2606881301e+01,1.0000000000e-02,0.0000000000e+00,1.2285379849e+20,4.2105897085e+20,0.0000000000e+00,7.7725403772e+20,2.7453681751e+18,1.0621862355e+21,3.0185269356e+02,1.0511963683e+01,2.2575391461e+02,5.2676008753e+01,3.0392521114e-01,5.7697904597e-11,1.2606881301e+01,3.9768672879e-02,6.6623651490e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6274000000e+04,2.9966464971e+03,3.2826541024e+03,5.8157120000e+04,5.8409521036e+04,3.1049532698e+02,1.0000000000e+00,1.1578433061e+01,1.1578433061e+01,1.0000000000e-02,0.0000000000e+00,1.2310108368e+20,4.2081036878e+20,0.0000000000e+00,7.7725829325e+20,2.7411040518e+18,1.0604719966e+21,3.0103968686e+02,1.0512078792e+01,2.2643617797e+02,5.2211168583e+01,3.0182845658e-01,5.8454977505e-11,1.1578433061e+01,3.9823240323e-02,6.6628560167e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6473000000e+04,2.9773560673e+03,3.2687993491e+03,5.8204730000e+04,5.4941088609e+04,3.1049541561e+02,1.0000000000e+00,1.0814539599e+01,1.0814539599e+01,1.0000000000e-02,0.0000000000e+00,1.2329456057e+20,4.2061583491e+20,0.0000000000e+00,7.7726158508e+20,2.7378053437e+18,1.0592287013e+21,3.0044036881e+02,1.0512167833e+01,2.2697342246e+02,5.1840074534e+01,3.0016437918e-01,5.9070951987e-11,1.0814539599e+01,3.9865415066e-02,6.6593741099e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6791000000e+04,2.9770248951e+03,3.2478408832e+03,5.4736300000e+04,5.4992721286e+04,3.1049555724e+02,1.0000000000e+00,9.7419028843e+00,9.7419028843e+00,1.0000000000e-02,0.0000000000e+00,1.2358268622e+20,4.2032602345e+20,0.0000000000e+00,7.7726642628e+20,2.7329531642e+18,1.0575330877e+21,2.9960632028e+02,1.0512298784e+01,2.2777916967e+02,5.1275301479e+01,2.9764746578e-01,6.0029172158e-11,9.7419028843e+00,3.9927380765e-02,6.6604119262e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7300000000e+04,2.9542447600e+03,3.2144211496e+03,5.4787940000e+04,5.1100613428e+04,3.1049578394e+02,1.0000000000e+00,8.2213070150e+00,8.2213070150e+00,1.0000000000e-02,0.0000000000e+00,1.2403160134e+20,4.1987440847e+20,0.0000000000e+00,7.7727382679e+20,2.7255351071e+18,1.0552529185e+21,2.9844215084e+02,1.0512498964e+01,2.2904826852e+02,5.0366442943e+01,2.9363340401e-01,6.1627468670e-11,8.2213070150e+00,4.0021925441e-02,6.6573507565e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7707000000e+04,2.9304814794e+03,3.1896042522e+03,5.0895830000e+04,4.7358856278e+04,3.1049596521e+02,1.0000000000e+00,7.2295152362e+00,7.2295152362e+00,1.0000000000e-02,0.0000000000e+00,1.2435699549e+20,4.1954685917e+20,0.0000000000e+00,7.7727908499e+20,2.7202629132e+18,1.0538650753e+21,2.9769718925e+02,1.0512641198e+01,2.2997876530e+02,4.9685614581e+01,2.9065293718e-01,6.2873777264e-11,7.2295152362e+00,4.0088960562e-02,6.6538862514e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8033000000e+04,2.9167541345e+03,3.1712811531e+03,4.7154080000e+04,4.5369622894e+04,3.1049611041e+02,1.0000000000e+00,6.5655024447e+00,6.5655024447e+00,1.0000000000e-02,0.0000000000e+00,1.2459315610e+20,4.1930897555e+20,0.0000000000e+00,7.7728284697e+20,2.7164897566e+18,1.0529916747e+21,2.9720636352e+02,1.0512742959e+01,2.3065972850e+02,4.9179937112e+01,2.8845250266e-01,6.3828647431e-11,6.5655024447e+00,4.0136844834e-02,6.6516038185e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8294000000e+04,2.9164576859e+03,3.1572226879e+03,4.5164850000e+04,4.5376054916e+04,3.1049622665e+02,1.0000000000e+00,6.0926642384e+00,6.0926642384e+00,1.0000000000e-02,0.0000000000e+00,1.2477208486e+20,4.1912866906e+20,0.0000000000e+00,7.7728566776e+20,2.7136600482e+18,1.0524025564e+21,2.9686148198e+02,1.0512819261e+01,2.3117883291e+02,4.8790400984e+01,2.8676458552e-01,6.4582110148e-11,6.0926642384e+00,4.0172703164e-02,6.6521138705e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8502000000e+04,2.9162835806e+03,3.1459972194e+03,4.5171280000e+04,4.5368245181e+04,3.1049631929e+02,1.0000000000e+00,5.7366586639e+00,5.7366586639e+00,1.0000000000e-02,0.0000000000e+00,1.2491361827e+20,4.1898603738e+20,0.0000000000e+00,7.7728788151e+20,2.7114391840e+18,1.0519798487e+21,2.9660475010e+02,1.0512879143e+01,2.3159137694e+02,4.8478418437e+01,2.8541692330e-01,6.5197276984e-11,5.7366586639e+00,4.0200813249e-02,6.6520575244e+06,3.4718837019e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
