z(m),p_tot(bar),T(K),p_H2O(bar),p_CO2(bar),p_O2(bar),p_H2(bar),p_CH4(bar),p_CO(bar),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
1.1586702506e+05,2.6078687157e+00,1.2318395996e+03,1.7964438802e-01,2.2740079882e+00,3.0694692645e-13,7.7959174336e-03,9.0511649737e-11,1.4642822373e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0742142589e+05,3.5659187143e+00,1.2920739414e+03,2.4698861405e-01,3.1080483617e+00,3.9391479913e-12,9.3107202543e-03,5.4699712975e-11,2.0156483785e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.8587221453e+04,4.8759265373e+00,1.3546828091e+03,3.3924422551e-01,4.2483325251e+00,4.3894969189e-11,1.1211616231e-02,3.5813273563e-11,2.7713478556e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.9351103062e+04,6.6671905621e+00,1.4197751701e+03,4.6560426183e-01,5.8074739835e+00,4.2934186679e-10,1.3604108150e-02,2.5255471682e-11,3.8059290273e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.9699312515e+04,9.1165093755e+00,1.4874593794e+03,6.3861790247e-01,7.9389836126e+00,3.7153044572e-09,1.6635210731e-02,1.9135190382e-11,5.2238177503e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.9616721039e+04,1.2465631876e+01,1.5578451578e+03,8.7548155654e-01,1.0853261673e+01,2.8683998576e-08,2.0487743167e-02,1.5501696459e-11,7.1654588593e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.9087109147e+04,1.7045118001e+01,1.6310508778e+03,1.1997053620e+00,1.4837799158e+01,1.9901270282e-07,2.5404943113e-02,1.3378732684e-11,9.8239171558e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.8093674008e+04,2.3306965148e+01,1.7072055662e+03,1.6434406141e+00,2.0285659874e+01,1.2493050440e-06,3.1706566540e-02,1.2258113794e-11,1.3463454250e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.6618467411e+04,3.1869220522e+01,1.7864373672e+03,2.2506466523e+00,2.7734290634e+01,7.1389223117e-06,3.9814107274e-02,1.1885457979e-11,1.8445571443e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4641030035e+04,4.3576982684e+01,1.8688708930e+03,3.0814000627e+00,3.7918462079e+01,3.7337043262e-05,5.0285432546e-02,1.2160100151e-11,2.5265292871e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2138203214e+04,5.9585813169e+01,1.9546371370e+03,4.2177407311e+00,5.1842400422e+01,1.7960125004e-04,6.3863299510e-02,1.3095108703e-11,3.4602234624e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7371652565e+03,7.4112058023e+01,2.0159211050e+03,5.2488846710e+00,6.4475100305e+01,5.0755627991e-04,7.5716665847e-02,1.4269163770e-11,4.3086251747e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3825792963e+01,7.8892712450e+01,2.0445399537e+03,5.5885736241e+00,6.8630800560e+01,8.0662631742e-04,7.8919638540e-02,1.3370849541e-11,4.5891503129e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
