t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
8.0240000000e+03,3.3437545313e+03,3.7101401725e+03,1.6178860000e+05,1.0342741441e+05,3.1049165255e+02,1.0000000000e+00,7.0987678742e+01,7.0987678742e+01,1.0000000000e-02,0.0,1.1111851930e+20,4.3286592859e+20,0.0,1.5872966459e+21,1.2702891242e+19,1.2757929836e+21,3.7532199808e+02,4.3820629982e+01,1.9932129971e+02,5.9722170318e+01,1.4702193217e+00,7.4150495892e-10,7.0987678742e+01,3.5992795245e-02,6.7794209484e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.6590000000e+03,3.2782357359e+03,3.6301457271e+03,1.0322150000e+05,6.3406414326e+04,3.1049193537e+02,1.0000000000e+00,5.2677810635e+01,5.2677810635e+01,1.0000000000e-02,0.0,1.1240890378e+20,4.3157436026e+20,0.0,1.5874161027e+21,1.2583399742e+19,1.2346186315e+21,3.5847449014e+02,4.3827225936e+01,2.0250139664e+02,5.8036586186e+01,1.4314707424e+00,7.7401195578e-10,5.2677810635e+01,3.6308787057e-02,6.7338596798e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.6590000000e+03,3.2376775760e+03,3.5529467881e+03,6.3200490000e+04,5.5675698887e+04,3.1049238076e+02,1.0000000000e+00,3.8810370750e+01,3.8810370750e+01,1.0000000000e-02,0.0,1.1360976909e+20,4.3037169923e+20,0.0,1.5875228832e+21,1.2476566841e+19,1.2041706932e+21,3.4588840765e+02,4.3833122376e+01,2.0553403074e+02,5.6317312621e+01,1.3935711586e+00,8.0907502704e-10,3.8810370750e+01,3.6593793369e-02,6.7204777431e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0659000000e+04,3.2006852032e+03,3.4853335240e+03,5.5469780000e+04,4.9839340507e+04,3.1049282614e+02,1.0000000000e+00,2.9279487263e+01,2.9279487263e+01,1.0000000000e-02,0.0,1.1461635666e+20,4.2936333087e+20,0.0,1.5876087307e+21,1.2390667760e+19,1.1838235613e+21,3.3735927370e+02,4.3837863176e+01,2.0813864034e+02,5.4743174568e+01,1.3601083555e+00,8.4311307880e-10,2.9279487263e+01,3.6824081498e-02,6.7104535689e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1659000000e+04,3.1664783966e+03,3.4249760243e+03,4.9633420000e+04,4.4563271055e+04,3.1049327153e+02,1.0000000000e+00,2.2509270154e+01,2.2509270154e+01,1.0000000000e-02,0.0,1.1547643505e+20,4.2850148043e+20,0.0,1.5876792463e+21,1.2320100971e+19,1.1698234269e+21,3.3138551574e+02,4.3841757491e+01,2.1041468539e+02,5.3289703867e+01,1.3300988362e+00,8.7645951397e-10,2.2509270154e+01,3.7013602946e-02,6.7056287803e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2659000000e+04,3.1351079049e+03,3.3711730145e+03,4.4357360000e+04,4.0014597879e+04,3.1049371691e+02,1.0000000000e+00,1.7640145236e+01,1.7640145236e+01,1.0000000000e-02,0.0,1.1621267233e+20,4.2776347327e+20,0.0,1.5877374609e+21,1.2261835479e+19,1.1601170408e+21,3.2715125269e+02,4.3844972595e+01,2.1240306639e+02,5.1959796145e+01,1.3032723240e+00,9.0884354294e-10,1.7640145236e+01,3.7170044277e-02,6.7038609499e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3659000000e+04,3.1175030963e+03,3.3230711941e+03,3.9808690000e+04,3.8008122648e+04,3.1049416229e+02,1.0000000000e+00,1.4076644330e+01,1.4076644330e+01,1.0000000000e-02,0.0,1.1684768115e+20,4.2712669349e+20,0.0,1.5877860711e+21,1.2213174521e+19,1.1533070804e+21,3.2409931474e+02,4.3847657353e+01,2.1414940052e+02,5.0746368834e+01,1.2792436986e+00,9.4018143872e-10,1.4076644330e+01,3.7300498725e-02,6.7038395426e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4659000000e+04,3.0773658216e+03,3.2775107396e+03,3.7802210000e+04,3.3334144793e+04,3.1049460768e+02,1.0000000000e+00,1.1289258676e+01,1.1289258676e+01,1.0000000000e-02,0.0,1.1743004676e+20,4.2654255650e+20,0.0,1.5878293706e+21,1.2169824411e+19,1.1482407131e+21,3.2175161185e+02,4.3850048867e+01,2.1577738625e+02,4.9578455765e+01,1.2564622958e+00,9.7217389339e-10,1.1289258676e+01,3.7416453081e-02,6.6988123910e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5659000000e+04,3.0568736103e+03,3.2377254356e+03,3.3128240000e+04,3.1174902235e+04,3.1049505306e+02,1.0000000000e+00,9.2576239839e+00,9.2576239839e+00,1.0000000000e-02,0.0,1.1792444404e+20,4.2604639201e+20,0.0,1.5878651970e+21,1.2133947584e+19,1.1447599885e+21,3.2007140814e+02,4.3852027678e+01,2.1717974996e+02,4.8545449466e+01,1.2365570517e+00,1.0021472375e-09,9.2576239839e+00,3.7512169309e-02,6.6949911693e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6659000000e+04,3.0267704853e+03,3.2006110489e+03,3.0969000000e+04,2.8498101884e+04,3.1049549845e+02,1.0000000000e+00,7.6555528643e+00,7.6555528643e+00,1.0000000000e-02,0.0,1.1837457651e+20,4.2559449504e+20,0.0,1.5878971052e+21,1.2101989093e+19,1.1421979149e+21,3.1877243579e+02,4.3853790113e+01,2.1847292003e+02,4.7572186981e+01,1.2179858057e+00,1.0319868702e-09,7.6555528643e+00,3.7597208790e-02,6.6924873254e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7659000000e+04,3.0034243123e+03,3.1667943364e+03,2.8292200000e+04,2.5843137625e+04,3.1049594383e+02,1.0000000000e+00,6.4110797503e+00,6.4110797503e+00,1.0000000000e-02,0.0,1.1877605914e+20,4.2519125027e+20,0.0,1.5879250232e+21,1.2074020990e+19,1.1403648606e+21,3.1778529705e+02,4.3855332179e+01,2.1963953896e+02,4.6678280034e+01,1.2010661210e+00,1.0608978443e-09,6.4110797503e+00,3.7671441314e-02,6.6881774612e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.8659000000e+04,2.9840014371e+03,3.1362421653e+03,2.5637240000e+04,2.4418841304e+04,3.1049638922e+02,1.0000000000e+00,5.4420328542e+00,5.4420328542e+00,1.0000000000e-02,0.0,1.1913215949e+20,4.2483339190e+20,0.0,1.5879493831e+21,1.2049611210e+19,1.1390694482e+21,3.1703474031e+02,4.3856677731e+01,2.2068470547e+02,4.5865540477e+01,1.1857837771e+00,1.0885487557e-09,5.4420328542e+00,3.7736079021e-02,6.6858845434e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.9659000000e+04,2.9617484792e+03,3.1074666715e+03,2.4212950000e+04,2.2626076060e+04,3.1049683460e+02,1.0000000000e+00,4.6487976508e+00,4.6487976508e+00,1.0000000000e-02,0.0,1.1946216973e+20,4.2450162588e+20,0.0,1.5879716428e+21,1.2027301714e+19,1.1381262211e+21,3.1643627824e+02,4.3857907295e+01,2.2166199094e+02,4.5096186289e+01,1.1713960639e+00,1.1160234311e-09,4.6487976508e+00,3.7795031644e-02,6.6825036647e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0659000000e+04,2.9424859777e+03,3.0808913211e+03,2.2420180000e+04,2.1092243432e+04,3.1049727999e+02,1.0000000000e+00,4.0079956293e+00,4.0079956293e+00,1.0000000000e-02,0.0,1.1976257028e+20,4.2419947282e+20,0.0,1.5879916587e+21,1.2007236152e+19,1.1374672501e+21,3.1596670043e+02,4.3859012934e+01,2.2255882789e+02,4.4382748563e+01,1.1581154158e+00,1.1427196010e-09,4.0079956293e+00,3.7847955682e-02,6.6789702077e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.1659000000e+04,2.9296794237e+03,3.0561847120e+03,2.0886350000e+04,2.0172051299e+04,3.1049772537e+02,1.0000000000e+00,3.4831022900e+00,3.4831022900e+00,1.0000000000e-02,0.0,1.2003827806e+20,4.2392201606e+20,0.0,1.5880098369e+21,1.1989008404e+19,1.1370179816e+21,3.1559418520e+02,4.3860017075e+01,2.2338797498e+02,4.3717314688e+01,1.1457761613e+00,1.1687542119e-09,3.4831022900e+00,3.7895954204e-02,6.6766060637e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.2659000000e+04,2.9067142139e+03,3.0325990592e+03,1.9966160000e+04,1.8694153084e+04,3.1049817076e+02,1.0000000000e+00,3.0393619793e+00,3.0393619793e+00,1.0000000000e-02,0.0,1.2029843765e+20,4.2366010976e+20,0.0,1.5880268339e+21,1.1971962052e+19,1.1367210774e+21,3.1529033173e+02,4.3860955975e+01,2.2417561061e+02,4.3080398586e+01,1.1340045737e+00,1.1947704283e-09,3.0393619793e+00,3.7940778222e-02,6.6737873270e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.3659000000e+04,2.8900471510e+03,3.0107703317e+03,1.8488270000e+04,1.7641160952e+04,3.1049861614e+02,1.0000000000e+00,2.6737983415e+00,2.6737983415e+00,1.0000000000e-02,0.0,1.2053668590e+20,4.2342011810e+20,0.0,1.5880422753e+21,1.1956471326e+19,1.1365498307e+21,3.1504975588e+02,4.3861808958e+01,2.2490136373e+02,4.2489667529e+01,1.1231173199e+00,1.2199221447e-09,2.6737983415e+00,3.7981461958e-02,6.6697213117e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.4659000000e+04,2.8773963776e+03,2.9902781875e+03,1.7435280000e+04,1.6828650170e+04,3.1049906153e+02,1.0000000000e+00,2.3664764943e+00,2.3664764943e+00,1.0000000000e-02,0.0,1.2075821437e+20,4.2319685001e+20,0.0,1.5880565349e+21,1.1942162604e+19,1.1364711498e+21,3.1485616405e+02,4.3862596664e+01,2.2557998090e+02,4.1934205554e+01,1.1129044407e+00,1.2445253272e-09,2.3664764943e+00,3.8019002793e-02,6.6674135050e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.5659000000e+04,2.8593784939e+03,2.9707618509e+03,1.6622770000e+04,1.5843234069e+04,3.1049950691e+02,1.0000000000e+00,2.1032203417e+00,2.1032203417e+00,1.0000000000e-02,0.0,1.2096735356e+20,4.2298597354e+20,0.0,1.5880699170e+21,1.1928731504e+19,1.1364634632e+21,3.1469823728e+02,4.3863335901e+01,2.2622398166e+02,4.1404514124e+01,1.1031852533e+00,1.2688983023e-09,2.1032203417e+00,3.8054210572e-02,6.6654295019e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.6659000000e+04,2.8472513972e+03,2.9523696914e+03,1.5637350000e+04,1.5193010048e+04,3.1049995229e+02,1.0000000000e+00,1.8791569410e+00,1.8791569410e+00,1.0000000000e-02,0.0,1.2116286974e+20,4.2278872265e+20,0.0,1.5880823622e+21,1.1916237407e+19,1.1365109962e+21,3.1457096671e+02,4.3864023388e+01,2.2682895791e+02,4.0904796308e+01,1.0940321541e+00,1.2927531886e-09,1.8791569410e+00,3.8086938383e-02,6.6631327562e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.7659000000e+04,2.8311702872e+03,2.9348675861e+03,1.4987130000e+04,1.4289004146e+04,3.1050039768e+02,1.0000000000e+00,1.6858552842e+00,1.6858552842e+00,1.0000000000e-02,0.0,1.2134750652e+20,4.2260235340e+20,0.0,1.5880940616e+21,1.1904489130e+19,1.1366014163e+21,3.1446769350e+02,4.3864669685e+01,2.2740285547e+02,4.0428983041e+01,1.0853300217e+00,1.3162856966e-09,1.6858552842e+00,3.8117694175e-02,6.6600319385e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.8659000000e+04,2.8204942831e+03,2.9183688162e+03,1.4083130000e+04,1.3894904241e+04,3.1050084306e+02,1.0000000000e+00,1.5199690440e+00,1.5199690440e+00,1.0000000000e-02,0.0,1.2152036678e+20,4.2242776426e+20,0.0,1.5881049714e+21,1.1893530650e+19,1.1367236966e+21,3.1438495757e+02,4.3865272364e+01,2.2794242545e+02,3.9980158609e+01,1.0771320950e+00,1.3392527407e-09,1.5199690440e+00,3.8146368395e-02,6.6580440975e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9659000000e+04,2.8053184293e+03,2.9024028353e+03,1.3689030000e+04,1.3038334276e+04,3.1050128845e+02,1.0000000000e+00,1.3734088772e+00,1.3734088772e+00,1.0000000000e-02,0.0,1.2168654295e+20,4.2225986110e+20,0.0,1.5881154234e+21,1.1883030018e+19,1.1368735875e+21,3.1431738540e+02,4.3865849759e+01,2.2846319538e+02,3.9545725577e+01,1.0692058062e+00,1.3622299600e-09,1.3734088772e+00,3.8173833922e-02,6.6560956045e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.0659000000e+04,2.7931370839e+03,2.8874133615e+03,1.2832460000e+04,1.2556993980e+04,3.1050173384e+02,1.0000000000e+00,1.2473694894e+00,1.2473694894e+00,1.0000000000e-02,0.0,1.2184160452e+20,4.2210307502e+20,0.0,1.5881251464e+21,1.1873258473e+19,1.1370403229e+21,3.1426425223e+02,4.3866386886e+01,2.2895097312e+02,3.9137753317e+01,1.0617694147e+00,1.3845075174e-09,1.2473694894e+00,3.8199384533e-02,6.6535759185e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.1659000000e+04,2.7825663435e+03,2.8730425174e+03,1.2351120000e+04,1.2091858606e+04,3.1050217922e+02,1.0000000000e+00,1.1363079806e+00,1.1363079806e+00,1.0000000000e-02,0.0,1.2198939746e+20,4.2195356023e+20,0.0,1.5881343894e+21,1.1863967091e+19,1.1372220844e+21,3.1422202358e+02,4.3866897495e+01,2.2941753284e+02,3.8746639208e+01,1.0546460518e+00,1.4065300387e-09,1.1363079806e+00,3.8223673974e-02,6.6513652631e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2659000000e+04,2.7702153034e+03,2.8591759608e+03,1.1885990000e+04,1.1466257672e+04,3.1050262461e+02,1.0000000000e+00,1.0375622528e+00,1.0375622528e+00,1.0000000000e-02,0.0,1.2213124618e+20,4.2180999165e+20,0.0,1.5881432403e+21,1.1855067836e+19,1.1374163814e+21,3.1418878690e+02,4.3867386450e+01,2.2986683985e+02,3.8369221485e+01,1.0477768627e+00,1.4284260199e-09,1.0375622528e+00,3.8246934370e-02,6.6490697774e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.3659000000e+04,2.7592670421e+03,2.8461192397e+03,1.1260390000e+04,1.1195640707e+04,3.1050306999e+02,1.0000000000e+00,9.5166492141e-01,9.5166492141e-01,1.0000000000e-02,0.0,1.2226408234e+20,4.2167543810e+20,0.0,1.5881515117e+21,1.1846748142e+19,1.1376149682e+21,3.1416376050e+02,4.3867843394e+01,2.3028895871e+02,3.8013978416e+01,1.0413150547e+00,1.4496379746e-09,9.5166492141e-01,3.8268677339e-02,6.6473014110e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.4659000000e+04,2.7506109722e+03,2.8333055891e+03,1.0989770000e+04,1.0815441660e+04,3.1050351537e+02,1.0000000000e+00,8.7356687733e-01,8.7356687733e-01,1.0000000000e-02,0.0,1.2239384673e+20,4.2154395816e+20,0.0,1.5881595782e+21,1.1838633435e+19,1.1378238016e+21,3.1414474016e+02,4.3868289021e+01,2.3070257143e+02,3.7665336471e+01,1.0349763584e+00,1.4710474365e-09,8.7356687733e-01,3.8289883197e-02,6.6451185865e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.5659000000e+04,2.7384060714e+03,2.8210358186e+03,1.0609580000e+04,1.0258436868e+04,3.1050396076e+02,1.0000000000e+00,8.0421905786e-01,8.0421905786e-01,1.0000000000e-02,0.0,1.2251746543e+20,4.2141862581e+20,0.0,1.5881672507e+21,1.1830912803e+19,1.1380356466e+21,3.1413132708e+02,4.3868712883e+01,2.3109776573e+02,3.7331716154e+01,1.0289132506e+00,1.4921045373e-09,8.0421905786e-01,3.8310058625e-02,6.6439056807e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.6659000000e+04,2.7287385604e+03,2.8093696631e+03,1.0052570000e+04,9.9568588281e+03,3.1050440614e+02,1.0000000000e+00,7.4287244492e-01,7.4287244492e-01,1.0000000000e-02,0.0,1.2263448965e+20,4.2129988956e+20,0.0,1.5881745040e+21,1.1823611513e+19,1.1382472070e+21,3.1412263729e+02,4.3869113585e+01,2.3147294023e+02,3.7014559752e+01,1.0231512792e+00,1.5126590852e-09,7.4287244492e-01,3.8329138301e-02,6.6426331012e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.7659000000e+04,2.7191104753e+03,2.7980541929e+03,9.7509970000e+03,9.6081961197e+03,3.1050485153e+02,1.0000000000e+00,6.8739793474e-01,6.8739793474e-01,1.0000000000e-02,0.0,1.2274750829e+20,4.2118516021e+20,0.0,1.5881815010e+21,1.1816566467e+19,1.1384612613e+21,3.1411777737e+02,4.3869500135e+01,2.3183625042e+02,3.6707062629e+01,1.0175662485e+00,1.5331056830e-09,6.8739793474e-01,3.8347549039e-02,6.6400711281e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8659000000e+04,2.7100937120e+03,2.7872014367e+03,9.4023360000e+03,9.2927936920e+03,3.1050529691e+02,1.0000000000e+00,6.3771347134e-01,6.3771347134e-01,1.0000000000e-02,0.0,1.2285542369e+20,4.2107553648e+20,0.0,1.5881881753e+21,1.1809844253e+19,1.1386741460e+21,3.1411621051e+02,4.3869868856e+01,2.3218406313e+02,3.6412350517e+01,1.0122145350e+00,1.5531977783e-09,6.3771347134e-01,3.8365117178e-02,6.6382555108e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.9659000000e+04,2.7011104755e+03,2.7766619566e+03,9.0869340000e+03,8.9620221798e+03,3.1050574230e+02,1.0000000000e+00,5.9255104286e-01,5.9255104286e-01,1.0000000000e-02,0.0,1.2295983262e+20,4.2096942088e+20,0.0,1.5881946273e+21,1.1803344356e+19,1.1388876902e+21,3.1411742801e+02,4.3870225300e+01,2.3252141810e+02,3.6126214238e+01,1.0070193245e+00,1.5731856343e-09,5.9255104286e-01,3.8382105734e-02,6.6366532533e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.0659000000e+04,2.6923878530e+03,2.7665283314e+03,8.7561640000e+03,8.7357671183e+03,3.1050618768e+02,1.0000000000e+00,5.5185506072e-01,5.5185506072e-01,1.0000000000e-02,0.0,1.2305981313e+20,4.2086773531e+20,0.0,1.5882008010e+21,1.1797122845e+19,1.1390988369e+21,3.1412098896e+02,4.3870566370e+01,2.3284525299e+02,3.5851286382e+01,1.0020281487e+00,1.5928513045e-09,5.5185506072e-01,3.8398368321e-02,6.6349562213e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.1659000000e+04,2.6839016452e+03,2.7566480562e+03,8.5299100000e+03,8.4498290919e+03,3.1050663307e+02,1.0000000000e+00,5.1461038910e-01,5.1461038910e-01,1.0000000000e-02,0.0,1.2315691435e+20,4.2076893068e+20,0.0,1.5882067934e+21,1.1791082728e+19,1.1393099090e+21,3.1412660098e+02,4.3870897422e+01,2.3316049934e+02,3.5583428233e+01,9.9716560081e-01,1.6124600524e-09,5.1461038910e-01,3.8414158647e-02,6.6331486518e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
