z(m),p_tot(bar),T(K),p_H2O(bar),p_CO2(bar),p_O2(bar),p_H2(bar),p_CH4(bar),p_CO(bar),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
3.0597606201e+05,1.0857023984e-02,2.0222640870e+02,8.9862549502e-03,1.6876607871e-03,1.7036357174e-28,1.7958398299e-04,8.5756629728e-12,3.5602796319e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0539548711e+05,1.5796746943e-02,2.1628328613e+02,1.3074815381e-02,2.4555128671e-03,1.6988607213e-28,2.6129203544e-04,2.6442104614e-11,5.1790454006e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0477640171e+05,2.2983942408e-02,2.2996725927e+02,1.9023586156e-02,3.5727226590e-03,1.6931790262e-28,3.8017625134e-04,8.1547742055e-11,7.5335126621e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0411857905e+05,3.3441164219e-02,2.4422893043e+02,2.7678924190e-02,5.1982415322e-03,1.6859457435e-28,5.5315158459e-04,2.5158173379e-10,1.0957584138e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0342133078e+05,4.8656207210e-02,2.5837021393e+02,4.0272261613e-02,7.5633406670e-03,1.6771623656e-28,8.0482868446e-04,7.7642301486e-10,1.5936792465e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0268865996e+05,7.0793782314e-02,2.6951017739e+02,5.8595309830e-02,1.1004513177e-02,1.6688969025e-28,1.1710124104e-03,2.3958956137e-09,2.3179013502e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0193094594e+05,1.0300349949e-01,2.7600087058e+02,8.5254978955e-02,1.6011346622e-02,1.6634646633e-28,1.7037907131e-03,7.3884988092e-09,3.3716377864e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0115368458e+05,1.4986797653e-01,2.8374985618e+02,1.2404427310e-01,2.3296189162e-02,1.6563609235e-28,2.4789453289e-03,2.2792674711e-08,4.9039742630e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0034228247e+05,2.1805482825e-01,3.0153420362e+02,1.8048192770e-01,3.3895517327e-02,1.6367802328e-28,3.6067557104e-03,7.0510844275e-08,7.1285491568e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9946855316e+05,3.1726529725e-01,3.3024026664e+02,2.6259772661e-01,4.9317419962e-02,1.5936379158e-28,5.2474743812e-03,2.1930490685e-07,1.0350045566e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9632947939e+05,4.6161449232e-01,3.6134583440e+02,3.8207508822e-01,7.1756105350e-02,1.5252966724e-28,7.6340881644e-03,6.8628845436e-07,1.5006590301e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9027184102e+05,6.7163960687e-01,3.9497690483e+02,5.5591440766e-01,1.0440415144e-01,1.4177455310e-28,1.1104061592e-02,2.1697337497e-06,2.1704497090e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8366705015e+05,9.7722183559e-01,4.3125476287e+02,8.0885478849e-01,1.5190651274e-01,1.2531105867e-28,1.6144232819e-02,6.9787227655e-06,3.1254868455e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7649782970e+05,1.4218377031e+00,4.6715016256e+02,1.1769062565e+00,2.2101953277e-01,1.0394135629e-28,2.3446389766e-02,2.2897463668e-05,4.4730270439e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6872974959e+05,2.0687446600e+00,5.0883642810e+02,1.7125194358e+00,3.2156743004e-01,7.5111964880e-29,3.3954968109e-02,7.8324296362e-05,6.3128185239e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6029518803e+05,3.0099809977e+00,5.5350295929e+02,2.4922282135e+00,4.6780789217e-01,4.6686833612e-29,4.8805765615e-02,2.7633701976e-04,8.7282819951e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5115263489e+05,4.3794605403e+00,6.0125400287e+02,3.6279738103e+00,6.8037665822e-01,2.8703530635e-29,6.9014560360e-02,9.2740933905e-04,1.1824988300e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4130120433e+05,6.3720251521e+00,6.5218892898e+02,5.2822306225e+00,9.8930203258e-01,3.4087845875e-29,9.6499983437e-02,2.3511467422e-03,1.6628693251e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3070979136e+05,9.2711657440e+00,7.0640735262e+02,7.6852880857e+00,1.4390939970e+00,3.0807014998e-28,1.4071361920e-01,3.2287113692e-03,2.8718843494e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1929014900e+05,1.3489355770e+01,7.6400881458e+02,1.1173703951e+01,2.0936023402e+00,4.2422348716e-26,2.1385861310e-01,1.8383390887e-03,6.3969201602e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0699610310e+05,1.9626735636e+01,8.2507754789e+02,1.6255459107e+01,3.0419429218e+00,2.1345471926e-23,3.1386857034e-01,5.6612336778e-04,1.4964547361e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9378500794e+05,2.8556497306e+01,8.8968023654e+02,2.3659984028e+01,4.4154216466e+00,7.7067492706e-21,4.4824940471e-01,1.7704943140e-04,3.2761157795e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7961250280e+05,4.1549117161e+01,9.5788169072e+02,3.4443068196e+01,6.4055143613e+00,1.3330756778e-18,6.3397507452e-01,6.9682854317e-05,6.6629702794e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6438442096e+05,6.0453112240e+01,1.0297508037e+03,5.0144725622e+01,9.2889265472e+00,1.2555715649e-16,8.9167117212e-01,3.3501745668e-05,1.2795699176e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4800291192e+05,8.7958036878e+01,1.1053612322e+03,7.3008479592e+01,1.3466174758e+01,7.4985310244e-15,1.2484422575e+00,1.8697323089e-05,2.3521815937e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3046573794e+05,1.2797713740e+02,1.1847960833e+03,1.0630099209e+02,1.9517812390e+01,3.1169282306e-13,1.7413104407e+00,1.1748139093e-05,4.1744362831e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1176775778e+05,1.8620410685e+02,1.2681538093e+03,1.5477769972e+02,2.8286040127e+01,9.5228135689e-12,2.4216493689e+00,8.1799685175e-06,7.1935387740e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.1849437432e+04,2.7092315169e+02,1.3555538103e+03,2.2536069566e+02,4.0993271196e+01,2.2176098337e-10,3.3611275134e+00,6.2546171561e-06,1.2089843547e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.0642520171e+04,3.9418762218e+02,1.4471353924e+03,3.2812517548e+02,5.9414331198e+01,4.0476242285e-09,4.6603540521e+00,5.2205221908e-06,1.9890824006e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.8060097012e+04,5.7353489546e+02,1.5430557597e+03,4.7773505382e+02,8.6126798961e+01,5.9281061645e-08,6.4608623169e+00,4.7333935072e-06,3.2138917442e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3990178333e+04,8.3448149511e+02,1.6434945963e+03,6.9553174598e+02,1.2487466346e+02,7.1114762884e-07,8.9626793755e+00,4.6422091149e-06,5.1141399540e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4458835667e+03,1.0838477622e+03,1.7156656501e+03,9.0374403300e+02,1.6182046893e+02,3.5591181295e-06,1.1271457202e+01,4.8175916212e-06,7.0124675300e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.5263522398e+01,1.1681398050e+03,1.7350755675e+03,9.7412997694e+02,1.7430374867e+02,5.3672321549e-06,1.2046672416e+01,4.9814436411e-06,7.6594564146e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
