z(m),p_tot(bar),T(K),p_H2O(bar),p_CO2(bar),p_O2(bar),p_H2(bar),p_CH4(bar),p_CO(bar),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
4.1834412951e+05,4.3502083628e-03,2.2152531460e+02,4.2996633142e-03,3.6616306087e-06,5.7005690139e-28,4.6879501439e-05,3.7796502181e-16,4.2130808374e-09,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1828822865e+05,6.2310126936e-03,2.3435404700e+02,6.1586145877e-03,5.2447312032e-06,5.6814841772e-28,6.7147766432e-05,1.1120826620e-15,6.0330486657e-09,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1822930180e+05,8.9249792079e-03,2.4594279196e+02,8.8212799155e-03,7.5122831876e-06,5.6608919639e-28,9.6178978093e-05,3.2724049380e-15,8.6390229067e-09,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1816778626e+05,1.2783677033e-02,2.5505031623e+02,1.2635143544e-02,1.0760207707e-05,5.6421404111e-28,1.3776177950e-04,9.6282389642e-15,1.2370944103e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1810413320e+05,1.8310675540e-02,2.6303013239e+02,1.8097923874e-02,1.5412367546e-05,5.6235866350e-28,1.9732282671e-04,2.8328437461e-14,1.7715028495e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1803832883e+05,2.6227261363e-02,2.7231968983e+02,2.5922526907e-02,2.2075883781e-05,5.5992805413e-28,2.8263498129e-04,8.3380621900e-14,2.5365669761e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1797007736e+05,3.7566568045e-02,2.8273237334e+02,3.7130082201e-02,3.1620365721e-05,5.5679475689e-28,4.0483168443e-04,2.4553526670e-13,3.6316855408e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1789902722e+05,5.3808402454e-02,2.9474492330e+02,5.3183202727e-02,4.5291400734e-05,5.5257709599e-28,5.7985989558e-04,7.2357407267e-13,5.1988088412e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1782501232e+05,7.7072363149e-02,3.0612877428e+02,7.6176859384e-02,6.4873099271e-05,5.4789430610e-28,8.3056118604e-04,2.1330351903e-12,7.4416504176e-08,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1774616473e+05,1.1039445311e-01,3.1811460165e+02,1.0911177971e-01,9.2920943480e-05,5.4213602798e-28,1.1896526000e-03,6.2927991382e-12,1.0650408839e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1450543687e+05,1.5812328542e-01,3.3186971260e+02,1.5628604997e-01,1.3309529683e-04,5.3431619982e-28,1.7039962546e-03,1.8592025101e-11,1.5238117271e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0727865951e+05,2.2648758783e-01,3.5455721037e+02,2.2385602561e-01,1.9063928291e-04,5.1804606343e-28,2.4407150905e-03,5.5264632201e-11,2.1774629825e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.9949632368e+05,3.2440906664e-01,3.8712229665e+02,3.2063973471e-01,2.7306325849e-04,4.8556479198e-28,3.4959370170e-03,1.6634262793e-10,3.1034315342e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.9102387117e+05,4.6466671102e-01,4.2238714331e+02,4.5926771820e-01,3.9112508019e-04,4.3531082031e-28,5.0074067249e-03,5.0900970762e-10,4.4081355997e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8180931771e+05,6.6556448178e-01,4.6047065978e+02,6.5783127041e-01,5.6023531345e-04,3.6176898142e-28,7.1723865003e-03,1.6019239985e-09,6.2250654601e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.7179931653e+05,9.5332002252e-01,5.0149308446e+02,9.4224330836e-01,8.0246974360e-04,2.6607433805e-28,1.0273307806e-02,5.2744658064e-09,8.7086926396e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.6093931122e+05,1.3654861253e+00,5.4558190593e+02,1.3496204285e+00,1.1494495653e-03,1.6593995298e-28,1.4714969005e-02,1.8458719446e-08,1.2029642903e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.4917370855e+05,1.9558514604e+00,5.9284877030e+02,1.9331264506e+00,1.6464447532e-03,9.4483011302e-29,2.1076975065e-02,6.6802825936e-08,1.6500062662e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3644636709e+05,2.8014601279e+00,6.4339703243e+02,2.7689104050e+00,2.3581929308e-03,8.5105161410e-29,3.0189143165e-02,2.0402493371e-07,2.3443046550e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2273382698e+05,4.0126660982e+00,6.9731724409e+02,3.9660441302e+00,3.3772471277e-03,4.9437713717e-28,4.3240794123e-02,3.1264935685e-07,3.8435210136e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0799537594e+05,5.7475346715e+00,7.5468281150e+02,5.6807570207e+00,4.8353392486e-03,5.1557464754e-26,6.1934692358e-02,1.6345174760e-07,7.8434423422e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9214412189e+05,8.2324703803e+00,8.1555170628e+02,8.1368269360e+00,6.9193997843e-03,2.5928785948e-23,8.8705567519e-02,4.6836962127e-08,1.7910264620e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7511717684e+05,1.1791763327e+01,8.7996526628e+02,1.1654782716e+01,9.8968698734e-03,1.0340810036e-20,1.2704342302e-01,1.4353661552e-08,3.9825763554e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5686337409e+05,1.6889909826e+01,9.4795572461e+02,1.6693732480e+01,1.4149811985e-02,1.9205854657e-18,1.8194517309e-01,5.7703864808e-09,8.3010473707e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3732351169e+05,2.4192230290e+01,1.0195524472e+03,2.3911281089e+01,2.0222544397e-02,1.8519093932e-16,2.6056408446e-01,2.9359460989e-09,1.6381727049e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1640709627e+05,3.4651695149e+01,1.0947868867e+03,3.4249353703e+01,2.8890186296e-02,1.0919678326e-14,3.7314303211e-01,1.7831752448e-09,3.1018258281e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9406917049e+05,4.9633289792e+01,1.1737011681e+03,4.9057120715e+01,4.1256795346e-02,4.3683189451e-13,5.3434673464e-01,1.2459274592e-09,5.6829875714e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7031492156e+05,7.1092148451e+01,1.2563542044e+03,7.0267071712e+01,5.8895378680e-02,1.2606651743e-11,7.6517182960e-01,9.8033382003e-10,1.0127156660e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4512149408e+05,1.0182870393e+02,1.3428254836e+03,1.0064721315e+02,8.4047578380e-02,2.7348093294e-10,1.0956817872e+00,8.5661421068e-10,1.7616649073e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1844010751e+05,1.4585415085e+02,1.4332170134e+03,1.4416229527e+02,1.1990858652e-01,4.6040535097e-09,1.5689253018e+00,8.2243246484e-10,3.0001098768e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.0222890347e+04,2.0891391620e+02,1.5276535360e+03,2.0649117787e+02,1.7103381037e-01,6.1793380087e-08,2.2465574999e+00,8.5984203139e-10,5.0141815377e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.0449648791e+04,2.9923745143e+02,1.6262836821e+03,2.9576773657e+02,2.4391945937e-01,6.7686764330e-07,3.2169305402e+00,9.7131569745e-10,8.2423578249e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9470438542e+04,4.2861219573e+02,1.6857505418e+03,4.2364236179e+02,3.4847887495e-01,2.5067308521e-06,4.6071008904e+00,1.6900378427e-09,1.2704331472e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.4867972330e+03,5.5064162314e+02,1.6836443861e+03,5.4425716986e+02,4.4773452390e-01,2.3969644243e-06,5.9187286428e+00,3.6482158935e-09,1.6280621727e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.6636376330e+01,5.9161323625e+02,1.6743975062e+03,5.8475388284e+02,4.8124080359e-01,1.9663237641e-06,6.3592280974e+00,4.8980957965e-09,1.7300436002e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
