t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
2.6920000000e+03,2.9450033028e+03,3.8717777256e+03,2.8381110000e+05,2.7937400927e+05,5.9400304007e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.9977064590e+19,2.2301271981e+20,0.0,1.5981752272e+20,1.8246891810e+17,7.8098910973e+20,2.6784233297e+02,6.7249390310e-01,1.0769459740e+02,3.5136737242e+01,2.3766017574e-02,9.0167730810e-14,1.2431473840e+02,3.6267342521e-02,6.3522640757e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.0610000000e+03,2.9302107157e+03,3.7795273181e+03,2.7899120000e+05,2.1853969244e+05,5.9400420657e+02,1.0000000000e+00,9.2525366151e+01,9.2525366151e+01,1.0000000000e-02,0.0,5.1000284691e+19,2.2198431285e+20,0.0,1.5982104971e+20,1.7893768903e+17,7.1133737766e+20,2.3807086928e+02,6.7252358573e-01,1.1041611879e+02,3.4433741588e+01,2.3119158091e-02,9.4616615367e-14,9.2525366151e+01,3.6950274573e-02,6.3113640100e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.3310000000e+03,2.9027166590e+03,3.6993737472e+03,2.1815690000e+05,1.6906498590e+05,5.9400443664e+02,1.0000000000e+00,6.9758099195e+01,6.9758099195e+01,1.0000000000e-02,0.0,5.1938849004e+19,2.2104475750e+20,0.0,1.5982418848e+20,1.7579811865e+17,6.6249621056e+20,2.1714686069e+02,6.7255000176e-01,1.1294176631e+02,3.3751916363e+01,2.2528817155e-02,9.9121318896e-14,6.9758099195e+01,3.7579679001e-02,6.2752466406e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.7050000000e+03,2.8710629339e+03,3.6129791062e+03,1.6868220000e+05,1.4439183369e+05,5.9400475531e+02,1.0000000000e+00,5.0348515749e+01,5.0348515749e+01,1.0000000000e-02,0.0,5.2944697144e+19,2.2003758025e+20,0.0,1.5982742274e+20,1.7256280371e+17,6.2185551745e+20,1.9967282801e+02,6.7257722195e-01,1.1569337395e+02,3.2936481851e+01,2.1879240323e-02,1.0458088614e-13,5.0348515749e+01,3.8249967452e-02,6.2542758687e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.0920000000e+03,2.8440370400e+03,3.5367479622e+03,1.4400900000e+05,1.3252802108e+05,5.9400508504e+02,1.0000000000e+00,3.7096622691e+01,3.7096622691e+01,1.0000000000e-02,0.0,5.3795560168e+19,2.1918537335e+20,0.0,1.5983003503e+20,1.6994945865e+17,5.9486522878e+20,1.8800067129e+02,6.7259920793e-01,1.1807079647e+02,3.2139353333e+01,2.1299588916e-02,1.0992362359e-13,3.7096622691e+01,3.8806956482e-02,6.2425746187e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.5070000000e+03,2.8182825714e+03,3.4616890928e+03,1.3214520000e+05,1.2279495622e+05,5.9400543868e+02,1.0000000000e+00,2.7020917504e+01,2.7020917504e+01,1.0000000000e-02,0.0,5.4580199782e+19,2.1839930503e+20,0.0,1.5983232794e+20,1.6765544470e+17,5.7494454931e+20,1.7931236270e+02,6.7261850616e-01,1.2031732421e+02,3.1280776901e+01,2.0725571880e-02,1.1569739199e-13,2.7020917504e+01,3.9306500811e-02,6.2330607394e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.9290000000e+03,2.7929558083e+03,3.3913095290e+03,1.2241220000e+05,1.1397255139e+05,5.9400579825e+02,1.0000000000e+00,1.9772473714e+01,1.9772473714e+01,1.0000000000e-02,0.0,5.5259975707e+19,2.1771808352e+20,0.0,1.5983421230e+20,1.6576996789e+17,5.6109020859e+20,1.7319384621e+02,6.7263436612e-01,1.2231767567e+02,3.0410877137e+01,2.0185331018e-02,1.2163240280e-13,1.9772473714e+01,3.9723509230e-02,6.2255749392e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.3920000000e+03,2.7661169049e+03,3.3197797301e+03,1.1358980000e+05,1.0518374426e+05,5.9400619275e+02,1.0000000000e+00,1.4171865784e+01,1.4171865784e+01,1.0000000000e-02,0.0,5.5893277162e+19,2.1708320227e+20,0.0,1.5983587247e+20,1.6410859507e+17,5.5081135689e+20,1.6856995361e+02,6.7264833927e-01,1.2423767487e+02,2.9468129394e+01,1.9635215512e-02,1.2826096046e-13,1.4171865784e+01,4.0094603425e-02,6.2195546424e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.8690000000e+03,2.7646393858e+03,3.2522994112e+03,1.0480100000e+05,1.0341675137e+05,5.9400659921e+02,1.0000000000e+00,1.0195390477e+01,1.0195390477e+01,1.0000000000e-02,0.0,5.6439924351e+19,2.1653493209e+20,0.0,1.5983722458e+20,1.6275525777e+17,5.4388193809e+20,1.6536618157e+02,6.7265971967e-01,1.2594757205e+02,2.8531443520e+01,1.9115803692e-02,1.3516246439e-13,1.0195390477e+01,4.0398328750e-02,6.2185729775e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.3190000000e+03,2.7321329807e+03,3.1898066662e+03,1.0303400000e+05,9.5221542130e+04,5.9400698264e+02,1.0000000000e+00,7.4123666770e+00,7.4123666770e+00,1.0000000000e-02,0.0,5.6906311559e+19,2.1606700961e+20,0.0,1.5983831527e+20,1.6166341725e+17,5.3934318296e+20,1.6318407416e+02,6.7266889981e-01,1.2745087070e+02,2.7629533122e+01,1.8634759576e-02,1.4221673759e-13,7.4123666770e+00,4.0643428483e-02,6.2153925573e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.8250000000e+03,2.7097320446e+03,3.1256545814e+03,9.4838850000e+04,8.9357070272e+04,5.9400741376e+02,1.0000000000e+00,5.2665468445e+00,5.2665468445e+00,1.0000000000e-02,0.0,5.7350137836e+19,2.1562145570e+20,0.0,1.5983929805e+20,1.6067934856e+17,5.3615158262e+20,1.6155650203e+02,6.7267717173e-01,1.2892351014e+02,2.6675626623e+01,1.8141251395e-02,1.5024010400e-13,5.2665468445e+00,4.0863643188e-02,6.2146039101e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.3400000000e+03,2.6812296132e+03,3.0647069493e+03,8.8974430000e+04,8.1473229099e+04,5.9400785258e+02,1.0000000000e+00,3.7521843741e+00,3.7521843741e+00,1.0000000000e-02,0.0,5.7743722774e+19,2.1522611228e+20,0.0,1.5984012520e+20,1.5985088177e+17,5.3419096013e+20,1.6045708429e+02,6.7268413385e-01,1.3026591218e+02,2.5748630636e+01,1.7672968703e-02,1.5872505271e-13,3.7521843741e+00,4.1047999442e-02,6.2108783186e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.9150000000e+03,2.6446928218e+03,3.0029746993e+03,8.1090660000e+04,7.2687374576e+04,5.9400834253e+02,1.0000000000e+00,2.6220035066e+00,2.6220035066e+00,1.0000000000e-02,0.0,5.8118953729e+19,2.1484892181e+20,0.0,1.5984087702e+20,1.5909761169e+17,5.3302281137e+20,1.5968450677e+02,6.7269046186e-01,1.3157847164e+02,2.4794141672e+01,1.7199482841e-02,1.6832717076e-13,2.6220035066e+00,4.1214438694e-02,6.2062547711e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.6270000000e+03,2.6137404383e+03,2.9352400812e+03,7.2304880000e+04,6.5918689090e+04,5.9400894922e+02,1.0000000000e+00,1.7373389793e+00,1.7373389793e+00,1.0000000000e-02,0.0,5.8508252017e+19,2.1445720258e+20,0.0,1.5984162273e+20,1.5835010133e+17,5.3245468309e+20,1.5913466881e+02,6.7269673858e-01,1.3297382086e+02,2.3734131038e+01,1.6681202697e-02,1.8024364529e-13,1.7373389793e+00,4.1378264540e-02,6.2021145291e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0248000000e+04,2.5840466549e+03,2.8819898677e+03,6.5536270000e+04,5.9783453640e+04,5.9400947835e+02,1.0000000000e+00,1.2393201974e+00,1.2393201974e+00,1.0000000000e-02,0.0,5.8800677996e+19,2.1416266966e+20,0.0,1.5984216297e+20,1.5780830777e+17,5.3240100082e+20,1.5886677803e+02,6.7270128580e-01,1.3404376077e+02,2.2894720926e+01,1.6274845776e-02,1.9080625420e-13,1.2393201974e+00,4.1496125519e-02,6.1977726904e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1054000000e+04,2.5462957349e+03,2.8196008355e+03,5.9401080000e+04,5.2955654640e+04,5.9401016513e+02,1.0000000000e+00,8.2034821996e-01,8.2034821996e-01,1.0000000000e-02,0.0,5.9130620484e+19,2.1382999897e+20,0.0,1.5984275552e+20,1.5721374530e+17,5.3266193087e+20,1.5868893146e+02,6.7270627336e-01,1.3527239199e+02,2.1907684799e+01,1.5800181131e-02,2.0476211188e-13,8.2034821996e-01,4.1624663596e-02,6.1919241600e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1909000000e+04,2.5171539563e+03,2.7613801840e+03,5.2573350000e+04,4.7969840857e+04,5.9401089366e+02,1.0000000000e+00,5.4861326858e-01,5.4861326858e-01,1.0000000000e-02,0.0,5.9428064044e+19,2.1352967052e+20,0.0,1.5984327733e+20,1.5668981456e+17,5.3313693271e+20,1.5862086737e+02,6.7271066549e-01,1.3639852639e+02,2.0985658282e+01,1.5358766424e-02,2.1959618853e-13,5.4861326858e-01,4.1737336663e-02,6.1877925488e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2909000000e+04,2.4735212522e+03,2.6999893412e+03,4.7587600000e+04,4.1538455353e+04,5.9401174571e+02,1.0000000000e+00,3.5210762324e-01,3.5210762324e-01,1.0000000000e-02,0.0,5.9732336504e+19,2.1322203183e+20,0.0,1.5984380203e+20,1.5616264912e+17,5.3380921171e+20,1.5862242316e+02,6.7271508192e-01,1.3756779248e+02,2.0014912900e+01,1.4895072466e-02,2.3749368878e-13,3.5210762324e-01,4.1850278128e-02,6.1813564553e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3909000000e+04,2.4455523486e+03,2.6462947712e+03,4.1156290000e+04,3.7656088853e+04,5.9401259780e+02,1.0000000000e+00,2.3483563387e-01,2.3483563387e-01,1.0000000000e-02,0.0,5.9991468474e+19,2.1295954599e+20,0.0,1.5984424369e+20,1.5571853440e+17,5.3449809541e+20,1.5866774996e+02,6.7271879944e-01,1.3857693189e+02,1.9168772594e+01,1.4491051643e-02,2.5540324935e-13,2.3483563387e-01,4.1945203290e-02,6.1774899686e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4896000000e+04,2.4028563143e+03,2.5833014442e+03,3.7273970000e+04,3.2650252884e+04,5.9401343878e+02,9.9957880769e-01,1.4286866511e-01,1.4286866511e-01,1.0000000000e-02,0.0,6.0264506018e+19,2.1268320581e+20,0.0,1.5984459125e+20,1.5536854969e+17,5.3544937467e+20,1.5877563519e+02,6.7339212612e-01,1.3976178958e+02,1.8183551864e+01,1.4032955812e-02,2.8022479337e-13,1.4286866511e-01,4.2052856094e-02,6.1709761806e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5896000000e+04,2.3655208687e+03,2.5239693328e+03,3.2268210000e+04,2.8593042589e+04,5.9401429086e+02,9.9764563628e-01,8.7429875715e-02,8.7429875715e-02,1.0000000000e-02,0.0,6.0429727153e+19,2.1251465170e+20,0.0,1.5984435125e+20,1.5560611986e+17,5.3661560205e+20,1.5896614944e+02,6.7643249689e-01,1.4091957869e+02,1.7269057257e+01,1.3651118657e-02,3.0988018093e-13,8.7429875715e-02,4.2151038344e-02,6.1656715683e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6896000000e+04,2.3239388427e+03,2.4703763709e+03,2.8211040000e+04,2.4914175545e+04,5.9401514295e+02,9.9422173872e-01,5.4965178488e-02,5.4965178488e-02,1.0000000000e-02,0.0,6.0481321704e+19,2.1245973548e+20,0.0,1.5984352462e+20,1.5643032107e+17,5.3793278551e+20,1.5922171470e+02,6.8180347908e-01,1.4201532965e+02,1.6456260542e+01,1.3355849953e-02,3.4388453935e-13,5.4965178488e-02,4.2237349117e-02,6.1602404783e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7896000000e+04,2.2923107148e+03,2.4221636770e+03,2.4532210000e+04,2.2223627687e+04,5.9401599500e+02,9.8942334924e-01,3.5563706154e-02,3.5563706154e-02,1.0000000000e-02,0.0,6.0429698215e+19,2.1250804949e+20,0.0,1.5984215513e+20,1.5779737113e+17,5.3937254831e+20,1.5953028278e+02,6.8935544146e-01,1.4305505194e+02,1.5737173726e+01,1.3137967135e-02,3.8249198551e-13,3.5563706154e-02,4.2313185767e-02,6.1560538563e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.8896000000e+04,2.2624198580e+03,2.3777384864e+03,2.1841660000e+04,2.0076388283e+04,5.9401684709e+02,9.8322476432e-01,2.3435173251e-02,2.3435173251e-02,1.0000000000e-02,0.0,6.0282084280e+19,2.1265236261e+20,0.0,1.5984023443e+20,1.5971562453e+17,5.4095533128e+20,1.5989243884e+02,6.9919738454e-01,1.4407098776e+02,1.5085833758e+01,1.2984772037e-02,4.2721476141e-13,2.3435173251e-02,4.2381558116e-02,6.1523700645e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.9896000000e+04,2.2325561350e+03,2.3363490839e+03,1.9694400000e+04,1.7992977232e+04,5.9401769917e+02,9.7556785271e-01,1.5659951529e-02,1.5659951529e-02,1.0000000000e-02,0.0,6.0039556286e+19,2.1289159839e+20,0.0,1.5983772577e+20,1.6222180939e+17,5.4269764222e+20,1.6031034743e+02,7.1152978174e-01,1.4508051839e+02,1.4489747603e+01,1.2891710657e-02,4.7964365917e-13,1.5659951529e-02,4.2443903670e-02,6.1485673256e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0896000000e+04,2.2027159715e+03,2.2981271035e+03,1.7610950000e+04,1.6236507214e+04,5.9401855123e+02,9.6652982095e-01,1.0651017119e-02,1.0651017119e-02,1.0000000000e-02,0.0,5.9706404838e+19,2.1322146647e+20,0.0,1.5983462531e+20,1.6531976385e+17,5.4458530855e+20,1.6077948714e+02,7.2637755042e-01,1.4608020369e+02,1.3949396937e+01,1.2857943175e-02,5.4067479036e-13,1.0651017119e-02,4.2500228923e-02,6.1449172923e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.1896000000e+04,2.1730262596e+03,2.2625835331e+03,1.5854420000e+04,1.4507189620e+04,5.9401940331e+02,9.5606654081e-01,7.3540348239e-03,7.3540348239e-03,1.0000000000e-02,0.0,5.9282552641e+19,2.1364204411e+20,0.0,1.5983087808e+20,1.6906444954e+17,5.4663312516e+20,1.6130262286e+02,7.4400816844e-01,1.4708189295e+02,1.3456485324e+01,1.2882377961e-02,6.1237255453e-13,7.3540348239e-03,4.2551416386e-02,6.1414075304e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.2896000000e+04,2.1453763992e+03,2.2298981954e+03,1.4125040000e+04,1.3144373831e+04,5.9402025540e+02,9.4426414231e-01,5.1755453626e-03,5.1755453626e-03,1.0000000000e-02,0.0,5.8771920056e+19,2.1414941052e+20,0.0,1.5982646203e+20,1.7347791753e+17,5.4882789919e+20,1.6187590353e+02,7.6452085541e-01,1.4808085616e+02,1.3012384577e+01,1.2966392199e-02,6.9606012339e-13,5.1755453626e-03,4.2597323193e-02,6.1376744880e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.3896000000e+04,2.1215585282e+03,2.1993069366e+03,1.2762120000e+04,1.1926262792e+04,5.9402110745e+02,9.3071889595e-01,3.6893002577e-03,3.6893002577e-03,1.0000000000e-02,0.0,5.8155266816e+19,2.1476280628e+20,0.0,1.5982114830e+20,1.7878901442e+17,5.5124237027e+20,1.6251872640e+02,7.8895595814e-01,1.4910675689e+02,1.2606204748e+01,1.3119504137e-02,7.9669460888e-13,3.6893002577e-03,4.2639061251e-02,6.1348529616e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.4896000000e+04,2.0988432307e+03,2.1706882787e+03,1.1543890000e+04,1.0834642299e+04,5.9402195954e+02,9.1522809182e-01,2.6641316149e-03,2.6641316149e-03,1.0000000000e-02,0.0,5.7419576917e+19,2.1549524578e+20,0.0,1.5981473144e+20,1.8520317311e+17,5.5391625756e+20,1.6324223295e+02,8.1823185207e-01,1.5017193552e+02,1.2236048118e+01,1.3353332921e-02,9.1948780900e-13,2.6641316149e-03,4.2676771250e-02,6.1321468701e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.5896000000e+04,2.0778936559e+03,2.1446220198e+03,1.0452120000e+04,9.9252597932e+03,5.9402281163e+02,8.9932879682e-01,1.9651624426e-03,1.9651624426e-03,1.0000000000e-02,0.0,5.6642960186e+19,2.1626861863e+20,0.0,1.5980774966e+20,1.9218216625e+17,5.5663148211e+20,1.6398343229e+02,8.4996203923e-01,1.5121272990e+02,1.1905142936e+01,1.3632259581e-02,1.0605984618e-12,1.9651624426e-03,4.2710033976e-02,6.1293952439e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.6896000000e+04,2.0580881294e+03,2.1203188972e+03,9.5425710000e+03,9.1186459007e+03,5.9402366368e+02,8.8377345021e-01,1.4694880017e-03,1.4694880017e-03,1.0000000000e-02,0.0,5.5869562483e+19,2.1703877877e+20,0.0,1.5980051643e+20,1.9941251928e+17,5.5929356686e+20,1.6471280800e+02,8.8279114591e-01,1.5221515479e+02,1.1599464705e+01,1.3927870300e-02,1.2199546838e-12,1.4694880017e-03,4.2740263389e-02,6.1270488909e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.7896000000e+04,2.0384935130e+03,2.0971600599e+03,8.7357960000e+03,8.5254003302e+03,5.9402451576e+02,8.6882852890e-01,1.1068087631e-03,1.1068087631e-03,1.0000000000e-02,0.0,5.5116937907e+19,2.1778817111e+20,0.0,1.5979316945e+20,2.0675652789e+17,5.6187251949e+20,1.6542021908e+02,9.1613143590e-01,1.5317953629e+02,1.1309218635e+01,1.4225918195e-02,1.3991495593e-12,1.1068087631e-03,4.2768478388e-02,6.1243481392e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.8896000000e+04,2.0258553914e+03,2.0781722711e+03,8.1423770000e+03,7.9770308357e+03,5.9402536785e+02,8.5447517877e-01,8.7304587894e-04,8.7304587894e-04,1.0000000000e-02,0.0,5.4375530021e+19,2.1852635219e+20,0.0,1.5978569311e+20,2.1422980261e+17,5.6431599017e+20,1.6609658958e+02,9.4992442171e-01,1.5405366040e+02,1.1077574549e+01,1.4557161972e-02,1.5867717569e-12,8.7304587894e-04,4.2790492640e-02,6.1229816294e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9896000000e+04,2.0110305419e+03,2.0620073972e+03,7.5938490000e+03,7.5320802759e+03,5.9402621990e+02,8.4086377942e-01,7.1084817359e-04,7.1084817359e-04,1.0000000000e-02,0.0,5.3660318625e+19,2.1923834015e+20,0.0,1.5977821054e+20,2.2170921563e+17,5.6661981499e+20,1.6673781105e+02,9.8366803325e-01,1.5485415197e+02,1.0884376295e+01,1.4903904934e-02,1.7829316897e-12,7.1084817359e-04,4.2808385268e-02,6.1209933878e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.0896000000e+04,1.9929544995e+03,2.0401783436e+03,7.1487310000e+03,7.0003313788e+03,5.9402707199e+02,8.2801679689e-01,5.3486617764e-04,5.3486617764e-04,1.0000000000e-02,0.0,5.3000378620e+19,2.1989506083e+20,0.0,1.5977085187e+20,2.2906462494e+17,5.6892622624e+20,1.6736782807e+02,1.0171486543e+00,1.5572757043e+02,1.0607401785e+01,1.5172340033e-02,2.0313529340e-12,5.3486617764e-04,4.2834131862e-02,6.1187645158e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.1896000000e+04,1.9745889362e+03,2.0244361272e+03,6.6168280000e+03,6.5563601463e+03,5.9402792404e+02,8.1589651430e-01,4.2125240159e-04,4.2125240159e-04,1.0000000000e-02,0.0,5.2364190167e+19,2.2052803477e+20,0.0,1.5976354730e+20,2.3636584541e+17,5.7107118021e+20,1.6795857198e+02,1.0502637770e+00,1.5650809217e+02,1.0384331056e+01,1.5463727136e-02,2.2857178716e-12,4.2125240159e-04,4.2854327785e-02,6.1165862561e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2896000000e+04,1.9565646747e+03,2.0089888795e+03,6.1727140000e+03,6.1885448445e+03,5.9402877613e+02,8.0454465146e-01,3.2068615902e-04,3.2068615902e-04,1.0000000000e-02,0.0,5.1773326858e+19,2.2111568805e+20,0.0,1.5975642237e+20,2.4348734035e+17,5.7315068045e+20,1.6852578647e+02,1.0827186678e+00,1.5729749941e+02,1.0129539712e+01,1.5707992766e-02,2.5825697729e-12,3.2068615902e-04,4.2877347822e-02,6.1175577775e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
