z(m),p_tot(bar),T(K),p_H2O(bar),p_CO2(bar),p_O2(bar),p_H2(bar),p_CH4(bar),p_CO(bar),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
2.7205449735e+05,6.7307069183e-03,6.1527190993e+02,3.3150987986e-05,6.4998803317e-03,9.4175771727e-32,1.0520948321e-05,5.9264164746e-11,1.8715473595e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6784338095e+05,9.1933243404e-03,6.5077871960e+02,4.5407859452e-05,8.8779146271e-03,1.1305405179e-31,1.4242562732e-05,1.3661781393e-10,2.5575918083e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6339673136e+05,1.2556959240e-02,6.8802155384e+02,6.3270646110e-05,1.2124902280e-02,4.3275033172e-31,1.8204600118e-05,1.6642224367e-10,3.5058201861e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5870423522e+05,1.7151274067e-02,7.2692261161e+02,8.9921626807e-05,1.6557646424e-02,8.5364085817e-30,2.1363949407e-05,8.1428598896e-11,4.8235032392e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5375626467e+05,2.3426547502e-02,7.6738890470e+02,1.2887105066e-04,2.2609660424e-02,6.7963503118e-28,2.3131596880e-05,1.7975112857e-11,6.6488528413e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4854351154e+05,3.1997805279e-02,8.0945392594e+02,1.8360333552e-04,3.0874452028e-02,9.7259955388e-26,2.4013766691e-05,2.7784609606e-12,9.1573686820e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4305635854e+05,4.3705097500e-02,8.5321883693e+02,2.5871136275e-04,4.2162792509e-02,1.2565453728e-23,2.4868247158e-05,4.4466064242e-13,1.2587252880e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3728481287e+05,5.9695830099e-02,8.9874165570e+02,3.6111858834e-04,5.7581479428e-02,1.0955964135e-21,2.6216556497e-05,8.7712810136e-14,1.7270154250e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3121861455e+05,8.1537219572e-02,9.4609016789e+02,5.0079394401e-04,7.8641727643e-02,6.2893457926e-20,2.8258606177e-05,2.1794884055e-14,2.3664395006e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2484705801e+05,1.1136989241e-01,9.9536988707e+02,6.9154463468e-04,1.0740762263e-01,2.5391702580e-18,3.1077050635e-05,6.5998489938e-15,3.2397201147e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1815898866e+05,1.5211768319e-01,1.0466568889e+03,9.5224515458e-04,1.4669782947e-01,7.7099615003e-17,3.4767228201e-05,2.3505944368e-15,4.4328410584e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1114305287e+05,2.0777419318e-01,1.0999985828e+03,1.3086654513e-03,2.0036340468e-01,1.8484190716e-15,3.9473158624e-05,9.5899852457e-16,6.0626537516e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0378779074e+05,2.8379419438e-01,1.1554448807e+03,1.7959823133e-03,2.7366336194e-01,3.6150374636e-14,4.5410081572e-05,4.4042739460e-16,8.2894407729e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9608169526e+05,3.8762823972e-01,1.2130033869e+03,2.4622406828e-03,3.7378158892e-01,5.8854574398e-13,5.2875774076e-05,2.2521062905e-16,1.1331531839e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8801341609e+05,5.2945287538e-01,1.2726784139e+03,3.3730707366e-03,5.1053009028e-01,8.0934793120e-12,6.2268599279e-05,1.2722108050e-16,1.5487437191e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7957171857e+05,7.2316802164e-01,1.3345076771e+03,4.6181382443e-03,6.9731082186e-01,9.5248663332e-11,7.4106187015e-05,7.8827297837e-17,2.1164921746e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7074538020e+05,9.8775927346e-01,1.3985255962e+03,6.3199338024e-03,9.5242931945e-01,9.6975371263e-10,8.9066322951e-05,5.3250830691e-17,2.8920774579e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6152301728e+05,1.3491586369e+00,1.4648103602e+03,8.6457764114e-03,1.3008884964e+00,8.6375040331e-09,1.0802792678e-04,3.8975928675e-17,3.9515969102e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5189283968e+05,1.8427860678e+00,1.5334733298e+03,1.1824157794e-02,1.7768398431e+00,6.8028284845e-08,1.3213272365e-04,3.0721051595e-17,5.3989251100e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4184253400e+05,2.5170209038e+00,1.6046432822e+03,1.6166921554e-02,2.4269266944e+00,4.7841607923e-07,1.6287588892e-04,2.5932851003e-17,7.3761409465e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3135917486e+05,3.4379434168e+00,1.6784644273e+03,2.2099240540e-02,3.3148505342e+00,3.0308537510e-06,2.0221899541e-04,2.3328471824e-17,1.0077734663e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2042907087e+05,4.6958111946e+00,1.7550854686e+03,3.0199748747e-02,4.5276025374e+00,1.7429192404e-05,2.5274892661e-04,2.2269945487e-17,1.3770650714e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0903767111e+05,6.4139050886e+00,1.8346504610e+03,4.1253147224e-02,6.1838821821e+00,9.1516239275e-05,3.1796619035e-04,2.2505149489e-17,1.8826980256e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.7169487908e+04,8.7606116985e+00,1.9173015994e+03,5.6317142454e-02,8.4453432245e+00,4.4020463089e-04,4.0288401836e-04,2.4106969473e-17,2.5786239571e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.4807806320e+04,1.1965926572e+01,2.0031741724e+03,7.6802611435e-02,1.1531005805e+01,1.9358122659e-03,5.1557112696e-04,2.7654854266e-17,3.5502119311e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.1933772963e+04,1.6343995563e+01,2.0924150469e+03,1.0456200006e-01,1.5734562873e+01,7.6970457342e-03,6.7098226353e-04,3.4914528920e-17,4.9507846661e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.8524459971e+04,2.2323903574e+01,2.1852321964e+03,1.4197024566e-01,2.1440786917e+01,2.6970101091e-02,9.0063154046e-04,5.1299630583e-17,7.0958218216e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.4550695414e+04,3.0491728223e+01,2.2818705664e+03,1.9203132408e-01,2.9149127597e+01,8.1381523829e-02,1.2625697878e-03,9.2220518101e-17,1.0590607710e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9978341780e+04,4.1647980020e+01,2.3825685362e+03,2.5850485833e-01,3.9507793278e+01,2.1138373737e-01,1.8503885619e-03,2.0363506971e-16,1.6484818080e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4773229923e+04,5.6886058640e+01,2.4856329487e+03,3.4621780153e-01,5.3380419903e+01,4.7898068897e-01,2.7930114057e-03,5.2389423491e-16,2.6353616788e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3375928472e+03,7.0700336835e+01,2.5628887586e+03,4.2248898419e-01,6.5673259290e+01,8.1361388255e-01,3.7802163308e-03,1.0856606324e-15,3.7165584593e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1940701661e+01,7.5244543370e+01,2.6370208763e+03,4.3806394646e-01,6.8880978916e+01,1.1948717688e+00,4.5141052313e-03,1.6561257833e-15,4.6219910733e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
