t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
2.9200000000e+02,3.2390161334e+03,3.8799733867e+03,1.1619310000e+05,1.1639799286e+05,3.1048820884e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5194845534e+19,2.1780356266e+20,0.0000000000e+00,7.7689306019e+20,3.1069171067e+18,8.1460960098e+20,2.6311636387e+02,1.0501231531e+01,9.6458471421e+01,3.1470807698e+01,3.7111481897e-01,1.9692523102e-11,1.2431473840e+02,3.5324723166e-02,6.7453854221e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4800000000e+02,3.2390158567e+03,3.8799733867e+03,1.1619310000e+05,1.1639804885e+05,3.1048832285e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5194551134e+19,2.1780245188e+20,0.0000000000e+00,7.7689303921e+20,3.1069180434e+18,8.1460711318e+20,2.6311566538e+02,1.0501230963e+01,9.6457945201e+01,3.1470636012e+01,3.7111479892e-01,1.9692413544e-11,1.2431473840e+02,3.5324710609e-02,6.7453852866e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.5800000000e+02,3.2390154063e+03,3.8799733867e+03,1.1619320000e+05,1.1639813846e+05,3.1048850546e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5194079633e+19,2.1780067289e+20,0.0000000000e+00,7.7689300560e+20,3.1069195435e+18,8.1460312879e+20,2.6311454670e+02,1.0501230055e+01,9.6457102426e+01,3.1470361046e+01,3.7111476682e-01,1.9692238080e-11,1.2431473840e+02,3.5324690497e-02,6.7453850723e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6140000000e+03,3.2390146763e+03,3.8799733867e+03,1.1619330000e+05,1.1639828478e+05,3.1048879763e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5193325230e+19,2.1779782650e+20,0.0000000000e+00,7.7689295184e+20,3.1069219437e+18,8.1459675376e+20,2.6311275680e+02,1.0501228602e+01,9.6455753981e+01,3.1469921099e+01,3.7111471545e-01,1.9691957336e-11,1.2431473840e+02,3.5324658318e-02,6.7453847323e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6630000000e+03,3.2390135185e+03,3.8799733867e+03,1.1619340000e+05,1.1639851468e+05,3.1048926484e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5192118868e+19,2.1779327485e+20,0.0000000000e+00,7.7689286586e+20,3.1069257819e+18,8.1458655949e+20,2.6310989459e+02,1.0501226277e+01,9.6453597691e+01,3.1469217582e+01,3.7111463331e-01,1.9691508402e-11,1.2431473840e+02,3.5324606860e-02,6.7453841853e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3420000000e+03,3.2390116600e+03,3.8799733867e+03,1.1619360000e+05,1.1639888309e+05,3.1049001264e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5190187982e+19,2.1778598953e+20,0.0000000000e+00,7.7689272824e+20,3.1069319256e+18,8.1457024269e+20,2.6310531338e+02,1.0501222557e+01,9.6450146368e+01,3.1468091544e+01,3.7111450184e-01,1.9690789844e-11,1.2431473840e+02,3.5324524495e-02,6.7453833090e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.0280000000e+03,3.2390086973e+03,3.8799733867e+03,1.1619400000e+05,1.1639947340e+05,3.1049120895e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5187098981e+19,2.1777433457e+20,0.0000000000e+00,7.7689250808e+20,3.1069417546e+18,8.1454413935e+20,2.6309798443e+02,1.0501216605e+01,9.6444625005e+01,3.1466290128e+01,3.7111429149e-01,1.9689640310e-11,1.2431473840e+02,3.5324392722e-02,6.7453819075e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1116000000e+04,3.2113255068e+03,3.7978232767e+03,1.1619460000e+05,1.0750703080e+05,3.1049302968e+02,1.0000000000e+00,9.6172090411e+01,9.6172090411e+01,1.0000000000e-02,0.0000000000e+00,5.6029869784e+19,2.1690912346e+20,0.0000000000e+00,7.7693645053e+20,3.0626791484e+18,7.4750704780e+20,2.3619057259e+02,1.0502404574e+01,9.8313553914e+01,3.0840188775e+01,3.6233491702e-01,2.0480980005e-11,9.6172090411e+01,3.5809888627e-02,6.7288110621e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1763000000e+04,3.1796400214e+03,3.7132158202e+03,1.0730220000e+05,9.8142341803e+04,3.1049331784e+02,1.0000000000e+00,7.1783490743e+01,7.1783490743e+01,1.0000000000e-02,0.0000000000e+00,5.6967286745e+19,2.1596818216e+20,0.0000000000e+00,7.7698450916e+20,3.0145707541e+18,6.9027373611e+20,2.1318617286e+02,1.0503703900e+01,1.0041017473e+02,3.0136037698e+01,3.5276578426e-01,2.1441043490e-11,7.1783490743e+01,3.6353673048e-02,6.7114618722e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2281000000e+04,3.1545598251e+03,3.6512855169e+03,9.7937470000e+04,9.1347079666e+04,3.1049354855e+02,1.0000000000e+00,5.7108390179e+01,5.7108390179e+01,1.0000000000e-02,0.0000000000e+00,5.7665361786e+19,2.1526730830e+20,0.0000000000e+00,7.7701941372e+20,2.9796271267e+18,6.5636606481e+20,1.9953156193e+02,1.0504647640e+01,1.0199042691e+02,2.9582512095e+01,3.4558510175e-01,2.2229625606e-11,5.7108390179e+01,3.6758881579e-02,6.6992466411e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2695000000e+04,3.1349944238e+03,3.6051650466e+03,9.1142220000e+04,8.6347443026e+04,3.1049373294e+02,1.0000000000e+00,4.7809544214e+01,4.7809544214e+01,1.0000000000e-02,0.0000000000e+00,5.8180715151e+19,2.1474973083e+20,0.0000000000e+00,7.7704458428e+20,2.9544257885e+18,6.3516027142e+20,1.9097359360e+02,1.0505328220e+01,1.0317060694e+02,2.9147936706e+01,3.4017752548e-01,2.2863702195e-11,4.7809544214e+01,3.7056284991e-02,6.6906373306e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3026000000e+04,3.1196951052e+03,3.5703128627e+03,8.6142580000e+04,8.2653066017e+04,3.1049388037e+02,1.0000000000e+00,4.1633737985e+01,4.1633737985e+01,1.0000000000e-02,0.0000000000e+00,5.8563514659e+19,2.1436516034e+20,0.0000000000e+00,7.7706290721e+20,2.9360784916e+18,6.2122735766e+20,1.8533831034e+02,1.0505823663e+01,1.0405623276e+02,2.8806446891e+01,3.3606904030e-01,2.3369561762e-11,4.1633737985e+01,3.7275424493e-02,6.6844198002e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3291000000e+04,3.1076599281e+03,3.5436616877e+03,8.2448210000e+04,7.9856006942e+04,3.1049399839e+02,1.0000000000e+00,3.7366484114e+01,3.7366484114e+01,1.0000000000e-02,0.0000000000e+00,5.8851122642e+19,2.1407613866e+20,0.0000000000e+00,7.7707644541e+20,2.9225209293e+18,6.1168424544e+20,1.8147038674e+02,1.0506189737e+01,1.0472740889e+02,2.8537388101e+01,3.3291589168e-01,2.3772505319e-11,3.7366484114e+01,3.7438718359e-02,6.6796607312e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3503000000e+04,3.0981077087e+03,3.5230398882e+03,7.9651150000e+04,7.7734132893e+04,3.1049409282e+02,1.0000000000e+00,3.4319589526e+01,3.4319589526e+01,1.0000000000e-02,0.0000000000e+00,5.9070018496e+19,2.1385611443e+20,0.0000000000e+00,7.7708660962e+20,2.9123413093e+18,6.0491861100e+20,1.7872293703e+02,1.0506464582e+01,1.0524190785e+02,2.8324503947e+01,3.3047112329e-01,2.4094045484e-11,3.4319589526e+01,3.7562058168e-02,6.6762723160e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3673000000e+04,3.0906709614e+03,3.5070249024e+03,7.7529280000e+04,7.6095948457e+04,3.1049416853e+02,1.0000000000e+00,3.2096996975e+01,3.2096996975e+01,1.0000000000e-02,0.0000000000e+00,5.9237759612e+19,2.1368746995e+20,0.0000000000e+00,7.7709431309e+20,2.9046255409e+18,6.0001169887e+20,1.7672691829e+02,1.0506672890e+01,1.0563848698e+02,2.8156193227e+01,3.2856822014e-01,2.4350008654e-11,3.2096996975e+01,3.7655947735e-02,6.6736445229e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3945000000e+04,3.0786811679e+03,3.4818806851e+03,7.5891090000e+04,7.3557409553e+04,3.1049428967e+02,1.0000000000e+00,2.8851266550e+01,2.8851266550e+01,1.0000000000e-02,0.0000000000e+00,5.9496575856e+19,2.1342721013e+20,0.0000000000e+00,7.7710604755e+20,2.8928714563e+18,5.9289401533e+20,1.7382540481e+02,1.0506990203e+01,1.0625461787e+02,2.7886953538e+01,3.2557664445e-01,2.4762828782e-11,2.8851266550e+01,3.7799616694e-02,6.6697900625e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4380000000e+04,3.0599621669e+03,3.4430318430e+03,7.3352560000e+04,6.9661535882e+04,3.1049448342e+02,1.0000000000e+00,2.4380032901e+01,2.4380032901e+01,1.0000000000e-02,0.0000000000e+00,5.9884942333e+19,2.1303653930e+20,0.0000000000e+00,7.7712329214e+20,2.8755956415e+18,5.8319721539e+20,1.6985708180e+02,1.0507456524e+01,1.0718967279e+02,2.7458974559e+01,3.2094502438e-01,2.5428312670e-11,2.4380032901e+01,3.8012084862e-02,6.6637591401e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4728000000e+04,3.0453022920e+03,3.4136775467e+03,6.9456690000e+04,6.6806925638e+04,3.1049463841e+02,1.0000000000e+00,2.1402372691e+01,2.1402372691e+01,1.0000000000e-02,0.0000000000e+00,6.0168652314e+19,2.1275099126e+20,0.0000000000e+00,7.7713559751e+20,2.8632654553e+18,5.7682307541e+20,1.6723525139e+02,1.0507789288e+01,1.0788156353e+02,2.7126087440e+01,3.1743844569e-01,2.5954758569e-11,2.1402372691e+01,3.8164588355e-02,6.6537288652e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5006000000e+04,3.0338463724e+03,3.3911958159e+03,6.6602080000e+04,6.4654312587e+04,3.1049476223e+02,1.0000000000e+00,1.9335587427e+01,1.9335587427e+01,1.0000000000e-02,0.0000000000e+00,6.0380083313e+19,2.1253809485e+20,0.0000000000e+00,7.7714459893e+20,2.8542443130e+18,5.7244620854e+20,1.6542663519e+02,1.0508032709e+01,1.0840248521e+02,2.6865780280e+01,3.1474956059e-01,2.6372493411e-11,1.9335587427e+01,3.8276562801e-02,6.6506605203e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5229000000e+04,3.0248121754e+03,3.3737919358e+03,6.4449470000e+04,6.3023595009e+04,3.1049486155e+02,1.0000000000e+00,1.7854923929e+01,1.7854923929e+01,1.0000000000e-02,0.0000000000e+00,6.0540172721e+19,2.1237683175e+20,0.0000000000e+00,7.7715131489e+20,2.8475125882e+18,5.6933834475e+20,1.6413718167e+02,1.0508214328e+01,1.0880012793e+02,2.6661248392e+01,3.1266709563e-01,2.6704829684e-11,1.7854923929e+01,3.8360312800e-02,6.6483541045e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5586000000e+04,3.0117802415e+03,3.3466779119e+03,6.2818750000e+04,6.0693044024e+04,3.1049502055e+02,1.0000000000e+00,1.5740198914e+01,1.5740198914e+01,1.0000000000e-02,0.0000000000e+00,6.0783522685e+19,2.1213160501e+20,0.0000000000e+00,7.7716135381e+20,2.8374485091e+18,5.6494640892e+20,1.6230562773e+02,1.0508485811e+01,1.0941021319e+02,2.6337310546e+01,3.0941927093e-01,2.7239301161e-11,1.5740198914e+01,3.8485783454e-02,6.6450821123e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6157000000e+04,2.9882768397e+03,3.3049925881e+03,6.0488210000e+04,5.6696736436e+04,3.1049527486e+02,1.0000000000e+00,1.2907338269e+01,1.2907338269e+01,1.0000000000e-02,0.0000000000e+00,6.1143221334e+19,2.1176890957e+20,0.0000000000e+00,7.7717580249e+20,2.8229597391e+18,5.5916874514e+20,1.5987358370e+02,1.0508876554e+01,1.1032535613e+02,2.5827591329e+01,3.0442141755e-01,2.8102938756e-11,1.2907338269e+01,3.8666836392e-02,6.6403664347e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6614000000e+04,2.9857797155e+03,3.2739192704e+03,5.6491900000e+04,5.6728877292e+04,3.1049547840e+02,1.0000000000e+00,1.1091509973e+01,1.1091509973e+01,1.0000000000e-02,0.0000000000e+00,6.1400221578e+19,2.1150951664e+20,0.0000000000e+00,7.7718582965e+20,2.8129006910e+18,5.5554694595e+20,1.5833019403e+02,1.0509147727e+01,1.1098976060e+02,2.5439082084e+01,3.0069365036e-01,2.8782340523e-11,1.1091509973e+01,3.8792706088e-02,6.6415755869e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6979000000e+04,2.9575523725e+03,3.2490642601e+03,5.6524050000e+04,5.1737182692e+04,3.1049564097e+02,1.0000000000e+00,9.8018501584e+00,9.8018501584e+00,1.0000000000e-02,0.0000000000e+00,6.1599225496e+19,2.1130860027e+20,0.0000000000e+00,7.7719341967e+20,2.8052852371e+18,5.5302496970e+20,1.5724305606e+02,1.0509352994e+01,1.1151066400e+02,2.5123477844e+01,2.9771106364e-01,2.9349451789e-11,9.8018501584e+00,3.8888022022e-02,6.6369528270e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7271000000e+04,2.9565988859e+03,3.2310189272e+03,5.1532360000e+04,5.1803561547e+04,3.1049577102e+02,1.0000000000e+00,8.9485661772e+00,8.9485661772e+00,1.0000000000e-02,0.0000000000e+00,6.1740166391e+19,2.1116613348e+20,0.0000000000e+00,7.7719870084e+20,2.7999838085e+18,5.5138430489e+20,1.5652854509e+02,1.0509495820e+01,1.1188315767e+02,2.4891780286e+01,2.9554514223e-01,2.9775216970e-11,8.9485661772e+00,3.8954358092e-02,6.6376969965e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7738000000e+04,2.9310770999e+03,3.2021444947e+03,5.1598740000e+04,4.7697436204e+04,3.1049597902e+02,1.0000000000e+00,7.7167948735e+00,7.7167948735e+00,1.0000000000e-02,0.0000000000e+00,6.1959764001e+19,2.1094409440e+20,0.0000000000e+00,7.7720677280e+20,2.7918794752e+18,5.4906451877e+20,1.5550514141e+02,1.0509714124e+01,1.1246961991e+02,2.4516933102e+01,2.9207939930e-01,3.0482466598e-11,7.7167948735e+00,3.9055694058e-02,6.6343697984e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8112000000e+04,2.9305109719e+03,3.1809405167e+03,4.7492620000e+04,4.7834769284e+04,3.1049614559e+02,1.0000000000e+00,6.9085502498e+00,6.9085502498e+00,1.0000000000e-02,0.0000000000e+00,6.2116550121e+19,2.1078535678e+20,0.0000000000e+00,7.7721241775e+20,2.7862086948e+18,5.4758022689e+20,1.5483964304e+02,1.0509866791e+01,1.1289304326e+02,2.4238648264e+01,2.8953447375e-01,3.1023382136e-11,6.9085502498e+00,3.9126517034e-02,6.6352148006e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8710000000e+04,2.8995726270e+03,3.1469395108e+03,4.7629960000e+04,4.3320716069e+04,3.1049641193e+02,1.0000000000e+00,5.7657918901e+00,5.7657918901e+00,1.0000000000e-02,0.0000000000e+00,6.2360562688e+19,2.1053822237e+20,0.0000000000e+00,7.7722100861e+20,2.7775765700e+18,5.4554823560e+20,1.5390898286e+02,1.0510099133e+01,1.1356002745e+02,2.3787609865e+01,2.8545452814e-01,3.1931637255e-11,5.7657918901e+00,3.9234130740e-02,6.6308549685e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9189000000e+04,2.8987361644e+03,3.1223890749e+03,4.3115910000e+04,4.3310153054e+04,3.1049662527e+02,1.0000000000e+00,5.0466268680e+00,5.0466268680e+00,1.0000000000e-02,0.0000000000e+00,6.2531366875e+19,2.1036492391e+20,0.0000000000e+00,7.7722688070e+20,2.7716715726e+18,5.4432041286e+20,1.5333086197e+02,1.0510257946e+01,1.1403287894e+02,2.3458588536e+01,2.8250967809e-01,3.2620904656e-11,5.0466268680e+00,3.9307571537e-02,6.6312182411e+06,3.4719344000e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
