z(m),p_tot(bar),T(K),p_H2O(bar),p_CO2(bar),p_O2(bar),p_H2(bar),p_CH4(bar),p_CO(bar),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
2.4827261159e+05,5.3941510424e-03,3.1726084928e+02,1.4461620129e-03,3.6999336462e-03,3.5284751925e-30,1.9552480137e-04,1.0404706416e-09,5.2590819513e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4532658753e+05,7.4212481090e-03,3.4104443779e+02,1.9894925881e-03,5.0904036548e-03,3.4322123166e-30,2.6911429220e-04,2.7413924668e-09,7.2241798765e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4216455084e+05,1.0210118898e-02,3.6613752427e+02,2.7369028370e-03,7.0035873478e-03,3.2949074954e-30,3.7047273857e-04,7.2631749512e-09,9.9162098696e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3877517482e+05,1.4047034458e-02,3.9258688240e+02,3.7650191293e-03,9.6360631649e-03,3.1012319042e-30,5.1010463155e-04,1.9397802702e-08,1.3594474222e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3514681770e+05,1.9325845177e-02,4.2043885356e+02,5.1789824018e-03,1.3258262975e-02,2.8318724701e-30,7.0268268258e-04,5.2473143703e-08,1.8605446594e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3126743703e+05,2.6588408602e-02,4.4976267402e+02,7.1233772485e-03,1.8242737937e-02,2.4718147028e-30,9.6849607700e-04,1.4461544110e-07,2.5394862344e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2712502297e+05,3.6580209843e-02,4.8062150598e+02,9.7965713199e-03,2.5102221970e-02,2.0206356708e-30,1.3358182303e-03,4.0938034588e-07,3.4522561119e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2270760681e+05,5.0326883877e-02,5.1300124958e+02,1.3471385868e-02,3.4544440240e-02,1.5133447235e-30,1.8437010225e-03,1.1999575365e-06,4.6663341060e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1800303260e+05,6.9239494569e-02,5.4689396292e+02,1.8523184039e-02,4.7542781728e-02,1.0288975962e-30,2.5444969825e-03,3.6451152727e-06,6.2611653258e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1299951626e+05,9.5259377073e-02,5.8232300061e+02,2.5472537537e-02,6.5437674756e-02,6.6560819153e-31,3.5034913644e-03,1.1191254378e-05,8.3458100478e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0768541748e+05,1.3105741134e-01,6.1932404121e+02,3.5053233902e-02,9.0069034145e-02,5.0100936843e-31,4.7893765581e-03,3.1706820811e-05,1.1153028937e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0204979840e+05,1.8030818166e-01,6.5794049684e+02,4.8298200148e-02,1.2391793310e-01,7.0387281127e-31,6.4819168477e-03,6.8894092050e-05,1.5429312841e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9607898817e+05,2.4806716416e-01,6.9822365792e+02,6.6650783861e-02,1.7027179536e-01,3.6179843992e-30,8.7213823563e-03,9.0579275717e-05,2.3351208956e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8975759129e+05,3.4128965958e-01,7.4024606744e+02,9.2239642512e-02,2.3352657831e-01,9.8893121626e-29,1.1545794070e-02,6.0323543947e-05,3.9177992848e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8307207821e+05,4.6954473852e-01,7.8408494693e+02,1.2819033210e-01,3.1981984510e-01,9.3085728909e-27,1.4682115508e-02,2.1949170236e-05,6.8310489022e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7600778174e+05,6.4599748421e-01,8.2981630242e+02,1.7856539673e-01,4.3774257180e-01,1.2419721518e-24,1.8032704954e-02,6.1759024594e-06,1.1657746669e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6855197338e+05,8.8876035736e-01,8.7750563357e+02,2.4869725754e-01,5.9918708638e-01,1.2985414312e-22,2.1788890452e-02,1.7874889638e-06,1.9086021012e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6069166607e+05,1.2227523978e+00,9.2720946264e+02,3.4595106190e-01,8.2057134962e-01,8.9934469907e-21,2.6187590495e-02,5.8979895520e-07,3.0054121945e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5241062299e+05,1.6822571057e+00,9.7899597751e+02,4.8052724026e-01,1.1243478135e+00,4.2565448125e-19,3.1456652847e-02,2.2325609611e-07,4.5926900278e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4369351842e+05,2.3144415621e+00,1.0329391292e+03,6.6655964490e-01,1.5414385041e+00,1.4786523733e-17,3.7829633371e-02,9.5032303234e-08,6.8634901502e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3452599069e+05,3.1841980194e+00,1.0891136272e+03,9.2348177398e-01,2.1142063574e+00,3.9917319449e-16,4.5601962253e-02,4.4732313881e-08,1.0088685655e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2489157005e+05,4.3808049394e+00,1.1475972636e+03,1.2781437239e+00,2.9011862550e+00,8.7070075340e-15,5.5134657294e-02,2.3001758046e-08,1.4638748860e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1477372750e+05,6.0270912173e+00,1.2084826658e+03,1.7673948053e+00,3.9825336880e+00,1.5731042178e-13,6.6927106358e-02,1.2849389399e-08,2.1031048793e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0415745204e+05,8.2920442805e+00,1.2718621267e+03,2.4420265535e+00,5.4687059587e+00,2.3951240166e-12,8.1626806188e-02,7.7691792040e-09,2.9979806744e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.3025073418e+04,1.1408156252e+01,1.3378320116e+03,3.3719584927e+00,7.5116028448e+00,3.1139567058e-11,1.0007481613e-01,5.0690305857e-09,4.2469209775e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.1356583652e+04,1.5695288720e+01,1.4065082075e+03,4.6533833506e+00,1.0319934264e+01,3.4970237833e-10,1.2337515092e-01,3.5586890416e-09,5.9860258673e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.9134557451e+04,2.1593505784e+01,1.4779999601e+03,6.4189017357e+00,1.4181481575e+01,3.4264086638e-09,1.5296314573e-01,2.6799680385e-09,8.4025403750e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.6339568044e+04,2.9708245599e+01,1.5524239574e+03,8.8508405195e+00,1.9491396883e+01,2.9553722876e-08,1.9072759145e-01,2.1585062569e-09,1.1754347848e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.2946583299e+04,4.0872467185e+01,1.6299044195e+03,1.2200102088e+01,2.6793179696e+01,2.2609636133e-07,2.3924828553e-01,1.8565670716e-09,1.6402858309e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8933221530e+04,5.6232151718e+01,1.7105897106e+03,1.6812038402e+01,3.6834482060e+01,1.5472397334e-06,3.0183256819e-01,1.6987024559e-09,2.2840787598e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4274293631e+04,7.7363934811e+01,1.7946622724e+03,2.3161916216e+01,5.0643957651e+01,9.5461270061e-06,3.8289570894e-01,1.6478195461e-09,3.1749791989e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2236078269e+03,9.6637325755e+01,1.8558140936e+03,2.8956587346e+01,6.3234943937e+01,3.2317345619e-05,4.5325304678e-01,1.6599672137e-09,3.9913598323e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0276206329e+01,1.0299709857e+02,1.9140200653e+03,3.0883494874e+01,6.7372751799e+01,9.5900106305e-05,4.6071184202e-01,1.1174175562e-09,4.2771346907e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
