t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
2.6920000000e+03,3.2873492556e+03,3.8717777256e+03,2.2499550000e+05,2.2045668794e+05,5.9400304007e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,9.9415948269e+19,4.4457352157e+20,0.0,7.7577179736e+20,4.2281024913e+18,1.3253612079e+21,4.3025458604e+02,1.5845557963e+01,2.1830840245e+02,7.1225903244e+01,5.5998397500e-01,1.0147663207e-10,1.2431473840e+02,3.6878929812e-02,6.4291226878e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.1390000000e+03,3.2859398347e+03,3.7817439501e+03,2.2006400000e+05,2.1494490226e+05,5.9400512511e+02,1.0000000000e+00,9.3220202722e+01,9.3220202722e+01,1.0000000000e-02,0.0,1.0101146800e+20,4.4296844470e+20,0.0,7.7583086853e+20,4.1689404272e+18,1.2598280896e+21,4.0197532376e+02,1.5847971176e+01,2.2280139332e+02,6.9560577475e+01,5.4517906987e-01,1.0595485257e-10,9.3220202722e+01,3.7374033001e-02,6.4160079665e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.4080000000e+03,3.2614556553e+03,3.7032564958e+03,2.1455220000e+05,1.6584483067e+05,5.9400535430e+02,1.0000000000e+00,7.0754275977e+01,7.0754275977e+01,1.0000000000e-02,0.0,1.0241357928e+20,4.4156529168e+20,0.0,7.7588088500e+20,4.1189141548e+18,1.2136126914e+21,3.8190425794e+02,1.5850014624e+01,2.2683567761e+02,6.7932667516e+01,5.3162221027e-01,1.1043279226e-10,7.0754275977e+01,3.7801391589e-02,6.3870429571e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7590000000e+03,3.2157231992e+03,3.6238330147e+03,1.6545210000e+05,1.1242290260e+05,5.9400565340e+02,1.0000000000e+00,5.2513197073e+01,5.2513197073e+01,1.0000000000e-02,0.0,1.0378511423e+20,4.4019242724e+20,0.0,7.7592777179e+20,4.0720149681e+18,1.1770934799e+21,3.6589948646e+02,1.5851930327e+01,2.3087810015e+02,6.6138652689e+01,5.1760621515e-01,1.1547944426e-10,5.2513197073e+01,3.8208523257e-02,6.3487093038e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.2290000000e+03,3.1538011232e+03,3.5517558320e+03,1.1203020000e+05,7.3645945432e+04,5.9400605387e+02,1.0000000000e+00,3.9448521011e+01,3.9448521011e+01,1.0000000000e-02,0.0,1.0496588226e+20,4.3900993233e+20,0.0,7.7596630537e+20,4.0334654073e+18,1.1517572858e+21,3.5465052786e+02,1.5853504822e+01,2.3444999020e+02,6.4393767502e+01,5.0474432333e-01,1.2053299764e-10,3.9448521011e+01,3.8547100536e-02,6.3107264507e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.9270000000e+03,3.1200591788e+03,3.4818285525e+03,7.3253250000e+04,6.6441876860e+04,5.9400664862e+02,1.0000000000e+00,2.9465928027e+01,2.9465928027e+01,1.0000000000e-02,0.0,1.0604576977e+20,4.3792757261e+20,0.0,7.7599990959e+20,3.9998384757e+18,1.1331057095e+21,3.4622050225e+02,1.5854877964e+01,2.3780446266e+02,6.2603053774e+01,4.9217982182e-01,1.2592028820e-10,2.9465928027e+01,3.8844575416e-02,6.3029651970e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.6990000000e+03,3.0855521076e+03,3.4122782408e+03,6.6049180000e+04,5.9757523934e+04,5.9400730640e+02,1.0000000000e+00,2.1734398797e+01,2.1734398797e+01,1.0000000000e-02,0.0,1.0705444601e+20,4.3691617309e+20,0.0,7.7602978638e+20,3.9699368128e+18,1.1193285553e+21,3.3983206259e+02,1.5856098846e+01,2.4102463691e+02,6.0737296168e+01,4.7963186850e-01,1.3181856642e-10,2.1734398797e+01,3.9110035123e-02,6.3008438974e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.5750000000e+03,3.0483199829e+03,3.3414918319e+03,5.9364840000e+04,5.2847202002e+04,5.9400805282e+02,1.0000000000e+00,1.5706461130e+01,1.5706461130e+01,1.0000000000e-02,0.0,1.0801749115e+20,4.3595003457e+20,0.0,7.7605689510e+20,3.9427999866e+18,1.1092600167e+21,3.3498041176e+02,1.5857206654e+01,2.4418684974e+02,5.8763066321e+01,4.6682791028e-01,1.3846473073e-10,1.5706461130e+01,3.9351019996e-02,6.2980670270e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.5520000000e+03,3.0259551636e+03,3.2721649258e+03,5.2454530000e+04,4.9200506747e+04,5.9400888530e+02,1.0000000000e+00,1.1250996332e+01,1.1250996332e+01,1.0000000000e-02,0.0,1.0890435436e+20,4.3505972147e+20,0.0,7.7608062960e+20,3.9190342833e+18,1.1024779268e+21,3.3151211250e+02,1.5858176605e+01,2.4718145282e+02,5.6767217884e+01,4.5426885882e-01,1.4571188526e-10,1.1250996332e+01,3.9561545090e-02,6.2966730337e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0552000000e+04,2.9861852154e+03,3.2064291544e+03,4.8807850000e+04,4.3276649795e+04,5.9400973738e+02,1.0000000000e+00,8.0790158106e+00,8.0790158106e+00,1.0000000000e-02,0.0,1.0969986814e+20,4.3426067975e+20,0.0,7.7610094981e+20,3.8986822970e+18,1.0982660345e+21,3.2914736443e+02,1.5859007049e+01,2.4993877724e+02,5.4828209139e+01,4.4235518633e-01,1.5337523576e-10,8.0790158106e+00,3.9741045357e-02,6.2917884127e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1552000000e+04,2.9409917393e+03,3.1489409990e+03,4.2884010000e+04,3.7773921714e+04,5.9401058947e+02,1.0000000000e+00,5.9725838190e+00,5.9725838190e+00,1.0000000000e-02,0.0,1.1036401060e+20,4.3359301726e+20,0.0,7.7611725819e+20,3.8823423176e+18,1.0959793373e+21,3.2766058286e+02,1.5859673553e+01,2.5229386577e+02,5.3102520488e+01,4.3193922569e-01,1.6081337528e-10,5.9725838190e+00,3.9884439027e-02,6.2847638160e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2552000000e+04,2.9111245394e+03,3.0990176569e+03,3.7381290000e+04,3.3769187299e+04,5.9401144152e+02,1.0000000000e+00,4.5492552042e+00,4.5492552042e+00,1.0000000000e-02,0.0,1.1091988187e+20,4.3303363899e+20,0.0,7.7613049037e+20,3.8690787349e+18,1.0948375566e+21,3.2672070484e+02,1.5860214347e+01,2.5430254921e+02,5.1585785534e+01,4.2290055045e-01,1.6791384176e-10,4.5492552042e+00,4.0000291338e-02,6.2805902789e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3552000000e+04,2.8820201850e+03,3.0547148294e+03,3.3376570000e+04,3.0659091243e+04,5.9401229361e+02,1.0000000000e+00,3.5444102823e+00,3.5444102823e+00,1.0000000000e-02,0.0,1.1139879885e+20,4.3255122334e+20,0.0,7.7614161775e+20,3.8579200978e+18,1.0943584562e+21,3.2610905344e+02,1.5860669126e+01,2.5606053959e+02,5.0228547114e+01,4.1488733605e-01,1.7478036882e-10,3.5444102823e+00,4.0097366684e-02,6.2756643695e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4552000000e+04,2.8536506691e+03,3.0146291687e+03,3.0266490000e+04,2.7977698159e+04,5.9401314569e+02,1.0000000000e+00,2.8089038859e+00,2.8089038859e+00,1.0000000000e-02,0.0,1.1182165918e+20,4.3212487423e+20,0.0,7.7615125681e+20,3.8482499155e+18,1.0942824263e+21,3.2570464228e+02,1.5861063083e+01,2.5763369696e+02,4.8993332917e+01,4.0764542517e-01,1.8150558520e-10,2.8089038859e+00,4.0181213075e-02,6.2710552847e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5552000000e+04,2.8242325403e+03,2.9782014856e+03,2.7585100000e+04,2.5301575714e+04,5.9401399774e+02,1.0000000000e+00,2.2607228448e+00,2.2607228448e+00,1.0000000000e-02,0.0,1.1219807757e+20,4.3174497642e+20,0.0,7.7615970834e+20,3.8397673972e+18,1.0944594954e+21,3.2543992092e+02,1.5861408508e+01,2.5905048204e+02,4.7866234860e+01,4.0107266698e-01,1.8808473798e-10,2.2607228448e+00,4.0254563780e-02,6.2660003150e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6552000000e+04,2.8012375576e+03,2.9454592844e+03,2.4909000000e+04,2.3413227599e+04,5.9401484983e+02,1.0000000000e+00,1.8509877095e+00,1.8509877095e+00,1.0000000000e-02,0.0,1.1253049382e+20,4.3140909093e+20,0.0,7.7616708343e+20,3.8323614613e+18,1.0947875329e+21,3.2527268268e+02,1.5861709940e+01,2.6031443840e+02,4.6850373807e+01,3.9517281713e-01,1.9441535156e-10,1.8509877095e+00,4.0318470088e-02,6.2617674312e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7552000000e+04,2.7804249566e+03,2.9152689302e+03,2.3020660000e+04,2.1861867621e+04,5.9401570192e+02,1.0000000000e+00,1.5329124470e+00,1.5329124470e+00,1.0000000000e-02,0.0,1.1283237485e+20,4.3110374990e+20,0.0,7.7617371867e+20,3.8256954849e+18,1.0952109724e+21,3.2516924742e+02,1.5861981136e+01,2.6147263016e+02,4.5911983655e+01,3.8974001718e-01,2.0063425391e-10,1.5329124470e+00,4.0375898354e-02,6.2588815582e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.8552000000e+04,2.7591652941e+03,2.8871729244e+03,2.1469300000e+04,2.0162179588e+04,5.9401655397e+02,1.0000000000e+00,1.2814661485e+00,1.2814661485e+00,1.0000000000e-02,0.0,1.1310954608e+20,4.3082312478e+20,0.0,7.7617976558e+20,3.8196179242e+18,1.0956947721e+21,3.2511077231e+02,1.5862228288e+01,2.6254467411e+02,4.5037712933e+01,3.8469083398e-01,2.0677831452e-10,1.2814661485e+00,4.0428193022e-02,6.2546048390e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.9552000000e+04,2.7452113625e+03,2.8613920568e+03,1.9769620000e+04,1.9301764069e+04,5.9401740606e+02,1.0000000000e+00,1.0837175956e+00,1.0837175956e+00,1.0000000000e-02,0.0,1.1336080071e+20,4.3056842556e+20,0.0,7.7618521462e+20,3.8141383431e+18,1.0962045015e+21,3.2508495973e+02,1.5862451005e+01,2.6352366563e+02,4.4235061423e+01,3.8006407166e-01,2.1274183536e-10,1.0837175956e+00,4.0475299581e-02,6.2522510844e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0552000000e+04,2.7218396998e+03,2.8367921390e+03,1.8909210000e+04,1.7625132738e+04,5.9401825814e+02,1.0000000000e+00,9.2084231594e-01,9.2084231594e-01,1.0000000000e-02,0.0,1.1359792867e+20,4.3032785811e+20,0.0,7.7619033357e+20,3.8089889240e+18,1.0967422092e+21,3.2508212661e+02,1.5862660231e+01,2.6445387673e+02,4.3469092158e+01,3.7565516775e-01,2.1874442264e-10,9.2084231594e-01,4.0519539165e-02,6.2485826343e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.1552000000e+04,2.7046796129e+03,2.8144053837e+03,1.7232590000e+04,1.6845743665e+04,5.9401911020e+02,1.0000000000e+00,7.9197027547e-01,7.9197027547e-01,1.0000000000e-02,0.0,1.1381154390e+20,4.3011081241e+20,0.0,7.7619492758e+20,3.8043645434e+18,1.0972694261e+21,3.2509575583e+02,1.5862848004e+01,2.6529714264e+02,4.2772146882e+01,3.7164802686e-01,2.2449046731e-10,7.9197027547e-01,4.0559250462e-02,6.2451067577e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.2552000000e+04,2.6880885663e+03,2.7930334234e+03,1.6453210000e+04,1.5705212016e+04,5.9401996228e+02,1.0000000000e+00,6.8420956330e-01,6.8420956330e-01,1.0000000000e-02,0.0,1.1401362332e+20,4.2990530964e+20,0.0,7.7619926137e+20,3.8000004797e+18,1.0978026417e+21,3.2512159533e+02,1.5863025141e+01,2.6609948626e+02,4.2107047326e+01,3.6782704286e-01,2.3024506258e-10,6.8420956330e-01,4.0596716219e-02,6.2415312631e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.3552000000e+04,2.6728798438e+03,2.7732077718e+03,1.5312680000e+04,1.5024374103e+04,5.9402081433e+02,1.0000000000e+00,5.9617220532e-01,5.9617220532e-01,1.0000000000e-02,0.0,1.1419944754e+20,4.2971606983e+20,0.0,7.7620323755e+20,3.7959941077e+18,1.0983201128e+21,3.2515548250e+02,1.5863187662e+01,2.6684132576e+02,4.1490509781e+01,3.6428709092e-01,2.3583196346e-10,5.9617220532e-01,4.0631106279e-02,6.2403302367e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.4552000000e+04,2.6578073633e+03,2.7543057333e+03,1.4631850000e+04,1.4127746526e+04,5.9402166642e+02,1.0000000000e+00,5.2182221788e-01,5.2182221788e-01,1.0000000000e-02,0.0,1.1437519090e+20,4.2953691521e+20,0.0,7.7620699191e+20,3.7922096113e+18,1.0988317614e+21,3.2519577424e+02,1.5863341117e+01,2.6754650069e+02,4.0903194049e+01,3.6091616579e-01,2.4139478895e-10,5.2182221788e-01,4.0663590652e-02,6.2366233960e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.5552000000e+04,2.6450585635e+03,2.7365140023e+03,1.3735230000e+04,1.3443667446e+04,5.9402251851e+02,1.0000000000e+00,4.5953073792e-01,4.5953073792e-01,1.0000000000e-02,0.0,1.1453938385e+20,4.2936931813e+20,0.0,7.7621049516e+20,3.7886763098e+18,1.0993278981e+21,3.2524007729e+02,1.5863484309e+01,2.6820853228e+02,4.0350783715e+01,3.5774625520e-01,2.4685460085e-10,4.5953073792e-01,4.0693920247e-02,6.2346144616e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.6552000000e+04,2.6303264778e+03,2.7197327524e+03,1.3051150000e+04,1.2866295893e+04,5.9402337056e+02,1.0000000000e+00,4.0698916877e-01,4.0698916877e-01,1.0000000000e-02,0.0,1.1469309154e+20,4.2921221147e+20,0.0,7.7621377179e+20,3.7853696839e+18,1.0998071440e+21,3.2528694509e+02,1.5863618239e+01,2.6883113678e+02,3.9830440330e+01,3.5476057920e-01,2.5221122322e-10,4.0698916877e-01,4.0722307146e-02,6.2319166342e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.7552000000e+04,2.6173452267e+03,2.7036261262e+03,1.2473780000e+04,1.2242094071e+04,5.9402422265e+02,1.0000000000e+00,3.6168470624e-01,3.6168470624e-01,1.0000000000e-02,0.0,1.1483965857e+20,4.2906225161e+20,0.0,7.7621689463e+20,3.7822169284e+18,1.1002766758e+21,3.2533617560e+02,1.5863745883e+01,2.6942740809e+02,3.9331439701e+01,3.5189722543e-01,2.5755405069e-10,3.6168470624e-01,4.0749377430e-02,6.2300039016e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.8552000000e+04,2.6050123530e+03,2.6884080414e+03,1.1849590000e+04,1.1669715880e+04,5.9402507473e+02,1.0000000000e+00,3.2310344102e-01,3.2310344102e-01,1.0000000000e-02,0.0,1.1497719860e+20,4.2892132302e+20,0.0,7.7621982412e+20,3.7792575671e+18,1.1007276963e+21,3.2538610275e+02,1.5863865625e+01,2.6998931465e+02,3.8860623804e+01,3.4919522658e-01,2.6278994918e-10,3.2310344102e-01,4.0774792169e-02,6.2277785750e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9552000000e+04,2.5939677975e+03,2.6738615596e+03,1.1277210000e+04,1.1280875080e+04,5.9402592678e+02,1.0000000000e+00,2.8971663456e-01,2.8971663456e-01,1.0000000000e-02,0.0,1.1510788068e+20,4.2878725796e+20,0.0,7.7622260732e+20,3.7764445571e+18,1.1011650766e+21,3.2543668257e+02,1.5863979388e+01,2.7052534664e+02,3.8411025491e+01,3.4661440759e-01,2.6797579531e-10,2.8971663456e-01,4.0798955518e-02,6.2256110792e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.0552000000e+04,2.5815715806e+03,2.6598214120e+03,1.0888380000e+04,1.0740545729e+04,5.9402677887e+02,1.0000000000e+00,2.6047593351e-01,2.6047593351e-01,1.0000000000e-02,0.0,1.1523322376e+20,4.2865853600e+20,0.0,7.7622527719e+20,3.7737449238e+18,1.1015922904e+21,3.2548790604e+02,1.5864088519e+01,2.7104146763e+02,3.7977747447e+01,3.4412651109e-01,2.7315399130e-10,2.6047593351e-01,4.0822150788e-02,6.2230441267e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.1552000000e+04,2.5704035677e+03,2.6457677322e+03,1.0348050000e+04,1.0343095952e+04,5.9402763096e+02,1.0000000000e+00,2.3388502273e-01,2.3388502273e-01,1.0000000000e-02,0.0,1.1535801347e+20,4.2853037337e+20,0.0,7.7622793666e+20,3.7710557598e+18,1.1020248919e+21,3.2554144441e+02,1.5864197224e+01,2.7155723376e+02,3.7544490657e+01,3.4163774020e-01,2.7851819828e-10,2.3388502273e-01,4.0845262599e-02,6.2209472806e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2552000000e+04,2.5576355812e+03,2.6302304877e+03,9.9506030000e+03,9.8561416249e+03,5.9402848301e+02,1.0000000000e+00,2.0736259737e-01,2.0736259737e-01,1.0000000000e-02,0.0,1.1549515992e+20,4.2838985807e+20,0.0,7.7623086315e+20,3.7680996293e+18,1.1025087198e+21,3.2560320656e+02,1.5864316845e+01,2.7212620047e+02,3.7066436543e+01,3.3889010760e-01,2.8466487740e-10,2.0736259737e-01,4.0870677467e-02,6.2186187808e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.3552000000e+04,2.5430355948e+03,2.6137769182e+03,9.4636560000e+03,9.3370478973e+03,5.9402933509e+02,9.9995581362e-01,1.8225124174e-01,1.8225124174e-01,1.0000000000e-02,0.0,1.1563424677e+20,4.2824740727e+20,0.0,7.7623352852e+20,3.7654046675e+18,1.1030432685e+21,3.2567593540e+02,1.5866164064e+01,2.7273022540e+02,3.6561275519e+01,3.3601917762e-01,2.9150467989e-10,1.8225124174e-01,4.0897345242e-02,6.2164473167e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.4552000000e+04,2.5296316145e+03,2.5978902763e+03,8.9445650000e+03,8.9006050053e+03,5.9403018718e+02,9.9980621448e-01,1.6064735539e-01,1.6064735539e-01,1.0000000000e-02,0.0,1.1575564454e+20,4.2812265059e+20,0.0,7.7623514157e+20,3.7637620878e+18,1.1036006549e+21,3.2575887060e+02,1.5871822654e+01,2.7331774188e+02,3.6075326829e+01,3.3333188359e-01,2.9853165047e-10,1.6064735539e-01,4.0922697027e-02,6.2139183763e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.5552000000e+04,2.5165019264e+03,2.5825305700e+03,8.5081260000e+03,8.4730877577e+03,5.9403103923e+02,9.9956358993e-01,1.4198121976e-01,1.4198121976e-01,1.0000000000e-02,0.0,1.1586107112e+20,4.2801387057e+20,0.0,7.7623581211e+20,3.7630620587e+18,1.1041777620e+21,3.2585073727e+02,1.5880895774e+01,2.7389008961e+02,3.5606961467e+01,3.3080920227e-01,3.0574689022e-10,1.4198121976e-01,4.0946854559e-02,6.2114350245e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.6552000000e+04,2.5047460195e+03,2.5678872893e+03,8.0806110000e+03,8.1191739825e+03,5.9403189132e+02,9.9923663985e-01,1.2603674944e-01,1.2603674944e-01,1.0000000000e-02,0.0,1.1594992755e+20,4.2792166571e+20,0.0,7.7623558745e+20,3.7632572657e+18,1.1047642336e+21,3.2594936882e+02,1.5893050661e+01,2.7443974957e+02,3.5162054692e+01,3.2847715173e-01,3.1303904775e-10,1.2603674944e-01,4.0969539401e-02,6.2091801426e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.7552000000e+04,2.4917789390e+03,2.5536932423e+03,7.7267000000e+03,7.7278290136e+03,5.9403274337e+02,9.9882816805e-01,1.1214042801e-01,1.1214042801e-01,1.0000000000e-02,0.0,1.1602502170e+20,4.2784322753e+20,0.0,7.7623454851e+20,3.7642667801e+18,1.1053673280e+21,3.2605542626e+02,1.5908180367e+01,2.7497671481e+02,3.4732107224e+01,3.2628342290e-01,3.2052177119e-10,1.1214042801e-01,4.0991214743e-02,6.2067065115e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8552000000e+04,2.4810557875e+03,2.5402060411e+03,7.3353550000e+03,7.4372778512e+03,5.9403359546e+02,9.9834660801e-01,1.0023918453e-01,1.0023918453e-01,1.0000000000e-02,0.0,1.1608512676e+20,4.2777978366e+20,0.0,7.7623272430e+20,3.7660615959e+18,1.1059747525e+21,3.2616653424e+02,1.5925970720e+01,2.7549096807e+02,3.4325089053e+01,3.2426720914e-01,3.2804219093e-10,1.0023918453e-01,4.1011489237e-02,6.2045127887e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
