t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
2.3416000000e+04,3.1177788553e+03,3.2711118363e+03,2.6880480000e+04,2.5184545874e+04,5.9402069847e+02,1.0000000000e+00,1.1192752994e+01,1.1192752994e+01,1.0000000000e-02,0.0,2.1532487476e+19,1.1438829377e+20,0.0,1.5776679973e+21,2.2316972433e+19,4.7788069282e+20,1.3659868833e+02,6.5534621327e+01,4.7169733704e+01,1.0825084414e+01,1.8764958945e+00,4.7516547617e-10,1.1192752994e+01,2.8709754750e-02,6.4238489136e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.4416000000e+04,3.0936380186e+03,3.2376858152e+03,2.4789940000e+04,2.3364116652e+04,5.9402155056e+02,1.0000000000e+00,9.4744289127e+00,9.4744289127e+00,1.0000000000e-02,0.0,2.1562227727e+19,1.1435536735e+20,0.0,1.5776620597e+21,2.2322288358e+19,4.7393830619e+20,1.3480226509e+02,6.5534128050e+01,4.7329070796e+01,1.0613240545e+01,1.8513967866e+00,4.8638164452e-10,9.4744289127e+00,2.8692020729e-02,6.4162485629e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.5416000000e+04,3.0707195150e+03,3.2067857379e+03,2.2969520000e+04,2.1797274418e+04,5.9402240261e+02,1.0000000000e+00,8.0938743575e+00,8.0938743575e+00,1.0000000000e-02,0.0,2.1593067158e+19,1.1432135525e+20,0.0,1.5776607775e+21,2.2322951255e+19,4.7079087927e+20,1.3335943681e+02,6.5534021528e+01,4.7484243642e+01,1.0419089603e+01,1.8282076793e+00,4.9745565406e-10,8.0938743575e+00,2.8681249968e-02,6.4092878759e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.6416000000e+04,3.0490886295e+03,3.1780578240e+03,2.1402680000e+04,2.0402049507e+04,5.9402325469e+02,1.0000000000e+00,6.9704071198e+00,6.9704071198e+00,1.0000000000e-02,0.0,2.1624427085e+19,1.1428683477e+20,0.0,1.5776629671e+21,2.2320144563e+19,4.6824737885e+20,1.3218604000e+02,6.5534203430e+01,4.7634858740e+01,1.0239908498e+01,1.8066622126e+00,5.0839676391e-10,6.9704071198e+00,2.8675759302e-02,6.4025695896e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.7416000000e+04,3.0285356739e+03,3.1512592745e+03,2.0007450000e+04,1.9173282334e+04,5.9402410675e+02,1.0000000000e+00,6.0472009486e+00,6.0472009486e+00,1.0000000000e-02,0.0,2.1655843890e+19,1.1425226912e+20,0.0,1.5776677329e+21,2.2314763773e+19,4.6617315698e+20,1.3122267170e+02,6.5534599363e+01,4.7780487594e+01,1.0073806532e+01,1.7865772657e+00,5.1919646195e-10,6.0472009486e+00,2.8674287734e-02,6.3963312525e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.8416000000e+04,3.0090005558e+03,3.1261471974e+03,1.8778690000e+04,1.8075610389e+04,5.9402495883e+02,1.0000000000e+00,5.2807008419e+00,5.2807008419e+00,1.0000000000e-02,0.0,2.1687031973e+19,1.1421794303e+20,0.0,1.5776744026e+21,2.2307481212e+19,4.6446526601e+20,1.3042373045e+02,6.5535153466e+01,4.7921115083e+01,9.9189916001e+00,1.7677694590e+00,5.2986513836e-10,5.2807008419e+00,2.8675871434e-02,6.3917896622e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9416000000e+04,2.9907400726e+03,3.1025804804e+03,1.7681020000e+04,1.7030006780e+04,5.9402581092e+02,1.0000000000e+00,4.6399455760e+00,4.6399455760e+00,1.0000000000e-02,0.0,2.1717715408e+19,1.1418412950e+20,0.0,1.5776824466e+21,2.2298825799e+19,4.6305033555e+20,1.2975674082e+02,6.5535821756e+01,4.8056474291e+01,9.7743680879e+00,1.7501311111e+00,5.4038589249e-10,4.6399455760e+00,2.8679768865e-02,6.3887206769e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.0416000000e+04,2.9734635578e+03,3.0804717533e+03,1.6635420000e+04,1.6076997885e+04,5.9402666297e+02,1.0000000000e+00,4.1017501264e+00,4.1017501264e+00,1.0000000000e-02,0.0,2.1747639755e+19,1.1415108003e+20,0.0,1.5776914343e+21,2.2289227868e+19,4.6187330231e+20,1.2919734178e+02,6.5536568438e+01,4.8186197316e+01,9.6392299571e+00,1.7335959404e+00,5.5072571464e-10,4.1017501264e+00,2.8685386079e-02,6.3856629516e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.1416000000e+04,2.9570900258e+03,3.0596385146e+03,1.5682410000e+04,1.5189073064e+04,5.9402751506e+02,1.0000000000e+00,3.6454971481e+00,3.6454971481e+00,1.0000000000e-02,0.0,2.1776762019e+19,1.1411883728e+20,0.0,1.5777010763e+21,2.2278976562e+19,4.6088575301e+20,1.2872388954e+02,6.5537369488e+01,4.8310667754e+01,9.5123288799e+00,1.7180262692e+00,5.6090531440e-10,3.6454971481e+00,2.8692284648e-02,6.3830540071e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2416000000e+04,2.9415618053e+03,3.0399919126e+03,1.4794490000e+04,1.4425469676e+04,5.9402836715e+02,1.0000000000e+00,3.2566738212e+00,3.2566738212e+00,1.0000000000e-02,0.0,2.1804976567e+19,1.1408750584e+20,0.0,1.5777111247e+21,2.2268319659e+19,4.6005339701e+20,1.2832111855e+02,6.5538204308e+01,4.8429872451e+01,9.3930141191e+00,1.7033538490e+00,5.7091117148e-10,3.2566738212e+00,2.8700109675e-02,6.3809114135e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.3416000000e+04,2.9266083562e+03,3.0214660934e+03,1.4030890000e+04,1.3659897137e+04,5.9402921920e+02,1.0000000000e+00,2.9239248831e+00,2.9239248831e+00,1.0000000000e-02,0.0,2.1832188977e+19,1.1405717896e+20,0.0,1.5777213768e+21,2.2257459630e+19,4.5934937578e+20,1.2797707272e+02,6.5539056059e+01,4.8543758741e+01,9.2808044235e+00,1.6895286134e+00,5.8072300301e-10,2.9239248831e+00,2.8708573193e-02,6.3781562142e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.4416000000e+04,2.9123720033e+03,3.0039133261e+03,1.3265320000e+04,1.3030394260e+04,5.9403007128e+02,1.0000000000e+00,2.6366417834e+00,2.6366417834e+00,1.0000000000e-02,0.0,2.1858470680e+19,1.1402778686e+20,0.0,1.5777317306e+21,2.2246498884e+19,4.5874906559e+20,1.2768061962e+02,6.5539916260e+01,4.8652887594e+01,9.1747353903e+00,1.6764385965e+00,5.9037164986e-10,2.6366417834e+00,2.8717492711e-02,6.3755025755e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.5416000000e+04,2.8987048791e+03,2.9872619259e+03,1.2635820000e+04,1.2427466667e+04,5.9403092337e+02,1.0000000000e+00,2.3874132523e+00,2.3874132523e+00,1.0000000000e-02,0.0,2.1883810239e+19,1.1399934127e+20,0.0,1.5777420798e+21,2.2235543653e+19,4.5823508836e+20,1.2742396194e+02,6.5540776091e+01,4.8757417446e+01,9.0743254323e+00,1.6640297182e+00,5.9985418493e-10,2.3874132523e+00,2.8726704891e-02,6.3727525006e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.6416000000e+04,2.8854290664e+03,2.9714040548e+03,1.2032890000e+04,1.1924436399e+04,5.9403177542e+02,1.0000000000e+00,2.1696275187e+00,2.1696275187e+00,1.0000000000e-02,0.0,2.1908279733e+19,1.1397177024e+20,0.0,1.5777523751e+21,2.2224643444e+19,4.5779217923e+20,1.2720016378e+02,6.5541631441e+01,4.8857804027e+01,8.9788805045e+00,1.6522202864e+00,6.0919498744e-10,2.1696275187e+00,2.8736109455e-02,6.3690725167e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.7416000000e+04,2.8728669215e+03,2.9562409072e+03,1.1529860000e+04,1.1417985257e+04,5.9403262751e+02,1.0000000000e+00,1.9779923754e+00,1.9779923754e+00,1.0000000000e-02,0.0,2.1931958894e+19,1.1394499607e+20,0.0,1.5777625890e+21,2.2213826025e+19,4.5740818657e+20,1.2700367924e+02,6.5542480037e+01,4.8954495824e+01,8.8877750150e+00,1.6409359920e+00,6.1842032101e-10,1.9779923754e+00,2.8745637914e-02,6.3670094563e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8416000000e+04,2.8607397678e+03,2.9417533089e+03,1.1023410000e+04,1.0946882667e+04,5.9403347960e+02,1.0000000000e+00,1.8090376190e+00,1.8090376190e+00,1.0000000000e-02,0.0,2.1954815217e+19,1.1391904835e+20,0.0,1.5777726556e+21,2.2203156719e+19,4.5707489430e+20,1.2683084500e+02,6.5543316404e+01,4.9047463658e+01,8.8008656147e+00,1.6301617028e+00,6.2751279463e-10,1.8090376190e+00,2.8755196922e-02,6.3649280796e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.9416000000e+04,2.8489314237e+03,2.9279195157e+03,1.0552310000e+04,1.0563037592e+04,5.9403433165e+02,1.0000000000e+00,1.6597649624e+00,1.6597649624e+00,1.0000000000e-02,0.0,2.1976830041e+19,1.1389394561e+20,0.0,1.5777825235e+21,2.2192686997e+19,4.5678523409e+20,1.2667849897e+02,6.5544136263e+01,4.9136716864e+01,8.7180001835e+00,1.6198807011e+00,6.3645742432e-10,1.6597649624e+00,2.8764710627e-02,6.3620479510e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.0416000000e+04,2.8374246030e+03,2.9145676320e+03,1.0168470000e+04,1.0199038828e+04,5.9403518373e+02,1.0000000000e+00,1.5261409305e+00,1.5261409305e+00,1.0000000000e-02,0.0,2.1998244441e+19,1.1386944862e+20,0.0,1.5777922720e+21,2.2182337785e+19,4.5653046436e+20,1.2654246392e+02,6.5544946213e+01,4.9223286600e+01,8.6381264312e+00,1.6099637420e+00,6.4534298547e-10,1.5261409305e+00,2.8774228728e-02,6.3591033209e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.1416000000e+04,2.8266346770e+03,2.9017672573e+03,9.8044750000e+03,9.7933025231e+03,5.9403603582e+02,1.0000000000e+00,1.4070984856e+00,1.4070984856e+00,1.0000000000e-02,0.0,2.2018905090e+19,1.1384571059e+20,0.0,1.5778018010e+21,2.2172209328e+19,4.5630764884e+20,1.2642157201e+02,6.5545737924e+01,4.9306613637e+01,8.5616582417e+00,1.6004637181e+00,6.5410050387e-10,1.4070984856e+00,2.8783640043e-02,6.3572190053e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2416000000e+04,2.8159852618e+03,2.8894337129e+03,9.3987400000e+03,9.4939297957e+03,5.9403688787e+02,1.0000000000e+00,1.3002500059e+00,1.3002500059e+00,1.0000000000e-02,0.0,2.2038928681e+19,1.1382261280e+20,0.0,1.5778111425e+21,2.2162269140e+19,4.5611153491e+20,1.2631334118e+02,6.5546514061e+01,4.9387209063e+01,8.4880537528e+00,1.5913142944e+00,6.6276983407e-10,1.3002500059e+00,2.8792959041e-02,6.3549181187e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.3416000000e+04,2.8057421995e+03,2.8775901884e+03,9.0993690000e+03,9.1601564167e+03,5.9403773996e+02,1.0000000000e+00,1.2045154056e+00,1.2045154056e+00,1.0000000000e-02,0.0,2.2058242915e+19,1.1380022880e+20,0.0,1.5778202414e+21,2.2152572526e+19,4.5593939014e+20,1.2621661351e+02,6.5547270049e+01,4.9464822820e+01,8.4174693183e+00,1.5825359177e+00,6.7131149360e-10,1.2045154056e+00,2.8802120267e-02,6.3526869979e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.4416000000e+04,2.7966803637e+03,2.8661469800e+03,8.7655990000e+03,8.9025096990e+03,5.9403859201e+02,1.0000000000e+00,1.1180107468e+00,1.1180107468e+00,1.0000000000e-02,0.0,2.2076984622e+19,1.1377842110e+20,0.0,1.5778291481e+21,2.2143068938e+19,4.5578719972e+20,1.2612944374e+02,6.5548010076e+01,4.9540029220e+01,8.3493353578e+00,1.5740583382e+00,6.7977546420e-10,1.1180107468e+00,2.8811160624e-02,6.3502989563e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.5416000000e+04,2.7860888386e+03,2.8550302534e+03,8.5079540000e+03,8.6053472662e+03,5.9403944410e+02,1.0000000000e+00,1.0393073811e+00,1.0393073811e+00,1.0000000000e-02,0.0,2.2095260457e+19,1.1375708342e+20,0.0,1.5778379027e+21,2.2133718494e+19,4.5565192853e+20,1.2605035790e+02,6.5548737462e+01,4.9613274841e+01,8.2832110758e+00,1.5658271403e+00,6.8820208292e-10,1.0393073811e+00,2.8820109709e-02,6.3476368091e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.6416000000e+04,2.7769340450e+03,2.8443753615e+03,8.2107940000e+03,8.3156837494e+03,5.9404029618e+02,1.0000000000e+00,9.6855756202e-01,9.6855756202e-01,1.0000000000e-02,0.0,2.2112820465e+19,1.1373646634e+20,0.0,1.5778463677e+21,2.2124658665e+19,4.5553321614e+20,1.2597944447e+02,6.5549440795e+01,4.9683593277e+01,8.2199085313e+00,1.5579443053e+00,6.9647040614e-10,9.6855756202e-01,2.8828826999e-02,6.3467238582e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.7416000000e+04,2.7685090606e+03,2.8340514672e+03,7.9211310000e+03,8.0856244175e+03,5.9404114824e+02,1.0000000000e+00,9.0411863366e-01,9.0411863366e-01,1.0000000000e-02,0.0,2.2129881166e+19,1.1371635044e+20,0.0,1.5778546411e+21,2.2115790915e+19,4.5542783823e+20,1.2591503420e+02,6.5550128214e+01,4.9751859506e+01,8.1586185789e+00,1.5503092723e+00,7.0466954755e-10,9.0411863366e-01,2.8837400630e-02,6.3444830603e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.8416000000e+04,2.7600408015e+03,2.8240383818e+03,7.6910730000e+03,7.8642568939e+03,5.9404200032e+02,1.0000000000e+00,8.4530013617e-01,8.4530013617e-01,1.0000000000e-02,0.0,2.2146462937e+19,1.1369671736e+20,0.0,1.5778627251e+21,2.2107113481e+19,4.5533424070e+20,1.2585640661e+02,6.5550799897e+01,4.9818168119e+01,8.0992299514e+00,1.5429085021e+00,7.1280151472e-10,8.4530013617e-01,2.8845826761e-02,6.3423980477e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
