t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
2.9200000000e+02,3.2442610856e+03,3.8799743737e+03,1.1514400000e+05,1.1534896199e+05,3.1048820884e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.6810814837e+19,1.0918759989e+20,0.0000000000e+00,7.7674572104e+20,3.2542317132e+18,5.7546423003e+20,1.9638570049e+02,1.0496758589e+01,4.6147149957e+01,1.5056096792e+01,3.7095674466e-01,9.4131682863e-12,1.2431473840e+02,3.3711489624e-02,6.7690373526e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4800000000e+02,3.2442607252e+03,3.8799743737e+03,1.1514400000e+05,1.1534903554e+05,3.1048832285e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.6810529850e+19,1.0918648558e+20,0.0000000000e+00,7.7674567763e+20,3.2542334147e+18,5.7546182709e+20,1.9638503582e+02,1.0496757416e+01,4.6146649716e+01,1.5055933582e+01,3.7095670320e-01,9.4130641422e-12,1.2431473840e+02,3.3711468230e-02,6.7690371613e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.5800000000e+02,3.2442601420e+03,3.8799743737e+03,1.1514410000e+05,1.1534915080e+05,3.1048850546e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.6810073425e+19,1.0918470093e+20,0.0000000000e+00,7.7674560811e+20,3.2542361398e+18,5.7545797863e+20,1.9638397132e+02,1.0496755537e+01,4.6145848548e+01,1.5055672191e+01,3.7095663679e-01,9.4128973490e-12,1.2431473840e+02,3.3711433966e-02,6.7690368619e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6140000000e+03,3.2442592094e+03,3.8799743737e+03,1.1514420000e+05,1.1534933705e+05,3.1048879763e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.6809343143e+19,1.0918184548e+20,0.0000000000e+00,7.7674549688e+20,3.2542405000e+18,5.7545182107e+20,1.9638226811e+02,1.0496752531e+01,4.6144566677e+01,1.5055253964e+01,3.7095653055e-01,9.4126304795e-12,1.2431473840e+02,3.3711379142e-02,6.7690363831e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6630000000e+03,3.2442577173e+03,3.8799743737e+03,1.1514440000e+05,1.1534963351e+05,3.1048926484e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.6808175356e+19,1.0917727935e+20,0.0000000000e+00,7.7674531901e+20,3.2542474725e+18,5.7544197458e+20,1.9637954452e+02,1.0496747723e+01,4.6142516851e+01,1.5054585182e+01,3.7095636065e-01,9.4122037315e-12,1.2431473840e+02,3.3711291473e-02,6.7690356167e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3420000000e+03,3.2442553246e+03,3.8799743737e+03,1.1514470000e+05,1.1535011062e+05,3.1049001264e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.6806306217e+19,1.0916997086e+20,0.0000000000e+00,7.7674503429e+20,3.2542586331e+18,5.7542621446e+20,1.9637518520e+02,1.0496740028e+01,4.6139235941e+01,1.5053514743e+01,3.7095608870e-01,9.4115206884e-12,1.2431473840e+02,3.3711151145e-02,6.7690343927e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.0280000000e+03,3.2442722596e+03,3.8799743737e+03,1.1514520000e+05,1.1534571212e+05,3.1049120895e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.6803316014e+19,1.0915827885e+20,0.0000000000e+00,7.7674457877e+20,3.2542764886e+18,5.7540100180e+20,1.9636821129e+02,1.0496727716e+01,4.6133987229e+01,1.5051802284e+01,3.7095565361e-01,9.4104279768e-12,1.2431473840e+02,3.3710926640e-02,6.7691508155e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1258000000e+04,3.2148667552e+03,3.7922108596e+03,1.1514080000e+05,1.0577754873e+05,3.1049309292e+02,1.0000000000e+00,9.4395897765e+01,9.4395897765e+01,1.0000000000e-02,0.0000000000e+00,2.7159489415e+19,1.0877898170e+20,0.0000000000e+00,7.7678187604e+20,3.2162898403e+18,5.0181895886e+20,1.6690081860e+02,1.0497735792e+01,4.6957224883e+01,1.4688412353e+01,3.6154781066e-01,9.7883099362e-12,9.4395897765e+01,3.4082713098e-02,6.7442828291e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1943000000e+04,3.1817180847e+03,3.7040421311e+03,1.0557260000e+05,9.5977714515e+04,3.1049339801e+02,1.0000000000e+00,6.9435991024e+01,6.9435991024e+01,1.0000000000e-02,0.0000000000e+00,2.7574959593e+19,1.0835979775e+20,0.0000000000e+00,7.7682622607e+20,3.1718300096e+18,4.4092305495e+20,1.4250480873e+02,1.0498934554e+01,4.7910521564e+01,1.4307820181e+01,3.5154140991e-01,1.0250853309e-11,6.9435991024e+01,3.4532422652e-02,6.7249321612e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2491000000e+04,3.1555459691e+03,3.6399191222e+03,9.5772790000e+04,8.8950532719e+04,3.1049364208e+02,1.0000000000e+00,5.4689018240e+01,5.4689018240e+01,1.0000000000e-02,0.0000000000e+00,2.7901046689e+19,1.0803076593e+20,0.0000000000e+00,7.7686101053e+20,3.1369593464e+18,4.0526382159e+20,1.2821430373e+02,1.0499874810e+01,4.8658288496e+01,1.4023029776e+01,3.4409241039e-01,1.0637881726e-11,5.4689018240e+01,3.4895342710e-02,6.7106645893e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2930000000e+04,3.1350392557e+03,3.5923584306e+03,8.8745610000e+04,8.3857435211e+04,3.1049383761e+02,1.0000000000e+00,4.5460532073e+01,4.5460532073e+01,1.0000000000e-02,0.0000000000e+00,2.8151127272e+19,1.0777834174e+20,0.0000000000e+00,7.7688746893e+20,3.1104328957e+18,3.8312828053e+20,1.1933950931e+02,1.0500590034e+01,4.9233240458e+01,1.3806634352e+01,3.3851239213e-01,1.0953026919e-11,4.5460532073e+01,3.5177149637e-02,6.7003019170e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3281000000e+04,3.1190160774e+03,3.5564719806e+03,8.3652520000e+04,8.0091689725e+04,3.1049399394e+02,1.0000000000e+00,3.9371851497e+01,3.9371851497e+01,1.0000000000e-02,0.0000000000e+00,2.8342330375e+19,1.0758527383e+20,0.0000000000e+00,7.7690749385e+20,3.0903541637e+18,3.6862461364e+20,1.1352148357e+02,1.0501131363e+01,4.9674548203e+01,1.3639674094e+01,3.3427840798e-01,1.1207121289e-11,3.9371851497e+01,3.5393641579e-02,6.6925710734e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3562000000e+04,3.1063021960e+03,3.5290984069e+03,7.9886770000e+04,7.7280216270e+04,3.1049411909e+02,1.0000000000e+00,3.5193152107e+01,3.5193152107e+01,1.0000000000e-02,0.0000000000e+00,2.8488637927e+19,1.0743747870e+20,0.0000000000e+00,7.7692266652e+20,3.0751387641e+18,3.5872780546e+20,1.0954921764e+02,1.0501541533e+01,5.0013650090e+01,1.3509836215e+01,3.3103769876e-01,1.1410590042e-11,3.5193152107e+01,3.5559473215e-02,6.6870845143e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3786000000e+04,3.0963989777e+03,3.5080008885e+03,7.7075300000e+04,7.5135076374e+04,3.1049421886e+02,1.0000000000e+00,3.2228744451e+01,3.2228744451e+01,1.0000000000e-02,0.0000000000e+00,2.8601256923e+19,1.0732367696e+20,0.0000000000e+00,7.7693424377e+20,3.0635276594e+18,3.5173996523e+20,1.0674295546e+02,1.0501854511e+01,5.0275703056e+01,1.3408119679e+01,3.2853375947e-01,1.1573265066e-11,3.2228744451e+01,3.5687028107e-02,6.6829037367e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3966000000e+04,3.0887643716e+03,3.4916229948e+03,7.4930160000e+04,7.3457243988e+04,3.1049429903e+02,1.0000000000e+00,3.0075092211e+01,3.0075092211e+01,1.0000000000e-02,0.0000000000e+00,2.8688312026e+19,1.0723567328e+20,0.0000000000e+00,7.7694312650e+20,3.0546178470e+18,3.4668267608e+20,1.0471093321e+02,1.0502094649e+01,5.0478982861e+01,1.3328175093e+01,3.2658839990e-01,1.1703004656e-11,3.0075092211e+01,3.5785485999e-02,6.6795043904e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4254000000e+04,3.0761453630e+03,3.4659140259e+03,7.3252330000e+04,7.0930199329e+04,3.1049442730e+02,1.0000000000e+00,2.6937625577e+01,2.6937625577e+01,1.0000000000e-02,0.0000000000e+00,2.8824104856e+19,1.0709836512e+20,0.0000000000e+00,7.7695685694e+20,3.0408442462e+18,3.3934806422e+20,1.0176183890e+02,1.0502465846e+01,5.0797472834e+01,1.3200744735e+01,3.2352990559e-01,1.1913044006e-11,2.6937625577e+01,3.5938656576e-02,6.6743650753e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4714000000e+04,3.0563161233e+03,3.4263312677e+03,7.0725290000e+04,6.7094999188e+04,3.1049463217e+02,1.0000000000e+00,2.2645733949e+01,2.2645733949e+01,1.0000000000e-02,0.0000000000e+00,2.9030202552e+19,1.0688985299e+20,0.0000000000e+00,7.7697737579e+20,3.0202568406e+18,3.2938822929e+20,9.7751831784e+01,1.0503020578e+01,5.1284665144e+01,1.2999602038e+01,3.1881007472e-01,1.2252179207e-11,2.2645733949e+01,3.6169709371e-02,6.6671033049e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5082000000e+04,3.0411242616e+03,3.3964597203e+03,6.6890100000e+04,6.4240502347e+04,3.1049479608e+02,1.0000000000e+00,1.9803668746e+01,1.9803668746e+01,1.0000000000e-02,0.0000000000e+00,2.9182448492e+19,1.0673568208e+20,0.0000000000e+00,7.7699225947e+20,3.0053187690e+18,3.2284884624e+20,9.5114082455e+01,1.0503422971e+01,5.1648027556e+01,1.2843720445e+01,3.1524273613e-01,1.2521093239e-11,1.9803668746e+01,3.6338861783e-02,6.6618657841e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5377000000e+04,3.0291165327e+03,3.3735861220e+03,6.4035600000e+04,6.2115794707e+04,3.1049492747e+02,1.0000000000e+00,1.7837944800e+01,1.7837944800e+01,1.0000000000e-02,0.0000000000e+00,2.9296722224e+19,1.0661986910e+20,0.0000000000e+00,7.7700326424e+20,2.9942706629e+18,3.1835711937e+20,9.3299082871e+01,1.0503720499e+01,5.1922999210e+01,1.2721909758e+01,3.1250860356e-01,1.2734875157e-11,1.7837944800e+01,3.6464728529e-02,6.6578132010e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5613000000e+04,3.0196200124e+03,3.3559391012e+03,6.1910900000e+04,6.0527249557e+04,3.1049503258e+02,1.0000000000e+00,1.6436712710e+01,1.6436712710e+01,1.0000000000e-02,0.0000000000e+00,2.9383416824e+19,1.0653194546e+20,0.0000000000e+00,7.7701151163e+20,2.9859887506e+18,3.1517325294e+20,9.2010492891e+01,1.0503943481e+01,5.2133026312e+01,1.2626413557e+01,3.1039683069e-01,1.2904733474e-11,1.6436712710e+01,3.6559481443e-02,6.6547923190e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5990000000e+04,3.0047749669e+03,3.3284141934e+03,6.0322350000e+04,5.8043493222e+04,3.1049520049e+02,1.0000000000e+00,1.4439432335e+01,1.4439432335e+01,1.0000000000e-02,0.0000000000e+00,2.9515789201e+19,1.0639761256e+20,0.0000000000e+00,7.7702392603e+20,2.9735193999e+18,3.1066488122e+20,9.0182043329e+01,1.0504279129e+01,5.2456300127e+01,1.2474930085e+01,3.0710165403e-01,1.3178373862e-11,1.4439432335e+01,3.6702745282e-02,6.6499842676e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6594000000e+04,2.9810897124e+03,3.2863129882e+03,5.7838600000e+04,5.4423420515e+04,3.1049546950e+02,1.0000000000e+00,1.1787586183e+01,1.1787586183e+01,1.0000000000e-02,0.0000000000e+00,2.9711140980e+19,1.0619912705e+20,0.0000000000e+00,7.7704182552e+20,2.9555323349e+18,3.0474422613e+20,8.7771434398e+01,1.0504763087e+01,5.2939775324e+01,1.2237251948e+01,3.0205785694e-01,1.3618705676e-11,1.1787586183e+01,3.6910540340e-02,6.6437854207e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7077000000e+04,2.9630393548e+03,3.2547985725e+03,5.4218540000e+04,5.1777410290e+04,3.1049568462e+02,1.0000000000e+00,1.0087336774e+01,1.0087336774e+01,1.0000000000e-02,0.0000000000e+00,2.9851468927e+19,1.0605630072e+20,0.0000000000e+00,7.7705434993e+20,2.9429383967e+18,3.0099731952e+20,8.6237828261e+01,1.0505101722e+01,5.3292389035e+01,1.2054720768e+01,2.9827996136e-01,1.3966794692e-11,1.0087336774e+01,3.7056697387e-02,6.6390659881e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7463000000e+04,2.9489622424e+03,3.2309107098e+03,5.1572530000e+04,4.9843390491e+04,3.1049585654e+02,1.0000000000e+00,8.9436253373e+00,8.9436253373e+00,1.0000000000e-02,0.0000000000e+00,2.9954400702e+19,1.0595137692e+20,0.0000000000e+00,7.7706334779e+20,2.9338852628e+18,2.9850420770e+20,8.5212400249e+01,1.0505345010e+01,5.3554181699e+01,1.1913832860e+01,2.9541534259e-01,1.4241958557e-11,8.9436253373e+00,3.7162024619e-02,6.6357917203e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7772000000e+04,2.9379980661e+03,3.2125528538e+03,4.9638510000e+04,4.8383787932e+04,3.1049599416e+02,1.0000000000e+00,8.1426612483e+00,8.1426612483e+00,1.0000000000e-02,0.0000000000e+00,3.0031476920e+19,1.0587270862e+20,0.0000000000e+00,7.7706997613e+20,2.9272128322e+18,2.9677400579e+20,8.4497647458e+01,1.0505524232e+01,5.3752093725e+01,1.1804154444e+01,2.9321380845e-01,1.4460401061e-11,8.1426612483e+00,3.7239759534e-02,6.6334966802e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8019000000e+04,2.9293318946e+03,3.1982789362e+03,4.8178910000e+04,4.7313639021e+04,3.1049610417e+02,1.0000000000e+00,7.5636196360e+00,7.5636196360e+00,1.0000000000e-02,0.0000000000e+00,3.0090196610e+19,1.0581271776e+20,0.0000000000e+00,7.7707496114e+20,2.9221926765e+18,2.9553258722e+20,8.3982856884e+01,1.0505659021e+01,5.3904009173e+01,1.1718066908e+01,2.9150214494e-01,1.4634621912e-11,7.5636196360e+00,3.7298288019e-02,6.6316610845e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8414000000e+04,2.9157694556e+03,3.1760505341e+03,4.7108770000e+04,4.5562756865e+04,3.1049628010e+02,1.0000000000e+00,6.7329399842e+00,6.7329399842e+00,1.0000000000e-02,0.0000000000e+00,3.0179576290e+19,1.0572130710e+20,0.0000000000e+00,7.7708243876e+20,2.9146589643e+18,2.9376766949e+20,8.3247496607e+01,1.0505861209e+01,5.4137226667e+01,1.1582632263e+01,2.8883648292e-01,1.4913943124e-11,6.7329399842e+00,3.7386163425e-02,6.6288139742e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9046000000e+04,2.9105384393e+03,3.1418593305e+03,4.5357890000e+04,4.5042947972e+04,3.1049656158e+02,1.0000000000e+00,5.6100418058e+00,5.6100418058e+00,1.0000000000e-02,0.0000000000e+00,3.0312243248e+19,1.0558539525e+20,0.0000000000e+00,7.7709328519e+20,2.9037230815e+18,2.9141838953e+20,8.2260269521e+01,1.0506154491e+01,5.4488053933e+01,1.1371282082e+01,2.8473720921e-01,1.5363683177e-11,5.6100418058e+00,3.7513734411e-02,6.6278995446e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0058000000e+04,2.8601565575e+03,3.0879979659e+03,4.4838090000e+04,3.9151378750e+04,3.1049701231e+02,1.0000000000e+00,4.1713579825e+00,4.1713579825e+00,1.0000000000e-02,0.0000000000e+00,3.0510068191e+19,1.0538237649e+20,0.0000000000e+00,7.7710888033e+20,2.8879851058e+18,2.8849347214e+20,8.1010182686e+01,1.0506576181e+01,5.5022284825e+01,1.1031680341e+01,2.7828335572e-01,1.6126456721e-11,4.1713579825e+00,3.7697079576e-02,6.6216864757e+06,3.4719605228e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
