z(m),p_tot(bar),T(K),p_H2O(bar),p_CO2(bar),p_O2(bar),p_H2(bar),p_CH4(bar),p_CO(bar),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
3.3428074088e+05,4.2538976190e-01,3.2945355957e+02,4.1533857149e-01,4.9789936733e-03,4.2771397419e-28,5.0684037119e-03,7.7003184942e-09,6.3814949505e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3102319280e+05,6.1668936220e-01,3.6089280236e+02,6.0211811949e-01,7.2180872871e-03,4.0924014774e-28,7.3476566475e-03,2.3847582506e-08,9.2199844252e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2373800232e+05,8.9401721319e-01,3.9506835671e+02,8.7289336257e-01,1.0464130129e-02,3.7975317101e-28,1.0651930572e-02,7.4698529710e-08,1.3289842060e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1578430913e+05,1.2960605881e+00,4.3212949696e+02,1.2654375494e+00,1.5169955975e-02,3.3399444197e-28,1.5441781429e-02,2.3865333189e-07,1.9077010530e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0711028873e+05,1.8789045931e+00,4.7221363843e+02,1.8345114648e+00,2.1991982952e-02,2.6791498186e-28,2.2384634928e-02,7.8879657003e-07,2.7190032017e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9766247031e+05,2.7238560467e+00,5.1545456585e+02,2.6595044636e+00,3.1881404283e-02,1.8579902076e-28,3.2445916007e-02,2.7504112728e-06,3.8316996803e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8738612755e+05,3.9487857927e+00,5.6198201568e+02,3.8555172693e+00,4.6214818428e-02,1.0837707919e-28,4.7014418516e-02,1.0212043338e-05,5.3258560794e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7622543970e+05,5.7245716990e+00,6.1191462443e+02,5.5894460981e+00,6.6978846987e-02,6.5001735605e-29,6.8070055483e-02,3.7418108378e-05,7.4097695403e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6419538684e+05,8.2989361431e+00,6.6536133471e+02,8.1032119430e+00,9.7055468936e-02,1.0267860152e-28,9.8513770023e-02,9.5698974193e-05,1.1099744034e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5126157004e+05,1.2031003318e+01,7.2241588167e+02,1.1747123862e+01,1.4070300079e-01,2.2529262258e-27,1.4295332682e-01,9.3166333923e-05,2.0413837392e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3729179689e+05,1.7441397108e+01,7.8315281622e+02,1.7029615983e+01,2.0391360649e-01,7.4691433307e-25,2.0748326515e-01,3.2787931008e-05,4.5996112214e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2222933533e+05,2.5284868189e+01,8.4762910666e+02,2.4688161152e+01,2.9524439869e-01,4.6738018757e-22,3.0053378951e-01,8.8633360836e-06,1.0745866515e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0602444682e+05,3.6655581854e+01,9.1588797594e+02,3.5791300918e+01,4.2722160050e-01,1.4932270323e-19,4.3492127787e-01,3.0154153856e-06,2.3629269571e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8863435863e+05,5.3139754219e+01,9.8796335133e+02,5.1888232876e+01,6.1790656519e-01,2.1968154639e-17,6.2907910208e-01,1.3521827515e-06,4.8669259128e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6988010857e+05,7.7036929593e+01,1.0638914705e+03,7.5225070628e+01,8.9330209129e-01,1.7923052728e-15,9.0950343851e-01,7.4857904425e-07,9.5364977654e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4966956040e+05,1.1168076722e+02,1.1437177460e+03,1.0905826207e+02,1.2908679284e+00,9.3411419956e-14,1.3143570981e+00,4.8642704611e-07,1.7981623918e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2809108796e+05,1.6190408721e+02,1.2275015458e+03,1.5810901050e+02,1.8645949226e+00,3.3749454266e-12,1.8986476135e+00,3.6053033888e-07,3.2850191159e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0509716468e+05,2.3471304959e+02,1.3153234131e+03,2.2922208883e+02,2.6923277539e+00,8.8941353365e-11,2.7416933697e+00,2.9959458973e-07,5.8406690453e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.0637167633e+04,3.4026451460e+02,1.4072898194e+03,3.3232095961e+02,3.8863380037e+00,1.7746642895e-09,3.9579049584e+00,2.7571079299e-07,1.0141339187e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4674600781e+04,4.9328292612e+02,1.5035324849e+03,4.8179242374e+02,5.6085995815e+00,2.7642954970e-08,5.7123737802e+00,2.7821272143e-07,1.7245986227e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7175956006e+04,7.1511437355e+02,1.6042094475e+03,6.9849383867e+02,8.0928636140e+00,3.4510886602e-07,8.2434518890e+00,3.0520371694e-07,2.8795948998e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.1400787223e+03,9.2646115667e+02,1.6774150334e+03,9.0496190512e+02,1.0449831374e+01,1.7932136450e-06,1.0645291543e+01,3.3982654613e-07,4.0787494750e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.3553189916e+01,9.9779008473e+02,1.6981095521e+03,9.7464533000e+02,1.1243958737e+01,2.7855332096e-06,1.1454643666e+01,3.5487253681e-07,4.4968714666e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
