z(m),p_tot(bar),T(K),p_H2O(bar),p_CO2(bar),p_O2(bar),p_H2(bar),p_CH4(bar),p_CO(bar),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
1.6138602992e+05,7.2286975392e-01,6.8589695935e+02,4.4715250015e-03,6.8597432154e-01,1.6627931665e-31,1.9730052854e-03,2.7002981552e-04,3.0180910568e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5587078846e+05,1.0242258719e+00,7.2801894672e+02,7.0101478546e-03,9.7062431507e-01,3.9416647570e-30,2.5659610723e-03,1.5797674911e-04,4.3869099018e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5002548752e+05,1.4512139026e+00,7.7195143801e+02,1.0955421665e-02,1.3736908015e+00,4.6978951260e-28,2.9863181532e-03,3.5273364220e-05,6.3546092208e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4384181788e+05,2.0562083510e+00,8.1777006954e+02,1.6615078710e-02,1.9451434545e+00,1.0201065259e-25,3.2277186502e-03,5.0915023393e-06,9.1216965563e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3731068304e+05,2.9134180531e+00,8.6556315078e+02,2.4664052189e-02,2.7549106000e+00,1.7898738257e-23,3.4637040685e-03,7.9035420350e-07,1.3037887843e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3041166446e+05,4.1279886583e+00,9.1541673453e+02,3.6071657663e-02,3.9022879464e+00,1.9327009718e-21,3.7842171585e-03,1.5755633747e-07,1.8585213047e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2313375588e+05,5.8488998326e+00,9.6741851197e+02,5.2245145154e-02,5.5279496180e+00,1.3085128977e-19,4.2264448971e-03,4.0420331596e-08,2.6447850955e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1546762072e+05,8.2872391577e+00,1.0216641097e+03,7.5199973418e-02,7.8313134892e+00,6.0707780267e-18,4.8140617602e-03,1.2772963772e-08,3.7591144142e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0739003249e+05,1.1742094210e+01,1.0782560238e+03,1.0779454771e-01,1.1094871586e+01,2.0836766179e-16,5.5765335705e-03,4.7792558096e-09,5.3385973247e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.8885699427e+04,1.6637238748e+01,1.1373034391e+03,1.5407827407e-01,1.5718856451e+01,5.5740015918e-15,6.5559459820e-03,2.0607990289e-09,7.5776245451e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.9942649225e+04,2.3573112957e+01,1.1989217762e+03,2.1978988289e-01,2.2270384743e+01,1.2024058633e-13,7.8108758117e-03,1.0059644079e-09,1.0751454205e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.0535026331e+04,3.3400473655e+01,1.2632321676e+03,3.1306332308e-01,3.1552957630e+01,2.1407642125e-12,9.4213010394e-03,5.4921468351e-10,1.5250278348e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.0639198812e+04,4.7324748429e+01,1.3303674057e+03,4.4543022225e-01,4.4705166960e+01,3.2018364569e-11,1.1494455453e-02,3.3223399473e-10,2.1626561764e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.0235412382e+04,6.7053893815e+01,1.4004713279e+03,6.3323676910e-01,6.3340172708e+01,4.0805767003e-10,1.4174444257e-02,2.2100298448e-10,3.0663306351e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.9288607792e+04,9.5007893863e+01,1.4736888265e+03,8.9965292806e-01,8.9743521280e+01,4.4848386978e-09,1.7655234343e-02,1.6062674397e-10,4.3470651369e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.7754898139e+04,1.3461559624e+02,1.5501661312e+03,1.2775208624e+00,1.2715369641e+02,4.2955407289e-08,2.2198154470e-02,1.2683302965e-10,6.1621687899e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5589731560e+04,1.9073529593e+02,1.6300635583e+03,1.8133870735e+00,1.8015926642e+02,3.6197337600e-07,2.8155828756e-02,1.0822887032e-10,8.7344608356e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2724097923e+04,2.7025065541e+02,1.7135677954e+03,2.5732113877e+00,2.5526169201e+02,2.7084494819e-06,3.6004969782e-02,9.9290681567e-11,1.2379594023e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8866886862e+03,3.4457615256e+02,1.7742245612e+03,3.2838130814e+00,3.2546170117e+02,1.0358532950e-05,4.2924834422e-02,9.7133453161e-11,1.5787357225e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.5257861182e+01,3.6941474794e+02,1.8081529078e+03,3.5220408869e+00,3.4892068334e+02,2.1079095775e-05,4.4428765614e-02,8.0514134508e-11,1.6927054253e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
