t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_S2(bar),p_N2(bar),p_SO2(bar),p_H2S(bar),p_NH3(bar)
2.9200000000e+02,3.2977506211e+03,3.8717707109e+03,1.0444690000e+05,1.0483983550e+05,5.9400099508e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.3592295816e+19,1.1240453686e+20,0.0000000000e+00,7.7534020294e+20,4.6596657635e+18,5.7875468654e+20,2.0708467735e+02,1.5833980530e+01,5.0047686841e+01,1.6328696745e+01,5.5957482708e-01,2.3229761088e-11,1.2431473840e+02,3.3437019702e-02,6.4253981940e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4800000000e+02,3.2977498939e+03,3.8717707109e+03,1.0444690000e+05,1.0483998032e+05,5.9400121324e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.3591792321e+19,1.1240224437e+20,0.0000000000e+00,7.7534008209e+20,4.6596707094e+18,5.7874975340e+20,2.0708322735e+02,1.5833975594e+01,5.0046597400e+01,1.6328341301e+01,5.5957465264e-01,2.3229240938e-11,1.2431473840e+02,3.3436973788e-02,6.4253977692e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.5800000000e+02,3.2977487321e+03,3.8717707109e+03,1.0444710000e+05,1.0484021166e+05,5.9400156259e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.3590985944e+19,1.1239857281e+20,0.0000000000e+00,7.7533988853e+20,4.6596786306e+18,5.7874185267e+20,2.0708090509e+02,1.5833967688e+01,5.0044852593e+01,1.6327772036e+01,5.5957437326e-01,2.3228407887e-11,1.2431473840e+02,3.3436900252e-02,6.4253970858e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6140000000e+03,3.2977468755e+03,3.8717707109e+03,1.0444730000e+05,1.0484058290e+05,5.9400212156e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.3589695740e+19,1.1239269830e+20,0.0000000000e+00,7.7533957883e+20,4.6596913049e+18,5.7872921150e+20,2.0707718949e+02,1.5833955039e+01,5.0042060905e+01,1.6326861212e+01,5.5957392622e-01,2.3227075009e-11,1.2431473840e+02,3.3436782592e-02,6.4253959947e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6630000000e+03,3.2977439020e+03,3.8717707109e+03,1.0444770000e+05,1.0484117491e+05,5.9400301536e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.3587632594e+19,1.1238330440e+20,0.0000000000e+00,7.7533908357e+20,4.6597115733e+18,5.7870899720e+20,2.0707124792e+02,1.5833934810e+01,5.0037596766e+01,1.6325404729e+01,5.5957321134e-01,2.3224943632e-11,1.2431473840e+02,3.3436594435e-02,6.4253942485e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3420000000e+03,3.2977391501e+03,3.8717707109e+03,1.0444830000e+05,1.0484212431e+05,5.9400444599e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.3584330381e+19,1.1236826870e+20,0.0000000000e+00,7.7533829078e+20,4.6597440168e+18,5.7867664273e+20,2.0706173804e+02,1.5833902430e+01,5.0030451608e+01,1.6323073530e+01,5.5957206702e-01,2.3221532232e-11,1.2431473840e+02,3.3436293255e-02,6.4253914540e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.0280000000e+03,3.2977315358e+03,3.8717707109e+03,1.0444920000e+05,1.0484364226e+05,5.9400673468e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.3579047628e+19,1.1234421489e+20,0.0000000000e+00,7.7533702233e+20,4.6597959254e+18,5.7862488328e+20,2.0704652455e+02,1.5833850622e+01,5.0019021107e+01,1.6319344183e+01,5.5957023610e-01,2.3216074862e-11,1.2431473840e+02,3.3435811384e-02,6.4253869878e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1055000000e+04,3.2634824946e+03,3.7765529809e+03,1.0445070000e+05,9.4611553672e+04,5.9401016597e+02,1.0000000000e+00,9.1601808383e+01,9.1601808383e+01,1.0000000000e-02,0.0000000000e+00,2.3895327039e+19,1.1198395190e+20,0.0000000000e+00,7.7538615483e+20,4.6088390777e+18,5.0282046568e+20,1.7478247856e+02,1.5835857443e+01,5.0939430489e+01,1.5861502708e+01,5.4387953384e-01,2.4222129076e-11,9.1601808383e+01,3.3777270717e-02,6.4033077795e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1661000000e+04,3.2319362235e+03,3.6988535103e+03,9.4218640000e+04,8.6261032955e+04,5.9401068235e+02,1.0000000000e+00,6.9626901112e+01,6.9626901112e+01,1.0000000000e-02,0.0000000000e+00,2.4191769197e+19,1.1168096018e+20,0.0000000000e+00,7.7543358474e+20,4.5611396176e+18,4.5230361465e+20,1.5326474450e+02,1.5837794842e+01,5.1795290765e+01,1.5474320222e+01,5.3043755601e-01,2.5212408331e-11,6.9626901112e+01,3.4106534343e-02,6.3766742530e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2145000000e+04,3.2073011326e+03,3.6418983107e+03,8.5868120000e+04,8.0248914766e+04,5.9401109474e+02,1.0000000000e+00,5.6290348805e+01,5.6290348805e+01,1.0000000000e-02,0.0000000000e+00,2.4421868705e+19,1.1144567752e+20,0.0000000000e+00,7.7547050234e+20,4.5240103317e+18,4.2187012769e+20,1.4029367276e+02,1.5839302920e+01,5.2460047554e+01,1.5183560336e+01,5.2041314432e-01,2.6030482728e-11,5.6290348805e+01,3.4368561048e-02,6.3630030296e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2533000000e+04,3.1883013664e+03,3.5995714172e+03,7.9856010000e+04,7.5840979142e+04,5.9401142535e+02,1.0000000000e+00,4.7770762141e+01,4.7770762141e+01,1.0000000000e-02,0.0000000000e+00,2.4597551934e+19,1.1126586687e+20,0.0000000000e+00,7.7549856426e+20,4.4957808651e+18,4.0255570598e+20,1.3205618610e+02,1.5840449293e+01,5.2968978834e+01,1.4963096345e+01,5.1289949024e-01,2.6690776118e-11,4.7770762141e+01,3.4570904346e-02,6.3528271676e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2843000000e+04,3.1731708903e+03,3.5674947021e+03,7.5448070000e+04,7.2620834838e+04,5.9401168948e+02,1.0000000000e+00,4.2043389595e+01,4.2043389595e+01,1.0000000000e-02,0.0000000000e+00,2.4732172823e+19,1.1112796477e+20,0.0000000000e+00,7.7551992235e+20,4.4742901958e+18,3.8964355793e+20,1.2654545645e+02,1.5841321832e+01,5.3360320035e+01,1.4793243628e+01,5.0718135882e-01,2.7221457994e-11,4.2043389595e+01,3.4726660687e-02,6.3452745527e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3091000000e+04,3.1614099375e+03,3.5429608952e+03,7.2227930000e+04,7.0166190846e+04,5.9401190079e+02,1.0000000000e+00,3.8056008972e+01,3.8056008972e+01,1.0000000000e-02,0.0000000000e+00,2.4835518739e+19,1.1102200355e+20,0.0000000000e+00,7.7553620362e+20,4.4579036300e+18,3.8069571887e+20,1.2272410261e+02,1.5841986985e+01,5.3661814407e+01,1.4661496311e+01,5.0279593986e-01,2.7645484844e-11,3.8056008972e+01,3.4846379083e-02,6.3396357212e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3289000000e+04,3.1521908697e+03,3.5239857108e+03,6.9773290000e+04,6.8296822934e+04,5.9401206951e+02,1.0000000000e+00,3.5192634228e+01,3.5192634228e+01,1.0000000000e-02,0.0000000000e+00,2.4915434943e+19,1.1094000515e+20,0.0000000000e+00,7.7554871263e+20,4.4453110103e+18,3.7429459463e+20,1.1998869275e+02,1.5842498036e+01,5.3895720271e+01,1.4558441402e+01,4.9939881418e-01,2.7984379770e-11,3.5192634228e+01,3.4938921039e-02,6.3353132663e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3456000000e+04,3.1446129666e+03,3.5085515035e+03,6.7903920000e+04,6.6786812800e+04,5.9401221180e+02,1.0000000000e+00,3.2996285609e+01,3.2996285609e+01,1.0000000000e-02,0.0000000000e+00,2.4980384404e+19,1.1087330325e+20,0.0000000000e+00,7.7555882047e+20,4.4351329459e+18,3.6940009568e+20,1.1789594300e+02,1.5842910994e+01,5.4086380064e+01,1.4473736664e+01,4.9662966918e-01,2.8267501642e-11,3.2996285609e+01,3.5014052325e-02,6.3318036107e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3723000000e+04,3.1322377071e+03,3.4842821928e+03,6.6393910000e+04,6.4483879028e+04,5.9401243931e+02,1.0000000000e+00,2.9776926192e+01,2.9776926192e+01,1.0000000000e-02,0.0000000000e+00,2.5082071540e+19,1.1076881910e+20,0.0000000000e+00,7.7557453036e+20,4.4193111775e+18,3.6225318097e+20,1.1483785075e+02,1.5843552835e+01,5.4386007154e+01,1.4339092359e+01,4.9227220877e-01,2.8725816002e-11,2.9776926192e+01,3.5131416941e-02,6.3265402994e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4150000000e+04,3.1128982649e+03,3.4468957999e+03,6.4090980000e+04,6.0986237193e+04,5.9401280316e+02,1.0000000000e+00,2.5335082842e+01,2.5335082842e+01,1.0000000000e-02,0.0000000000e+00,2.5237252627e+19,1.1060917663e+20,0.0000000000e+00,7.7559820082e+20,4.3954627184e+18,3.5245433136e+20,1.1063922212e+02,1.5844519937e+01,5.4846304711e+01,1.4127768120e+01,4.8554650666e-01,2.9464937934e-11,2.5335082842e+01,3.5309577952e-02,6.3184755363e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4492000000e+04,3.0980046973e+03,3.4186634060e+03,6.0593350000e+04,5.8395850350e+04,5.9401309456e+02,1.0000000000e+00,2.2364127190e+01,2.2364127190e+01,1.0000000000e-02,0.0000000000e+00,2.5352721542e+19,1.1049014880e+20,0.0000000000e+00,7.7561554648e+20,4.3779756364e+18,3.4594817180e+20,1.0784632827e+02,1.5845228646e+01,5.5191587801e+01,1.3964924781e+01,4.8045985272e-01,3.0050553349e-11,2.2364127190e+01,3.5441112086e-02,6.3127403505e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4766000000e+04,3.0863180141e+03,3.3970207995e+03,5.8002960000e+04,5.6454588933e+04,5.9401332801e+02,1.0000000000e+00,2.0291940017e+01,2.0291940017e+01,1.0000000000e-02,0.0000000000e+00,2.5439981396e+19,1.1040004585e+20,0.0000000000e+00,7.7562848793e+20,4.3649215309e+18,3.4143740972e+20,1.0590670421e+02,1.5845757418e+01,5.5454311362e+01,1.3838138344e+01,4.7655707404e-01,3.0516103476e-11,2.0291940017e+01,3.5539758820e-02,6.3083560488e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4985000000e+04,3.0771090249e+03,3.3803189178e+03,5.6061700000e+04,5.4988183547e+04,5.9401351461e+02,1.0000000000e+00,1.8806087369e+01,1.8806087369e+01,1.0000000000e-02,0.0000000000e+00,2.5506505600e+19,1.1033125429e+20,0.0000000000e+00,7.7563825108e+20,4.3550687407e+18,3.3821878819e+20,1.0452060278e+02,1.5846156335e+01,5.5655741560e+01,1.3739075310e+01,4.7354220392e-01,3.0885740667e-11,1.8806087369e+01,3.5614454221e-02,6.3049730632e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5335000000e+04,3.0624890595e+03,3.3543232373e+03,5.4595300000e+04,5.2762886672e+04,5.9401381286e+02,1.0000000000e+00,1.6678475315e+01,1.6678475315e+01,1.0000000000e-02,0.0000000000e+00,2.5608444108e+19,1.1022569841e+20,0.0000000000e+00,7.7565302870e+20,4.3401483333e+18,3.3363644655e+20,1.0254340470e+02,1.5846760149e+01,5.5966474265e+01,1.3582847514e+01,4.6884745549e-01,3.1479371991e-11,1.6678475315e+01,3.5727929992e-02,6.3000335083e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5895000000e+04,3.0398199094e+03,3.3145234114e+03,5.2370010000e+04,4.9400751463e+04,5.9401429002e+02,1.0000000000e+00,1.3820741898e+01,1.3820741898e+01,1.0000000000e-02,0.0000000000e+00,2.5760413570e+19,1.1006795568e+20,0.0000000000e+00,7.7567461880e+20,4.3183309098e+18,3.2754033856e+20,9.9903710260e+01,1.5847642342e+01,5.6434858007e+01,1.3338813610e+01,4.6165440256e-01,3.2433766789e-11,1.3820741898e+01,3.5894548208e-02,6.2926896875e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6343000000e+04,3.0221984800e+03,3.2848147166e+03,4.9007880000e+04,4.7022651805e+04,5.9401467173e+02,1.0000000000e+00,1.1971462860e+01,1.1971462860e+01,1.0000000000e-02,0.0000000000e+00,2.5870377160e+19,1.0995339102e+20,0.0000000000e+00,7.7568988720e+20,4.3028819965e+18,3.2364001492e+20,9.8206941331e+01,1.5848266239e+01,5.6778065358e+01,1.3152865399e+01,4.5628147491e-01,3.3184398159e-11,1.1971462860e+01,3.6012933209e-02,6.2875622992e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6702000000e+04,3.0084720891e+03,3.2622600949e+03,4.6629790000e+04,4.5282877267e+04,5.9401497764e+02,1.0000000000e+00,1.0713609455e+01,1.0713609455e+01,1.0000000000e-02,0.0000000000e+00,2.5951790707e+19,1.0986830027e+20,0.0000000000e+00,7.7570098772e+20,4.2916375731e+18,3.2101205858e+20,9.7058840463e+01,1.5848719836e+01,5.7034716836e+01,1.3009593443e+01,4.5220089315e-01,3.3777493635e-11,1.0713609455e+01,3.6099257736e-02,6.2838028891e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6989000000e+04,2.9978340817e+03,3.2448492256e+03,4.4890020000e+04,4.3948493439e+04,5.9401522220e+02,1.0000000000e+00,9.8223479611e+00,9.8223479611e+00,1.0000000000e-02,0.0000000000e+00,2.6013387728e+19,1.0980376934e+20,0.0000000000e+00,7.7570926654e+20,4.2832441494e+18,3.1916463075e+20,9.6248706141e+01,1.5849058135e+01,5.7230434808e+01,1.2897814397e+01,4.4905084058e-01,3.4249657215e-11,9.8223479611e+00,3.6163758681e-02,6.2808163680e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7218000000e+04,2.9896138891e+03,3.2313995365e+03,4.3555640000e+04,4.2916872340e+04,5.9401541730e+02,1.0000000000e+00,9.1783268181e+00,9.1783268181e+00,1.0000000000e-02,0.0000000000e+00,2.6060232735e+19,1.0975458701e+20,0.0000000000e+00,7.7571549142e+20,4.2769280858e+18,3.1783834613e+20,9.5665223198e+01,1.5849312506e+01,5.7380210592e+01,1.2810756442e+01,4.4661683912e-01,3.4623389555e-11,9.1783268181e+00,3.6212320933e-02,6.2786476747e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7585000000e+04,2.9763294526e+03,3.2104308944e+03,4.2524020000e+04,4.1399422391e+04,5.9401573003e+02,1.0000000000e+00,8.2472593936e+00,8.2472593936e+00,1.0000000000e-02,0.0000000000e+00,2.6131966750e+19,1.0967911148e+20,0.0000000000e+00,7.7572490174e+20,4.2673719668e+18,3.1593571571e+20,9.4824841100e+01,1.5849697049e+01,5.7611182963e+01,1.2673879253e+01,4.4282244087e-01,3.5222133526e-11,8.2472593936e+00,3.6285818575e-02,6.2753168483e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8172000000e+04,2.9556632068e+03,3.1781108332e+03,4.1006580000e+04,3.9096457659e+04,5.9401623021e+02,1.0000000000e+00,6.9724894045e+00,6.9724894045e+00,1.0000000000e-02,0.0000000000e+00,2.6239492838e+19,1.0956561155e+20,0.0000000000e+00,7.7573872413e+20,4.2533171539e+18,3.1336484042e+20,9.3681221483e+01,1.5850261895e+01,5.7961248185e+01,1.2460247965e+01,4.3697403336e-01,3.6185634632e-11,6.9724894045e+00,3.6393916581e-02,6.2702662046e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8642000000e+04,2.9398300644e+03,3.1537500465e+03,3.8703620000e+04,3.7409484215e+04,5.9401663065e+02,1.0000000000e+00,6.1283989964e+00,6.1283989964e+00,1.0000000000e-02,0.0000000000e+00,2.6318124104e+19,1.0948221008e+20,0.0000000000e+00,7.7574860997e+20,4.2432461368e+18,3.1168942162e+20,9.2929198573e+01,1.5850665882e+01,5.8220338465e+01,1.2297228483e+01,4.3256674677e-01,3.6946426290e-11,6.1283989964e+00,3.6471328107e-02,6.2670501415e+06,3.2494878447e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
