t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_H2S(bar),p_SO2(bar),p_S2(bar),p_NH3(bar),p_N2(bar)
2.9200000000e+02,3.2414913660e+03,3.9074685703e+03,1.1572340000e+05,4.8875518347e+05,5.6936670893e+05,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.1330309259e+19,2.0035891267e+20,0.0000000000e+00,4.6876708911e+20,1.1207869890e+18,7.5607447301e+20,2.4703147488e+02,3.8228372421e+00,8.9543944633e+01,2.9214855062e+01,1.3509954017e-01,2.4226370751e-12,1.2431473840e+02,3.5648195194e-02,6.8502555357e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4800000000e+02,3.2418453493e+03,3.9074685703e+03,1.1571660000e+05,4.8872614197e+05,5.6936670822e+05,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,4.7372372473e+19,1.8548729991e+20,0.0000000000e+00,4.6865679139e+20,1.1257541566e+18,7.2273708062e+20,2.3767814727e+02,3.8210384784e+00,8.2492954799e+01,2.6914379615e+01,1.3503597164e-01,2.2297706904e-12,1.2431473840e+02,3.5474205009e-02,6.8529544238e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.5800000000e+02,3.2423316655e+03,3.9074685703e+03,1.1567200000e+05,4.8867929496e+05,5.6936670707e+05,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,4.1046467001e+19,1.6162363570e+20,0.0000000000e+00,4.6846465532e+20,1.1346645659e+18,6.6950509894e+20,2.2277305714e+02,3.8179060845e+00,7.1256986017e+01,2.3248501361e+01,1.3492527246e-01,1.9229077580e-12,1.2431473840e+02,3.5166777046e-02,6.8581619024e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6140000000e+03,3.2432028247e+03,3.9074685703e+03,1.1560220000e+05,4.8860081368e+05,5.6936670525e+05,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,3.0974127902e+19,1.2329314608e+20,0.0000000000e+00,4.6810754328e+20,1.1519687857e+18,5.8484097680e+20,1.9916305638e+02,3.8120875002e+00,5.3459625534e+01,1.7441885301e+01,1.3471964297e-01,1.4382426194e-12,1.2431473840e+02,3.4585731755e-02,6.8688369892e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6630000000e+03,3.2455624763e+03,3.9074685703e+03,1.1548390000e+05,4.8840347171e+05,5.6936670235e+05,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.5098270012e+19,6.1472384353e+19,0.0000000000e+00,4.6734253499e+20,1.1910317775e+18,4.5144367028e+20,1.6232816393e+02,3.7996378158e+00,2.5695894441e+01,8.3836135975e+00,1.3427966958e-01,6.8679743207e-13,1.2431473840e+02,3.3342155454e-02,6.8795048640e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3420000000e+03,3.2451472044e+03,3.9074685703e+03,1.1519450000e+05,5.2623549475e+05,5.6936669769e+05,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,4.6486936346e+20,1.2450894386e+18,3.2512342588e+20,1.2820712956e+02,3.7595289427e+00,0.0000000000e+00,0.0000000000e+00,1.3286221705e-01,0.0000000000e+00,1.2431473840e+02,3.1557871460e-02,6.9180721338e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.6850000000e+03,3.2229002598e+03,3.9074685703e+03,1.5289510000e+05,5.7599400791e+05,5.6936669398e+05,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.6121969200e+20,7.4769973303e+17,3.1960474408e+20,1.2666489858e+02,2.2699402064e+00,0.0000000000e+00,0.0000000000e+00,8.0219967183e-02,0.0000000000e+00,1.2431473840e+02,3.1729411080e-02,6.8999189735e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.7590000000e+03,3.1647179739e+03,3.9074685703e+03,2.0436650000e+05,5.5852227054e+05,5.6936669097e+05,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.7910340774e+20,4.4488396285e+17,3.1622452026e+20,1.2571782639e+02,1.3551952151e+00,0.0000000000e+00,0.0000000000e+00,4.7892766238e-02,0.0000000000e+00,1.2431473840e+02,3.1836838073e-02,6.8685143754e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.6190000000e+03,3.1129545363e+03,3.9074685703e+03,1.8893390000e+05,5.7152976892e+05,5.6936668861e+05,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.1444882731e+20,2.6209853426e+17,3.1417641692e+20,1.2514306571e+02,8.0005332197e-01,0.0000000000e+00,0.0000000000e+00,2.8273983187e-02,0.0000000000e+00,1.2431473840e+02,3.1902826362e-02,6.8449985458e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.3070000000e+03,3.0540687880e+03,3.9005866809e+03,2.0441010000e+05,5.8073794766e+05,5.6936668669e+05,1.0000000000e+00,1.2186628218e+02,1.2186628218e+02,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.6335940888e+20,1.5189580910e+17,3.0680886791e+20,1.2234691685e+02,4.6425852567e-01,0.0000000000e+00,0.0000000000e+00,1.6376138208e-02,0.0000000000e+00,1.2186628218e+02,3.1941924030e-02,6.8211056797e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.6390000000e+03,2.9993982337e+03,3.8113327306e+03,2.1634720000e+05,5.4981706020e+05,5.6936668578e+05,1.0000000000e+00,9.2558495425e+01,9.2558495425e+01,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.3901468644e+20,1.0989187119e+17,2.3296281666e+20,9.2906249453e+01,3.3619631612e-01,0.0000000000e+00,0.0000000000e+00,1.1557711370e-02,0.0000000000e+00,9.2558495425e+01,3.1944667687e-02,6.7937983824e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.0100000000e+03,2.9382437496e+03,3.7254819575e+03,1.8691120000e+05,5.3968055498e+05,5.6936668476e+05,1.0000000000e+00,6.8880793622e+01,6.8880793622e+01,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.1220613877e+20,7.1515248341e+16,1.7325260679e+20,6.9107152810e+01,2.1903061211e-01,0.0000000000e+00,0.0000000000e+00,7.3285755034e-03,0.0000000000e+00,6.8880793622e+01,3.1951499905e-02,6.7559360733e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.3070000000e+03,2.8788767425e+03,3.6598464700e+03,1.7895230000e+05,5.3111260599e+05,5.6936668392e+05,1.0000000000e+00,5.4070157907e+01,5.4070157907e+01,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,9.1050445988e+19,4.7045900894e+16,1.3589791653e+20,5.4219102865e+01,1.4422340220e-01,0.0000000000e+00,0.0000000000e+00,4.7215561853e-03,0.0000000000e+00,5.4070157907e+01,3.1959192136e-02,6.7325637547e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.5450000000e+03,2.8297636809e+03,3.6092464352e+03,1.7264290000e+05,5.3612356772e+05,5.6936668328e+05,1.0000000000e+00,4.4469551172e+01,4.4469551172e+01,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,7.4309936272e+19,3.1312050772e+16,1.1168506830e+20,4.4568707087e+01,9.6065038055e-02,0.0000000000e+00,0.0000000000e+00,3.0908765752e-03,0.0000000000e+00,4.4469551172e+01,3.1966779619e-02,6.7138928970e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.8710000000e+03,2.7358372200e+03,3.5371386086e+03,1.8000440000e+05,5.3308325586e+05,5.6936668237e+05,1.0000000000e+00,3.3213009955e+01,3.3213009955e+01,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,5.1609520130e+19,1.5086246880e+16,8.3320847537e+19,3.3260800674e+01,4.6337353223e-02,0.0000000000e+00,0.0000000000e+00,1.4533657774e-03,0.0000000000e+00,3.3213009955e+01,3.1978208408e-02,6.6720667008e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0177000000e+04,2.6109833282e+03,3.4689970942e+03,1.8153020000e+05,5.3996203251e+05,5.6936668152e+05,1.0000000000e+00,2.4850953765e+01,2.4850953765e+01,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.0672374620e+19,5.3228296190e+15,6.2275869282e+19,2.4867821395e+01,1.6366898199e-02,0.0000000000e+00,0.0000000000e+00,5.0073202317e-04,0.0000000000e+00,2.4850953765e+01,3.1989192803e-02,6.6358380150e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0504000000e+04,1.8904537384e+03,3.3911001464e+03,1.9582740000e+05,5.9644868113e+05,5.6936668061e+05,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0722000000e+04,1.8800700413e+03,3.3148011279e+03,2.8876380000e+05,5.8358777610e+05,5.6936668001e+05,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0896000000e+04,1.8720183913e+03,3.2568142803e+03,2.7590290000e+05,5.7375505571e+05,5.6936667953e+05,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1051000000e+04,1.8650959266e+03,3.2074692899e+03,2.6607010000e+05,5.6538864791e+05,5.6936667909e+05,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1275000000e+04,1.8552172165e+03,3.1385612024e+03,2.5770370000e+05,5.5364644150e+05,5.6936667845e+05,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1454000000e+04,1.8474776657e+03,3.0861439632e+03,2.4596150000e+05,5.4456016169e+05,5.6936667798e+05,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1611000000e+04,1.8410601879e+03,3.0420225249e+03,2.3687520000e+05,5.3710909602e+05,5.6936667754e+05,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1769000000e+04,1.8349548093e+03,2.9991920810e+03,2.2942420000e+05,5.3009270910e+05,5.6936667710e+05,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2022000000e+04,1.8250760992e+03,2.9330991284e+03,2.2240780000e+05,5.1890147520e+05,5.6936667639e+05,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2224000000e+04,1.8174557596e+03,2.8829911857e+03,2.1121660000e+05,5.1038190238e+05,5.6936667582e+05,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2386000000e+04,1.8117361568e+03,2.8447638869e+03,2.0269700000e+05,5.0405968725e+05,5.6936667538e+05,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2548000000e+04,1.8059428773e+03,2.8070964332e+03,1.9637480000e+05,4.9771700068e+05,5.6936667494e+05,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2711000000e+04,1.7990204126e+03,2.7613965156e+03,1.9003210000e+05,4.9021037001e+05,5.6936667447e+05,9.9988523150e-01,0.0000000000e+00,0.0000000000e+00,1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.1989192803e-02,6.3127147953e+06,3.4719930453e+06,1.0000000000e+02,9.9986078293e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
