t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
2.6920000000e+03,2.8878544028e+03,3.8799809908e+03,2.7265340000e+05,2.6814896336e+05,3.1048927776e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,2.7409199948e+19,1.0858569546e+20,0.0,1.5986595455e+20,1.3403914699e+17,5.4206654123e+20,1.8735123214e+02,4.4450268646e-01,4.7182416542e+01,1.5393865732e+01,1.5708779826e-02,1.7258755689e-14,1.2431473840e+02,3.4660392026e-02,6.7216978149e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.7550000000e+03,2.8864929259e+03,3.7963799619e+03,2.6795010000e+05,2.6133214060e+05,3.1049019659e+02,1.0000000000e+00,9.5710608004e+01,9.5710608004e+01,1.0000000000e-02,0.0,2.7872123000e+19,1.0811886665e+20,0.0,1.5986814315e+20,1.3184572819e+17,4.7245611449e+20,1.5946366877e+02,4.4451485721e-01,4.8188058784e+01,1.5105158132e+01,1.5328997811e-02,1.7990379814e-14,9.5710608004e+01,3.5208864164e-02,6.6960437243e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.9950000000e+03,2.8626686850e+03,3.7201099656e+03,2.6113330000e+05,2.0580187454e+05,3.1049030348e+02,1.0000000000e+00,7.3573622105e+01,7.3573622105e+01,1.0000000000e-02,0.0,2.8358847838e+19,1.0763169210e+20,0.0,1.5987043634e+20,1.2955198819e+17,4.1916497041e+20,1.3810743726e+02,4.4452760978e-01,4.9240910056e+01,1.4833414544e+01,1.4962947197e-02,1.8792430250e-14,7.3573622105e+01,3.5804713183e-02,6.6613825534e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.2990000000e+03,2.8330913637e+03,3.6436021662e+03,2.0560300000e+05,1.6804182889e+05,3.1049043888e+02,1.0000000000e+00,5.5462314724e+01,5.5462314724e+01,1.0000000000e-02,0.0,2.8890812255e+19,1.0709917338e+20,0.0,1.5987290391e+20,1.2708375320e+17,3.7615834700e+20,1.2086573348e+02,4.4454133228e-01,5.0391484436e+01,1.4552806582e+01,1.4586407441e-02,1.9722039436e-14,5.5462314724e+01,3.6471295588e-02,6.6335645589e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.6380000000e+03,2.8046117564e+03,3.5741877537e+03,1.6784300000e+05,1.4817473715e+05,3.1049058986e+02,1.0000000000e+00,4.2285329040e+01,4.2285329040e+01,1.0000000000e-02,0.0,2.9394983902e+19,1.0659439925e+20,0.0,1.5987518579e+20,1.2480115787e+17,3.4537731258e+20,1.0851672941e+02,4.4455402232e-01,5.1486759404e+01,1.4285846769e+01,1.4240176832e-02,2.0673480507e-14,4.2285329040e+01,3.7111370632e-02,6.6169767762e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.0550000000e+03,2.7782415770e+03,3.4988603648e+03,1.4797590000e+05,1.3695254725e+05,3.1049077559e+02,1.0000000000e+00,3.1011528932e+01,3.1011528932e+01,1.0000000000e-02,0.0,2.9945304418e+19,1.0604335075e+20,0.0,1.5987759653e+20,1.2238956404e+17,3.1954358438e+20,9.8138720180e+01,4.4456742919e-01,5.2693906862e+01,1.3974855497e+01,1.3861459721e-02,2.1822549146e-14,3.1011528932e+01,3.7812490327e-02,6.6043647048e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.5150000000e+03,2.7518835430e+03,3.4223583126e+03,1.3675370000e+05,1.2719371761e+05,3.1049098046e+02,1.0000000000e+00,2.2248402350e+01,2.2248402350e+01,1.0000000000e-02,0.0,3.0486912449e+19,1.0550094598e+20,0.0,1.5987987235e+20,1.2011282942e+17,2.9992416553e+20,9.0236296797e+01,4.4458008588e-01,5.3901458537e+01,1.3628381150e+01,1.3474675171e-02,2.3116710659e-14,2.2248402350e+01,3.8497780764e-02,6.5932815144e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.9680000000e+03,2.7261182998e+03,3.3526433419e+03,1.2699490000e+05,1.1856820963e+05,3.1049118223e+02,1.0000000000e+00,1.6185537704e+01,1.6185537704e+01,1.0000000000e-02,0.0,3.0950038459e+19,1.0503703956e+20,0.0,1.5988173000e+20,1.1825428662e+17,2.8669071488e+20,8.4881642219e+01,4.4459041715e-01,5.4956944453e+01,1.3281448535e+01,1.3121109601e-02,2.4413437233e-14,1.6185537704e+01,3.9073529971e-02,6.5849950262e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.4350000000e+03,2.7004865141e+03,3.2860104250e+03,1.1836940000e+05,1.1046856875e+05,3.1049139022e+02,1.0000000000e+00,1.1769940542e+01,1.1769940542e+01,1.0000000000e-02,0.0,3.1357260792e+19,1.0462901597e+20,0.0,1.5988328594e+20,1.1669744097e+17,2.7730728459e+20,8.1057823673e+01,4.4459907056e-01,5.5909488202e+01,1.2921013250e+01,1.2782608574e-02,2.5767987934e-14,1.1769940542e+01,3.9566271137e-02,6.5776786568e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.9040000000e+03,2.6754382807e+03,3.2238461693e+03,1.1026980000e+05,1.0312951703e+05,3.1049159911e+02,1.0000000000e+00,8.6275985380e+00,8.6275985380e+00,1.0000000000e-02,0.0,3.1703044156e+19,1.0428243083e+20,0.0,1.5988454219e+20,1.1544029645e+17,2.7082261043e+20,7.8387395188e+01,4.4460605728e-01,5.6742200096e+01,1.2560523907e+01,1.2466589279e-02,2.7146943122e-14,8.6275985380e+00,3.9970123420e-02,6.5717291454e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.4390000000e+03,2.6500117421e+03,3.1580275384e+03,1.0293080000e+05,9.6084903666e+04,3.1049183738e+02,1.0000000000e+00,6.1187346841e+00,6.1187346841e+00,1.0000000000e-02,0.0,3.2033593881e+19,1.0395096922e+20,0.0,1.5988567994e+20,1.1430154378e+17,2.6582417329e+20,7.6296068640e+01,4.4461238496e-01,5.7564501658e+01,1.2156087886e+01,1.2132027433e-02,2.8748005475e-14,6.1187346841e+00,4.0339344595e-02,6.5669360309e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.0770000000e+03,2.6483362188e+03,3.0853709299e+03,9.5886170000e+04,9.4763819252e+04,3.1049212154e+02,1.0000000000e+00,4.1102450671e+00,4.1102450671e+00,1.0000000000e-02,0.0,3.2359376540e+19,1.0362410180e+20,0.0,1.5988673372e+20,1.1324657264e+17,2.6201590182e+20,7.4659670959e+01,4.4461824571e-01,5.8406149775e+01,1.1686894806e+01,1.1763065440e-02,3.0715629636e-14,4.1102450671e+00,4.0682766253e-02,6.5702853170e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.6940000000e+03,2.6051408036e+03,3.0163980439e+03,9.4565100000e+04,8.4074059895e+04,3.1049239634e+02,1.0000000000e+00,2.7641257026e+00,2.7641257026e+00,1.0000000000e-02,0.0,3.2635748778e+19,1.0334667805e+20,0.0,1.5988757051e+20,1.1240862905e+17,2.5964212385e+20,7.3593422803e+01,4.4462289969e-01,5.9149072676e+01,1.1224188092e+01,1.1413432052e-02,3.2818047221e-14,2.7641257026e+00,4.0955052159e-02,6.5661059418e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0387000000e+04,2.5812146063e+03,2.9480565588e+03,8.3875400000e+04,7.8421727587e+04,3.1049270499e+02,1.0000000000e+00,1.8297853636e+00,1.8297853636e+00,1.0000000000e-02,0.0,3.2883435764e+19,1.0309781043e+20,0.0,1.5988827414e+20,1.1170371186e+17,2.5816369343e+20,7.2879374612e+01,4.4462681309e-01,5.9840331985e+01,1.0753562599e+01,1.1067851869e-02,3.5174613072e-14,1.8297853636e+00,4.1182625466e-02,6.5647478221e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1118000000e+04,2.5344871956e+03,2.8812880292e+03,7.8223110000e+04,6.7755634817e+04,3.1049303057e+02,1.0000000000e+00,1.1989054410e+00,1.1989054410e+00,1.0000000000e-02,0.0,3.3105189951e+19,1.0287481127e+20,0.0,1.5988886780e+20,1.1110870383e+17,2.5732953002e+20,7.2420899601e+01,4.4463011486e-01,6.0480790623e+01,1.0285842150e+01,1.0731271234e-02,3.7794773546e-14,1.1989054410e+00,4.1372885378e-02,6.5547542316e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1938000000e+04,2.5103687721e+03,2.8168780064e+03,6.7557070000e+04,6.2884767449e+04,3.1049339579e+02,1.0000000000e+00,7.8185625621e-01,7.8185625621e-01,1.0000000000e-02,0.0,3.3304077533e+19,1.0267453072e+20,0.0,1.5988937338e+20,1.1060162056e+17,2.5693515935e+20,7.2139601906e+01,4.4463292676e-01,6.1072559913e+01,9.8301450738e+00,1.0407735918e-02,4.0681636121e-14,7.8185625621e-01,4.1533296995e-02,6.5525873067e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2849000000e+04,2.4658428039e+03,2.7506852331e+03,6.2686240000e+04,5.5081059141e+04,3.1049380153e+02,1.0000000000e+00,4.9323322323e-01,4.9323322323e-01,1.0000000000e-02,0.0,3.3496389282e+19,1.0248067302e+20,0.0,1.5988984142e+20,1.1013192073e+17,2.5682670223e+20,7.1967286699e+01,4.4463552986e-01,6.1659623323e+01,9.3597180395e+00,1.0076583840e-02,4.4092637969e-14,4.9323322323e-01,4.1680315862e-02,6.5476834906e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3664000000e+04,2.4357737399e+03,2.6857101747e+03,5.4882590000e+04,5.0286370647e+04,3.1049416452e+02,9.9981989718e-01,3.0683686709e-01,3.0683686709e-01,1.0000000000e-02,0.0,3.3670298028e+19,1.0230538461e+20,0.0,1.5989021576e+20,1.0975609598e+17,2.5693779690e+20,7.1882478439e+01,4.4482979944e-01,6.2222721918e+01,8.8983326808e+00,9.7571728929e-03,4.8015717983e-14,3.0683686709e-01,4.1811526688e-02,6.5441878706e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4443000000e+04,2.3911395195e+03,2.6219226193e+03,5.0087930000e+04,4.4012276271e+04,3.1049451147e+02,9.9842609692e-01,1.8813902664e-01,1.8813902664e-01,1.0000000000e-02,0.0,3.3797235314e+19,1.0217713109e+20,0.0,1.5989024395e+20,1.0972648974e+17,2.5727354820e+20,7.1878292746e+01,4.4628823671e-01,6.2784631389e+01,8.4497623868e+00,9.4717075442e-03,5.2816407900e-14,1.8813902664e-01,4.1930723711e-02,6.5395017013e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5292000000e+04,2.3466592805e+03,2.5593016818e+03,4.3813870000e+04,3.8416050300e+04,3.1049488961e+02,9.9544092633e-01,1.1364368381e-01,1.1364368381e-01,1.0000000000e-02,0.0,3.3867895585e+19,1.0210503966e+20,0.0,1.5988984215e+20,1.1012675571e+17,2.5781229003e+20,7.1943034001e+01,4.4939644822e-01,6.3355394891e+01,8.0153736421e+00,9.2253359085e-03,5.8800708479e-14,1.1364368381e-01,4.2040659963e-02,6.5345749727e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6216000000e+04,2.3169544989e+03,2.4977827351e+03,3.8217670000e+04,3.4763503362e+04,3.1049530114e+02,9.9052091840e-01,6.7559784304e-02,6.7559784304e-02,1.0000000000e-02,0.0,3.3873845152e+19,1.0209753654e+20,0.0,1.5988892871e+20,1.1103851969e+17,2.5854684740e+20,7.2070819340e+01,4.5452573284e-01,6.3944024441e+01,7.5956876322e+00,9.0217500060e-03,6.6379416507e-14,6.7559784304e-02,4.2143272335e-02,6.5309407700e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7184000000e+04,2.2726940531e+03,2.4374341777e+03,3.4565120000e+04,3.0272519667e+04,3.1049573228e+02,9.8326776887e-01,3.9531080913e-02,3.9531080913e-02,1.0000000000e-02,0.0,3.3804383803e+19,1.0216537385e+20,0.0,1.5988739472e+20,1.1257073809e+17,2.5948537305e+20,7.2261433829e+01,4.6215175212e-01,6.4558975800e+01,7.1919087536e+00,8.8664427892e-03,7.6132527506e-14,3.9531080913e-02,4.2239606237e-02,6.5264518470e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.8184000000e+04,2.2286841457e+03,2.3811938861e+03,3.0074140000e+04,2.6309362974e+04,3.1049617766e+02,9.7377423698e-01,2.3403756914e-02,2.3403756914e-02,1.0000000000e-02,0.0,3.3656261327e+19,1.0231182255e+20,0.0,1.5988522479e+20,1.1473882764e+17,2.6058708722e+20,7.2505012242e+01,4.7230041537e-01,6.5176873077e+01,6.8236646430e+00,8.7703504503e-03,8.8207628618e-14,2.3403756914e-02,4.2325904608e-02,6.5214978443e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.9184000000e+04,2.1986411952e+03,2.3306242640e+03,2.6110970000e+04,2.3568039049e+04,3.1049662305e+02,9.6242099614e-01,1.4290803090e-02,1.4290803090e-02,1.0000000000e-02,0.0,3.3437913805e+19,1.0252850109e+20,0.0,1.5988247259e+20,1.1748915326e+17,2.6180337436e+20,7.2788285080e+01,4.8473863420e-01,6.5780564918e+01,6.4999567134e+00,8.7340105232e-03,1.0265456352e-13,1.4290803090e-02,4.2400697400e-02,6.5226256829e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0184000000e+04,2.1570295428e+03,2.2837869897e+03,2.3369610000e+04,2.0669242352e+04,3.1049706843e+02,9.4895513392e-01,8.8717560616e-03,8.8717560616e-03,1.0000000000e-02,0.0,3.3146679808e+19,1.0281806905e+20,0.0,1.5987902799e+20,1.2093184433e+17,2.6316365980e+20,7.3116413831e+01,4.9997824641e-01,6.6391728466e+01,6.2070812388e+00,8.7541238630e-03,1.2048442116e-13,8.8717560616e-03,4.2467469823e-02,6.5179670967e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.1184000000e+04,2.1278434103e+03,2.2416112177e+03,2.0470760000e+04,1.8395832119e+04,3.1049751381e+02,9.3368315288e-01,5.6756628468e-03,5.6756628468e-03,1.0000000000e-02,0.0,3.2789368972e+19,1.0317371856e+20,0.0,1.5987489937e+20,1.2505851850e+17,2.6463800127e+20,7.3481496360e+01,5.1797526094e-01,6.6999047160e+01,5.9499656668e+00,8.8326092324e-03,1.4203362191e-13,5.6756628468e-03,4.2525229466e-02,6.5146600657e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.2184000000e+04,2.0978882117e+03,2.2028551966e+03,1.8197280000e+04,1.6556603444e+04,3.1049795920e+02,9.1619859316e-01,3.7071783518e-03,3.7071783518e-03,1.0000000000e-02,0.0,3.2356180226e+19,1.0360524938e+20,0.0,1.5986988167e+20,1.3007419930e+17,2.6626920462e+20,7.3893701123e+01,5.3961349647e-01,6.7621234921e+01,5.7201698112e+00,8.9757166429e-03,1.6886171703e-13,3.7071783518e-03,4.2575895721e-02,6.5115052852e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.3184000000e+04,2.0709479208e+03,2.1670295738e+03,1.6357970000e+04,1.4929220684e+04,3.1049840458e+02,8.9613709673e-01,2.4661501663e-03,2.4661501663e-03,1.0000000000e-02,0.0,3.1834950945e+19,1.0412482423e+20,0.0,1.5986371054e+20,1.3624326123e+17,2.6809750100e+20,7.4363354573e+01,5.6600715947e-01,6.8271258435e+01,5.5144265121e+00,9.1963163519e-03,2.0307284767e-13,2.4661501663e-03,4.2620070315e-02,6.5089396154e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.4184000000e+04,2.0560964516e+03,2.1348042812e+03,1.4730480000e+04,1.4051633769e+04,3.1049884997e+02,8.7577382375e-01,1.6887732776e-03,1.6887732776e-03,1.0000000000e-02,0.0,3.1288705307e+19,1.0466941856e+20,0.0,1.5985695785e+20,1.4299378593e+17,2.6994933291e+20,7.4842995452e+01,5.9477847538e-01,6.8903801339e+01,5.3332690328e+00,9.4578314119e-03,2.4385521085e-13,1.6887732776e-03,4.2657690929e-02,6.5072439390e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.5184000000e+04,2.0269220684e+03,2.1043926591e+03,1.3852770000e+04,1.2376380614e+04,3.1049929535e+02,8.5535590333e-01,1.1684938662e-03,1.1684938662e-03,1.0000000000e-02,0.0,3.0728085138e+19,1.0522838910e+20,0.0,1.5984965240e+20,1.5029698368e+17,2.7181975847e+20,7.5329427704e+01,6.2585212596e-01,6.9528269204e+01,5.1643899845e+00,9.7478957062e-03,2.9318055678e-13,1.1684938662e-03,4.2691491648e-02,6.5038913091e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.6184000000e+04,2.0013660621e+03,2.0770884143e+03,1.2177410000e+04,1.1262668381e+04,3.1049974074e+02,8.3678652392e-01,8.3159958713e-04,8.3159958713e-04,1.0000000000e-02,0.0,3.0209628315e+19,1.0574520022e+20,0.0,1.5984250678e+20,1.5744025540e+17,2.7354191704e+20,7.5777867321e+01,6.5623403243e-01,7.0097391131e+01,5.0133811423e+00,1.0029415986e-02,3.4797382095e-13,8.3159958713e-04,4.2720654093e-02,6.5015394861e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.7184000000e+04,1.9773091735e+03,2.0479201337e+03,1.1063590000e+04,1.0216141601e+04,3.1050018612e+02,8.1967259501e-01,5.7140993979e-04,5.7140993979e-04,1.0000000000e-02,0.0,2.9732441145e+19,1.0622074513e+20,0.0,1.5983549032e+20,1.6445426558e+17,2.7518047979e+20,7.6201374423e+01,6.8618766176e-01,7.0656392264e+01,4.8479504431e+00,1.0272644310e-02,4.1383951317e-13,5.7140993979e-04,4.2752244247e-02,6.4987325972e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.8184000000e+04,1.9543639307e+03,2.0243165916e+03,1.0016950000e+04,9.3579235011e+03,3.1050063151e+02,8.0386988276e-01,3.9397486615e-04,3.9397486615e-04,1.0000000000e-02,0.0,2.9287797911e+19,1.0666374923e+20,0.0,1.5982859593e+20,1.7134611817e+17,2.7671956294e+20,7.6598522767e+01,7.1565305816e-01,7.1183498147e+01,4.6884787682e+00,1.0498818814e-02,4.8938392483e-13,3.9397486615e-04,4.2781980471e-02,6.4961699622e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9184000000e+04,1.9442433301e+03,2.0101255740e+03,9.1586360000e+03,8.9446328664e+03,3.1050107689e+02,7.8928278165e-01,3.0580992763e-04,3.0580992763e-04,1.0000000000e-02,0.0,2.8860333217e+19,1.0708957806e+20,0.0,1.5982179003e+20,1.7814939504e+17,2.7809874202e+20,7.6960322076e+01,7.4450596759e-01,7.1616684727e+01,4.5880519457e+00,1.0773625050e-02,5.6145670147e-13,3.0580992763e-04,4.2798750427e-02,6.4951886858e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.0184000000e+04,1.9320500066e+03,2.0015964060e+03,8.7452450000e+03,8.4341790186e+03,3.1050152228e+02,7.7523190482e-01,2.7093560364e-04,2.7093560364e-04,1.0000000000e-02,0.0,2.8429274960e+19,1.0751900165e+20,0.0,1.5981477387e+20,1.8516283389e+17,2.7936969277e+20,7.7301286348e+01,7.7394446443e-01,7.1966025377e+01,4.5499186000e+00,1.1126970168e-02,6.2518780796e-13,2.7093560364e-04,4.2801899939e-02,6.4938845775e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.1184000000e+04,1.9272830042e+03,1.9935412611e+03,8.2346920000e+03,8.2206591295e+03,3.1050196766e+02,7.6196863505e-01,2.4152206829e-04,2.4152206829e-04,1.0000000000e-02,0.0,2.8019493841e+19,1.0792714980e+20,0.0,1.5980777747e+20,1.9215641931e+17,2.8057957937e+20,7.7625804894e+01,8.0329208281e-01,7.2296821366e+01,4.5139719130e+00,1.1478009216e-02,6.9294801642e-13,2.4152206829e-04,4.2804346631e-02,6.4932685073e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2184000000e+04,1.9188142407e+03,1.9856691011e+03,8.0210680000e+03,7.8774899905e+03,3.1050241305e+02,7.4901997851e-01,2.1547727772e-04,2.1547727772e-04,1.0000000000e-02,0.0,2.7616805481e+19,1.0832820604e+20,0.0,1.5980057086e+20,1.9936012431e+17,2.8177156654e+20,7.7945375716e+01,8.3351659840e-01,7.2621478003e+01,4.4783281230e+00,1.1837514273e-02,7.6745401385e-13,2.1547727772e-04,4.2806336873e-02,6.4924358857e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.3184000000e+04,1.9145881679e+03,1.9781276133e+03,7.6778040000e+03,7.6450707090e+03,3.1050285843e+02,7.3659852527e-01,1.9295063642e-04,1.9295063642e-04,1.0000000000e-02,0.0,2.7227921627e+19,1.0871545886e+20,0.0,1.5979328198e+20,2.0664600391e+17,2.8292484653e+20,7.8254477525e+01,8.6407834669e-01,7.2934001140e+01,4.4440054826e+00,1.2199605714e-02,8.4763940544e-13,1.9295063642e-04,4.2807766024e-02,6.4920795846e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
