z(m),p_tot(bar),T(K),p_H2O(bar),p_CO2(bar),p_O2(bar),p_H2(bar),p_CH4(bar),p_CO(bar),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
3.1737118740e+05,8.4121463858e-01,1.5529626333e+03,2.3294148333e-03,4.8008526328e-01,3.5876443879e-01,1.4504318723e-08,2.5534119951e-32,8.3723064913e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0313123894e+05,1.1830865387e+00,1.6451371119e+03,3.2627434163e-03,6.7515851947e-01,5.0455647914e-01,5.0837667492e-08,1.1635463188e-30,3.3505305908e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8815900583e+05,1.6638961019e+00,1.7331294958e+03,4.5611873790e-03,9.4944513102e-01,7.0958830153e-01,1.5212733647e-07,3.1968766351e-29,1.1227307904e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7253716288e+05,2.3401079697e+00,1.8088964743e+03,6.3696762395e-03,1.3350905815e+00,9.9793464582e-01,3.7182999550e-07,4.5957047140e-28,2.9995356301e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5634351230e+05,3.2911341661e+00,1.8796373818e+03,8.8835577997e-03,1.8772456948e+00,1.4034500812e+00,8.2038255495e-07,4.7653777592e-27,7.1502085531e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3961508123e+05,4.6286599761e+00,1.9480535806e+03,1.2370904938e-02,2.6393242698e+00,1.9737477629e+00,1.6957112720e-06,4.0161904556e-26,1.5858758769e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2238726392e+05,6.5097598862e+00,2.0149776189e+03,1.7200490663e-02,3.7103823624e+00,2.7757935945e+00,3.3316540906e-06,2.8826212675e-25,3.3269078011e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0468304089e+05,9.1553438781e+00,2.0811013135e+03,2.3876773912e-02,5.2154468796e+00,3.9037735165e+00,6.2883045705e-06,1.8230402629e-24,6.6808610906e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8650108428e+05,1.2876100346e+01,2.1471546057e+03,3.3086013490e-02,7.3299711275e+00,5.4901613591e+00,1.1501751970e-05,1.0449041389e-23,1.2970490336e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6783384026e+05,1.8108982288e+01,2.2146971941e+03,4.5741478356e-02,1.0299850629e+01,7.7212897909e+00,2.0628052864e-05,5.6399846133e-23,2.4678680650e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4868114151e+05,2.5468521578e+01,2.2845437421e+03,6.3061107669e-02,1.4469542117e+01,1.0859273306e+01,3.6455709025e-05,2.9143848938e-22,4.6293740461e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2903232458e+05,3.5818997504e+01,2.3573708974e+03,8.6647345359e-02,2.0320997266e+01,1.5272864041e+01,6.3674681298e-05,1.4564091140e-21,8.5943015413e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0885321163e+05,5.0375934788e+01,2.4321575586e+03,1.1868645440e-01,2.8529572230e+01,2.1480858904e+01,1.0928697494e-04,6.9084473425e-21,1.5687087027e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.8105330250e+04,7.0848850684e+01,2.5108595609e+03,1.6185803583e-01,4.0035729785e+01,3.0213319923e+01,1.8588730356e-04,3.2010312228e-20,2.8451685093e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.6761964896e+04,9.9642014870e+01,2.5927384696e+03,2.1978306299e-01,5.6154755267e+01,4.2497603128e+01,3.1189634701e-04,1.4274404246e-19,5.1011454828e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.4786134025e+04,1.4013679871e+02,2.6795718681e+03,2.9669227154e-01,7.8710177469e+01,5.9780060395e+01,5.1906929050e-04,6.2456511540e-19,9.1087623320e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2070723498e+04,1.9708877203e+02,2.7773573351e+03,3.9599656156e-01,1.1018156900e+02,8.4099653029e+01,8.7096538559e-04,2.8435712820e-18,1.6575472214e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.9807982147e+03,2.4999482934e+02,2.8652738822e+03,4.7483688696e-01,1.3898184812e+02,1.0671578755e+02,1.2973757206e-03,9.4442469075e-18,2.6692245932e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.1442497395e+01,2.6761886074e+02,2.9436981308e+03,4.7438501500e-01,1.4760255955e+02,1.1430343966e+02,1.6618073438e-03,2.1699095101e-17,3.7166943711e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
