z(m),p_tot(bar),T(K),p_H2O(bar),p_CO2(bar),p_O2(bar),p_H2(bar),p_CH4(bar),p_CO(bar),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
2.0365105318e+05,3.1404128052e-03,3.0521004563e+02,1.5384641606e-04,2.8350784692e-03,5.8067999394e-31,5.1543725911e-05,3.3889733176e-10,9.9938790214e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0142322011e+05,4.3607069822e-03,3.1639152376e+02,2.1360122557e-04,3.9367714067e-03,5.7452654380e-31,7.1598749307e-05,9.1218885766e-10,1.3873956965e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9910505457e+05,6.0551801829e-03,3.3085815192e+02,2.9653992668e-04,5.4665767626e-03,5.6505770418e-31,9.9480100334e-05,2.4628455862e-09,1.9258714661e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9667088801e+05,8.4080877706e-03,3.4936473306e+02,4.1162339979e-04,7.5908846808e-03,5.5009641431e-31,1.3827391938e-04,6.6846412140e-09,2.6729303809e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9409004796e+05,1.1675282621e-02,3.7286297166e+02,5.7124207804e-04,1.0540870044e-02,5.2575091656e-31,1.9231561019e-04,1.8310195433e-08,3.7082096741e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9133467511e+05,1.6212036316e-02,3.9927073865e+02,7.9251359399e-04,1.4637637282e-02,4.8984764618e-31,2.6769947032e-04,5.0786920620e-08,5.1412721681e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8838928395e+05,2.2511671026e-02,4.2700885229e+02,1.0989954930e-03,2.0327220504e-02,4.4096835110e-31,3.7305811354e-04,1.4329048651e-07,7.1226694253e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8524432928e+05,3.1259202886e-02,4.5614272550e+02,1.5229740711e-03,2.8229662198e-02,3.7737929673e-31,5.2068546121e-04,4.1437201597e-07,9.8550406538e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8188995130e+05,4.3405829977e-02,4.8669716685e+02,2.1083661284e-03,3.9207154853e-02,3.0063088818e-31,7.2816342655e-04,1.2400871010e-06,1.3608545492e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7831626565e+05,6.0272364683e-02,5.1865441186e+02,2.9148817601e-03,5.4461219033e-02,2.1858961356e-31,1.0198547500e-03,3.8646529436e-06,1.8724085510e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7451363415e+05,8.3692857533e-02,5.5200954044e+02,4.0232068630e-03,7.5668896902e-02,1.4491498591e-31,1.4272376350e-03,1.2458387193e-05,2.5611478898e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7047336659e+05,1.1621403008e-01,5.8678367726e+02,5.5457233011e-03,1.0517728381e-01,9.3839911568e-32,1.9810946052e-03,3.9525185386e-05,3.4705845734e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6618923008e+05,1.6137220290e-01,6.2300834058e+02,7.6554782442e-03,1.4624771109e-01,7.4905205046e-32,2.6956617649e-03,1.0860514620e-04,4.6645916465e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6165425713e+05,2.2407783166e-01,6.6071198583e+02,1.0663245765e-02,2.0322583574e-01,1.1880786215e-31,3.5924269389e-03,2.1376613373e-04,6.3823526507e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5685644453e+05,3.1114946527e-01,6.9995162469e+02,1.5151551231e-02,2.8169824865e-01,7.0073490485e-31,4.7422813404e-03,2.4403912195e-04,9.3136613274e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5178126024e+05,4.3205518824e-01,7.4080549128e+02,2.2003969485e-02,3.8957958371e-01,2.1831457772e-29,6.0146655614e-03,1.2776991787e-04,1.4328633277e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4641661755e+05,5.9994217095e-01,7.8333573772e+02,3.2161740801e-02,5.3893131390e-01,2.3737455888e-27,7.0169751520e-03,3.1558963965e-05,2.1800134469e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4075327699e+05,8.3306628014e-01,8.2761612437e+02,4.6674506737e-02,7.4622280027e-01,3.6582036337e-25,7.7991593519e-03,5.8464334741e-06,3.2362527177e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3478038004e+05,1.1567772041e+00,8.7373140271e+02,6.7038749322e-02,1.0339413702e+00,4.3648607098e-23,8.6151594898e-03,1.1729156091e-06,4.7178489794e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2848592344e+05,1.6062749528e+00,9.2175287563e+02,9.5438769896e-02,1.4333612519e+00,3.3836739075e-21,9.6153687085e-03,2.8715585675e-07,6.7862369943e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2186102179e+05,2.2304374732e+00,9.7174665678e+02,1.3499449186e-01,1.9878566453e+00,1.7528980537e-19,1.0881738066e-02,8.5774598438e-08,9.6706060193e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1489649482e+05,3.0971355888e+00,1.0237893774e+03,1.9008304991e-01,2.7576677537e+00,6.5332497868e-18,1.2477834173e-02,3.0297137683e-08,1.3691282132e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0757894336e+05,4.3006132075e+00,1.0779657876e+03,2.6679065541e-01,3.8263780775e+00,1.8646978857e-16,1.4480647826e-02,1.2305377682e-08,1.9297208261e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.9894136401e+04,5.9717353114e+00,1.1343675838e+03,3.7357684405e-01,5.3100785993e+00,4.2562259757e-15,1.6989188248e-02,5.6317178867e-09,2.7108289210e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.1827436206e+04,8.2922180884e+00,1.1930916826e+03,5.2219609992e-01,7.3700377076e+00,7.9979956466e-14,2.0136308058e-02,2.8655913056e-09,3.7985215314e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.3363197042e+04,1.1514388572e+01,1.2542395590e+03,7.2896416044e-01,1.0229947624e+01,1.2614639832e-12,2.4104286803e-02,1.6080261988e-09,5.3134770134e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.4484435527e+04,1.5988622438e+01,1.3179216635e+03,1.0165700304e+00,1.4200729521e+01,1.6962382929e-11,2.9123860322e-02,9.8744611115e-10,7.4216485976e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.5173289115e+04,2.2201443512e+01,1.3842589679e+03,1.4165232560e+00,1.9713911408e+01,1.9686315337e-10,3.5504658324e-02,6.5983082572e-10,1.0354757090e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.5414733678e+04,3.0828427898e+01,1.4533737488e+03,1.9726043345e+00,2.7368798503e+01,1.9929517853e-09,4.3654028861e-02,4.7735551559e-10,1.4434547394e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.5193916526e+04,4.2807665465e+01,1.5253895294e+03,2.7456072931e+00,3.7997043468e+01,1.7760692796e-08,5.4111232017e-02,3.7219730889e-10,2.0107932768e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.4487597686e+04,5.9441766819e+01,1.6004365508e+03,3.8200211426e+00,5.2754335825e+01,1.4049949603e-07,6.7594251799e-02,3.1148724452e-10,2.7997124757e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3267772809e+04,8.2539507917e+01,1.6786646541e+03,5.3131624631e+00,7.3244649887e+01,9.9462601246e-07,8.5052159122e-02,2.7858377952e-10,3.8964622294e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1501425689e+04,1.1461251460e+02,1.7602485896e+03,7.3880873014e+00,1.0169809363e+02,6.3525344957e-06,1.0772460351e-01,2.6492499095e-10,5.4196312171e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5990330476e+03,1.4409163260e+02,1.8195216395e+03,9.2960891051e+00,1.2784717808e+02,2.1976667765e-05,1.2749260668e-01,2.6418958712e-10,6.8217313067e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2165657348e+01,1.5385789069e+02,1.8648080133e+03,9.9316100353e+00,1.3650627478e+02,5.3747613866e-05,1.3040347451e-01,1.9602184944e-10,7.2900200994e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
