z(m),p_tot(bar),T(K),p_H2O(bar),p_CO2(bar),p_O2(bar),p_H2(bar),p_CH4(bar),p_CO(bar),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
2.4823339387e+05,1.1325019678e-01,9.0123647368e+02,2.8006873565e-04,1.0045690170e-01,8.0835205027e-23,8.2692451853e-05,2.3347559451e-11,1.2431901982e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4163271140e+05,1.5706784648e-01,9.5169929277e+02,4.1036864911e-04,1.3930282934e-01,5.7904228646e-21,9.2748694181e-05,5.7487287095e-12,1.7263835360e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3467579495e+05,2.1783898924e-01,1.0043625265e+03,5.9243343529e-04,1.9317742728e-01,2.8132740762e-19,1.0534546894e-04,1.7285395787e-12,2.3966578350e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2735201049e+05,3.0212310346e-01,1.0592997323e+03,8.4665275343e-04,2.6789433288e-01,1.0011917421e-17,1.2110317294e-04,6.1261539665e-13,3.3264679876e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1965119246e+05,4.1901759627e-01,1.1165641547e+03,1.2013838280e-03,3.7151884864e-01,2.7545709605e-16,1.4080760579e-04,2.4948986061e-13,4.6161974869e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1155860011e+05,5.8113975388e-01,1.1762111446e+03,1.6959872376e-03,5.1523356858e-01,6.0691280288e-15,1.6551126836e-04,1.1484689068e-13,6.4052246277e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0305930583e+05,8.0598861849e-01,1.2382742785e+03,2.3851064594e-03,7.1454853340e-01,1.0954948934e-13,1.9662075262e-04,5.9131661470e-14,8.8868202100e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9413823345e+05,1.1178337892e+00,1.3028123315e+03,3.3446428342e-03,9.9097845453e-01,1.6491634434e-12,2.3597545903e-04,3.3764356539e-14,1.2328865808e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8477991119e+05,1.5503350191e+00,1.3699171333e+03,4.6799867532e-03,1.3743574516e+00,2.1023234981e-11,2.8598992333e-04,2.1222739689e-14,1.7103124586e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7496826341e+05,2.1501753613e+00,1.4397197027e+03,6.5374786412e-03,1.9060638598e+00,2.3019378188e-10,3.4982201925e-04,1.4578200826e-14,2.3725156248e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6468634392e+05,2.9821000153e+00,1.5123780610e+03,9.1202433308e-03,2.6434850348e+00,2.1928923117e-09,4.3162865545e-04,1.0870699810e-14,3.2910037093e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5391637121e+05,4.1359047552e+00,1.5880482813e+03,1.2710085586e-02,3.6662110255e+00,1.8374308411e-08,5.3691671504e-04,8.7487656660e-15,4.5649572112e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4264584150e+05,5.7361282507e+00,1.6668910773e+03,1.7697724873e-02,5.0846347600e+00,1.3672378978e-07,6.7298626561e-04,7.5597515777e-15,6.3318905971e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3086241197e+05,7.9554944458e+00,1.7490698929e+03,2.4624154634e-02,7.0518383572e+00,9.1113035770e-07,8.4954838488e-04,6.9811501998e-15,8.7826341998e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1854573172e+05,1.1033555930e+01,1.8347448757e+03,3.4236915997e-02,9.7801257571e+00,5.4779610962e-06,1.0795149040e-03,6.8609692267e-15,1.2181896858e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0567409383e+05,1.5302550620e+01,1.9240915993e+03,4.7565255199e-02,1.3563918438e+01,2.9918063793e-05,1.3800081049e-03,7.1468164062e-15,1.6896980096e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.2224090318e+04,2.1223262651e+01,2.0172911996e+03,6.6017585767e-02,1.8811345905e+01,1.4932958343e-04,1.7737197263e-03,7.8610320801e-15,2.3438538303e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.8170221936e+04,2.9434758214e+01,2.1145441656e+03,9.1502182622e-02,2.6087661686e+01,6.8490200804e-04,2.2906390192e-03,9.0984873794e-15,3.2519627508e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.3508546740e+04,4.0823364690e+01,2.2082266364e+03,1.2661647525e-01,3.6175341070e+01,2.6067705621e-03,2.9854026265e-03,1.1709811979e-14,4.5138889879e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.8259629873e+04,5.6618338512e+01,2.2985914887e+03,1.7488883168e-01,5.0155580641e+01,8.4965090062e-03,3.9201638439e-03,1.6464433794e-14,6.2706907362e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2425301570e+04,7.8524547897e+01,2.3900474147e+03,2.4097864900e-01,6.9516995725e+01,2.5491408118e-02,5.1692727507e-03,2.4331884247e-14,8.7250196125e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5976175477e+04,1.0890649186e+02,2.4883938948e+03,3.3070915052e-01,9.6288591849e+01,7.5140591121e-02,6.8277978638e-03,3.6594657778e-14,1.2180839610e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.6055424165e+03,1.3680331986e+02,2.5703311448e+03,4.1010853925e-01,1.2071437770e+02,1.7131738019e-01,8.2759629963e-03,4.7352592813e-14,1.5454172386e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.4829878433e+01,1.4604059187e+02,2.6411631720e+03,4.2985118691e-01,1.2842040298e+02,3.2759330056e-01,8.6138316540e-03,4.1916723671e-14,1.6783592150e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
