z(m),p_tot(bar),T(K),p_H2O(bar),p_CO2(bar),p_O2(bar),p_H2(bar),p_CH4(bar),p_CO(bar),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
1.9358627180e+05,2.4685888488e-01,6.7065039461e+02,2.9963714228e-02,2.0528683659e-01,3.4194476132e-31,6.8299104928e-03,3.2265431832e-04,4.4555302768e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8789973305e+05,3.4419795418e-01,7.1160484862e+02,4.2283444518e-02,2.8540946506e-01,3.1123909518e-30,9.2056854502e-03,3.3951750021e-04,6.9600809670e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8187609558e+05,4.7991884805e-01,7.5433752962e+02,6.0289964371e-02,3.9573775156e-01,1.4913233461e-28,1.2016172729e-02,1.7041547214e-04,1.1704791804e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7550018447e+05,6.6915592588e-01,7.9892067519e+02,8.6601312160e-02,5.4868792555e-01,2.0077617163e-26,1.4543541760e-02,4.4731982529e-05,1.9279321964e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6876068678e+05,9.3301118503e-01,8.4542822484e+02,1.2422849146e-01,7.6140362682e-01,3.0512205638e-24,1.6887866071e-02,9.7268953047e-06,3.0481867923e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6164371932e+05,1.3009073636e+00,8.9393365414e+02,1.7731427640e-01,1.0574987413e+00,3.2507046076e-22,1.9464750338e-02,2.3525143865e-06,4.6627905299e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5413909020e+05,1.8138688966e+00,9.4450486721e+02,2.5183111034e-01,1.4698714409e+00,2.2357196617e-20,2.2543747364e-02,6.8082306412e-07,6.9613273436e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4623640449e+05,2.5290965876e+00,9.9721953503e+02,3.5624544698e-01,2.0443305663e+00,1.0531696735e-18,2.6319201412e-02,2.3306838676e-07,1.0219258382e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3791898799e+05,3.5263461221e+00,1.0521629998e+03,5.0244709721e-01,2.8447348838e+00,3.6611562284e-17,3.0969540938e-02,9.1724949793e-08,1.4819344103e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2916935401e+05,4.9168216957e+00,1.1094269553e+03,7.0700992055e-01,3.9600013114e+00,9.9115012506e-16,3.6738694421e-02,4.0699904272e-08,2.1307018286e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1996994771e+05,6.8555764949e+00,1.1691082977e+03,9.9308006430e-01,5.5141638210e+00,2.1661425238e-14,4.3935751802e-02,2.0084297734e-08,3.0439828548e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1030196792e+05,9.5588028174e+00,1.2313095123e+03,1.3929603892e+00,7.6802010991e+00,3.9151459498e-13,5.2966731520e-02,1.0922827187e-08,4.3273161552e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0015098366e+05,1.3327939870e+01,1.2961399767e+03,1.9516827509e+00,1.0698988536e+01,5.9519582173e-12,6.4376126312e-02,6.5087958071e-09,6.1286197544e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.9504628613e+04,1.8583287529e+01,1.3637214260e+03,2.7321480297e+00,1.4906905638e+01,7.7188976944e-11,7.8870816505e-02,4.2260440228e-09,8.6536838614e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.8341680964e+04,2.5910874355e+01,1.4341806745e+03,3.8220331056e+00,2.0772317326e+01,8.6371693458e-10,9.7399072072e-02,2.9772603618e-09,1.2191044265e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.6638213413e+04,3.6127806169e+01,1.5076449994e+03,5.3436831077e+00,2.8948483433e+01,8.4232314037e-09,1.2121875099e-01,2.2667147813e-09,1.7143973532e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4366845312e+04,5.0373382261e+01,1.5842450529e+03,7.4678875048e+00,4.0347205171e+01,7.2292069080e-08,1.5195924032e-01,1.8554559826e-09,2.4068928059e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.1497453771e+04,7.0236139679e+01,1.6641296454e+03,1.0432471880e+01,5.6236502521e+01,5.5020389328e-07,1.9190729360e-01,1.6294941103e-09,3.3759485141e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7999866914e+04,9.7930992433e+01,1.7474603948e+03,1.4569512312e+01,7.8387427070e+01,3.7451909052e-06,2.4401378689e-01,1.5279803788e-09,4.7307473131e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3842214876e+04,1.3654621855e+02,1.8344174011e+03,2.0341897265e+01,1.0926777813e+02,2.2972562328e-05,3.1228458391e-01,1.5242202228e-09,6.6243999287e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1272321102e+03,1.7216070126e+02,1.8975993336e+03,2.5668373686e+01,1.3774464973e+02,7.7221857586e-05,3.7215607447e-01,1.5705799343e-09,8.3743525563e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8636143154e+01,1.8398052945e+02,1.9437641225e+03,2.7444611320e+01,1.4718493788e+02,1.7802865920e-04,3.8274871649e-01,1.2139672766e-09,8.9651310073e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
