z(m),p_tot(bar),T(K),p_H2O(bar),p_CO2(bar),p_O2(bar),p_H2(bar),p_CH4(bar),p_CO(bar),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
3.2307376043e+05,5.0275464591e-03,1.8048263420e+02,4.5784197384e-03,3.7896410564e-04,2.9557289466e-28,6.9579396546e-05,1.6696514478e-13,6.0811213286e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2277783543e+05,7.3011287361e-03,1.9234745569e+02,6.6488955657e-03,5.5034126643e-04,2.9507713327e-28,1.0104505123e-04,5.1168107532e-13,8.8300330101e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2246243790e+05,1.0602881794e-02,2.0503480929e+02,9.6556922608e-03,7.9921956370e-04,2.9444001854e-28,1.4674035697e-04,1.5683781356e-12,1.2821093767e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2212657322e+05,1.5397770181e-02,2.1815534072e+02,1.4022237475e-02,1.1606470232e-03,2.9364452096e-28,2.1310038595e-04,4.8082877736e-12,1.8615294795e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2176982179e+05,2.2361027045e-02,2.3128492683e+02,2.0363443396e-02,1.6855213082e-03,2.9268142785e-28,3.0947034438e-04,1.4744289982e-11,2.7026862958e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2139143687e+05,3.2473242854e-02,2.4543330751e+02,2.9572300714e-02,2.4477574748e-03,2.9141870900e-28,4.4942173904e-04,4.5229823951e-11,3.9236213759e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2099055010e+05,4.7158455617e-02,2.5959870135e+02,4.2945632861e-02,3.5546968721e-03,2.8987406208e-28,6.5266340991e-04,1.3879894340e-10,5.6956826275e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2056937080e+05,6.8484688953e-02,2.7059186234e+02,6.2366720125e-02,5.1622226480e-03,2.8843891387e-28,9.4781608798e-04,4.2588216449e-10,8.2682898184e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2013473531e+05,9.9455178498e-02,2.7595582488e+02,9.0570511321e-02,7.4967107715e-03,2.8765727900e-28,1.3764411860e-03,1.3056499129e-09,1.2004911338e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1969150424e+05,1.4443129817e-01,2.8134280870e+02,1.3152876655e-01,1.0886913072e-02,2.8681346845e-28,1.9988955402e-03,4.0030989169e-09,1.7429839929e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1923461603e+05,2.0974674426e-01,2.9357786941e+02,1.9100937564e-01,1.5810256758e-02,2.8464444356e-28,2.9028285280e-03,1.2294495539e-08,2.5297154010e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1874916040e+05,3.0459946901e-01,3.1870107627e+02,2.7738861040e-01,2.2960091286e-02,2.7888511856e-28,4.2155615073e-03,3.7940408867e-08,3.6679690384e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1821349228e+05,4.4234696869e-01,3.4904670675e+02,4.0283077334e-01,3.3343314644e-02,2.6891244953e-28,6.1218003100e-03,1.1776847986e-07,5.3117304398e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1482134139e+05,6.4238733360e-01,3.8197747614e+02,5.8500131211e-01,4.8422192003e-02,2.5302063498e-28,8.8898785386e-03,3.6887043381e-07,7.6775420764e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0775174220e+05,9.3289095570e-01,4.1763959490e+02,8.4955508637e-01,7.0320273740e-02,2.2814795050e-28,1.2908389781e-02,1.1733594960e-06,1.1059692480e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0006488584e+05,1.3547675829e+00,4.5346699479e+02,1.2337511603e+00,1.0212111355e-01,1.9410223801e-28,1.8739537512e-02,3.8110041498e-06,1.5856939892e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9171970821e+05,1.9674273745e+00,4.9476409380e+02,1.7917073515e+00,1.4830179695e-01,1.4572510090e-28,2.7189838872e-02,1.2940653878e-05,2.2502901826e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8264411197e+05,2.8571472500e+00,5.3916062878e+02,2.6020557825e+00,2.1535615278e-01,9.2948685501e-29,3.9388250248e-02,4.6427185432e-05,3.1476263008e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7278905115e+05,4.1492207103e+00,5.8677291404e+02,3.7791438459e+00,3.1268046930e-01,5.2996534881e-29,5.6811331332e-02,1.7111316232e-04,4.3418992415e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6210497531e+05,6.0256021117e+00,6.3770937306e+02,5.4892499757e+00,4.5385686664e-01,4.3880826954e-29,8.1377090116e-02,5.3691067227e-04,6.1122284982e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5059419649e+05,8.7505301219e+00,6.9207054908e+02,7.9722551692e+00,6.5888165948e-01,2.0240656107e-28,1.1752771367e-01,9.1710465136e-04,9.9161732928e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3822459721e+05,1.2707738745e+01,7.4994671791e+02,1.1575192264e+01,9.5687998313e-01,1.7275544803e-26,1.7310925891e-01,5.6457677920e-04,2.0559178053e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2489402404e+05,1.8454496099e+01,8.1141398534e+02,1.6809102008e+01,1.3883501073e+00,9.0184333738e-24,2.5217233654e-01,1.6823537475e-04,4.7938196966e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1055424888e+05,2.6800080890e+01,8.7653126936e+02,2.4413709847e+01,2.0125066316e+00,4.1451828571e-21,3.6313084879e-01,4.9602823151e-05,1.0817187413e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9515687302e+05,3.8919747894e+01,9.4535086463e+02,3.5461027521e+01,2.9156278378e+00,8.8245031352e-19,5.2052617092e-01,1.8923964253e-05,2.2738668011e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7861596588e+05,5.6520231500e+01,1.0179239247e+03,5.1509332008e+01,4.2221528867e+00,9.5804052281e-17,7.4398408141e-01,9.1083296334e-06,4.5032078271e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6080121802e+05,8.2080094084e+01,1.0943045953e+03,7.4822948294e+01,6.1116852355e+00,6.2963272638e-15,1.0606286143e+00,5.2078870863e-06,8.5234381280e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4167877990e+05,1.1919876593e+02,1.1745578874e+03,1.0869156603e+02,8.8437227140e+00,2.7930422449e-13,1.5084629630e+00,3.4054969182e-06,1.5560244456e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2127279903e+05,1.7310342974e+02,1.2587652829e+03,1.5789420637e+02,1.2793474767e+01,8.9090168125e-12,2.1410294313e+00,2.4942734016e-06,2.7557219860e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.9540241183e+04,2.5138513098e+02,1.3470296983e+03,2.2937316573e+02,1.8503745065e+01,2.1299417895e-10,3.0340288456e+00,2.0207455179e-06,4.7545330257e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.6435531533e+04,3.6506777582e+02,1.4394769926e+03,3.3321287981e+02,2.6760132980e+01,3.9401232697e-09,4.2946249719e+00,1.7945288728e-06,8.0193240229e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.1894632551e+04,5.3016055651e+02,1.5362548903e+03,4.8406159283e+02,3.8700016837e+01,5.7909774427e-08,6.0750843503e+00,1.7344127683e-06,1.3262964063e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5839312207e+04,7.6991242256e+02,1.6375355388e+03,7.0319595773e+02,5.5970569690e+01,6.9203896850e-07,8.5920744204e+00,1.8130862309e-06,2.1566120034e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.8497145593e+03,9.9866332625e+02,1.7111898504e+03,9.1232616477e+02,7.2396410525e+01,3.5103581307e-06,1.0941752717e+01,1.9483268425e-06,3.0010412056e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.0120569274e+01,1.0759238351e+03,1.7325493175e+03,9.8296757191e+02,7.7936004301e+01,5.4812885204e-06,1.1727265519e+01,2.0046986872e-06,3.2944600330e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
