t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_S2(bar),p_N2(bar),p_SO2(bar),p_H2S(bar),p_NH3(bar)
2.9200000000e+02,2.9516020753e+03,3.8717723261e+03,2.6389640000e+05,2.6002002754e+05,5.9400099508e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.0106033188e+20,4.4293638433e+20,0.0000000000e+00,1.5982414084e+20,1.7585785467e+17,1.2853014953e+21,4.1947111660e+02,6.7274751739e-01,2.2202225926e+02,7.2437596440e+01,2.3774980334e-02,1.8602925451e-13,1.2431473840e+02,3.7643334804e-02,6.3423097144e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4800000000e+02,2.9513479842e+03,3.8717723261e+03,2.5963700000e+05,2.5589465022e+05,5.9400121324e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.0105978824e+20,4.4293403667e+20,0.0000000000e+00,1.5982413965e+20,1.7585789631e+17,1.2852960732e+21,4.1946948180e+02,6.7274750738e-01,2.2202102663e+02,7.2437194278e+01,2.3774979980e-02,1.8602821617e-13,1.2431473840e+02,3.7643325332e-02,6.3405046928e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.5800000000e+02,2.9510812648e+03,3.8717723261e+03,2.5551160000e+05,2.5146527940e+05,5.9400156259e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.0105891893e+20,4.4293028264e+20,0.0000000000e+00,1.5982413775e+20,1.7585796288e+17,1.2852874031e+21,4.1946686765e+02,6.7274749136e-01,2.2201905558e+02,7.2436551197e+01,2.3774979415e-02,1.8602655580e-13,1.2431473840e+02,3.7643310185e-02,6.3385888928e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6140000000e+03,2.9508198570e+03,3.8717723261e+03,2.5108220000e+05,2.4720377888e+05,5.9400212156e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.0105753039e+20,4.4292428635e+20,0.0000000000e+00,1.5982413471e+20,1.7585806923e+17,1.2852735545e+21,4.1946269210e+02,6.7274746579e-01,2.2201590724e+02,7.2435524011e+01,2.3774978511e-02,1.8602390370e-13,1.2431473840e+02,3.7643285990e-02,6.3366980510e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6630000000e+03,2.9505715035e+03,3.8717723261e+03,2.4682070000e+05,2.4309085419e+05,5.9400301536e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.0105531375e+20,4.4291471395e+20,0.0000000000e+00,1.5982412986e+20,1.7585823900e+17,1.2852514466e+21,4.1945602630e+02,6.7274742495e-01,2.2201088127e+02,7.2433884224e+01,2.3774977068e-02,1.8601966994e-13,1.2431473840e+02,3.7643247365e-02,6.3348169258e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3420000000e+03,2.9503415954e+03,3.8717723261e+03,2.4270780000e+05,2.3931956802e+05,5.9400444599e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,1.0105177184e+20,4.4289941849e+20,0.0000000000e+00,1.5982412211e+20,1.7585851028e+17,1.2852161211e+21,4.1944537522e+02,6.7274735970e-01,2.2200285042e+02,7.2431264058e+01,2.3774974762e-02,1.8601290493e-13,1.2431473840e+02,3.7643185645e-02,6.3330225922e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.6340000000e+03,2.9351827081e+03,3.7826768815e+03,2.3893650000e+05,1.9357844115e+05,5.9400469479e+02,1.0000000000e+00,9.3515322442e+01,9.3515322442e+01,1.0000000000e-02,0.0000000000e+00,1.0277992762e+20,4.4116799194e+20,0.0000000000e+00,1.5982685153e+20,1.7312779205e+17,1.2213828238e+21,3.9186295144e+02,6.7277033778e-01,2.2680664251e+02,7.0845065699e+01,2.3150456191e-02,1.9432717669e-13,9.3515322442e+01,3.8203903148e-02,6.3003668907e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.8680000000e+03,2.9148686131e+03,3.7213377639e+03,1.9319540000e+05,1.6465009896e+05,5.9400489419e+02,1.0000000000e+00,7.5522992349e+01,7.5522992349e+01,1.0000000000e-02,0.0000000000e+00,1.0397617597e+20,4.3996919311e+20,0.0000000000e+00,1.5982867400e+20,1.7130431893e+17,1.1849607670e+21,3.7603370856e+02,6.7278568079e-01,2.3019707461e+02,6.9618155633e+01,2.2700290846e-02,2.0078795410e-13,7.5522992349e+01,3.8586445518e-02,6.2799568167e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.0550000000e+03,2.9002809332e+03,3.6793253437e+03,1.6426700000e+05,1.5296844292e+05,5.9400505352e+02,1.0000000000e+00,6.4802211371e+01,6.4802211371e+01,1.0000000000e-02,0.0000000000e+00,1.0477832188e+20,4.3916505319e+20,0.0000000000e+00,1.5982986170e+20,1.7011584325e+17,1.1636579290e+21,3.6672401690e+02,6.7279567987e-01,2.3250587041e+02,6.8720752379e+01,2.2387059644e-02,2.0553092306e-13,6.4802211371e+01,3.8839079712e-02,6.2714400563e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2050000000e+03,2.8898415617e+03,3.6480940620e+03,1.5258530000e+05,1.4720366650e+05,5.9400518133e+02,1.0000000000e+00,5.7633902776e+01,5.7633902776e+01,1.0000000000e-02,0.0000000000e+00,1.0536180130e+20,4.3857999251e+20,0.0000000000e+00,1.5983070697e+20,1.6926995806e+17,1.1496188028e+21,3.6055846490e+02,6.7280279615e-01,2.3420537057e+02,6.8024236505e+01,2.2152256052e-02,2.0922817110e-13,5.7633902776e+01,3.9020384306e-02,6.2669410675e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.3310000000e+03,2.8795304266e+03,3.6227753127e+03,1.4682060000e+05,1.4207512925e+05,5.9400528869e+02,1.0000000000e+00,5.2299697011e+01,5.2299697011e+01,1.0000000000e-02,0.0000000000e+00,1.0582541571e+20,4.3811505658e+20,0.0000000000e+00,1.5983136682e+20,1.6860960622e+17,1.1392969746e+21,3.5600508134e+02,6.7280835133e-01,2.3556889304e+02,6.7441721996e+01,2.1960944901e-02,2.1233539483e-13,5.2299697011e+01,3.9162735176e-02,6.2631080543e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4570000000e+03,2.8719288560e+03,3.5982030816e+03,1.4169200000e+05,1.3886503358e+05,5.9400539605e+02,1.0000000000e+00,4.7513802908e+01,4.7513802908e+01,1.0000000000e-02,0.0000000000e+00,1.0626636913e+20,4.3767278602e+20,0.0000000000e+00,1.5983198433e+20,1.6799158558e+17,1.1301407514e+21,3.5194756217e+02,6.7281355018e-01,2.3687736103e+02,6.6861809987e+01,2.1774693189e-02,2.1544629800e-13,4.7513802908e+01,3.9296566995e-02,6.2604864352e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.6590000000e+03,2.8599978889e+03,3.5599527629e+03,1.3848190000e+05,1.3376835212e+05,5.9400556818e+02,1.0000000000e+00,4.0782774573e+01,4.0782774573e+01,1.0000000000e-02,0.0000000000e+00,1.0693427806e+20,4.3700276838e+20,0.0000000000e+00,1.5983290019e+20,1.6707491265e+17,1.1174595725e+21,3.4629088995e+02,6.7282126087e-01,2.3888246805e+02,6.5931342266e+01,2.1483804312e-02,2.2048429994e-13,4.0782774573e+01,3.9496062669e-02,6.2566008588e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.9820000000e+03,2.8418531881e+03,3.5009559937e+03,1.3338520000e+05,1.2650629581e+05,5.9400584341e+02,1.0000000000e+00,3.1958741384e+01,3.1958741384e+01,1.0000000000e-02,0.0000000000e+00,1.0791901367e+20,4.3601466788e+20,0.0000000000e+00,1.5983420548e+20,1.6576834412e+17,1.1012746743e+21,3.3898020177e+02,6.7283225016e-01,2.4189485520e+02,6.4432739746e+01,2.1033195267e-02,2.2875858190e-13,3.1958741384e+01,3.9782161242e-02,6.2516947865e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.2410000000e+03,2.8405462461e+03,3.4564089605e+03,1.2612310000e+05,1.2704910557e+05,5.9400606410e+02,1.0000000000e+00,2.6408740983e+01,2.6408740983e+01,1.0000000000e-02,0.0000000000e+00,1.0862550857e+20,4.3530548193e+20,0.0000000000e+00,1.5983510714e+20,1.6486565928e+17,1.0914382256e+21,3.3445821402e+02,6.7283984138e-01,2.4410190989e+02,6.3254031446e+01,2.0691862543e-02,2.3544825785e-13,2.6408740983e+01,3.9980739978e-02,6.2545165327e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.6550000000e+03,2.8356906945e+03,3.3848800855e+03,1.2666590000e+05,1.2621441671e+05,5.9400641685e+02,1.0000000000e+00,1.9202137306e+01,1.9202137306e+01,1.0000000000e-02,0.0000000000e+00,1.0969556943e+20,4.3423111227e+20,0.0000000000e+00,1.5983641471e+20,1.6355645425e+17,1.0792552019e+21,3.2870672706e+02,6.7285085011e-01,2.4752653542e+02,6.1285061107e+01,2.0142376319e-02,2.4709274243e-13,1.9202137306e+01,4.0269479413e-02,6.2577587582e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.0330000000e+03,2.7931265224e+03,3.3202024679e+03,1.2583130000e+05,1.1067640507e+05,5.9400673893e+02,1.0000000000e+00,1.4200667745e+01,1.4200667745e+01,1.0000000000e-02,0.0000000000e+00,1.1059929762e+20,4.3332344331e+20,0.0000000000e+00,1.5983746295e+20,1.6250672795e+17,1.0714129619e+21,3.2483108175e+02,6.7285967555e-01,2.5050361786e+02,5.9434291807e+01,1.9644664097e-02,2.5871797521e-13,1.4200667745e+01,4.0501011136e-02,6.2524551888e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.3360000000e+03,2.7921944311e+03,3.2750624598e+03,1.1029330000e+05,1.1102869587e+05,5.9400699712e+02,1.0000000000e+00,1.1412786764e+01,1.1412786764e+01,1.0000000000e-02,0.0000000000e+00,1.1119741462e+20,4.3272217832e+20,0.0000000000e+00,1.5983812829e+20,1.6184021315e+17,1.0673971666e+21,3.2273397889e+02,6.7286527721e-01,2.5252026128e+02,5.8108768507e+01,1.9297063598e-02,2.6754123381e-13,1.1412786764e+01,4.0647724390e-02,6.2540322532e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.5780000000e+03,2.7634552317e+03,3.2388987681e+03,1.1064560000e+05,1.0148040284e+05,5.9400720333e+02,1.0000000000e+00,9.5326783887e+00,9.5326783887e+00,1.0000000000e-02,0.0000000000e+00,1.1165911572e+20,4.3225796073e+20,0.0000000000e+00,1.5983862669e+20,1.6134086541e+17,1.0649083418e+21,3.2135735037e+02,6.7286947346e-01,2.5410337087e+02,5.7029413113e+01,1.9018522949e-02,2.7508322735e-13,9.5326783887e+00,4.0757367600e-02,6.2496982135e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.7720000000e+03,2.7484800556e+03,3.2125498056e+03,1.0109740000e+05,9.6868648641e+04,5.9400736860e+02,1.0000000000e+00,8.3374373939e+00,8.3374373939e+00,1.0000000000e-02,0.0000000000e+00,1.1198639363e+20,4.3192867088e+20,0.0000000000e+00,1.5983897216e+20,1.6099464597e+17,1.0634527932e+21,3.2050340695e+02,6.7287238209e-01,2.5523989992e+02,5.6234381647e+01,1.8815603940e-02,2.8086663533e-13,8.3374373939e+00,4.0833208993e-02,6.2470560256e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.9270000000e+03,2.7479647197e+03,3.1924211203e+03,9.6485670000e+04,9.7025155425e+04,5.9400750070e+02,1.0000000000e+00,7.5140472026e+00,7.5140472026e+00,1.0000000000e-02,0.0000000000e+00,1.1223157074e+20,4.3168188878e+20,0.0000000000e+00,1.5983922684e+20,1.6073937398e+17,1.0625241243e+21,3.1992737774e+02,6.7287452629e-01,2.5609922112e+02,5.5622574283e+01,1.8660612237e-02,2.8546000240e-13,7.5140472026e+00,4.0889019115e-02,6.2481742384e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.0670000000e+03,2.7477446770e+03,3.1743500989e+03,9.6642190000e+04,9.7020868021e+04,5.9400761997e+02,1.0000000000e+00,6.8358828134e+00,6.8358828134e+00,1.0000000000e-02,0.0000000000e+00,1.1244831736e+20,4.3146369157e+20,0.0000000000e+00,1.5983944912e+20,1.6051655178e+17,1.0618149610e+21,3.1946208707e+02,6.7287639777e-01,2.5686457060e+02,5.5070235777e+01,1.8521481208e-02,2.8972042668e-13,6.8358828134e+00,4.0937652365e-02,6.2480914486e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.2910000000e+03,2.7295543551e+03,3.1453722409e+03,9.6637910000e+04,9.1717204761e+04,5.9400781083e+02,1.0000000000e+00,5.8593839059e+00,5.8593839059e+00,1.0000000000e-02,0.0000000000e+00,1.1278954324e+20,4.3112014486e+20,0.0000000000e+00,1.5983979380e+20,1.6017100148e+17,1.0609035439e+21,3.1880997724e+02,6.7287929983e-01,2.5808031448e+02,5.4179101095e+01,1.8298461546e-02,2.9683628583e-13,5.8593839059e+00,4.1012909311e-02,6.2454312575e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.6490000000e+03,2.6989453464e+03,3.1016583323e+03,9.1334290000e+04,8.3327989766e+04,5.9400811590e+02,1.0000000000e+00,4.6163930760e+00,4.6163930760e+00,1.0000000000e-02,0.0000000000e+00,1.1329059751e+20,4.3061538750e+20,0.0000000000e+00,1.5984028887e+20,1.5967455696e+17,1.0599949632e+21,3.1802047017e+02,6.7288346803e-01,2.5988970546e+02,5.2823525913e+01,1.7962252350e-02,3.0828523350e-13,4.6163930760e+00,4.1120658828e-02,6.2407213519e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.9360000000e+03,2.6839772148e+03,3.0700550648e+03,8.2945130000e+04,7.9466093262e+04,5.9400836042e+02,1.0000000000e+00,3.8677892248e+00,3.8677892248e+00,1.0000000000e-02,0.0000000000e+00,1.1364342972e+20,4.3025959497e+20,0.0000000000e+00,1.5984063013e+20,1.5933220700e+17,1.0596407810e+21,3.1757583398e+02,6.7288634119e-01,2.6118116916e+02,5.1836269866e+01,1.7719394345e-02,3.1714601567e-13,3.8677892248e+00,4.1194697823e-02,6.2381776015e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.1650000000e+03,2.6833902963e+03,3.0459952766e+03,7.9083260000e+04,7.9516028199e+04,5.9400855556e+02,1.0000000000e+00,3.3714758907e+00,3.3714758907e+00,1.0000000000e-02,0.0000000000e+00,1.1390718844e+20,4.2999347769e+20,0.0000000000e+00,1.5984088157e+20,1.5907988599e+17,1.0595191711e+21,3.1729905641e+02,6.7288845824e-01,2.6215591889e+02,5.1081238523e+01,1.7534646330e-02,3.2424852837e-13,3.3714758907e+00,4.1249126639e-02,6.2386979386e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.3480000000e+03,2.6688827347e+03,3.0268094350e+03,7.9133210000e+04,7.5846177120e+04,5.9400871148e+02,1.0000000000e+00,3.0167301225e+00,3.0167301225e+00,1.0000000000e-02,0.0000000000e+00,1.1411470139e+20,4.2978407939e+20,0.0000000000e+00,1.5984107736e+20,1.5888339919e+17,1.0595045745e+21,3.1711271366e+02,6.7289010669e-01,2.6292837477e+02,5.0477331234e+01,1.7387424635e-02,3.3014756371e-13,3.0167301225e+00,4.1291430332e-02,6.2356667405e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.6410000000e+03,2.6525948930e+03,2.9976147136e+03,7.5463380000e+04,7.2051864050e+04,5.9400896113e+02,1.0000000000e+00,2.5398387734e+00,2.5398387734e+00,1.0000000000e-02,0.0000000000e+00,1.1442593588e+20,4.2946983159e+20,0.0000000000e+00,1.5984136787e+20,1.5859177744e+17,1.0596081009e+21,3.1688169112e+02,6.7289255262e-01,2.6409611987e+02,4.9555676337e+01,1.7163584702e-02,3.3955020668e-13,2.5398387734e+00,4.1354090013e-02,6.2335038822e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0110000000e+04,2.6229278141e+03,2.9533499263e+03,7.1669100000e+04,6.5458969170e+04,5.9400936076e+02,1.0000000000e+00,1.9432344910e+00,1.9432344910e+00,1.0000000000e-02,0.0000000000e+00,1.1488814785e+20,4.2900280239e+20,0.0000000000e+00,1.5984179306e+20,1.5816481009e+17,1.0600169045e+21,3.1663679084e+02,6.7289613250e-01,2.6585054556e+02,4.8153289984e+01,1.6824673861e-02,3.5486948464e-13,1.9432344910e+00,4.1445575598e-02,6.2282262636e+06,3.2495333713e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
