z(m),p_tot(bar),T(K),p_H2O(bar),p_CO2(bar),p_O2(bar),p_H2(bar),p_CH4(bar),p_CO(bar),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
1.3799915262e+05,1.3948111582e+00,7.7180181519e+02,9.5856825352e-03,1.3224302266e+00,4.7668742740e-28,2.5741354131e-03,2.4627079135e-05,6.0196467472e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3231479657e+05,1.9734451694e+00,8.1740742438e+02,1.4492697708e-02,1.8700163911e+00,1.0135961398e-25,2.7736206106e-03,3.5561256447e-06,8.6158999637e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2630704425e+05,2.7921240906e+00,8.6496905422e+02,2.1467180519e-02,2.6448120479e+00,1.7486476577e-23,2.9709033374e-03,5.5299015331e-07,1.2287337938e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1996785011e+05,3.9504299678e+00,9.1457151466e+02,3.1336914911e-02,3.7410392069e+00,1.8646874096e-21,3.2405788803e-03,1.1030224729e-07,1.7481302174e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1327914505e+05,5.5892562166e+00,9.6630069491e+02,4.5308584654e-02,5.2920288725e+00,1.2500027761e-19,3.6135537525e-03,2.8284799845e-08,2.4830509325e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0622631233e+05,7.9079455423e+00,1.0202501869e+03,6.5107687560e-02,7.4864328246e+00,5.7491625301e-18,4.1098388552e-03,8.9318897383e-09,3.5230597690e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.8799549267e+04,1.1188537486e+01,1.0765208161e+03,9.3177770121e-02,1.0591069169e+01,1.9573418214e-16,4.7543562189e-03,3.3403303706e-09,4.9953588011e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.0981762218e+04,1.5830075007e+01,1.1352202548e+03,1.3297737953e-01,1.4983606116e+01,5.1988452099e-15,5.5816649571e-03,1.4388570979e-09,7.0790987156e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.2751296549e+04,2.2397143061e+01,1.1964622292e+03,1.8939900603e-01,2.1198260294e+01,1.1144513156e-13,6.6409094716e-03,7.0138906730e-10,1.0028425523e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.4094656509e+04,3.1688543300e+01,1.2603660754e+03,2.6936780345e-01,2.9990908328e+01,1.9736252056e-12,7.9987654960e-03,3.8220190029e-10,1.4202676852e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.4994110450e+04,4.4834458293e+01,1.3270624093e+03,3.8268645500e-01,4.2430996146e+01,2.9385004396e-11,9.7448905300e-03,2.3067496636e-10,2.0110303846e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.5416740952e+04,6.3433924097e+01,1.3966932498e+03,5.4323075147e-01,6.0031604404e+01,3.7309951037e-10,1.1999465938e-02,1.5303338241e-10,2.8470836837e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.5337571497e+04,8.9749332981e+01,1.4694016766e+03,7.7064189271e-01,8.4933630392e+01,4.0883788328e-09,1.4923696723e-02,1.1087544703e-10,4.0301932614e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.4728258236e+04,1.2698162514e+02,1.5453322354e+03,1.0927160175e+00,1.2016561864e+02,3.9066683459e-08,1.8735224794e-02,8.7243176874e-11,5.7045475313e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3534769912e+04,1.7965964299e+02,1.6246428992e+03,1.5487953637e+00,1.7001320644e+02,3.2865223406e-07,2.3726468842e-02,7.4156079683e-11,8.0738752754e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1694946050e+04,2.5419100823e+02,1.7075201343e+03,2.1945472251e+00,2.4053947145e+02,2.4563631160e-06,3.0292882131e-02,6.7745277156e-11,1.1426569393e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6511749540e+03,3.2377412807e+02,1.7677364903e+03,2.7977358919e+00,3.0638289750e+02,9.3949283321e-06,3.6073543234e-02,6.6046091071e-11,1.4557116468e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2474679729e+01,3.4701345292e+02,1.8038111844e+03,2.9999071781e+00,3.2837234886e+02,2.0091401428e-05,3.7232452696e-02,5.3193136645e-11,1.5603486076e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
