t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
1.2021000000e+04,3.2870296233e+03,3.5489363731e+03,5.1728250000e+04,4.6220717554e+04,5.9401098907e+02,1.0000000000e+00,3.8997247431e+01,3.8997247431e+01,1.0000000000e-02,0.0,4.6663566294e+19,2.2629121796e+20,0.0,1.5801936378e+21,1.9802373748e+19,7.8063905089e+20,2.3694573961e+02,6.5744614027e+01,1.0211355083e+02,2.7999253850e+01,2.0910734730e+00,9.0385556954e-10,3.8997247431e+01,3.2559236511e-02,6.4214003800e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3021000000e+04,3.2501976114e+03,3.4862465834e+03,4.5826220000e+04,4.1287634125e+04,5.9401184115e+02,1.0000000000e+00,3.0026957458e+01,3.0026957458e+01,1.0000000000e-02,0.0,4.6950426705e+19,2.2600087616e+20,0.0,1.5802617495e+21,1.9733957401e+19,7.6045913668e+20,2.2813914958e+02,6.5750281780e+01,1.0310151091e+02,2.7216014777e+01,2.0443846538e+00,9.3705849363e-10,3.0026957458e+01,3.2652360040e-02,6.4079084091e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4021000000e+04,3.2157217142e+03,3.4303914470e+03,4.0893140000e+04,3.7171762470e+04,5.9401269324e+02,1.0000000000e+00,2.3560534729e+01,2.3560534729e+01,1.0000000000e-02,0.0,4.7208448675e+19,2.2573939662e+20,0.0,1.5803233116e+21,1.9672093345e+19,7.4608991020e+20,2.2182416528e+02,6.5755404738e+01,1.0399515593e+02,2.6510420538e+01,2.0026493429e+00,9.6968094366e-10,2.3560534729e+01,3.2737354661e-02,6.3961519406e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5021000000e+04,3.1836994125e+03,3.3803398396e+03,3.6777270000e+04,3.3677663623e+04,5.9401354529e+02,1.0000000000e+00,1.8807541393e+01,1.8807541393e+01,1.0000000000e-02,0.0,4.7440654691e+19,2.2550375396e+20,0.0,1.5803787063e+21,1.9616399226e+19,7.3567512181e+20,2.1720878063e+02,6.5760014631e+01,1.0480403891e+02,2.5872018695e+01,1.9651670017e+00,1.0016091486e-09,1.8807541393e+01,3.2814373846e-02,6.3857206419e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6021000000e+04,3.1535493698e+03,3.3351190626e+03,3.3283170000e+04,3.0743639575e+04,5.9401439738e+02,1.0000000000e+00,1.5241930012e+01,1.5241930012e+01,1.0000000000e-02,0.0,4.7650558248e+19,2.2529043245e+20,0.0,1.5804286312e+21,1.9566176945e+19,7.2798494602e+20,2.1376741622e+02,6.5764169480e+01,1.0553941711e+02,2.5290634581e+01,1.9312650408e+00,1.0328546142e-09,1.5241930012e+01,3.2884151336e-02,6.3764318012e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7021000000e+04,3.1256043091e+03,3.2940340404e+03,3.0349150000e+04,2.8177169178e+04,5.9401524947e+02,1.0000000000e+00,1.2520737317e+01,1.2520737317e+01,1.0000000000e-02,0.0,4.7841000984e+19,2.2509658828e+20,0.0,1.5804737235e+21,1.9520789251e+19,7.2221967648e+20,2.1115811182e+02,6.5767922261e+01,1.0621030989e+02,2.4758703805e+01,1.9004385460e+00,1.0634082165e-09,1.2520737317e+01,3.2947428047e-02,6.3693156943e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.8021000000e+04,3.1056477373e+03,3.2564947152e+03,2.7782680000e+04,2.6371262797e+04,5.9401610152e+02,1.0000000000e+00,1.0410862043e+01,1.0410862043e+01,1.0000000000e-02,0.0,4.8014511511e+19,2.2491968892e+20,0.0,1.5805145919e+21,1.9479627000e+19,7.1783796296e+20,2.0914905914e+02,6.5771323598e+01,1.0682477719e+02,2.4269832021e+01,1.8722642850e+00,1.0932819938e-09,1.0410862043e+01,3.3004961690e-02,6.3666251560e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.9021000000e+04,3.0749682011e+03,3.2214813065e+03,2.5976780000e+04,2.3905542092e+04,5.9401695360e+02,1.0000000000e+00,8.7270628986e+00,8.7270628986e+00,1.0000000000e-02,0.0,4.8175774285e+19,2.2475503924e+20,0.0,1.5805523683e+21,1.9441557270e+19,7.1441892873e+20,2.0755777900e+02,6.5774467679e+01,1.0739872214e+02,2.3811542934e+01,1.8459833531e+00,1.1229718939e-09,8.7270628986e+00,3.3058279630e-02,6.3617809568e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0021000000e+04,3.0523199328e+03,3.1898844878e+03,2.3511060000e+04,2.1941696419e+04,5.9401780569e+02,1.0000000000e+00,7.4153816925e+00,7.4153816925e+00,1.0000000000e-02,0.0,4.8320705987e+19,2.2460672607e+20,0.0,1.5805861300e+21,1.9407503098e+19,7.1182119003e+20,2.0632808214e+02,6.5777277683e+01,1.0791698408e+02,2.3396170280e+01,1.8222684037e+00,1.1513962260e-09,7.4153816925e+00,3.3106048757e-02,6.3586541854e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.1021000000e+04,3.0311578031e+03,3.1610121637e+03,2.1547220000e+04,2.0350034727e+04,5.9401865774e+02,1.0000000000e+00,6.3700644421e+00,6.3700644421e+00,1.0000000000e-02,0.0,4.8452580728e+19,2.2447147415e+20,0.0,1.5806166884e+21,1.9376652813e+19,7.0980661315e+20,2.0535633074e+02,6.5779821135e+01,1.0839060563e+02,2.3015236628e+01,1.8006029060e+00,1.1788217006e-09,6.3700644421e+00,3.3149378423e-02,6.3554016623e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.2021000000e+04,3.0112830022e+03,3.1343472895e+03,1.9955560000e+04,1.9227273956e+04,5.9401950983e+02,1.0000000000e+00,5.5210836157e+00,5.5210836157e+00,1.0000000000e-02,0.0,4.8573854390e+19,2.2434682750e+20,0.0,1.5806446525e+21,1.9348397610e+19,7.0821851968e+20,2.0457409826e+02,6.5782148690e+01,1.0882790452e+02,2.2662361003e+01,1.7806004250e+00,1.2054651649e-09,5.5210836157e+00,3.3189105203e-02,6.3520732021e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.3021000000e+04,2.9943150080e+03,3.1092378575e+03,1.8832800000e+04,1.8060448564e+04,5.9402036188e+02,1.0000000000e+00,4.8136539600e+00,4.8136539600e+00,1.0000000000e-02,0.0,4.8687576235e+19,2.2422973865e+20,0.0,1.5806707571e+21,1.9322002554e+19,7.0693823213e+20,2.0392847676e+02,6.5784321519e+01,1.0923950328e+02,2.2329225298e+01,1.7617727032e+00,1.2317820315e-09,4.8136539600e+00,3.3226250962e-02,6.3506320311e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.4021000000e+04,2.9773861228e+03,3.0857233647e+03,1.7665980000e+04,1.7009609798e+04,5.9402121397e+02,1.0000000000e+00,4.2243720762e+00,4.2243720762e+00,1.0000000000e-02,0.0,4.8793626447e+19,2.2412032377e+20,0.0,1.5806949971e+21,1.9297472644e+19,7.0591015300e+20,2.0339612980e+02,6.5786339172e+01,1.0962469278e+02,2.2016576285e+01,1.7441494857e+00,1.2575717256e-09,4.2243720762e+00,3.3260800174e-02,6.3473813402e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.5021000000e+04,2.9570296645e+03,3.0636260236e+03,1.6615140000e+04,1.5945139269e+04,5.9402206605e+02,1.0000000000e+00,3.7292082453e+00,3.7292082453e+00,1.0000000000e-02,0.0,4.8892875505e+19,2.2401771594e+20,0.0,1.5807175933e+21,1.9274587301e+19,7.0508062887e+20,2.0295363505e+02,6.5788220026e+01,1.0998637607e+02,2.1722233672e+01,1.7275970313e+00,1.2828740650e-09,3.7292082453e+00,3.3293057017e-02,6.3429043317e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.6021000000e+04,2.9408782452e+03,3.0430019312e+03,1.5550670000e+04,1.5047551672e+04,5.9402291811e+02,1.0000000000e+00,3.3137709204e+00,3.3137709204e+00,1.0000000000e-02,0.0,4.8985132431e+19,2.2392210901e+20,0.0,1.5807385199e+21,1.9253372398e+19,7.0441507339e+20,2.0258661202e+02,6.5789961940e+01,1.1032363329e+02,2.1447089437e+01,1.7121564382e+00,1.3074730719e-09,3.3137709204e+00,3.3322979499e-02,6.3400007142e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.7021000000e+04,2.9255086882e+03,3.0236322379e+03,1.4653090000e+04,1.4291133221e+04,5.9402377019e+02,1.0000000000e+00,2.9612207691e+00,2.9612207691e+00,1.0000000000e-02,0.0,4.9071436650e+19,2.2383246021e+20,0.0,1.5807580302e+21,1.9233574588e+19,7.0387735954e+20,2.0227888251e+02,6.5791585973e+01,1.1064005634e+02,2.1188355927e+01,1.6976634964e+00,1.3314845398e-09,2.9612207691e+00,3.3350920658e-02,6.3376498749e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.8021000000e+04,2.9106769103e+03,3.0052357814e+03,1.3896670000e+04,1.3586330937e+04,5.9402462228e+02,1.0000000000e+00,2.6573833089e+00,2.6573833089e+00,1.0000000000e-02,0.0,4.9153098733e+19,2.2374745860e+20,0.0,1.5807764347e+21,1.9214883106e+19,7.0343858270e+20,2.0201705297e+02,6.5793117984e+01,1.1094028377e+02,2.0942361338e+01,1.6839065647e+00,1.3551453135e-09,2.6573833089e+00,3.3377316100e-02,6.3343027200e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9021000000e+04,2.8966606191e+03,2.9878575112e+03,1.3191880000e+04,1.2927882291e+04,5.9402547433e+02,1.0000000000e+00,2.3959560720e+00,2.3959560720e+00,1.0000000000e-02,0.0,4.9229952698e+19,2.2366727183e+20,0.0,1.5807937057e+21,1.9197325912e+19,7.0308331112e+20,2.0179479763e+02,6.5794555655e+01,1.1122357821e+02,2.0709788478e+01,1.6709192148e+00,1.3782967438e-09,2.3959560720e+00,3.3402123568e-02,6.3318919966e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.0021000000e+04,2.8831998275e+03,2.9713385892e+03,1.2533430000e+04,1.2342703540e+04,5.9402632642e+02,1.0000000000e+00,2.1687661258e+00,2.1687661258e+00,1.0000000000e-02,0.0,4.9302746061e+19,2.2359115020e+20,0.0,1.5808100211e+21,1.9180724859e+19,7.0279484705e+20,2.0160439420e+02,6.5795913794e+01,1.1149257242e+02,2.0488560462e+01,1.6585814036e+00,1.4010571997e-09,2.1687661258e+00,3.3425592609e-02,6.3292869861e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.1021000000e+04,2.8703078321e+03,2.9556233468e+03,1.1948250000e+04,1.1792795592e+04,5.9402717850e+02,1.0000000000e+00,1.9705146748e+00,1.9705146748e+00,1.0000000000e-02,0.0,4.9371756170e+19,2.2351881764e+20,0.0,1.5808254506e+21,1.9165010268e+19,7.0256165199e+20,2.0144073638e+02,6.5797198209e+01,1.1174819168e+02,2.0277980771e+01,1.6468510480e+00,1.4234210691e-09,1.9705146748e+00,3.3447819842e-02,6.3273295887e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2021000000e+04,2.8578901337e+03,2.9406515699e+03,1.1398350000e+04,1.1271733241e+04,5.9402803056e+02,1.0000000000e+00,1.7967292324e+00,1.7967292324e+00,1.0000000000e-02,0.0,4.9437276797e+19,2.2344997883e+20,0.0,1.5808400666e+21,1.9150109813e+19,7.0237418859e+20,2.0129954399e+02,6.5798414906e+01,1.1199143636e+02,2.0077280878e+01,1.6356826125e+00,1.4453977140e-09,1.7967292324e+00,3.3468905914e-02,6.3243364301e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.3021000000e+04,2.8459455201e+03,2.9263847496e+03,1.0877290000e+04,1.0809711668e+04,5.9402888264e+02,1.0000000000e+00,1.6438948977e+00,1.6438948977e+00,1.0000000000e-02,0.0,4.9499504770e+19,2.2338443866e+20,0.0,1.5808539184e+21,1.9135974135e+19,7.0222484614e+20,2.0117743902e+02,6.5799568004e+01,1.1222295921e+02,1.9885970399e+01,1.6250465059e+00,1.4669728239e-09,1.6438948977e+00,3.3488919193e-02,6.3216180412e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.4021000000e+04,2.8352013346e+03,2.9127270491e+03,1.0415270000e+04,1.0416462549e+04,5.9402973473e+02,1.0000000000e+00,1.5084931681e+00,1.5084931681e+00,1.0000000000e-02,0.0,4.9558885328e+19,2.2332175135e+20,0.0,1.5808671105e+21,1.9122498741e+19,7.0210686080e+20,2.0107116166e+02,6.5800666195e+01,1.1244434583e+02,1.9702785937e+01,1.6148705227e+00,1.4882279721e-09,1.5084931681e+00,3.3508006431e-02,6.3191537132e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.5021000000e+04,2.8234986507e+03,2.8996318156e+03,1.0022020000e+04,9.9674580527e+03,5.9403058678e+02,1.0000000000e+00,1.3880602820e+00,1.3880602820e+00,1.0000000000e-02,0.0,4.9615637785e+19,2.2326169692e+20,0.0,1.5808796957e+21,1.9109630818e+19,7.0201517572e+20,2.0097838439e+02,6.5801713869e+01,1.1265635588e+02,1.9527134235e+01,1.6051201253e+00,1.5091784470e-09,1.3880602820e+00,3.3526241357e-02,6.3164321369e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.6021000000e+04,2.8128443648e+03,2.8870707545e+03,9.5730200000e+03,9.6277828971e+03,5.9403143887e+02,1.0000000000e+00,1.2806236811e+00,1.2806236811e+00,1.0000000000e-02,0.0,4.9669916104e+19,2.2320412221e+20,0.0,1.5808917115e+21,1.9097332844e+19,7.0194566814e+20,2.0089723428e+02,6.5802714154e+01,1.1285951295e+02,1.9358611909e+01,1.5957715795e+00,1.5298222412e-09,1.2806236811e+00,3.3543676150e-02,6.3157584328e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.7021000000e+04,2.8023569512e+03,2.8750634340e+03,9.2333470000e+03,9.3422082788e+03,5.9403229095e+02,1.0000000000e+00,1.1849201627e+00,1.1849201627e+00,1.0000000000e-02,0.0,4.9721628274e+19,2.2314911614e+20,0.0,1.5809031398e+21,1.9085622726e+19,7.0189503228e+20,2.0082641751e+02,6.5803665535e+01,1.1305342905e+02,1.9197560057e+01,1.5868427022e+00,1.5500662075e-09,1.1849201627e+00,3.3560284338e-02,6.3124044197e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8021000000e+04,2.7923299223e+03,2.8633708518e+03,8.9477750000e+03,9.0128154407e+03,5.9403314301e+02,1.0000000000e+00,1.0978740848e+00,1.0978740848e+00,1.0000000000e-02,0.0,4.9771854817e+19,2.2309560200e+20,0.0,1.5809142250e+21,1.9074256339e+19,7.0185975429e+20,2.0076342588e+02,6.5804588361e+01,1.1324209949e+02,1.9040712719e+01,1.5781512239e+00,1.5702839253e-09,1.0978740848e+00,3.3576411905e-02,6.3097820664e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.9021000000e+04,2.7826247736e+03,2.8521405804e+03,8.6183850000e+03,8.7198493024e+03,5.9403399509e+02,1.0000000000e+00,1.0196802426e+00,1.0196802426e+00,1.0000000000e-02,0.0,4.9819949779e+19,2.2304422417e+20,0.0,1.5809248241e+21,1.9063376579e+19,7.0183805240e+20,2.0070813631e+02,6.5805470725e+01,1.1342308016e+02,1.8890096307e+01,1.5698088764e+00,1.5901801487e-09,1.0196802426e+00,3.3591855090e-02,6.3075430173e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.0021000000e+04,2.7732574720e+03,2.8413226102e+03,8.3254200000e+03,8.4391117560e+03,5.9403484715e+02,1.0000000000e+00,9.4909137441e-01,9.4909137441e-01,1.0000000000e-02,0.0,4.9866143121e+19,2.2299475225e+20,0.0,1.5809349901e+21,1.9052930311e+19,7.0182777614e+20,2.0065942956e+02,6.5806317044e+01,1.1359719905e+02,1.8745044120e+01,1.5617779642e+00,1.6098024350e-09,9.4909137441e-01,3.3606688657e-02,6.3053103355e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.1021000000e+04,2.7640660510e+03,2.8308239538e+03,8.0446850000e+03,8.1941080392e+03,5.9403569923e+02,1.0000000000e+00,8.8477026982e-01,8.8477026982e-01,1.0000000000e-02,0.0,4.9910860457e+19,2.2294676059e+20,0.0,1.5809448197e+21,1.9042821037e+19,7.0182724254e+20,2.0061619315e+02,6.5807135352e+01,1.1376602516e+02,1.8604275473e+01,1.5539868885e+00,1.6292922909e-09,8.8477026982e-01,3.3621049238e-02,6.3033668461e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.2021000000e+04,2.7553152638e+03,2.8207056881e+03,7.7996830000e+03,7.9408111774e+03,5.9403655132e+02,1.0000000000e+00,8.2649942472e-01,8.2649942472e-01,1.0000000000e-02,0.0,4.9953827666e+19,2.2290052275e+20,0.0,1.5809542525e+21,1.9033108821e+19,7.0183498387e+20,2.0057807890e+02,6.5807920644e+01,1.1392850526e+02,1.8468669657e+01,1.5464839087e+00,1.6484964479e-09,8.2649942472e-01,3.3634850770e-02,6.3012957237e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.3021000000e+04,2.7467017584e+03,2.8109214639e+03,7.5463880000e+03,7.7048215080e+03,5.9403740337e+02,1.0000000000e+00,7.7343292981e-01,7.7343292981e-01,1.0000000000e-02,0.0,4.9995264315e+19,2.2285581931e+20,0.0,1.5809633388e+21,1.9023743576e+19,7.0184976222e+20,2.0054435910e+02,6.5808677088e+01,1.1408544063e+02,1.8337575928e+01,1.5392325137e+00,1.6674744079e-09,7.7343292981e-01,3.3648163962e-02,6.3003866984e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
4.4021000000e+04,2.7382329907e+03,2.8014045593e+03,7.3104000000e+03,7.5388969052e+03,5.9403825546e+02,1.0000000000e+00,7.2474602863e-01,7.2474602863e-01,1.0000000000e-02,0.0,5.0035472641e+19,2.2281234614e+20,0.0,1.5809721468e+21,1.9014656922e+19,7.0187067522e+20,2.0051436625e+02,6.5809410365e+01,1.1423794999e+02,1.8210078273e+01,1.5321815884e+00,1.6863330255e-09,7.2474602863e-01,3.3661085710e-02,6.2975291563e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
