z(m),p_tot(bar),T(K),p_H2O(bar),p_CO2(bar),p_O2(bar),p_H2(bar),p_CH4(bar),p_CO(bar),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
3.8232150678e+05,4.0600562734e-03,2.1222727927e+02,3.7039530508e-03,2.9447450601e-04,2.4926229874e-28,6.1135757970e-05,1.1837998436e-13,5.1300706774e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8196552656e+05,5.7773088066e-03,2.2366443030e+02,5.2705870463e-03,4.1902639332e-04,2.4861888497e-28,8.6994047982e-05,3.4141075463e-13,7.2984692735e-07,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8159010595e+05,8.2208951796e-03,2.3610120284e+02,7.4998487317e-03,5.9625920942e-04,2.4778552005e-28,1.2378955097e-04,9.8492029428e-13,1.0382806470e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8119415214e+05,1.1698027545e-02,2.4884053750e+02,1.0672004857e-02,8.4845510086e-04,2.4676397750e-28,1.7614837450e-04,2.8421718792e-12,1.4769719999e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8077781507e+05,1.6645857348e-02,2.6097825444e+02,1.5185864556e-02,1.2073207455e-03,2.4560120806e-28,2.5065330607e-04,8.2034234391e-12,2.1009235127e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8034165016e+05,2.3686434812e-02,2.7312694865e+02,2.1608918232e-02,1.7179737068e-03,2.4421954625e-28,3.5667153525e-04,2.3685806717e-11,2.9882568903e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.7988531418e+05,3.3704914223e-02,2.8569626309e+02,3.0748683421e-02,2.4446147942e-03,2.4252285833e-28,5.0753238223e-04,6.8422121866e-11,4.2499296875e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.7940771311e+05,4.7960837154e-02,2.9923319832e+02,4.3754227112e-02,3.4785998300e-03,2.4034056778e-28,7.2220332016e-04,1.9780579526e-10,6.0433438664e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.7890868084e+05,6.8246484335e-02,3.1065924344e+02,6.2260630157e-02,4.9499236504e-03,2.3816059711e-28,1.0276729321e-03,5.7186300396e-10,8.5935001208e-06,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.7588008562e+05,9.7112204467e-02,3.2373297500e+02,8.8594548744e-02,7.0435677252e-03,2.3522560894e-28,1.4623476773e-03,1.6552940187e-09,1.2216697988e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.6969745872e+05,1.3818704873e-01,3.4241750969e+02,1.2606672230e-01,1.0022761555e-02,2.3007854387e-28,2.0808835308e-03,4.8086964684e-09,1.7354648556e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.6310187737e+05,1.9663502174e-01,3.7035087590e+02,1.7938818915e-01,1.4262096071e-02,2.1979891110e-28,2.9610992863e-03,1.4092914845e-08,2.4609500904e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.5596222640e+05,2.7980430966e-01,4.0312984687e+02,2.5526257998e-01,2.0294626477e-02,2.0280333597e-28,4.2136455681e-03,4.1837625746e-08,3.4804292299e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.4821256649e+05,3.9815110764e-01,4.3843342173e+02,3.6322889335e-01,2.8878942908e-02,1.7741105441e-28,5.9961158360e-03,1.2668551545e-07,4.9022654600e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3980976909e+05,5.6655419177e-01,4.7635520841e+02,5.1686083880e-01,4.1094645011e-02,1.4220489855e-28,8.5325494598e-03,3.9621710987e-07,6.8587336737e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3071055007e+05,8.0618550609e-01,5.1700120799e+02,7.3547392877e-01,5.8478130070e-02,9.9887394439e-29,1.2141107972e-02,1.3009344352e-06,9.4984186245e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2087034061e+05,1.1471719381e+00,5.6048454776e+02,1.0465569821e+00,8.3215116658e-02,6.0285256605e-29,1.7271076915e-02,4.5137247480e-06,1.2996936966e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1024348022e+05,1.6323829264e+00,6.0690104913e+02,1.4892393968e+00,1.1841140183e-01,3.6604069165e-29,2.4546883233e-02,1.5578318899e-05,1.7772337937e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9880650684e+05,2.3228200846e+00,6.5633982779e+02,2.1192082771e+00,1.6847528496e-01,4.5366113178e-29,3.4850539719e-02,4.1151459953e-05,2.5639874621e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8651712410e+05,3.3052864362e+00,7.0888089068e+02,3.0155935100e+00,2.3967102069e-01,4.5185157903e-28,4.9553107638e-02,5.0493821688e-05,4.3477026343e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7330988285e+05,4.7032994497e+00,7.6459439069e+02,4.2911699592e+00,3.4080612368e-01,6.1214253561e-26,7.0426647405e-02,2.3341534799e-05,8.9693414524e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5914351225e+05,6.6926198803e+00,8.2354024987e+02,6.1067877626e+00,4.8426339386e-01,2.5699312622e-23,9.9605408534e-02,6.8572862121e-06,1.9898507809e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4396497760e+05,9.5233487346e+00,8.8576730140e+02,8.6911190021e+00,6.8767891848e-01,7.6718505183e-21,1.4034827007e-01,2.2207262711e-06,4.2477732769e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2773767005e+05,1.3551370426e+01,9.5131914766e+02,1.2369604082e+01,9.7606933365e-01,1.1331113853e-18,1.9724602789e-01,9.1598020246e-07,8.5185099933e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1040880335e+05,1.9283095217e+01,1.0202391675e+03,1.7605579118e+01,1.3848146445e+00,9.2757271493e-17,2.7658043131e-01,4.6358129128e-07,1.6217892579e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9190042311e+05,2.7439126040e+01,1.0925729877e+03,2.5058666424e+01,1.9639555868e+00,4.8621831777e-15,3.8697971048e-01,2.7348921848e-07,2.9661830393e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7219139336e+05,3.9044854022e+01,1.1683750796e+03,3.5667858883e+01,2.7843253479e+00,1.7889422691e-13,5.4034629146e-01,1.8212403229e-07,5.2518106998e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5126965389e+05,5.5559372532e+01,1.2477132412e+03,5.0769768692e+01,3.9462564852e+00,4.8801346805e-12,7.5316389873e-01,1.3444126240e-07,9.0466286189e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2908722022e+05,7.9058917069e+01,1.3306717753e+03,7.2266921009e+01,5.5919424284e+00,1.0237923966e-10,1.0482880133e+00,1.0877695579e-07,1.5216358454e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0561709591e+05,1.1249789340e+02,1.4173538815e+03,1.0286726503e+02,7.9229832231e+00,1.6982841440e-09,1.4575311988e+00,9.5705843576e-08,2.5066508161e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.0821353891e+04,1.6008031083e+02,1.5078802763e+03,1.4642501652e+02,1.1225308292e+01,2.2799513530e-08,2.0252223628e+00,9.0982957630e-08,4.0548637743e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4651589742e+04,2.2778831801e+02,1.6023905278e+03,2.0842565651e+02,1.5904568117e+01,2.5281257952e-07,2.8132627830e+00,9.2940214795e-08,6.4560997352e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7078314468e+04,3.2413428954e+02,1.7010454302e+03,2.9667590058e+02,2.2536398860e+01,2.3572831918e-06,3.9082993853e+00,1.0152631767e-07,1.0138526302e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.1162895990e+03,4.1451362782e+02,1.7726134222e+03,3.7947913679e+02,2.8737616328e+01,1.0224181643e-05,4.9161668275e+00,1.1187581664e-07,1.3791565650e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.3758016329e+01,4.4477289353e+02,1.7935731745e+03,4.0720479698e+02,3.0810426448e+01,1.5374635949e-05,5.2503613861e+00,1.1560582945e-07,1.5048238463e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
