t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_SO2(bar),p_NH3(bar),p_N2(bar),p_H2S(bar),p_S2(bar)
2.9200000000e+02,3.3973765642e+03,3.8799674969e+03,8.4523060000e+04,8.4729055974e+04,3.1048820884e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.2415162299e+19,2.2058326067e+20,0.0000000000e+00,1.5861768407e+21,1.3823060454e+19,9.2213972234e+20,2.9107265218e+02,4.3786612289e+01,9.1553408801e+01,2.9870468400e+01,1.5474242850e+00,3.2496585497e-10,1.2431473840e+02,3.3104560272e-02,6.8211122895e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4800000000e+02,3.3973763324e+03,3.8799674969e+03,8.4523090000e+04,8.4729102307e+04,3.1048832285e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.2414880006e+19,2.2058215082e+20,0.0000000000e+00,1.5861767485e+21,1.3823065414e+19,9.2213731023e+20,2.9107197829e+02,4.3786607198e+01,9.1552904665e+01,2.9870303919e+01,1.5474241051e+00,3.2496399000e-10,1.2431473840e+02,3.3104544546e-02,6.8211121640e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.5800000000e+02,3.3973759655e+03,3.8799674969e+03,8.4523140000e+04,8.4729176716e+04,3.1048850546e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.2414427894e+19,2.2058037332e+20,0.0000000000e+00,1.5861766009e+21,1.3823073357e+19,9.2213344709e+20,2.9107089902e+02,4.3786599046e+01,9.1552097259e+01,2.9870040493e+01,1.5474238170e+00,3.2496100313e-10,1.2431473840e+02,3.3104519359e-02,6.8211119652e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6140000000e+03,3.3973753754e+03,3.8799674969e+03,8.4523210000e+04,8.4729293235e+04,3.1048879763e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.2413704512e+19,2.2057752932e+20,0.0000000000e+00,1.5861763646e+21,1.3823086066e+19,9.2212726605e+20,2.9106917218e+02,4.3786586001e+01,9.1550805405e+01,2.9869619009e+01,1.5474233560e+00,3.2495622413e-10,1.2431473840e+02,3.3104479060e-02,6.8211116382e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6630000000e+03,3.3973744337e+03,3.8799674969e+03,8.4523330000e+04,8.4729482715e+04,3.1048926484e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.2412547759e+19,2.2057298150e+20,0.0000000000e+00,1.5861759868e+21,1.3823106390e+19,9.2211738199e+20,2.9106641080e+02,4.3786565142e+01,9.1548739613e+01,2.9868945018e+01,1.5474226188e+00,3.2494858207e-10,1.2431473840e+02,3.3104414617e-02,6.8211111214e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3420000000e+03,3.3973729256e+03,3.8799674969e+03,8.4523520000e+04,8.4729785321e+04,3.1049001264e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.2410696279e+19,2.2056570231e+20,0.0000000000e+00,1.5861753820e+21,1.3823138921e+19,9.2210156173e+20,2.9106199098e+02,4.3786531754e+01,9.1545433144e+01,2.9867866240e+01,1.5474214389e+00,3.2493635035e-10,1.2431473840e+02,3.3104311468e-02,6.8211102978e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.0280000000e+03,3.3973705098e+03,3.8799674969e+03,8.4523820000e+04,8.4730268340e+04,3.1049120895e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.2407734319e+19,2.2055405717e+20,0.0000000000e+00,1.5861744145e+21,1.3823190965e+19,9.2207625282e+20,2.9105492026e+02,4.3786478339e+01,9.1540143529e+01,2.9866140436e+01,1.5474195512e+00,3.2491678237e-10,1.2431473840e+02,3.3104146446e-02,6.8211089746e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1326000000e+04,3.3973666493e+03,3.8799674969e+03,8.4524300000e+04,8.4731043196e+04,3.1049312321e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.2402994659e+19,2.2053542280e+20,0.0000000000e+00,1.5861728663e+21,1.3823274252e+19,9.2203575406e+20,2.9104360587e+02,4.3786392860e+01,9.1531679225e+01,2.9863378849e+01,1.5474165303e+00,3.2488547031e-10,1.2431473840e+02,3.3103882366e-02,6.8211068616e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5339000000e+04,3.3621528712e+03,3.7917776118e+03,8.4525070000e+04,7.6260576709e+04,3.1049491054e+02,1.0000000000e+00,9.4261761761e+01,9.4261761761e+01,1.0000000000e-02,0.0000000000e+00,5.2913508228e+19,2.2000308475e+20,0.0000000000e+00,1.5862653902e+21,1.3729382387e+19,8.4833914139e+20,2.6139922077e+02,4.3791501264e+01,9.2812193406e+01,2.9025759771e+01,1.5080045724e+00,3.3670436626e-10,9.4261761761e+01,3.3305051044e-02,6.8039908458e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6248000000e+04,3.3244312470e+03,3.7075008112e+03,7.6054600000e+04,6.8097525516e+04,3.1049531540e+02,1.0000000000e+00,7.0314523191e+01,7.0314523191e+01,1.0000000000e-02,0.0000000000e+00,5.3446156645e+19,2.1946553067e+20,0.0000000000e+00,1.5863638554e+21,1.3630611038e+19,7.9004459005e+20,2.3790757669e+02,4.3796938025e+01,9.4156395149e+01,2.8171568183e+01,1.4681521423e+00,3.5018708936e-10,7.0314523191e+01,3.3520902672e-02,6.7870460859e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6975000000e+04,3.2953761896e+03,3.6471705612e+03,6.7891550000e+04,6.2394242426e+04,3.1049563919e+02,1.0000000000e+00,5.6223401010e+01,5.6223401010e+01,1.0000000000e-02,0.0000000000e+00,5.3839998652e+19,2.1906779523e+20,0.0000000000e+00,1.5864367199e+21,1.3557504677e+19,7.5600303175e+20,2.2415977720e+02,4.3800961462e+01,9.5159279442e+01,2.7537172506e+01,1.4389627808e+00,3.6111628452e-10,5.6223401010e+01,3.3682920971e-02,6.7750505985e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7557000000e+04,3.2728866846e+03,3.6029884426e+03,6.2188270000e+04,5.8362405122e+04,3.1049589840e+02,1.0000000000e+00,4.7403923204e+01,4.7403923204e+01,1.0000000000e-02,0.0000000000e+00,5.4131243163e+19,2.1877345096e+20,0.0000000000e+00,1.5864902898e+21,1.3503742939e+19,7.3483914188e+20,2.1559393909e+02,4.3803919604e+01,9.5906947631e+01,2.7061785116e+01,1.4173635377e+00,3.6982575560e-10,4.7403923204e+01,3.3803086706e-02,6.7663671254e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8022000000e+04,3.2554822414e+03,3.5699082266e+03,5.8156430000e+04,5.5414469804e+04,3.1049610551e+02,1.0000000000e+00,4.1566746652e+01,4.1566746652e+01,1.0000000000e-02,0.0000000000e+00,5.4349435250e+19,2.1855279217e+20,0.0000000000e+00,1.5865301225e+21,1.3463758023e+19,7.2091161255e+20,2.0994521004e+02,4.3806119238e+01,9.6470962496e+01,2.6700273122e+01,1.4011085355e+00,3.7675262286e-10,4.1566746652e+01,3.3892938089e-02,6.7598702023e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8394000000e+04,3.2421035326e+03,3.5448346852e+03,5.5208500000e+04,5.3207992139e+04,3.1049627119e+02,1.0000000000e+00,3.7546993474e+01,3.7546993474e+01,1.0000000000e-02,0.0000000000e+00,5.4514448090e+19,2.1838581205e+20,0.0000000000e+00,1.5865600272e+21,1.3433732104e+19,7.1136626904e+20,2.0606650647e+02,4.3807770669e+01,9.6899952954e+01,2.6423042927e+01,1.3887464515e+00,3.8224600550e-10,3.7546993474e+01,3.3960644681e-02,6.7549374717e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8692000000e+04,3.2316120231e+03,3.5255584599e+03,5.3002020000e+04,5.1538160105e+04,3.1049640391e+02,1.0000000000e+00,3.4681371358e+01,3.4681371358e+01,1.0000000000e-02,0.0000000000e+00,5.4640833066e+19,2.1825785475e+20,0.0000000000e+00,1.5865827839e+21,1.3410878734e+19,7.0458847889e+20,2.0330782218e+02,4.3809027381e+01,9.7230046218e+01,2.6208150589e+01,1.3792266311e+00,3.8661470351e-10,3.4681371358e+01,3.4012297266e-02,6.7513462960e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.8930000000e+04,3.2232435975e+03,3.5106662005e+03,5.1332190000e+04,5.0297349226e+04,3.1049650992e+02,1.0000000000e+00,3.2591709940e+01,3.2591709940e+01,1.0000000000e-02,0.0000000000e+00,5.4738257134e+19,2.1815917705e+20,0.0000000000e+00,1.5866002301e+21,1.3393355485e+19,6.9966210056e+20,2.0129984374e+02,4.3809990843e+01,9.7485449055e+01,2.6040841199e+01,1.3718527014e+00,3.9008413892e-10,3.2591709940e+01,3.4051966043e-02,6.7484178658e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9311000000e+04,3.2102119738e+03,3.4874144510e+03,5.0091380000e+04,4.8340610706e+04,3.1049667961e+02,1.0000000000e+00,2.9541568967e+01,2.9541568967e+01,1.0000000000e-02,0.0000000000e+00,5.4889573239e+19,2.1800585687e+20,0.0000000000e+00,1.5866271492e+21,1.3366313388e+19,6.9249913891e+20,1.9837511803e+02,4.3811477461e+01,9.7883847002e+01,2.5777894027e+01,1.3603305754e+00,3.9565979368e-10,2.9541568967e+01,3.4113279667e-02,6.7441448974e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9921000000e+04,3.1895580687e+03,3.4517077902e+03,4.8134640000e+04,4.5454678780e+04,3.1049695129e+02,1.0000000000e+00,2.5324468218e+01,2.5324468218e+01,1.0000000000e-02,0.0000000000e+00,5.5120006683e+19,2.1777222130e+20,0.0000000000e+00,1.5866676915e+21,1.3325574767e+19,6.8265984371e+20,1.9434515175e+02,4.3813716476e+01,9.8494786964e+01,2.5369580993e+01,1.3425991017e+00,4.0462494989e-10,2.5324468218e+01,3.4205834441e-02,6.7375629526e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0409000000e+04,3.1737206575e+03,3.4248680420e+03,4.5248710000e+04,4.3333039508e+04,3.1049716864e+02,1.0000000000e+00,2.2499259674e+01,2.2499259674e+01,1.0000000000e-02,0.0000000000e+00,5.5291365871e+19,2.1759830851e+20,0.0000000000e+00,1.5866974563e+21,1.3295653700e+19,6.7611897314e+20,1.9165568495e+02,4.3815360322e+01,9.8952629507e+01,2.5059187433e+01,1.3292480161e+00,4.1169995386e-10,2.2499259674e+01,3.4273924437e-02,6.7325389772e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0799000000e+04,3.1614166311e+03,3.4043946343e+03,4.3127070000e+04,4.1750345778e+04,3.1049734234e+02,1.0000000000e+00,2.0528173723e+01,2.0528173723e+01,1.0000000000e-02,0.0000000000e+00,5.5420865957e+19,2.1746677257e+20,0.0000000000e+00,1.5867197187e+21,1.3273266829e+19,6.7158513037e+20,1.8978505459e+02,4.3816589851e+01,9.9300731662e+01,2.4820504722e+01,1.3190546282e+00,4.1729965799e-10,2.0528173723e+01,3.4324914433e-02,6.7289381670e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1111000000e+04,3.1517398632e+03,3.3887167976e+03,4.1544380000e+04,4.0590309302e+04,3.1049748130e+02,1.0000000000e+00,1.9118753588e+01,1.9118753588e+01,1.0000000000e-02,0.0000000000e+00,5.5519358694e+19,2.1736665400e+20,0.0000000000e+00,1.5867365116e+21,1.3256374761e+19,6.6836063894e+20,1.8845073077e+02,4.3817517310e+01,9.9566741053e+01,2.4636480935e+01,1.3112378819e+00,4.2171486750e-10,1.9118753588e+01,3.4363407432e-02,6.7260928560e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1361000000e+04,3.1442358849e+03,3.3764662414e+03,4.0384340000e+04,3.9669869565e+04,3.1049759265e+02,1.0000000000e+00,1.8076285281e+01,1.8076285281e+01,1.0000000000e-02,0.0000000000e+00,5.5595800208e+19,2.1728891154e+20,0.0000000000e+00,1.5867494600e+21,1.3243347048e+19,6.6598625190e+20,1.8746573926e+02,4.3818232448e+01,9.9773959870e+01,2.4492130185e+01,1.3051314765e+00,4.2523961206e-10,1.8076285281e+01,3.4393102087e-02,6.7239778088e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1761000000e+04,3.1322834023e+03,3.3573924726e+03,3.9463900000e+04,3.8284579484e+04,3.1049777080e+02,1.0000000000e+00,1.6548718327e+01,1.6548718327e+01,1.0000000000e-02,0.0000000000e+00,5.5714065149e+19,2.1716856722e+20,0.0000000000e+00,1.5867693437e+21,1.3223336541e+19,6.6252534368e+20,1.8602566132e+02,4.3819330639e+01,1.0009590128e+02,2.4266098023e+01,1.2956130444e+00,4.3087050041e-10,1.6548718327e+01,3.4438720576e-02,6.7207473584e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2401000000e+04,3.1135399301e+03,3.3279376831e+03,3.8078610000e+04,3.6198263471e+04,3.1049805585e+02,1.0000000000e+00,1.4407050181e+01,1.4407050181e+01,1.0000000000e-02,0.0000000000e+00,5.5894622235e+19,2.1698468845e+20,0.0000000000e+00,1.5867993440e+21,1.3193133995e+19,6.5771627346e+20,1.8401408164e+02,4.3820987597e+01,1.0059065013e+02,2.3914486123e+01,1.2809076082e+00,4.3991169781e-10,1.4407050181e+01,3.4507576421e-02,6.7155626395e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2913000000e+04,3.0991299858e+03,3.3056945595e+03,3.5992300000e+04,3.4668407708e+04,3.1049828388e+02,1.0000000000e+00,1.2951369027e+01,1.2951369027e+01,1.0000000000e-02,0.0000000000e+00,5.6029286100e+19,2.1684737411e+20,0.0000000000e+00,1.5868214314e+21,1.3170885488e+19,6.5448231067e+20,1.8265256853e+02,4.3822207532e+01,1.0096227005e+02,2.3646925382e+01,1.2697965370e+00,4.4703260826e-10,1.2951369027e+01,3.4558286749e-02,6.7119445765e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3322000000e+04,3.0878723945e+03,3.2886693081e+03,3.4462440000e+04,3.3540956888e+04,3.1049846605e+02,1.0000000000e+00,1.1924250056e+01,1.1924250056e+01,1.0000000000e-02,0.0000000000e+00,5.6131369139e+19,2.1674317762e+20,0.0000000000e+00,1.5868380089e+21,1.3154179597e+19,6.5222092175e+20,1.8169516482e+02,4.3823123158e+01,1.0124550755e+02,2.3440994902e+01,1.2612891568e+00,4.5266209979e-10,1.1924250056e+01,3.4596350320e-02,6.7095016396e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3650000000e+04,3.0877177442e+03,3.2755540999e+03,3.3334990000e+04,3.3617885064e+04,3.1049861213e+02,1.0000000000e+00,1.1181443844e+01,1.1181443844e+01,1.0000000000e-02,0.0000000000e+00,5.6209428936e+19,2.1666342502e+20,0.0000000000e+00,1.5868505876e+21,1.3141498107e+19,6.5059771942e+20,1.8100467637e+02,4.3823817927e+01,1.0146299561e+02,2.3281685709e+01,1.2547332839e+00,4.5710928657e-10,1.1181443844e+01,3.4625233684e-02,6.7103089892e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4174000000e+04,3.0652862517e+03,3.2544352001e+03,3.3411920000e+04,3.1257790634e+04,3.1049884551e+02,1.0000000000e+00,1.0069244268e+01,1.0069244268e+01,1.0000000000e-02,0.0000000000e+00,5.6334056772e+19,2.1653609147e+20,0.0000000000e+00,1.5868704989e+21,1.3121422725e+19,6.4818978082e+20,1.7997425635e+02,4.3824917707e+01,1.0181184569e+02,2.3024072033e+01,1.2441766523e+00,4.6447810080e-10,1.0069244268e+01,3.4670934247e-02,6.7059674976e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5013000000e+04,3.0441719039e+03,3.2231949920e+03,3.1051830000e+04,2.9268917313e+04,3.1049921919e+02,1.0000000000e+00,8.5993063279e+00,8.5993063279e+00,1.0000000000e-02,0.0000000000e+00,5.6516005553e+19,2.1634982059e+20,0.0000000000e+00,1.5868991793e+21,1.3092480441e+19,6.4505678055e+20,1.7861968866e+02,4.3826501865e+01,1.0232483224e+02,2.2640492003e+01,1.2285562232e+00,4.7587545687e-10,8.5993063279e+00,3.4736756189e-02,6.7025022950e+06,3.4717805680e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
