t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
2.6920000000e+03,3.2931595953e+03,3.8717777256e+03,2.2689410000e+05,2.2216004248e+05,5.9400304007e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0,4.8742828290e+19,2.2424656892e+20,0.0,7.7556787842e+20,4.4319120413e+18,8.2455313277e+20,2.7996584620e+02,1.5837228749e+01,1.0499743565e+02,3.4256753786e+01,5.5968961953e-01,4.8754823896e-11,1.2431473840e+02,3.5164491103e-02,6.4549497676e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.1120000000e+03,3.2916491987e+03,3.7774165971e+03,2.2176730000e+05,2.1575645553e+05,5.9400510209e+02,1.0000000000e+00,9.1867862074e+01,9.1867862074e+01,1.0000000000e-02,0.0,4.9594467960e+19,2.2338541372e+20,0.0,7.7563578748e+20,4.3638149163e+18,7.5209756583e+20,2.4902663240e+02,1.5840002300e+01,1.0733724612e+02,3.3437353957e+01,5.4416794859e-01,5.1054404601e-11,9.1867862074e+01,3.5685465337e-02,6.4368374988e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.3930000000e+03,3.2602936269e+03,3.6952747621e+03,2.1536370000e+05,1.5508865708e+05,5.9400534155e+02,1.0000000000e+00,6.8719358994e+01,6.8719358994e+01,1.0000000000e-02,0.0,5.0381020334e+19,2.2259776903e+20,0.0,7.7569721220e+20,4.3023688552e+18,7.0125769515e+20,2.2727195091e+02,1.5842511225e+01,1.0952329289e+02,3.2656823888e+01,5.2996390891e-01,5.3405608932e-11,6.8719358994e+01,3.6169285793e-02,6.3969268784e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
5.7350000000e+03,3.2067427824e+03,3.6227364237e+03,1.5469590000e+05,9.6226403743e+04,5.9400563294e+02,1.0000000000e+00,5.2291099235e+01,5.2291099235e+01,1.0000000000e-02,0.0,5.1077225291e+19,2.2190027415e+20,0.0,7.7575003369e+20,4.2495224344e+18,6.6580733588e+20,2.1205694822e+02,1.5844668906e+01,1.1148687313e+02,3.1917133226e+01,5.1717372786e-01,5.5733767537e-11,5.2291099235e+01,3.6595300670e-02,6.3474387107e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
6.3090000000e+03,3.1598592255e+03,3.5474482552e+03,9.5833630000e+04,7.4021941579e+04,5.9400612205e+02,1.0000000000e+00,3.8760811309e+01,3.8760811309e+01,1.0000000000e-02,0.0,5.1780847975e+19,2.2119457247e+20,0.0,7.7580155361e+20,4.1979627035e+18,6.3718157476e+20,1.9971491764e+02,1.5846773561e+01,1.1350772316e+02,3.1095854939e+01,5.0375467709e-01,5.8406597097e-11,3.8760811309e+01,3.7019150362e-02,6.3188172553e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.0490000000e+03,3.1191410267e+03,3.4729490080e+03,7.3629170000e+04,6.4876588072e+04,5.9400675257e+02,1.0000000000e+00,2.8365505324e+01,2.8365505324e+01,1.0000000000e-02,0.0,5.2444046042e+19,2.2052876137e+20,0.0,7.7584807018e+20,4.1513965441e+18,6.1570344783e+20,1.9038772754e+02,1.5848673943e+01,1.1545555244e+02,3.0227612732e+01,4.9038310071e-01,6.1328278293e-11,2.8365505324e+01,3.7408130475e-02,6.3035425936e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
7.8600000000e+03,3.0818535727e+03,3.4015679912e+03,6.4483820000e+04,5.8243541767e+04,5.9400744360e+02,1.0000000000e+00,2.0713021607e+01,2.0713021607e+01,1.0000000000e-02,0.0,5.3040699805e+19,2.1992927401e+20,0.0,7.7588796420e+20,4.1114491780e+18,6.0032874927e+20,1.8363872899e+02,1.5850303859e+01,1.1725276775e+02,2.9345118527e+01,4.7751724342e-01,6.4415728896e-11,2.0713021607e+01,3.7745618121e-02,6.2919723902e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
8.5630000000e+03,3.0517824887e+03,3.3463474530e+03,5.7850790000e+04,5.3321698318e+04,5.9400804259e+02,1.0000000000e+00,1.6068252089e+01,1.6068252089e+01,1.0000000000e-02,0.0,5.3474363024e+19,2.1949316925e+20,0.0,7.7591566634e+20,4.0837014009e+18,5.9127461724e+20,1.7960872947e+02,1.5851435711e+01,1.1859100630e+02,2.8630496849e+01,4.6753851868e-01,6.7024279594e-11,1.6068252089e+01,3.7981499992e-02,6.2837232024e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
9.4230000000e+03,3.0170964643e+03,3.2846970181e+03,5.2928950000e+04,4.7975225203e+04,5.9400877541e+02,1.0000000000e+00,1.1964350975e+01,1.1964350975e+01,1.0000000000e-02,0.0,5.3929874541e+19,2.1903468387e+20,0.0,7.7594349759e+20,4.0558148142e+18,5.8354825869e+20,1.7610661755e+02,1.5852572879e+01,1.2003015257e+02,2.7803157745e+01,4.5638337967e-01,7.0195628431e-11,1.1964350975e+01,3.8219173003e-02,6.2780371236e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.0423000000e+04,2.9802233607e+03,3.2205157739e+03,4.7582490000e+04,4.1983283107e+04,5.9400962746e+02,1.0000000000e+00,8.6841953448e+00,8.6841953448e+00,1.0000000000e-02,0.0,5.4373802884e+19,2.1858730341e+20,0.0,7.7596931125e+20,4.0299372308e+18,5.7766868330e+20,1.7336509671e+02,1.5853627646e+01,1.2146958693e+02,2.6912924435e+01,4.4476235283e-01,7.3831455737e-11,8.6841953448e+00,3.8439670707e-02,6.2754116327e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.1423000000e+04,2.9587432044e+03,3.1647190279e+03,4.1590560000e+04,3.9805315711e+04,5.9401047954e+02,1.0000000000e+00,6.4966274979e+00,6.4966274979e+00,1.0000000000e-02,0.0,5.4736903580e+19,2.1822075056e+20,0.0,7.7598944423e+20,4.0097406116e+18,5.7399256608e+20,1.7158078128e+02,1.5854450320e+01,1.2267635670e+02,2.6118687670e+01,4.3465909380e-01,7.7313167976e-11,6.4966274979e+00,3.8611288608e-02,6.2743115740e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.2423000000e+04,2.9136117347e+03,3.1120795790e+03,3.9412610000e+04,3.4017674262e+04,5.9401133163e+02,1.0000000000e+00,4.8895167284e+00,4.8895167284e+00,1.0000000000e-02,0.0,5.5062178409e+19,2.1789202181e+20,0.0,7.7600674162e+20,3.9923797598e+18,5.7150434865e+20,1.7030597299e+02,1.5855157143e+01,1.2378099898e+02,2.5355167494e+01,4.2513264680e-01,8.0913240468e-11,4.8895167284e+00,3.8758192964e-02,6.2686850230e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.3423000000e+04,2.8958526068e+03,3.0673048431e+03,3.3624990000e+04,3.2312497103e+04,5.9401218368e+02,1.0000000000e+00,3.8079289767e+00,3.8079289767e+00,1.0000000000e-02,0.0,5.5327098595e+19,2.1762365755e+20,0.0,7.7602033120e+20,3.9787270669e+18,5.6999582758e+20,1.6947505279e+02,1.5855712465e+01,1.2469757742e+02,2.4696797331e+01,4.1703660136e-01,8.4249375216e-11,3.8079289767e+00,3.8873175028e-02,6.2668476082e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.4423000000e+04,2.8653167688e+03,3.0250476131e+03,3.1919820000e+04,2.8944306017e+04,5.9401303577e+02,1.0000000000e+00,2.9858144646e+00,2.9858144646e+00,1.0000000000e-02,0.0,5.5568397487e+19,2.1737891772e+20,0.0,7.7603234418e+20,3.9666511865e+18,5.6899336711e+20,1.6886639309e+02,1.5856203369e+01,1.2554560593e+02,2.4069365408e+01,4.0940391642e-01,8.7658200144e-11,2.9858144646e+00,3.8974406046e-02,6.2623833099e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.5423000000e+04,2.8370473082e+03,2.9873401621e+03,2.8551640000e+04,2.6497979488e+04,5.9401388782e+02,1.0000000000e+00,2.3885329888e+00,2.3885329888e+00,1.0000000000e-02,0.0,5.5777292414e+19,2.1716658981e+20,0.0,7.7604248122e+20,3.9564514979e+18,5.6838608545e+20,1.6844305907e+02,1.5856617620e+01,1.2628983482e+02,2.3505472239e+01,4.0260139776e-01,9.0937497044e-11,2.3885329888e+00,3.9059535097e-02,6.2577690337e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.6423000000e+04,2.8062386672e+03,2.9529654748e+03,2.6105330000e+04,2.3923106307e+04,5.9401473991e+02,1.0000000000e+00,1.9386154132e+00,1.9386154132e+00,1.0000000000e-02,0.0,5.5962982911e+19,2.1697747543e+20,0.0,7.7605130391e+20,3.9475664286e+18,5.6803079732e+20,1.6813991384e+02,1.5856978164e+01,1.2695910460e+02,2.2988807533e+01,3.9640812957e-01,9.4142587334e-11,1.9386154132e+00,3.9133405683e-02,6.2533138641e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.7423000000e+04,2.7841918023e+03,2.9220822551e+03,2.3530470000e+04,2.2280970769e+04,5.9401559199e+02,1.0000000000e+00,1.6001178452e+00,1.6001178452e+00,1.0000000000e-02,0.0,5.6126288396e+19,2.1681075462e+20,0.0,7.7605892809e+20,3.9398801117e+18,5.6784855687e+20,1.6792481528e+02,1.5857289734e+01,1.2755358825e+02,2.2522968124e+01,3.9085132609e-01,9.7214122634e-11,1.6001178452e+00,3.9197097463e-02,6.2438173190e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.8423000000e+04,2.7677357126e+03,2.8934416016e+03,2.1888340000e+04,2.0989399779e+04,5.9401644405e+02,1.0000000000e+00,1.3341542638e+00,1.3341542638e+00,1.0000000000e-02,0.0,5.6275009939e+19,2.1665862526e+20,0.0,7.7606577153e+20,3.9329747440e+18,5.6777906535e+20,1.6776699583e+02,1.5857569401e+01,1.2809965924e+02,2.2089907984e+01,3.8570494218e-01,1.0023921719e-10,1.3341542638e+00,3.9254157131e-02,6.2406309410e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
1.9423000000e+04,2.7433605020e+03,2.8665632915e+03,2.0596780000e+04,1.9335501702e+04,5.9401729613e+02,1.0000000000e+00,1.1210581596e+00,1.1210581596e+00,1.0000000000e-02,0.0,5.6412374536e+19,2.1651785906e+20,0.0,7.7607201550e+20,3.9266690240e+18,5.6778922641e+20,1.6765050212e+02,1.5857824572e+01,1.2860789847e+02,2.1682839172e+01,3.8088174704e-01,1.0324530544e-10,1.1210581596e+00,3.9306137204e-02,6.2371445141e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.0423000000e+04,2.7313990117e+03,2.8418962362e+03,1.8942890000e+04,1.8677457779e+04,5.9401814822e+02,1.0000000000e+00,9.5272212835e-01,9.5272212835e-01,1.0000000000e-02,0.0,5.6536665584e+19,2.1639017456e+20,0.0,7.7607760654e+20,3.9210164419e+18,5.6785428984e+20,1.6756704718e+02,1.5858053061e+01,1.2907092696e+02,2.1308883818e+01,3.7646121386e-01,1.0615731304e-10,9.5272212835e-01,3.9352639820e-02,6.2348978370e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.1423000000e+04,2.7065398326e+03,2.8181162293e+03,1.8284850000e+04,1.6942649623e+04,5.9401900027e+02,1.0000000000e+00,8.1214886345e-01,8.1214886345e-01,1.0000000000e-02,0.0,5.6655007838e+19,2.1626844289e+20,0.0,7.7608288413e+20,3.9156774371e+18,5.6796143657e+20,1.6750530683e+02,1.5858268742e+01,1.2951449150e+02,2.0948192610e+01,3.7220511147e-01,1.0911361565e-10,8.1214886345e-01,3.9396489550e-02,6.2311216747e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.2423000000e+04,2.6896627414e+03,2.7965959435e+03,1.6550050000e+04,1.6256006240e+04,5.9401985236e+02,1.0000000000e+00,7.0120164331e-01,7.0120164331e-01,1.0000000000e-02,0.0,5.6760880536e+19,2.1615918985e+20,0.0,7.7608756937e+20,3.9109309995e+18,5.6809109967e+20,1.6746329614e+02,1.5858460216e+01,1.2991357227e+02,2.0621703941e+01,3.6835806883e-01,1.1192369757e-10,7.0120164331e-01,3.9435418468e-02,6.2276201256e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.3423000000e+04,2.6737788576e+03,2.7760852439e+03,1.5863410000e+04,1.5183302779e+04,5.9402070444e+02,1.0000000000e+00,6.0828841652e-01,6.0828841652e-01,1.0000000000e-02,0.0,5.6860755488e+19,2.1605594114e+20,0.0,7.7609196175e+20,3.9064775792e+18,5.6824041952e+20,1.6743420455e+02,1.5858639723e+01,1.3029193056e+02,2.0310649192e+01,3.6469666611e-01,1.1472809212e-10,6.0828841652e-01,3.9471903641e-02,6.2256238985e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.4423000000e+04,2.6603460775e+03,2.7569570202e+03,1.4790720000e+04,1.4529639667e+04,5.9402155650e+02,1.0000000000e+00,5.3172292781e-01,5.3172292781e-01,1.0000000000e-02,0.0,5.6953032541e+19,2.1596029545e+20,0.0,7.7609599770e+20,3.9023807125e+18,5.6839965961e+20,1.6741561157e+02,1.5858804665e+01,1.3064313911e+02,2.0020658994e+01,3.6128587626e-01,1.1746171698e-10,5.3172292781e-01,3.9505437193e-02,6.2234880947e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.5423000000e+04,2.6442254281e+03,2.7386545790e+03,1.4137060000e+04,1.3722397737e+04,5.9402240858e+02,1.0000000000e+00,4.6665480041e-01,4.6665480041e-01,1.0000000000e-02,0.0,5.7040588599e+19,2.1586937571e+20,0.0,7.7609980975e+20,3.8985078868e+18,5.6856824790e+20,1.6740476547e+02,1.5858960456e+01,1.3097779674e+02,1.9743327760e+01,3.5802571707e-01,1.2019053658e-10,4.6665480041e-01,3.9537113913e-02,6.2206061859e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.6423000000e+04,2.6303329782e+03,2.7215043364e+03,1.3329820000e+04,1.3250598037e+04,5.9402326067e+02,1.0000000000e+00,4.1227030121e-01,4.1227030121e-01,1.0000000000e-02,0.0,5.7121952223e+19,2.1578465528e+20,0.0,7.7610333764e+20,3.8949193727e+18,5.6873889788e+20,1.6740010386e+02,1.5859104636e+01,1.3129003845e+02,1.9483715504e+01,3.5497496952e-01,1.2285257152e-10,4.1227030121e-01,3.9566447962e-02,6.2183555764e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.7423000000e+04,2.6185384996e+03,2.7048913202e+03,1.2858020000e+04,1.2680230234e+04,5.9402411272e+02,1.0000000000e+00,3.6507056145e-01,3.6507056145e-01,1.0000000000e-02,0.0,5.7200214704e+19,2.1570304056e+20,0.0,7.7610671987e+20,3.8914766323e+18,5.6891493649e+20,1.6740021523e+02,1.5859242863e+01,1.3159148278e+02,1.9232396826e+01,3.5202220655e-01,1.2553459473e-10,3.6507056145e-01,3.9594577648e-02,6.2161820520e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.8423000000e+04,2.6043149651e+03,2.6891176272e+03,1.2287660000e+04,1.1937577827e+04,5.9402496481e+02,1.0000000000e+00,3.2481701808e-01,3.2481701808e-01,1.0000000000e-02,0.0,5.7273976763e+19,2.1562593051e+20,0.0,7.7610989785e+20,3.8882382520e+18,5.6909064941e+20,1.6740409382e+02,1.5859372743e+01,1.3187660319e+02,1.8994078503e+01,3.4922236735e-01,1.2817862642e-10,3.2481701808e-01,3.9621028044e-02,6.2141098328e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
2.9423000000e+04,2.5917144657e+03,2.6742234478e+03,1.1545010000e+04,1.1641958418e+04,5.9402581689e+02,1.0000000000e+00,2.9050770448e-01,2.9050770448e-01,1.0000000000e-02,0.0,5.7343177485e+19,2.1555338730e+20,0.0,7.7611287119e+20,3.8852046360e+18,5.6926348579e+20,1.6741079970e+02,1.5859494261e+01,1.3214499236e+02,1.8769224770e+01,3.4658059982e-01,1.3076804877e-10,2.9050770448e-01,3.9645799210e-02,6.2122748779e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.0423000000e+04,2.5815147719e+03,2.6597193285e+03,1.1249400000e+04,1.1265353208e+04,5.9402666895e+02,1.0000000000e+00,2.6027338846e-01,2.6027338846e-01,1.0000000000e-02,0.0,5.7410135576e+19,2.1548309173e+20,0.0,7.7611574217e+20,3.8822735077e+18,5.6943769525e+20,1.6741995832e+02,1.5859611595e+01,1.3240548511e+02,1.8550576925e+01,3.4401130079e-01,1.3337900586e-10,2.6027338846e-01,3.9669729005e-02,6.2101622678e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.1423000000e+04,2.5672855681e+03,2.6449042515e+03,1.0872800000e+04,1.0786004931e+04,5.9402752103e+02,1.0000000000e+00,2.3233482168e-01,2.3233482168e-01,1.0000000000e-02,0.0,5.7478173486e+19,2.1541171985e+20,0.0,7.7611865555e+20,3.8793000581e+18,5.6962148667e+20,1.6743185154e+02,1.5859730662e+01,1.3267093220e+02,1.8327465161e+01,3.4138870448e-01,1.3614294466e-10,2.3233482168e-01,3.9694001667e-02,6.2082149388e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.2423000000e+04,2.5542353095e+03,2.6284600027e+03,1.0393450000e+04,1.0253426269e+04,5.9402837309e+02,1.0000000000e+00,2.0451859907e-01,2.0451859907e-01,1.0000000000e-02,0.0,5.7553290744e+19,2.1533327440e+20,0.0,7.7612187095e+20,3.8760247255e+18,5.6983216174e+20,1.6744794113e+02,1.5859862074e+01,1.3296478519e+02,1.8080293495e+01,3.3848176300e-01,1.3932932406e-10,2.0451859907e-01,3.9720738026e-02,6.2058262356e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.3423000000e+04,2.5386166150e+03,2.6112396856e+03,9.8608790000e+03,9.5830431034e+03,5.9402922517e+02,9.9993861418e-01,1.7863470319e-01,1.7863470319e-01,1.0000000000e-02,0.0,5.7627734531e+19,2.1525550664e+20,0.0,7.7612461153e+20,3.8732243115e+18,5.7007332602e+20,1.6747153412e+02,1.5862355634e+01,1.3327301563e+02,1.7822037822e+01,3.3549033090e-01,1.4285241796e-10,1.7863470319e-01,3.9748235129e-02,6.2034850710e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.4423000000e+04,2.5247618068e+03,2.5948530533e+03,9.1905000000e+03,9.2722009309e+03,5.9403007726e+02,9.9976649387e-01,1.5678964867e-01,1.5678964867e-01,1.0000000000e-02,0.0,5.7691466746e+19,2.1518845634e+20,0.0,7.7612613798e+20,3.8716381496e+18,5.7033230878e+20,1.6750307961e+02,1.5868847334e+01,1.3356763703e+02,1.7577072542e+01,3.3273305630e-01,1.4642694684e-10,1.5678964867e-01,3.9773687224e-02,6.2015577458e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.5423000000e+04,2.5106789326e+03,2.5788184476e+03,8.8796610000e+03,8.9252153002e+03,5.9403092931e+02,9.9948949528e-01,1.3777625920e-01,1.3777625920e-01,1.0000000000e-02,0.0,5.7746995360e+19,2.1512961420e+20,0.0,7.7612659149e+20,3.8711250193e+18,5.7061383826e+20,1.6754252743e+02,1.5879184875e+01,1.3385735732e+02,1.7338090374e+01,3.3011860084e-01,1.5015004720e-10,1.3777625920e-01,3.9797921477e-02,6.1996298734e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.6423000000e+04,2.4972325054e+03,2.5632873778e+03,8.5326780000e+03,8.4918336069e+03,5.9403178140e+02,9.9911481368e-01,1.2137195359e-01,1.2137195359e-01,1.0000000000e-02,0.0,5.7794104116e+19,2.1507919563e+20,0.0,7.7612601730e+20,3.8716396367e+18,5.7091329714e+20,1.6758884224e+02,1.5893090454e+01,1.3413936672e+02,1.7107346885e+01,3.2766622801e-01,1.5398399089e-10,1.2137195359e-01,3.9820748314e-02,6.1977790474e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.7423000000e+04,2.4845824496e+03,2.5484119166e+03,8.0992990000e+03,8.1856576758e+03,5.9403263348e+02,9.9865058641e-01,1.0733633462e-01,1.0733633462e-01,1.0000000000e-02,0.0,5.7832657462e+19,2.1503733673e+20,0.0,7.7612446873e+20,3.8731286834e+18,5.7122591386e+20,1.6764093059e+02,1.5910256982e+01,1.3441091191e+02,1.6887031002e+01,3.2539436051e-01,1.5788446103e-10,1.0733633462e-01,3.9841990222e-02,6.1958276278e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
3.8423000000e+04,2.4714789893e+03,2.5339934381e+03,7.7931220000e+03,7.9035667048e+03,5.9403348553e+02,9.9809450773e-01,9.5150514207e-02,9.5150514207e-02,1.0000000000e-02,0.0,5.7863458435e+19,2.1500323438e+20,0.0,7.7612196617e+20,3.8755717461e+18,5.7155442026e+20,1.6769898651e+02,1.5930769767e+01,1.3467562309e+02,1.6674174836e+01,3.2326829995e-01,1.6189667513e-10,9.5150514207e-02,3.9861967075e-02,6.1941484114e+06,NaN,NaN,0.0,0.0,0.0,0.0,0.0
