t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_H2S(bar),p_NH3(bar),p_N2(bar),p_SO2(bar),p_S2(bar)
2.9200000000e+02,3.1259329892e+03,3.9074685703e+03,1.5592530000e+05,1.5566447653e+05,1.9062341509e+03,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5804514310e+19,2.1712728628e+20,0.0000000000e+00,4.6888399583e+20,1.1156538084e+18,7.9379420182e+20,2.5762921412e+02,3.8247442493e+00,9.7533134338e+01,3.1821430194e+01,1.3516693404e-01,2.6414202448e-12,1.2431473840e+02,3.5830079157e-02,6.7264411979e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4800000000e+02,3.1258637120e+03,3.9074685703e+03,1.5441490000e+05,1.5412401792e+05,1.9062277816e+03,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5791848948e+19,2.1707987506e+20,0.0000000000e+00,4.6888367329e+20,1.1156676663e+18,7.9368737250e+20,2.5759917891e+02,3.8247389872e+00,9.7510491947e+01,3.1814042825e+01,1.3516674808e-01,2.6407997706e-12,1.2431473840e+02,3.5829584811e-02,6.7254116280e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.5800000000e+02,3.1257464808e+03,3.9074685703e+03,1.5287450000e+05,1.5398484022e+05,1.9062175807e+03,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5771590797e+19,2.1700404055e+20,0.0000000000e+00,4.6888315725e+20,1.1156898393e+18,7.9351650047e+20,2.5755113824e+02,3.8247305685e+00,9.7474275927e+01,3.1802226886e+01,1.3516645056e-01,2.6398073396e-12,1.2431473840e+02,3.5828793876e-02,6.7253202692e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6140000000e+03,3.1257701492e+03,3.9074685703e+03,1.5273530000e+05,1.5269709908e+05,1.9062012594e+03,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5739182245e+19,2.1688272059e+20,0.0000000000e+00,4.6888233139e+20,1.1157253304e+18,7.9324314477e+20,2.5747428487e+02,3.8247170953e+00,9.7416339127e+01,3.1783324266e+01,1.3516597442e-01,2.6382197026e-12,1.2431473840e+02,3.5827527958e-02,6.7244786834e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6630000000e+03,3.1257194565e+03,3.9074685703e+03,1.5144760000e+05,1.5130679025e+05,1.9061751601e+03,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5687419328e+19,2.1668894443e+20,0.0000000000e+00,4.6888101151e+20,1.1157820654e+18,7.9280654551e+20,2.5735153743e+02,3.8246955625e+00,9.7323804566e+01,3.1753133684e+01,1.3516521345e-01,2.6356840133e-12,1.2431473840e+02,3.5825504514e-02,6.7237071833e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3420000000e+03,3.1256647075e+03,3.9074685703e+03,1.5005730000e+05,1.5018897703e+05,1.9061333864e+03,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5604669654e+19,2.1637915809e+20,0.0000000000e+00,4.6887889943e+20,1.1158728883e+18,7.9210859643e+20,2.5715531681e+02,3.8246611058e+00,9.7175881434e+01,3.1704871874e+01,1.3516399574e-01,2.6316306013e-12,1.2431473840e+02,3.5822265884e-02,6.7231302387e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.0280000000e+03,3.1256054443e+03,3.9074685703e+03,1.4893950000e+05,1.4917238582e+05,1.9060665584e+03,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,5.5472440140e+19,2.1588410994e+20,0.0000000000e+00,4.6887551909e+20,1.1160183379e+18,7.9099333929e+20,2.5684178457e+02,3.8246059590e+00,9.6939521677e+01,3.1627756485e+01,1.3516204685e-01,2.6251540125e-12,1.2431473840e+02,3.5817080758e-02,6.7225675004e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.6320000000e+03,3.1012028915e+03,3.8170901898e+03,1.4792300000e+05,1.3079906181e+05,1.9060266507e+03,1.0000000000e+00,9.4314024064e+01,9.4314024064e+01,1.0000000000e-02,0.0000000000e+00,5.6392217312e+19,2.1459014501e+20,0.0000000000e+00,4.6889280354e+20,1.0967995207e+18,7.1947731348e+20,2.2820288644e+02,3.8248879417e+00,9.8976181883e+01,3.0956071905e+01,1.3172064979e-01,2.7391301533e-12,9.4314024064e+01,3.6415611934e-02,6.6998765094e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.1570000000e+03,3.0720385518e+03,3.7328894024e+03,1.2954960000e+05,1.1989695339e+05,1.9060135886e+03,1.0000000000e+00,7.0733969250e+01,7.0733969250e+01,1.0000000000e-02,0.0000000000e+00,5.7374549983e+19,2.1348795860e+20,0.0000000000e+00,4.6891119948e+20,1.0777909909e+18,6.6451842019e+20,2.0612827011e+02,3.8251880691e+00,1.0114981129e+02,3.0291004974e+01,1.2829652918e-01,2.8681961639e-12,7.0733969250e+01,3.7028598681e-02,6.6833309022e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.5770000000e+03,3.0499687668e+03,3.6712770459e+03,1.1864750000e+05,1.1269191989e+05,1.9060031390e+03,1.0000000000e+00,5.6456478122e+01,5.6456478122e+01,1.0000000000e-02,0.0000000000e+00,5.8104259026e+19,2.1266329145e+20,0.0000000000e+00,4.6892448077e+20,1.0640303076e+18,6.3177258042e+20,1.9295482514e+02,3.8254047590e+00,1.0278503327e+02,2.9762189033e+01,1.2571994894e-01,2.9740562528e-12,5.6456478122e+01,3.7485086168e-02,6.6723029455e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.9130000000e+03,3.0327581646e+03,3.6251164960e+03,1.1144250000e+05,1.0733923921e+05,1.9059947793e+03,1.0000000000e+00,4.7318133172e+01,4.7318133172e+01,1.0000000000e-02,0.0000000000e+00,5.8644481355e+19,2.1204750201e+20,0.0000000000e+00,4.6893406001e+20,1.0540729762e+18,6.1108849531e+20,1.8461858945e+02,3.8255610522e+00,1.0401059684e+02,2.9340534550e+01,1.2376383924e-01,3.0595915139e-12,4.7318133172e+01,3.7821953630e-02,6.6646202096e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0182000000e+04,3.0189343992e+03,3.5900025244e+03,1.0608990000e+05,1.0331467433e+05,1.9059880865e+03,1.0000000000e+00,4.1197870543e+01,4.1197870543e+01,1.0000000000e-02,0.0000000000e+00,5.9046894315e+19,2.1158481382e+20,0.0000000000e+00,4.6894103769e+20,1.0467956651e+18,5.9738181755e+20,1.7908404557e+02,3.8256749009e+00,1.0493365191e+02,2.9004582328e+01,1.2226588563e-01,3.1282179028e-12,4.1197870543e+01,3.8071543936e-02,6.6588217505e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0397000000e+04,3.0083155969e+03,3.5630092470e+03,1.0206530000e+05,1.0022863078e+05,1.9059827373e+03,1.0000000000e+00,3.6944222581e+01,3.6944222581e+01,1.0000000000e-02,0.0000000000e+00,5.9349749384e+19,2.1123391801e+20,0.0000000000e+00,4.6894619231e+20,1.0414033767e+18,5.8793598431e+20,1.7526304829e+02,3.8257590052e+00,1.0563495134e+02,2.8737006290e+01,1.2110907281e-01,3.1831413369e-12,3.6944222581e+01,3.8258276685e-02,6.6546790942e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0569000000e+04,3.0002927439e+03,3.5421000520e+03,9.8979290000e+04,9.8028164649e+04,1.9059784579e+03,1.0000000000e+00,3.3903936033e+01,3.3903936033e+01,1.0000000000e-02,0.0000000000e+00,5.9579709659e+19,2.1096560244e+20,0.0000000000e+00,4.6895004695e+20,1.0373596425e+18,5.8122993181e+20,1.7254585227e+02,3.8258218993e+00,1.0617170352e+02,2.8524180188e+01,1.2021063089e-01,3.2269956133e-12,3.3903936033e+01,3.8399280561e-02,6.6516631465e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0844000000e+04,2.9863606686e+03,3.5094630337e+03,9.6778840000e+04,9.4184239387e+04,1.9059716159e+03,1.0000000000e+00,2.9572302825e+01,2.9572302825e+01,1.0000000000e-02,0.0000000000e+00,5.9930051183e+19,2.1055402825e+20,0.0000000000e+00,4.6895581555e+20,1.0312899494e+18,5.7175021104e+20,1.6869635809e+02,3.8259160235e+00,1.0699719083e+02,2.8182144491e+01,1.1880392682e-01,3.2978567263e-12,2.9572302825e+01,3.8612432835e-02,6.6467634745e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1284000000e+04,2.9650322241e+03,3.4594482239e+03,9.2934920000e+04,8.8674142250e+04,1.9059606686e+03,1.0000000000e+00,2.3835022326e+01,2.3835022326e+01,1.0000000000e-02,0.0000000000e+00,6.0444084073e+19,2.0994225597e+20,0.0000000000e+00,4.6896403378e+20,1.0225929910e+18,5.5935156996e+20,1.6364069526e+02,3.8260501194e+00,1.0822777271e+02,2.7635209298e+01,1.1664081026e-01,3.4123651769e-12,2.3835022326e+01,3.8920794468e-02,6.6345461623e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1636000000e+04,2.9483661463e+03,3.4219490251e+03,8.7424870000e+04,8.4633301107e+04,1.9059519108e+03,1.0000000000e+00,2.0173750291e+01,2.0173750291e+01,1.0000000000e-02,0.0000000000e+00,6.0809874897e+19,2.0949852837e+20,0.0000000000e+00,4.6896968646e+20,1.0165606908e+18,5.5155075311e+20,1.6044215523e+02,3.8261423550e+00,1.0911995264e+02,2.7207296124e+01,1.1501382015e-01,3.5032551501e-12,2.0173750291e+01,3.9136511141e-02,6.6299024724e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1918000000e+04,2.9354986206e+03,3.3933836798e+03,8.3384050000e+04,8.1586326181e+04,1.9059448946e+03,1.0000000000e+00,1.7714866857e+01,1.7714866857e+01,1.0000000000e-02,0.0000000000e+00,6.1076750211e+19,2.0916936017e+20,0.0000000000e+00,4.6897369873e+20,1.0122461500e+18,5.4637096899e+20,1.5830726943e+02,3.8262078245e+00,1.0978084336e+02,2.6871579009e+01,1.1377237732e-01,3.5755887338e-12,1.7714866857e+01,3.9291596957e-02,6.6265972446e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2143000000e+04,2.9254510278e+03,3.3713941313e+03,8.0337100000e+04,7.9312687472e+04,1.9059392966e+03,1.0000000000e+00,1.5999669046e+01,1.5999669046e+01,1.0000000000e-02,0.0000000000e+00,6.1275278209e+19,2.0892121343e+20,0.0000000000e+00,4.6897661847e+20,1.0090862888e+18,5.4279106598e+20,1.5682485709e+02,3.8262554671e+00,1.1027850483e+02,2.6607612212e+01,1.1281553511e-01,3.6332237520e-12,1.5999669046e+01,3.9405539570e-02,6.6241946128e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2323000000e+04,2.9175564283e+03,3.3543757915e+03,7.8063480000e+04,7.7522186267e+04,1.9059348182e+03,1.0000000000e+00,1.4771283561e+01,1.4771283561e+01,1.0000000000e-02,0.0000000000e+00,6.1424743978e+19,2.0873210159e+20,0.0000000000e+00,4.6897877795e+20,1.0067353219e+18,5.4024592975e+20,1.5576666819e+02,3.8262907043e+00,1.1065687481e+02,2.6400144645e+01,1.1207447388e-01,3.6790464230e-12,1.4771283561e+01,3.9490483509e-02,6.6223193440e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2611000000e+04,2.9054332883e+03,3.3277795478e+03,7.6272990000e+04,7.4908636037e+04,1.9059276527e+03,1.0000000000e+00,1.3013302067e+01,1.3013302067e+01,1.0000000000e-02,0.0000000000e+00,6.1651243774e+19,2.0844222946e+20,0.0000000000e+00,4.6898198528e+20,1.0032223423e+18,5.3663585037e+20,1.5425792758e+02,3.8263430402e+00,1.1123662410e+02,2.6070742609e+01,1.1091576915e-01,3.7528920233e-12,1.3013302067e+01,3.9617634631e-02,6.6200667426e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3072000000e+04,2.9045023031e+03,3.2868131283e+03,7.3659460000e+04,7.5588962298e+04,1.9059161830e+03,1.0000000000e+00,1.0656717649e+01,1.0656717649e+01,1.0000000000e-02,0.0000000000e+00,6.1983664271e+19,2.0800848961e+20,0.0000000000e+00,4.6898654252e+20,9.9817745346e+17,5.3186774637e+20,1.5224655962e+02,3.8264174041e+00,1.1210264808e+02,2.5551646907e+01,1.0912957590e-01,3.8723639582e-12,1.0656717649e+01,3.9800554234e-02,6.6223027401e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3802000000e+04,2.8529912735e+03,3.2215986473e+03,7.4339840000e+04,6.4087203298e+04,1.9058980205e+03,1.0000000000e+00,7.6625277610e+00,7.6625277610e+00,1.0000000000e-02,0.0000000000e+00,6.2476128351e+19,2.0735536934e+20,0.0000000000e+00,4.6899296103e+20,9.9098800040e+17,5.2598786091e+20,1.4971670131e+02,3.8265221408e+00,1.1342100445e+02,2.4700362255e+01,1.0628469747e-01,4.0786380346e-12,7.6625277610e+00,4.0061388283e-02,6.6158852010e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4386000000e+04,2.8521106923e+03,3.1776644819e+03,6.2838190000e+04,6.4421262927e+04,1.9058834905e+03,1.0000000000e+00,6.0839401389e+00,6.0839401389e+00,1.0000000000e-02,0.0000000000e+00,6.2779930793e+19,2.0692352792e+20,0.0000000000e+00,4.6899667240e+20,9.8666470929e+17,5.2297121642e+20,1.4838722647e+02,3.8265827034e+00,1.1426199656e+02,2.4110338767e+01,1.0436829730e-01,4.2298890747e-12,6.0839401389e+00,4.0217938922e-02,6.6176197210e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4853000000e+04,2.8321055923e+03,3.1424535347e+03,6.3172320000e+04,6.0555402104e+04,1.9058718715e+03,1.0000000000e+00,5.0312696455e+00,5.0312696455e+00,1.0000000000e-02,0.0000000000e+00,6.3011191060e+19,2.0658978099e+20,0.0000000000e+00,4.6899938392e+20,9.8346450740e+17,5.2102557098e+20,1.4750685742e+02,3.8266269505e+00,1.1491568561e+02,2.3630442030e+01,1.0283318188e-01,4.3593578650e-12,5.0312696455e+00,4.0333505586e-02,6.6150992560e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5226000000e+04,2.8162732629e+03,3.1160663037e+03,5.9306510000e+04,5.7732152717e+04,1.9058625912e+03,1.0000000000e+00,4.3503528947e+00,4.3503528947e+00,1.0000000000e-02,0.0000000000e+00,6.3176778997e+19,2.0634245697e+20,0.0000000000e+00,4.6900125367e+20,9.8120565184e+17,5.1979674150e+20,1.4693802260e+02,3.8266574617e+00,1.1539245463e+02,2.3266874105e+01,1.0168350682e-01,4.4615530113e-12,4.3503528947e+00,4.0414844277e-02,6.6134572583e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5525000000e+04,2.7985593669e+03,3.0960121004e+03,5.6483310000e+04,5.4573359910e+04,1.9058551521e+03,1.0000000000e+00,3.8882521559e+00,3.8882521559e+00,1.0000000000e-02,0.0000000000e+00,6.3298338954e+19,2.0615543863e+20,0.0000000000e+00,4.6900258588e+20,9.7956217055e+17,5.1897847559e+20,1.4655174599e+02,3.8266792012e+00,1.1574747844e+02,2.2988525918e+01,1.0081027588e-01,4.5423896384e-12,3.8882521559e+00,4.0473876285e-02,6.6110383300e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5764000000e+04,2.7980599077e+03,3.0809106167e+03,5.3324550000e+04,5.4569969896e+04,1.9058492057e+03,1.0000000000e+00,3.5693006053e+00,3.5693006053e+00,1.0000000000e-02,0.0000000000e+00,6.3387286076e+19,2.0601423878e+20,0.0000000000e+00,4.6900353606e+20,9.7836371314e+17,5.1842042468e+20,1.4628428015e+02,3.8266947065e+00,1.1601034066e+02,2.2777791102e+01,1.0015308266e-01,4.6051436066e-12,3.5693006053e+00,4.0516834332e-02,6.6114853032e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5955000000e+04,2.7894873970e+03,3.0688031069e+03,5.3321180000e+04,5.3102037166e+04,1.9058444536e+03,1.0000000000e+00,3.3304180905e+00,3.3304180905e+00,1.0000000000e-02,0.0000000000e+00,6.3457508426e+19,2.0590224769e+20,0.0000000000e+00,4.6900427572e+20,9.7742568962e+17,5.1801010207e+20,1.4608436171e+02,3.8267067766e+00,1.1621926838e+02,2.2608342064e+01,9.9626397901e-02,4.6567112217e-12,3.3304180905e+00,4.0550403005e-02,6.6100682852e+06,3.4719930453e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
