t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),fO2_solid(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s),phi(mass_frac),p_S2(bar),p_N2(bar),p_SO2(bar),p_H2S(bar),p_NH3(bar)
2.9200000000e+02,2.9419710759e+03,3.8717754573e+03,2.2462460000e+05,2.2148492895e+05,5.9400099508e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.4379945729e+19,1.1161676643e+20,0.0000000000e+00,1.5980987442e+20,1.9011998259e+17,5.3161842499e+20,1.9362247436e+02,6.7251281101e-01,5.1732928206e+01,1.6878528254e+01,2.3766685782e-02,4.3316035936e-14,1.2431473840e+02,3.4808172453e-02,6.3499827641e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.4800000000e+02,2.9418373187e+03,3.8717754573e+03,2.2110210000e+05,2.1816093609e+05,5.9400121324e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.4379411969e+19,1.1161440727e+20,0.0000000000e+00,1.5980986927e+20,1.9012019795e+17,5.3161323722e+20,1.9362094199e+02,6.7251276772e-01,5.1731772833e+01,1.6878151299e+01,2.3766684252e-02,4.3315062965e-14,1.2431473840e+02,3.4808130783e-02,6.3480141859e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.5800000000e+02,2.9417067303e+03,3.8717754573e+03,2.1777810000e+05,2.1652891361e+05,5.9400156259e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.4378558763e+19,1.1161063617e+20,0.0000000000e+00,1.5980986105e+20,1.9012054221e+17,5.3160494466e+20,1.9361849252e+02,6.7251269853e-01,5.1729925990e+01,1.6877548743e+01,2.3766681807e-02,4.3313507689e-14,1.2431473840e+02,3.4808064173e-02,6.3470198833e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6140000000e+03,2.9416445364e+03,3.8717754573e+03,2.1614610000e+05,2.1353340168e+05,5.9400212156e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.4377194969e+19,1.1160460832e+20,0.0000000000e+00,1.5980984791e+20,1.9012109250e+17,5.3159168956e+20,1.9361457720e+02,6.7251258793e-01,5.1726973937e+01,1.6876585598e+01,2.3766677898e-02,4.3311021686e-14,1.2431473840e+02,3.4807957698e-02,6.3451677721e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6630000000e+03,2.9415259933e+03,3.8717754573e+03,2.1315060000e+05,2.1056239335e+05,5.9400301536e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.4375018173e+19,1.1159498702e+20,0.0000000000e+00,1.5980982693e+20,1.9012197090e+17,5.3157053266e+20,1.9360832785e+02,6.7251241138e-01,5.1722262073e+01,1.6875048292e+01,2.3766671659e-02,4.3307053703e-14,1.2431473840e+02,3.4807787741e-02,6.3434042312e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3420000000e+03,2.9414139752e+03,3.8717754573e+03,2.1017960000e+05,2.0785424185e+05,5.9400444599e+02,1.0000000000e+00,1.2431473840e+02,1.2431473840e+02,1.0000000000e-02,0.0000000000e+00,2.4371540286e+19,1.1157961491e+20,0.0000000000e+00,1.5980979342e+20,1.9012337446e+17,5.3153673009e+20,1.9359834323e+02,6.7251212928e-01,5.1714733906e+01,1.6872592132e+01,2.3766661689e-02,4.3300714041e-14,1.2431473840e+02,3.4807516178e-02,6.3416655039e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.3820000000e+03,2.9261129872e+03,3.7881016993e+03,2.0747140000e+05,1.7667153123e+05,5.9400533216e+02,1.0000000000e+00,9.5238076114e+01,9.5238076114e+01,1.0000000000e-02,0.0000000000e+00,2.4807483804e+19,1.1113201643e+20,0.0000000000e+00,1.5981299284e+20,1.8690409575e+17,4.6523516024e+20,1.6536692065e+02,6.7253905717e-01,5.2872149031e+01,1.6560974735e+01,2.3181710716e-02,4.5202651530e-14,9.5238076114e+01,3.5378672269e-02,6.3020007256e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.7030000000e+03,2.9005862299e+03,3.7109621802e+03,1.7628870000e+05,1.5626885622e+05,5.9400560567e+02,1.0000000000e+00,7.2760501381e+01,7.2760501381e+01,1.0000000000e-02,0.0000000000e+00,2.5265275176e+19,1.1067073742e+20,0.0000000000e+00,1.5981632905e+20,1.8356201214e+17,4.1462798167e+20,1.4380510624e+02,6.7256713699e-01,5.4084188764e+01,1.6265233037e+01,2.2615917566e-02,4.7295211031e-14,7.2760501381e+01,3.5994964437e-02,6.2803155272e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.9600000000e+03,2.8827172018e+03,3.6562630007e+03,1.5588600000e+05,1.4788632794e+05,5.9400582464e+02,1.0000000000e+00,5.9441087900e+01,5.9441087900e+01,1.0000000000e-02,0.0000000000e+00,2.5612157080e+19,1.1032113318e+20,0.0000000000e+00,1.5981881720e+20,1.8106935373e+17,3.8503569247e+20,1.3118875506e+02,6.7258807923e-01,5.5003685422e+01,1.6049187006e+01,2.2206651704e-02,4.8969173563e-14,5.9441087900e+01,3.6470099297e-02,6.2685066979e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.1660000000e+03,2.8696095078e+03,3.6147126196e+03,1.4750350000e+05,1.4247885538e+05,5.9400600018e+02,1.0000000000e+00,5.0690439166e+01,5.0690439166e+01,1.0000000000e-02,0.0000000000e+00,2.5883071865e+19,1.1004805502e+20,0.0000000000e+00,1.5982072842e+20,1.7915457729e+17,3.6581551962e+20,1.2298880417e+02,6.7260416589e-01,5.5724041788e+01,1.5879825765e+01,2.1893286749e-02,5.0343873046e-14,5.0690439166e+01,3.6844115030e-02,6.2602425656e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.3310000000e+03,2.8590477012e+03,3.5826414018e+03,1.4209600000e+05,1.3834299258e+05,5.9400614078e+02,1.0000000000e+00,4.4674801841e+01,4.4674801841e+01,1.0000000000e-02,0.0000000000e+00,2.6094580807e+19,1.0983482064e+20,0.0000000000e+00,1.5982219793e+20,1.7768226479e+17,3.5273072159e+20,1.1740242110e+02,6.7261653473e-01,5.6288586905e+01,1.5744765700e+01,2.1650114824e-02,5.1466814129e-14,4.4674801841e+01,3.7137067188e-02,6.2540216386e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.4630000000e+03,2.8510398769e+03,3.5577166702e+03,1.3796010000e+05,1.3512254949e+05,5.9400625327e+02,1.0000000000e+00,4.0415009194e+01,4.0415009194e+01,1.0000000000e-02,0.0000000000e+00,2.6259322870e+19,1.0966870262e+20,0.0000000000e+00,1.5982332745e+20,1.7655052015e+17,3.4353995636e+20,1.1347578487e+02,6.7262604199e-01,5.6730010803e+01,1.5636678311e+01,2.1460523239e-02,5.2376641261e-14,4.0415009194e+01,3.7365432873e-02,6.2491982427e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.6740000000e+03,2.8384512057e+03,3.5187580293e+03,1.3473970000e+05,1.3041795234e+05,5.9400643305e+02,1.0000000000e+00,3.4435134288e+01,3.4435134288e+01,1.0000000000e-02,0.0000000000e+00,2.6515553794e+19,1.0941027753e+20,0.0000000000e+00,1.5982505593e+20,1.7481850265e+17,3.3076092329e+20,1.0801070867e+02,6.7264059094e-01,5.7420285744e+01,1.5461484595e+01,2.1163456406e-02,5.3863266124e-14,3.4435134288e+01,3.7720271839e-02,6.2421893867e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.0110000000e+03,2.8164653080e+03,3.4587433498e+03,1.3003510000e+05,1.2257863720e+05,5.9400672020e+02,1.0000000000e+00,2.6677904413e+01,2.6677904413e+01,1.0000000000e-02,0.0000000000e+00,2.6902278705e+19,1.0902006092e+20,0.0000000000e+00,1.5982759341e+20,1.7227544229e+17,3.1444505135e+20,1.0101861798e+02,6.7266194962e-01,5.8473109694e+01,1.5174237620e+01,2.0704304873e-02,5.6310417938e-14,2.6677904413e+01,3.8252930248e-02,6.2318290397e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.2810000000e+03,2.7999034740e+03,3.4138376821e+03,1.2219580000e+05,1.1701477789e+05,5.9400695024e+02,1.0000000000e+00,2.1886787011e+01,2.1886787011e+01,1.0000000000e-02,0.0000000000e+00,2.7181109707e+19,1.0873844735e+20,0.0000000000e+00,1.5982936441e+20,1.7050004758e+17,3.0455426407e+20,9.6766550109e+01,6.7267685680e-01,5.9242852552e+01,1.4943873862e+01,2.0359827969e-02,5.8269740642e-14,2.1886787011e+01,3.8632881361e-02,6.2248205901e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.4970000000e+03,2.7870305968e+03,3.3795381262e+03,1.1663200000e+05,1.1282188524e+05,5.9400713431e+02,1.0000000000e+00,1.8738732764e+01,1.8738732764e+01,1.0000000000e-02,0.0000000000e+00,2.7386070546e+19,1.0853126858e+20,0.0000000000e+00,1.5983063201e+20,1.6922896711e+17,2.9815354119e+20,9.4005841170e+01,6.7268752681e-01,5.9815818310e+01,1.4758506187e+01,2.0096381882e-02,5.9843276190e-14,1.8738732764e+01,3.8908856645e-02,6.2199081512e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.6700000000e+03,2.7766878102e+03,3.3531409294e+03,1.1243910000e+05,1.0972617241e+05,5.9400728170e+02,1.0000000000e+00,1.6586594798e+01,1.6586594798e+01,1.0000000000e-02,0.0000000000e+00,2.7538474478e+19,1.0837709282e+20,0.0000000000e+00,1.5983155446e+20,1.6830375638e+17,2.9383167278e+20,9.2135850027e+01,6.7269529155e-01,6.0246484571e+01,1.4610181906e+01,1.9893461016e-02,6.1102033047e-14,1.6586594798e+01,3.9111728213e-02,6.2161984864e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.8080000000e+03,2.7685101551e+03,3.3325941036e+03,1.0934340000e+05,1.0727414168e+05,5.9400739928e+02,1.0000000000e+00,1.5061210828e+01,1.5061210828e+01,1.0000000000e-02,0.0000000000e+00,2.7653665251e+19,1.0826049144e+20,0.0000000000e+00,1.5983223968e+20,1.6761634801e+17,2.9079925390e+20,9.0819935201e+01,6.7270105942e-01,6.0574941770e+01,1.4491346093e+01,1.9735450900e-02,6.2111733739e-14,1.5061210828e+01,3.9263495960e-02,6.2135637571e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.0290000000e+03,2.7560240846e+03,3.3006248892e+03,1.0689140000e+05,1.0361388274e+05,5.9400758761e+02,1.0000000000e+00,1.2926918203e+01,1.2926918203e+01,1.0000000000e-02,0.0000000000e+00,2.7826701310e+19,1.0808519949e+20,0.0000000000e+00,1.5983324857e+20,1.6660396339e+17,2.8660627394e+20,8.8993410118e+01,6.7270955188e-01,6.1073676164e+01,1.4300616715e+01,1.9489484460e-02,6.3737701930e-14,1.2926918203e+01,3.9488536876e-02,6.2096278341e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.3830000000e+03,2.7349567682e+03,3.2512880079e+03,1.0323120000e+05,9.7794995309e+04,5.9400788923e+02,1.0000000000e+00,1.0144095939e+01,1.0144095939e+01,1.0000000000e-02,0.0000000000e+00,2.8078553020e+19,1.0782974178e+20,0.0000000000e+00,1.5983467026e+20,1.6517671497e+17,2.8124681093e+20,8.6641530465e+01,6.7272151921e-01,6.1812702774e+01,1.3992900452e+01,1.9109780842e-02,6.6387565705e-14,1.0144095939e+01,3.9808587034e-02,6.2041038348e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.6660000000e+03,2.7191134949e+03,3.2141598961e+03,9.7412300000e+04,9.3577382939e+04,5.9400813037e+02,1.0000000000e+00,8.4064931712e+00,8.4064931712e+00,1.0000000000e-02,0.0000000000e+00,2.8255949667e+19,1.0764947089e+20,0.0000000000e+00,1.5983563584e+20,1.6420673527e+17,2.7798056456e+20,8.5193406047e+01,6.7272964719e-01,6.2344103240e+01,1.3751255986e+01,1.8824002762e-02,6.8505065943e-14,8.4064931712e+00,4.0027668300e-02,6.2004728953e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.8920000000e+03,2.7068578936e+03,3.1858162536e+03,9.3194710000e+04,9.0460344640e+04,5.9400832295e+02,1.0000000000e+00,7.2596515857e+00,7.2596515857e+00,1.0000000000e-02,0.0000000000e+00,2.8384531295e+19,1.0751859846e+20,0.0000000000e+00,1.5983631590e+20,1.6352318082e+17,2.7586946878e+20,8.4248105049e+01,6.7273537179e-01,6.2735688360e+01,1.3561423852e+01,1.8605879796e-02,7.0199778739e-14,7.2596515857e+00,4.0182645523e-02,6.1980728621e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.0730000000e+03,2.6972775885e+03,3.1639981802e+03,9.0077680000e+04,8.8003590327e+04,5.9400847716e+02,1.0000000000e+00,6.4718833000e+00,6.4718833000e+00,1.0000000000e-02,0.0000000000e+00,2.8479614741e+19,1.0742168278e+20,0.0000000000e+00,1.5983680755e+20,1.6302874401e+17,2.7444517846e+20,8.3604478784e+01,6.7273951041e-01,6.3029064657e+01,1.3412353306e+01,1.8438010208e-02,7.1554084412e-14,6.4718833000e+00,4.0294966895e-02,6.1968925159e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.2180000000e+03,2.6901928104e+03,3.1469762700e+03,8.7620940000e+04,8.6165745576e+04,5.9400860071e+02,1.0000000000e+00,5.9100152856e+00,5.9100152856e+00,1.0000000000e-02,0.0000000000e+00,2.8551523264e+19,1.0734830741e+20,0.0000000000e+00,1.5983717281e+20,1.6266126009e+17,2.7344477863e+20,8.3148684079e+01,6.7274258509e-01,6.3253231833e+01,1.3294387300e+01,1.8307074956e-02,7.2642552241e-14,5.9100152856e+00,4.0378530201e-02,6.1962697894e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.4500000000e+03,2.6887551779e+03,3.1203882812e+03,8.5783110000e+04,8.6494490203e+04,5.9400879839e+02,1.0000000000e+00,5.1174004455e+00,5.1174004455e+00,1.0000000000e-02,0.0000000000e+00,2.8660010448e+19,1.0723747422e+20,0.0000000000e+00,1.5983771286e+20,1.6211765268e+17,2.7205993170e+20,8.2511055048e+01,6.7274713118e-01,6.3595396995e+01,1.3107407841e+01,1.8102635165e-02,7.4401932062e-14,5.1174004455e+00,4.0502207019e-02,6.1977643902e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.8220000000e+03,2.6887000549e+03,3.0778271962e+03,8.6111870000e+04,8.7235811566e+04,5.9400911537e+02,1.0000000000e+00,4.0412148799e+00,4.0412148799e+00,1.0000000000e-02,0.0000000000e+00,2.8824553812e+19,1.0706916564e+20,0.0000000000e+00,1.5983850595e+20,1.6131886980e+17,2.7024369477e+20,8.1657680219e+01,6.7275380734e-01,6.4124092518e+01,1.2801843411e+01,1.7775603033e-02,7.7381106025e-14,4.0412148799e+00,4.0683882439e-02,6.2002497622e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0417000000e+04,2.6473259428e+03,3.0092944511e+03,8.6853220000e+04,7.6361244260e+04,5.9400962236e+02,1.0000000000e+00,2.7219581478e+00,2.7219581478e+00,1.0000000000e-02,0.0000000000e+00,2.9068439554e+19,1.0681924848e+20,0.0000000000e+00,1.5983962190e+20,1.6019383294e+17,2.6817214872e+20,8.0639539205e+01,6.7276320134e-01,6.4931273599e+01,1.2296294459e+01,1.7249798095e-02,8.2656616808e-14,2.7219581478e+00,4.0938965192e-02,6.1950811661e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0893000000e+04,2.6178335955e+03,2.9616772175e+03,7.5978740000e+04,6.9766199577e+04,5.9401002794e+02,1.0000000000e+00,2.0449186409e+00,2.0449186409e+00,1.0000000000e-02,0.0000000000e+00,2.9224586769e+19,1.0665829228e+20,0.0000000000e+00,1.5984029824e+20,1.5951028081e+17,2.6722113522e+20,8.0135938614e+01,6.7276889477e-01,6.5464103281e+01,1.1937262600e+01,1.6885197523e-02,8.6724064311e-14,2.0449186409e+00,4.1093016166e-02,6.1912485319e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.1274000000e+04,2.6125599549e+03,2.9269750112e+03,6.9383760000e+04,6.8882659123e+04,5.9401035258e+02,1.0000000000e+00,1.6499931897e+00,1.6499931897e+00,1.0000000000e-02,0.0000000000e+00,2.9332515590e+19,1.0654652338e+20,0.0000000000e+00,1.5984074859e+20,1.5905419036e+17,2.6672697223e+20,7.9851959266e+01,6.7277268581e-01,6.5840032858e+01,1.1672540603e+01,1.6619929857e-02,8.9927019790e-14,1.6499931897e+00,4.1195226301e-02,6.1913536816e+06,3.2496214386e+06,1.0000000000e+02,1.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
