z(m),p_tot(bar),T(K),p_H2O(bar),p_CO2(bar),p_O2(bar),p_H2(bar),p_CH4(bar),p_CO(bar),p_N2(bar),p_NH3(bar),p_S2(bar),p_SO2(bar),p_H2S(bar)
3.3553589659e+05,3.3694545063e-03,3.1273700105e+02,1.0250997448e-03,2.1330452646e-03,2.2643300504e-30,1.7337108480e-04,7.3683256111e-10,3.7938492250e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.3224459486e+05,4.7102229414e-03,3.3762166879e+02,1.4328927009e-03,2.9818858747e-03,2.2030040713e-30,2.4246137425e-04,2.0364937618e-09,5.2955162015e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2869722618e+05,6.5845080015e-03,3.6401953927e+02,2.0029260843e-03,4.1686357595e-03,2.1149449100e-30,3.3905822088e-04,5.6550744881e-09,7.3834699810e-05,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2487823988e+05,9.2046058458e-03,3.9199312217e+02,2.7995780155e-03,5.8278161306e-03,1.9858972173e-30,4.7436205318e-04,1.5858482353e-08,1.0283608952e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.2077264152e+05,1.2867289212e-02,4.2160372182e+02,3.9127239801e-03,8.1475834090e-03,1.8026842790e-30,6.6392198176e-04,4.5096962528e-08,1.4294168361e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1636630468e+05,1.7987422216e-02,4.5292227446e+02,5.4681778236e-03,1.1391559304e-02,1.5543384952e-30,9.2954911528e-04,1.3087142444e-07,1.9800954245e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.1164336641e+05,2.5144951094e-02,4.8604689883e+02,7.6406773981e-03,1.5928274901e-02,1.2402981563e-30,1.3025135538e-03,3.9198816493e-07,2.7299441585e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0658621761e+05,3.5150593451e-02,5.2098830231e+02,1.0675029710e-02,2.2274636771e-02,8.9239014853e-31,1.8260140989e-03,1.2221857589e-06,3.7370061589e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.0117722789e+05,4.9137666458e-02,5.5772757740e+02,1.4913519270e-02,3.1153920903e-02,5.7707404134e-31,2.5590152529e-03,3.9602045812e-06,5.0726344955e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.9539954091e+05,6.8690455206e-02,5.9627268790e+02,2.0842316463e-02,4.3576836906e-02,3.6943790192e-31,3.5736721573e-03,1.2727508822e-05,6.8500329538e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8924023820e+05,9.6023661206e-02,6.3665653053e+02,2.9161579527e-02,6.0940592391e-02,3.3279252437e-31,4.9477372302e-03,3.4992825494e-05,9.3879605471e-04,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.8268717116e+05,1.3423325677e-01,6.7891734003e+02,4.0868785074e-02,8.5127549325e-02,8.6569755971e-31,6.7949607937e-03,6.3109273596e-05,1.3788996411e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7571991452e+05,1.8764715901e-01,7.2312578024e+02,5.7411284501e-02,1.1862820005e-01,1.3577932321e-29,9.2590762073e-03,5.6667997875e-05,2.2908867205e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6831621757e+05,2.6231544353e-01,7.6937064013e+02,8.1049491480e-02,1.6488402451e-01,1.1786460304e-27,1.2221861901e-02,2.3951699432e-05,4.1361608180e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.6045714078e+05,3.6669562318e-01,8.1775673691e+02,1.1490602104e-01,2.2881183866e-01,2.1090003647e-25,1.5514283090e-02,6.6873379224e-06,7.4568459575e-03,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.5212793453e+05,5.1261061206e-01,8.6838335007e+02,1.6305796279e-01,3.1740987050e-01,3.2408652987e-23,1.9268707193e-02,1.8164170817e-06,1.2872307881e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.4331404147e+05,7.1658788103e-01,9.2131553564e+02,2.3114463874e-01,4.4049972829e-01,3.1523594639e-21,2.3734577002e-02,5.6555296372e-07,2.1205594118e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3399601715e+05,1.0017314881e+00,9.7662152266e+02,3.2714093058e-01,6.1176730312e-01,1.9692263998e-19,2.9162007276e-02,2.0529586940e-07,3.3661096219e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.2415234040e+05,1.4003390245e+00,1.0343848751e+03,4.6225723524e-01,8.5026142815e-01,8.6082339193e-18,3.5825029309e-02,8.4935433309e-08,5.1995272754e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.1376092782e+05,1.9575598918e+00,1.0946955143e+03,6.5221128031e-01,1.1825657524e+00,2.8266331439e-16,4.4064096057e-02,3.9210911562e-08,7.8709956709e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0280278702e+05,2.7365092759e+00,1.1576491348e+03,9.1904701368e-01,1.6458820962e+00,7.3050219587e-15,5.4312900922e-02,1.9919644077e-08,1.1730219547e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9126176203e+05,3.8254170657e+00,1.2233481986e+03,1.2935060034e+00,2.2920967523e+00,1.5294670981e-13,6.7158662090e-02,1.1060085736e-08,1.7269902083e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7912006044e+05,5.3476214590e+00,1.2919024121e+03,1.8186859698e+00,3.1936929920e+00,2.6447754083e-12,8.3411991066e-02,6.6936563852e-09,2.5189017399e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.6635289838e+05,7.4755392099e+00,1.3634341025e+03,2.5548647267e+00,4.4520268850e+00,3.8377346651e-11,1.0411173956e-01,4.3984790820e-09,3.6461571045e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.5293571327e+05,1.0450194896e+01,1.4380721785e+03,3.5863788361e+00,6.2086930696e+00,4.7342905864e-10,1.3065378632e-01,3.1288885628e-09,5.2458363528e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3884133238e+05,1.4608521246e+01,1.5159472405e+03,5.0311912379e+00,8.6614982498e+00,5.0212079701e-09,1.6490830995e-01,2.4028512324e-09,7.5106653211e-01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.2405191707e+05,2.0421522767e+01,1.5971959742e+03,7.0543336092e+00,1.2086906264e+01,4.6264955567e-08,2.0937018246e-01,1.9857742327e-09,1.0710858819e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.0854800222e+05,2.8547625395e+01,1.6819716143e+03,9.8865968548e+00,1.6871160756e+01,3.7395124886e-07,2.6739581090e-01,1.7603061559e-09,1.5226023794e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.2298989112e+04,3.9907254960e+01,1.7704350957e+03,1.3850730939e+01,2.3554016600e+01,2.6753195864e-06,3.4350295067e-01,1.6682398837e-09,2.1588563665e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.5270073632e+04,5.5787091793e+01,1.8627482460e+03,1.9397945664e+01,3.2889636740e+01,1.7078368645e-05,4.4380428451e-01,1.6848611726e-09,3.0545674133e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.7424249591e+04,7.7985810197e+01,1.9590893596e+03,2.7158708696e+01,4.5931312351e+01,9.8007452809e-05,5.7662281975e-01,1.8081653591e-09,4.3148430401e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.8724926682e+04,1.0901781033e+02,2.0596514492e+03,3.8013482609e+01,6.4149746293e+01,5.0906801730e-04,7.5333783079e-01,2.0564560622e-09,6.0877677705e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.9133993935e+04,1.5239801881e+02,2.1646568182e+03,5.3190243691e+01,8.9595650152e+01,2.4078774334e-03,9.8973065216e-01,2.4739690905e-09,8.5837299344e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.3196516905e+03,1.9249356636e+02,2.2409640907e+03,6.7214462204e+01,1.1309075876e+02,6.7784556345e-03,1.2012180362e+00,2.9022886496e-09,1.0908536798e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.3160630476e+01,2.0581540381e+02,2.2909294544e+03,7.1874747247e+01,1.2085242648e+02,1.2828445165e-02,1.2545075908e+00,2.5513501362e-09,1.1715583126e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
