t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
2.444947e+01,3.967530e+03,3.785113e+03,3.745134e+05,3.758175e+05,1.304032e+03,1.000000e+00,NaN,NaN,1.953649e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668100e+20,2.740356e+18,5.843462e+20,1.467136e+02,4.694522e+00,1.420191e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.130878e-03
2.639340e+01,3.965033e+03,3.783207e+03,3.727360e+05,3.740400e+05,1.304032e+03,1.000000e+00,NaN,NaN,1.956613e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668100e+20,2.740356e+18,5.843462e+20,1.467136e+02,4.694522e+00,1.420191e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.132355e-03
2.834661e+01,3.962535e+03,3.781300e+03,3.709660e+05,3.722701e+05,1.304032e+03,1.000000e+00,NaN,NaN,1.959583e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668100e+20,2.740356e+18,5.843462e+20,1.467136e+02,4.694522e+00,1.420191e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.133837e-03
3.030914e+01,3.960037e+03,3.779391e+03,3.692037e+05,3.705077e+05,1.304032e+03,1.000000e+00,NaN,NaN,1.962559e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668100e+20,2.740356e+18,5.843462e+20,1.467136e+02,4.694522e+00,1.420191e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.135324e-03
3.228103e+01,3.957540e+03,3.777480e+03,3.674489e+05,3.687529e+05,1.304032e+03,1.000000e+00,NaN,NaN,1.965543e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668100e+20,2.740356e+18,5.843462e+20,1.467136e+02,4.694522e+00,1.420191e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.136815e-03
3.426235e+01,3.955042e+03,3.775568e+03,3.657015e+05,3.670056e+05,1.304032e+03,1.000000e+00,NaN,NaN,1.968533e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668100e+20,2.740356e+18,5.843462e+20,1.467136e+02,4.694521e+00,1.420191e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.138310e-03
3.625313e+01,3.952545e+03,3.773654e+03,3.639617e+05,3.652657e+05,1.304032e+03,1.000000e+00,NaN,NaN,1.971530e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668100e+20,2.740356e+18,5.843462e+20,1.467136e+02,4.694521e+00,1.420191e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.139810e-03
3.825343e+01,3.950047e+03,3.771738e+03,3.622293e+05,3.635334e+05,1.304032e+03,1.000000e+00,NaN,NaN,1.974534e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668099e+20,2.740356e+18,5.843462e+20,1.467136e+02,4.694521e+00,1.420191e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.141315e-03
4.026330e+01,3.947549e+03,3.769821e+03,3.605044e+05,3.618084e+05,1.304032e+03,1.000000e+00,NaN,NaN,1.977545e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668099e+20,2.740356e+18,5.843462e+20,1.467136e+02,4.694521e+00,1.420191e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.142824e-03
4.228279e+01,3.945052e+03,3.767901e+03,3.587869e+05,3.600909e+05,1.304032e+03,1.000000e+00,NaN,NaN,1.980562e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668099e+20,2.740356e+18,5.843462e+20,1.467136e+02,4.694521e+00,1.420191e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.144337e-03
4.431195e+01,3.942554e+03,3.765981e+03,3.570768e+05,3.583808e+05,1.304032e+03,1.000000e+00,NaN,NaN,1.983586e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668099e+20,2.740356e+18,5.843462e+20,1.467136e+02,4.694521e+00,1.420191e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.145855e-03
4.635082e+01,3.940057e+03,3.764058e+03,3.553740e+05,3.566780e+05,1.304032e+03,1.000000e+00,NaN,NaN,1.986617e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668099e+20,2.740356e+18,5.843462e+20,1.467137e+02,4.694521e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.147378e-03
4.839947e+01,3.937559e+03,3.762134e+03,3.536786e+05,3.549826e+05,1.304032e+03,1.000000e+00,NaN,NaN,1.989655e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668099e+20,2.740355e+18,5.843462e+20,1.467137e+02,4.694521e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.148905e-03
5.045794e+01,3.935061e+03,3.760208e+03,3.519905e+05,3.532946e+05,1.304032e+03,1.000000e+00,NaN,NaN,1.992700e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668099e+20,2.740355e+18,5.843462e+20,1.467137e+02,4.694520e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.150437e-03
5.252629e+01,3.932564e+03,3.758280e+03,3.503097e+05,3.516138e+05,1.304032e+03,1.000000e+00,NaN,NaN,1.995751e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668099e+20,2.740355e+18,5.843462e+20,1.467137e+02,4.694520e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.151974e-03
5.460456e+01,3.930066e+03,3.756351e+03,3.486363e+05,3.499403e+05,1.304032e+03,1.000000e+00,NaN,NaN,1.998810e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668099e+20,2.740355e+18,5.843462e+20,1.467137e+02,4.694520e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.153515e-03
5.669281e+01,3.927569e+03,3.754420e+03,3.469700e+05,3.482740e+05,1.304032e+03,1.000000e+00,NaN,NaN,2.001875e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668099e+20,2.740355e+18,5.843462e+20,1.467137e+02,4.694520e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.155061e-03
5.879108e+01,3.925071e+03,3.752488e+03,3.453110e+05,3.466150e+05,1.304031e+03,1.000000e+00,NaN,NaN,2.004947e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668099e+20,2.740355e+18,5.843462e+20,1.467137e+02,4.694520e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.156612e-03
6.089944e+01,3.922573e+03,3.750554e+03,3.436592e+05,3.449633e+05,1.304031e+03,1.000000e+00,NaN,NaN,2.008027e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668099e+20,2.740355e+18,5.843462e+20,1.467137e+02,4.694520e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.158168e-03
6.301794e+01,3.920076e+03,3.748618e+03,3.420146e+05,3.433186e+05,1.304031e+03,1.000000e+00,NaN,NaN,2.011113e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668098e+20,2.740355e+18,5.843462e+20,1.467137e+02,4.694519e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.159728e-03
6.514663e+01,3.917578e+03,3.746680e+03,3.403772e+05,3.416812e+05,1.304031e+03,1.000000e+00,NaN,NaN,2.014206e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668098e+20,2.740355e+18,5.843462e+20,1.467137e+02,4.694519e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.161293e-03
6.728555e+01,3.915080e+03,3.744741e+03,3.387469e+05,3.400509e+05,1.304031e+03,1.000000e+00,NaN,NaN,2.017306e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668098e+20,2.740355e+18,5.843462e+20,1.467137e+02,4.694519e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.162863e-03
6.943478e+01,3.912583e+03,3.742800e+03,3.371237e+05,3.384277e+05,1.304031e+03,1.000000e+00,NaN,NaN,2.020413e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668098e+20,2.740355e+18,5.843462e+20,1.467137e+02,4.694519e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.164437e-03
7.159435e+01,3.910085e+03,3.740858e+03,3.355076e+05,3.368117e+05,1.304031e+03,1.000000e+00,NaN,NaN,2.023527e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668098e+20,2.740355e+18,5.843462e+20,1.467137e+02,4.694519e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.166017e-03
7.376432e+01,3.907588e+03,3.738913e+03,3.338986e+05,3.352027e+05,1.304031e+03,1.000000e+00,NaN,NaN,2.026648e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668098e+20,2.740354e+18,5.843462e+20,1.467137e+02,4.694519e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.167601e-03
7.594476e+01,3.905090e+03,3.736968e+03,3.322967e+05,3.336007e+05,1.304031e+03,1.000000e+00,NaN,NaN,2.029776e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668098e+20,2.740354e+18,5.843462e+20,1.467137e+02,4.694519e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213276e-02,NaN,3.507955e+06,1.169190e-03
7.813571e+01,3.902593e+03,3.735020e+03,3.307018e+05,3.320058e+05,1.304031e+03,1.000000e+00,NaN,NaN,2.032911e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668098e+20,2.740354e+18,5.843462e+20,1.467137e+02,4.694518e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213277e-02,NaN,3.507955e+06,1.170784e-03
8.033722e+01,3.900095e+03,3.733071e+03,3.291139e+05,3.304179e+05,1.304031e+03,1.000000e+00,NaN,NaN,2.036053e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668098e+20,2.740354e+18,5.843462e+20,1.467137e+02,4.694518e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213277e-02,NaN,3.507955e+06,1.172383e-03
8.254937e+01,3.897597e+03,3.731120e+03,3.275329e+05,3.288370e+05,1.304031e+03,1.000000e+00,NaN,NaN,2.039202e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668098e+20,2.740354e+18,5.843462e+20,1.467137e+02,4.694518e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213277e-02,NaN,3.507955e+06,1.173987e-03
8.477218e+01,3.895100e+03,3.729168e+03,3.259590e+05,3.272630e+05,1.304031e+03,1.000000e+00,NaN,NaN,2.042358e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668098e+20,2.740354e+18,5.843462e+20,1.467137e+02,4.694518e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213277e-02,NaN,3.507955e+06,1.175596e-03
8.700574e+01,3.892602e+03,3.727214e+03,3.243919e+05,3.256960e+05,1.304031e+03,1.000000e+00,NaN,NaN,2.045521e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668097e+20,2.740354e+18,5.843462e+20,1.467137e+02,4.694518e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213277e-02,NaN,3.507955e+06,1.177210e-03
8.925009e+01,3.890105e+03,3.725258e+03,3.228318e+05,3.241358e+05,1.304031e+03,1.000000e+00,NaN,NaN,2.048692e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668097e+20,2.740354e+18,5.843462e+20,1.467137e+02,4.694518e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213277e-02,NaN,3.507955e+06,1.178829e-03
9.150528e+01,3.887607e+03,3.723301e+03,3.212786e+05,3.225826e+05,1.304031e+03,1.000000e+00,NaN,NaN,2.051869e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668097e+20,2.740354e+18,5.843462e+20,1.467137e+02,4.694517e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213277e-02,NaN,3.507955e+06,1.180453e-03
9.377138e+01,3.885109e+03,3.721342e+03,3.197322e+05,3.210363e+05,1.304031e+03,1.000000e+00,NaN,NaN,2.055054e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668097e+20,2.740354e+18,5.843462e+20,1.467137e+02,4.694517e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213277e-02,NaN,3.507955e+06,1.182082e-03
9.604844e+01,3.882612e+03,3.719382e+03,3.181927e+05,3.194968e+05,1.304031e+03,1.000000e+00,NaN,NaN,2.058245e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668097e+20,2.740354e+18,5.843462e+20,1.467137e+02,4.694517e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213277e-02,NaN,3.507955e+06,1.183716e-03
9.833652e+01,3.880114e+03,3.717419e+03,3.166601e+05,3.179641e+05,1.304031e+03,1.000000e+00,NaN,NaN,2.061444e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668097e+20,2.740353e+18,5.843462e+20,1.467137e+02,4.694517e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213277e-02,NaN,3.507955e+06,1.185355e-03
1.006357e+02,3.877617e+03,3.715456e+03,3.151342e+05,3.164382e+05,1.304031e+03,1.000000e+00,NaN,NaN,2.064650e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668097e+20,2.740353e+18,5.843462e+20,1.467137e+02,4.694517e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213277e-02,NaN,3.507955e+06,1.187000e-03
1.029460e+02,3.875119e+03,3.713490e+03,3.136151e+05,3.149191e+05,1.304031e+03,1.000000e+00,NaN,NaN,2.067863e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668097e+20,2.740353e+18,5.843462e+20,1.467137e+02,4.694517e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213277e-02,NaN,3.507955e+06,1.188649e-03
1.052674e+02,3.872621e+03,3.711523e+03,3.121028e+05,3.134068e+05,1.304030e+03,1.000000e+00,NaN,NaN,2.071084e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668097e+20,2.740353e+18,5.843462e+20,1.467137e+02,4.694517e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213277e-02,NaN,3.507955e+06,1.190304e-03
1.076002e+02,3.870124e+03,3.709555e+03,3.105972e+05,3.119012e+05,1.304030e+03,1.000000e+00,NaN,NaN,2.074311e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668097e+20,2.740353e+18,5.843462e+20,1.467137e+02,4.694516e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213277e-02,NaN,3.507955e+06,1.191963e-03
1.099442e+02,3.867626e+03,3.707584e+03,3.090983e+05,3.104023e+05,1.304030e+03,1.000000e+00,NaN,NaN,2.077546e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668096e+20,2.740353e+18,5.843462e+20,1.467137e+02,4.694516e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213277e-02,NaN,3.507955e+06,1.193629e-03
1.122996e+02,3.865129e+03,3.705612e+03,3.076061e+05,3.089101e+05,1.304030e+03,1.000000e+00,NaN,NaN,2.080788e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668096e+20,2.740353e+18,5.843461e+20,1.467137e+02,4.694516e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213277e-02,NaN,3.507955e+06,1.195299e-03
1.146665e+02,3.862631e+03,3.703639e+03,3.061205e+05,3.074246e+05,1.304030e+03,1.000000e+00,NaN,NaN,2.084037e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668096e+20,2.740353e+18,5.843461e+20,1.467137e+02,4.694516e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213277e-02,NaN,3.507955e+06,1.196974e-03
1.170448e+02,3.860134e+03,3.701664e+03,3.046416e+05,3.059457e+05,1.304030e+03,1.000000e+00,NaN,NaN,2.087294e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668096e+20,2.740353e+18,5.843461e+20,1.467137e+02,4.694516e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213277e-02,NaN,3.507955e+06,1.198655e-03
1.194347e+02,3.857636e+03,3.699687e+03,3.031694e+05,3.044734e+05,1.304030e+03,1.000000e+00,NaN,NaN,2.090558e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668096e+20,2.740353e+18,5.843461e+20,1.467137e+02,4.694516e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213277e-02,NaN,3.507955e+06,1.200341e-03
1.218361e+02,3.855138e+03,3.697709e+03,3.017037e+05,3.030077e+05,1.304030e+03,1.000000e+00,NaN,NaN,2.093829e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668096e+20,2.740352e+18,5.843461e+20,1.467137e+02,4.694515e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213277e-02,NaN,3.507955e+06,1.202033e-03
1.242493e+02,3.852641e+03,3.695729e+03,3.002446e+05,3.015486e+05,1.304030e+03,1.000000e+00,NaN,NaN,2.097107e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668096e+20,2.740352e+18,5.843461e+20,1.467137e+02,4.694515e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213277e-02,NaN,3.507955e+06,1.203729e-03
1.266742e+02,3.850143e+03,3.693748e+03,2.987921e+05,3.000961e+05,1.304030e+03,1.000000e+00,NaN,NaN,2.100393e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668096e+20,2.740352e+18,5.843461e+20,1.467137e+02,4.694515e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213277e-02,NaN,3.507955e+06,1.205432e-03
1.291108e+02,3.847646e+03,3.691764e+03,2.973460e+05,2.986501e+05,1.304030e+03,1.000000e+00,NaN,NaN,2.103686e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668096e+20,2.740352e+18,5.843461e+20,1.467137e+02,4.694515e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213277e-02,NaN,3.507955e+06,1.207139e-03
1.315593e+02,3.845148e+03,3.689780e+03,2.959065e+05,2.972106e+05,1.304030e+03,1.000000e+00,NaN,NaN,2.106986e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668096e+20,2.740352e+18,5.843461e+20,1.467137e+02,4.694515e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213277e-02,NaN,3.507955e+06,1.208852e-03
1.340198e+02,3.842650e+03,3.687794e+03,2.944735e+05,2.957775e+05,1.304030e+03,1.000000e+00,NaN,NaN,2.110294e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668095e+20,2.740352e+18,5.843461e+20,1.467137e+02,4.694515e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213277e-02,NaN,3.507955e+06,1.210570e-03
1.364922e+02,3.840153e+03,3.685806e+03,2.930470e+05,2.943510e+05,1.304030e+03,1.000000e+00,NaN,NaN,2.113609e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668095e+20,2.740352e+18,5.843461e+20,1.467137e+02,4.694514e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213277e-02,NaN,3.507955e+06,1.212294e-03
1.389766e+02,3.837655e+03,3.683816e+03,2.916269e+05,2.929309e+05,1.304030e+03,1.000000e+00,NaN,NaN,2.116931e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668095e+20,2.740352e+18,5.843461e+20,1.467137e+02,4.694514e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213277e-02,NaN,3.507955e+06,1.214024e-03
1.414732e+02,3.835158e+03,3.681825e+03,2.902132e+05,2.915172e+05,1.304030e+03,1.000000e+00,NaN,NaN,2.120261e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668095e+20,2.740352e+18,5.843461e+20,1.467137e+02,4.694514e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213277e-02,NaN,3.507955e+06,1.215759e-03
1.439819e+02,3.832660e+03,3.679833e+03,2.888059e+05,2.901099e+05,1.304030e+03,1.000000e+00,NaN,NaN,2.123598e-03,0.000000e+00,6.180599e+19,2.111798e+20,0.000000e+00,4.668095e+20,2.740352e+18,5.843461e+20,1.467137e+02,4.694514e+00,1.420192e+02,NaN,NaN,NaN,NaN,4.213277e-02,NaN,3.507955e+06,1.217499e-03
