t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
1.170521e+01,3.816214e+03,3.986013e+03,3.404651e+05,3.488429e+05,8.377772e+03,1.000000e+00,NaN,NaN,1.996072e-03,0.000000e+00,6.180619e+19,2.111796e+20,0.000000e+00,4.667774e+20,2.740019e+18,5.843430e+20,1.530068e+02,1.098720e+01,1.420196e+02,NaN,NaN,NaN,NaN,4.213294e-02,NaN,3.507955e+06,1.120079e-03
1.213223e+01,3.815829e+03,3.985513e+03,3.401313e+05,3.485090e+05,8.377772e+03,1.000000e+00,NaN,NaN,1.996691e-03,0.000000e+00,6.180619e+19,2.111796e+20,0.000000e+00,4.667772e+20,2.740016e+18,5.843429e+20,1.530068e+02,1.098719e+01,1.420196e+02,NaN,NaN,NaN,NaN,4.213294e-02,NaN,3.507955e+06,1.120368e-03
1.255967e+01,3.815443e+03,3.985013e+03,3.397977e+05,3.481755e+05,8.377772e+03,1.000000e+00,NaN,NaN,1.997309e-03,0.000000e+00,6.180619e+19,2.111796e+20,0.000000e+00,4.667769e+20,2.740014e+18,5.843429e+20,1.530068e+02,1.098718e+01,1.420196e+02,NaN,NaN,NaN,NaN,4.213294e-02,NaN,3.507955e+06,1.120657e-03
1.298753e+01,3.815057e+03,3.984513e+03,3.394645e+05,3.478422e+05,8.377772e+03,1.000000e+00,NaN,NaN,1.997928e-03,0.000000e+00,6.180620e+19,2.111796e+20,0.000000e+00,4.667766e+20,2.740011e+18,5.843429e+20,1.530068e+02,1.098717e+01,1.420196e+02,NaN,NaN,NaN,NaN,4.213295e-02,NaN,3.507955e+06,1.120947e-03
1.341581e+01,3.814671e+03,3.984013e+03,3.391315e+05,3.475093e+05,8.377772e+03,1.000000e+00,NaN,NaN,1.998547e-03,0.000000e+00,6.180620e+19,2.111796e+20,0.000000e+00,4.667763e+20,2.740009e+18,5.843429e+20,1.530068e+02,1.098716e+01,1.420196e+02,NaN,NaN,NaN,NaN,4.213295e-02,NaN,3.507955e+06,1.121236e-03
1.384451e+01,3.814284e+03,3.983513e+03,3.387988e+05,3.471766e+05,8.377772e+03,1.000000e+00,NaN,NaN,1.999167e-03,0.000000e+00,6.180620e+19,2.111796e+20,0.000000e+00,4.667761e+20,2.740006e+18,5.843429e+20,1.530068e+02,1.098716e+01,1.420196e+02,NaN,NaN,NaN,NaN,4.213295e-02,NaN,3.507955e+06,1.121526e-03
1.427363e+01,3.813898e+03,3.983013e+03,3.384664e+05,3.468442e+05,8.377772e+03,1.000000e+00,NaN,NaN,1.999787e-03,0.000000e+00,6.180620e+19,2.111796e+20,0.000000e+00,4.667758e+20,2.740004e+18,5.843429e+20,1.530068e+02,1.098715e+01,1.420196e+02,NaN,NaN,NaN,NaN,4.213295e-02,NaN,3.507955e+06,1.121816e-03
1.470318e+01,3.813512e+03,3.982513e+03,3.381343e+05,3.465121e+05,8.377771e+03,1.000000e+00,NaN,NaN,2.000407e-03,0.000000e+00,6.180620e+19,2.111796e+20,0.000000e+00,4.667755e+20,2.740002e+18,5.843428e+20,1.530067e+02,1.098714e+01,1.420196e+02,NaN,NaN,NaN,NaN,4.213295e-02,NaN,3.507955e+06,1.122106e-03
1.513314e+01,3.813125e+03,3.982014e+03,3.378025e+05,3.461803e+05,8.377771e+03,1.000000e+00,NaN,NaN,2.001027e-03,0.000000e+00,6.180620e+19,2.111796e+20,0.000000e+00,4.667753e+20,2.739999e+18,5.843428e+20,1.530067e+02,1.098713e+01,1.420196e+02,NaN,NaN,NaN,NaN,4.213295e-02,NaN,3.507955e+06,1.122396e-03
1.556353e+01,3.812739e+03,3.981514e+03,3.374710e+05,3.458488e+05,8.377771e+03,1.000000e+00,NaN,NaN,2.001648e-03,0.000000e+00,6.180621e+19,2.111796e+20,0.000000e+00,4.667750e+20,2.739997e+18,5.843428e+20,1.530067e+02,1.098712e+01,1.420196e+02,NaN,NaN,NaN,NaN,4.213296e-02,NaN,3.507955e+06,1.122686e-03
1.599434e+01,3.812353e+03,3.981014e+03,3.371398e+05,3.455176e+05,8.377771e+03,1.000000e+00,NaN,NaN,2.002269e-03,0.000000e+00,6.180621e+19,2.111796e+20,0.000000e+00,4.667747e+20,2.739994e+18,5.843428e+20,1.530068e+02,1.098711e+01,1.420197e+02,NaN,NaN,NaN,NaN,4.213296e-02,NaN,3.507955e+06,1.122977e-03
1.642557e+01,3.811966e+03,3.980514e+03,3.368089e+05,3.451866e+05,8.377771e+03,1.000000e+00,NaN,NaN,2.002890e-03,0.000000e+00,6.180621e+19,2.111796e+20,0.000000e+00,4.667744e+20,2.739992e+18,5.843427e+20,1.530068e+02,1.098710e+01,1.420197e+02,NaN,NaN,NaN,NaN,4.213296e-02,NaN,3.507955e+06,1.123267e-03
1.685723e+01,3.811579e+03,3.980014e+03,3.364782e+05,3.448560e+05,8.377771e+03,1.000000e+00,NaN,NaN,2.003512e-03,0.000000e+00,6.180621e+19,2.111796e+20,0.000000e+00,4.667742e+20,2.739989e+18,5.843427e+20,1.530068e+02,1.098709e+01,1.420197e+02,NaN,NaN,NaN,NaN,4.213296e-02,NaN,3.507955e+06,1.123558e-03
1.728931e+01,3.811193e+03,3.979514e+03,3.361478e+05,3.445256e+05,8.377771e+03,1.000000e+00,NaN,NaN,2.004133e-03,0.000000e+00,6.180621e+19,2.111796e+20,0.000000e+00,4.667739e+20,2.739987e+18,5.843426e+20,1.530068e+02,1.098708e+01,1.420197e+02,NaN,NaN,NaN,NaN,4.213296e-02,NaN,3.507955e+06,1.123849e-03
1.772182e+01,3.810806e+03,3.979014e+03,3.358178e+05,3.441955e+05,8.377771e+03,1.000000e+00,NaN,NaN,2.004756e-03,0.000000e+00,6.180621e+19,2.111796e+20,0.000000e+00,4.667736e+20,2.739984e+18,5.843426e+20,1.530068e+02,1.098707e+01,1.420197e+02,NaN,NaN,NaN,NaN,4.213296e-02,NaN,3.507955e+06,1.124140e-03
1.815475e+01,3.810419e+03,3.978514e+03,3.354880e+05,3.438657e+05,8.377771e+03,1.000000e+00,NaN,NaN,2.005378e-03,0.000000e+00,6.180622e+19,2.111796e+20,0.000000e+00,4.667733e+20,2.739982e+18,5.843426e+20,1.530068e+02,1.098706e+01,1.420197e+02,NaN,NaN,NaN,NaN,4.213296e-02,NaN,3.507955e+06,1.124432e-03
1.858811e+01,3.810032e+03,3.978014e+03,3.351585e+05,3.435362e+05,8.377771e+03,1.000000e+00,NaN,NaN,2.006001e-03,0.000000e+00,6.180622e+19,2.111796e+20,0.000000e+00,4.667731e+20,2.739979e+18,5.843426e+20,1.530068e+02,1.098705e+01,1.420197e+02,NaN,NaN,NaN,NaN,4.213297e-02,NaN,3.507955e+06,1.124723e-03
1.902189e+01,3.809645e+03,3.977514e+03,3.348293e+05,3.432070e+05,8.377771e+03,1.000000e+00,NaN,NaN,2.006624e-03,0.000000e+00,6.180622e+19,2.111796e+20,0.000000e+00,4.667728e+20,2.739977e+18,5.843426e+20,1.530067e+02,1.098704e+01,1.420197e+02,NaN,NaN,NaN,NaN,4.213297e-02,NaN,3.507955e+06,1.125015e-03
1.945610e+01,3.809258e+03,3.977015e+03,3.345003e+05,3.428781e+05,8.377771e+03,1.000000e+00,NaN,NaN,2.007247e-03,0.000000e+00,6.180622e+19,2.111796e+20,0.000000e+00,4.667725e+20,2.739974e+18,5.843425e+20,1.530067e+02,1.098703e+01,1.420197e+02,NaN,NaN,NaN,NaN,4.213297e-02,NaN,3.507955e+06,1.125307e-03
1.989073e+01,3.808871e+03,3.976515e+03,3.341717e+05,3.425495e+05,8.377771e+03,1.000000e+00,NaN,NaN,2.007870e-03,0.000000e+00,6.180622e+19,2.111796e+20,0.000000e+00,4.667722e+20,2.739972e+18,5.843425e+20,1.530067e+02,1.098702e+01,1.420197e+02,NaN,NaN,NaN,NaN,4.213297e-02,NaN,3.507955e+06,1.125599e-03
2.032580e+01,3.808484e+03,3.976015e+03,3.338434e+05,3.422211e+05,8.377771e+03,1.000000e+00,NaN,NaN,2.008494e-03,0.000000e+00,6.180622e+19,2.111796e+20,0.000000e+00,4.667719e+20,2.739970e+18,5.843425e+20,1.530067e+02,1.098701e+01,1.420197e+02,NaN,NaN,NaN,NaN,4.213297e-02,NaN,3.507955e+06,1.125891e-03
2.076129e+01,3.808097e+03,3.975515e+03,3.335153e+05,3.418931e+05,8.377771e+03,1.000000e+00,NaN,NaN,2.009119e-03,0.000000e+00,6.180623e+19,2.111796e+20,0.000000e+00,4.667717e+20,2.739967e+18,5.843425e+20,1.530067e+02,1.098700e+01,1.420197e+02,NaN,NaN,NaN,NaN,4.213297e-02,NaN,3.507955e+06,1.126184e-03
2.119721e+01,3.807710e+03,3.975015e+03,3.331875e+05,3.415653e+05,8.377771e+03,1.000000e+00,NaN,NaN,2.009743e-03,0.000000e+00,6.180623e+19,2.111796e+20,0.000000e+00,4.667714e+20,2.739965e+18,5.843425e+20,1.530067e+02,1.098699e+01,1.420197e+02,NaN,NaN,NaN,NaN,4.213298e-02,NaN,3.507955e+06,1.126476e-03
2.163356e+01,3.807322e+03,3.974515e+03,3.328600e+05,3.412378e+05,8.377771e+03,1.000000e+00,NaN,NaN,2.010368e-03,0.000000e+00,6.180623e+19,2.111796e+20,0.000000e+00,4.667711e+20,2.739962e+18,5.843424e+20,1.530067e+02,1.098698e+01,1.420197e+02,NaN,NaN,NaN,NaN,4.213298e-02,NaN,3.507955e+06,1.126769e-03
2.207034e+01,3.806935e+03,3.974015e+03,3.325328e+05,3.409106e+05,8.377770e+03,1.000000e+00,NaN,NaN,2.010993e-03,0.000000e+00,6.180623e+19,2.111796e+20,0.000000e+00,4.667708e+20,2.739960e+18,5.843424e+20,1.530067e+02,1.098698e+01,1.420197e+02,NaN,NaN,NaN,NaN,4.213298e-02,NaN,3.507955e+06,1.127062e-03
2.250755e+01,3.806547e+03,3.973515e+03,3.322059e+05,3.405837e+05,8.377770e+03,1.000000e+00,NaN,NaN,2.011618e-03,0.000000e+00,6.180623e+19,2.111796e+20,0.000000e+00,4.667706e+20,2.739957e+18,5.843424e+20,1.530067e+02,1.098697e+01,1.420197e+02,NaN,NaN,NaN,NaN,4.213298e-02,NaN,3.507955e+06,1.127355e-03
2.294519e+01,3.806160e+03,3.973015e+03,3.318793e+05,3.402570e+05,8.377770e+03,1.000000e+00,NaN,NaN,2.012244e-03,0.000000e+00,6.180623e+19,2.111796e+20,0.000000e+00,4.667703e+20,2.739955e+18,5.843424e+20,1.530067e+02,1.098696e+01,1.420197e+02,NaN,NaN,NaN,NaN,4.213298e-02,NaN,3.507955e+06,1.127648e-03
2.338325e+01,3.805772e+03,3.972515e+03,3.315529e+05,3.399307e+05,8.377770e+03,1.000000e+00,NaN,NaN,2.012870e-03,0.000000e+00,6.180624e+19,2.111796e+20,0.000000e+00,4.667700e+20,2.739952e+18,5.843423e+20,1.530067e+02,1.098695e+01,1.420197e+02,NaN,NaN,NaN,NaN,4.213298e-02,NaN,3.507955e+06,1.127942e-03
2.382176e+01,3.805385e+03,3.972015e+03,3.312269e+05,3.396046e+05,8.377770e+03,1.000000e+00,NaN,NaN,2.013496e-03,0.000000e+00,6.180624e+19,2.111796e+20,0.000000e+00,4.667697e+20,2.739950e+18,5.843423e+20,1.530066e+02,1.098694e+01,1.420197e+02,NaN,NaN,NaN,NaN,4.213298e-02,NaN,3.507955e+06,1.128235e-03
2.426069e+01,3.804997e+03,3.971516e+03,3.309011e+05,3.392788e+05,8.377770e+03,1.000000e+00,NaN,NaN,2.014122e-03,0.000000e+00,6.180624e+19,2.111796e+20,0.000000e+00,4.667694e+20,2.739947e+18,5.843423e+20,1.530066e+02,1.098693e+01,1.420197e+02,NaN,NaN,NaN,NaN,4.213299e-02,NaN,3.507955e+06,1.128529e-03
2.470005e+01,3.804609e+03,3.971016e+03,3.305756e+05,3.389534e+05,8.377770e+03,1.000000e+00,NaN,NaN,2.014749e-03,0.000000e+00,6.180624e+19,2.111796e+20,0.000000e+00,4.667692e+20,2.739945e+18,5.843422e+20,1.530066e+02,1.098692e+01,1.420197e+02,NaN,NaN,NaN,NaN,4.213299e-02,NaN,3.507955e+06,1.128823e-03
2.513985e+01,3.804221e+03,3.970516e+03,3.302504e+05,3.386281e+05,8.377770e+03,1.000000e+00,NaN,NaN,2.015376e-03,0.000000e+00,6.180624e+19,2.111796e+20,0.000000e+00,4.667689e+20,2.739942e+18,5.843422e+20,1.530066e+02,1.098691e+01,1.420197e+02,NaN,NaN,NaN,NaN,4.213299e-02,NaN,3.507955e+06,1.129117e-03
2.558008e+01,3.803833e+03,3.970016e+03,3.299255e+05,3.383032e+05,8.377770e+03,1.000000e+00,NaN,NaN,2.016004e-03,0.000000e+00,6.180624e+19,2.111796e+20,0.000000e+00,4.667686e+20,2.739940e+18,5.843422e+20,1.530066e+02,1.098690e+01,1.420197e+02,NaN,NaN,NaN,NaN,4.213299e-02,NaN,3.507955e+06,1.129412e-03
2.602074e+01,3.803445e+03,3.969516e+03,3.296008e+05,3.379786e+05,8.377770e+03,1.000000e+00,NaN,NaN,2.016631e-03,0.000000e+00,6.180625e+19,2.111796e+20,0.000000e+00,4.667683e+20,2.739937e+18,5.843422e+20,1.530066e+02,1.098689e+01,1.420197e+02,NaN,NaN,NaN,NaN,4.213299e-02,NaN,3.507955e+06,1.129706e-03
2.646184e+01,3.803057e+03,3.969016e+03,3.292765e+05,3.376542e+05,8.377770e+03,1.000000e+00,NaN,NaN,2.017259e-03,0.000000e+00,6.180625e+19,2.111795e+20,0.000000e+00,4.667680e+20,2.739935e+18,5.843422e+20,1.530066e+02,1.098688e+01,1.420197e+02,NaN,NaN,NaN,NaN,4.213299e-02,NaN,3.507955e+06,1.130001e-03
2.690337e+01,3.802669e+03,3.968516e+03,3.289524e+05,3.373302e+05,8.377770e+03,1.000000e+00,NaN,NaN,2.017887e-03,0.000000e+00,6.180625e+19,2.111795e+20,0.000000e+00,4.667678e+20,2.739932e+18,5.843421e+20,1.530067e+02,1.098687e+01,1.420198e+02,NaN,NaN,NaN,NaN,4.213299e-02,NaN,3.507955e+06,1.130296e-03
2.734534e+01,3.802281e+03,3.968016e+03,3.286286e+05,3.370064e+05,8.377770e+03,1.000000e+00,NaN,NaN,2.018516e-03,0.000000e+00,6.180625e+19,2.111795e+20,0.000000e+00,4.667675e+20,2.739930e+18,5.843421e+20,1.530067e+02,1.098686e+01,1.420198e+02,NaN,NaN,NaN,NaN,4.213300e-02,NaN,3.507955e+06,1.130591e-03
2.778774e+01,3.801892e+03,3.967516e+03,3.283051e+05,3.366829e+05,8.377770e+03,1.000000e+00,NaN,NaN,2.019145e-03,0.000000e+00,6.180625e+19,2.111795e+20,0.000000e+00,4.667672e+20,2.739927e+18,5.843421e+20,1.530067e+02,1.098685e+01,1.420198e+02,NaN,NaN,NaN,NaN,4.213300e-02,NaN,3.507955e+06,1.130886e-03
2.823058e+01,3.801504e+03,3.967016e+03,3.279819e+05,3.363596e+05,8.377770e+03,1.000000e+00,NaN,NaN,2.019774e-03,0.000000e+00,6.180626e+19,2.111795e+20,0.000000e+00,4.667669e+20,2.739925e+18,5.843421e+20,1.530066e+02,1.098684e+01,1.420198e+02,NaN,NaN,NaN,NaN,4.213300e-02,NaN,3.507955e+06,1.131181e-03
2.867386e+01,3.801116e+03,3.966517e+03,3.276589e+05,3.360367e+05,8.377770e+03,1.000000e+00,NaN,NaN,2.020403e-03,0.000000e+00,6.180626e+19,2.111795e+20,0.000000e+00,4.667666e+20,2.739922e+18,5.843421e+20,1.530066e+02,1.098683e+01,1.420198e+02,NaN,NaN,NaN,NaN,4.213300e-02,NaN,3.507955e+06,1.131477e-03
