t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
1.0636E+02,3507.848,3572.714,8.1235E+04,2.5373E+05,1.7248E+05,0.918483,NaN,NaN,3.3537E-03,5.4875E-06,6.4870E-02,2.0804E-01,4.6977E+17,4.6223E+20,5.9295E+19,9.4389E+15,1.6917E+02,1.2553E+01,1.4662E+02,NaN,9.9998E+00,NaN,1.8154E-03,3.9598E-02,NaN,3.5739E+06,4.3472E-07
1.6333E+02,3499.184,3559.858,7.4090E+04,2.4658E+05,1.7248E+05,0.912464,NaN,NaN,3.4395E-03,6.1729E-06,6.4254E-02,2.0866E-01,5.3267E+17,4.6205E+20,5.9415E+19,9.1928E+15,1.6981E+02,1.2760E+01,1.4705E+02,NaN,9.9997E+00,NaN,1.7681E-03,3.9583E-02,NaN,3.6064E+06,4.3865E-07
2.1490E+02,3492.016,3549.158,6.8223E+04,2.4071E+05,1.7248E+05,0.907285,NaN,NaN,3.5178E-03,6.7552E-06,6.3730E-02,2.0918E-01,5.8682E+17,4.6189E+20,5.9519E+19,8.9899E+15,1.7036E+02,1.2939E+01,1.4742E+02,NaN,9.9996E+00,NaN,1.7291E-03,3.9570E-02,NaN,3.6333E+06,4.4197E-07
2.6494E+02,3485.619,3539.553,6.3021E+04,2.3551E+05,1.7248E+05,0.902504,NaN,NaN,3.5944E-03,7.2870E-06,6.3250E-02,2.0966E-01,6.3685E+17,4.6175E+20,5.9616E+19,8.8095E+15,1.7086E+02,1.3107E+01,1.4776E+02,NaN,9.9996E+00,NaN,1.6944E-03,3.9558E-02,NaN,3.6573E+06,4.4499E-07
3.2760E+02,3478.315,3528.513,5.7118E+04,2.2961E+05,1.7248E+05,0.896855,NaN,NaN,3.6911E-03,7.9089E-06,6.2689E-02,2.1022E-01,6.9607E+17,4.6157E+20,5.9732E+19,8.6041E+15,1.7146E+02,1.3307E+01,1.4815E+02,NaN,9.9994E+00,NaN,1.6549E-03,3.9543E-02,NaN,3.6847E+06,4.4853E-07
3.4442E+02,3476.393,3525.723,5.5768E+04,2.2831E+05,1.7248E+05,0.895400,NaN,NaN,3.7152E-03,8.0222E-06,6.2587E-02,2.1032E-01,7.0695E+17,4.6154E+20,5.9753E+19,8.5525E+15,1.7157E+02,1.3344E+01,1.4822E+02,NaN,9.9994E+00,NaN,1.6449E-03,3.9540E-02,NaN,3.6916E+06,4.4943E-07
3.5679E+02,3475.044,3523.710,5.4742E+04,2.2723E+05,1.7248E+05,0.894348,NaN,NaN,3.7338E-03,8.1371E-06,6.2483E-02,2.1043E-01,7.1800E+17,4.6150E+20,5.9775E+19,8.5153E+15,1.7168E+02,1.3381E+01,1.4830E+02,NaN,9.9994E+00,NaN,1.6378E-03,3.9538E-02,NaN,3.6966E+06,4.5008E-07
3.5695E+02,3474.917,3523.684,5.4894E+04,2.2738E+05,1.7248E+05,0.894333,NaN,NaN,3.7312E-03,8.0928E-06,6.2523E-02,2.1039E-01,7.1374E+17,4.6152E+20,5.9767E+19,8.5148E+15,1.7164E+02,1.3367E+01,1.4827E+02,NaN,9.9994E+00,NaN,1.6377E-03,3.9539E-02,NaN,3.6967E+06,4.5009E-07
3.6945E+02,3473.601,3521.683,5.3841E+04,2.2654E+05,1.7248E+05,0.893284,NaN,NaN,3.7507E-03,8.1614E-06,6.2461E-02,2.1045E-01,7.2034E+17,4.6150E+20,5.9780E+19,8.4780E+15,1.7170E+02,1.3389E+01,1.4831E+02,NaN,9.9994E+00,NaN,1.6306E-03,3.9537E-02,NaN,3.7016E+06,4.5074E-07
3.6978E+02,3473.455,3521.629,5.3979E+04,2.2647E+05,1.7248E+05,0.893256,NaN,NaN,3.7483E-03,8.1644E-06,6.2458E-02,2.1045E-01,7.2063E+17,4.6150E+20,5.9780E+19,8.4770E+15,1.7170E+02,1.3390E+01,1.4831E+02,NaN,9.9994E+00,NaN,1.6304E-03,3.9537E-02,NaN,3.7017E+06,4.5076E-07
3.8230E+02,3472.160,3519.656,5.2943E+04,2.2564E+05,1.7248E+05,0.892221,NaN,NaN,3.7679E-03,8.2314E-06,6.2397E-02,2.1051E-01,7.2709E+17,4.6148E+20,5.9793E+19,8.4407E+15,1.7177E+02,1.3412E+01,1.4836E+02,NaN,9.9994E+00,NaN,1.6234E-03,3.9535E-02,NaN,3.7066E+06,4.5140E-07
3.8236E+02,3472.059,3519.648,5.3081E+04,2.2560E+05,1.7248E+05,0.892216,NaN,NaN,3.7654E-03,8.2319E-06,6.2397E-02,2.1051E-01,7.2714E+17,4.6148E+20,5.9793E+19,8.4406E+15,1.7177E+02,1.3413E+01,1.4836E+02,NaN,9.9994E+00,NaN,1.6234E-03,3.9535E-02,NaN,3.7066E+06,4.5141E-07
3.9508E+02,3470.749,3517.674,5.2071E+04,2.2456E+05,1.7248E+05,0.891182,NaN,NaN,3.7849E-03,8.3451E-06,6.2295E-02,2.1061E-01,7.3807E+17,4.6144E+20,5.9815E+19,8.4044E+15,1.7188E+02,1.3450E+01,1.4843E+02,NaN,9.9993E+00,NaN,1.6165E-03,3.9532E-02,NaN,3.7115E+06,4.5205E-07
3.9546E+02,3470.605,3517.615,5.2196E+04,2.2470E+05,1.7248E+05,0.891149,NaN,NaN,3.7827E-03,8.3023E-06,6.2333E-02,2.1057E-01,7.3393E+17,4.6146E+20,5.9806E+19,8.4033E+15,1.7184E+02,1.3436E+01,1.4840E+02,NaN,9.9993E+00,NaN,1.6162E-03,3.9534E-02,NaN,3.7116E+06,4.5207E-07
4.0870E+02,3469.276,3515.596,5.1152E+04,2.2364E+05,1.7248E+05,0.890089,NaN,NaN,3.8032E-03,8.4183E-06,6.2228E-02,2.1068E-01,7.4515E+17,4.6142E+20,5.9828E+19,8.3663E+15,1.7195E+02,1.3474E+01,1.4847E+02,NaN,9.9993E+00,NaN,1.6091E-03,3.9531E-02,NaN,3.7166E+06,4.5274E-07
4.0891E+02,3469.143,3515.564,5.1302E+04,2.2379E+05,1.7248E+05,0.890071,NaN,NaN,3.8005E-03,8.3739E-06,6.2269E-02,2.1064E-01,7.4084E+17,4.6144E+20,5.9820E+19,8.3657E+15,1.7191E+02,1.3459E+01,1.4845E+02,NaN,9.9993E+00,NaN,1.6090E-03,3.9532E-02,NaN,3.7167E+06,4.5275E-07
4.2226E+02,3467.833,3513.561,5.0259E+04,2.2275E+05,1.7248E+05,0.889016,NaN,NaN,3.8214E-03,8.4891E-06,6.2164E-02,2.1074E-01,7.5200E+17,4.6140E+20,5.9842E+19,8.3291E+15,1.7202E+02,1.3498E+01,1.4852E+02,NaN,9.9993E+00,NaN,1.6020E-03,3.9529E-02,NaN,3.7216E+06,4.5341E-07
4.2251E+02,3467.695,3513.524,5.0406E+04,2.2290E+05,1.7248E+05,0.888997,NaN,NaN,3.8187E-03,8.4448E-06,6.2205E-02,2.1070E-01,7.4771E+17,4.6142E+20,5.9833E+19,8.3284E+15,1.7197E+02,1.3483E+01,1.4849E+02,NaN,9.9993E+00,NaN,1.6019E-03,3.9530E-02,NaN,3.7217E+06,4.5342E-07
4.3607E+02,3466.389,3511.525,4.9368E+04,2.2186E+05,1.7248E+05,0.887945,NaN,NaN,3.8400E-03,8.5600E-06,6.2100E-02,2.1081E-01,7.5887E+17,4.6138E+20,5.9856E+19,8.2920E+15,1.7209E+02,1.3521E+01,1.4856E+02,NaN,9.9993E+00,NaN,1.5948E-03,3.9527E-02,NaN,3.7266E+06,4.5408E-07
4.3624E+02,3466.259,3511.500,4.9521E+04,2.2201E+05,1.7248E+05,0.887930,NaN,NaN,3.8370E-03,8.5149E-06,6.2141E-02,2.1077E-01,7.5450E+17,4.6140E+20,5.9847E+19,8.2915E+15,1.7204E+02,1.3506E+01,1.4854E+02,NaN,9.9993E+00,NaN,1.5948E-03,3.9528E-02,NaN,3.7267E+06,4.5409E-07
4.5014E+02,3464.944,3509.487,4.8481E+04,2.2118E+05,1.7248E+05,0.886867,NaN,NaN,3.8589E-03,8.5844E-06,6.2078E-02,2.1083E-01,7.6124E+17,4.6137E+20,5.9860E+19,8.2549E+15,1.7211E+02,1.3529E+01,1.4858E+02,NaN,9.9992E+00,NaN,1.5877E-03,3.9527E-02,NaN,3.7316E+06,4.5476E-07
4.5252E+02,3464.607,3509.144,4.8468E+04,2.2096E+05,1.7248E+05,0.886687,NaN,NaN,3.8594E-03,8.6042E-06,6.2060E-02,2.1085E-01,7.6316E+17,4.6137E+20,5.9864E+19,8.2487E+15,1.7213E+02,1.3536E+01,1.4859E+02,NaN,9.9992E+00,NaN,1.5865E-03,3.9526E-02,NaN,3.7325E+06,4.5487E-07
4.6451E+02,3463.406,3507.441,4.7720E+04,2.2025E+05,1.7248E+05,0.885786,NaN,NaN,3.8756E-03,8.6559E-06,6.2014E-02,2.1089E-01,7.6818E+17,4.6135E+20,5.9874E+19,8.2177E+15,1.7218E+02,1.3553E+01,1.4863E+02,NaN,9.9992E+00,NaN,1.5806E-03,3.9525E-02,NaN,3.7366E+06,4.5544E-07
4.7781E+02,3462.170,3505.579,4.6797E+04,2.1929E+05,1.7248E+05,0.884804,NaN,NaN,3.8959E-03,8.7636E-06,6.1916E-02,2.1099E-01,7.7866E+17,4.6132E+20,5.9895E+19,8.1840E+15,1.7228E+02,1.3589E+01,1.4869E+02,NaN,9.9992E+00,NaN,1.5741E-03,3.9522E-02,NaN,3.7412E+06,4.5606E-07
4.7914E+02,3461.942,3505.394,4.6857E+04,2.1936E+05,1.7248E+05,0.884704,NaN,NaN,3.8948E-03,8.7274E-06,6.1949E-02,2.1096E-01,7.7513E+17,4.6133E+20,5.9888E+19,8.1806E+15,1.7225E+02,1.3577E+01,1.4867E+02,NaN,9.9992E+00,NaN,1.5734E-03,3.9523E-02,NaN,3.7416E+06,4.5612E-07
4.9378E+02,3460.627,3503.384,4.5837E+04,2.1833E+05,1.7248E+05,0.883641,NaN,NaN,3.9177E-03,8.8439E-06,6.1843E-02,2.1106E-01,7.8648E+17,4.6130E+20,5.9910E+19,8.1443E+15,1.7236E+02,1.3616E+01,1.4875E+02,NaN,9.9992E+00,NaN,1.5664E-03,3.9520E-02,NaN,3.7465E+06,4.5679E-07
4.9407E+02,3460.489,3503.345,4.5979E+04,2.1847E+05,1.7248E+05,0.883619,NaN,NaN,3.9147E-03,8.7991E-06,6.1884E-02,2.1102E-01,7.8212E+17,4.6131E+20,5.9902E+19,8.1436E+15,1.7232E+02,1.3601E+01,1.4872E+02,NaN,9.9992E+00,NaN,1.5663E-03,3.9521E-02,NaN,3.7466E+06,4.5681E-07
4.9574E+02,3460.338,3503.118,4.5867E+04,2.1836E+05,1.7248E+05,0.883499,NaN,NaN,3.9173E-03,8.8123E-06,6.1872E-02,2.1104E-01,7.8340E+17,4.6131E+20,5.9904E+19,8.1395E+15,1.7233E+02,1.3606E+01,1.4873E+02,NaN,9.9992E+00,NaN,1.5655E-03,3.9521E-02,NaN,3.7472E+06,4.5688E-07
5.0915E+02,3459.165,3501.311,4.4944E+04,2.1764E+05,1.7248E+05,0.882540,NaN,NaN,3.9385E-03,8.8700E-06,6.1820E-02,2.1109E-01,7.8903E+17,4.6129E+20,5.9915E+19,8.1069E+15,1.7239E+02,1.3625E+01,1.4876E+02,NaN,9.9991E+00,NaN,1.5592E-03,3.9519E-02,NaN,3.7516E+06,4.5749E-07
5.0973E+02,3458.999,3501.235,4.5070E+04,2.1756E+05,1.7248E+05,0.882500,NaN,NaN,3.9358E-03,8.8745E-06,6.1816E-02,2.1109E-01,7.8946E+17,4.6129E+20,5.9916E+19,8.1055E+15,1.7239E+02,1.3627E+01,1.4876E+02,NaN,9.9991E+00,NaN,1.5590E-03,3.9519E-02,NaN,3.7518E+06,4.5751E-07
5.2465E+02,3457.718,3499.262,4.4067E+04,2.1676E+05,1.7248E+05,0.881452,NaN,NaN,3.9595E-03,8.9419E-06,6.1754E-02,2.1115E-01,7.9605E+17,4.6127E+20,5.9929E+19,8.0699E+15,1.7246E+02,1.3649E+01,1.4881E+02,NaN,9.9991E+00,NaN,1.5521E-03,3.9518E-02,NaN,3.7566E+06,4.5818E-07
5.2534E+02,3457.544,3499.171,4.4184E+04,2.1667E+05,1.7248E+05,0.881404,NaN,NaN,3.9569E-03,8.9472E-06,6.1750E-02,2.1116E-01,7.9656E+17,4.6127E+20,5.9930E+19,8.0683E+15,1.7246E+02,1.3651E+01,1.4881E+02,NaN,9.9991E+00,NaN,1.5518E-03,3.9517E-02,NaN,3.7568E+06,4.5821E-07
5.4046E+02,3456.274,3497.210,4.3187E+04,2.1589E+05,1.7248E+05,0.880361,NaN,NaN,3.9810E-03,9.0140E-06,6.1689E-02,2.1122E-01,8.0309E+17,4.6125E+20,5.9943E+19,8.0331E+15,1.7253E+02,1.3674E+01,1.4885E+02,NaN,9.9991E+00,NaN,1.5450E-03,3.9516E-02,NaN,3.7616E+06,4.5887E-07
5.4081E+02,3456.128,3497.165,4.3330E+04,2.1582E+05,1.7248E+05,0.880337,NaN,NaN,3.9778E-03,9.0166E-06,6.1687E-02,2.1122E-01,8.0334E+17,4.6125E+20,5.9944E+19,8.0323E+15,1.7253E+02,1.3675E+01,1.4886E+02,NaN,9.9991E+00,NaN,1.5449E-03,3.9516E-02,NaN,3.7617E+06,4.5889E-07
5.5660E+02,3454.829,3495.156,4.2312E+04,2.1480E+05,1.7248E+05,0.879270,NaN,NaN,4.0029E-03,9.1337E-06,6.1580E-02,2.1133E-01,8.1481E+17,4.6121E+20,5.9967E+19,7.9962E+15,1.7265E+02,1.3714E+01,1.4893E+02,NaN,9.9991E+00,NaN,1.5380E-03,3.9513E-02,NaN,3.7666E+06,4.5957E-07
5.5681E+02,3454.694,3495.130,4.2465E+04,2.1495E+05,1.7248E+05,0.879254,NaN,NaN,3.9994E-03,9.0877E-06,6.1622E-02,2.1128E-01,8.1030E+17,4.6123E+20,5.9958E+19,7.9958E+15,1.7260E+02,1.3699E+01,1.4890E+02,NaN,9.9991E+00,NaN,1.5379E-03,3.9514E-02,NaN,3.7667E+06,4.5958E-07
5.7151E+02,3453.509,3493.295,4.1538E+04,2.1403E+05,1.7248E+05,0.878279,NaN,NaN,4.0229E-03,9.1948E-06,6.1525E-02,2.1138E-01,8.2080E+17,4.6120E+20,5.9979E+19,7.9629E+15,1.7271E+02,1.3735E+01,1.4897E+02,NaN,9.9990E+00,NaN,1.5316E-03,3.9511E-02,NaN,3.7711E+06,4.6020E-07
5.7319E+02,3453.259,3493.086,4.1594E+04,2.1409E+05,1.7248E+05,0.878166,NaN,NaN,4.0217E-03,9.1594E-06,6.1557E-02,2.1135E-01,8.1732E+17,4.6121E+20,5.9972E+19,7.9592E+15,1.7267E+02,1.3723E+01,1.4895E+02,NaN,9.9990E+00,NaN,1.5308E-03,3.9512E-02,NaN,3.7716E+06,4.6027E-07
5.8994E+02,3451.936,3491.040,4.0568E+04,2.1306E+05,1.7248E+05,0.877074,NaN,NaN,4.0484E-03,9.2790E-06,6.1449E-02,2.1146E-01,8.2906E+17,4.6117E+20,5.9996E+19,7.9227E+15,1.7279E+02,1.3764E+01,1.4902E+02,NaN,9.9990E+00,NaN,1.5238E-03,3.9509E-02,NaN,3.7766E+06,4.6097E-07
5.9018E+02,3451.798,3491.011,4.0719E+04,2.1321E+05,1.7248E+05,0.877059,NaN,NaN,4.0446E-03,9.2329E-06,6.1491E-02,2.1142E-01,8.2454E+17,4.6118E+20,5.9986E+19,7.9221E+15,1.7274E+02,1.3748E+01,1.4899E+02,NaN,9.9990E+00,NaN,1.5237E-03,3.9510E-02,NaN,3.7767E+06,4.6098E-07
6.0716E+02,3450.490,3488.979,3.9699E+04,2.1219E+05,1.7248E+05,0.875974,NaN,NaN,4.0719E-03,9.3519E-06,6.1383E-02,2.1152E-01,8.3623E+17,4.6115E+20,6.0010E+19,7.8859E+15,1.7286E+02,1.3789E+01,1.4907E+02,NaN,9.9990E+00,NaN,1.5167E-03,3.9507E-02,NaN,3.7816E+06,4.6168E-07
6.0761E+02,3450.336,3488.925,3.9838E+04,2.1233E+05,1.7248E+05,0.875945,NaN,NaN,4.0684E-03,9.3071E-06,6.1423E-02,2.1148E-01,8.3183E+17,4.6116E+20,6.0001E+19,7.8850E+15,1.7282E+02,1.3774E+01,1.4904E+02,NaN,9.9990E+00,NaN,1.5166E-03,3.9508E-02,NaN,3.7817E+06,4.6169E-07
6.2477E+02,3449.039,3486.915,3.8839E+04,2.1153E+05,1.7248E+05,0.874871,NaN,NaN,4.0958E-03,9.3770E-06,6.1360E-02,2.1155E-01,8.3870E+17,4.6114E+20,6.0015E+19,7.8492E+15,1.7288E+02,1.3798E+01,1.4909E+02,NaN,9.9990E+00,NaN,1.5097E-03,3.9506E-02,NaN,3.7866E+06,4.6238E-07
6.2572E+02,3448.853,3486.804,3.8942E+04,2.1143E+05,1.7248E+05,0.874812,NaN,NaN,4.0932E-03,9.3835E-06,6.1354E-02,2.1155E-01,8.3933E+17,4.6114E+20,6.0016E+19,7.8473E+15,1.7289E+02,1.3800E+01,1.4909E+02,NaN,9.9990E+00,NaN,1.5093E-03,3.9506E-02,NaN,3.7869E+06,4.6242E-07
6.4281E+02,3447.514,3484.845,3.8078E+04,2.1063E+05,1.7248E+05,0.873763,NaN,NaN,4.1177E-03,9.4504E-06,6.1293E-02,2.1161E-01,8.4592E+17,4.6112E+20,6.0029E+19,7.8125E+15,1.7296E+02,1.3823E+01,1.4913E+02,NaN,9.9989E+00,NaN,1.5026E-03,3.9504E-02,NaN,3.7916E+06,4.6310E-07
6.4775E+02,3447.116,3484.286,3.7852E+04,2.1034E+05,1.7248E+05,0.873464,NaN,NaN,4.1243E-03,9.4832E-06,6.1263E-02,2.1164E-01,8.4916E+17,4.6111E+20,6.0036E+19,7.8026E+15,1.7299E+02,1.3834E+01,1.4915E+02,NaN,9.9989E+00,NaN,1.5007E-03,3.9504E-02,NaN,3.7930E+06,4.6329E-07
6.6132E+02,3446.026,3482.769,3.7260E+04,2.0975E+05,1.7248E+05,0.872650,NaN,NaN,4.1417E-03,9.5242E-06,6.1226E-02,2.1168E-01,8.5321E+17,4.6110E+20,6.0044E+19,7.7757E+15,1.7303E+02,1.3848E+01,1.4918E+02,NaN,9.9989E+00,NaN,1.4956E-03,3.9502E-02,NaN,3.7966E+06,4.6382E-07
6.7999E+02,3444.714,3480.720,3.6249E+04,2.0874E+05,1.7248E+05,0.871553,NaN,NaN,4.1719E-03,9.6449E-06,6.1117E-02,2.1179E-01,8.6513E+17,4.6106E+20,6.0068E+19,7.7396E+15,1.7315E+02,1.3890E+01,1.4926E+02,NaN,9.9989E+00,NaN,1.4886E-03,3.9499E-02,NaN,3.8016E+06,4.6453E-07
6.8018E+02,3444.583,3480.700,3.6398E+04,2.0889E+05,1.7248E+05,0.871539,NaN,NaN,4.1677E-03,9.5977E-06,6.1159E-02,2.1175E-01,8.6046E+17,4.6107E+20,6.0059E+19,7.7392E+15,1.7310E+02,1.3874E+01,1.4923E+02,NaN,9.9989E+00,NaN,1.4885E-03,3.9501E-02,NaN,3.8016E+06,4.6453E-07
6.9914E+02,3443.281,3478.667,3.5400E+04,2.0789E+05,1.7248E+05,0.870449,NaN,NaN,4.1983E-03,9.7176E-06,6.1050E-02,2.1186E-01,8.7232E+17,4.6104E+20,6.0083E+19,7.7034E+15,1.7322E+02,1.3915E+01,1.4930E+02,NaN,9.9988E+00,NaN,1.4816E-03,3.9497E-02,NaN,3.8065E+06,4.6524E-07
6.9958E+02,3443.128,3478.620,3.5542E+04,2.0803E+05,1.7248E+05,0.870422,NaN,NaN,4.1942E-03,9.6718E-06,6.1092E-02,2.1181E-01,8.6779E+17,4.6105E+20,6.0073E+19,7.7026E+15,1.7317E+02,1.3899E+01,1.4927E+02,NaN,9.9988E+00,NaN,1.4815E-03,3.9499E-02,NaN,3.8067E+06,4.6526E-07
7.1710E+02,3441.957,3476.783,3.4638E+04,2.0713E+05,1.7248E+05,0.869436,NaN,NaN,4.2227E-03,9.7803E-06,6.0993E-02,2.1191E-01,8.7854E+17,4.6102E+20,6.0095E+19,7.6703E+15,1.7328E+02,1.3937E+01,1.4934E+02,NaN,9.9988E+00,NaN,1.4753E-03,3.9496E-02,NaN,3.8111E+06,4.6590E-07
7.1931E+02,3441.695,3476.554,3.4680E+04,2.0718E+05,1.7248E+05,0.869311,NaN,NaN,4.2216E-03,9.7452E-06,6.1025E-02,2.1188E-01,8.7505E+17,4.6103E+20,6.0088E+19,7.6662E+15,1.7325E+02,1.3925E+01,1.4932E+02,NaN,9.9988E+00,NaN,1.4745E-03,3.9497E-02,NaN,3.8116E+06,4.6598E-07
7.3955E+02,3440.373,3474.485,3.3676E+04,2.0616E+05,1.7248E+05,0.868197,NaN,NaN,4.2544E-03,9.8676E-06,6.0914E-02,2.1199E-01,8.8720E+17,4.6099E+20,6.0113E+19,7.6299E+15,1.7337E+02,1.3968E+01,1.4940E+02,NaN,9.9988E+00,NaN,1.4675E-03,3.9493E-02,NaN,3.8166E+06,4.6670E-07
7.4009E+02,3440.213,3474.430,3.3814E+04,2.0630E+05,1.7248E+05,0.868168,NaN,NaN,4.2501E-03,9.8220E-06,6.0956E-02,2.1195E-01,8.8267E+17,4.6101E+20,6.0104E+19,7.6290E+15,1.7332E+02,1.3952E+01,1.4937E+02,NaN,9.9988E+00,NaN,1.4673E-03,3.9495E-02,NaN,3.8167E+06,4.6672E-07
7.6040E+02,3438.929,3472.405,3.2824E+04,2.0552E+05,1.7248E+05,0.867076,NaN,NaN,4.2834E-03,9.8930E-06,6.0891E-02,2.1201E-01,8.8972E+17,4.6099E+20,6.0118E+19,7.5935E+15,1.7339E+02,1.3977E+01,1.4942E+02,NaN,9.9987E+00,NaN,1.4605E-03,3.9493E-02,NaN,3.8216E+06,4.6743E-07
7.6069E+02,3438.785,3472.376,3.2974E+04,2.0546E+05,1.7248E+05,0.867061,NaN,NaN,4.2785E-03,9.8948E-06,6.0889E-02,2.1202E-01,8.8989E+17,4.6099E+20,6.0118E+19,7.5930E+15,1.7339E+02,1.3977E+01,1.4942E+02,NaN,9.9987E+00,NaN,1.4604E-03,3.9493E-02,NaN,3.8217E+06,4.6744E-07
7.8180E+02,3437.486,3470.323,3.1975E+04,2.0446E+05,1.7248E+05,0.865953,NaN,NaN,4.3133E-03,1.0017E-05,6.0779E-02,2.1213E-01,9.0201E+17,4.6095E+20,6.0143E+19,7.5572E+15,1.7351E+02,1.4020E+01,1.4949E+02,NaN,9.9987E+00,NaN,1.4535E-03,3.9489E-02,NaN,3.8266E+06,4.6817E-07
7.8220E+02,3437.335,3470.284,3.2120E+04,2.0461E+05,1.7248E+05,0.865932,NaN,NaN,4.3084E-03,9.9698E-06,6.0821E-02,2.1208E-01,8.9735E+17,4.6096E+20,6.0133E+19,7.5565E+15,1.7347E+02,1.4004E+01,1.4946E+02,NaN,9.9987E+00,NaN,1.4534E-03,3.9491E-02,NaN,3.8267E+06,4.6818E-07
