t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
6.8326E+01,3383.039,3509.487,1.9487E+05,1.9607E+05,9.9186E+02,0.886867,NaN,NaN,2.7253E-03,7.2807E-06,6.3263E-02,2.0965E-01,6.3825E+17,4.6175E+20,5.9616E+19,8.6937E+12,1.7085E+02,1.3102E+01,1.4775E+02,NaN,1.0000E+01,NaN,1.6721E-06,3.9558E-02,NaN,3.6045E+06,4.5476E-07
7.1888E+01,3381.382,3507.460,1.9402E+05,1.9503E+05,9.9186E+02,0.885799,NaN,NaN,2.7293E-03,7.3952E-06,6.3160E-02,2.0975E-01,6.4917E+17,4.6171E+20,5.9637E+19,8.6550E+12,1.7096E+02,1.3139E+01,1.4782E+02,NaN,1.0000E+01,NaN,1.6647E-06,3.9556E-02,NaN,3.6095E+06,4.5543E-07
7.2636E+01,3380.973,3507.036,1.9396E+05,1.9498E+05,9.9186E+02,0.885573,NaN,NaN,2.7297E-03,7.3715E-06,6.3181E-02,2.0973E-01,6.4691E+17,4.6172E+20,5.9632E+19,8.6468E+12,1.7094E+02,1.3131E+01,1.4780E+02,NaN,1.0000E+01,NaN,1.6631E-06,3.9556E-02,NaN,3.6105E+06,4.5557E-07
7.5705E+01,3379.539,3505.298,1.9326E+05,1.9427E+05,9.9186E+02,0.884653,NaN,NaN,2.7331E-03,7.4221E-06,6.3136E-02,2.0977E-01,6.5173E+17,4.6171E+20,5.9642E+19,8.6137E+12,1.7098E+02,1.3147E+01,1.4784E+02,NaN,1.0000E+01,NaN,1.6567E-06,3.9555E-02,NaN,3.6148E+06,4.5615E-07
7.9187E+01,3377.933,3503.332,1.9243E+05,1.9346E+05,9.9186E+02,0.883612,NaN,NaN,2.7370E-03,7.4856E-06,6.3079E-02,2.0983E-01,6.5780E+17,4.6169E+20,5.9653E+19,8.5762E+12,1.7104E+02,1.3168E+01,1.4788E+02,NaN,1.0000E+01,NaN,1.6495E-06,3.9553E-02,NaN,3.6196E+06,4.5681E-07
8.2781E+01,3376.344,3501.311,1.9145E+05,1.9264E+05,9.9186E+02,0.882540,NaN,NaN,2.7415E-03,7.5523E-06,6.3018E-02,2.0989E-01,6.6418E+17,4.6167E+20,5.9666E+19,8.5378E+12,1.7111E+02,1.3189E+01,1.4792E+02,NaN,1.0000E+01,NaN,1.6421E-06,3.9552E-02,NaN,3.6245E+06,4.5749E-07
8.6376E+01,3374.695,3499.297,1.9061E+05,1.9162E+05,9.9186E+02,0.881473,NaN,NaN,2.7455E-03,7.6668E-06,6.2915E-02,2.0999E-01,6.7516E+17,4.6164E+20,5.9687E+19,8.4996E+12,1.7122E+02,1.3226E+01,1.4799E+02,NaN,9.9999E+00,NaN,1.6348E-06,3.9549E-02,NaN,3.6294E+06,4.5817E-07
8.6949E+01,3374.367,3498.977,1.9061E+05,1.9162E+05,9.9186E+02,0.881301,NaN,NaN,2.7457E-03,7.6368E-06,6.2942E-02,2.0997E-01,6.7228E+17,4.6165E+20,5.9682E+19,8.4935E+12,1.7119E+02,1.3216E+01,1.4797E+02,NaN,9.9999E+00,NaN,1.6336E-06,3.9550E-02,NaN,3.6302E+06,4.5828E-07
9.0263E+01,3372.844,3497.128,1.8986E+05,1.9087E+05,9.9186E+02,0.880318,NaN,NaN,2.7493E-03,7.6938E-06,6.2891E-02,2.1002E-01,6.7774E+17,4.6163E+20,5.9692E+19,8.4585E+12,1.7124E+02,1.3234E+01,1.4801E+02,NaN,9.9999E+00,NaN,1.6269E-06,3.9549E-02,NaN,3.6347E+06,4.5890E-07
9.3819E+01,3371.276,3495.151,1.8894E+05,1.9008E+05,9.9186E+02,0.879266,NaN,NaN,2.7537E-03,7.7581E-06,6.2833E-02,2.1008E-01,6.8392E+17,4.6161E+20,5.9704E+19,8.4212E+12,1.7130E+02,1.3255E+01,1.4805E+02,NaN,9.9999E+00,NaN,1.6197E-06,3.9547E-02,NaN,3.6395E+06,4.5957E-07
9.7526E+01,3369.614,3493.099,1.8805E+05,1.8906E+05,9.9186E+02,0.878174,NaN,NaN,2.7580E-03,7.8754E-06,6.2727E-02,2.1018E-01,6.9520E+17,4.6158E+20,5.9726E+19,8.3825E+12,1.7142E+02,1.3293E+01,1.4812E+02,NaN,9.9999E+00,NaN,1.6123E-06,3.9544E-02,NaN,3.6445E+06,4.6027E-07
1.0099E+02,3368.041,3491.188,1.8727E+05,1.8829E+05,9.9186E+02,0.877156,NaN,NaN,2.7618E-03,7.9361E-06,6.2673E-02,2.1024E-01,7.0104E+17,4.6156E+20,5.9738E+19,8.3466E+12,1.7147E+02,1.3313E+01,1.4816E+02,NaN,9.9999E+00,NaN,1.6053E-06,3.9543E-02,NaN,3.6491E+06,4.6092E-07
1.0152E+02,3367.736,3490.898,1.8729E+05,1.8831E+05,9.9186E+02,0.876999,NaN,NaN,2.7619E-03,7.9039E-06,6.2702E-02,2.1021E-01,6.9794E+17,4.6157E+20,5.9732E+19,8.3411E+12,1.7144E+02,1.3302E+01,1.4814E+02,NaN,9.9999E+00,NaN,1.6043E-06,3.9543E-02,NaN,3.6498E+06,4.6102E-07
1.0516E+02,3366.092,3488.899,1.8648E+05,1.8749E+05,9.9186E+02,0.875931,NaN,NaN,2.7659E-03,7.9696E-06,6.2642E-02,2.1027E-01,7.0428E+17,4.6155E+20,5.9744E+19,8.3036E+12,1.7151E+02,1.3324E+01,1.4818E+02,NaN,9.9999E+00,NaN,1.5971E-06,3.9542E-02,NaN,3.6547E+06,4.6170E-07
1.0883E+02,3364.451,3486.891,1.8565E+05,1.8668E+05,9.9186E+02,0.874858,NaN,NaN,2.7701E-03,8.0358E-06,6.2583E-02,2.1033E-01,7.1066E+17,4.6153E+20,5.9757E+19,8.2660E+12,1.7157E+02,1.3345E+01,1.4823E+02,NaN,9.9999E+00,NaN,1.5898E-06,3.9540E-02,NaN,3.6596E+06,4.6239E-07
1.1257E+02,3362.829,3484.847,1.8470E+05,1.8587E+05,9.9186E+02,0.873764,NaN,NaN,2.7747E-03,8.1042E-06,6.2521E-02,2.1039E-01,7.1726E+17,4.6151E+20,5.9770E+19,8.2278E+12,1.7164E+02,1.3367E+01,1.4827E+02,NaN,9.9999E+00,NaN,1.5825E-06,3.9539E-02,NaN,3.6645E+06,4.6310E-07
1.1638E+02,3361.143,3482.781,1.8384E+05,1.8485E+05,9.9186E+02,0.872658,NaN,NaN,2.7790E-03,8.2232E-06,6.2414E-02,2.1049E-01,7.2878E+17,4.6148E+20,5.9792E+19,8.1893E+12,1.7175E+02,1.3406E+01,1.4834E+02,NaN,9.9999E+00,NaN,1.5751E-06,3.9536E-02,NaN,3.6695E+06,4.6381E-07
1.2003E+02,3359.514,3480.804,1.8305E+05,1.8406E+05,9.9186E+02,0.871597,NaN,NaN,2.7830E-03,8.2879E-06,6.2355E-02,2.1055E-01,7.3505E+17,4.6146E+20,5.9805E+19,8.1525E+12,1.7181E+02,1.3428E+01,1.4839E+02,NaN,9.9999E+00,NaN,1.5680E-06,3.9534E-02,NaN,3.6743E+06,4.6450E-07
1.2043E+02,3359.266,3480.588,1.8310E+05,1.8411E+05,9.9186E+02,0.871480,NaN,NaN,2.7829E-03,8.2509E-06,6.2389E-02,2.1052E-01,7.3146E+17,4.6147E+20,5.9798E+19,8.1485E+12,1.7178E+02,1.3416E+01,1.4836E+02,NaN,9.9999E+00,NaN,1.5672E-06,3.9535E-02,NaN,3.6748E+06,4.6457E-07
1.2413E+02,3357.626,3478.595,1.8230E+05,1.8332E+05,9.9186E+02,0.870409,NaN,NaN,2.7870E-03,8.3165E-06,6.2329E-02,2.1058E-01,7.3782E+17,4.6145E+20,5.9810E+19,8.1115E+12,1.7184E+02,1.3437E+01,1.4840E+02,NaN,9.9999E+00,NaN,1.5601E-06,3.9533E-02,NaN,3.6796E+06,4.6526E-07
1.2800E+02,3355.921,3476.522,1.8147E+05,1.8248E+05,9.9186E+02,0.869294,NaN,NaN,2.7913E-03,8.3867E-06,6.2266E-02,2.1064E-01,7.4464E+17,4.6143E+20,5.9824E+19,8.0731E+12,1.7191E+02,1.3460E+01,1.4845E+02,NaN,9.9999E+00,NaN,1.5527E-06,3.9532E-02,NaN,3.6846E+06,4.6599E-07
1.3181E+02,3354.305,3474.483,1.8053E+05,1.8169E+05,9.9186E+02,0.868196,NaN,NaN,2.7960E-03,8.4550E-06,6.2204E-02,2.1070E-01,7.5128E+17,4.6141E+20,5.9837E+19,8.0354E+12,1.7197E+02,1.3483E+01,1.4849E+02,NaN,9.9999E+00,NaN,1.5455E-06,3.9530E-02,NaN,3.6895E+06,4.6670E-07
1.3572E+02,3352.609,3472.405,1.7967E+05,1.8068E+05,9.9186E+02,0.867079,NaN,NaN,2.8004E-03,8.5756E-06,6.2095E-02,2.1081E-01,7.6302E+17,4.6138E+20,5.9860E+19,7.9972E+12,1.7209E+02,1.3523E+01,1.4857E+02,NaN,9.9999E+00,NaN,1.5381E-06,3.9527E-02,NaN,3.6945E+06,4.6743E-07
1.3955E+02,3350.934,3470.374,1.7887E+05,1.7988E+05,9.9186E+02,0.865983,NaN,NaN,2.8046E-03,8.6436E-06,6.2034E-02,2.1087E-01,7.6965E+17,4.6136E+20,5.9873E+19,7.9598E+12,1.7216E+02,1.3545E+01,1.4861E+02,NaN,9.9999E+00,NaN,1.5310E-06,3.9525E-02,NaN,3.6994E+06,4.6815E-07
1.4044E+02,3350.484,3469.902,1.7880E+05,1.7981E+05,9.9186E+02,0.865726,NaN,NaN,2.8051E-03,8.6210E-06,6.2054E-02,2.1085E-01,7.6744E+17,4.6136E+20,5.9869E+19,7.9511E+12,1.7214E+02,1.3538E+01,1.4860E+02,NaN,9.9999E+00,NaN,1.5293E-06,3.9526E-02,NaN,3.7005E+06,4.6831E-07
1.4373E+02,3349.041,3468.166,1.7814E+05,1.7915E+05,9.9186E+02,0.864788,NaN,NaN,2.8086E-03,8.6717E-06,6.2009E-02,2.1090E-01,7.7240E+17,4.6135E+20,5.9879E+19,7.9193E+12,1.7218E+02,1.3555E+01,1.4863E+02,NaN,9.9999E+00,NaN,1.5232E-06,3.9525E-02,NaN,3.7047E+06,4.6893E-07
1.4759E+02,3347.383,3466.134,1.7730E+05,1.7836E+05,9.9186E+02,0.863689,NaN,NaN,2.8130E-03,8.7398E-06,6.1947E-02,2.1096E-01,7.7904E+17,4.6133E+20,5.9892E+19,7.8821E+12,1.7225E+02,1.3578E+01,1.4867E+02,NaN,9.9999E+00,NaN,1.5160E-06,3.9523E-02,NaN,3.7095E+06,4.6965E-07
1.5154E+02,3345.735,3464.062,1.7637E+05,1.7756E+05,9.9186E+02,0.862566,NaN,NaN,2.8178E-03,8.8103E-06,6.1883E-02,2.1102E-01,7.8594E+17,4.6131E+20,5.9906E+19,7.8442E+12,1.7232E+02,1.3601E+01,1.4872E+02,NaN,9.9999E+00,NaN,1.5087E-06,3.9521E-02,NaN,3.7145E+06,4.7039E-07
1.5539E+02,3344.077,3462.054,1.7558E+05,1.7659E+05,9.9186E+02,0.861480,NaN,NaN,2.8221E-03,8.9277E-06,6.1777E-02,2.1113E-01,7.9744E+17,4.6127E+20,5.9929E+19,7.8076E+12,1.7243E+02,1.3641E+01,1.4879E+02,NaN,9.9999E+00,NaN,1.5017E-06,3.9518E-02,NaN,3.7193E+06,4.7110E-07
1.5582E+02,3343.820,3461.828,1.7563E+05,1.7665E+05,9.9186E+02,0.861356,NaN,NaN,2.8220E-03,8.8902E-06,6.1811E-02,2.1110E-01,7.9377E+17,4.6129E+20,5.9921E+19,7.8035E+12,1.7240E+02,1.3628E+01,1.4877E+02,NaN,9.9999E+00,NaN,1.5009E-06,3.9519E-02,NaN,3.7198E+06,4.7118E-07
1.5968E+02,3342.166,3459.826,1.7486E+05,1.7587E+05,9.9186E+02,0.860269,NaN,NaN,2.8262E-03,8.9567E-06,6.1751E-02,2.1116E-01,8.0029E+17,4.6127E+20,5.9934E+19,7.7671E+12,1.7246E+02,1.3651E+01,1.4881E+02,NaN,9.9999E+00,NaN,1.4939E-06,3.9517E-02,NaN,3.7246E+06,4.7190E-07
1.6365E+02,3340.504,3457.771,1.7399E+05,1.7508E+05,9.9186E+02,0.859152,NaN,NaN,2.8308E-03,9.0263E-06,6.1688E-02,2.1122E-01,8.0712E+17,4.6125E+20,5.9948E+19,7.7299E+12,1.7253E+02,1.3674E+01,1.4886E+02,NaN,9.9999E+00,NaN,1.4867E-06,3.9516E-02,NaN,3.7295E+06,4.7264E-07
1.6770E+02,3338.822,3455.681,1.7309E+05,1.7410E+05,9.9186E+02,0.858018,NaN,NaN,2.8356E-03,9.1490E-06,6.1577E-02,2.1133E-01,8.1919E+17,4.6121E+20,5.9972E+19,7.6921E+12,1.7265E+02,1.3716E+01,1.4893E+02,NaN,9.9999E+00,NaN,1.4795E-06,3.9512E-02,NaN,3.7345E+06,4.7339E-07
1.7179E+02,3337.089,3453.582,1.7227E+05,1.7328E+05,9.9186E+02,0.856875,NaN,NaN,2.8401E-03,9.2214E-06,6.1511E-02,2.1140E-01,8.2632E+17,4.6119E+20,5.9986E+19,7.6542E+12,1.7272E+02,1.3740E+01,1.4898E+02,NaN,9.9999E+00,NaN,1.4722E-06,3.9511E-02,NaN,3.7395E+06,4.7415E-07
1.7324E+02,3336.424,3452.840,1.7209E+05,1.7310E+05,9.9186E+02,0.856469,NaN,NaN,2.8413E-03,9.2139E-06,6.1518E-02,2.1139E-01,8.2558E+17,4.6119E+20,5.9985E+19,7.6408E+12,1.7271E+02,1.3738E+01,1.4897E+02,NaN,9.9999E+00,NaN,1.4696E-06,3.9511E-02,NaN,3.7413E+06,4.7442E-07
1.7601E+02,3335.229,3451.424,1.7159E+05,1.7260E+05,9.9186E+02,0.855697,NaN,NaN,2.8441E-03,9.2459E-06,6.1489E-02,2.1142E-01,8.2875E+17,4.6118E+20,5.9991E+19,7.6153E+12,1.7274E+02,1.3749E+01,1.4900E+02,NaN,9.9999E+00,NaN,1.4647E-06,3.9510E-02,NaN,3.7446E+06,4.7493E-07
1.8011E+02,3333.504,3449.334,1.7078E+05,1.7180E+05,9.9186E+02,0.854556,NaN,NaN,2.8486E-03,9.3177E-06,6.1424E-02,2.1148E-01,8.3583E+17,4.6116E+20,6.0006E+19,7.5778E+12,1.7281E+02,1.3773E+01,1.4904E+02,NaN,9.9999E+00,NaN,1.4575E-06,3.9508E-02,NaN,3.7496E+06,4.7570E-07
1.8426E+02,3331.768,3447.231,1.6997E+05,1.7099E+05,9.9186E+02,0.853407,NaN,NaN,2.8531E-03,9.3904E-06,6.1358E-02,2.1155E-01,8.4301E+17,4.6114E+20,6.0020E+19,7.5401E+12,1.7289E+02,1.3798E+01,1.4909E+02,NaN,9.9999E+00,NaN,1.4502E-06,3.9506E-02,NaN,3.7546E+06,4.7646E-07
1.8841E+02,3330.050,3445.136,1.6914E+05,1.7020E+05,9.9186E+02,0.852261,NaN,NaN,2.8578E-03,9.4626E-06,6.1293E-02,2.1161E-01,8.5016E+17,4.6112E+20,6.0034E+19,7.5027E+12,1.7296E+02,1.3823E+01,1.4913E+02,NaN,9.9999E+00,NaN,1.4430E-06,3.9504E-02,NaN,3.7595E+06,4.7723E-07
1.9258E+02,3328.374,3443.038,1.6822E+05,1.6923E+05,9.9186E+02,0.851114,NaN,NaN,2.8628E-03,9.5870E-06,6.1180E-02,2.1173E-01,8.6249E+17,4.6108E+20,6.0059E+19,7.4653E+12,1.7308E+02,1.3866E+01,1.4921E+02,NaN,9.9999E+00,NaN,1.4358E-06,3.9501E-02,NaN,3.7645E+06,4.7800E-07
1.9480E+02,3327.413,3441.922,1.6787E+05,1.6888E+05,9.9186E+02,0.850503,NaN,NaN,2.8649E-03,9.6012E-06,6.1167E-02,2.1174E-01,8.6390E+17,4.6107E+20,6.0062E+19,7.4455E+12,1.7309E+02,1.3871E+01,1.4922E+02,NaN,9.9999E+00,NaN,1.4320E-06,3.9501E-02,NaN,3.7671E+06,4.7841E-07
1.9892E+02,3325.708,3439.864,1.6709E+05,1.6810E+05,9.9186E+02,0.849374,NaN,NaN,2.8694E-03,9.6714E-06,6.1103E-02,2.1180E-01,8.7087E+17,4.6105E+20,6.0076E+19,7.4089E+12,1.7316E+02,1.3895E+01,1.4927E+02,NaN,9.9999E+00,NaN,1.4250E-06,3.9499E-02,NaN,3.7720E+06,4.7918E-07
2.0155E+02,3324.594,3438.555,1.6666E+05,1.6767E+05,9.9186E+02,0.848654,NaN,NaN,2.8720E-03,9.6971E-06,6.1080E-02,2.1183E-01,8.7343E+17,4.6105E+20,6.0082E+19,7.3857E+12,1.7319E+02,1.3904E+01,1.4928E+02,NaN,9.9999E+00,NaN,1.4205E-06,3.9498E-02,NaN,3.7751E+06,4.7966E-07
2.0544E+02,3322.986,3436.621,1.6594E+05,1.6695E+05,9.9186E+02,0.847591,NaN,NaN,2.8762E-03,9.7599E-06,6.1023E-02,2.1188E-01,8.7968E+17,4.6103E+20,6.0094E+19,7.3515E+12,1.7325E+02,1.3926E+01,1.4932E+02,NaN,9.9999E+00,NaN,1.4140E-06,3.9496E-02,NaN,3.7796E+06,4.8038E-07
2.0967E+02,3321.252,3434.526,1.6515E+05,1.6616E+05,9.9186E+02,0.846439,NaN,NaN,2.8808E-03,9.8323E-06,6.0957E-02,2.1195E-01,8.8689E+17,4.6100E+20,6.0109E+19,7.3146E+12,1.7332E+02,1.3951E+01,1.4937E+02,NaN,9.9999E+00,NaN,1.4069E-06,3.9495E-02,NaN,3.7846E+06,4.8116E-07
2.1395E+02,3319.514,3432.416,1.6433E+05,1.6538E+05,9.9186E+02,0.845277,NaN,NaN,2.8855E-03,9.9056E-06,6.0891E-02,2.1202E-01,8.9421E+17,4.6098E+20,6.0124E+19,7.2775E+12,1.7339E+02,1.3977E+01,1.4942E+02,NaN,9.9999E+00,NaN,1.3997E-06,3.9493E-02,NaN,3.7895E+06,4.8195E-07
2.1826E+02,3317.807,3430.304,1.6346E+05,1.6460E+05,9.9186E+02,0.844114,NaN,NaN,2.8906E-03,9.9791E-06,6.0824E-02,2.1208E-01,9.0155E+17,4.6096E+20,6.0139E+19,7.2404E+12,1.7347E+02,1.4002E+01,1.4946E+02,NaN,9.9999E+00,NaN,1.3926E-06,3.9491E-02,NaN,3.7945E+06,4.8274E-07
2.2261E+02,3316.067,3428.178,1.6262E+05,1.6363E+05,9.9186E+02,0.842942,NaN,NaN,2.8955E-03,1.0106E-05,6.0709E-02,2.1220E-01,9.1429E+17,4.6092E+20,6.0165E+19,7.2032E+12,1.7359E+02,1.4047E+01,1.4954E+02,NaN,9.9999E+00,NaN,1.3854E-06,3.9487E-02,NaN,3.7995E+06,4.8354E-07
2.2638E+02,3314.533,3426.342,1.6196E+05,1.6297E+05,9.9186E+02,0.841928,NaN,NaN,2.8995E-03,1.0164E-05,6.0657E-02,2.1225E-01,9.2003E+17,4.6090E+20,6.0177E+19,7.1711E+12,1.7365E+02,1.4067E+01,1.4958E+02,NaN,9.9999E+00,NaN,1.3793E-06,3.9486E-02,NaN,3.8038E+06,4.8424E-07
2.2713E+02,3314.165,3425.979,1.6195E+05,1.6297E+05,9.9186E+02,0.841725,NaN,NaN,2.8997E-03,1.0132E-05,6.0685E-02,2.1222E-01,9.1689E+17,4.6091E+20,6.0170E+19,7.1648E+12,1.7362E+02,1.4056E+01,1.4956E+02,NaN,9.9999E+00,NaN,1.3780E-06,3.9487E-02,NaN,3.8046E+06,4.8437E-07
2.3148E+02,3312.416,3423.870,1.6117E+05,1.6219E+05,9.9186E+02,0.840559,NaN,NaN,2.9044E-03,1.0206E-05,6.0618E-02,2.1229E-01,9.2427E+17,4.6089E+20,6.0185E+19,7.1281E+12,1.7369E+02,1.4082E+01,1.4961E+02,NaN,9.9999E+00,NaN,1.3710E-06,3.9485E-02,NaN,3.8096E+06,4.8517E-07
2.3589E+02,3310.654,3421.743,1.6038E+05,1.6140E+05,9.9186E+02,0.839382,NaN,NaN,2.9092E-03,1.0281E-05,6.0550E-02,2.1236E-01,9.3176E+17,4.6087E+20,6.0201E+19,7.0912E+12,1.7376E+02,1.4109E+01,1.4966E+02,NaN,9.9999E+00,NaN,1.3639E-06,3.9482E-02,NaN,3.8146E+06,4.8598E-07
2.4030E+02,3308.912,3419.621,1.5956E+05,1.6063E+05,9.9186E+02,0.838206,NaN,NaN,2.9142E-03,1.0355E-05,6.0483E-02,2.1242E-01,9.3924E+17,4.6084E+20,6.0216E+19,7.0544E+12,1.7384E+02,1.4135E+01,1.4970E+02,NaN,9.9999E+00,NaN,1.3568E-06,3.9480E-02,NaN,3.8195E+06,4.8679E-07
