t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
2.5854E+01,3501.218,3546.276,4.9665E+04,5.0668E+04,9.9186E+02,0.905863,NaN,NaN,3.8103E-03,5.6658E-06,6.4712E-02,2.0820E-01,1.6094E+18,1.5282E+21,8.8905E+19,9.4790E+12,2.2017E+02,6.3442E+01,1.4673E+02,NaN,1.0000E+01,NaN,1.8232E-06,3.4612E-02,NaN,3.5134E+06,4.4287E-07
7.3258E+01,3495.059,3539.521,4.8715E+04,4.9717E+04,9.9186E+02,0.902488,NaN,NaN,3.8334E-03,6.0317E-06,6.4384E-02,2.0853E-01,1.7213E+18,1.5277E+21,8.9224E+19,9.3452E+12,2.2095E+02,6.3991E+01,1.4696E+02,NaN,1.0000E+01,NaN,1.7974E-06,3.4581E-02,NaN,3.5302E+06,4.4500E-07
1.2082E+02,3488.982,3532.861,4.7788E+04,4.8790E+04,9.9186E+02,0.899100,NaN,NaN,3.8564E-03,6.3968E-06,6.4057E-02,2.0885E-01,1.8338E+18,1.5273E+21,8.9547E+19,9.2141E+12,2.2173E+02,6.4545E+01,1.4719E+02,NaN,9.9999E+00,NaN,1.7722E-06,3.4549E-02,NaN,3.5468E+06,4.4713E-07
1.7213E+02,3482.542,3525.805,4.6816E+04,4.7818E+04,9.9186E+02,0.895444,NaN,NaN,3.8812E-03,6.7882E-06,6.3705E-02,2.0920E-01,1.9554E+18,1.5268E+21,8.9897E+19,9.0761E+12,2.2258E+02,6.5147E+01,1.4743E+02,NaN,9.9999E+00,NaN,1.7457E-06,3.4515E-02,NaN,3.5643E+06,4.4940E-07
1.7292E+02,3482.411,3525.697,4.6848E+04,4.7851E+04,9.9186E+02,0.895386,NaN,NaN,3.8806E-03,6.7477E-06,6.3742E-02,2.0917E-01,1.9428E+18,1.5269E+21,8.9860E+19,9.0739E+12,2.2249E+02,6.5085E+01,1.4741E+02,NaN,9.9999E+00,NaN,1.7452E-06,3.4518E-02,NaN,3.5646E+06,4.4944E-07
1.8756E+02,3480.594,3523.707,4.6577E+04,4.7579E+04,9.9186E+02,0.894347,NaN,NaN,3.8877E-03,6.8588E-06,6.3642E-02,2.0927E-01,1.9775E+18,1.5267E+21,8.9960E+19,9.0351E+12,2.2274E+02,6.5257E+01,1.4748E+02,NaN,9.9999E+00,NaN,1.7378E-06,3.4509E-02,NaN,3.5695E+06,4.5008E-07
1.8763E+02,3480.562,3523.698,4.6610E+04,4.7626E+04,9.9186E+02,0.894340,NaN,NaN,3.8870E-03,6.8127E-06,6.3684E-02,2.0923E-01,1.9631E+18,1.5268E+21,8.9919E+19,9.0349E+12,2.2264E+02,6.5185E+01,1.4745E+02,NaN,9.9999E+00,NaN,1.7377E-06,3.4513E-02,NaN,3.5695E+06,4.5009E-07
2.0212E+02,3478.760,3521.735,4.6356E+04,4.7358E+04,9.9186E+02,0.893314,NaN,NaN,3.8937E-03,6.9224E-06,6.3585E-02,2.0932E-01,1.9973E+18,1.5267E+21,9.0018E+19,8.9967E+12,2.2288E+02,6.5356E+01,1.4752E+02,NaN,9.9999E+00,NaN,1.7304E-06,3.4503E-02,NaN,3.5744E+06,4.5072E-07
2.0263E+02,3478.669,3521.667,4.6389E+04,4.7396E+04,9.9186E+02,0.893276,NaN,NaN,3.8930E-03,6.8794E-06,6.3624E-02,2.0929E-01,1.9839E+18,1.5267E+21,8.9979E+19,8.9953E+12,2.2278E+02,6.5289E+01,1.4749E+02,NaN,9.9999E+00,NaN,1.7301E-06,3.4507E-02,NaN,3.5745E+06,4.5075E-07
2.1754E+02,3476.828,3519.656,4.6121E+04,4.7123E+04,9.9186E+02,0.892223,NaN,NaN,3.9001E-03,6.9920E-06,6.3522E-02,2.0939E-01,2.0191E+18,1.5266E+21,9.0081E+19,8.9563E+12,2.2303E+02,6.5464E+01,1.4756E+02,NaN,9.9999E+00,NaN,1.7226E-06,3.4497E-02,NaN,3.5795E+06,4.5140E-07
2.1772E+02,3476.776,3519.633,4.6163E+04,4.7167E+04,9.9186E+02,0.892209,NaN,NaN,3.8992E-03,6.9464E-06,6.3563E-02,2.0935E-01,2.0048E+18,1.5266E+21,9.0040E+19,8.9557E+12,2.2293E+02,6.5393E+01,1.4753E+02,NaN,9.9999E+00,NaN,1.7225E-06,3.4501E-02,NaN,3.5795E+06,4.5141E-07
2.3266E+02,3474.941,3517.626,4.5894E+04,4.6946E+04,9.9186E+02,0.891155,NaN,NaN,3.9063E-03,7.0119E-06,6.3505E-02,2.0940E-01,2.0253E+18,1.5266E+21,9.0099E+19,8.9168E+12,2.2307E+02,6.5495E+01,1.4758E+02,NaN,9.9999E+00,NaN,1.7150E-06,3.4495E-02,NaN,3.5845E+06,4.5207E-07
2.3317E+02,3474.847,3517.559,4.5932E+04,4.6934E+04,9.9186E+02,0.891120,NaN,NaN,3.9056E-03,7.0157E-06,6.3501E-02,2.0941E-01,2.0265E+18,1.5266E+21,9.0102E+19,8.9155E+12,2.2308E+02,6.5501E+01,1.4758E+02,NaN,9.9999E+00,NaN,1.7148E-06,3.4495E-02,NaN,3.5847E+06,4.5209E-07
2.4781E+02,3473.058,3515.601,4.5668E+04,4.6670E+04,9.9186E+02,0.890092,NaN,NaN,3.9126E-03,7.1256E-06,6.3402E-02,2.0951E-01,2.0610E+18,1.5264E+21,9.0202E+19,8.8777E+12,2.2332E+02,6.5673E+01,1.4765E+02,NaN,9.9999E+00,NaN,1.7075E-06,3.4485E-02,NaN,3.5895E+06,4.5273E-07
2.4807E+02,3472.995,3515.568,4.5710E+04,4.6713E+04,9.9186E+02,0.890072,NaN,NaN,3.9117E-03,7.0804E-06,6.3443E-02,2.0947E-01,2.0468E+18,1.5265E+21,9.0161E+19,8.8769E+12,2.2322E+02,6.5602E+01,1.4762E+02,NaN,9.9999E+00,NaN,1.7073E-06,3.4489E-02,NaN,3.5896E+06,4.5275E-07
2.6202E+02,3471.297,3513.710,4.5461E+04,4.6463E+04,9.9186E+02,0.889097,NaN,NaN,3.9184E-03,7.1848E-06,6.3349E-02,2.0956E-01,2.0796E+18,1.5263E+21,9.0256E+19,8.8411E+12,2.2345E+02,6.5766E+01,1.4769E+02,NaN,9.9999E+00,NaN,1.7005E-06,3.4480E-02,NaN,3.5941E+06,4.5336E-07
2.6320E+02,3471.135,3513.554,4.5469E+04,4.6490E+04,9.9186E+02,0.889012,NaN,NaN,3.9183E-03,7.1463E-06,6.3384E-02,2.0953E-01,2.0675E+18,1.5264E+21,9.0221E+19,8.8380E+12,2.2337E+02,6.5705E+01,1.4766E+02,NaN,9.9999E+00,NaN,1.6999E-06,3.4483E-02,NaN,3.5945E+06,4.5341E-07
2.7265E+02,3469.977,3512.301,4.5319E+04,4.6321E+04,9.9186E+02,0.888354,NaN,NaN,3.9225E-03,7.2168E-06,6.3320E-02,2.0959E-01,2.0896E+18,1.5263E+21,9.0286E+19,8.8139E+12,2.2352E+02,6.5816E+01,1.4771E+02,NaN,9.9999E+00,NaN,1.6952E-06,3.4477E-02,NaN,3.5976E+06,4.5382E-07
2.7855E+02,3469.248,3511.521,4.5237E+04,4.6265E+04,9.9186E+02,0.887940,NaN,NaN,3.9248E-03,7.2135E-06,6.3323E-02,2.0959E-01,2.0885E+18,1.5263E+21,9.0283E+19,8.7988E+12,2.2351E+02,6.5811E+01,1.4770E+02,NaN,9.9999E+00,NaN,1.6923E-06,3.4477E-02,NaN,3.5995E+06,4.5408E-07
2.8150E+02,3468.874,3511.131,4.5210E+04,4.6212E+04,9.9186E+02,0.887735,NaN,NaN,3.9257E-03,7.2354E-06,6.3304E-02,2.0961E-01,2.0955E+18,1.5263E+21,9.0303E+19,8.7913E+12,2.2356E+02,6.5845E+01,1.4772E+02,NaN,9.9999E+00,NaN,1.6909E-06,3.4475E-02,NaN,3.6005E+06,4.5421E-07
2.9397E+02,3467.370,3509.487,4.4992E+04,4.6042E+04,9.9186E+02,0.886867,NaN,NaN,3.9316E-03,7.2807E-06,6.3263E-02,2.0965E-01,2.1097E+18,1.5262E+21,9.0344E+19,8.7596E+12,2.2366E+02,6.5917E+01,1.4775E+02,NaN,9.9999E+00,NaN,1.6848E-06,3.4471E-02,NaN,3.6045E+06,4.5476E-07
2.9491E+02,3467.225,3509.363,4.5021E+04,4.6023E+04,9.9186E+02,0.886802,NaN,NaN,3.9310E-03,7.2877E-06,6.3257E-02,2.0965E-01,2.1119E+18,1.5262E+21,9.0350E+19,8.7572E+12,2.2368E+02,6.5928E+01,1.4775E+02,NaN,9.9999E+00,NaN,1.6843E-06,3.4471E-02,NaN,3.6048E+06,4.5480E-07
3.0952E+02,3465.466,3507.445,4.4774E+04,4.5817E+04,9.9186E+02,0.885789,NaN,NaN,3.9378E-03,7.3483E-06,6.3202E-02,2.0971E-01,2.1310E+18,1.5261E+21,9.0406E+19,8.7204E+12,2.2381E+02,6.6023E+01,1.4779E+02,NaN,9.9999E+00,NaN,1.6772E-06,3.4465E-02,NaN,3.6095E+06,4.5543E-07
3.1118E+02,3465.240,3507.228,4.4784E+04,4.5786E+04,9.9186E+02,0.885674,NaN,NaN,3.9378E-03,7.3607E-06,6.3191E-02,2.0972E-01,2.1348E+18,1.5261E+21,9.0417E+19,8.7162E+12,2.2384E+02,6.6043E+01,1.4780E+02,NaN,9.9999E+00,NaN,1.6764E-06,3.4464E-02,NaN,3.6100E+06,4.5551E-07
3.2518E+02,3463.545,3505.397,4.4570E+04,4.5591E+04,9.9186E+02,0.884706,NaN,NaN,3.9438E-03,7.4165E-06,6.3141E-02,2.0977E-01,2.1524E+18,1.5261E+21,9.0469E+19,8.6811E+12,2.2396E+02,6.6131E+01,1.4783E+02,NaN,9.9999E+00,NaN,1.6697E-06,3.4459E-02,NaN,3.6145E+06,4.5612E-07
3.2810E+02,3463.185,3505.017,4.4538E+04,4.5540E+04,9.9186E+02,0.884505,NaN,NaN,3.9448E-03,7.4380E-06,6.3121E-02,2.0979E-01,2.1592E+18,1.5260E+21,9.0489E+19,8.6738E+12,2.2401E+02,6.6165E+01,1.4785E+02,NaN,9.9999E+00,NaN,1.6683E-06,3.4457E-02,NaN,3.6154E+06,4.5625E-07
3.4086E+02,3461.660,3503.357,4.4329E+04,4.5370E+04,9.9186E+02,0.883625,NaN,NaN,3.9506E-03,7.4842E-06,6.3080E-02,2.0983E-01,2.1738E+18,1.5260E+21,9.0531E+19,8.6421E+12,2.2411E+02,6.6239E+01,1.4788E+02,NaN,9.9998E+00,NaN,1.6622E-06,3.4453E-02,NaN,3.6195E+06,4.5680E-07
3.4216E+02,3461.479,3503.188,4.4343E+04,4.5345E+04,9.9186E+02,0.883536,NaN,NaN,3.9504E-03,7.4937E-06,6.3071E-02,2.0984E-01,2.1768E+18,1.5260E+21,9.0540E+19,8.6389E+12,2.2414E+02,6.6254E+01,1.4788E+02,NaN,9.9998E+00,NaN,1.6616E-06,3.4452E-02,NaN,3.6199E+06,4.5686E-07
3.5664E+02,3459.763,3501.311,4.4096E+04,4.5098E+04,9.9186E+02,0.882540,NaN,NaN,3.9573E-03,7.6004E-06,6.2975E-02,2.0993E-01,2.2105E+18,1.5258E+21,9.0639E+19,8.6031E+12,2.2437E+02,6.6424E+01,1.4795E+02,NaN,9.9998E+00,NaN,1.6547E-06,3.4443E-02,NaN,3.6245E+06,4.5749E-07
3.5701E+02,3459.687,3501.264,4.4137E+04,4.5139E+04,9.9186E+02,0.882515,NaN,NaN,3.9565E-03,7.5549E-06,6.3016E-02,2.0989E-01,2.1961E+18,1.5259E+21,9.0597E+19,8.6021E+12,2.2427E+02,6.6351E+01,1.4792E+02,NaN,9.9998E+00,NaN,1.6545E-06,3.4447E-02,NaN,3.6246E+06,4.5750E-07
3.7253E+02,3457.855,3499.262,4.3874E+04,4.4876E+04,9.9186E+02,0.881452,NaN,NaN,3.9638E-03,7.6688E-06,6.2913E-02,2.1000E-01,2.2322E+18,1.5258E+21,9.0702E+19,8.5641E+12,2.2453E+02,6.6533E+01,1.4799E+02,NaN,9.9998E+00,NaN,1.6472E-06,3.4437E-02,NaN,3.6295E+06,4.5818E-07
3.7286E+02,3457.783,3499.220,4.3915E+04,4.4917E+04,9.9186E+02,0.881430,NaN,NaN,3.9629E-03,7.6230E-06,6.2955E-02,2.0995E-01,2.2177E+18,1.5258E+21,9.0660E+19,8.5632E+12,2.2442E+02,6.6460E+01,1.4796E+02,NaN,9.9998E+00,NaN,1.6470E-06,3.4441E-02,NaN,3.6296E+06,4.5819E-07
3.8843E+02,3455.953,3497.219,4.3654E+04,4.4655E+04,9.9186E+02,0.880368,NaN,NaN,3.9703E-03,7.7370E-06,6.2852E-02,2.1006E-01,2.2537E+18,1.5257E+21,9.0766E+19,8.5252E+12,2.2468E+02,6.6642E+01,1.4804E+02,NaN,9.9998E+00,NaN,1.6397E-06,3.4430E-02,NaN,3.6345E+06,4.5887E-07
3.8862E+02,3455.902,3497.195,4.3691E+04,4.4699E+04,9.9186E+02,0.880353,NaN,NaN,3.9695E-03,7.6900E-06,6.2894E-02,2.1001E-01,2.2389E+18,1.5257E+21,9.0722E+19,8.5247E+12,2.2457E+02,6.6567E+01,1.4801E+02,NaN,9.9998E+00,NaN,1.6396E-06,3.4435E-02,NaN,3.6345E+06,4.5888E-07
3.9773E+02,3454.830,3496.029,4.3545E+04,4.4547E+04,9.9186E+02,0.879735,NaN,NaN,3.9737E-03,7.7564E-06,6.2835E-02,2.1007E-01,2.2599E+18,1.5256E+21,9.0784E+19,8.5026E+12,2.2472E+02,6.6673E+01,1.4805E+02,NaN,9.9998E+00,NaN,1.6353E-06,3.4429E-02,NaN,3.6374E+06,4.5927E-07
4.0461E+02,3454.012,3495.151,4.3452E+04,4.4481E+04,9.9186E+02,0.879265,NaN,NaN,3.9764E-03,7.7581E-06,6.2833E-02,2.1008E-01,2.2604E+18,1.5256E+21,9.0786E+19,8.4859E+12,2.2472E+02,6.6676E+01,1.4805E+02,NaN,9.9998E+00,NaN,1.6321E-06,3.4428E-02,NaN,3.6395E+06,4.5957E-07
4.1439E+02,3452.853,3493.904,4.3315E+04,4.4317E+04,9.9186E+02,0.878604,NaN,NaN,3.9805E-03,7.8293E-06,6.2769E-02,2.1014E-01,2.2830E+18,1.5256E+21,9.0852E+19,8.4623E+12,2.2488E+02,6.6790E+01,1.4809E+02,NaN,9.9998E+00,NaN,1.6276E-06,3.4422E-02,NaN,3.6425E+06,4.5999E-07
4.2074E+02,3452.107,3493.097,4.3220E+04,4.4261E+04,9.9186E+02,0.878171,NaN,NaN,3.9833E-03,7.8268E-06,6.2771E-02,2.1014E-01,2.2823E+18,1.5256E+21,9.0850E+19,8.4470E+12,2.2488E+02,6.6786E+01,1.4809E+02,NaN,9.9998E+00,NaN,1.6247E-06,3.4422E-02,NaN,3.6445E+06,4.6027E-07
4.2279E+02,3451.843,3492.837,4.3224E+04,4.4225E+04,9.9186E+02,0.878033,NaN,NaN,3.9834E-03,7.8417E-06,6.2758E-02,2.1015E-01,2.2870E+18,1.5255E+21,9.0864E+19,8.4421E+12,2.2491E+02,6.6810E+01,1.4810E+02,NaN,9.9998E+00,NaN,1.6237E-06,3.4421E-02,NaN,3.6451E+06,4.6036E-07
4.3699E+02,3450.192,3491.039,4.2997E+04,4.4041E+04,9.9186E+02,0.877074,NaN,NaN,3.9900E-03,7.8959E-06,6.2709E-02,2.1020E-01,2.3042E+18,1.5255E+21,9.0914E+19,8.4081E+12,2.2503E+02,6.6897E+01,1.4814E+02,NaN,9.9998E+00,NaN,1.6172E-06,3.4416E-02,NaN,3.6495E+06,4.6097E-07
4.3840E+02,3450.000,3490.861,4.3015E+04,4.4016E+04,9.9186E+02,0.876979,NaN,NaN,3.9897E-03,7.9061E-06,6.2700E-02,2.1021E-01,2.3074E+18,1.5255E+21,9.0924E+19,8.4047E+12,2.2506E+02,6.6914E+01,1.4814E+02,NaN,9.9998E+00,NaN,1.6165E-06,3.4415E-02,NaN,3.6499E+06,4.6103E-07
4.5333E+02,3448.267,3488.977,4.2783E+04,4.3821E+04,9.9186E+02,0.875973,NaN,NaN,3.9965E-03,7.9652E-06,6.2646E-02,2.1026E-01,2.3262E+18,1.5254E+21,9.0979E+19,8.3692E+12,2.2519E+02,6.7009E+01,1.4818E+02,NaN,9.9998E+00,NaN,1.6097E-06,3.4410E-02,NaN,3.6545E+06,4.6168E-07
4.5460E+02,3448.096,3488.817,4.2797E+04,4.3799E+04,9.9186E+02,0.875887,NaN,NaN,3.9962E-03,7.9743E-06,6.2638E-02,2.1027E-01,2.3291E+18,1.5254E+21,9.0988E+19,8.3662E+12,2.2521E+02,6.7024E+01,1.4819E+02,NaN,9.9998E+00,NaN,1.6091E-06,3.4409E-02,NaN,3.6549E+06,4.6173E-07
4.6976E+02,3446.350,3486.914,4.2558E+04,4.3603E+04,9.9186E+02,0.874870,NaN,NaN,4.0033E-03,8.0345E-06,6.2584E-02,2.1032E-01,2.3483E+18,1.5253E+21,9.1045E+19,8.3304E+12,2.2535E+02,6.7122E+01,1.4822E+02,NaN,9.9998E+00,NaN,1.6022E-06,3.4403E-02,NaN,3.6595E+06,4.6239E-07
4.7073E+02,3446.208,3486.792,4.2584E+04,4.3585E+04,9.9186E+02,0.874805,NaN,NaN,4.0027E-03,8.0415E-06,6.2578E-02,2.1033E-01,2.3505E+18,1.5253E+21,9.1051E+19,8.3281E+12,2.2536E+02,6.7133E+01,1.4823E+02,NaN,9.9998E+00,NaN,1.6018E-06,3.4403E-02,NaN,3.6598E+06,4.6243E-07
4.8628E+02,3444.427,3484.849,4.2336E+04,4.3385E+04,9.9186E+02,0.873764,NaN,NaN,4.0100E-03,8.1041E-06,6.2521E-02,2.1039E-01,2.3705E+18,1.5252E+21,9.1110E+19,8.2917E+12,2.2550E+02,6.7234E+01,1.4827E+02,NaN,9.9998E+00,NaN,1.5948E-06,3.4397E-02,NaN,3.6645E+06,4.6310E-07
4.8718E+02,3444.292,3484.736,4.2367E+04,4.3368E+04,9.9186E+02,0.873705,NaN,NaN,4.0094E-03,8.1106E-06,6.2515E-02,2.1039E-01,2.3726E+18,1.5252E+21,9.1116E+19,8.2895E+12,2.2552E+02,6.7245E+01,1.4827E+02,NaN,9.9998E+00,NaN,1.5944E-06,3.4397E-02,NaN,3.6648E+06,4.6314E-07
5.0289E+02,3442.501,3482.781,4.2117E+04,4.3118E+04,9.9186E+02,0.872656,NaN,NaN,4.0168E-03,8.2232E-06,6.2414E-02,2.1049E-01,2.4085E+18,1.5251E+21,9.1223E+19,8.2530E+12,2.2577E+02,6.7428E+01,1.4834E+02,NaN,9.9998E+00,NaN,1.5873E-06,3.4386E-02,NaN,3.6695E+06,4.6381E-07
5.0308E+02,3442.447,3482.757,4.2159E+04,4.3162E+04,9.9186E+02,0.872643,NaN,NaN,4.0158E-03,8.1753E-06,6.2457E-02,2.1045E-01,2.3932E+18,1.5251E+21,9.1178E+19,8.2525E+12,2.2566E+02,6.7350E+01,1.4831E+02,NaN,9.9998E+00,NaN,1.5872E-06,3.4391E-02,NaN,3.6695E+06,4.6382E-07
5.1910E+02,3440.628,3480.772,4.1908E+04,4.2909E+04,9.9186E+02,0.871580,NaN,NaN,4.0233E-03,8.2898E-06,6.2354E-02,2.1055E-01,2.4298E+18,1.5250E+21,9.1286E+19,8.2155E+12,2.2592E+02,6.7537E+01,1.4839E+02,NaN,9.9998E+00,NaN,1.5801E-06,3.4380E-02,NaN,3.6743E+06,4.6451E-07
5.1978E+02,3440.519,3480.688,4.1941E+04,4.2945E+04,9.9186E+02,0.871533,NaN,NaN,4.0226E-03,8.2452E-06,6.2394E-02,2.1051E-01,2.4156E+18,1.5250E+21,9.1244E+19,8.2138E+12,2.2582E+02,6.7464E+01,1.4836E+02,NaN,9.9998E+00,NaN,1.5798E-06,3.4384E-02,NaN,3.6745E+06,4.6454E-07
5.3070E+02,3439.283,3479.341,4.1773E+04,4.2774E+04,9.9186E+02,0.870812,NaN,NaN,4.0276E-03,8.3229E-06,6.2324E-02,2.1058E-01,2.4404E+18,1.5249E+21,9.1318E+19,8.1888E+12,2.2600E+02,6.7591E+01,1.4841E+02,NaN,9.9998E+00,NaN,1.5750E-06,3.4377E-02,NaN,3.6778E+06,4.6500E-07
5.3646E+02,3438.614,3478.632,4.1709E+04,4.2731E+04,9.9186E+02,0.870428,NaN,NaN,4.0297E-03,8.3144E-06,6.2331E-02,2.1058E-01,2.4377E+18,1.5249E+21,9.1310E+19,8.1755E+12,2.2598E+02,6.7577E+01,1.4840E+02,NaN,9.9998E+00,NaN,1.5724E-06,3.4378E-02,NaN,3.6795E+06,4.6525E-07
5.3875E+02,3438.341,3478.349,4.1693E+04,4.2695E+04,9.9186E+02,0.870277,NaN,NaN,4.0303E-03,8.3307E-06,6.2317E-02,2.1059E-01,2.4429E+18,1.5249E+21,9.1325E+19,8.1702E+12,2.2602E+02,6.7604E+01,1.4841E+02,NaN,9.9998E+00,NaN,1.5714E-06,3.4376E-02,NaN,3.6802E+06,4.6535E-07
5.5333E+02,3436.693,3476.560,4.1478E+04,4.2517E+04,9.9186E+02,0.869314,NaN,NaN,4.0369E-03,8.3845E-06,6.2268E-02,2.1064E-01,2.4602E+18,1.5248E+21,9.1377E+19,8.1369E+12,2.2614E+02,6.7692E+01,1.4845E+02,NaN,9.9998E+00,NaN,1.5650E-06,3.4372E-02,NaN,3.6845E+06,4.6597E-07
5.5524E+02,3436.453,3476.326,4.1484E+04,4.2485E+04,9.9186E+02,0.869189,NaN,NaN,4.0369E-03,8.3981E-06,6.2256E-02,2.1065E-01,2.4645E+18,1.5248E+21,9.1390E+19,8.1326E+12,2.2617E+02,6.7715E+01,1.4846E+02,NaN,9.9998E+00,NaN,1.5642E-06,3.4370E-02,NaN,3.6851E+06,4.6606E-07
5.7032E+02,3434.763,3474.484,4.1254E+04,4.2302E+04,9.9186E+02,0.868197,NaN,NaN,4.0439E-03,8.4549E-06,6.2204E-02,2.1070E-01,2.4828E+18,1.5248E+21,9.1444E+19,8.0984E+12,2.2630E+02,6.7808E+01,1.4849E+02,NaN,9.9997E+00,NaN,1.5576E-06,3.4365E-02,NaN,3.6895E+06,4.6670E-07
5.7128E+02,3434.624,3474.367,4.1284E+04,4.2285E+04,9.9186E+02,0.868134,NaN,NaN,4.0433E-03,8.4617E-06,6.2198E-02,2.1071E-01,2.4849E+18,1.5247E+21,9.1450E+19,8.0962E+12,2.2631E+02,6.7819E+01,1.4850E+02,NaN,9.9997E+00,NaN,1.5572E-06,3.4364E-02,NaN,3.6898E+06,4.6674E-07
5.8741E+02,3432.825,3472.405,4.1037E+04,4.2038E+04,9.9186E+02,0.867079,NaN,NaN,4.0508E-03,8.5756E-06,6.2095E-02,2.1081E-01,2.5215E+18,1.5246E+21,9.1560E+19,8.0600E+12,2.2658E+02,6.8007E+01,1.4857E+02,NaN,9.9997E+00,NaN,1.5502E-06,3.4354E-02,NaN,3.6945E+06,4.6743E-07
