t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
  7.043035067204E-06,  3.598848324366E+03,  3.599999999992E+03,  3.786233342026E+02,  8.943785132402E+05,  9.918599818371E+02,  9.305230993325E-01,NaN,NaN,  1.277532891900E-02,  4.084955739563E+15,  6.612802035968E+19,  2.067843814671E+20,  1.151318959399E+17,  1.549428083279E+20,  5.360393232983E+19,  1.048676769611E+13,  1.584993360870E+02,  2.769710920372E+00,  1.457296231497E+02,NaN,  9.999999999995E+00,NaN,  2.016979704730E-06,  4.090608917191E-02,NaN,  3.504050000000E+06,  4.266428404990E-07
  8.903344645844E-06,  3.598808269631E+03,  3.599999999990E+03,  3.962821208862E+02,  8.943172065444E+05,  9.918599818371E+02,  9.305230993315E-01,NaN,NaN,  1.263056606271E-02,  4.084955739623E+15,  6.612802035963E+19,  2.067843814671E+20,  1.151318959417E+17,  1.549428083279E+20,  5.360393232982E+19,  1.048676769611E+13,  1.584993360871E+02,  2.769710920376E+00,  1.457296231497E+02,NaN,  9.999999999994E+00,NaN,  2.016979704730E-06,  4.090608917191E-02,NaN,  3.504050000000E+06,  4.266428404997E-07
  1.076365422448E-05,  3.598768218297E+03,  3.599999999987E+03,  4.141383673638E+02,  8.942559085745E+05,  9.918599818371E+02,  9.305230993305E-01,NaN,NaN,  1.249216085040E-02,  4.084955739687E+15,  6.612802035957E+19,  2.067843814672E+20,  1.151318959436E+17,  1.549428083279E+20,  5.360393232982E+19,  1.048676769611E+13,  1.584993360871E+02,  2.769710920380E+00,  1.457296231497E+02,NaN,  9.999999999993E+00,NaN,  2.016979704730E-06,  4.090608917191E-02,NaN,  3.504050000000E+06,  4.266428405004E-07
  1.262396380312E-05,  3.598728170459E+03,  3.599999999984E+03,  4.321876426203E+02,  8.941946194754E+05,  9.918599818371E+02,  9.305230993294E-01,NaN,NaN,  1.235964076535E-02,  4.084955739753E+15,  6.612802035951E+19,  2.067843814672E+20,  1.151318959455E+17,  1.549428083279E+20,  5.360393232982E+19,  1.048676769611E+13,  1.584993360871E+02,  2.769710920385E+00,  1.457296231498E+02,NaN,  9.999999999992E+00,NaN,  2.016979704730E-06,  4.090608917191E-02,NaN,  3.504050000000E+06,  4.266428405012E-07
  1.641757889345E-05,  3.598646514367E+03,  3.599999999979E+03,  4.695753950230E+02,  8.940696641225E+05,  9.918599818371E+02,  9.305230993270E-01,NaN,NaN,  1.210591447053E-02,  4.084955739896E+15,  6.612802035938E+19,  2.067843814674E+20,  1.151318959498E+17,  1.549428083279E+20,  5.360393232981E+19,  1.048676769611E+13,  1.584993360872E+02,  2.769710920394E+00,  1.457296231499E+02,NaN,  9.999999999989E+00,NaN,  2.016979704730E-06,  4.090608917191E-02,NaN,  3.504050000000E+06,  4.266428405028E-07
  2.271286871513E-05,  3.598511043477E+03,  3.599999999968E+03,  5.332650871922E+02,  8.938623902071E+05,  9.918599818371E+02,  9.305230993226E-01,NaN,NaN,  1.172703298034E-02,  4.084955740161E+15,  6.612802035914E+19,  2.067843814676E+20,  1.151318959576E+17,  1.549428083279E+20,  5.360393232980E+19,  1.048676769611E+13,  1.584993360874E+02,  2.769710920411E+00,  1.457296231500E+02,NaN,  9.999999999985E+00,NaN,  2.016979704730E-06,  4.090608917191E-02,NaN,  3.504050000000E+06,  4.266428405058E-07
  2.900815853680E-05,  3.598375613719E+03,  3.599999999957E+03,  5.988980189607E+02,  8.936552194678E+05,  9.918599818371E+02,  9.305230993176E-01,NaN,NaN,  1.139162592416E-02,  4.084955740460E+15,  6.612802035888E+19,  2.067843814679E+20,  1.151318959665E+17,  1.549428083279E+20,  5.360393232979E+19,  1.048676769611E+13,  1.584993360876E+02,  2.769710920431E+00,  1.457296231502E+02,NaN,  9.999999999981E+00,NaN,  2.016979704730E-06,  4.090608917191E-02,NaN,  3.504050000000E+06,  4.266428405093E-07
  4.090535756103E-05,  3.598119784189E+03,  3.599999999930E+03,  7.278536326861E+02,  8.932639795564E+05,  9.918599818371E+02,  9.305230993066E-01,NaN,NaN,  1.084957986149E-02,  4.084955741121E+15,  6.612802035828E+19,  2.067843814684E+20,  1.151318959862E+17,  1.549428083278E+20,  5.360393232978E+19,  1.048676769611E+13,  1.584993360881E+02,  2.769710920474E+00,  1.457296231506E+02,NaN,  9.999999999974E+00,NaN,  2.016979704730E-06,  4.090608917192E-02,NaN,  3.504050000000E+06,  4.266428405168E-07
  5.280255658525E-05,  3.597864104237E+03,  3.599999999899E+03,  8.627279198210E+02,  8.928731117842E+05,  9.918599818371E+02,  9.305230992934E-01,NaN,NaN,  1.039813546724E-02,  4.084955741914E+15,  6.612802035757E+19,  2.067843814691E+20,  1.151318960097E+17,  1.549428083278E+20,  5.360393232977E+19,  1.048676769611E+13,  1.584993360886E+02,  2.769710920526E+00,  1.457296231511E+02,NaN,  9.999999999966E+00,NaN,  2.016979704730E-06,  4.090608917192E-02,NaN,  3.504050000000E+06,  4.266428405259E-07
  6.469975560947E-05,  3.597608575437E+03,  3.599999999863E+03,  1.003019452139E+03,  8.924826182618E+05,  9.918599818371E+02,  9.305230992779E-01,NaN,NaN,  1.001374655847E-02,  4.084955742844E+15,  6.612802035673E+19,  2.067843814700E+20,  1.151318960373E+17,  1.549428083277E+20,  5.360393232976E+19,  1.048676769611E+13,  1.584993360892E+02,  2.769710920586E+00,  1.457296231517E+02,NaN,  9.999999999959E+00,NaN,  2.016979704730E-06,  4.090608917193E-02,NaN,  3.504050000000E+06,  4.266428405366E-07
  8.459744612317E-05,  3.597181553282E+03,  3.599999999789E+03,  1.248667677412E+03,  8.918303716952E+05,  9.918599818371E+02,  9.305230992468E-01,NaN,NaN,  9.480084686135E-03,  4.084955744720E+15,  6.612802035505E+19,  2.067843814716E+20,  1.151318960930E+17,  1.549428083276E+20,  5.360393232977E+19,  1.048676769611E+13,  1.584993360905E+02,  2.769710920709E+00,  1.457296231529E+02,NaN,  9.999999999946E+00,NaN,  2.016979704730E-06,  4.090608917193E-02,NaN,  3.504050000000E+06,  4.266428405580E-07
  1.044951366369E-04,  3.596754964080E+03,  3.599999999698E+03,  1.506814412029E+03,  8.911791852424E+05,  9.918599818371E+02,  9.305230992086E-01,NaN,NaN,  9.045008786070E-03,  4.084955747016E+15,  6.612802035299E+19,  2.067843814737E+20,  1.151318961612E+17,  1.549428083274E+20,  5.360393232979E+19,  1.048676769611E+13,  1.584993360921E+02,  2.769710920858E+00,  1.457296231543E+02,NaN,  9.999999999934E+00,NaN,  2.016979704730E-06,  4.090608917194E-02,NaN,  3.504050000000E+06,  4.266428405843E-07
  1.243928271506E-04,  3.596328813220E+03,  3.599999999590E+03,  1.776270286713E+03,  8.905290657131E+05,  9.918599818371E+02,  9.305230991631E-01,NaN,NaN,  8.680538580889E-03,  4.084955749752E+15,  6.612802035054E+19,  2.067843814761E+20,  1.151318962424E+17,  1.549428083272E+20,  5.360393232983E+19,  1.048676769611E+13,  1.584993360940E+02,  2.769710921037E+00,  1.457296231561E+02,NaN,  9.999999999921E+00,NaN,  2.016979704730E-06,  4.090608917196E-02,NaN,  3.504050000000E+06,  4.266428406156E-07
  1.551049927590E-04,  3.595671918904E+03,  3.599999999388E+03,  2.212216253755E+03,  8.895277110906E+05,  9.918599818371E+02,  9.305230990778E-01,NaN,NaN,  8.217071003318E-03,  4.084955754880E+15,  6.612802034594E+19,  2.067843814807E+20,  1.151318963947E+17,  1.549428083269E+20,  5.360393232992E+19,  1.048676769611E+13,  1.584993360975E+02,  2.769710921371E+00,  1.457296231593E+02,NaN,  9.999999999902E+00,NaN,  2.016979704730E-06,  4.090608917198E-02,NaN,  3.504050000000E+06,  4.266428406743E-07
  1.858171583675E-04,  3.595016095646E+03,  3.599999999141E+03,  2.670094550469E+03,  8.885289303883E+05,  9.918599818371E+02,  9.305230989734E-01,NaN,NaN,  7.839570578334E-03,  4.084955761161E+15,  6.612802034031E+19,  2.067843814863E+20,  1.151318965812E+17,  1.549428083264E+20,  5.360393233006E+19,  1.048676769611E+13,  1.584993361019E+02,  2.769710921781E+00,  1.457296231632E+02,NaN,  9.999999999883E+00,NaN,  2.016979704730E-06,  4.090608917200E-02,NaN,  3.504050000000E+06,  4.266428407461E-07
  2.165293239760E-04,  3.594361357134E+03,  3.599999998846E+03,  3.147746918800E+03,  8.875327391061E+05,  9.918599818371E+02,  9.305230988489E-01,NaN,NaN,  7.523570286747E-03,  4.084955768647E+15,  6.612802033361E+19,  2.067843814930E+20,  1.151318968035E+17,  1.549428083259E+20,  5.360393233024E+19,  1.048676769611E+13,  1.584993361071E+02,  2.769710922269E+00,  1.457296231679E+02,NaN,  9.999999999863E+00,NaN,  2.016979704730E-06,  4.090608917202E-02,NaN,  3.504050000000E+06,  4.266428408318E-07
  2.472414895845E-04,  3.593707715447E+03,  3.599999998501E+03,  3.643438772418E+03,  8.865391502299E+05,  9.918599818371E+02,  9.305230987036E-01,NaN,NaN,  7.253474115524E-03,  4.084955777387E+15,  6.612802032577E+19,  2.067843815008E+20,  1.151318970630E+17,  1.549428083253E+20,  5.360393233047E+19,  1.048676769611E+13,  1.584993361131E+02,  2.769710922840E+00,  1.457296231734E+02,NaN,  9.999999999844E+00,NaN,  2.016979704730E-06,  4.090608917205E-02,NaN,  3.504050000000E+06,  4.266428409317E-07
  2.779536551929E-04,  3.593055181452E+03,  3.599999998106E+03,  4.155738267031E+03,  8.855481748550E+05,  9.918599818371E+02,  9.305230985367E-01,NaN,NaN,  7.018784166085E-03,  4.084955787425E+15,  6.612802031678E+19,  2.067843815098E+20,  1.151318973611E+17,  1.549428083247E+20,  5.360393233076E+19,  1.048676769611E+13,  1.584993361201E+02,  2.769710923495E+00,  1.457296231798E+02,NaN,  9.999999999824E+00,NaN,  2.016979704730E-06,  4.090608917209E-02,NaN,  3.504050000000E+06,  4.266428410466E-07
  3.240476100767E-04,  3.592077934626E+03,  3.599999997413E+03,  4.953188407954E+03,  8.840658078328E+05,  9.918599818371E+02,  9.305230982442E-01,NaN,NaN,  6.717423397111E-03,  4.084955805016E+15,  6.612802030102E+19,  2.067843815255E+20,  1.151318978834E+17,  1.549428083235E+20,  5.360393233127E+19,  1.048676769611E+13,  1.584993361323E+02,  2.769710924642E+00,  1.457296231908E+02,NaN,  9.999999999795E+00,NaN,  2.016979704730E-06,  4.090608917215E-02,NaN,  3.504050000000E+06,  4.266428412478E-07
  3.701415649604E-04,  3.591103235348E+03,  3.599999996595E+03,  5.781977390184E+03,  8.825893765440E+05,  9.918599818371E+02,  9.305230978994E-01,NaN,NaN,  6.462563707470E-03,  4.084955825750E+15,  6.612802028244E+19,  2.067843815440E+20,  1.151318984991E+17,  1.549428083221E+20,  5.360393233191E+19,  1.048676769611E+13,  1.584993361466E+02,  2.769710925995E+00,  1.457296232039E+02,NaN,  9.999999999766E+00,NaN,  2.016979704730E-06,  4.090608917221E-02,NaN,  3.504050000000E+06,  4.266428414851E-07
  4.162355198442E-04,  3.590131110309E+03,  3.599999995650E+03,  6.639335452572E+03,  8.811189027885E+05,  9.918599818371E+02,  9.305230975005E-01,NaN,NaN,  6.242992047561E-03,  4.084955849744E+15,  6.612802026095E+19,  2.067843815655E+20,  1.151318992116E+17,  1.549428083204E+20,  5.360393233267E+19,  1.048676769611E+13,  1.584993361633E+02,  2.769710927560E+00,  1.457296232190E+02,NaN,  9.999999999737E+00,NaN,  2.016979704730E-06,  4.090608917229E-02,NaN,  3.504050000000E+06,  4.266428417596E-07
  4.623294747279E-04,  3.589161583360E+03,  3.599999994572E+03,  7.522946496530E+03,  8.796544039326E+05,  9.918599818371E+02,  9.305230970456E-01,NaN,NaN,  6.050997054207E-03,  4.084955877102E+15,  6.612802023644E+19,  2.067843815899E+20,  1.151319000239E+17,  1.549428083186E+20,  5.360393233355E+19,  1.048676769611E+13,  1.584993361823E+02,  2.769710929345E+00,  1.457296232362E+02,NaN,  9.999999999708E+00,NaN,  2.016979704730E-06,  4.090608917238E-02,NaN,  3.504050000000E+06,  4.266428420726E-07
  5.339729246561E-04,  3.587659862819E+03,  3.599999992624E+03,  8.943896770448E+03,  8.773900370709E+05,  9.918599818371E+02,  9.305230962237E-01,NaN,NaN,  5.794850556694E-03,  4.084955926531E+15,  6.612802019217E+19,  2.067843816341E+20,  1.151319014917E+17,  1.549428083152E+20,  5.360393233520E+19,  1.048676769611E+13,  1.584993362166E+02,  2.769710932570E+00,  1.457296232674E+02,NaN,  9.999999999663E+00,NaN,  2.016979704730E-06,  4.090608917253E-02,NaN,  3.504050000000E+06,  4.266428426380E-07
  6.056163745843E-04,  3.586164541152E+03,  3.599999990333E+03,  1.041737165173E+04,  8.751401730786E+05,  9.918599818371E+02,  9.305230952572E-01,NaN,NaN,  5.578075593694E-03,  4.084955984655E+15,  6.612802014010E+19,  2.067843816861E+20,  1.151319032176E+17,  1.549428083113E+20,  5.360393233717E+19,  1.048676769611E+13,  1.584993362570E+02,  2.769710936362E+00,  1.457296233040E+02,NaN,  9.999999999618E+00,NaN,  2.016979704730E-06,  4.090608917271E-02,NaN,  3.504050000000E+06,  4.266428433030E-07
  6.772598245126E-04,  3.584675679878E+03,  3.599999987688E+03,  1.193827638921E+04,  8.729048336879E+05,  9.918599818371E+02,  9.305230941412E-01,NaN,NaN,  5.391238291633E-03,  4.084956051776E+15,  6.612802007998E+19,  2.067843817461E+20,  1.151319052106E+17,  1.549428083067E+20,  5.360393233948E+19,  1.048676769611E+13,  1.584993363036E+02,  2.769710940742E+00,  1.457296233463E+02,NaN,  9.999999999573E+00,NaN,  2.016979704730E-06,  4.090608917292E-02,NaN,  3.504050000000E+06,  4.266428440709E-07
  7.489032744408E-04,  3.583193332321E+03,  3.599999984678E+03,  1.350233137636E+04,  8.706840280744E+05,  9.918599818371E+02,  9.305230928710E-01,NaN,NaN,  5.227833470492E-03,  4.084956128165E+15,  6.612802001156E+19,  2.067843818144E+20,  1.151319074789E+17,  1.549428083016E+20,  5.360393234215E+19,  1.048676742768E+13,  1.584993363567E+02,  2.769710945725E+00,  1.457296233944E+02,NaN,  9.999999999527E+00,NaN,  2.016979653102E-06,  4.090608917315E-02,NaN,  3.504050000000E+06,  4.266428449449E-07
  8.205467243690E-04,  3.581717544718E+03,  3.599999981293E+03,  1.510587570171E+04,  8.684777546407E+05,  9.918599818371E+02,  9.305230914426E-01,NaN,NaN,  5.083203061700E-03,  4.084956214070E+15,  6.612801993462E+19,  2.067843818912E+20,  1.151319100297E+17,  1.549428082957E+20,  5.360393234517E+19,  1.048676742768E+13,  1.584993364164E+02,  2.769710951330E+00,  1.457296234486E+02,NaN,  9.999999999482E+00,NaN,  2.016979653102E-06,  4.090608917342E-02,NaN,  3.504050000000E+06,  4.266428459277E-07
  8.921901742972E-04,  3.580248357318E+03,  3.599999977524E+03,  1.674573087909E+04,  8.662860027884E+05,  9.918599818371E+02,  9.305230898523E-01,NaN,NaN,  4.953907683385E-03,  4.084956309719E+15,  6.612801984895E+19,  2.067843819767E+20,  1.151319128698E+17,  1.549428082893E+20,  5.360393234857E+19,  1.048676742768E+13,  1.584993364828E+02,  2.769710957571E+00,  1.457296235088E+02,NaN,  9.999999999437E+00,NaN,  2.016979653102E-06,  4.090608917371E-02,NaN,  3.504050000000E+06,  4.266428470219E-07
  1.079185388445E-03,  3.576444994686E+03,  3.599999965819E+03,  2.117762431540E+04,  8.606336154297E+05,  9.918599818371E+02,  9.305230849136E-01,NaN,NaN,  4.671481431885E-03,  4.084956606737E+15,  6.612801958293E+19,  2.067843822423E+20,  1.151319216893E+17,  1.549428082691E+20,  5.360393235923E+19,  1.048676715926E+13,  1.584993366893E+02,  2.769710976950E+00,  1.457296236960E+02,NaN,  9.999999999319E+00,NaN,  2.016979601475E-06,  4.090608917460E-02,NaN,  3.504050000000E+06,  4.266428504200E-07
  1.194892263846E-03,  3.574114445814E+03,  3.599999957183E+03,  2.401648630940E+04,  8.571853507168E+05,  9.918599818371E+02,  9.305230812695E-01,NaN,NaN,  4.526854859199E-03,  4.084956825904E+15,  6.612801938663E+19,  2.067843824383E+20,  1.151319281971E+17,  1.549428082543E+20,  5.360393236717E+19,  1.048676689083E+13,  1.584993368417E+02,  2.769710991249E+00,  1.457296238342E+02,NaN,  9.999999999246E+00,NaN,  2.016979549847E-06,  4.090608917526E-02,NaN,  3.504050000000E+06,  4.266428529273E-07
  1.310599139248E-03,  3.571801477215E+03,  3.599999947448E+03,  2.691955444733E+04,  8.537745496937E+05,  9.918599818371E+02,  9.305230771620E-01,NaN,NaN,  4.399536968957E-03,  4.084957072934E+15,  6.612801916539E+19,  2.067843826593E+20,  1.151319355323E+17,  1.549428082376E+20,  5.360393237617E+19,  1.048676662241E+13,  1.584993370134E+02,  2.769711007367E+00,  1.457296239899E+02,NaN,  9.999999999173E+00,NaN,  2.016979498219E-06,  4.090608917600E-02,NaN,  3.504050000000E+06,  4.266428557535E-07
  1.426306014649E-03,  3.569506153754E+03,  3.599999936592E+03,  2.988011096443E+04,  8.504010170394E+05,  9.918599818371E+02,  9.305230725815E-01,NaN,NaN,  4.286258778425E-03,  4.084957348414E+15,  6.612801891866E+19,  2.067843829057E+20,  1.151319437122E+17,  1.549428082189E+20,  5.360393238625E+19,  1.048676635398E+13,  1.584993372049E+02,  2.769711025340E+00,  1.457296241635E+02,NaN,  9.999999999100E+00,NaN,  2.016979446591E-06,  4.090608917682E-02,NaN,  3.504050000000E+06,  4.266428589051E-07
  1.542012890051E-03,  3.567228523040E+03,  3.599999924595E+03,  3.289226808585E+04,  8.470645343701E+05,  9.918599818371E+02,  9.305230675192E-01,NaN,NaN,  4.184566603028E-03,  4.084957652871E+15,  6.612801864599E+19,  2.067843831780E+20,  1.151319527526E+17,  1.549428081983E+20,  5.360393239742E+19,  1.048676608556E+13,  1.584993374166E+02,  2.769711045205E+00,  1.457296243554E+02,NaN,  9.999999999027E+00,NaN,  2.016979394963E-06,  4.090608917773E-02,NaN,  3.504050000000E+06,  4.266428623882E-07
  1.657719765452E-03,  3.564968618528E+03,  3.599999911437E+03,  3.595081064301E+04,  8.437648651695E+05,  9.918599818371E+02,  9.305230619672E-01,NaN,NaN,  4.092576150105E-03,  4.084957986779E+15,  6.612801834694E+19,  2.067843834766E+20,  1.151319626674E+17,  1.549428081757E+20,  5.360393240972E+19,  1.048676581713E+13,  1.584993376488E+02,  2.769711066990E+00,  1.457296245659E+02,NaN,  9.999999998954E+00,NaN,  2.016979343336E-06,  4.090608917872E-02,NaN,  3.504050000000E+06,  4.266428662083E-07
  1.773426640854E-03,  3.562726461046E+03,  3.599999897101E+03,  3.905107898534E+04,  8.405017573347E+05,  9.918599818371E+02,  9.305230559184E-01,NaN,NaN,  4.008811932932E-03,  4.084958350566E+15,  6.612801802113E+19,  2.067843838020E+20,  1.151319734695E+17,  1.549428081511E+20,  5.360393242315E+19,  1.048676554871E+13,  1.584993379018E+02,  2.769711090726E+00,  1.457296247952E+02,NaN,  9.999999998881E+00,NaN,  2.016979291708E-06,  4.090608917980E-02,NaN,  3.504050000000E+06,  4.266428703702E-07
  1.889133516255E-03,  3.560502059667E+03,  3.599999881573E+03,  4.218887966135E+04,  8.372749447226E+05,  9.918599818371E+02,  9.305230493664E-01,NaN,NaN,  3.932099011355E-03,  4.084958744617E+15,  6.612801766822E+19,  2.067843841544E+20,  1.151319851702E+17,  1.549428081244E+20,  5.360393243773E+19,  1.048676528028E+13,  1.584993381758E+02,  2.769711116436E+00,  1.457296250436E+02,NaN,  9.999999998808E+00,NaN,  2.016979240080E-06,  4.090608918097E-02,NaN,  3.504050000000E+06,  4.266428748783E-07
  2.004840391657E-03,  3.558295412803E+03,  3.599999864839E+03,  4.536041512212E+04,  8.340841489812E+05,  9.918599818371E+02,  9.305230423055E-01,NaN,NaN,  3.861487997404E-03,  4.084959169276E+15,  6.612801728790E+19,  2.067843845343E+20,  1.151319977797E+17,  1.549428080957E+20,  5.360393245347E+19,  1.048676501185E+13,  1.584993384711E+02,  2.769711144143E+00,  1.457296253113E+02,NaN,  9.999999998735E+00,NaN,  2.016979188452E-06,  4.090608918223E-02,NaN,  3.504050000000E+06,  4.266428797366E-07
  2.120547267058E-03,  3.556106509495E+03,  3.599999846886E+03,  4.856222729470E+04,  8.309290816206E+05,  9.918599818371E+02,  9.305230347305E-01,NaN,NaN,  3.796201848901E-03,  4.084959624854E+15,  6.612801687989E+19,  2.067843849418E+20,  1.151320113074E+17,  1.549428080648E+20,  5.360393247039E+19,  1.048676447500E+13,  1.584993387879E+02,  2.769711173867E+00,  1.457296255984E+02,NaN,  9.999999998662E+00,NaN,  2.016979085197E-06,  4.090608918358E-02,NaN,  3.504050000000E+06,  4.266428849486E-07
  2.297041422335E-03,  3.552801781759E+03,  3.599999817130E+03,  5.349736012311E+04,  8.261846209101E+05,  9.918599818371E+02,  9.305230221754E-01,NaN,NaN,  3.705449168052E-03,  4.084960379943E+15,  6.612801620364E+19,  2.067843856172E+20,  1.151320337285E+17,  1.549428080137E+20,  5.360393249847E+19,  1.048676420658E+13,  1.584993393131E+02,  2.769711223133E+00,  1.457296260744E+02,NaN,  9.999999998551E+00,NaN,  2.016979033569E-06,  4.090608918581E-02,NaN,  3.504050000000E+06,  4.266428935872E-07
