t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
  2.150565453809E-04,  3.598451045453E+03,  3.599999999691E+03,  5.621064785617E+02,  1.462987977679E+05,  9.918599818371E+02,  9.305230992054E-01,NaN,NaN,  1.157362180585E-02,  4.084955747204E+15,  6.612802035281E+19,  2.067843814738E+20,  6.117546620392E+17,  8.232904043065E+20,  6.739085430044E+19,  1.052196094895E+13,  1.821951121690E+02,  2.646548699094E+01,  1.457296231544E+02,NaN,  9.999999999878E+00,NaN,  2.023748623312E-06,  3.792893947446E-02,NaN,  3.504050000000E+06,  4.266428405864E-07
  2.906909746808E-04,  3.598258335092E+03,  3.599999999538E+03,  6.572336482681E+02,  1.462508293693E+05,  9.918599818371E+02,  9.305230991412E-01,NaN,NaN,  1.112996982656E-02,  4.084955751069E+15,  6.612802034934E+19,  2.067843814773E+20,  6.117546626486E+17,  8.232904043044E+20,  6.739085430161E+19,  1.052196094895E+13,  1.821951121738E+02,  2.646548699332E+01,  1.457296231569E+02,NaN,  9.999999999837E+00,NaN,  2.023748623312E-06,  3.792893947429E-02,NaN,  3.504050000000E+06,  4.266428406307E-07
  3.663254039807E-04,  3.598065817149E+03,  3.599999999362E+03,  7.558407827099E+02,  1.462029220165E+05,  9.918599818371E+02,  9.305230990667E-01,NaN,NaN,  1.074772025848E-02,  4.084955755546E+15,  6.612802034532E+19,  2.067843814812E+20,  6.117546633546E+17,  8.232904043021E+20,  6.739085430299E+19,  1.052196068052E+13,  1.821951121793E+02,  2.646548699608E+01,  1.457296231597E+02,NaN,  9.999999999795E+00,NaN,  2.023748571684E-06,  3.792893947409E-02,NaN,  3.504050000000E+06,  4.266428406819E-07
  4.419598332806E-04,  3.597873496196E+03,  3.599999999160E+03,  8.576731171187E+02,  1.461550768043E+05,  9.918599818371E+02,  9.305230989817E-01,NaN,NaN,  1.041342239882E-02,  4.084955760659E+15,  6.612802034073E+19,  2.067843814858E+20,  6.117546641607E+17,  8.232904042994E+20,  6.739085430461E+19,  1.052196068052E+13,  1.821951121856E+02,  2.646548699923E+01,  1.457296231629E+02,NaN,  9.999999999754E+00,NaN,  2.023748571684E-06,  3.792893947386E-02,NaN,  3.504050000000E+06,  4.266428407404E-07
  5.922991321769E-04,  3.597491818558E+03,  3.599999998683E+03,  1.068838537157E+03,  1.460601626501E+05,  9.918599818371E+02,  9.305230987801E-01,NaN,NaN,  9.855891378199E-03,  4.084955772782E+15,  6.612802032986E+19,  2.067843814966E+20,  6.117546660721E+17,  8.232904042930E+20,  6.739085430853E+19,  1.052196094895E+13,  1.821951122006E+02,  2.646548700670E+01,  1.457296231705E+02,NaN,  9.999999999671E+00,NaN,  2.023748623312E-06,  3.792893947332E-02,NaN,  3.504050000000E+06,  4.266428408791E-07
  7.426384310732E-04,  3.597110964529E+03,  3.599999998097E+03,  1.290537390635E+03,  1.459655047557E+05,  9.918599818371E+02,  9.305230985331E-01,NaN,NaN,  9.402239000692E-03,  4.084955787634E+15,  6.612802031654E+19,  2.067843815098E+20,  6.117546684137E+17,  8.232904042852E+20,  6.739085431343E+19,  1.052196094895E+13,  1.821951122190E+02,  2.646548701586E+01,  1.457296231798E+02,NaN,  9.999999999589E+00,NaN,  2.023748623312E-06,  3.792893947264E-02,NaN,  3.504050000000E+06,  4.266428410490E-07
  8.929777299695E-04,  3.596730960350E+03,  3.599999997400E+03,  1.521692609313E+03,  1.458711092816E+05,  9.918599818371E+02,  9.305230982387E-01,NaN,NaN,  9.022818093132E-03,  4.084955805341E+15,  6.612802030066E+19,  2.067843815256E+20,  6.117546712055E+17,  8.232904042759E+20,  6.739085431935E+19,  1.052196068052E+13,  1.821951122409E+02,  2.646548702677E+01,  1.457296231909E+02,NaN,  9.999999999507E+00,NaN,  2.023748571684E-06,  3.792893947184E-02,NaN,  3.504050000000E+06,  4.266428412516E-07
  1.043317028866E-03,  3.596351829283E+03,  3.599999996585E+03,  1.761435735873E+03,  1.457769816354E+05,  9.918599818371E+02,  9.305230978949E-01,NaN,NaN,  8.698757698879E-03,  4.084955826019E+15,  6.612802028212E+19,  2.067843815440E+20,  6.117546744656E+17,  8.232904042651E+20,  6.739085432634E+19,  1.052196094895E+13,  1.821951122666E+02,  2.646548703952E+01,  1.457296232039E+02,NaN,  9.999999999424E+00,NaN,  2.023748623312E-06,  3.792893947089E-02,NaN,  3.504050000000E+06,  4.266428414882E-07
  1.193656327762E-03,  3.595973592347E+03,  3.599999995649E+03,  2.009047348948E+03,  1.456831266579E+05,  9.918599818371E+02,  9.305230974999E-01,NaN,NaN,  8.417369493779E-03,  4.084955849769E+15,  6.612802026084E+19,  2.067843815652E+20,  6.117546782101E+17,  8.232904042527E+20,  6.739085433443E+19,  1.052196094895E+13,  1.821951122961E+02,  2.646548705416E+01,  1.457296232188E+02,NaN,  9.999999999342E+00,NaN,  2.023748623312E-06,  3.792893946981E-02,NaN,  3.504050000000E+06,  4.266428417599E-07
  1.343995626658E-03,  3.595596268790E+03,  3.599999994588E+03,  2.263918734447E+03,  1.455895487396E+05,  9.918599818371E+02,  9.305230970523E-01,NaN,NaN,  8.169749236525E-03,  4.084955876688E+15,  6.612802023671E+19,  2.067843815892E+20,  6.117546824542E+17,  8.232904042387E+20,  6.739085434365E+19,  1.052196068052E+13,  1.821951123295E+02,  2.646548707075E+01,  1.457296232358E+02,NaN,  9.999999999259E+00,NaN,  2.023748571684E-06,  3.792893946858E-02,NaN,  3.504050000000E+06,  4.266428420679E-07
  1.494334925555E-03,  3.595219876370E+03,  3.599999993399E+03,  2.525526015031E+03,  1.454962518937E+05,  9.918599818371E+02,  9.305230965506E-01,NaN,NaN,  7.949429703624E-03,  4.084955906862E+15,  6.612802020967E+19,  2.067843816162E+20,  6.117546872116E+17,  8.232904042230E+20,  6.739085435405E+19,  1.052196094895E+13,  1.821951123670E+02,  2.646548708935E+01,  1.457296232548E+02,NaN,  9.999999999177E+00,NaN,  2.023748623312E-06,  3.792893946719E-02,NaN,  3.504050000000E+06,  4.266428424131E-07
  1.644674224451E-03,  3.594844431556E+03,  3.599999992078E+03,  2.793411991919E+03,  1.454032398052E+05,  9.918599818371E+02,  9.305230959934E-01,NaN,NaN,  7.751579163740E-03,  4.084955940375E+15,  6.612802017964E+19,  2.067843816461E+20,  6.117546924952E+17,  8.232904042056E+20,  6.739085436564E+19,  1.052196094895E+13,  1.821951124087E+02,  2.646548711001E+01,  1.457296232758E+02,NaN,  9.999999999094E+00,NaN,  2.023748623312E-06,  3.792893946566E-02,NaN,  3.504050000000E+06,  4.266428427965E-07
  1.795013523347E-03,  3.594469949676E+03,  3.599999990623E+03,  3.067172980919E+03,  1.453105158695E+05,  9.918599818371E+02,  9.305230953793E-01,NaN,NaN,  7.572501492909E-03,  4.084955977302E+15,  6.612802014655E+19,  2.067843816791E+20,  6.117546983172E+17,  8.232904041864E+20,  6.739085437846E+19,  1.052196068052E+13,  1.821951124546E+02,  2.646548713278E+01,  1.457296232991E+02,NaN,  9.999999999012E+00,NaN,  2.023748571684E-06,  3.792893946396E-02,NaN,  3.504050000000E+06,  4.266428432190E-07
  1.945352822244E-03,  3.594096445040E+03,  3.599999989030E+03,  3.346449009004E+03,  1.452180832236E+05,  9.918599818371E+02,  9.305230947074E-01,NaN,NaN,  7.409311987555E-03,  4.084956017715E+15,  6.612802011034E+19,  2.067843817152E+20,  6.117547046888E+17,  8.232904041654E+20,  6.739085439252E+19,  1.052196068052E+13,  1.821951125049E+02,  2.646548715769E+01,  1.457296233245E+02,NaN,  9.999999998930E+00,NaN,  2.023748571684E-06,  3.792893946210E-02,NaN,  3.504050000000E+06,  4.266428436814E-07
  2.178994335683E-03,  3.593517954006E+03,  3.599999986277E+03,  3.790664881359E+03,  1.450750189644E+05,  9.918599818371E+02,  9.305230935454E-01,NaN,NaN,  7.181994818369E-03,  4.084956087596E+15,  6.612802004772E+19,  2.067843817776E+20,  6.117547157063E+17,  8.232904041291E+20,  6.739085441692E+19,  1.052196068052E+13,  1.821951125918E+02,  2.646548720078E+01,  1.457296233685E+02,NaN,  9.999999998802E+00,NaN,  2.023748571684E-06,  3.792893945889E-02,NaN,  3.504050000000E+06,  4.266428444808E-07
  2.412635849122E-03,  3.592941901822E+03,  3.599999983175E+03,  4.246352268141E+03,  1.449326751234E+05,  9.918599818371E+02,  9.305230922368E-01,NaN,NaN,  6.981036854670E-03,  4.084956166294E+15,  6.612801997722E+19,  2.067843818479E+20,  6.117547281138E+17,  8.232904040882E+20,  6.739085444449E+19,  1.052196068052E+13,  1.821951126898E+02,  2.646548724930E+01,  1.457296234181E+02,NaN,  9.999999998673E+00,NaN,  2.023748571684E-06,  3.792893945526E-02,NaN,  3.504050000000E+06,  4.266428453812E-07
  2.646277362561E-03,  3.592368330980E+03,  3.599999979718E+03,  4.712575305709E+03,  1.447910606226E+05,  9.918599818371E+02,  9.305230907781E-01,NaN,NaN,  6.801572944645E-03,  4.084956254025E+15,  6.612801989862E+19,  2.067843819263E+20,  6.117547419455E+17,  8.232904040427E+20,  6.739085447529E+19,  1.052196068052E+13,  1.821951127990E+02,  2.646548730339E+01,  1.457296234733E+02,NaN,  9.999999998545E+00,NaN,  2.023748571684E-06,  3.792893945122E-02,NaN,  3.504050000000E+06,  4.266428463849E-07
  2.879918876001E-03,  3.591797280031E+03,  3.599999975897E+03,  5.188509522437E+03,  1.446501833873E+05,  9.918599818371E+02,  9.305230891659E-01,NaN,NaN,  6.639926647019E-03,  4.084956350986E+15,  6.612801981175E+19,  2.067843820130E+20,  6.117547572325E+17,  8.232904039925E+20,  6.739085450941E+19,  1.052196041210E+13,  1.821951129197E+02,  2.646548736317E+01,  1.457296235344E+02,NaN,  9.999999998417E+00,NaN,  2.023748520056E-06,  3.792893944675E-02,NaN,  3.504050000000E+06,  4.266428474942E-07
  3.279337779239E-03,  3.590826983295E+03,  3.599999968502E+03,  6.022563610917E+03,  1.444110760895E+05,  9.918599818371E+02,  9.305230860456E-01,NaN,NaN,  6.397032951068E-03,  4.084956538642E+15,  6.612801964365E+19,  2.067843821807E+20,  6.117547868184E+17,  8.232904038952E+20,  6.739085457559E+19,  1.052196014367E+13,  1.821951131534E+02,  2.646548747887E+01,  1.457296236526E+02,NaN,  9.999999998198E+00,NaN,  2.023748468429E-06,  3.792893943809E-02,NaN,  3.504050000000E+06,  4.266428496411E-07
  3.678756682478E-03,  3.589864310896E+03,  3.599999959991E+03,  6.879695651632E+03,  1.441741747336E+05,  9.918599818371E+02,  9.305230824543E-01,NaN,NaN,  6.187733928249E-03,  4.084956754628E+15,  6.612801945017E+19,  2.067843823737E+20,  6.117548208707E+17,  8.232904037834E+20,  6.739085465193E+19,  1.052195987525E+13,  1.821951134224E+02,  2.646548761204E+01,  1.457296237886E+02,NaN,  9.999999997979E+00,NaN,  2.023748416801E-06,  3.792893942812E-02,NaN,  3.504050000000E+06,  4.266428521121E-07
  4.078175585716E-03,  3.588909399144E+03,  3.599999950335E+03,  7.757193843954E+03,  1.439395046935E+05,  9.918599818371E+02,  9.305230783799E-01,NaN,NaN,  6.004789352864E-03,  4.084956999666E+15,  6.612801923068E+19,  2.067843825928E+20,  6.117548595034E+17,  8.232904036565E+20,  6.739085473870E+19,  1.052195960682E+13,  1.821951137276E+02,  2.646548776312E+01,  1.457296239430E+02,NaN,  9.999999997760E+00,NaN,  2.023748365173E-06,  3.792893941680E-02,NaN,  3.504050000000E+06,  4.266428549155E-07
  4.477594488955E-03,  3.587962366872E+03,  3.599999939508E+03,  8.652714277498E+03,  1.437070869541E+05,  9.918599818371E+02,  9.305230738119E-01,NaN,NaN,  5.842999485771E-03,  4.084957274397E+15,  6.612801898459E+19,  2.067843828384E+20,  6.117549028175E+17,  8.232904035143E+20,  6.739085483612E+19,  1.052195960682E+13,  1.821951140699E+02,  2.646548793252E+01,  1.457296241161E+02,NaN,  9.999999997541E+00,NaN,  2.023748365173E-06,  3.792893940411E-02,NaN,  3.504050000000E+06,  4.266428580586E-07
  4.877013392194E-03,  3.587023317757E+03,  3.599999927489E+03,  9.564203150925E+03,  1.434769387130E+05,  9.918599818371E+02,  9.305230687406E-01,NaN,NaN,  5.698515601988E-03,  4.084957579391E+15,  6.612801871140E+19,  2.067843831111E+20,  6.117549509028E+17,  8.232904033564E+20,  6.739085494440E+19,  1.052195933840E+13,  1.821951144499E+02,  2.646548812057E+01,  1.457296243083E+02,NaN,  9.999999997322E+00,NaN,  2.023748313545E-06,  3.792893939001E-02,NaN,  3.504050000000E+06,  4.266428615479E-07
  5.276432295432E-03,  3.586092341829E+03,  3.599999914258E+03,  1.048984103189E+04,  1.432490737771E+05,  9.918599818371E+02,  9.305230631578E-01,NaN,NaN,  5.568416530236E-03,  4.084957915152E+15,  6.612801841066E+19,  2.067843834113E+20,  6.117550038388E+17,  8.232904031827E+20,  6.739085506371E+19,  1.052195906997E+13,  1.821951148683E+02,  2.646548832760E+01,  1.457296245198E+02,NaN,  9.999999997103E+00,NaN,  2.023748261917E-06,  3.792893937448E-02,NaN,  3.504050000000E+06,  4.266428653891E-07
  5.675851198671E-03,  3.585169516814E+03,  3.599999899797E+03,  1.142800144940E+04,  1.430235029161E+05,  9.918599818371E+02,  9.305230570559E-01,NaN,NaN,  5.450437576826E-03,  4.084958282127E+15,  6.612801808196E+19,  2.067843837394E+20,  6.117550616959E+17,  8.232904029929E+20,  6.739085519423E+19,  1.052195880155E+13,  1.821951153256E+02,  2.646548855387E+01,  1.457296247511E+02,NaN,  9.999999996884E+00,NaN,  2.023748210290E-06,  3.792893935751E-02,NaN,  3.504050000000E+06,  4.266428695875E-07
  6.075270101909E-03,  3.584254909419E+03,  3.599999884090E+03,  1.237721927658E+04,  1.428002341980E+05,  9.918599818371E+02,  9.305230504285E-01,NaN,NaN,  5.342790827297E-03,  4.084958680710E+15,  6.612801772496E+19,  2.067843840958E+20,  6.117551245363E+17,  8.232904027867E+20,  6.739085533608E+19,  1.052195853312E+13,  1.821951158223E+02,  2.646548879964E+01,  1.457296250023E+02,NaN,  9.999999996665E+00,NaN,  2.023748158662E-06,  3.792893933908E-02,NaN,  3.504050000000E+06,  4.266428741475E-07
  6.474689005148E-03,  3.583348576469E+03,  3.599999867124E+03,  1.333616613798E+04,  1.425792732853E+05,  9.918599818371E+02,  9.305230432698E-01,NaN,NaN,  5.244042405395E-03,  4.084959111248E+15,  6.612801733934E+19,  2.067843844808E+20,  6.117551924148E+17,  8.232904025640E+20,  6.739085548940E+19,  1.052195799627E+13,  1.821951163589E+02,  2.646548906511E+01,  1.457296252736E+02,NaN,  9.999999996446E+00,NaN,  2.023748055406E-06,  3.792893931916E-02,NaN,  3.504050000000E+06,  4.266428790731E-07
  6.874107908386E-03,  3.582450565846E+03,  3.599999848887E+03,  1.430363099852E+04,  1.423606236809E+05,  9.918599818371E+02,  9.305230355747E-01,NaN,NaN,  5.153026443399E-03,  4.084959574047E+15,  6.612801692483E+19,  2.067843848947E+20,  6.117552653795E+17,  8.232904023247E+20,  6.739085565430E+19,  1.052195772784E+13,  1.821951169357E+02,  2.646548935047E+01,  1.457296255652E+02,NaN,  9.999999996227E+00,NaN,  2.023748003779E-06,  3.792893929775E-02,NaN,  3.504050000000E+06,  4.266428843677E-07
  7.273526811625E-03,  3.581560917273E+03,  3.599999829367E+03,  1.527850461483E+04,  1.421442869339E+05,  9.918599818371E+02,  9.305230273387E-01,NaN,NaN,  5.068783414933E-03,  4.084960069374E+15,  6.612801648118E+19,  2.067843853376E+20,  6.117553434725E+17,  8.232904020686E+20,  6.739085583086E+19,  1.052195745942E+13,  1.821951175531E+02,  2.646548965589E+01,  1.457296258774E+02,NaN,  9.999999996008E+00,NaN,  2.023747952151E-06,  3.792893927483E-02,NaN,  3.504050000000E+06,  4.266428900345E-07
  7.672945714863E-03,  3.580679662985E+03,  3.599999808557E+03,  1.625976689137E+04,  1.419302628155E+05,  9.918599818371E+02,  9.305230185581E-01,NaN,NaN,  4.990515051526E-03,  4.084960597459E+15,  6.612801600820E+19,  2.067843858099E+20,  6.117554267301E+17,  8.232904017955E+20,  6.739085601918E+19,  1.052195692257E+13,  1.821951182113E+02,  2.646548998151E+01,  1.457296262102E+02,NaN,  9.999999995789E+00,NaN,  2.023747848895E-06,  3.792893925039E-02,NaN,  3.504050000000E+06,  4.266428960761E-07
  8.072364618102E-03,  3.579806828322E+03,  3.599999786449E+03,  1.724647645719E+04,  1.417185494765E+05,  9.918599818371E+02,  9.305230092294E-01,NaN,NaN,  4.917550801791E-03,  4.084961158500E+15,  6.612801550571E+19,  2.067843863116E+20,  6.117555151836E+17,  8.232904015054E+20,  6.739085621932E+19,  1.052195665414E+13,  1.821951189106E+02,  2.646549032745E+01,  1.457296265638E+02,NaN,  9.999999995570E+00,NaN,  2.023747797267E-06,  3.792893922442E-02,NaN,  3.504050000000E+06,  4.266429024947E-07
  8.727721522557E-03,  3.578392990725E+03,  3.599999747343E+03,  1.887498244874E+04,  1.413761722812E+05,  9.918599818371E+02,  9.305229927289E-01,NaN,NaN,  4.807865545982E-03,  4.084962150872E+15,  6.612801461691E+19,  2.067843871991E+20,  6.117556716403E+17,  8.232904009924E+20,  6.739085657347E+19,  1.052195531202E+13,  1.821951201476E+02,  2.646549093935E+01,  1.457296271893E+02,NaN,  9.999999995211E+00,NaN,  2.023747539128E-06,  3.792893917849E-02,NaN,  3.504050000000E+06,  4.266429138479E-07
  9.383078427011E-03,  3.577001919592E+03,  3.599999704700E+03,  2.051233627961E+04,  1.410399842498E+05,  9.918599818371E+02,  9.305229747362E-01,NaN,NaN,  4.708907661101E-03,  4.084963232989E+15,  6.612801364773E+19,  2.067843881669E+20,  6.117558422463E+17,  8.232904004330E+20,  6.739085695982E+19,  1.052195477516E+13,  1.821951214965E+02,  2.646549160659E+01,  1.457296278713E+02,NaN,  9.999999994852E+00,NaN,  2.023747435873E-06,  3.792893912839E-02,NaN,  3.504050000000E+06,  4.266429262278E-07
  1.003843533147E-02,  3.575633627062E+03,  3.599999658505E+03,  2.215542956237E+04,  1.407099543205E+05,  9.918599818371E+02,  9.305229552446E-01,NaN,NaN,  4.619063321480E-03,  4.084964405249E+15,  6.612801259783E+19,  2.067843892153E+20,  6.117560270641E+17,  8.232903998271E+20,  6.739085737852E+19,  1.052195396989E+13,  1.821951229578E+02,  2.646549232942E+01,  1.457296286102E+02,NaN,  9.999999994492E+00,NaN,  2.023747280990E-06,  3.792893907412E-02,NaN,  3.504050000000E+06,  4.266429396391E-07
  1.069379223592E-02,  3.574288091867E+03,  3.599999608749E+03,  2.380148395747E+04,  1.403860440198E+05,  9.918599818371E+02,  9.305229342503E-01,NaN,NaN,  4.537043618637E-03,  4.084965667888E+15,  6.612801146698E+19,  2.067843903445E+20,  6.117562261310E+17,  8.232903991745E+20,  6.739085782964E+19,  1.052195262776E+13,  1.821951245318E+02,  2.646549310797E+01,  1.457296294060E+02,NaN,  9.999999994133E+00,NaN,  2.023747022851E-06,  3.792893901565E-02,NaN,  3.504050000000E+06,  4.266429540843E-07
  1.134914914037E-02,  3.572965263361E+03,  3.599999555428E+03,  2.544800644553E+04,  1.400682084999E+05,  9.918599818371E+02,  9.305229117517E-01,NaN,NaN,  4.461804382257E-03,  4.084967021000E+15,  6.612801025512E+19,  2.067843915547E+20,  6.117564394616E+17,  8.232903984752E+20,  6.739085831322E+19,  1.052195182249E+13,  1.821951262187E+02,  2.646549394232E+01,  1.457296302589E+02,NaN,  9.999999993774E+00,NaN,  2.023746867967E-06,  3.792893895299E-02,NaN,  3.504050000000E+06,  4.266429695645E-07
  1.200450604483E-02,  3.571665064315E+03,  3.599999498543E+03,  2.709275391165E+04,  1.397563972699E+05,  9.918599818371E+02,  9.305228877494E-01,NaN,NaN,  4.392489008043E-03,  4.084968464548E+15,  6.612800896226E+19,  2.067843928458E+20,  6.117566670506E+17,  8.232903977291E+20,  6.739085882924E+19,  1.052195048036E+13,  1.821951280183E+02,  2.646549483242E+01,  1.457296311687E+02,NaN,  9.999999993414E+00,NaN,  2.023746609828E-06,  3.792893888614E-02,NaN,  3.504050000000E+06,  4.266429860794E-07
  1.265986294928E-02,  3.570387393297E+03,  3.599999438100E+03,  2.873370418704E+04,  1.394505548136E+05,  9.918599818371E+02,  9.305228622459E-01,NaN,NaN,  4.328386878433E-03,  4.084969998381E+15,  6.612800758855E+19,  2.067843942176E+20,  6.117569088735E+17,  8.232903969365E+20,  6.739085937766E+19,  1.052194940666E+13,  1.821951299305E+02,  2.646549577821E+01,  1.457296321355E+02,NaN,  9.999999993055E+00,NaN,  2.023746403317E-06,  3.792893881511E-02,NaN,  3.504050000000E+06,  4.266430036271E-07
  1.331521985374E-02,  3.569132127139E+03,  3.599999374109E+03,  3.036903150048E+04,  1.391506212206E+05,  9.918599818371E+02,  9.305228352455E-01,NaN,NaN,  4.268902591476E-03,  4.084971622236E+15,  6.612800613422E+19,  2.067843956700E+20,  6.117571648896E+17,  8.232903960973E+20,  6.739085995837E+19,  1.052194806453E+13,  1.821951319550E+02,  2.646549677950E+01,  1.457296331591E+02,NaN,  9.999999992696E+00,NaN,  2.023746145178E-06,  3.792893873990E-02,NaN,  3.504050000000E+06,  4.266430222048E-07
