t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
  7.238651214839E-04,  3.594800264839E+03,  3.599999996470E+03,  2.825368161391E+03,  3.029517684093E+05,  2.680358061027E+04,  9.305230978464E-01,NaN,NaN,  7.729567123241E-03,  4.084955828938E+15,  6.612802027960E+19,  2.067843815469E+20,  3.437388682161E+17,  4.625986909040E+20,  5.905832704346E+19,  9.970018068033E+15,  1.678757963776E+02,  1.214425558153E+01,  1.457296232059E+02,NaN,  9.999999999797E+00,NaN,  1.917590308258E-03,  3.962770000087E-02,NaN,  3.504050000000E+06,  4.266428415215E-07
  1.099799286787E-03,  3.592649150767E+03,  3.599999991960E+03,  4.482805138979E+03,  3.018399097648E+05,  2.680358061027E+04,  9.305230959436E-01,NaN,NaN,  6.887101280574E-03,  4.084955943374E+15,  6.612802017709E+19,  2.067843816492E+20,  3.437388783568E+17,  4.625986908748E+20,  5.905832706186E+19,  9.970017977842E+15,  1.678757964821E+02,  1.214425561405E+01,  1.457296232780E+02,NaN,  9.999999999698E+00,NaN,  1.917590290912E-03,  3.962769999859E-02,NaN,  3.504050000000E+06,  4.266428428307E-07
  1.475733452091E-03,  3.590520474011E+03,  3.599999985298E+03,  6.292381863172E+03,  3.007430154923E+05,  2.680358061027E+04,  9.305230931327E-01,NaN,NaN,  6.327325370932E-03,  4.084956112427E+15,  6.612802002567E+19,  2.067843818003E+20,  3.437388933372E+17,  4.625986908318E+20,  5.905832708930E+19,  9.970017845777E+15,  1.678757966365E+02,  1.214425566210E+01,  1.457296233846E+02,NaN,  9.999999999598E+00,NaN,  1.917590265511E-03,  3.962769999521E-02,NaN,  3.504050000000E+06,  4.266428447648E-07
  1.851667617394E-03,  3.588415234127E+03,  3.599999976309E+03,  8.221460408633E+03,  2.996614842760E+05,  2.680358061027E+04,  9.305230893397E-01,NaN,NaN,  5.918159882494E-03,  4.084956340545E+15,  6.612801982136E+19,  2.067843820043E+20,  3.437389135517E+17,  4.625986907738E+20,  5.905832712651E+19,  9.970017669690E+15,  1.678757968450E+02,  1.214425572694E+01,  1.457296235283E+02,NaN,  9.999999999498E+00,NaN,  1.917590231643E-03,  3.962769999064E-02,NaN,  3.504050000000E+06,  4.266428473746E-07
  2.227601782698E-03,  3.586334167816E+03,  3.599999964857E+03,  1.024740167368E+04,  2.985955759027E+05,  2.680358061027E+04,  9.305230845077E-01,NaN,NaN,  5.601063508598E-03,  4.084956631154E+15,  6.612801956108E+19,  2.067843822642E+20,  3.437389393038E+17,  4.625986906999E+20,  5.905832717405E+19,  9.970017445286E+15,  1.678757971106E+02,  1.214425580954E+01,  1.457296237115E+02,NaN,  9.999999999398E+00,NaN,  1.917590188482E-03,  3.962769998481E-02,NaN,  3.504050000000E+06,  4.266428506993E-07
  2.603535948001E-03,  3.584277838987E+03,  3.599999950835E+03,  1.235326179400E+04,  2.975454593585E+05,  2.680358061027E+04,  9.305230785909E-01,NaN,NaN,  5.345379290106E-03,  4.084956986998E+15,  6.612801924238E+19,  2.067843825825E+20,  3.437389708367E+17,  4.625986906095E+20,  5.905832723237E+19,  9.970017170419E+15,  1.678757974359E+02,  1.214425591068E+01,  1.457296239358E+02,NaN,  9.999999999299E+00,NaN,  1.917590135615E-03,  3.962769997767E-02,NaN,  3.504050000000E+06,  4.266428547703E-07
  2.979470113304E-03,  3.582246691308E+03,  3.599999934152E+03,  1.452571079641E+04,  2.965112409743E+05,  2.680358061027E+04,  9.305230715518E-01,NaN,NaN,  5.133216610765E-03,  4.084957410345E+15,  6.612801886323E+19,  2.067843829611E+20,  3.437390083512E+17,  4.625986905019E+20,  5.905832730187E+19,  9.970016840792E+15,  1.678757978229E+02,  1.214425603101E+01,  1.457296242026E+02,NaN,  9.999999999199E+00,NaN,  1.917590072216E-03,  3.962769996917E-02,NaN,  3.504050000000E+06,  4.266428596136E-07
  3.355404278608E-03,  3.580241076231E+03,  3.599999914734E+03,  1.675389084995E+04,  2.954929796169E+05,  2.680358061027E+04,  9.305230633586E-01,NaN,NaN,  4.953304426771E-03,  4.084957903098E+15,  6.612801842192E+19,  2.067843834019E+20,  3.437390520160E+17,  4.625986903767E+20,  5.905832738284E+19,  9.970016458554E+15,  1.678757982734E+02,  1.214425617107E+01,  1.457296245132E+02,NaN,  9.999999999099E+00,NaN,  1.917589998698E-03,  3.962769995927E-02,NaN,  3.504050000000E+06,  4.266428652509E-07
  3.731338443911E-03,  3.578261269171E+03,  3.599999892519E+03,  1.902873192648E+04,  2.944906956123E+05,  2.680358061027E+04,  9.305230539849E-01,NaN,NaN,  4.798124142661E-03,  4.084958466857E+15,  6.612801791702E+19,  2.067843839061E+20,  3.437391019730E+17,  4.625986902334E+20,  5.905832747555E+19,  9.970016020484E+15,  1.678757987888E+02,  1.214425633130E+01,  1.457296248686E+02,NaN,  9.999999998999E+00,NaN,  1.917589914442E-03,  3.962769994794E-02,NaN,  3.504050000000E+06,  4.266428717006E-07
  4.107272609215E-03,  3.576307480660E+03,  3.599999867452E+03,  2.134251263231E+04,  2.935043769674E+05,  2.680358061027E+04,  9.305230434081E-01,NaN,NaN,  4.662432499905E-03,  4.084959102964E+15,  6.612801734733E+19,  2.067843844751E+20,  3.437391583410E+17,  4.625986900718E+20,  5.905832758023E+19,  9.970015527655E+15,  1.678757993704E+02,  1.214425651211E+01,  1.457296252695E+02,NaN,  9.999999998900E+00,NaN,  1.917589819653E-03,  3.962769993516E-02,NaN,  3.504050000000E+06,  4.266428789779E-07
  4.703373669161E-03,  3.573263137161E+03,  3.599999821757E+03,  2.507516854941E+04,  2.919730359221E+05,  2.680358061027E+04,  9.305230241275E-01,NaN,NaN,  4.478297925732E-03,  4.084960262542E+15,  6.612801630883E+19,  2.067843855123E+20,  3.437392610959E+17,  4.625986897771E+20,  5.905832777117E+19,  9.970014628967E+15,  1.678758004306E+02,  1.214425684170E+01,  1.457296260005E+02,NaN,  9.999999998742E+00,NaN,  1.917589646803E-03,  3.962769991185E-02,NaN,  3.504050000000E+06,  4.266428922440E-07
  5.299474729107E-03,  3.570284959781E+03,  3.599999768648E+03,  2.886673774851E+04,  2.904814586566E+05,  2.680358061027E+04,  9.305230017186E-01,NaN,NaN,  4.323391105984E-03,  4.084961610260E+15,  6.612801510184E+19,  2.067843867178E+20,  3.437393805226E+17,  4.625986894347E+20,  5.905832799323E+19,  9.970013583182E+15,  1.678758016629E+02,  1.214425722476E+01,  1.457296268501E+02,NaN,  9.999999998583E+00,NaN,  1.917589445661E-03,  3.962769988476E-02,NaN,  3.504050000000E+06,  4.266429076625E-07
  5.895575789054E-03,  3.567373085479E+03,  3.599999708026E+03,  3.269865864300E+04,  2.890292645965E+05,  2.680358061027E+04,  9.305229761395E-01,NaN,NaN,  4.190747277812E-03,  4.084963148642E+15,  6.612801372410E+19,  2.067843880938E+20,  3.437395168448E+17,  4.625986890439E+20,  5.905832824682E+19,  9.970012390299E+15,  1.678758030695E+02,  1.214425766202E+01,  1.457296278198E+02,NaN,  9.999999998425E+00,NaN,  1.917589216228E-03,  3.962769985382E-02,NaN,  3.504050000000E+06,  4.266429252623E-07
  6.491676849000E-03,  3.564527424545E+03,  3.599999639827E+03,  3.655539838395E+04,  2.876159721116E+05,  2.680358061027E+04,  9.305229473636E-01,NaN,NaN,  4.075548640475E-03,  4.084964879286E+15,  6.612801217418E+19,  2.067843896419E+20,  3.437396702042E+17,  4.625986886042E+20,  5.905832853220E+19,  9.970011047099E+15,  1.678758046520E+02,  1.214425815393E+01,  1.457296289108E+02,NaN,  9.999999998267E+00,NaN,  1.917588957882E-03,  3.962769981902E-02,NaN,  3.504050000000E+06,  4.266429450617E-07
  7.455751312475E-03,  3.560064569120E+03,  3.599999513412E+03,  4.281256064385E+04,  2.854111621016E+05,  2.680358061027E+04,  9.305228940234E-01,NaN,NaN,  3.917699934442E-03,  4.084968087276E+15,  6.612800930120E+19,  2.067843925114E+20,  3.437399544770E+17,  4.625986877892E+20,  5.905832906140E+19,  9.970008560406E+15,  1.678758075853E+02,  1.214425906575E+01,  1.457296309331E+02,NaN,  9.999999998011E+00,NaN,  1.917588479602E-03,  3.962769975449E-02,NaN,  3.504050000000E+06,  4.266429817625E-07
  8.419825775949E-03,  3.555772310349E+03,  3.599999367073E+03,  4.905513367465E+04,  2.833040054125E+05,  2.680358061027E+04,  9.305228322767E-01,NaN,NaN,  3.786629947261E-03,  4.084971800853E+15,  6.612800597544E+19,  2.067843958332E+20,  3.437402835520E+17,  4.625986868458E+20,  5.905832967420E+19,  9.970005679665E+15,  1.678758109811E+02,  1.214426012128E+01,  1.457296332741E+02,NaN,  9.999999997756E+00,NaN,  1.917587925533E-03,  3.962769967979E-02,NaN,  3.504050000000E+06,  4.266430242475E-07
  9.383900239423E-03,  3.551647985434E+03,  3.599999200922E+03,  5.524719812037E+04,  2.812915812913E+05,  2.680358061027E+04,  9.305227621706E-01,NaN,NaN,  3.675753919834E-03,  4.084976017187E+15,  6.612800219943E+19,  2.067843996048E+20,  3.437406571783E+17,  4.625986857747E+20,  5.905833037016E+19,  9.970002409170E+15,  1.678758148366E+02,  1.214426131971E+01,  1.457296359321E+02,NaN,  9.999999997500E+00,NaN,  1.917587296500E-03,  3.962769959497E-02,NaN,  3.504050000000E+06,  4.266430724842E-07
  1.034797470290E-02,  3.547688363698E+03,  3.599999015170E+03,  6.136026350508E+04,  2.793708009934E+05,  2.680358061027E+04,  9.305226837938E-01,NaN,NaN,  3.580570284968E-03,  4.084980730938E+15,  6.612799797796E+19,  2.067844038213E+20,  3.437410748827E+17,  4.625986845773E+20,  5.905833114837E+19,  9.969998754289E+15,  1.678758191470E+02,  1.214426265952E+01,  1.457296389037E+02,NaN,  9.999999997244E+00,NaN,  1.917586593536E-03,  3.962769950014E-02,NaN,  3.504050000000E+06,  4.266431264117E-07
  1.131204916637E-02,  3.543889783750E+03,  3.599998810105E+03,  6.737167333843E+04,  2.775384762937E+05,  2.680358061027E+04,  9.305225972679E-01,NaN,NaN,  3.497878247872E-03,  4.084985934792E+15,  6.612799331757E+19,  2.067844084763E+20,  3.437415360173E+17,  4.625986832554E+20,  5.905833200764E+19,  9.969994719319E+15,  1.678758239056E+02,  1.214426413864E+01,  1.457296421842E+02,NaN,  9.999999996988E+00,NaN,  1.917585817467E-03,  3.962769939544E-02,NaN,  3.504050000000E+06,  4.266431859461E-07
  1.227612362985E-02,  3.540248243912E+03,  3.599998586079E+03,  7.326347784620E+04,  2.757913627237E+05,  2.680358061027E+04,  9.305225027414E-01,NaN,NaN,  3.425327932503E-03,  4.084991619821E+15,  6.612798822627E+19,  2.067844135617E+20,  3.437420397906E+17,  4.625986818113E+20,  5.905833294648E+19,  9.969990310700E+15,  1.678758291043E+02,  1.214426575452E+01,  1.457296457681E+02,NaN,  9.999999996732E+00,NaN,  1.917584969533E-03,  3.962769928105E-02,NaN,  3.504050000000E+06,  4.266432509855E-07
  1.324019809332E-02,  3.536759479683E+03,  3.599998343494E+03,  7.902158253396E+04,  2.741261948022E+05,  2.680358061027E+04,  9.305224003846E-01,NaN,NaN,  3.361147923027E-03,  4.084997775784E+15,  6.612798271322E+19,  2.067844190683E+20,  3.437425852955E+17,  4.625986802475E+20,  5.905833396320E+19,  9.969985537023E+15,  1.678758347336E+02,  1.214426750427E+01,  1.457296496488E+02,NaN,  9.999999996477E+00,NaN,  1.917584051384E-03,  3.962769915719E-02,NaN,  3.504050000000E+06,  4.266433214125E-07
  1.420427255679E-02,  3.533419035184E+03,  3.599998082796E+03,  8.463507636919E+04,  2.725397170330E+05,  2.680358061027E+04,  9.305222903847E-01,NaN,NaN,  3.303972914844E-03,  4.085004391417E+15,  6.612797678852E+19,  2.067844249862E+20,  3.437431715337E+17,  4.625986785670E+20,  5.905833505594E+19,  9.969980405804E+15,  1.678758407834E+02,  1.214426938466E+01,  1.457296538194E+02,NaN,  9.999999996221E+00,NaN,  1.917583064468E-03,  3.962769902407E-02,NaN,  3.504050000000E+06,  4.266433970984E-07
  1.516834702027E-02,  3.530222325049E+03,  3.599997804458E+03,  9.009569308100E+04,  2.710287092949E+05,  2.680358061027E+04,  9.305221729420E-01,NaN,NaN,  3.252730552352E-03,  4.085011454677E+15,  6.612797046294E+19,  2.067844313045E+20,  3.437437974379E+17,  4.625986767729E+20,  5.905833622271E+19,  9.969974927778E+15,  1.678758472424E+02,  1.214427139229E+01,  1.457296582722E+02,NaN,  9.999999995965E+00,NaN,  1.917582010848E-03,  3.962769888194E-02,NaN,  3.504050000000E+06,  4.266434779054E-07
  1.668532093006E-02,  3.525472064088E+03,  3.599997331981E+03,  9.836447378949E+04,  2.687963351480E+05,  2.680358061027E+04,  9.305219735834E-01,NaN,NaN,  3.182105419684E-03,  4.085023444540E+15,  6.612795972529E+19,  2.067844420297E+20,  3.437448599089E+17,  4.625986737273E+20,  5.905833820347E+19,  9.969965629523E+15,  1.678758582068E+02,  1.214427480024E+01,  1.457296658307E+02,NaN,  9.999999995563E+00,NaN,  1.917580222461E-03,  3.962769864067E-02,NaN,  3.504050000000E+06,  4.266436150750E-07
  1.820229483985E-02,  3.521047814264E+03,  3.599996819073E+03,  1.062255629108E+05,  2.667310352547E+05,  2.680358061027E+04,  9.305217571653E-01,NaN,NaN,  3.121525658341E-03,  4.085036460402E+15,  6.612794806881E+19,  2.067844536728E+20,  3.437460132981E+17,  4.625986704211E+20,  5.905834035390E+19,  9.969955535654E+15,  1.678758701094E+02,  1.214427849982E+01,  1.457296740361E+02,NaN,  9.999999995160E+00,NaN,  1.917578281050E-03,  3.962769837874E-02,NaN,  3.504050000000E+06,  4.266437639827E-07
  1.971926874964E-02,  3.516931270716E+03,  3.599996267800E+03,  1.136730499290E+05,  2.648213235924E+05,  2.680358061027E+04,  9.305215245596E-01,NaN,NaN,  3.069091468663E-03,  4.085050449827E+15,  6.612793554045E+19,  2.067844661869E+20,  3.437472529593E+17,  4.625986668676E+20,  5.905834266534E+19,  9.969944688048E+15,  1.678758829023E+02,  1.214428247612E+01,  1.457296828553E+02,NaN,  9.999999994758E+00,NaN,  1.917576194668E-03,  3.962769809722E-02,NaN,  3.504050000000E+06,  4.266439240285E-07
  2.123624265943E-02,  3.513104415339E+03,  3.599995680240E+03,  1.207076722674E+05,  2.630562794517E+05,  2.680358061027E+04,  9.305212766428E-01,NaN,NaN,  3.023364677091E-03,  4.085065360097E+15,  6.612792218743E+19,  2.067844795246E+20,  3.437485742207E+17,  4.625986630802E+20,  5.905834512907E+19,  9.969933122134E+15,  1.678758965374E+02,  1.214428671415E+01,  1.457296922549E+02,NaN,  9.999999994355E+00,NaN,  1.917573970130E-03,  3.962769779716E-02,NaN,  3.504050000000E+06,  4.266440946093E-07
  2.275321656923E-02,  3.509549709431E+03,  3.599995058449E+03,  1.273351506807E+05,  2.614255879995E+05,  2.680358061027E+04,  9.305210142821E-01,NaN,NaN,  2.983233332223E-03,  4.085081139055E+15,  6.612790805645E+19,  2.067844936394E+20,  3.437499724609E+17,  4.625986590722E+20,  5.905834773646E+19,  9.969920887305E+15,  1.678759109669E+02,  1.214429119911E+01,  1.457297022022E+02,NaN,  9.999999993953E+00,NaN,  1.917571616936E-03,  3.962769747961E-02,NaN,  3.504050000000E+06,  4.266442751284E-07
  2.427019047902E-02,  3.506250192597E+03,  3.599994404440E+03,  1.335649603593E+05,  2.599195400070E+05,  2.680358061027E+04,  9.305207383275E-01,NaN,NaN,  2.947821709253E-03,  4.085097735580E+15,  6.612789319329E+19,  2.067845084856E+20,  3.437514431497E+17,  4.625986548565E+20,  5.905835047906E+19,  9.969908014697E+15,  1.678759261441E+02,  1.214429591645E+01,  1.457297126650E+02,NaN,  9.999999993550E+00,NaN,  1.917569141074E-03,  3.962769714560E-02,NaN,  3.504050000000E+06,  4.266444650011E-07
  2.578716438881E-02,  3.503189541457E+03,  3.599993720176E+03,  1.394093800074E+05,  2.585290166888E+05,  2.680358061027E+04,  9.305204496068E-01,NaN,NaN,  2.916428941835E-03,  4.085115099892E+15,  6.612787764255E+19,  2.067845240187E+20,  3.437529818760E+17,  4.625986504459E+20,  5.905835334863E+19,  9.969894550480E+15,  1.678759420235E+02,  1.214430085202E+01,  1.457297236118E+02,NaN,  9.999999993148E+00,NaN,  1.917566551424E-03,  3.962769679614E-02,NaN,  3.504050000000E+06,  4.266446636578E-07
  2.730413829860E-02,  3.500352125047E+03,  3.599993007553E+03,  1.448827029699E+05,  2.572454767416E+05,  2.680358061027E+04,  9.305201489205E-01,NaN,NaN,  2.888486326842E-03,  4.085133183845E+15,  6.612786144732E+19,  2.067845401954E+20,  3.437545843736E+17,  4.625986458524E+20,  5.905835633722E+19,  9.969880524716E+15,  1.678759585610E+02,  1.214430599215E+01,  1.457297350122E+02,NaN,  9.999999992745E+00,NaN,  1.917563853770E-03,  3.962769643219E-02,NaN,  3.504050000000E+06,  4.266448705478E-07
  3.039975930112E-02,  3.495193085612E+03,  3.599991472888E+03,  1.549669553776E+05,  2.549253699595E+05,  2.680358061027E+04,  9.305195013789E-01,NaN,NaN,  2.840303763363E-03,  4.085172128475E+15,  6.612782657017E+19,  2.067845750329E+20,  3.437580354287E+17,  4.625986359602E+20,  5.905836277353E+19,  9.969850321491E+15,  1.678759941753E+02,  1.214431706166E+01,  1.457297595636E+02,NaN,  9.999999991924E+00,NaN,  1.917558044611E-03,  3.962769564840E-02,NaN,  3.504050000000E+06,  4.266453160955E-07
  3.349538030364E-02,  3.490785717157E+03,  3.599989842064E+03,  1.637136400289E+05,  2.529571735756E+05,  2.680358061027E+04,  9.305188132642E-01,NaN,NaN,  2.801582840199E-03,  4.085213513277E+15,  6.612778950771E+19,  2.067846120532E+20,  3.437617027222E+17,  4.625986254482E+20,  5.905836961340E+19,  9.969818227478E+15,  1.678760320212E+02,  1.214432882478E+01,  1.457297856534E+02,NaN,  9.999999991103E+00,NaN,  1.917551871787E-03,  3.962769481548E-02,NaN,  3.504050000000E+06,  4.266457895610E-07
  3.575378303468E-02,  3.487984761185E+03,  3.599988599097E+03,  1.693336322297E+05,  2.517129558826E+05,  2.680358061027E+04,  9.305182888027E-01,NaN,NaN,  2.778043044606E-03,  4.085245055608E+15,  6.612776125976E+19,  2.067846402691E+20,  3.437644978325E+17,  4.625986174362E+20,  5.905837482670E+19,  9.969793767483E+15,  1.678760608663E+02,  1.214433779031E+01,  1.457298055383E+02,NaN,  9.999999990503E+00,NaN,  1.917547167257E-03,  3.962769418065E-02,NaN,  3.504050000000E+06,  4.266461504237E-07
  3.801218576571E-02,  3.485492626122E+03,  3.599987316379E+03,  1.743731798193E+05,  2.506102132503E+05,  2.680358061027E+04,  9.305177475686E-01,NaN,NaN,  2.757750358062E-03,  4.085277606689E+15,  6.612773210842E+19,  2.067846693873E+20,  3.437673823352E+17,  4.625986091680E+20,  5.905838020683E+19,  9.969768522612E+15,  1.678760906340E+02,  1.214434704257E+01,  1.457298260592E+02,NaN,  9.999999989904E+00,NaN,  1.917542311768E-03,  3.962769352551E-02,NaN,  3.504050000000E+06,  4.266465228277E-07
  4.027058849674E-02,  3.483276587986E+03,  3.599985998055E+03,  1.788848634593E+05,  2.496330216932E+05,  2.680358061027E+04,  9.305171913104E-01,NaN,NaN,  2.740195636503E-03,  4.085311061365E+15,  6.612770214786E+19,  2.067846993139E+20,  3.437703469122E+17,  4.625986006704E+20,  5.905838573640E+19,  9.969742578761E+15,  1.678761212280E+02,  1.214435655168E+01,  1.457298471497E+02,NaN,  9.999999989305E+00,NaN,  1.917537321839E-03,  3.962769285218E-02,NaN,  3.504050000000E+06,  4.266469055700E-07
  4.252899122778E-02,  3.481307085760E+03,  3.599984647882E+03,  1.829182836292E+05,  2.487672033981E+05,  2.680358061027E+04,  9.305166216144E-01,NaN,NaN,  2.724964126199E-03,  4.085345324237E+15,  6.612767146351E+19,  2.067847299634E+20,  3.437733831100E+17,  4.625985919674E+20,  5.905839139964E+19,  9.969716005721E+15,  1.678761525611E+02,  1.214436629052E+01,  1.457298687497E+02,NaN,  9.999999988706E+00,NaN,  1.917532210895E-03,  3.962769216258E-02,NaN,  3.504050000000E+06,  4.266472975591E-07
  4.608687825718E-02,  3.478641055851E+03,  3.599982464310E+03,  1.884129673846E+05,  2.475991493670E+05,  2.680358061027E+04,  9.305157002710E-01,NaN,NaN,  2.704877071905E-03,  4.085400736034E+15,  6.612762183912E+19,  2.067847795316E+20,  3.437782934214E+17,  4.625985778925E+20,  5.905840055869E+19,  9.969673034037E+15,  1.678762032349E+02,  1.214438204073E+01,  1.457299036824E+02,NaN,  9.999999987762E+00,NaN,  1.917523945907E-03,  3.962769104731E-02,NaN,  3.504050000000E+06,  4.266479315069E-07
  4.964476528658E-02,  3.476430878449E+03,  3.599980221653E+03,  1.929978396433E+05,  2.466342512888E+05,  2.680358061027E+04,  9.305147539972E-01,NaN,NaN,  2.688668652549E-03,  4.085457647234E+15,  6.612757087193E+19,  2.067848304410E+20,  3.437833366095E+17,  4.625985634367E+20,  5.905840996571E+19,  9.969628898461E+15,  1.678762552799E+02,  1.214439821716E+01,  1.457299395604E+02,NaN,  9.999999986818E+00,NaN,  1.917515457060E-03,  3.962768990186E-02,NaN,  3.504050000000E+06,  4.266485826106E-07
