t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
3.4497E+02,3161.869,3237.499,8.7311E+04,8.9221E+04,1.8957E+03,0.858812,NaN,NaN,3.6381E-03,1.0070E-05,5.0495E-02,2.2241E-01,1.0506E+18,4.5788E+20,6.3033E+19,4.2875E+12,1.8588E+02,1.9044E+01,1.5684E+02,NaN,9.9996E+00,NaN,8.2514E-07,3.9087E-02,NaN,3.7411E+06,5.6826E-07
3.4690E+02,3161.355,3236.954,8.7249E+04,8.9159E+04,1.8957E+03,0.858463,NaN,NaN,3.6392E-03,1.0058E-05,5.0507E-02,2.2240E-01,1.0492E+18,4.5789E+20,6.3029E+19,4.2804E+12,1.8587E+02,1.9037E+01,1.5683E+02,NaN,9.9996E+00,NaN,8.2378E-07,3.9088E-02,NaN,3.7424E+06,5.6855E-07
3.5906E+02,3158.448,3233.538,8.6375E+04,8.8285E+04,1.8957E+03,0.856285,NaN,NaN,3.6512E-03,1.0221E-05,5.0356E-02,2.2255E-01,1.0685E+18,4.5782E+20,6.3081E+19,4.2362E+12,1.8606E+02,1.9127E+01,1.5694E+02,NaN,9.9996E+00,NaN,8.1527E-07,3.9081E-02,NaN,3.7510E+06,5.7034E-07
3.6064E+02,3158.019,3233.095,8.6343E+04,8.8253E+04,1.8957E+03,0.856001,NaN,NaN,3.6520E-03,1.0202E-05,5.0373E-02,2.2253E-01,1.0663E+18,4.5783E+20,6.3075E+19,4.2305E+12,1.8604E+02,1.9117E+01,1.5692E+02,NaN,9.9996E+00,NaN,8.1417E-07,3.9081E-02,NaN,3.7521E+06,5.7057E-07
3.6647E+02,3156.607,3231.469,8.5971E+04,8.7888E+04,1.8957E+03,0.854961,NaN,NaN,3.6573E-03,1.0256E-05,5.0324E-02,2.2258E-01,1.0726E+18,4.5780E+20,6.3092E+19,4.2096E+12,1.8610E+02,1.9147E+01,1.5696E+02,NaN,9.9996E+00,NaN,8.1014E-07,3.9079E-02,NaN,3.7562E+06,5.7143E-07
3.7365E+02,3154.886,3229.474,8.5499E+04,8.7421E+04,1.8957E+03,0.853684,NaN,NaN,3.6640E-03,1.0332E-05,5.0253E-02,2.2265E-01,1.0817E+18,4.5777E+20,6.3117E+19,4.1840E+12,1.8620E+02,1.9190E+01,1.5701E+02,NaN,9.9996E+00,NaN,8.0522E-07,3.9075E-02,NaN,3.7612E+06,5.7248E-07
3.8082E+02,3153.221,3227.493,8.4965E+04,8.6967E+04,1.8957E+03,0.852414,NaN,NaN,3.6714E-03,1.0407E-05,5.0183E-02,2.2272E-01,1.0907E+18,4.5773E+20,6.3142E+19,4.1587E+12,1.8629E+02,1.9232E+01,1.5706E+02,NaN,9.9996E+00,NaN,8.0034E-07,3.9072E-02,NaN,3.7661E+06,5.7353E-07
3.8810E+02,3151.496,3225.490,8.4489E+04,8.6398E+04,1.8957E+03,0.851132,NaN,NaN,3.6783E-03,1.0529E-05,5.0070E-02,2.2284E-01,1.1053E+18,4.5768E+20,6.3182E+19,4.1332E+12,1.8644E+02,1.9301E+01,1.5714E+02,NaN,9.9996E+00,NaN,7.9544E-07,3.9066E-02,NaN,3.7711E+06,5.7460E-07
3.9540E+02,3149.767,3223.491,8.4025E+04,8.5935E+04,1.8957E+03,0.849847,NaN,NaN,3.6851E-03,1.0606E-05,4.9999E-02,2.2291E-01,1.1145E+18,4.5765E+20,6.3207E+19,4.1078E+12,1.8653E+02,1.9344E+01,1.5719E+02,NaN,9.9996E+00,NaN,7.9056E-07,3.9063E-02,NaN,3.7761E+06,5.7567E-07
4.0199E+02,3148.207,3221.695,8.3620E+04,8.5530E+04,1.8957E+03,0.848692,NaN,NaN,3.6911E-03,1.0670E-05,4.9939E-02,2.2297E-01,1.1221E+18,4.5762E+20,6.3228E+19,4.0851E+12,1.8661E+02,1.9381E+01,1.5723E+02,NaN,9.9996E+00,NaN,7.8619E-07,3.9060E-02,NaN,3.7806E+06,5.7663E-07
4.1015E+02,3146.297,3219.480,8.3101E+04,8.5010E+04,1.8957E+03,0.847266,NaN,NaN,3.6987E-03,1.0760E-05,4.9856E-02,2.2305E-01,1.1330E+18,4.5758E+20,6.3258E+19,4.0573E+12,1.8672E+02,1.9432E+01,1.5729E+02,NaN,9.9995E+00,NaN,7.8083E-07,3.9056E-02,NaN,3.7861E+06,5.7783E-07
4.1458E+02,3145.236,3218.282,8.2863E+04,8.4773E+04,1.8957E+03,0.846494,NaN,NaN,3.7024E-03,1.0788E-05,4.9831E-02,2.2307E-01,1.1363E+18,4.5756E+20,6.3267E+19,4.0422E+12,1.8675E+02,1.9448E+01,1.5731E+02,NaN,9.9995E+00,NaN,7.7794E-07,3.9054E-02,NaN,3.7891E+06,5.7847E-07
4.1817E+02,3144.368,3217.316,8.2690E+04,8.4599E+04,1.8957E+03,0.845869,NaN,NaN,3.7052E-03,1.0801E-05,4.9818E-02,2.2309E-01,1.1378E+18,4.5756E+20,6.3271E+19,4.0301E+12,1.8677E+02,1.9456E+01,1.5731E+02,NaN,9.9995E+00,NaN,7.7561E-07,3.9054E-02,NaN,3.7915E+06,5.7900E-07
4.2532E+02,3142.702,3215.395,8.2254E+04,8.4165E+04,1.8957E+03,0.844629,NaN,NaN,3.7118E-03,1.0873E-05,4.9752E-02,2.2315E-01,1.1465E+18,4.5752E+20,6.3295E+19,4.0061E+12,1.8686E+02,1.9497E+01,1.5736E+02,NaN,9.9995E+00,NaN,7.7099E-07,3.9050E-02,NaN,3.7962E+06,5.8004E-07
4.3282E+02,3140.966,3213.389,8.1796E+04,8.3709E+04,1.8957E+03,0.843333,NaN,NaN,3.7187E-03,1.0950E-05,4.9680E-02,2.2323E-01,1.1558E+18,4.5749E+20,6.3321E+19,3.9812E+12,1.8695E+02,1.9541E+01,1.5741E+02,NaN,9.9995E+00,NaN,7.6619E-07,3.9047E-02,NaN,3.8012E+06,5.8113E-07
4.4030E+02,3139.286,3211.400,8.1281E+04,8.3266E+04,1.8957E+03,0.842045,NaN,NaN,3.7263E-03,1.1026E-05,4.9609E-02,2.2330E-01,1.1650E+18,4.5745E+20,6.3347E+19,3.9566E+12,1.8705E+02,1.9585E+01,1.5746E+02,NaN,9.9995E+00,NaN,7.6145E-07,3.9043E-02,NaN,3.8061E+06,5.8222E-07
4.4791E+02,3137.554,3209.382,8.0801E+04,8.2711E+04,1.8957E+03,0.840740,NaN,NaN,3.7336E-03,1.1151E-05,4.9493E-02,2.2341E-01,1.1801E+18,4.5740E+20,6.3389E+19,3.9317E+12,1.8720E+02,1.9658E+01,1.5754E+02,NaN,9.9995E+00,NaN,7.5666E-07,3.9037E-02,NaN,3.8111E+06,5.8333E-07
4.5111E+02,3136.787,3208.538,8.0665E+04,8.2574E+04,1.8957E+03,0.840193,NaN,NaN,3.7359E-03,1.1156E-05,4.9488E-02,2.2342E-01,1.1808E+18,4.5739E+20,6.3391E+19,3.9213E+12,1.8721E+02,1.9661E+01,1.5755E+02,NaN,9.9995E+00,NaN,7.5466E-07,3.9037E-02,NaN,3.8132E+06,5.8379E-07
4.5631E+02,3135.580,3207.169,8.0387E+04,8.2296E+04,1.8957E+03,0.839302,NaN,NaN,3.7404E-03,1.1194E-05,4.9453E-02,2.2345E-01,1.1854E+18,4.5738E+20,6.3404E+19,3.9045E+12,1.8725E+02,1.9683E+01,1.5757E+02,NaN,9.9995E+00,NaN,7.5143E-07,3.9035E-02,NaN,3.8166E+06,5.8455E-07
4.6335E+02,3134.003,3205.325,7.9939E+04,8.1895E+04,1.8957E+03,0.838104,NaN,NaN,3.7472E-03,1.1262E-05,4.9390E-02,2.2351E-01,1.1936E+18,4.5735E+20,6.3426E+19,3.8819E+12,1.8734E+02,1.9722E+01,1.5762E+02,NaN,9.9995E+00,NaN,7.4709E-07,3.9032E-02,NaN,3.8211E+06,5.8556E-07
4.7108E+02,3132.285,3203.305,7.9439E+04,8.1348E+04,1.8957E+03,0.836793,NaN,NaN,3.7549E-03,1.1387E-05,4.9274E-02,2.2363E-01,1.2089E+18,4.5729E+20,6.3469E+19,3.8573E+12,1.8749E+02,1.9796E+01,1.5770E+02,NaN,9.9995E+00,NaN,7.4235E-07,3.9026E-02,NaN,3.8261E+06,5.8669E-07
4.7485E+02,3131.404,3202.326,7.9268E+04,8.1178E+04,1.8957E+03,0.836156,NaN,NaN,3.7578E-03,1.1401E-05,4.9261E-02,2.2364E-01,1.2106E+18,4.5728E+20,6.3474E+19,3.8454E+12,1.8751E+02,1.9804E+01,1.5771E+02,NaN,9.9995E+00,NaN,7.4006E-07,3.9025E-02,NaN,3.8285E+06,5.8723E-07
4.7972E+02,3130.284,3201.062,7.9022E+04,8.0931E+04,1.8957E+03,0.835331,NaN,NaN,3.7618E-03,1.1432E-05,4.9232E-02,2.2367E-01,1.2144E+18,4.5727E+20,6.3485E+19,3.8301E+12,1.8755E+02,1.9823E+01,1.5773E+02,NaN,9.9995E+00,NaN,7.3711E-07,3.9023E-02,NaN,3.8316E+06,5.8794E-07
4.8701E+02,3128.645,3199.179,7.8611E+04,8.0520E+04,1.8957E+03,0.834103,NaN,NaN,3.7684E-03,1.1502E-05,4.9167E-02,2.2374E-01,1.2230E+18,4.5723E+20,6.3509E+19,3.8073E+12,1.8764E+02,1.9864E+01,1.5777E+02,NaN,9.9995E+00,NaN,7.3273E-07,3.9020E-02,NaN,3.8363E+06,5.8899E-07
4.9473E+02,3126.932,3197.193,7.8156E+04,8.0086E+04,1.8957E+03,0.832808,NaN,NaN,3.7757E-03,1.1579E-05,4.9095E-02,2.2381E-01,1.2323E+18,4.5720E+20,6.3535E+19,3.7834E+12,1.8773E+02,1.9909E+01,1.5782E+02,NaN,9.9995E+00,NaN,7.2813E-07,3.9016E-02,NaN,3.8412E+06,5.9010E-07
5.0268E+02,3125.172,3195.160,7.7702E+04,7.9640E+04,1.8957E+03,0.831479,NaN,NaN,3.7830E-03,1.1658E-05,4.9022E-02,2.2388E-01,1.2420E+18,4.5716E+20,6.3562E+19,3.7590E+12,1.8783E+02,1.9957E+01,1.5788E+02,NaN,9.9994E+00,NaN,7.2343E-07,3.9012E-02,NaN,3.8461E+06,5.9125E-07
5.1075E+02,3123.372,3193.104,7.7272E+04,7.9186E+04,1.8957E+03,0.830134,NaN,NaN,3.7901E-03,1.1739E-05,4.8946E-02,2.2396E-01,1.2520E+18,4.5712E+20,6.3590E+19,3.7345E+12,1.8793E+02,2.0005E+01,1.5793E+02,NaN,9.9994E+00,NaN,7.1871E-07,3.9008E-02,NaN,3.8512E+06,5.9241E-07
5.1871E+02,3121.649,3191.086,7.6788E+04,7.8751E+04,1.8957E+03,0.828812,NaN,NaN,3.7979E-03,1.1817E-05,4.8873E-02,2.2403E-01,1.2617E+18,4.5709E+20,6.3618E+19,3.7105E+12,1.8803E+02,2.0052E+01,1.5798E+02,NaN,9.9994E+00,NaN,7.1409E-07,3.9004E-02,NaN,3.8561E+06,5.9356E-07
5.2679E+02,3119.905,3189.049,7.6306E+04,7.8313E+04,1.8957E+03,0.827476,NaN,NaN,3.8058E-03,1.1897E-05,4.8799E-02,2.2411E-01,1.2715E+18,4.5705E+20,6.3646E+19,3.6864E+12,1.8813E+02,2.0100E+01,1.5803E+02,NaN,9.9994E+00,NaN,7.0945E-07,3.9000E-02,NaN,3.8611E+06,5.9472E-07
5.3494E+02,3118.129,3187.004,7.5861E+04,7.7770E+04,1.8957E+03,0.826136,NaN,NaN,3.8132E-03,1.2025E-05,4.8679E-02,2.2422E-01,1.2874E+18,4.5699E+20,6.3691E+19,3.6623E+12,1.8829E+02,2.0178E+01,1.5812E+02,NaN,9.9994E+00,NaN,7.0481E-07,3.8994E-02,NaN,3.8661E+06,5.9589E-07
5.4312E+02,3116.353,3184.961,7.5420E+04,7.7329E+04,1.8957E+03,0.824794,NaN,NaN,3.8206E-03,1.2106E-05,4.8604E-02,2.2430E-01,1.2973E+18,4.5695E+20,6.3719E+19,3.6383E+12,1.8840E+02,2.0227E+01,1.5817E+02,NaN,9.9994E+00,NaN,7.0019E-07,3.8990E-02,NaN,3.8711E+06,5.9706E-07
5.5139E+02,3114.566,3182.906,7.4979E+04,7.6888E+04,1.8957E+03,0.823442,NaN,NaN,3.8282E-03,1.2187E-05,4.8529E-02,2.2438E-01,1.3074E+18,4.5691E+20,6.3748E+19,3.6142E+12,1.8850E+02,2.0276E+01,1.5822E+02,NaN,9.9994E+00,NaN,6.9557E-07,3.8986E-02,NaN,3.8761E+06,5.9824E-07
5.5950E+02,3112.820,3180.901,7.4552E+04,7.6461E+04,1.8957E+03,0.822122,NaN,NaN,3.8355E-03,1.2265E-05,4.8456E-02,2.2445E-01,1.3171E+18,4.5687E+20,6.3776E+19,3.5909E+12,1.8860E+02,2.0324E+01,1.5827E+02,NaN,9.9994E+00,NaN,6.9108E-07,3.8982E-02,NaN,3.8810E+06,5.9940E-07
5.6045E+02,3112.561,3180.667,7.4582E+04,7.6491E+04,1.8957E+03,0.821965,NaN,NaN,3.8353E-03,1.2232E-05,4.8487E-02,2.2442E-01,1.3130E+18,4.5689E+20,6.3764E+19,3.5882E+12,1.8855E+02,2.0303E+01,1.5825E+02,NaN,9.9994E+00,NaN,6.9055E-07,3.8984E-02,NaN,3.8816E+06,5.9954E-07
5.6830E+02,3110.878,3178.737,7.4176E+04,7.6085E+04,1.8957E+03,0.820692,NaN,NaN,3.8423E-03,1.2305E-05,4.8419E-02,2.2449E-01,1.3221E+18,4.5685E+20,6.3790E+19,3.5658E+12,1.8865E+02,2.0348E+01,1.5830E+02,NaN,9.9994E+00,NaN,6.8625E-07,3.8980E-02,NaN,3.8863E+06,6.0066E-07
5.7660E+02,3109.110,3176.706,7.3744E+04,7.5655E+04,1.8957E+03,0.819351,NaN,NaN,3.8499E-03,1.2385E-05,4.8344E-02,2.2456E-01,1.3320E+18,4.5681E+20,6.3818E+19,3.5424E+12,1.8875E+02,2.0398E+01,1.5835E+02,NaN,9.9994E+00,NaN,6.8173E-07,3.8976E-02,NaN,3.8912E+06,6.0185E-07
5.8491E+02,3107.404,3174.684,7.3237E+04,7.5237E+04,1.8957E+03,0.818013,NaN,NaN,3.8584E-03,1.2464E-05,4.8270E-02,2.2463E-01,1.3419E+18,4.5678E+20,6.3847E+19,3.5191E+12,1.8885E+02,2.0447E+01,1.5840E+02,NaN,9.9994E+00,NaN,6.7726E-07,3.8972E-02,NaN,3.8961E+06,6.0303E-07
5.9340E+02,3105.617,3172.628,7.2797E+04,7.4706E+04,1.8957E+03,0.816655,NaN,NaN,3.8661E-03,1.2594E-05,4.8149E-02,2.2475E-01,1.3583E+18,4.5671E+20,6.3894E+19,3.4956E+12,1.8902E+02,2.0528E+01,1.5849E+02,NaN,9.9993E+00,NaN,6.7273E-07,3.8965E-02,NaN,3.9011E+06,6.0424E-07
5.9570E+02,3105.087,3172.071,7.2746E+04,7.4654E+04,1.8957E+03,0.816285,NaN,NaN,3.8673E-03,1.2581E-05,4.8161E-02,2.2474E-01,1.3566E+18,4.5672E+20,6.3889E+19,3.4892E+12,1.8900E+02,2.0519E+01,1.5848E+02,NaN,9.9993E+00,NaN,6.7151E-07,3.8966E-02,NaN,3.9025E+06,6.0457E-07
6.0211E+02,3103.727,3170.526,7.2442E+04,7.4353E+04,1.8957E+03,0.815260,NaN,NaN,3.8729E-03,1.2630E-05,4.8115E-02,2.2479E-01,1.3627E+18,4.5670E+20,6.3907E+19,3.4716E+12,1.8906E+02,2.0550E+01,1.5851E+02,NaN,9.9993E+00,NaN,6.6812E-07,3.8963E-02,NaN,3.9062E+06,6.0548E-07
6.1060E+02,3101.988,3168.490,7.1965E+04,7.3935E+04,1.8957E+03,0.813909,NaN,NaN,3.8812E-03,1.2710E-05,4.8040E-02,2.2486E-01,1.3728E+18,4.5666E+20,6.3936E+19,3.4485E+12,1.8917E+02,2.0600E+01,1.5857E+02,NaN,9.9993E+00,NaN,6.6368E-07,3.8959E-02,NaN,3.9111E+06,6.0668E-07
6.1925E+02,3100.213,3166.428,7.1502E+04,7.3410E+04,1.8957E+03,0.812542,NaN,NaN,3.8894E-03,1.2841E-05,4.7918E-02,2.2499E-01,1.3894E+18,4.5659E+20,6.3984E+19,3.4253E+12,1.8933E+02,2.0683E+01,1.5865E+02,NaN,9.9993E+00,NaN,6.5920E-07,3.8952E-02,NaN,3.9161E+06,6.0791E-07
6.2783E+02,3098.437,3164.392,7.1082E+04,7.2990E+04,1.8957E+03,0.811189,NaN,NaN,3.8971E-03,1.2922E-05,4.7842E-02,2.2506E-01,1.3995E+18,4.5655E+20,6.4013E+19,3.4024E+12,1.8944E+02,2.0733E+01,1.5871E+02,NaN,9.9993E+00,NaN,6.5479E-07,3.8948E-02,NaN,3.9210E+06,6.0913E-07
6.3661E+02,3096.627,3162.318,7.0653E+04,7.2562E+04,1.8957E+03,0.809809,NaN,NaN,3.9050E-03,1.3005E-05,4.7765E-02,2.2514E-01,1.4100E+18,4.5651E+20,6.4044E+19,3.3791E+12,1.8955E+02,2.0786E+01,1.5876E+02,NaN,9.9993E+00,NaN,6.5032E-07,3.8944E-02,NaN,3.9260E+06,6.1037E-07
6.4072E+02,3095.750,3161.351,7.0502E+04,7.2410E+04,1.8957E+03,0.809163,NaN,NaN,3.9080E-03,1.3017E-05,4.7753E-02,2.2515E-01,1.4116E+18,4.5650E+20,6.4049E+19,3.3683E+12,1.8956E+02,2.0794E+01,1.5877E+02,NaN,9.9993E+00,NaN,6.4824E-07,3.8943E-02,NaN,3.9284E+06,6.1095E-07
6.4604E+02,3094.635,3160.101,7.0281E+04,7.2189E+04,1.8957E+03,0.808329,NaN,NaN,3.9123E-03,1.3048E-05,4.7725E-02,2.2518E-01,1.4154E+18,4.5649E+20,6.4060E+19,3.3544E+12,1.8960E+02,2.0813E+01,1.5879E+02,NaN,9.9993E+00,NaN,6.4557E-07,3.8942E-02,NaN,3.9314E+06,6.1170E-07
6.5461E+02,3092.888,3158.100,6.9872E+04,7.1783E+04,1.8957E+03,0.806994,NaN,NaN,3.9199E-03,1.3126E-05,4.7652E-02,2.2525E-01,1.4254E+18,4.5645E+20,6.4089E+19,3.3322E+12,1.8970E+02,2.0863E+01,1.5884E+02,NaN,9.9993E+00,NaN,6.4129E-07,3.8937E-02,NaN,3.9362E+06,6.1291E-07
6.6341E+02,3091.157,3156.054,6.9375E+04,7.1375E+04,1.8957E+03,0.805626,NaN,NaN,3.9289E-03,1.3207E-05,4.7575E-02,2.2533E-01,1.4357E+18,4.5641E+20,6.4119E+19,3.3096E+12,1.8981E+02,2.0916E+01,1.5889E+02,NaN,9.9993E+00,NaN,6.3694E-07,3.8933E-02,NaN,3.9411E+06,6.1415E-07
6.7240E+02,3089.342,3153.973,6.8948E+04,7.0953E+04,1.8957E+03,0.804235,NaN,NaN,3.9370E-03,1.3291E-05,4.7497E-02,2.2541E-01,1.4464E+18,4.5637E+20,6.4150E+19,3.2867E+12,1.8992E+02,2.0969E+01,1.5895E+02,NaN,9.9993E+00,NaN,6.3254E-07,3.8929E-02,NaN,3.9461E+06,6.1542E-07
6.8118E+02,3087.576,3151.953,6.8542E+04,7.0450E+04,1.8957E+03,0.802885,NaN,NaN,3.9448E-03,1.3420E-05,4.7376E-02,2.2553E-01,1.4629E+18,4.5630E+20,6.4199E+19,3.2647E+12,1.9009E+02,2.1053E+01,1.5903E+02,NaN,9.9993E+00,NaN,6.2829E-07,3.8922E-02,NaN,3.9510E+06,6.1665E-07
6.8305E+02,3087.150,3151.523,6.8526E+04,7.0433E+04,1.8957E+03,0.802595,NaN,NaN,3.9455E-03,1.3398E-05,4.7397E-02,2.2551E-01,1.4601E+18,4.5631E+20,6.4191E+19,3.2599E+12,1.9006E+02,2.1039E+01,1.5902E+02,NaN,9.9992E+00,NaN,6.2738E-07,3.8923E-02,NaN,3.9520E+06,6.1692E-07
6.9079E+02,3085.594,3149.753,6.8182E+04,7.0091E+04,1.8957E+03,0.801408,NaN,NaN,3.9522E-03,1.3462E-05,4.7337E-02,2.2557E-01,1.4682E+18,4.5628E+20,6.4215E+19,3.2407E+12,1.9014E+02,2.1080E+01,1.5906E+02,NaN,9.9992E+00,NaN,6.2367E-07,3.8919E-02,NaN,3.9562E+06,6.1801E-07
6.9991E+02,3083.778,3147.676,6.7765E+04,6.9675E+04,1.8957E+03,0.800015,NaN,NaN,3.9603E-03,1.3545E-05,4.7259E-02,2.2564E-01,1.4790E+18,4.5624E+20,6.4246E+19,3.2181E+12,1.9025E+02,2.1134E+01,1.5912E+02,NaN,9.9992E+00,NaN,6.1934E-07,3.8915E-02,NaN,3.9612E+06,6.1929E-07
