t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
  5.524044568693E-06,  3.598801518902E+03,  3.599999999993E+03,  3.992780080738E+02,  7.784744044385E+05,  9.918599818371E+02,  9.305230993332E-01,NaN,NaN,  1.260680649589E-02,  2.042477869762E+15,  3.306401017986E+19,  1.033921907335E+20,  1.151318959387E+17,  1.549428083279E+20,  5.360393232981E+19,  1.048676769611E+13,  8.563452451217E+01,  2.769710920370E+00,  7.286481157482E+01,NaN,  9.999999999993E+00,NaN,  2.016979704730E-06,  3.826519981146E-02,NaN,  3.504050000000E+06,  4.266428404985E-07
  6.644452534961E-06,  3.598761272232E+03,  3.599999999992E+03,  4.172550822812E+02,  7.784234554690E+05,  9.918599818371E+02,  9.305230993325E-01,NaN,NaN,  1.246876746206E-02,  2.042477869781E+15,  3.306401017984E+19,  1.033921907335E+20,  1.151318959398E+17,  1.549428083279E+20,  5.360393232981E+19,  1.048676769611E+13,  8.563452451218E+01,  2.769710920372E+00,  7.286481157483E+01,NaN,  9.999999999992E+00,NaN,  2.016979704730E-06,  3.826519981146E-02,NaN,  3.504050000000E+06,  4.266428404990E-07
  7.764860501230E-06,  3.598721029065E+03,  3.599999999990E+03,  4.354263470161E+02,  7.783725136995E+05,  9.918599818371E+02,  9.305230993319E-01,NaN,NaN,  1.233659360610E-02,  2.042477869801E+15,  3.306401017982E+19,  1.033921907335E+20,  1.151318959410E+17,  1.549428083279E+20,  5.360393232980E+19,  1.048676769611E+13,  8.563452451219E+01,  2.769710920375E+00,  7.286481157485E+01,NaN,  9.999999999990E+00,NaN,  2.016979704730E-06,  3.826519981146E-02,NaN,  3.504050000000E+06,  4.266428404994E-07
  1.003386537562E-05,  3.598639541138E+03,  3.599999999987E+03,  4.728038683475E+02,  7.782693707647E+05,  9.918599818371E+02,  9.305230993304E-01,NaN,NaN,  1.208519546634E-02,  2.042477869844E+15,  3.306401017978E+19,  1.033921907336E+20,  1.151318959436E+17,  1.549428083279E+20,  5.360393232979E+19,  1.048676769611E+13,  8.563452451222E+01,  2.769710920380E+00,  7.286481157487E+01,NaN,  9.999999999988E+00,NaN,  2.016979704730E-06,  3.826519981146E-02,NaN,  3.504050000000E+06,  4.266428405004E-07
  1.374028910637E-05,  3.598506462088E+03,  3.599999999981E+03,  5.354539608381E+02,  7.781009510010E+05,  9.918599818371E+02,  9.305230993278E-01,NaN,NaN,  1.171502987694E-02,  2.042477869922E+15,  3.306401017971E+19,  1.033921907337E+20,  1.151318959482E+17,  1.549428083279E+20,  5.360393232978E+19,  1.048676769611E+13,  8.563452451228E+01,  2.769710920391E+00,  7.286481157492E+01,NaN,  9.999999999984E+00,NaN,  2.016979704730E-06,  3.826519981146E-02,NaN,  3.504050000000E+06,  4.266428405022E-07
  1.744671283713E-05,  3.598373422536E+03,  3.599999999974E+03,  5.999754311598E+02,  7.779326114447E+05,  9.918599818371E+02,  9.305230993249E-01,NaN,NaN,  1.138650831853E-02,  2.042477870010E+15,  3.306401017963E+19,  1.033921907337E+20,  1.151318959535E+17,  1.549428083279E+20,  5.360393232976E+19,  1.048676769611E+13,  8.563452451234E+01,  2.769710920402E+00,  7.286481157498E+01,NaN,  9.999999999979E+00,NaN,  2.016979704730E-06,  3.826519981146E-02,NaN,  3.504050000000E+06,  4.266428405042E-07
  2.461440187242E-05,  3.598116256540E+03,  3.599999999958E+03,  7.296750085125E+02,  7.776072960346E+05,  9.918599818371E+02,  9.305230993183E-01,NaN,NaN,  1.084280297900E-02,  2.042477870210E+15,  3.306401017945E+19,  1.033921907339E+20,  1.151318959654E+17,  1.549428083279E+20,  5.360393232973E+19,  1.048676769611E+13,  8.563452451248E+01,  2.769710920428E+00,  7.286481157510E+01,NaN,  9.999999999971E+00,NaN,  2.016979704730E-06,  3.826519981147E-02,NaN,  3.504050000000E+06,  4.266428405088E-07
  3.178209090772E-05,  3.597859241467E+03,  3.599999999939E+03,  8.653478185552E+02,  7.772822842985E+05,  9.918599818371E+02,  9.305230993103E-01,NaN,NaN,  1.039025625229E-02,  2.042477870450E+15,  3.306401017924E+19,  1.033921907341E+20,  1.151318959796E+17,  1.549428083278E+20,  5.360393232971E+19,  1.048676769611E+13,  8.563452451265E+01,  2.769710920459E+00,  7.286481157525E+01,NaN,  9.999999999962E+00,NaN,  2.016979704730E-06,  3.826519981148E-02,NaN,  3.504050000000E+06,  4.266428405143E-07
  3.894977994301E-05,  3.597602379213E+03,  3.599999999917E+03,  1.006486100175E+03,  7.769575784020E+05,  9.918599818371E+02,  9.305230993009E-01,NaN,NaN,  1.000511279224E-02,  2.042477870731E+15,  3.306401017899E+19,  1.033921907344E+20,  1.151318959963E+17,  1.549428083278E+20,  5.360393232968E+19,  1.048676769611E+13,  8.563452451285E+01,  2.769710920496E+00,  7.286481157542E+01,NaN,  9.999999999954E+00,NaN,  2.016979704730E-06,  3.826519981148E-02,NaN,  3.504050000000E+06,  4.266428405207E-07
  5.026646913612E-05,  3.597197148158E+03,  3.599999999875E+03,  1.239464153429E+03,  7.764455446352E+05,  9.918599818371E+02,  9.305230992832E-01,NaN,NaN,  9.497634262362E-03,  2.042477871263E+15,  3.306401017851E+19,  1.033921907348E+20,  1.151318960279E+17,  1.549428083277E+20,  5.360393232966E+19,  1.048676769611E+13,  8.563452451324E+01,  2.769710920565E+00,  7.286481157576E+01,NaN,  9.999999999941E+00,NaN,  2.016979704730E-06,  3.826519981149E-02,NaN,  3.504050000000E+06,  4.266428405329E-07
  6.158315832923E-05,  3.596792308614E+03,  3.599999999824E+03,  1.483737978888E+03,  7.759342851037E+05,  9.918599818371E+02,  9.305230992618E-01,NaN,NaN,  9.079974545904E-03,  2.042477871908E+15,  3.306401017793E+19,  1.033921907354E+20,  1.151318960662E+17,  1.549428083276E+20,  5.360393232964E+19,  1.048676769611E+13,  8.563452451372E+01,  2.769710920650E+00,  7.286481157616E+01,NaN,  9.999999999928E+00,NaN,  2.016979704730E-06,  3.826519981151E-02,NaN,  3.504050000000E+06,  4.266428405477E-07
  7.289984752234E-05,  3.596387866069E+03,  3.599999999764E+03,  1.738276650549E+03,  7.754238057994E+05,  9.918599818371E+02,  9.305230992364E-01,NaN,NaN,  8.727587473092E-03,  2.042477872672E+15,  3.306401017724E+19,  1.033921907361E+20,  1.151318961115E+17,  1.549428083275E+20,  5.360393232963E+19,  1.048676769611E+13,  8.563452451428E+01,  2.769710920749E+00,  7.286481157664E+01,NaN,  9.999999999915E+00,NaN,  2.016979704730E-06,  3.826519981152E-02,NaN,  3.504050000000E+06,  4.266428405651E-07
  9.043500870262E-05,  3.595761979391E+03,  3.599999999652E+03,  2.151053338248E+03,  7.746343732884E+05,  9.918599818371E+02,  9.305230991889E-01,NaN,NaN,  8.274869236124E-03,  2.042477874099E+15,  3.306401017596E+19,  1.033921907374E+20,  1.151318961963E+17,  1.549428083273E+20,  5.360393232963E+19,  1.048676769611E+13,  8.563452451534E+01,  2.769710920935E+00,  7.286481157753E+01,NaN,  9.999999999894E+00,NaN,  2.016979704730E-06,  3.826519981155E-02,NaN,  3.504050000000E+06,  4.266428405978E-07
  1.079701698829E-04,  3.595137073587E+03,  3.599999999514E+03,  2.584028784998E+03,  7.738468431754E+05,  9.918599818371E+02,  9.305230991311E-01,NaN,NaN,  7.904048521043E-03,  2.042477875838E+15,  3.306401017440E+19,  1.033921907389E+20,  1.151318962996E+17,  1.549428083271E+20,  5.360393232965E+19,  1.048676769611E+13,  8.563452451664E+01,  2.769710921162E+00,  7.286481157863E+01,NaN,  9.999999999874E+00,NaN,  2.016979704730E-06,  3.826519981157E-02,NaN,  3.504050000000E+06,  4.266428406376E-07
  1.255053310632E-04,  3.594513162959E+03,  3.599999999352E+03,  3.035264123650E+03,  7.730612298889E+05,  9.918599818371E+02,  9.305230990624E-01,NaN,NaN,  7.592325382431E-03,  2.042477877902E+15,  3.306401017255E+19,  1.033921907407E+20,  1.151318964222E+17,  1.549428083268E+20,  5.360393232970E+19,  1.048676769611E+13,  8.563452451819E+01,  2.769710921432E+00,  7.286481157992E+01,NaN,  9.999999999853E+00,NaN,  2.016979704730E-06,  3.826519981161E-02,NaN,  3.504050000000E+06,  4.266428406848E-07
  1.430404922435E-04,  3.593890260192E+03,  3.599999999162E+03,  3.503192609543E+03,  7.722775457687E+05,  9.918599818371E+02,  9.305230989825E-01,NaN,NaN,  7.325005083933E-03,  2.042477880304E+15,  3.306401017040E+19,  1.033921907429E+20,  1.151318965649E+17,  1.549428083265E+20,  5.360393232978E+19,  1.048676769611E+13,  8.563452451999E+01,  2.769710921745E+00,  7.286481158143E+01,NaN,  9.999999999833E+00,NaN,  2.016979704730E-06,  3.826519981164E-02,NaN,  3.504050000000E+06,  4.266428407398E-07
  1.605756534237E-04,  3.593268376750E+03,  3.599999998946E+03,  3.986515462116E+03,  7.714958015785E+05,  9.918599818371E+02,  9.305230988910E-01,NaN,NaN,  7.092111768001E-03,  2.042477883056E+15,  3.306401016793E+19,  1.033921907453E+20,  1.151318967283E+17,  1.549428083261E+20,  5.360393232988E+19,  1.048676769611E+13,  8.563452452206E+01,  2.769710922104E+00,  7.286481158316E+01,NaN,  9.999999999812E+00,NaN,  2.016979704730E-06,  3.826519981168E-02,NaN,  3.504050000000E+06,  4.266428408028E-07
  1.781108146040E-04,  3.592647523148E+03,  3.599999998700E+03,  4.484134115052E+03,  7.707160068533E+05,  9.918599818371E+02,  9.305230987875E-01,NaN,NaN,  6.886590928318E-03,  2.042477886169E+15,  3.306401016514E+19,  1.033921907481E+20,  1.151318969131E+17,  1.549428083257E+20,  5.360393233001E+19,  1.048676769611E+13,  8.563452452440E+01,  2.769710922510E+00,  7.286481158512E+01,NaN,  9.999999999792E+00,NaN,  2.016979704730E-06,  3.826519981173E-02,NaN,  3.504050000000E+06,  4.266428408740E-07
  1.956459757843E-04,  3.592027709093E+03,  3.599999998426E+03,  4.995104102042E+03,  7.699381700758E+05,  9.918599818371E+02,  9.305230986717E-01,NaN,NaN,  6.703286761410E-03,  2.042477889652E+15,  3.306401016202E+19,  1.033921907512E+20,  1.151318971200E+17,  1.549428083252E+20,  5.360393233017E+19,  1.048676769611E+13,  8.563452452703E+01,  2.769710922965E+00,  7.286481158731E+01,NaN,  9.999999999771E+00,NaN,  2.016979704730E-06,  3.826519981177E-02,NaN,  3.504050000000E+06,  4.266428409537E-07
  2.252528054682E-04,  3.590983582825E+03,  3.599999997894E+03,  5.885892637494E+03,  7.686293143925E+05,  9.918599818371E+02,  9.305230984472E-01,NaN,NaN,  6.433848801106E-03,  2.042477896401E+15,  3.306401015597E+19,  1.033921907573E+20,  1.151318975208E+17,  1.549428083243E+20,  5.360393233050E+19,  1.048676769611E+13,  8.563452453212E+01,  2.769710923845E+00,  7.286481159156E+01,NaN,  9.999999999737E+00,NaN,  2.016979704730E-06,  3.826519981186E-02,NaN,  3.504050000000E+06,  4.266428411081E-07
  2.548596351521E-04,  3.589942484646E+03,  3.599999997273E+03,  6.809071946871E+03,  7.673260926964E+05,  9.918599818371E+02,  9.305230981853E-01,NaN,NaN,  6.203716654032E-03,  2.042477904276E+15,  3.306401014892E+19,  1.033921907643E+20,  1.151318979885E+17,  1.549428083232E+20,  5.360393233092E+19,  1.048676769611E+13,  8.563452453807E+01,  2.769710924873E+00,  7.286481159651E+01,NaN,  9.999999999702E+00,NaN,  2.016979704730E-06,  3.826519981197E-02,NaN,  3.504050000000E+06,  4.266428412883E-07
  2.844664648361E-04,  3.588904449286E+03,  3.599999996561E+03,  7.761853567476E+03,  7.660285303122E+05,  9.918599818371E+02,  9.305230978847E-01,NaN,NaN,  6.003887879227E-03,  2.042477913316E+15,  3.306401014082E+19,  1.033921907724E+20,  1.151318985253E+17,  1.549428083220E+20,  5.360393233143E+19,  1.048676769611E+13,  8.563452454490E+01,  2.769710926052E+00,  7.286481160220E+01,NaN,  9.999999999668E+00,NaN,  2.016979704730E-06,  3.826519981209E-02,NaN,  3.504050000000E+06,  4.266428414952E-07
  3.140732945200E-04,  3.587869507922E+03,  3.599999995754E+03,  8.741879778578E+03,  7.647366479715E+05,  9.918599818371E+02,  9.305230975442E-01,NaN,NaN,  5.828042730323E-03,  2.042477923555E+15,  3.306401013164E+19,  1.033921907815E+20,  1.151318991334E+17,  1.549428083206E+20,  5.360393233203E+19,  1.048676769611E+13,  8.563452455265E+01,  2.769710927388E+00,  7.286481160865E+01,NaN,  9.999999999633E+00,NaN,  2.016979704730E-06,  3.826519981222E-02,NaN,  3.504050000000E+06,  4.266428417294E-07
  3.436801242039E-04,  3.586837688763E+03,  3.599999994850E+03,  9.747123202629E+03,  7.634504625771E+05,  9.918599818371E+02,  9.305230971627E-01,NaN,NaN,  5.671589905655E-03,  2.042477935027E+15,  3.306401012136E+19,  1.033921907918E+20,  1.151318998147E+17,  1.549428083190E+20,  5.360393233272E+19,  1.048676769611E+13,  8.563452456134E+01,  2.769710928885E+00,  7.286481161587E+01,NaN,  9.999999999599E+00,NaN,  2.016979704730E-06,  3.826519981236E-02,NaN,  3.504050000000E+06,  4.266428419919E-07
  3.732869538879E-04,  3.585809017414E+03,  3.599999993846E+03,  1.077581629906E+04,  7.621699876855E+05,  9.918599818371E+02,  9.305230967393E-01,NaN,NaN,  5.531098467233E-03,  2.042477947761E+15,  3.306401010996E+19,  1.033921908031E+20,  1.151319005709E+17,  1.549428083173E+20,  5.360393233351E+19,  1.048676769611E+13,  8.563452457098E+01,  2.769710930547E+00,  7.286481162389E+01,NaN,  9.999999999564E+00,NaN,  2.016979704730E-06,  3.826519981252E-02,NaN,  3.504050000000E+06,  4.266428422833E-07
  4.028937835718E-04,  3.584783517166E+03,  3.599999992741E+03,  1.182640020924E+04,  7.608952338868E+05,  9.918599818371E+02,  9.305230962729E-01,NaN,NaN,  5.403943404710E-03,  2.042477961785E+15,  3.306401009739E+19,  1.033921908157E+20,  1.151319014038E+17,  1.549428083154E+20,  5.360393233439E+19,  1.048676769611E+13,  8.563452458161E+01,  2.769710932377E+00,  7.286481163273E+01,NaN,  9.999999999530E+00,NaN,  2.016979704730E-06,  3.826519981270E-02,NaN,  3.504050000000E+06,  4.266428426042E-07
  4.325006132557E-04,  3.583761209254E+03,  3.599999991531E+03,  1.289748661592E+04,  7.596262091479E+05,  9.918599818371E+02,  9.305230957627E-01,NaN,NaN,  5.288075699953E-03,  2.042477977127E+15,  3.306401008365E+19,  1.033921908294E+20,  1.151319023149E+17,  1.549428083133E+20,  5.360393233538E+19,  1.048676769611E+13,  8.563452459324E+01,  2.769710934378E+00,  7.286481164239E+01,NaN,  9.999999999495E+00,NaN,  2.016979704730E-06,  3.826519981289E-02,NaN,  3.504050000000E+06,  4.266428429552E-07
  4.900364286469E-04,  3.581783730095E+03,  3.599999988878E+03,  1.503301381773E+04,  7.571764807865E+05,  9.918599818371E+02,  9.305230946429E-01,NaN,NaN,  5.089351198232E-03,  2.042478010798E+15,  3.306401005349E+19,  1.033921908595E+20,  1.151319043145E+17,  1.549428083088E+20,  5.360393233758E+19,  1.048676769611E+13,  8.563452461878E+01,  2.769710938772E+00,  7.286481166360E+01,NaN,  9.999999999428E+00,NaN,  2.016979704730E-06,  3.826519981330E-02,NaN,  3.504050000000E+06,  4.266428437257E-07
  5.475722440380E-04,  3.579818504768E+03,  3.599999985812E+03,  1.723340862243E+04,  7.547484286506E+05,  9.918599818371E+02,  9.305230933492E-01,NaN,NaN,  4.918482596229E-03,  2.042478049701E+15,  3.306401001864E+19,  1.033921908943E+20,  1.151319066248E+17,  1.549428083035E+20,  5.360393234019E+19,  1.048676742768E+13,  8.563452464830E+01,  2.769710943848E+00,  7.286481168811E+01,NaN,  9.999999999361E+00,NaN,  2.016979653102E-06,  3.826519981377E-02,NaN,  3.504050000000E+06,  4.266428446158E-07
  6.051080594292E-04,  3.577865638790E+03,  3.599999982322E+03,  1.949198197018E+04,  7.523420478838E+05,  9.918599818371E+02,  9.305230918767E-01,NaN,NaN,  4.769358137798E-03,  2.042478093982E+15,  3.306400997898E+19,  1.033921909339E+20,  1.151319092546E+17,  1.549428082975E+20,  5.360393234320E+19,  1.048676742768E+13,  8.563452468191E+01,  2.769710949626E+00,  7.286481171601E+01,NaN,  9.999999999294E+00,NaN,  2.016979653102E-06,  3.826519981430E-02,NaN,  3.504050000000E+06,  4.266428456290E-07
  6.626438748203E-04,  3.575925221188E+03,  3.599999978397E+03,  2.180300531120E+04,  7.499573133060E+05,  9.918599818371E+02,  9.305230902208E-01,NaN,NaN,  4.637616642109E-03,  2.042478143775E+15,  3.306400993438E+19,  1.033921909784E+20,  1.151319122117E+17,  1.549428082907E+20,  5.360393234663E+19,  1.048676742768E+13,  8.563452471972E+01,  2.769710956124E+00,  7.286481174739E+01,NaN,  9.999999999227E+00,NaN,  2.016979653102E-06,  3.826519981490E-02,NaN,  3.504050000000E+06,  4.266428467683E-07
  7.201796902115E-04,  3.573997327470E+03,  3.599999974029E+03,  2.416149906504E+04,  7.475941833403E+05,  9.918599818371E+02,  9.305230883776E-01,NaN,NaN,  4.520047173095E-03,  2.042478199201E+15,  3.306400988473E+19,  1.033921910279E+20,  1.151319155032E+17,  1.549428082832E+20,  5.360393235049E+19,  1.048676742768E+13,  8.563452476181E+01,  2.769710963356E+00,  7.286481178231E+01,NaN,  9.999999999160E+00,NaN,  2.016979653102E-06,  3.826519981556E-02,NaN,  3.504050000000E+06,  4.266428480365E-07
  7.777155056026E-04,  3.572082021133E+03,  3.599999969208E+03,  2.656308213885E+04,  7.452526020777E+05,  9.918599818371E+02,  9.305230863435E-01,NaN,NaN,  4.414223519009E-03,  2.042478260368E+15,  3.306400982995E+19,  1.033921910826E+20,  1.151319191357E+17,  1.549428082749E+20,  5.360393235479E+19,  1.048676715926E+13,  8.563452480827E+01,  2.769710971338E+00,  7.286481182086E+01,NaN,  9.999999999093E+00,NaN,  2.016979601475E-06,  3.826519981629E-02,NaN,  3.504050000000E+06,  4.266428494361E-07
  8.352513209938E-04,  3.570179354599E+03,  3.599999963927E+03,  2.900386146341E+04,  7.429325006228E+05,  9.918599818371E+02,  9.305230841152E-01,NaN,NaN,  4.318271873365E-03,  2.042478327376E+15,  3.306400976993E+19,  1.033921911425E+20,  1.151319231151E+17,  1.549428082659E+20,  5.360393235953E+19,  1.048676715926E+13,  8.563452485917E+01,  2.769710980082E+00,  7.286481186309E+01,NaN,  9.999999999026E+00,NaN,  2.016979601475E-06,  3.826519981708E-02,NaN,  3.504050000000E+06,  4.266428509693E-07
  8.927871363849E-04,  3.568289370379E+03,  3.599999958178E+03,  3.148034817452E+04,  7.406337986854E+05,  9.918599818371E+02,  9.305230816896E-01,NaN,NaN,  4.230717780516E-03,  2.042478400315E+15,  3.306400970460E+19,  1.033921912078E+20,  1.151319274468E+17,  1.549428082560E+20,  5.360393236472E+19,  1.048676689083E+13,  8.563452491459E+01,  2.769710989599E+00,  7.286481190905E+01,NaN,  9.999999998959E+00,NaN,  2.016979549847E-06,  3.826519981794E-02,NaN,  3.504050000000E+06,  4.266428526382E-07
  9.503229517760E-04,  3.566412102351E+03,  3.599999951956E+03,  3.398939255809E+04,  7.383564062911E+05,  9.918599818371E+02,  9.305230790641E-01,NaN,NaN,  4.150382155293E-03,  2.042478479268E+15,  3.306400963389E+19,  1.033921912784E+20,  1.151319321355E+17,  1.549428082453E+20,  5.360393237036E+19,  1.048676689083E+13,  8.563452497458E+01,  2.769710999902E+00,  7.286481195881E+01,NaN,  9.999999998892E+00,NaN,  2.016979549847E-06,  3.826519981887E-02,NaN,  3.504050000000E+06,  4.266428544448E-07
  1.045503297655E-03,  3.563334560244E+03,  3.599999940606E+03,  3.820399049972E+04,  7.346354794536E+05,  9.918599818371E+02,  9.305230742751E-01,NaN,NaN,  4.030851110206E-03,  2.042478623278E+15,  3.306400950490E+19,  1.033921914072E+20,  1.151319406878E+17,  1.549428082258E+20,  5.360393238072E+19,  1.048676662241E+13,  8.563452508403E+01,  2.769711018693E+00,  7.286481204957E+01,NaN,  9.999999998781E+00,NaN,  2.016979498219E-06,  3.826519982057E-02,NaN,  3.504050000000E+06,  4.266428577398E-07
  1.140683643535E-03,  3.560291964500E+03,  3.599999927920E+03,  4.248842361621E+04,  7.309721085080E+05,  9.918599818371E+02,  9.305230689221E-01,NaN,NaN,  3.925150244918E-03,  2.042478784247E+15,  3.306400936073E+19,  1.033921915511E+20,  1.151319502473E+17,  1.549428082040E+20,  5.360393239236E+19,  1.048676635398E+13,  8.563452520637E+01,  2.769711039698E+00,  7.286481215103E+01,NaN,  9.999999998670E+00,NaN,  2.016979446591E-06,  3.826519982245E-02,NaN,  3.504050000000E+06,  4.266428614230E-07
