t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
  4.800539385686E-04,  3.598648791059E+03,  3.599999999382E+03,  4.685222534651E+02,  4.478619005106E+04,  9.918599818371E+02,  9.305230990750E-01,NaN,NaN,  1.211271164573E-02,  2.042477877523E+15,  3.306401017287E+19,  1.033921907403E+20,  1.136868270668E+18,  1.529980553290E+21,  8.756943017453E+19,  1.057367095287E+13,  1.440115018438E+02,  6.114668823081E+01,  7.286481157964E+01,NaN,  9.999999999662E+00,NaN,  2.033694302615E-06,  3.005651203406E-02,NaN,  3.504050000000E+06,  4.266428406762E-07
  6.500204574032E-04,  3.598524800227E+03,  3.599999999102E+03,  5.267055624394E+02,  4.477717967160E+04,  9.918599818371E+02,  9.305230989571E-01,NaN,NaN,  1.176337544109E-02,  2.042477881067E+15,  3.306401016968E+19,  1.033921907435E+20,  1.136868272744E+18,  1.529980553281E+21,  8.756943017974E+19,  1.057367122129E+13,  1.440115018559E+02,  6.114668824083E+01,  7.286481158184E+01,NaN,  9.999999999544E+00,NaN,  2.033694354243E-06,  3.005651203345E-02,NaN,  3.504050000000E+06,  4.266428407573E-07
  8.199869762379E-04,  3.598401003684E+03,  3.599999998790E+03,  5.864486448807E+02,  4.476818490928E+04,  9.918599818371E+02,  9.305230988253E-01,NaN,NaN,  1.145160706210E-02,  2.042477885030E+15,  3.306401016612E+19,  1.033921907470E+20,  1.136868275065E+18,  1.529980553272E+21,  8.756943018565E+19,  1.057367095287E+13,  1.440115018695E+02,  6.114668825204E+01,  7.286481158431E+01,NaN,  9.999999999426E+00,NaN,  2.033694302615E-06,  3.005651203278E-02,NaN,  3.504050000000E+06,  4.266428408480E-07
  9.899534950726E-04,  3.598277405876E+03,  3.599999998443E+03,  6.476552643098E+02,  4.475920607965E+04,  9.918599818371E+02,  9.305230986792E-01,NaN,NaN,  1.117089473768E-02,  2.042477889424E+15,  3.306401016217E+19,  1.033921907509E+20,  1.136868277639E+18,  1.529980553262E+21,  8.756943019227E+19,  1.057367122129E+13,  1.440115018845E+02,  6.114668826446E+01,  7.286481158706E+01,NaN,  9.999999999309E+00,NaN,  2.033694354243E-06,  3.005651203203E-02,NaN,  3.504050000000E+06,  4.266428409485E-07
  1.451904836176E-03,  3.597942514307E+03,  3.599999997325E+03,  8.207586845171E+02,  4.473488519666E+04,  9.918599818371E+02,  9.305230982071E-01,NaN,NaN,  1.052858633926E-02,  2.042477903617E+15,  3.306401014942E+19,  1.033921907635E+20,  1.136868285953E+18,  1.529980553229E+21,  8.756943021396E+19,  1.057367095287E+13,  1.440115019332E+02,  6.114668830461E+01,  7.286481159593E+01,NaN,  9.999999998988E+00,NaN,  2.033694302615E-06,  3.005651202959E-02,NaN,  3.504050000000E+06,  4.266428412734E-07
  1.721272428963E-03,  3.597747957616E+03,  3.599999996548E+03,  9.258379950952E+02,  4.472076090316E+04,  9.918599818371E+02,  9.305230978793E-01,NaN,NaN,  1.021621877925E-02,  2.042477913472E+15,  3.306401014058E+19,  1.033921907722E+20,  1.136868291726E+18,  1.529980553206E+21,  8.756943022921E+19,  1.057367095287E+13,  1.440115019671E+02,  6.114668833249E+01,  7.286481160210E+01,NaN,  9.999999998802E+00,NaN,  2.033694302615E-06,  3.005651202790E-02,NaN,  3.504050000000E+06,  4.266428414989E-07
  1.990640021749E-03,  3.597553948413E+03,  3.599999995676E+03,  1.033681951593E+03,  4.470668003413E+04,  9.918599818371E+02,  9.305230975116E-01,NaN,NaN,  9.938645528623E-03,  2.042477924529E+15,  3.306401013065E+19,  1.033921907820E+20,  1.136868298203E+18,  1.529980553181E+21,  8.756943024645E+19,  1.057367095287E+13,  1.440115020051E+02,  6.114668836378E+01,  7.286481160902E+01,NaN,  9.999999998615E+00,NaN,  2.033694302615E-06,  3.005651202599E-02,NaN,  3.504050000000E+06,  4.266428417519E-07
  2.260007614536E-03,  3.597360498445E+03,  3.599999994708E+03,  1.144094442763E+03,  4.469264340996E+04,  9.918599818371E+02,  9.305230971028E-01,NaN,NaN,  9.689658379503E-03,  2.042477936819E+15,  3.306401011962E+19,  1.033921907930E+20,  1.136868305402E+18,  1.529980553153E+21,  8.756943026571E+19,  1.057367068444E+13,  1.440115020474E+02,  6.114668839856E+01,  7.286481161673E+01,NaN,  9.999999998429E+00,NaN,  2.033694250987E-06,  3.005651202386E-02,NaN,  3.504050000000E+06,  4.266428420331E-07
  2.529375207323E-03,  3.597167618700E+03,  3.599999993640E+03,  1.256902138105E+03,  4.467865179513E+04,  9.918599818371E+02,  9.305230966522E-01,NaN,NaN,  9.464519461763E-03,  2.042477950370E+15,  3.306401010747E+19,  1.033921908050E+20,  1.136868313340E+18,  1.529980553122E+21,  8.756943028706E+19,  1.057367068444E+13,  1.440115020941E+02,  6.114668843691E+01,  7.286481162522E+01,NaN,  9.999999998242E+00,NaN,  2.033694250987E-06,  3.005651202152E-02,NaN,  3.504050000000E+06,  4.266428423432E-07
  2.798742800110E-03,  3.596975319472E+03,  3.599999992470E+03,  1.371950302052E+03,  4.466470590313E+04,  9.918599818371E+02,  9.305230961587E-01,NaN,NaN,  9.259538462918E-03,  2.042477965208E+15,  3.306401009416E+19,  1.033921908182E+20,  1.136868322031E+18,  1.529980553088E+21,  8.756943031052E+19,  1.057367068444E+13,  1.440115021452E+02,  6.114668847890E+01,  7.286481163453E+01,NaN,  9.999999998055E+00,NaN,  2.033694250987E-06,  3.005651201894E-02,NaN,  3.504050000000E+06,  4.266428426828E-07
  3.272692076399E-03,  3.596638409120E+03,  3.599999990160E+03,  1.579399227003E+03,  4.464028123914E+04,  9.918599818371E+02,  9.305230951842E-01,NaN,NaN,  8.939247358379E-03,  2.042477994512E+15,  3.306401006788E+19,  1.033921908443E+20,  1.136868339196E+18,  1.529980553022E+21,  8.756943035707E+19,  1.057367068444E+13,  1.440115022462E+02,  6.114668856185E+01,  7.286481165293E+01,NaN,  9.999999997727E+00,NaN,  2.033694250987E-06,  3.005651201385E-02,NaN,  3.504050000000E+06,  4.266428433533E-07
  3.746641352688E-03,  3.596303373522E+03,  3.599999987521E+03,  1.792693093501E+03,  4.461600345795E+04,  9.918599818371E+02,  9.305230940706E-01,NaN,NaN,  8.660589397172E-03,  2.042478027996E+15,  3.306401003785E+19,  1.033921908742E+20,  1.136868358810E+18,  1.529980552946E+21,  8.756943041051E+19,  1.057367095287E+13,  1.440115023617E+02,  6.114668865663E+01,  7.286481167396E+01,NaN,  9.999999997399E+00,NaN,  2.033694302615E-06,  3.005651200803E-02,NaN,  3.504050000000E+06,  4.266428441195E-07
  4.220590628977E-03,  3.595970256256E+03,  3.599999984544E+03,  2.011259731553E+03,  4.459187552753E+04,  9.918599818371E+02,  9.305230928143E-01,NaN,NaN,  8.415053780852E-03,  2.042478065772E+15,  3.306401000398E+19,  1.033921909079E+20,  1.136868380938E+18,  1.529980552860E+21,  8.756943047103E+19,  1.057367068444E+13,  1.440115024920E+02,  6.114668876357E+01,  7.286481169770E+01,NaN,  9.999999997070E+00,NaN,  2.033694250987E-06,  3.005651200145E-02,NaN,  3.504050000000E+06,  4.266428449839E-07
  4.694539905266E-03,  3.595639096196E+03,  3.599999981220E+03,  2.234600997141E+03,  4.456790007063E+04,  9.918599818371E+02,  9.305230914119E-01,NaN,NaN,  8.196414986356E-03,  2.042478107941E+15,  3.306400996618E+19,  1.033921909455E+20,  1.136868405638E+18,  1.529980552765E+21,  8.756943053878E+19,  1.057367041601E+13,  1.440115026376E+02,  6.114668888296E+01,  7.286481172420E+01,NaN,  9.999999996742E+00,NaN,  2.033694199359E-06,  3.005651199410E-02,NaN,  3.504050000000E+06,  4.266428459488E-07
  5.489422137948E-03,  3.595088181515E+03,  3.599999974850E+03,  2.618709072158E+03,  4.452803838321E+04,  9.918599818371E+02,  9.305230887239E-01,NaN,NaN,  7.877748706142E-03,  2.042478188768E+15,  3.306400989373E+19,  1.033921910176E+20,  1.136868452983E+18,  1.529980552582E+21,  8.756943066906E+19,  1.057367041601E+13,  1.440115029167E+02,  6.114668911180E+01,  7.286481177503E+01,NaN,  9.999999996191E+00,NaN,  2.033694199359E-06,  3.005651198000E-02,NaN,  3.504050000000E+06,  4.266428477983E-07
  6.284304370629E-03,  3.594543014618E+03,  3.599999967456E+03,  3.013242414686E+03,  4.448862164636E+04,  9.918599818371E+02,  9.305230856043E-01,NaN,NaN,  7.606159334213E-03,  2.042478282576E+15,  3.306400980966E+19,  1.033921911013E+20,  1.136868507931E+18,  1.529980552371E+21,  8.756943082074E+19,  1.057367041601E+13,  1.440115032408E+02,  6.114668937740E+01,  7.286481183404E+01,NaN,  9.999999995640E+00,NaN,  2.033694199359E-06,  3.005651196361E-02,NaN,  3.504050000000E+06,  4.266428499448E-07
  7.079186603311E-03,  3.594003717951E+03,  3.599999959014E+03,  3.416692672834E+03,  4.444965777095E+04,  9.918599818371E+02,  9.305230820423E-01,NaN,NaN,  7.370932910820E-03,  2.042478389682E+15,  3.306400971367E+19,  1.033921911970E+20,  1.136868570669E+18,  1.529980552130E+21,  8.756943099433E+19,  1.057367041601E+13,  1.440115036109E+02,  6.114668968068E+01,  7.286481190143E+01,NaN,  9.999999995089E+00,NaN,  2.033694199359E-06,  3.005651194489E-02,NaN,  3.504050000000E+06,  4.266428523956E-07
  7.874068835992E-03,  3.593470395692E+03,  3.599999949503E+03,  3.827763910653E+03,  4.441115333504E+04,  9.918599818371E+02,  9.305230780291E-01,NaN,NaN,  7.164529120943E-03,  2.042478510363E+15,  3.306400960553E+19,  1.033921913047E+20,  1.136868641358E+18,  1.529980551858E+21,  8.756943119029E+19,  1.057367014759E+13,  1.440115040280E+02,  6.114669002240E+01,  7.286481197738E+01,NaN,  9.999999994539E+00,NaN,  2.033694147732E-06,  3.005651192379E-02,NaN,  3.504050000000E+06,  4.266428551569E-07
  8.668951068674E-03,  3.592943136222E+03,  3.599999938903E+03,  4.245326540213E+03,  4.437311376701E+04,  9.918599818371E+02,  9.305230735566E-01,NaN,NaN,  6.981458547124E-03,  2.042478644852E+15,  3.306400948503E+19,  1.033921914248E+20,  1.136868720135E+18,  1.529980551556E+21,  8.756943140900E+19,  1.057366987916E+13,  1.440115044929E+02,  6.114669040323E+01,  7.286481206203E+01,NaN,  9.999999993988E+00,NaN,  2.033694096104E-06,  3.005651190025E-02,NaN,  3.504050000000E+06,  4.266428582342E-07
  9.463833301355E-03,  3.592422013702E+03,  3.599999927199E+03,  4.668384934023E+03,  4.433554346405E+04,  9.918599818371E+02,  9.305230686182E-01,NaN,NaN,  6.817611902317E-03,  2.042478793350E+15,  3.306400935198E+19,  1.033921915575E+20,  1.136868807118E+18,  1.529980551222E+21,  8.756943165081E+19,  1.057366961074E+13,  1.440115050064E+02,  6.114669082374E+01,  7.286481215552E+01,NaN,  9.999999993437E+00,NaN,  2.033694044476E-06,  3.005651187426E-02,NaN,  3.504050000000E+06,  4.266428616321E-07
  1.025871553404E-02,  3.591907089514E+03,  3.599999914378E+03,  5.096053619444E+03,  4.429844590025E+04,  9.918599818371E+02,  9.305230632084E-01,NaN,NaN,  6.669840423148E-03,  2.042478956026E+15,  3.306400920623E+19,  1.033921917028E+20,  1.136868902405E+18,  1.529980550857E+21,  8.756943191597E+19,  1.057366907389E+13,  1.440115055689E+02,  6.114669128440E+01,  7.286481225794E+01,NaN,  9.999999992886E+00,NaN,  2.033693941221E-06,  3.005651184577E-02,NaN,  3.504050000000E+06,  4.266428653543E-07
  1.105359776672E-02,  3.591398413668E+03,  3.599999900429E+03,  5.527539208485E+03,  4.426182373090E+04,  9.918599818371E+02,  9.305230573224E-01,NaN,NaN,  6.535683064913E-03,  2.042479133018E+15,  3.306400904766E+19,  1.033921918610E+20,  1.136869006078E+18,  1.529980550460E+21,  8.756943220473E+19,  1.057366907389E+13,  1.440115061810E+02,  6.114669178562E+01,  7.286481236939E+01,NaN,  9.999999992336E+00,NaN,  2.033693941221E-06,  3.005651181477E-02,NaN,  3.504050000000E+06,  4.266428694041E-07
  1.184847999940E-02,  3.590896026029E+03,  3.599999885342E+03,  5.962126417673E+03,  4.422567888432E+04,  9.918599818371E+02,  9.305230509566E-01,NaN,NaN,  6.413183222900E-03,  2.042479324443E+15,  3.306400887616E+19,  1.033921920320E+20,  1.136869118205E+18,  1.529980550030E+21,  8.756943251728E+19,  1.057366853704E+13,  1.440115068431E+02,  6.114669232772E+01,  7.286481248994E+01,NaN,  9.999999991785E+00,NaN,  2.033693837965E-06,  3.005651178123E-02,NaN,  3.504050000000E+06,  4.266428737842E-07
  1.264336223208E-02,  3.590399957338E+03,  3.599999869110E+03,  6.399167096137E+03,  4.419001263779E+04,  9.918599818371E+02,  9.305230441077E-01,NaN,NaN,  6.300762089259E-03,  2.042479530393E+15,  3.306400869166E+19,  1.033921922161E+20,  1.136869238840E+18,  1.529980549568E+21,  8.756943285376E+19,  1.057366826861E+13,  1.440115075555E+02,  6.114669291095E+01,  7.286481261965E+01,NaN,  9.999999991234E+00,NaN,  2.033693786337E-06,  3.005651174513E-02,NaN,  3.504050000000E+06,  4.266428784966E-07
  1.343824446476E-02,  3.589910230055E+03,  3.599999851728E+03,  6.838071475974E+03,  4.415482568037E+04,  9.918599818371E+02,  9.305230367734E-01,NaN,NaN,  6.197128996819E-03,  2.042479750940E+15,  3.306400849408E+19,  1.033921924132E+20,  1.136869368025E+18,  1.529980549074E+21,  8.756943321429E+19,  1.057366800019E+13,  1.440115083185E+02,  6.114669353553E+01,  7.286481275855E+01,NaN,  9.999999990683E+00,NaN,  2.033693734709E-06,  3.005651170648E-02,NaN,  3.504050000000E+06,  4.266428835430E-07
  1.423312669744E-02,  3.589426859082E+03,  3.599999833191E+03,  7.278301071679E+03,  4.412011816720E+04,  9.918599818371E+02,  9.305230289519E-01,NaN,NaN,  6.101216591259E-03,  2.042479986136E+15,  3.306400828339E+19,  1.033921926234E+20,  1.136869505791E+18,  1.529980548547E+21,  8.756943359897E+19,  1.057366746334E+13,  1.440115091321E+02,  6.114669420160E+01,  7.286481290670E+01,NaN,  9.999999990133E+00,NaN,  2.033693631454E-06,  3.005651166524E-02,NaN,  3.504050000000E+06,  4.266428889246E-07
  1.502800893013E-02,  3.588949852417E+03,  3.599999813497E+03,  7.719362825493E+03,  4.408588976775E+04,  9.918599818371E+02,  9.305230206421E-01,NaN,NaN,  6.012133071680E-03,  2.042480236018E+15,  3.306400805954E+19,  1.033921928467E+20,  1.136869652159E+18,  1.529980547987E+21,  8.756943400785E+19,  1.057366692648E+13,  1.440115099966E+02,  6.114669490927E+01,  7.286481306410E+01,NaN,  9.999999989582E+00,NaN,  2.033693528198E-06,  3.005651162143E-02,NaN,  3.504050000000E+06,  4.266428946422E-07
  1.632367594844E-02,  3.588185970101E+03,  3.599999778910E+03,  8.438923249349E+03,  4.403112190686E+04,  9.918599818371E+02,  9.305230060486E-01,NaN,NaN,  5.879659707125E-03,  2.042480674853E+15,  3.306400766644E+19,  1.033921932390E+20,  1.136869909206E+18,  1.529980547003E+21,  8.756943472627E+19,  1.057366665806E+13,  1.440115115150E+02,  6.114669615206E+01,  7.286481334054E+01,NaN,  9.999999988684E+00,NaN,  2.033693476571E-06,  3.005651154447E-02,NaN,  3.504050000000E+06,  4.266429046832E-07
  1.761934296676E-02,  3.587438975059E+03,  3.599999741245E+03,  9.157746647805E+03,  4.397761926568E+04,  9.918599818371E+02,  9.305229901558E-01,NaN,NaN,  5.760720405181E-03,  2.042481152762E+15,  3.306400723834E+19,  1.033921936662E+20,  1.136870189140E+18,  1.529980545933E+21,  8.756943550909E+19,  1.057366558436E+13,  1.440115131686E+02,  6.114669750553E+01,  7.286481364161E+01,NaN,  9.999999987786E+00,NaN,  2.033693270059E-06,  3.005651146065E-02,NaN,  3.504050000000E+06,  4.266429156183E-07
  1.891500998508E-02,  3.586708806019E+03,  3.599999700506E+03,  9.874294113026E+03,  4.392537376309E+04,  9.918599818371E+02,  9.305229729664E-01,NaN,NaN,  5.653240242259E-03,  2.042481669661E+15,  3.306400677533E+19,  1.033921941283E+20,  1.136870491912E+18,  1.529980544775E+21,  8.756943635617E+19,  1.057366477908E+13,  1.440115149573E+02,  6.114669896943E+01,  7.286481396727E+01,NaN,  9.999999986889E+00,NaN,  2.033693115176E-06,  3.005651136997E-02,NaN,  3.504050000000E+06,  4.266429274456E-07
  2.021067700339E-02,  3.585995370541E+03,  3.599999656707E+03,  1.058721525440E+04,  4.387437519642E+04,  9.918599818371E+02,  9.305229544857E-01,NaN,NaN,  5.555568719805E-03,  2.042482225388E+15,  3.306400627754E+19,  1.033921946251E+20,  1.136870817428E+18,  1.529980543530E+21,  8.756943726723E+19,  1.057366370538E+13,  1.440115168804E+02,  6.114670054330E+01,  7.286481431740E+01,NaN,  9.999999985991E+00,NaN,  2.033692908665E-06,  3.005651127247E-02,NaN,  3.504050000000E+06,  4.266429401612E-07
  2.150634402171E-02,  3.585298549310E+03,  3.599999609866E+03,  1.129532309835E+04,  4.382461155716E+04,  9.918599818371E+02,  9.305229347215E-01,NaN,NaN,  5.466373453476E-03,  2.042482819713E+15,  3.306400574519E+19,  1.033921951565E+20,  1.136871165552E+18,  1.529980542200E+21,  8.756943824190E+19,  1.057366290010E+13,  1.440115189372E+02,  6.114670222651E+01,  7.286481469186E+01,NaN,  9.999999985093E+00,NaN,  2.033692753782E-06,  3.005651116819E-02,NaN,  3.504050000000E+06,  4.266429537601E-07
  2.280201104003E-02,  3.584618199162E+03,  3.599999560006E+03,  1.199757423116E+04,  4.377606925336E+04,  9.918599818371E+02,  9.305229136834E-01,NaN,NaN,  5.384564771120E-03,  2.042483452348E+15,  3.306400517852E+19,  1.033921957221E+20,  1.136871536116E+18,  1.529980540784E+21,  8.756943927970E+19,  1.057366182640E+13,  1.440115211266E+02,  6.114670401821E+01,  7.286481509048E+01,NaN,  9.999999984196E+00,NaN,  2.033692547270E-06,  3.005651105717E-02,NaN,  3.504050000000E+06,  4.266429682354E-07
  2.409767805834E-02,  3.583954155647E+03,  3.599999507153E+03,  1.269305242177E+04,  4.372873329798E+04,  9.918599818371E+02,  9.305228913826E-01,NaN,NaN,  5.309241157132E-03,  2.042484122949E+15,  3.306400457786E+19,  1.033921963217E+20,  1.136871928919E+18,  1.529980539282E+21,  8.756944038007E+19,  1.057366075270E+13,  1.440115234475E+02,  6.114670591745E+01,  7.286481551303E+01,NaN,  9.999999983298E+00,NaN,  2.033692340759E-06,  3.005651093948E-02,NaN,  3.504050000000E+06,  4.266429835795E-07
  2.539334507666E-02,  3.583306235684E+03,  3.599999451340E+03,  1.338095445820E+04,  4.368258750163E+04,  9.918599818371E+02,  9.305228678324E-01,NaN,NaN,  5.239649082783E-03,  2.042484831125E+15,  3.306400394355E+19,  1.033921969549E+20,  1.136872343731E+18,  1.529980537698E+21,  8.756944154236E+19,  1.057365941057E+13,  1.440115258985E+02,  6.114670792312E+01,  7.286481595927E+01,NaN,  9.999999982400E+00,NaN,  2.033692082620E-06,  3.005651081519E-02,NaN,  3.504050000000E+06,  4.266429997833E-07
  2.768261155711E-02,  3.582200241400E+03,  3.599999345591E+03,  1.457576207824E+04,  4.360391000073E+04,  9.918599818371E+02,  9.305228232127E-01,NaN,NaN,  5.128804737893E-03,  2.042486172877E+15,  3.306400274175E+19,  1.033921981546E+20,  1.136873129658E+18,  1.529980534695E+21,  8.756944374512E+19,  1.057365753160E+13,  1.440115305425E+02,  6.114671172320E+01,  7.286481680477E+01,NaN,  9.999999980814E+00,NaN,  2.033691721226E-06,  3.005651057967E-02,NaN,  3.504050000000E+06,  4.266430304840E-07
  2.997187803757E-02,  3.581142752714E+03,  3.599999230914E+03,  1.574156269478E+04,  4.352879262142E+04,  9.918599818371E+02,  9.305227748253E-01,NaN,NaN,  5.031089350871E-03,  2.042487627928E+15,  3.306400143850E+19,  1.033921994557E+20,  1.136873981950E+18,  1.529980531439E+21,  8.756944613458E+19,  1.057365511577E+13,  1.440115355788E+02,  6.114671584419E+01,  7.286481772170E+01,NaN,  9.999999979228E+00,NaN,  2.033691256576E-06,  3.005651032425E-02,NaN,  3.504050000000E+06,  4.266430637771E-07
  3.226114451802E-02,  3.580132465906E+03,  3.599999107536E+03,  1.687587618491E+04,  4.345712806452E+04,  9.918599818371E+02,  9.305227227669E-01,NaN,NaN,  4.944329641461E-03,  2.042489193371E+15,  3.306400003637E+19,  1.033922008555E+20,  1.136874898903E+18,  1.529980527937E+21,  8.756944870597E+19,  1.057365269994E+13,  1.440115409974E+02,  6.114672027784E+01,  7.286481870822E+01,NaN,  9.999999977642E+00,NaN,  2.033690791926E-06,  3.005651004942E-02,NaN,  3.504050000000E+06,  4.266430995961E-07
  3.455041099847E-02,  3.579167998261E+03,  3.599998975704E+03,  1.797683526275E+04,  4.338880462890E+04,  9.918599818371E+02,  9.305226671410E-01,NaN,NaN,  4.866824665202E-03,  2.042490866092E+15,  3.306399853818E+19,  1.033922023513E+20,  1.136875878694E+18,  1.529980524195E+21,  8.756945145415E+19,  1.057364974726E+13,  1.440115467875E+02,  6.114672501535E+01,  7.286481976238E+01,NaN,  9.999999976055E+00,NaN,  2.033690224020E-06,  3.005650975574E-02,NaN,  3.504050000000E+06,  4.266431378697E-07
