t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
  6.573496349804E-04,  3.598516671405E+03,  3.599999999087E+03,  5.305788616437E+02,  8.877427250424E+04,  9.918599818371E+02,  9.305230989508E-01,NaN,NaN,  1.174184785061E-02,  8.169911525029E+15,  1.322560406782E+20,  4.135687629750E+20,  1.136868272855E+18,  1.529980553282E+21,  8.756943018145E+19,  1.057367122129E+13,  3.626059366030E+02,  6.114668824142E+01,  2.914592463281E+02,NaN,  9.999999999808E+00,NaN,  2.033694354243E-06,  3.846815339945E-02,NaN,  3.504050000000E+06,  4.266428407616E-07
  8.779695137938E-04,  3.598354828399E+03,  3.599999998672E+03,  6.091369521935E+02,  8.874863308770E+04,  9.918599818371E+02,  9.305230987756E-01,NaN,NaN,  1.134345096361E-02,  8.169911546104E+15,  1.322560406593E+20,  4.135687629937E+20,  1.136868275941E+18,  1.529980553270E+21,  8.756943018982E+19,  1.057367095287E+13,  3.626059366311E+02,  6.114668825633E+01,  2.914592463413E+02,NaN,  9.999999999747E+00,NaN,  2.033694302615E-06,  3.846815339881E-02,NaN,  3.504050000000E+06,  4.266428408822E-07
  1.098589392607E-03,  3.598193180726E+03,  3.599999998199E+03,  6.902178449298E+02,  8.872303085918E+04,  9.918599818371E+02,  9.305230985759E-01,NaN,NaN,  1.099454822817E-02,  8.169911570127E+15,  1.322560406377E+20,  4.135687630151E+20,  1.136868279459E+18,  1.529980553256E+21,  8.756943019939E+19,  1.057367095287E+13,  3.626059366631E+02,  6.114668827333E+01,  2.914592463564E+02,NaN,  9.999999999686E+00,NaN,  2.033694302615E-06,  3.846815339809E-02,NaN,  3.504050000000E+06,  4.266428410196E-07
  1.319209271421E-03,  3.598031733011E+03,  3.599999997665E+03,  7.736510736649E+02,  8.869746652679E+04,  9.918599818371E+02,  9.305230983509E-01,NaN,NaN,  1.068532291862E-02,  8.169911597189E+15,  1.322560406135E+20,  4.135687630393E+20,  1.136868283422E+18,  1.529980553241E+21,  8.756943021022E+19,  1.057367095287E+13,  3.626059366992E+02,  6.114668829248E+01,  2.914592463734E+02,NaN,  9.999999999625E+00,NaN,  2.033694302615E-06,  3.846815339728E-02,NaN,  3.504050000000E+06,  4.266428411744E-07
  1.815366791427E-03,  3.597669400494E+03,  3.599999996239E+03,  9.691471882382E+02,  8.864011586848E+04,  9.918599818371E+02,  9.305230977491E-01,NaN,NaN,  1.010011920816E-02,  8.169911669578E+15,  1.322560405486E+20,  4.135687631038E+20,  1.136868294022E+18,  1.529980553200E+21,  8.756943023932E+19,  1.057367122129E+13,  3.626059367958E+02,  6.114668834372E+01,  2.914592464189E+02,NaN,  9.999999999489E+00,NaN,  2.033694354243E-06,  3.846815339510E-02,NaN,  3.504050000000E+06,  4.266428415885E-07
  2.311524311434E-03,  3.597308143130E+03,  3.599999994484E+03,  1.174451913470E+03,  8.858296656762E+04,  9.918599818371E+02,  9.305230970086E-01,NaN,NaN,  9.626427067452E-03,  8.169911758639E+15,  1.322560404688E+20,  4.135687631833E+20,  1.136868307064E+18,  1.529980553150E+21,  8.756943027528E+19,  1.057367095287E+13,  3.626059369148E+02,  6.114668840676E+01,  2.914592464750E+02,NaN,  9.999999999352E+00,NaN,  2.033694302615E-06,  3.846815339241E-02,NaN,  3.504050000000E+06,  4.266428420980E-07
  2.807681831440E-03,  3.596947999455E+03,  3.599999992385E+03,  1.388497722427E+03,  8.852602442269E+04,  9.918599818371E+02,  9.305230961230E-01,NaN,NaN,  9.231826672652E-03,  8.169911865156E+15,  1.322560403733E+20,  4.135687632784E+20,  1.136868322663E+18,  1.529980553090E+21,  8.756943031844E+19,  1.057367068444E+13,  3.626059370570E+02,  6.114668848216E+01,  2.914592465420E+02,NaN,  9.999999999215E+00,NaN,  2.033694250987E-06,  3.846815338920E-02,NaN,  3.504050000000E+06,  4.266428427073E-07
  3.303839351447E-03,  3.596589003376E+03,  3.599999989929E+03,  1.610424924467E+03,  8.846929448896E+04,  9.918599818371E+02,  9.305230950866E-01,NaN,NaN,  8.895877917760E-03,  8.169911989823E+15,  1.322560402616E+20,  4.135687633897E+20,  1.136868340919E+18,  1.529980553020E+21,  8.756943036908E+19,  1.057367068444E+13,  3.626059372236E+02,  6.114668857041E+01,  2.914592466204E+02,NaN,  9.999999999078E+00,NaN,  2.033694250987E-06,  3.846815338543E-02,NaN,  3.504050000000E+06,  4.266428434204E-07
  3.799996871453E-03,  3.596231185302E+03,  3.599999987103E+03,  1.839521515362E+03,  8.841278125908E+04,  9.918599818371E+02,  9.305230938940E-01,NaN,NaN,  8.604937442828E-03,  8.169912133262E+15,  1.322560401331E+20,  4.135687635179E+20,  1.136868361923E+18,  1.529980552939E+21,  8.756943042745E+19,  1.057367095287E+13,  3.626059374153E+02,  6.114668867196E+01,  2.914592467107E+02,NaN,  9.999999998941E+00,NaN,  2.033694302615E-06,  3.846815338110E-02,NaN,  3.504050000000E+06,  4.266428442410E-07
  4.296154391460E-03,  3.595874572874E+03,  3.599999983895E+03,  2.075184774987E+03,  8.835648877980E+04,  9.918599818371E+02,  9.305230925407E-01,NaN,NaN,  8.349486030998E-03,  8.169912296042E+15,  1.322560399872E+20,  4.135687636633E+20,  1.136868385761E+18,  1.529980552848E+21,  8.756943049379E+19,  1.057367095287E+13,  3.626059376329E+02,  6.114668878720E+01,  2.914592468132E+02,NaN,  9.999999998805E+00,NaN,  2.033694302615E-06,  3.846815337618E-02,NaN,  3.504050000000E+06,  4.266428451721E-07
  4.792311911466E-03,  3.595519191416E+03,  3.599999980297E+03,  2.316895513707E+03,  8.830042072435E+04,  9.918599818371E+02,  9.305230910222E-01,NaN,NaN,  8.122642210709E-03,  8.169912478688E+15,  1.322560398236E+20,  4.135687638265E+20,  1.136868412507E+18,  1.529980552745E+21,  8.756943056831E+19,  1.057367041601E+13,  3.626059378771E+02,  6.114668891650E+01,  2.914592469282E+02,NaN,  9.999999998668E+00,NaN,  2.033694199359E-06,  3.846815337065E-02,NaN,  3.504050000000E+06,  4.266428462169E-07
  5.288469431473E-03,  3.595165064240E+03,  3.599999976297E+03,  2.564200089506E+03,  8.824458044152E+04,  9.918599818371E+02,  9.305230893346E-01,NaN,NaN,  7.919284739292E-03,  8.169912681681E+15,  1.322560396417E+20,  4.135687640079E+20,  1.136868442232E+18,  1.529980552631E+21,  8.756943065122E+19,  1.057367041601E+13,  3.626059381485E+02,  6.114668906022E+01,  2.914592470561E+02,NaN,  9.999999998531E+00,NaN,  2.033694199359E-06,  3.846815336452E-02,NaN,  3.504050000000E+06,  4.266428473781E-07
  5.784626951479E-03,  3.594812212877E+03,  3.599999971887E+03,  2.816697422677E+03,  8.818897099312E+04,  9.918599818371E+02,  9.305230874740E-01,NaN,NaN,  7.735508850597E-03,  8.169912905471E+15,  1.322560394413E+20,  4.135687642079E+20,  1.136868475004E+18,  1.529980552506E+21,  8.756943074270E+19,  1.057367068444E+13,  3.626059384478E+02,  6.114668921866E+01,  2.914592471970E+02,NaN,  9.999999998394E+00,NaN,  2.033694250987E-06,  3.846815335775E-02,NaN,  3.504050000000E+06,  4.266428486583E-07
  6.280784471486E-03,  3.594460657269E+03,  3.599999967060E+03,  3.074029354481E+03,  8.813359518492E+04,  9.918599818371E+02,  9.305230854372E-01,NaN,NaN,  7.568275524093E-03,  8.169913150473E+15,  1.322560392218E+20,  4.135687644269E+20,  1.136868510881E+18,  1.529980552369E+21,  8.756943084291E+19,  1.057367041601E+13,  3.626059387754E+02,  6.114668939212E+01,  2.914592473514E+02,NaN,  9.999999998257E+00,NaN,  2.033694199359E-06,  3.846815335033E-02,NaN,  3.504050000000E+06,  4.266428500597E-07
  6.776941991493E-03,  3.594110415928E+03,  3.599999961807E+03,  3.335873320330E+03,  8.807845559269E+04,  9.918599818371E+02,  9.305230832207E-01,NaN,NaN,  7.415177471807E-03,  8.169913417077E+15,  1.322560389830E+20,  4.135687646652E+20,  1.136868549922E+18,  1.529980552219E+21,  8.756943095202E+19,  1.057367041601E+13,  3.626059391320E+02,  6.114668958088E+01,  2.914592475193E+02,NaN,  9.999999998121E+00,NaN,  2.033694199359E-06,  3.846815334227E-02,NaN,  3.504050000000E+06,  4.266428515848E-07
  7.273099511499E-03,  3.593761506075E+03,  3.599999956121E+03,  3.601936671189E+03,  8.802355458430E+04,  9.918599818371E+02,  9.305230808216E-01,NaN,NaN,  7.274278418937E-03,  8.169913705645E+15,  1.322560387245E+20,  4.135687649232E+20,  1.136868592179E+18,  1.529980552058E+21,  8.756943107019E+19,  1.057366987916E+13,  3.626059395180E+02,  6.114668978519E+01,  2.914592477011E+02,NaN,  9.999999997984E+00,NaN,  2.033694096104E-06,  3.846815333354E-02,NaN,  3.504050000000E+06,  4.266428532355E-07
  8.029558131030E-03,  3.593232144573E+03,  3.599999946605E+03,  4.015108922543E+03,  8.794031465834E+04,  9.918599818371E+02,  9.305230768062E-01,NaN,NaN,  7.079451412767E-03,  8.169914188635E+15,  1.322560382918E+20,  4.135687653549E+20,  1.136868662906E+18,  1.529980551787E+21,  8.756943126807E+19,  1.057366961074E+13,  3.626059401640E+02,  6.114669012716E+01,  2.914592480054E+02,NaN,  9.999999997775E+00,NaN,  2.033694044476E-06,  3.846815331892E-02,NaN,  3.504050000000E+06,  4.266428559983E-07
  8.786016750560E-03,  3.592705967352E+03,  3.599999936045E+03,  4.436620976934E+03,  8.785764131653E+04,  9.918599818371E+02,  9.305230723505E-01,NaN,NaN,  6.904955070561E-03,  8.169914724578E+15,  1.322560378118E+20,  4.135687658341E+20,  1.136868741388E+18,  1.529980551487E+21,  8.756943148777E+19,  1.057366987916E+13,  3.626059408809E+02,  6.114669050662E+01,  2.914592483431E+02,NaN,  9.999999997567E+00,NaN,  2.033694096104E-06,  3.846815330270E-02,NaN,  3.504050000000E+06,  4.266428590641E-07
  9.542475370091E-03,  3.592183021651E+03,  3.599999924422E+03,  4.865715896214E+03,  8.777554073593E+04,  9.918599818371E+02,  9.305230674461E-01,NaN,NaN,  6.747412372041E-03,  8.169915314486E+15,  1.322560372834E+20,  4.135687663615E+20,  1.136868827772E+18,  1.529980551157E+21,  8.756943172970E+19,  1.057366961074E+13,  3.626059416701E+02,  6.114669092429E+01,  2.914592487148E+02,NaN,  9.999999997358E+00,NaN,  2.033694044476E-06,  3.846815328484E-02,NaN,  3.504050000000E+06,  4.266428624385E-07
  1.029893398962E-02,  3.591663349783E+03,  3.599999911717E+03,  5.301715764393E+03,  8.769401830679E+04,  9.918599818371E+02,  9.305230620856E-01,NaN,NaN,  6.604194128533E-03,  8.169915959276E+15,  1.322560367058E+20,  4.135687669380E+20,  1.136868922193E+18,  1.529980550796E+21,  8.756943199424E+19,  1.057366934231E+13,  3.626059425327E+02,  6.114669138083E+01,  2.914592491211E+02,NaN,  9.999999997150E+00,NaN,  2.033693992848E-06,  3.846815326532E-02,NaN,  3.504050000000E+06,  4.266428661269E-07
  1.158653165274E-02,  3.590786431867E+03,  3.599999887559E+03,  6.058017624094E+03,  8.755659858663E+04,  9.918599818371E+02,  9.305230518923E-01,NaN,NaN,  6.387652910101E-03,  8.169917185352E+15,  1.322560356077E+20,  4.135687680343E+20,  1.136869101736E+18,  1.529980550110E+21,  8.756943249749E+19,  1.057366880546E+13,  3.626059441731E+02,  6.114669224895E+01,  2.914592498937E+02,NaN,  9.999999996795E+00,NaN,  2.033693889593E-06,  3.846815322819E-02,NaN,  3.504050000000E+06,  4.266428731403E-07
  1.287412931586E-02,  3.589919272774E+03,  3.599999860150E+03,  6.829908916695E+03,  8.742088695051E+04,  9.918599818371E+02,  9.305230403270E-01,NaN,NaN,  6.198979736563E-03,  8.169918576469E+15,  1.322560343617E+20,  4.135687692783E+20,  1.136869305446E+18,  1.529980549332E+21,  8.756943306874E+19,  1.057366800019E+13,  3.626059460344E+02,  6.114669323393E+01,  2.914592507703E+02,NaN,  9.999999996440E+00,NaN,  2.033693734709E-06,  3.846815318607E-02,NaN,  3.504050000000E+06,  4.266428810979E-07
  1.416172697898E-02,  3.589062009281E+03,  3.599999829427E+03,  7.615086280892E+03,  8.728689856460E+04,  9.918599818371E+02,  9.305230273639E-01,NaN,NaN,  6.032609864071E-03,  8.169920135725E+15,  1.322560329651E+20,  4.135687706726E+20,  1.136869533778E+18,  1.529980548460E+21,  8.756943370926E+19,  1.057366746334E+13,  3.626059481207E+02,  6.114669433797E+01,  2.914592517530E+02,NaN,  9.999999996085E+00,NaN,  2.033693631454E-06,  3.846815313885E-02,NaN,  3.504050000000E+06,  4.266428900172E-07
  1.544932464209E-02,  3.588214755136E+03,  3.599999795340E+03,  8.411534149145E+03,  8.715464497399E+04,  9.918599818371E+02,  9.305230129809E-01,NaN,NaN,  5.884440100599E-03,  8.169921865760E+15,  1.322560314156E+20,  4.135687722198E+20,  1.136869787119E+18,  1.529980547493E+21,  8.756943442013E+19,  1.057366692648E+13,  3.626059504357E+02,  6.114669556293E+01,  2.914592528433E+02,NaN,  9.999999995730E+00,NaN,  2.033693528198E-06,  3.846815308645E-02,NaN,  3.504050000000E+06,  4.266428999135E-07
  1.673692230521E-02,  3.587377603901E+03,  3.599999757843E+03,  9.217470315720E+03,  8.702413457130E+04,  9.918599818371E+02,  9.305229971595E-01,NaN,NaN,  5.751366127911E-03,  8.169923768813E+15,  1.322560297112E+20,  4.135687739217E+20,  1.136870065795E+18,  1.529980546429E+21,  8.756943520229E+19,  1.057366612121E+13,  3.626059529822E+02,  6.114669691041E+01,  2.914592540427E+02,NaN,  9.999999995375E+00,NaN,  2.033693373315E-06,  3.846815302881E-02,NaN,  3.504050000000E+06,  4.266429107994E-07
  1.802451996833E-02,  3.586550630904E+03,  3.599999716901E+03,  1.003130590045E+04,  8.689537292317E+04,  9.918599818371E+02,  9.305229798841E-01,NaN,NaN,  5.630987804295E-03,  8.169925846764E+15,  1.322560278501E+20,  4.135687757800E+20,  1.136870370083E+18,  1.529980545268E+21,  8.756943605651E+19,  1.057366477908E+13,  3.626059557628E+02,  6.114669838174E+01,  2.914592553524E+02,NaN,  9.999999995020E+00,NaN,  2.033693115176E-06,  3.846815296587E-02,NaN,  3.504050000000E+06,  4.266429226858E-07
  1.931211763145E-02,  3.585733895004E+03,  3.599999672482E+03,  1.085161481262E+04,  8.676836306329E+04,  9.918599818371E+02,  9.305229611418E-01,NaN,NaN,  5.521414687137E-03,  8.169928101164E+15,  1.322560258310E+20,  4.135687777962E+20,  1.136870700210E+18,  1.529980544007E+21,  8.756943698342E+19,  1.057366424223E+13,  3.626059587797E+02,  6.114669997800E+01,  2.914592567733E+02,NaN,  9.999999994665E+00,NaN,  2.033693011920E-06,  3.846815289758E-02,NaN,  3.504050000000E+06,  4.266429355815E-07
  2.059971529457E-02,  3.584927440264E+03,  3.599999624561E+03,  1.167710984366E+04,  8.664310576979E+04,  9.918599818371E+02,  9.305229409221E-01,NaN,NaN,  5.421133730398E-03,  8.169930533268E+15,  1.322560236527E+20,  4.135687799714E+20,  1.136871056359E+18,  1.529980542648E+21,  8.756943798354E+19,  1.057366316853E+13,  3.626059620343E+02,  6.114670170010E+01,  2.914592583062E+02,NaN,  9.999999994310E+00,NaN,  2.033692805409E-06,  3.846815282391E-02,NaN,  3.504050000000E+06,  4.266429494937E-07
  2.188731295769E-02,  3.584131297449E+03,  3.599999573120E+03,  1.250662365700E+04,  8.651959981218E+04,  9.918599818371E+02,  9.305229192168E-01,NaN,NaN,  5.328916872006E-03,  8.169933144069E+15,  1.322560213145E+20,  4.135687823064E+20,  1.136871438675E+18,  1.529980541189E+21,  8.756943905729E+19,  1.057366209483E+13,  3.626059655282E+02,  6.114670354873E+01,  2.914592599518E+02,NaN,  9.999999993955E+00,NaN,  2.033692598898E-06,  3.846815274482E-02,NaN,  3.504050000000E+06,  4.266429644281E-07
  2.317491062080E-02,  3.583345485295E+03,  3.599999518143E+03,  1.333909349087E+04,  8.639784216109E+04,  9.918599818371E+02,  9.305228960196E-01,NaN,NaN,  5.243754983021E-03,  8.169935934317E+15,  1.322560188155E+20,  4.135687848020E+20,  1.136871847269E+18,  1.529980539629E+21,  8.756944020496E+19,  1.057366102113E+13,  3.626059692622E+02,  6.114670552443E+01,  2.914592617105E+02,NaN,  9.999999993600E+00,NaN,  2.033692392387E-06,  3.846815266029E-02,NaN,  3.504050000000E+06,  4.266429803890E-07
  2.446250828392E-02,  3.582570011589E+03,  3.599999459620E+03,  1.417354868384E+04,  8.627782816649E+04,  9.918599818371E+02,  9.305228713262E-01,NaN,NaN,  5.164809700113E-03,  8.169938904545E+15,  1.322560161553E+20,  4.135687874585E+20,  1.136872282219E+18,  1.529980537970E+21,  8.756944142678E+19,  1.057365967900E+13,  3.626059732372E+02,  6.114670762757E+01,  2.914592635827E+02,NaN,  9.999999993245E+00,NaN,  2.033692134248E-06,  3.846815257031E-02,NaN,  3.504050000000E+06,  4.266429973794E-07
  2.575010594704E-02,  3.581804874116E+03,  3.599999397544E+03,  1.500910035330E+04,  8.615955171349E+04,  9.918599818371E+02,  9.305228451337E-01,NaN,NaN,  5.091377670800E-03,  8.169942055083E+15,  1.322560133337E+20,  4.135687902763E+20,  1.136872743573E+18,  1.529980536209E+21,  8.756944272290E+19,  1.057365833687E+13,  3.626059774535E+02,  6.114670985838E+01,  2.914592655686E+02,NaN,  9.999999992890E+00,NaN,  2.033691876109E-06,  3.846815247486E-02,NaN,  3.504050000000E+06,  4.266430154012E-07
  2.703770361016E-02,  3.581050061500E+03,  3.599999331912E+03,  1.584493274035E+04,  8.604300536176E+04,  9.918599818371E+02,  9.305228174409E-01,NaN,NaN,  5.022863588956E-03,  8.169945386081E+15,  1.322560103504E+20,  4.135687932556E+20,  1.136873231352E+18,  1.529980534348E+21,  8.756944409335E+19,  1.057365699474E+13,  3.626059819114E+02,  6.114671221698E+01,  2.914592676682E+02,NaN,  9.999999992535E+00,NaN,  2.033691617970E-06,  3.846815237395E-02,NaN,  3.504050000000E+06,  4.266430344553E-07
  2.906286024933E-02,  3.579883718843E+03,  3.599999221494E+03,  1.715832608278E+04,  8.586317851160E+04,  9.918599818371E+02,  9.305227708506E-01,NaN,NaN,  4.923855085008E-03,  8.169950990152E+15,  1.322560053314E+20,  4.135687982680E+20,  1.136874051993E+18,  1.529980531216E+21,  8.756944639922E+19,  1.057365484734E+13,  3.626059894114E+02,  6.114671618509E+01,  2.914592712006E+02,NaN,  9.999999991976E+00,NaN,  2.033691204948E-06,  3.846815220417E-02,NaN,  3.504050000000E+06,  4.266430665119E-07
  3.108801688851E-02,  3.578742751957E+03,  3.599999102298E+03,  1.846794838527E+04,  8.568757095132E+04,  9.918599818371E+02,  9.305227205568E-01,NaN,NaN,  4.834141268511E-03,  8.169957039698E+15,  1.322559999135E+20,  4.135688036789E+20,  1.136874937867E+18,  1.529980527836E+21,  8.756944888862E+19,  1.057365216309E+13,  3.626059975076E+02,  6.114672046865E+01,  2.914592750139E+02,NaN,  9.999999991418E+00,NaN,  2.033690688670E-06,  3.846815202088E-02,NaN,  3.504050000000E+06,  4.266431011168E-07
  3.311317352768E-02,  3.577627004459E+03,  3.599998974359E+03,  1.977148738999E+04,  8.551613798102E+04,  9.918599818371E+02,  9.305226665736E-01,NaN,NaN,  4.752412993776E-03,  8.169963533025E+15,  1.322559940981E+20,  4.135688094868E+20,  1.136875888727E+18,  1.529980524208E+21,  8.756945156085E+19,  1.057364974726E+13,  3.626060061979E+02,  6.114672506644E+01,  2.914592791069E+02,NaN,  9.999999990860E+00,NaN,  2.033690224020E-06,  3.846815182415E-02,NaN,  3.504050000000E+06,  4.266431382601E-07
  3.513833016686E-02,  3.576536283938E+03,  3.599998837723E+03,  2.106690491748E+04,  8.534883004492E+04,  9.918599818371E+02,  9.305226089211E-01,NaN,NaN,  4.677608138692E-03,  8.169970467709E+15,  1.322559878875E+20,  4.135688156894E+20,  1.136876904217E+18,  1.529980520334E+21,  8.756945441491E+19,  1.057364679458E+13,  3.626060154790E+02,  6.114672997675E+01,  2.914592834782E+02,NaN,  9.999999990302E+00,NaN,  2.033689656115E-06,  3.846815161404E-02,NaN,  3.504050000000E+06,  4.266431779281E-07
  3.716348680603E-02,  3.575470366778E+03,  3.599998692452E+03,  2.235240293824E+04,  8.518559350193E+04,  9.918599818371E+02,  9.305225476248E-01,NaN,NaN,  4.608854274512E-03,  8.169977840682E+15,  1.322559812843E+20,  4.135688222842E+20,  1.136877983890E+18,  1.529980516215E+21,  8.756945744955E+19,  1.057364384190E+13,  3.626060253467E+02,  6.114673519741E+01,  2.914592881258E+02,NaN,  9.999999989743E+00,NaN,  2.033689088209E-06,  3.846815139065E-02,NaN,  3.504050000000E+06,  4.266432201033E-07
  3.918864344521E-02,  3.574429001686E+03,  3.599998538616E+03,  2.362639613283E+04,  8.502637118611E+04,  9.918599818371E+02,  9.305224827149E-01,NaN,NaN,  4.545426839669E-03,  8.169985648309E+15,  1.322559742919E+20,  4.135688292678E+20,  1.136879127211E+18,  1.529980511853E+21,  8.756946066326E+19,  1.057364062080E+13,  3.626060357962E+02,  6.114674072585E+01,  2.914592930474E+02,NaN,  9.999999989185E+00,NaN,  2.033688468676E-06,  3.846815115408E-02,NaN,  3.504050000000E+06,  4.266432647648E-07
