t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
5.8584E+01,3428.101,3525.717,1.3855E+05,1.3964E+05,9.9186E+02,0.895396,NaN,NaN,2.9592E-03,6.7467E-06,6.3743E-02,2.0917E-01,1.0456E+18,8.2186E+20,6.8388E+19,9.0266E+12,3.3300E+02,2.8180E+01,2.9482E+02,NaN,1.0000E+01,NaN,1.7361E-06,4.0549E-02,NaN,3.5645E+06,4.4943E-07
6.3576E+01,3426.424,3523.708,1.3785E+05,1.3888E+05,9.9186E+02,0.894347,NaN,NaN,2.9640E-03,6.8587E-06,6.3642E-02,2.0927E-01,1.0644E+18,8.2180E+20,6.8432E+19,8.9876E+12,3.3321E+02,2.8256E+01,2.9496E+02,NaN,1.0000E+01,NaN,1.7286E-06,4.0545E-02,NaN,3.5695E+06,4.5008E-07
6.3957E+01,3426.237,3523.555,1.3791E+05,1.3894E+05,9.9186E+02,0.894265,NaN,NaN,2.9638E-03,6.8206E-06,6.3676E-02,2.0923E-01,1.0580E+18,8.2182E+20,6.8417E+19,8.9846E+12,3.3314E+02,2.8230E+01,2.9491E+02,NaN,1.0000E+01,NaN,1.7281E-06,4.0546E-02,NaN,3.5699E+06,4.5013E-07
6.8631E+01,3424.699,3521.682,1.3722E+05,1.3837E+05,9.9186E+02,0.893284,NaN,NaN,2.9685E-03,6.8786E-06,6.3624E-02,2.0929E-01,1.0677E+18,8.2178E+20,6.8440E+19,8.9482E+12,3.3325E+02,2.8269E+01,2.9498E+02,NaN,1.0000E+01,NaN,1.7211E-06,4.0545E-02,NaN,3.5745E+06,4.5074E-07
7.2896E+01,3423.242,3519.979,1.3670E+05,1.3772E+05,9.9186E+02,0.892392,NaN,NaN,2.9722E-03,6.9739E-06,6.3539E-02,2.0937E-01,1.0838E+18,8.2173E+20,6.8478E+19,8.9152E+12,3.3344E+02,2.8334E+01,2.9510E+02,NaN,1.0000E+01,NaN,1.7147E-06,4.0541E-02,NaN,3.5787E+06,4.5130E-07
7.3833E+01,3422.877,3519.606,1.3667E+05,1.3770E+05,9.9186E+02,0.892195,NaN,NaN,2.9726E-03,6.9479E-06,6.3562E-02,2.0935E-01,1.0794E+18,8.2175E+20,6.8468E+19,8.9079E+12,3.3339E+02,2.8316E+01,2.9507E+02,NaN,1.0000E+01,NaN,1.7133E-06,4.0542E-02,NaN,3.5796E+06,4.5142E-07
7.8813E+01,3421.248,3517.626,1.3594E+05,1.3710E+05,9.9186E+02,0.891155,NaN,NaN,2.9776E-03,7.0119E-06,6.3505E-02,2.0940E-01,1.0902E+18,8.2171E+20,6.8493E+19,8.8696E+12,3.3351E+02,2.8360E+01,2.9515E+02,NaN,1.0000E+01,NaN,1.7059E-06,4.0540E-02,NaN,3.5845E+06,4.5207E-07
8.3747E+01,3419.583,3515.672,1.3534E+05,1.3636E+05,9.9186E+02,0.890129,NaN,NaN,2.9820E-03,7.1216E-06,6.3406E-02,2.0950E-01,1.1087E+18,8.2165E+20,6.8536E+19,8.8319E+12,3.3373E+02,2.8434E+01,2.9529E+02,NaN,1.0000E+01,NaN,1.6987E-06,4.0537E-02,NaN,3.5893E+06,4.5271E-07
8.4402E+01,3419.308,3515.414,1.3536E+05,1.3638E+05,9.9186E+02,0.889992,NaN,NaN,2.9820E-03,7.0890E-06,6.3435E-02,2.0947E-01,1.1032E+18,8.2167E+20,6.8523E+19,8.8269E+12,3.3366E+02,2.8412E+01,2.9525E+02,NaN,1.0000E+01,NaN,1.6977E-06,4.0538E-02,NaN,3.5899E+06,4.5280E-07
8.9102E+01,3417.787,3513.561,1.3468E+05,1.3583E+05,9.9186E+02,0.889016,NaN,NaN,2.9868E-03,7.1459E-06,6.3384E-02,2.0953E-01,1.1128E+18,8.2163E+20,6.8546E+19,8.7912E+12,3.3377E+02,2.8451E+01,2.9532E+02,NaN,1.0000E+01,NaN,1.6909E-06,4.0536E-02,NaN,3.5945E+06,4.5341E-07
9.4216E+01,3416.075,3511.553,1.3406E+05,1.3508E+05,9.9186E+02,0.887960,NaN,NaN,2.9914E-03,7.2591E-06,6.3282E-02,2.0963E-01,1.1319E+18,8.2157E+20,6.8591E+19,8.7526E+12,3.3399E+02,2.8529E+01,2.9547E+02,NaN,1.0000E+01,NaN,1.6834E-06,4.0532E-02,NaN,3.5994E+06,4.5407E-07
9.4679E+01,3415.864,3511.372,1.3410E+05,1.3513E+05,9.9186E+02,0.887862,NaN,NaN,2.9912E-03,7.2219E-06,6.3316E-02,2.0959E-01,1.1256E+18,8.2159E+20,6.8576E+19,8.7491E+12,3.3392E+02,2.8503E+01,2.9542E+02,NaN,1.0000E+01,NaN,1.6828E-06,4.0533E-02,NaN,3.5999E+06,4.5413E-07
9.9576E+01,3414.240,3509.457,1.3350E+05,1.3455E+05,9.9186E+02,0.886851,NaN,NaN,2.9956E-03,7.2824E-06,6.3261E-02,2.0965E-01,1.1359E+18,8.2156E+20,6.8600E+19,8.7124E+12,3.3404E+02,2.8545E+01,2.9550E+02,NaN,1.0000E+01,NaN,1.6757E-06,4.0531E-02,NaN,3.6046E+06,4.5477E-07
1.0474E+02,3412.576,3507.447,1.3279E+05,1.3394E+05,9.9186E+02,0.885790,NaN,NaN,3.0007E-03,7.3483E-06,6.3202E-02,2.0971E-01,1.1471E+18,8.2152E+20,6.8627E+19,8.6739E+12,3.3417E+02,2.8590E+01,2.9558E+02,NaN,1.0000E+01,NaN,1.6683E-06,4.0529E-02,NaN,3.6095E+06,4.5543E-07
1.0999E+02,3410.840,3505.411,1.3216E+05,1.3319E+05,9.9186E+02,0.884715,NaN,NaN,3.0054E-03,7.4635E-06,6.3098E-02,2.0981E-01,1.1666E+18,8.2145E+20,6.8673E+19,8.6350E+12,3.3439E+02,2.8669E+01,2.9572E+02,NaN,1.0000E+01,NaN,1.6608E-06,4.0525E-02,NaN,3.6145E+06,4.5611E-07
1.1036E+02,3410.660,3505.268,1.3223E+05,1.3325E+05,9.9186E+02,0.884637,NaN,NaN,3.0051E-03,7.4238E-06,6.3134E-02,2.0977E-01,1.1599E+18,8.2148E+20,6.8657E+19,8.6322E+12,3.3432E+02,2.8642E+01,2.9567E+02,NaN,1.0000E+01,NaN,1.6603E-06,4.0527E-02,NaN,3.6148E+06,4.5616E-07
1.1531E+02,3409.072,3503.354,1.3156E+05,1.3268E+05,9.9186E+02,0.883624,NaN,NaN,3.0100E-03,7.4843E-06,6.3080E-02,2.0983E-01,1.1702E+18,8.2144E+20,6.8681E+19,8.5957E+12,3.3443E+02,2.8684E+01,2.9575E+02,NaN,1.0000E+01,NaN,1.6533E-06,4.0525E-02,NaN,3.6195E+06,4.5680E-07
1.2062E+02,3407.342,3501.311,1.3091E+05,1.3193E+05,9.9186E+02,0.882542,NaN,NaN,3.0148E-03,7.6004E-06,6.2975E-02,2.0993E-01,1.1899E+18,8.2137E+20,6.8728E+19,8.5569E+12,3.3466E+02,2.8764E+01,2.9590E+02,NaN,1.0000E+01,NaN,1.6458E-06,4.0521E-02,NaN,3.6245E+06,4.5749E-07
1.2198E+02,3406.852,3500.791,1.3084E+05,1.3186E+05,9.9186E+02,0.882265,NaN,NaN,3.0155E-03,7.5818E-06,6.2992E-02,2.0992E-01,1.1867E+18,8.2139E+20,6.8721E+19,8.5469E+12,3.3463E+02,2.8751E+01,2.9587E+02,NaN,1.0000E+01,NaN,1.6439E-06,4.0521E-02,NaN,3.6258E+06,4.5766E-07
1.2612E+02,3405.488,3499.207,1.3038E+05,1.3141E+05,9.9186E+02,0.881423,NaN,NaN,3.0190E-03,7.6237E-06,6.2954E-02,2.0995E-01,1.1939E+18,8.2136E+20,6.8738E+19,8.5168E+12,3.3471E+02,2.8781E+01,2.9593E+02,NaN,1.0000E+01,NaN,1.6381E-06,4.0520E-02,NaN,3.6296E+06,4.5820E-07
1.3136E+02,3403.841,3497.210,1.2967E+05,1.3082E+05,9.9186E+02,0.880361,NaN,NaN,3.0243E-03,7.6892E-06,6.2895E-02,2.1001E-01,1.2051E+18,8.2132E+20,6.8764E+19,8.4790E+12,3.3484E+02,2.8826E+01,2.9601E+02,NaN,1.0000E+01,NaN,1.6308E-06,4.0518E-02,NaN,3.6345E+06,4.5887E-07
1.3215E+02,3403.530,3496.908,1.2967E+05,1.3070E+05,9.9186E+02,0.880201,NaN,NaN,3.0244E-03,7.7063E-06,6.2880E-02,2.1003E-01,1.2080E+18,8.2131E+20,6.8771E+19,8.4733E+12,3.3487E+02,2.8838E+01,2.9603E+02,NaN,1.0000E+01,NaN,1.6297E-06,4.0517E-02,NaN,3.6352E+06,4.5897E-07
1.3689E+02,3401.988,3495.106,1.2914E+05,1.3017E+05,9.9186E+02,0.879242,NaN,NaN,3.0286E-03,7.7607E-06,6.2831E-02,2.1008E-01,1.2173E+18,8.2128E+20,6.8793E+19,8.4392E+12,3.3498E+02,2.8876E+01,2.9610E+02,NaN,1.0000E+01,NaN,1.6232E-06,4.0515E-02,NaN,3.6396E+06,4.5959E-07
1.4220E+02,3400.329,3493.099,1.2843E+05,1.2945E+05,9.9186E+02,0.878172,NaN,NaN,3.0339E-03,7.8754E-06,6.2727E-02,2.1018E-01,1.2369E+18,8.2122E+20,6.8840E+19,8.4014E+12,3.3520E+02,2.8956E+01,2.9625E+02,NaN,1.0000E+01,NaN,1.6159E-06,4.0511E-02,NaN,3.6445E+06,4.6027E-07
1.4353E+02,3399.853,3492.597,1.2836E+05,1.2939E+05,9.9186E+02,0.877906,NaN,NaN,3.0345E-03,7.8554E-06,6.2745E-02,2.1016E-01,1.2335E+18,8.2123E+20,6.8832E+19,8.3919E+12,3.3516E+02,2.8942E+01,2.9622E+02,NaN,1.0000E+01,NaN,1.6141E-06,4.0512E-02,NaN,3.6457E+06,4.6044E-07
1.4768E+02,3398.550,3491.035,1.2784E+05,1.2896E+05,9.9186E+02,0.877071,NaN,NaN,3.0385E-03,7.8961E-06,6.2709E-02,2.1020E-01,1.2404E+18,8.2120E+20,6.8848E+19,8.3624E+12,3.3524E+02,2.8971E+01,2.9627E+02,NaN,1.0000E+01,NaN,1.6084E-06,4.0511E-02,NaN,3.6495E+06,4.6097E-07
1.5051E+02,3397.627,3489.973,1.2755E+05,1.2857E+05,9.9186E+02,0.876506,NaN,NaN,3.0408E-03,7.9569E-06,6.2654E-02,2.1025E-01,1.2508E+18,8.2117E+20,6.8873E+19,8.3425E+12,3.3536E+02,2.9014E+01,2.9635E+02,NaN,1.0000E+01,NaN,1.6046E-06,4.0509E-02,NaN,3.6521E+06,4.6134E-07
1.5325E+02,3396.727,3488.945,1.2728E+05,1.2832E+05,9.9186E+02,0.875956,NaN,NaN,3.0430E-03,7.9670E-06,6.2645E-02,2.1026E-01,1.2526E+18,8.2116E+20,6.8877E+19,8.3232E+12,3.3538E+02,2.9021E+01,2.9636E+02,NaN,1.0000E+01,NaN,1.6008E-06,4.0508E-02,NaN,3.6546E+06,4.6169E-07
1.5869E+02,3395.043,3486.915,1.2658E+05,1.2760E+05,9.9186E+02,0.874873,NaN,NaN,3.0484E-03,8.0835E-06,6.2540E-02,2.1037E-01,1.2726E+18,8.2109E+20,6.8925E+19,8.2851E+12,3.3561E+02,2.9103E+01,2.9651E+02,NaN,1.0000E+01,NaN,1.5935E-06,4.0504E-02,NaN,3.6595E+06,4.6238E-07
1.5930E+02,3394.794,3486.689,1.2662E+05,1.2764E+05,9.9186E+02,0.874750,NaN,NaN,3.0483E-03,8.0474E-06,6.2572E-02,2.1034E-01,1.2664E+18,8.2112E+20,6.8910E+19,8.2809E+12,3.3554E+02,2.9078E+01,2.9647E+02,NaN,1.0000E+01,NaN,1.5927E-06,4.0506E-02,NaN,3.6600E+06,4.6246E-07
1.6425E+02,3393.273,3484.848,1.2597E+05,1.2712E+05,9.9186E+02,0.873764,NaN,NaN,3.0532E-03,8.1041E-06,6.2521E-02,2.1039E-01,1.2761E+18,8.2108E+20,6.8934E+19,8.2464E+12,3.3566E+02,2.9118E+01,2.9654E+02,NaN,1.0000E+01,NaN,1.5861E-06,4.0504E-02,NaN,3.6645E+06,4.6310E-07
1.6979E+02,3391.518,3482.795,1.2536E+05,1.2638E+05,9.9186E+02,0.872666,NaN,NaN,3.0581E-03,8.2224E-06,6.2414E-02,2.1049E-01,1.2965E+18,8.2101E+20,6.8983E+19,8.2081E+12,3.3589E+02,2.9202E+01,2.9669E+02,NaN,9.9999E+00,NaN,1.5787E-06,4.0500E-02,NaN,3.6695E+06,4.6381E-07
1.7022E+02,3391.325,3482.638,1.2542E+05,1.2644E+05,9.9186E+02,0.872580,NaN,NaN,3.0578E-03,8.1821E-06,6.2451E-02,2.1046E-01,1.2895E+18,8.2104E+20,6.8966E+19,8.2052E+12,3.3581E+02,2.9173E+01,2.9664E+02,NaN,9.9999E+00,NaN,1.5781E-06,4.0501E-02,NaN,3.6698E+06,4.6386E-07
1.7548E+02,3389.689,3480.697,1.2480E+05,1.2588E+05,9.9186E+02,0.871538,NaN,NaN,3.0627E-03,8.2447E-06,6.2394E-02,2.1051E-01,1.3003E+18,8.2100E+20,6.8992E+19,8.1690E+12,3.3593E+02,2.9218E+01,2.9672E+02,NaN,9.9999E+00,NaN,1.5712E-06,4.0499E-02,NaN,3.6745E+06,4.6453E-07
1.8103E+02,3387.978,3478.660,1.2414E+05,1.2517E+05,9.9186E+02,0.870446,NaN,NaN,3.0679E-03,8.3623E-06,6.2288E-02,2.1062E-01,1.3206E+18,8.2093E+20,6.9041E+19,8.1312E+12,3.3617E+02,2.9302E+01,2.9687E+02,NaN,9.9999E+00,NaN,1.5639E-06,4.0495E-02,NaN,3.6794E+06,4.6524E-07
1.8139E+02,3387.804,3478.525,1.2421E+05,1.2523E+05,9.9186E+02,0.870371,NaN,NaN,3.0676E-03,8.3205E-06,6.2326E-02,2.1058E-01,1.3134E+18,8.2096E+20,6.9023E+19,8.1287E+12,3.3608E+02,2.9272E+01,2.9681E+02,NaN,9.9999E+00,NaN,1.5634E-06,4.0496E-02,NaN,3.6798E+06,4.6529E-07
1.8678E+02,3386.156,3476.555,1.2356E+05,1.2467E+05,9.9186E+02,0.869312,NaN,NaN,3.0727E-03,8.3848E-06,6.2268E-02,2.1064E-01,1.3245E+18,8.2092E+20,6.9050E+19,8.0921E+12,3.3621E+02,2.9318E+01,2.9689E+02,NaN,9.9999E+00,NaN,1.5564E-06,4.0494E-02,NaN,3.6845E+06,4.6598E-07
1.9243E+02,3384.414,3474.499,1.2293E+05,1.2395E+05,9.9186E+02,0.868207,NaN,NaN,3.0779E-03,8.5039E-06,6.2160E-02,2.1075E-01,1.3451E+18,8.2085E+20,6.9100E+19,8.0541E+12,3.3645E+02,2.9403E+01,2.9705E+02,NaN,9.9999E+00,NaN,1.5491E-06,4.0490E-02,NaN,3.6895E+06,4.6670E-07
1.9277E+02,3384.249,3474.376,1.2300E+05,1.2402E+05,9.9186E+02,0.868138,NaN,NaN,3.0775E-03,8.4612E-06,6.2199E-02,2.1071E-01,1.3377E+18,8.2087E+20,6.9082E+19,8.0518E+12,3.3636E+02,2.9372E+01,2.9699E+02,NaN,9.9999E+00,NaN,1.5486E-06,4.0491E-02,NaN,3.6898E+06,4.6674E-07
1.9825E+02,3382.572,3472.390,1.2238E+05,1.2346E+05,9.9186E+02,0.867068,NaN,NaN,3.0826E-03,8.5265E-06,6.2140E-02,2.1077E-01,1.3490E+18,8.2083E+20,6.9109E+19,8.0152E+12,3.3649E+02,2.9419E+01,2.9707E+02,NaN,9.9999E+00,NaN,1.5416E-06,4.0489E-02,NaN,3.6945E+06,4.6744E-07
2.0398E+02,3380.835,3470.323,1.2171E+05,1.2274E+05,9.9186E+02,0.865953,NaN,NaN,3.0880E-03,8.6466E-06,6.2031E-02,2.1088E-01,1.3698E+18,8.2076E+20,6.9160E+19,7.9771E+12,3.3673E+02,2.9506E+01,2.9723E+02,NaN,9.9999E+00,NaN,1.5343E-06,4.0485E-02,NaN,3.6995E+06,4.6817E-07
2.0455E+02,3380.601,3470.117,1.2176E+05,1.2278E+05,9.9186E+02,0.865842,NaN,NaN,3.0878E-03,8.6085E-06,6.2066E-02,2.1084E-01,1.3632E+18,8.2079E+20,6.9144E+19,7.9733E+12,3.3666E+02,2.9478E+01,2.9718E+02,NaN,9.9999E+00,NaN,1.5335E-06,4.0486E-02,NaN,3.7000E+06,4.6824E-07
2.0984E+02,3378.985,3468.217,1.2119E+05,1.2225E+05,9.9186E+02,0.864816,NaN,NaN,3.0926E-03,8.6688E-06,6.2011E-02,2.1090E-01,1.3736E+18,8.2075E+20,6.9169E+19,7.9384E+12,3.3678E+02,2.9522E+01,2.9726E+02,NaN,9.9999E+00,NaN,1.5268E-06,4.0484E-02,NaN,3.7045E+06,4.6891E-07
2.1560E+02,3377.259,3466.153,1.2051E+05,1.2153E+05,9.9186E+02,0.863701,NaN,NaN,3.0981E-03,8.7891E-06,6.1902E-02,2.1101E-01,1.3945E+18,8.2068E+20,6.9220E+19,7.9006E+12,3.3702E+02,2.9609E+01,2.9741E+02,NaN,9.9999E+00,NaN,1.5196E-06,4.0480E-02,NaN,3.7095E+06,4.6964E-07
2.1618E+02,3377.024,3465.947,1.2056E+05,1.2158E+05,9.9186E+02,0.863588,NaN,NaN,3.0979E-03,8.7507E-06,6.1937E-02,2.1097E-01,1.3879E+18,8.2070E+20,6.9203E+19,7.8968E+12,3.3694E+02,2.9581E+01,2.9736E+02,NaN,9.9999E+00,NaN,1.5188E-06,4.0481E-02,NaN,3.7100E+06,4.6971E-07
2.2151E+02,3375.416,3464.047,1.1997E+05,1.2105E+05,9.9186E+02,0.862558,NaN,NaN,3.1028E-03,8.8112E-06,6.1883E-02,2.1103E-01,1.3984E+18,8.2067E+20,6.9229E+19,7.8620E+12,3.3706E+02,2.9625E+01,2.9744E+02,NaN,9.9999E+00,NaN,1.5122E-06,4.0479E-02,NaN,3.7145E+06,4.7039E-07
2.2737E+02,3373.669,3461.970,1.1932E+05,1.2047E+05,9.9186E+02,0.861432,NaN,NaN,3.1083E-03,8.8819E-06,6.1819E-02,2.1109E-01,1.4107E+18,8.2062E+20,6.9259E+19,7.8241E+12,3.3720E+02,2.9677E+01,2.9753E+02,NaN,9.9999E+00,NaN,1.5049E-06,4.0477E-02,NaN,3.7195E+06,4.7113E-07
2.2962E+02,3372.946,3461.174,1.1916E+05,1.2018E+05,9.9186E+02,0.861003,NaN,NaN,3.1098E-03,8.9285E-06,6.1776E-02,2.1113E-01,1.4188E+18,8.2060E+20,6.9279E+19,7.8097E+12,3.3730E+02,2.9711E+01,2.9759E+02,NaN,9.9999E+00,NaN,1.5021E-06,4.0475E-02,NaN,3.7214E+06,4.7142E-07
2.3334E+02,3371.819,3459.860,1.1878E+05,1.1986E+05,9.9186E+02,0.860287,NaN,NaN,3.1130E-03,8.9547E-06,6.1753E-02,2.1115E-01,1.4234E+18,8.2058E+20,6.9290E+19,7.7857E+12,3.3735E+02,2.9730E+01,2.9762E+02,NaN,9.9999E+00,NaN,1.4975E-06,4.0474E-02,NaN,3.7245E+06,4.7189E-07
2.3914E+02,3370.104,3457.821,1.1814E+05,1.1916E+05,9.9186E+02,0.859182,NaN,NaN,3.1184E-03,9.0743E-06,6.1644E-02,2.1126E-01,1.4443E+18,8.2051E+20,6.9341E+19,7.7488E+12,3.3759E+02,2.9818E+01,2.9777E+02,NaN,9.9999E+00,NaN,1.4904E-06,4.0470E-02,NaN,3.7294E+06,4.7262E-07
2.3962E+02,3369.903,3457.654,1.1820E+05,1.1922E+05,9.9186E+02,0.859089,NaN,NaN,3.1182E-03,9.0331E-06,6.1682E-02,2.1123E-01,1.4371E+18,8.2053E+20,6.9323E+19,7.7457E+12,3.3751E+02,2.9787E+01,2.9772E+02,NaN,9.9999E+00,NaN,1.4898E-06,4.0471E-02,NaN,3.7298E+06,4.7268E-07
2.4526E+02,3368.263,3455.680,1.1754E+05,1.1868E+05,9.9186E+02,0.858015,NaN,NaN,3.1237E-03,9.0980E-06,6.1623E-02,2.1128E-01,1.4484E+18,8.2049E+20,6.9351E+19,7.7099E+12,3.3764E+02,2.9835E+01,2.9780E+02,NaN,9.9999E+00,NaN,1.4829E-06,4.0469E-02,NaN,3.7345E+06,4.7339E-07
2.5068E+02,3366.635,3453.789,1.1701E+05,1.1803E+05,9.9186E+02,0.856988,NaN,NaN,3.1283E-03,9.2092E-06,6.1522E-02,2.1138E-01,1.4679E+18,8.2043E+20,6.9399E+19,7.6758E+12,3.3786E+02,2.9917E+01,2.9794E+02,NaN,9.9999E+00,NaN,1.4763E-06,4.0465E-02,NaN,3.7390E+06,4.7408E-07
2.5144E+02,3366.353,3453.523,1.1703E+05,1.1806E+05,9.9186E+02,0.856841,NaN,NaN,3.1284E-03,9.1736E-06,6.1555E-02,2.1135E-01,1.4617E+18,8.2045E+20,6.9383E+19,7.6710E+12,3.3779E+02,2.9891E+01,2.9790E+02,NaN,9.9999E+00,NaN,1.4754E-06,4.0466E-02,NaN,3.7396E+06,4.7417E-07
2.5734E+02,3364.653,3451.476,1.1635E+05,1.1750E+05,9.9186E+02,0.855725,NaN,NaN,3.1342E-03,9.2429E-06,6.1492E-02,2.1142E-01,1.4738E+18,8.2041E+20,6.9413E+19,7.6341E+12,3.3793E+02,2.9942E+01,2.9799E+02,NaN,9.9999E+00,NaN,1.4683E-06,4.0464E-02,NaN,3.7445E+06,4.7492E-07
2.6031E+02,3363.738,3450.450,1.1612E+05,1.1714E+05,9.9186E+02,0.855166,NaN,NaN,3.1363E-03,9.3034E-06,6.1437E-02,2.1147E-01,1.4844E+18,8.2037E+20,6.9439E+19,7.6156E+12,3.3805E+02,2.9987E+01,2.9806E+02,NaN,9.9999E+00,NaN,1.4648E-06,4.0462E-02,NaN,3.7469E+06,4.7529E-07
2.6363E+02,3362.723,3449.302,1.1585E+05,1.1687E+05,9.9186E+02,0.854539,NaN,NaN,3.1388E-03,9.3196E-06,6.1422E-02,2.1148E-01,1.4873E+18,8.2036E+20,6.9446E+19,7.5950E+12,3.3808E+02,2.9999E+01,2.9808E+02,NaN,9.9999E+00,NaN,1.4608E-06,4.0461E-02,NaN,3.7497E+06,4.7571E-07
2.6956E+02,3361.026,3447.261,1.1518E+05,1.1632E+05,9.9186E+02,0.853423,NaN,NaN,3.1447E-03,9.3886E-06,6.1360E-02,2.1155E-01,1.4994E+18,8.2032E+20,6.9476E+19,7.5584E+12,3.3822E+02,3.0050E+01,2.9817E+02,NaN,9.9999E+00,NaN,1.4537E-06,4.0459E-02,NaN,3.7545E+06,4.7645E-07
2.6975E+02,3360.913,3447.198,1.1526E+05,1.1629E+05,9.9186E+02,0.853389,NaN,NaN,3.1441E-03,9.3924E-06,6.1356E-02,2.1155E-01,1.5000E+18,8.2031E+20,6.9478E+19,7.5572E+12,3.3823E+02,3.0053E+01,2.9818E+02,NaN,9.9999E+00,NaN,1.4535E-06,4.0459E-02,NaN,3.7546E+06,4.7648E-07
