t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
6.3461E-01,3484.008,3549.855,8.2435E+04,8.3435E+04,9.9186E+02,0.907627,NaN,NaN,3.3549E-03,5.4737E-06,6.4884E-02,2.0803E-01,8.3470E+17,8.2256E+20,6.7900E+19,9.5017E+12,1.1064E+02,2.7341E+01,7.3303E+01,NaN,1.0000E+01,NaN,1.8275E-06,3.3791E-02,NaN,3.5044E+06,4.4175E-07
1.5230E+01,3480.961,3546.391,8.1673E+04,8.2673E+04,9.9186E+02,0.905921,NaN,NaN,3.3647E-03,5.6596E-06,6.4718E-02,2.0819E-01,8.6514E+17,8.2246E+20,6.7970E+19,9.4329E+12,1.1082E+02,2.7461E+01,7.3361E+01,NaN,1.0000E+01,NaN,1.8143E-06,3.3779E-02,NaN,3.5131E+06,4.4283E-07
3.6795E+01,3476.503,3541.325,8.0565E+04,8.1565E+04,9.9186E+02,0.903395,NaN,NaN,3.3793E-03,5.9336E-06,6.4472E-02,2.0844E-01,9.1024E+17,8.2231E+20,6.8074E+19,9.3326E+12,1.1109E+02,2.7640E+01,7.3448E+01,NaN,1.0000E+01,NaN,1.7950E-06,3.3762E-02,NaN,3.5257E+06,4.4443E-07
6.5755E+01,3470.600,3534.619,7.9111E+04,8.0110E+04,9.9186E+02,0.899999,NaN,NaN,3.3988E-03,6.3001E-06,6.4144E-02,2.0877E-01,9.7094E+17,8.2211E+20,6.8214E+19,9.2006E+12,1.1144E+02,2.7881E+01,7.3563E+01,NaN,9.9999E+00,NaN,1.7696E-06,3.3738E-02,NaN,3.5424E+06,4.4657E-07
9.7372E+01,3464.262,3527.421,7.7565E+04,7.8564E+04,9.9186E+02,0.896287,NaN,NaN,3.4200E-03,6.6982E-06,6.3786E-02,2.0912E-01,1.0374E+18,8.2189E+20,6.8369E+19,9.0599E+12,1.1184E+02,2.8147E+01,7.3689E+01,NaN,9.9999E+00,NaN,1.7425E-06,3.3712E-02,NaN,3.5603E+06,4.4888E-07
1.0490E+02,3462.751,3525.727,7.7233E+04,7.8282E+04,9.9186E+02,0.895402,NaN,NaN,3.4247E-03,6.7461E-06,6.3743E-02,2.0917E-01,1.0455E+18,8.2186E+20,6.8388E+19,9.0268E+12,1.1188E+02,2.8180E+01,7.3704E+01,NaN,9.9999E+00,NaN,1.7362E-06,3.3709E-02,NaN,3.5645E+06,4.4943E-07
1.1049E+02,3461.616,3524.470,7.7011E+04,7.8010E+04,9.9186E+02,0.894746,NaN,NaN,3.4279E-03,6.8162E-06,6.3680E-02,2.0923E-01,1.0572E+18,8.2182E+20,6.8415E+19,9.0024E+12,1.1195E+02,2.8227E+01,7.3726E+01,NaN,9.9999E+00,NaN,1.7315E-06,3.3705E-02,NaN,3.5676E+06,4.4983E-07
1.1394E+02,3460.894,3523.697,7.6913E+04,7.7922E+04,9.9186E+02,0.894340,NaN,NaN,3.4295E-03,6.8127E-06,6.3683E-02,2.0923E-01,1.0566E+18,8.2182E+20,6.8414E+19,8.9873E+12,1.1195E+02,2.8225E+01,7.3725E+01,NaN,9.9999E+00,NaN,1.7286E-06,3.3705E-02,NaN,3.5695E+06,4.5009E-07
1.2158E+02,3459.384,3521.990,7.6559E+04,7.7559E+04,9.9186E+02,0.893447,NaN,NaN,3.4345E-03,6.9081E-06,6.3598E-02,2.0931E-01,1.0727E+18,8.2177E+20,6.8451E+19,8.9542E+12,1.1204E+02,2.8289E+01,7.3755E+01,NaN,9.9999E+00,NaN,1.7222E-06,3.3699E-02,NaN,3.5737E+06,4.5064E-07
1.2300E+02,3459.068,3521.674,7.6554E+04,7.7568E+04,9.9186E+02,0.893280,NaN,NaN,3.4348E-03,6.8790E-06,6.3624E-02,2.0929E-01,1.0678E+18,8.2178E+20,6.8440E+19,8.9480E+12,1.1202E+02,2.8269E+01,7.3746E+01,NaN,9.9999E+00,NaN,1.7210E-06,3.3701E-02,NaN,3.5745E+06,4.5074E-07
1.2398E+02,3458.867,3521.455,7.6521E+04,7.7521E+04,9.9186E+02,0.893166,NaN,NaN,3.4353E-03,6.8912E-06,6.3613E-02,2.0930E-01,1.0699E+18,8.2178E+20,6.8445E+19,8.9438E+12,1.1203E+02,2.8278E+01,7.3750E+01,NaN,9.9999E+00,NaN,1.7202E-06,3.3700E-02,NaN,3.5751E+06,4.5082E-07
1.3207E+02,3457.280,3519.656,7.6141E+04,7.7221E+04,9.9186E+02,0.892221,NaN,NaN,3.4407E-03,6.9451E-06,6.3565E-02,2.0934E-01,1.0789E+18,8.2175E+20,6.8466E+19,8.9089E+12,1.1208E+02,2.8314E+01,7.3767E+01,NaN,9.9999E+00,NaN,1.7135E-06,3.3696E-02,NaN,3.5795E+06,4.5140E-07
1.3233E+02,3457.184,3519.599,7.6204E+04,7.7203E+04,9.9186E+02,0.892191,NaN,NaN,3.4400E-03,6.9483E-06,6.3562E-02,2.0935E-01,1.0795E+18,8.2175E+20,6.8467E+19,8.9078E+12,1.1208E+02,2.8316E+01,7.3768E+01,NaN,9.9999E+00,NaN,1.7133E-06,3.3696E-02,NaN,3.5796E+06,4.5142E-07
1.4122E+02,3455.445,3517.627,7.5788E+04,7.6787E+04,9.9186E+02,0.891155,NaN,NaN,3.4460E-03,7.0589E-06,6.3462E-02,2.0945E-01,1.0981E+18,8.2168E+20,6.8511E+19,8.8697E+12,1.1219E+02,2.8392E+01,7.3803E+01,NaN,9.9999E+00,NaN,1.7060E-06,3.3689E-02,NaN,3.5845E+06,4.5207E-07
1.4133E+02,3455.378,3517.602,7.5857E+04,7.6857E+04,9.9186E+02,0.891142,NaN,NaN,3.4452E-03,7.0132E-06,6.3503E-02,2.0941E-01,1.0904E+18,8.2171E+20,6.8493E+19,8.8692E+12,1.1215E+02,2.8361E+01,7.3789E+01,NaN,9.9999E+00,NaN,1.7059E-06,3.3692E-02,NaN,3.5846E+06,4.5208E-07
1.5035E+02,3453.623,3515.613,7.5439E+04,7.6439E+04,9.9186E+02,0.890098,NaN,NaN,3.4512E-03,7.1250E-06,6.3403E-02,2.0951E-01,1.1093E+18,8.2165E+20,6.8537E+19,8.8308E+12,1.1226E+02,2.8437E+01,7.3824E+01,NaN,9.9999E+00,NaN,1.6985E-06,3.3684E-02,NaN,3.5894E+06,4.5273E-07
1.5044E+02,3453.588,3515.593,7.5464E+04,7.6513E+04,9.9186E+02,0.890085,NaN,NaN,3.4509E-03,7.0790E-06,6.3444E-02,2.0947E-01,1.1015E+18,8.2167E+20,6.8519E+19,8.8304E+12,1.1221E+02,2.8405E+01,7.3809E+01,NaN,9.9999E+00,NaN,1.6984E-06,3.3687E-02,NaN,3.5895E+06,4.5274E-07
1.5098E+02,3453.454,3515.474,7.5485E+04,7.6485E+04,9.9186E+02,0.890023,NaN,NaN,3.4507E-03,7.0856E-06,6.3438E-02,2.0947E-01,1.1026E+18,8.2167E+20,6.8521E+19,8.8281E+12,1.1222E+02,2.8410E+01,7.3812E+01,NaN,9.9999E+00,NaN,1.6980E-06,3.3687E-02,NaN,3.5898E+06,4.5278E-07
1.5968E+02,3451.768,3513.561,7.5084E+04,7.6165E+04,9.9186E+02,0.889016,NaN,NaN,3.4565E-03,7.1459E-06,6.3384E-02,2.0953E-01,1.1128E+18,8.2163E+20,6.8545E+19,8.7912E+12,1.1228E+02,2.8451E+01,7.3831E+01,NaN,9.9999E+00,NaN,1.6909E-06,3.3683E-02,NaN,3.5945E+06,4.5341E-07
1.5987E+02,3451.684,3513.518,7.5150E+04,7.6150E+04,9.9186E+02,0.888993,NaN,NaN,3.4558E-03,7.1483E-06,6.3382E-02,2.0953E-01,1.1132E+18,8.2163E+20,6.8546E+19,8.7904E+12,1.1228E+02,2.8453E+01,7.3831E+01,NaN,9.9999E+00,NaN,1.6907E-06,3.3683E-02,NaN,3.5946E+06,4.5342E-07
1.6886E+02,3449.948,3511.551,7.4739E+04,7.5738E+04,9.9186E+02,0.887959,NaN,NaN,3.4618E-03,7.2592E-06,6.3282E-02,2.0963E-01,1.1320E+18,8.2157E+20,6.8590E+19,8.7526E+12,1.1239E+02,2.8529E+01,7.3866E+01,NaN,9.9998E+00,NaN,1.6834E-06,3.3675E-02,NaN,3.5994E+06,4.5407E-07
1.6902E+02,3449.877,3511.516,7.4796E+04,7.5807E+04,9.9186E+02,0.887938,NaN,NaN,3.4612E-03,7.2137E-06,6.3323E-02,2.0959E-01,1.1243E+18,8.2160E+20,6.8572E+19,8.7519E+12,1.1235E+02,2.8497E+01,7.3852E+01,NaN,9.9998E+00,NaN,1.6833E-06,3.3678E-02,NaN,3.5995E+06,4.5408E-07
1.7000E+02,3449.682,3511.301,7.4762E+04,7.5761E+04,9.9186E+02,0.887825,NaN,NaN,3.4617E-03,7.2258E-06,6.3312E-02,2.0960E-01,1.1263E+18,8.2159E+20,6.8577E+19,8.7478E+12,1.1236E+02,2.8506E+01,7.3856E+01,NaN,9.9998E+00,NaN,1.6825E-06,3.3678E-02,NaN,3.6000E+06,4.5415E-07
1.7833E+02,3448.081,3509.487,7.4384E+04,7.5464E+04,9.9186E+02,0.886867,NaN,NaN,3.4672E-03,7.2807E-06,6.3263E-02,2.0965E-01,1.1356E+18,8.2156E+20,6.8599E+19,8.7129E+12,1.1242E+02,2.8543E+01,7.3873E+01,NaN,9.9998E+00,NaN,1.6758E-06,3.3674E-02,NaN,3.6045E+06,4.5476E-07
1.7849E+02,3448.003,3509.452,7.4452E+04,7.5451E+04,9.9186E+02,0.886849,NaN,NaN,3.4665E-03,7.2826E-06,6.3261E-02,2.0965E-01,1.1359E+18,8.2156E+20,6.8600E+19,8.7123E+12,1.1242E+02,2.8545E+01,7.3874E+01,NaN,9.9998E+00,NaN,1.6757E-06,3.3674E-02,NaN,3.6046E+06,4.5477E-07
1.8772E+02,3446.234,3507.447,7.4035E+04,7.5034E+04,9.9186E+02,0.885792,NaN,NaN,3.4726E-03,7.3960E-06,6.3159E-02,2.0975E-01,1.1552E+18,8.2149E+20,6.8645E+19,8.6739E+12,1.1253E+02,2.8623E+01,7.3910E+01,NaN,9.9998E+00,NaN,1.6683E-06,3.3666E-02,NaN,3.6095E+06,4.5543E-07
1.8782E+02,3446.170,3507.426,7.4105E+04,7.5105E+04,9.9186E+02,0.885779,NaN,NaN,3.4718E-03,7.3494E-06,6.3201E-02,2.0971E-01,1.1473E+18,8.2152E+20,6.8626E+19,8.6735E+12,1.1249E+02,2.8591E+01,7.3895E+01,NaN,9.9998E+00,NaN,1.6682E-06,3.3669E-02,NaN,3.6095E+06,4.5544E-07
1.9717E+02,3444.384,3505.404,7.3687E+04,7.4686E+04,9.9186E+02,0.884709,NaN,NaN,3.4780E-03,7.4639E-06,6.3098E-02,2.0981E-01,1.1667E+18,8.2145E+20,6.8672E+19,8.6348E+12,1.1260E+02,2.8670E+01,7.3931E+01,NaN,9.9998E+00,NaN,1.6608E-06,3.3662E-02,NaN,3.6145E+06,4.5612E-07
1.9737E+02,3444.300,3505.361,7.3753E+04,7.4752E+04,9.9186E+02,0.884687,NaN,NaN,3.4772E-03,7.4185E-06,6.3139E-02,2.0977E-01,1.1590E+18,8.2148E+20,6.8654E+19,8.6340E+12,1.1255E+02,2.8638E+01,7.3917E+01,NaN,9.9998E+00,NaN,1.6606E-06,3.3665E-02,NaN,3.6146E+06,4.5613E-07
2.0667E+02,3442.533,3503.359,7.3339E+04,7.4338E+04,9.9186E+02,0.883628,NaN,NaN,3.4834E-03,7.5320E-06,6.3037E-02,2.0987E-01,1.1783E+18,8.2141E+20,6.8700E+19,8.5958E+12,1.1267E+02,2.8717E+01,7.3953E+01,NaN,9.9998E+00,NaN,1.6533E-06,3.3657E-02,NaN,3.6195E+06,4.5680E-07
2.0677E+02,3442.466,3503.336,7.3409E+04,7.4409E+04,9.9186E+02,0.883614,NaN,NaN,3.4826E-03,7.4853E-06,6.3079E-02,2.0983E-01,1.1703E+18,8.2144E+20,6.8681E+19,8.5954E+12,1.1262E+02,2.8685E+01,7.3938E+01,NaN,9.9998E+00,NaN,1.6532E-06,3.3660E-02,NaN,3.6195E+06,4.5681E-07
2.1608E+02,3440.703,3501.340,7.2998E+04,7.3997E+04,9.9186E+02,0.882557,NaN,NaN,3.4888E-03,7.5987E-06,6.2977E-02,2.0993E-01,1.1896E+18,8.2138E+20,6.8727E+19,8.5574E+12,1.1274E+02,2.8763E+01,7.3974E+01,NaN,9.9998E+00,NaN,1.6459E-06,3.3653E-02,NaN,3.6244E+06,4.5748E-07
2.1626E+02,3440.629,3501.302,7.3055E+04,7.4065E+04,9.9186E+02,0.882535,NaN,NaN,3.4881E-03,7.5528E-06,6.3018E-02,2.0989E-01,1.1818E+18,8.2140E+20,6.8708E+19,8.5566E+12,1.1269E+02,2.8731E+01,7.3959E+01,NaN,9.9998E+00,NaN,1.6457E-06,3.3656E-02,NaN,3.6245E+06,4.5749E-07
2.1812E+02,3440.270,3500.903,7.2983E+04,7.3982E+04,9.9186E+02,0.882325,NaN,NaN,3.4892E-03,7.5754E-06,6.2998E-02,2.0991E-01,1.1857E+18,8.2139E+20,6.8717E+19,8.5491E+12,1.1271E+02,2.8747E+01,7.3967E+01,NaN,9.9998E+00,NaN,1.6443E-06,3.3654E-02,NaN,3.6255E+06,4.5763E-07
2.2581E+02,3438.821,3499.262,7.2647E+04,7.3726E+04,9.9186E+02,0.881452,NaN,NaN,3.4943E-03,7.6206E-06,6.2957E-02,2.0995E-01,1.1934E+18,8.2136E+20,6.8736E+19,8.5179E+12,1.1276E+02,2.8778E+01,7.3981E+01,NaN,9.9998E+00,NaN,1.6383E-06,3.3651E-02,NaN,3.6295E+06,4.5818E-07
2.2603E+02,3438.733,3499.214,7.2711E+04,7.3711E+04,9.9186E+02,0.881427,NaN,NaN,3.4936E-03,7.6233E-06,6.2954E-02,2.0995E-01,1.1938E+18,8.2136E+20,6.8737E+19,8.5170E+12,1.1276E+02,2.8780E+01,7.3982E+01,NaN,9.9998E+00,NaN,1.6381E-06,3.3651E-02,NaN,3.6296E+06,4.5820E-07
2.2858E+02,3438.253,3498.672,7.2600E+04,7.3599E+04,9.9186E+02,0.881140,NaN,NaN,3.4953E-03,7.6542E-06,6.2927E-02,2.0998E-01,1.1991E+18,8.2134E+20,6.8749E+19,8.5067E+12,1.1279E+02,2.8802E+01,7.3992E+01,NaN,9.9998E+00,NaN,1.6361E-06,3.3649E-02,NaN,3.6309E+06,4.5838E-07
2.3546E+02,3436.962,3497.210,7.2301E+04,7.3381E+04,9.9186E+02,0.880361,NaN,NaN,3.4998E-03,7.6891E-06,6.2895E-02,2.1001E-01,1.2051E+18,8.2132E+20,6.8763E+19,8.4790E+12,1.1283E+02,2.8826E+01,7.4003E+01,NaN,9.9998E+00,NaN,1.6308E-06,3.3647E-02,NaN,3.6345E+06,4.5887E-07
2.3566E+02,3436.878,3497.167,7.2367E+04,7.3366E+04,9.9186E+02,0.880338,NaN,NaN,3.4990E-03,7.6916E-06,6.2893E-02,2.1002E-01,1.2055E+18,8.2132E+20,6.8764E+19,8.4782E+12,1.1283E+02,2.8828E+01,7.4003E+01,NaN,9.9998E+00,NaN,1.6307E-06,3.3646E-02,NaN,3.6346E+06,4.5889E-07
2.4513E+02,3435.105,3495.161,7.1958E+04,7.2957E+04,9.9186E+02,0.879273,NaN,NaN,3.5053E-03,7.8060E-06,6.2790E-02,2.1012E-01,1.2250E+18,8.2126E+20,6.8811E+19,8.4403E+12,1.1295E+02,2.8908E+01,7.4040E+01,NaN,9.9998E+00,NaN,1.6234E-06,3.3639E-02,NaN,3.6395E+06,4.5957E-07
2.4522E+02,3435.046,3495.143,7.2024E+04,7.3028E+04,9.9186E+02,0.879261,NaN,NaN,3.5045E-03,7.7586E-06,6.2833E-02,2.1008E-01,1.2169E+18,8.2128E+20,6.8791E+19,8.4399E+12,1.1290E+02,2.8875E+01,7.4025E+01,NaN,9.9998E+00,NaN,1.6233E-06,3.3642E-02,NaN,3.6395E+06,4.5957E-07
2.5071E+02,3434.018,3493.984,7.1793E+04,7.2792E+04,9.9186E+02,0.878646,NaN,NaN,3.5081E-03,7.8247E-06,6.2773E-02,2.1014E-01,1.2282E+18,8.2124E+20,6.8818E+19,8.4180E+12,1.1297E+02,2.8921E+01,7.4046E+01,NaN,9.9998E+00,NaN,1.6191E-06,3.3637E-02,NaN,3.6423E+06,4.5997E-07
2.5491E+02,3433.235,3493.099,7.1615E+04,7.2692E+04,9.9186E+02,0.878172,NaN,NaN,3.5108E-03,7.8267E-06,6.2771E-02,2.1014E-01,1.2286E+18,8.2124E+20,6.8819E+19,8.4013E+12,1.1297E+02,2.8922E+01,7.4046E+01,NaN,9.9998E+00,NaN,1.6159E-06,3.3637E-02,NaN,3.6445E+06,4.6027E-07
2.5519E+02,3433.136,3493.039,7.1676E+04,7.2675E+04,9.9186E+02,0.878140,NaN,NaN,3.5101E-03,7.8302E-06,6.2768E-02,2.1014E-01,1.2291E+18,8.2124E+20,6.8821E+19,8.4002E+12,1.1297E+02,2.8925E+01,7.4047E+01,NaN,9.9998E+00,NaN,1.6157E-06,3.3637E-02,NaN,3.6446E+06,4.6029E-07
2.6339E+02,3431.613,3491.316,7.1326E+04,7.2325E+04,9.9186E+02,0.877224,NaN,NaN,3.5155E-03,7.9287E-06,6.2679E-02,2.1023E-01,1.2460E+18,8.2118E+20,6.8861E+19,8.3678E+12,1.1307E+02,2.8994E+01,7.4079E+01,NaN,9.9998E+00,NaN,1.6094E-06,3.3630E-02,NaN,3.6488E+06,4.6088E-07
2.6472E+02,3431.357,3491.038,7.1288E+04,7.2348E+04,9.9186E+02,0.877073,NaN,NaN,3.5162E-03,7.8959E-06,6.2709E-02,2.1020E-01,1.2404E+18,8.2120E+20,6.8847E+19,8.3625E+12,1.1304E+02,2.8971E+01,7.4068E+01,NaN,9.9998E+00,NaN,1.6084E-06,3.3633E-02,NaN,3.6495E+06,4.6097E-07
2.6525E+02,3431.222,3490.926,7.1322E+04,7.2321E+04,9.9186E+02,0.877014,NaN,NaN,3.5158E-03,7.9023E-06,6.2703E-02,2.1021E-01,1.2415E+18,8.2120E+20,6.8850E+19,8.3604E+12,1.1305E+02,2.8975E+01,7.4070E+01,NaN,9.9998E+00,NaN,1.6080E-06,3.3632E-02,NaN,3.6498E+06,4.6101E-07
2.7457E+02,3429.492,3488.978,7.0940E+04,7.2006E+04,9.9186E+02,0.875973,NaN,NaN,3.5218E-03,7.9651E-06,6.2646E-02,2.1026E-01,1.2522E+18,8.2116E+20,6.8876E+19,8.3238E+12,1.1311E+02,2.9020E+01,7.4090E+01,NaN,9.9998E+00,NaN,1.6010E-06,3.3628E-02,NaN,3.6545E+06,4.6168E-07
2.7500E+02,3429.374,3488.888,7.0985E+04,7.1984E+04,9.9186E+02,0.875926,NaN,NaN,3.5213E-03,7.9702E-06,6.2642E-02,2.1027E-01,1.2531E+18,8.2116E+20,6.8878E+19,8.3221E+12,1.1311E+02,2.9023E+01,7.4092E+01,NaN,9.9998E+00,NaN,1.6006E-06,3.3628E-02,NaN,3.6547E+06,4.6171E-07
2.8447E+02,3427.627,3486.915,7.0589E+04,7.1666E+04,9.9186E+02,0.874871,NaN,NaN,3.5276E-03,8.0345E-06,6.2584E-02,2.1032E-01,1.2641E+18,8.2112E+20,6.8904E+19,8.2851E+12,1.1318E+02,2.9069E+01,7.4112E+01,NaN,9.9997E+00,NaN,1.5935E-06,3.3623E-02,NaN,3.6595E+06,4.6238E-07
2.8476E+02,3427.529,3486.855,7.0649E+04,7.1648E+04,9.9186E+02,0.874839,NaN,NaN,3.5268E-03,8.0379E-06,6.2581E-02,2.1033E-01,1.2647E+18,8.2112E+20,6.8905E+19,8.2840E+12,1.1318E+02,2.9071E+01,7.4113E+01,NaN,9.9997E+00,NaN,1.5933E-06,3.3623E-02,NaN,3.6596E+06,4.6241E-07
2.9441E+02,3425.760,3484.854,7.0247E+04,7.1246E+04,9.9186E+02,0.873770,NaN,NaN,3.5332E-03,8.1530E-06,6.2477E-02,2.1043E-01,1.2845E+18,8.2105E+20,6.8953E+19,8.2466E+12,1.1330E+02,2.9152E+01,7.4150E+01,NaN,9.9997E+00,NaN,1.5861E-06,3.3615E-02,NaN,3.6645E+06,4.6309E-07
2.9450E+02,3425.700,3484.836,7.0313E+04,7.1318E+04,9.9186E+02,0.873758,NaN,NaN,3.5324E-03,8.1048E-06,6.2520E-02,2.1039E-01,1.2762E+18,8.2108E+20,6.8933E+19,8.2462E+12,1.1325E+02,2.9118E+01,7.4135E+01,NaN,9.9997E+00,NaN,1.5860E-06,3.3618E-02,NaN,3.6645E+06,4.6310E-07
3.0444E+02,3423.879,3482.781,6.9907E+04,7.0906E+04,9.9186E+02,0.872658,NaN,NaN,3.5389E-03,8.2232E-06,6.2414E-02,2.1049E-01,1.2966E+18,8.2101E+20,6.8982E+19,8.2079E+12,1.1337E+02,2.9202E+01,7.4172E+01,NaN,9.9997E+00,NaN,1.5787E-06,3.3610E-02,NaN,3.6695E+06,4.6381E-07
3.0455E+02,3423.813,3482.760,6.9976E+04,7.0976E+04,9.9186E+02,0.872645,NaN,NaN,3.5380E-03,8.1751E-06,6.2457E-02,2.1045E-01,1.2883E+18,8.2104E+20,6.8962E+19,8.2074E+12,1.1332E+02,2.9168E+01,7.4157E+01,NaN,9.9997E+00,NaN,1.5786E-06,3.3614E-02,NaN,3.6695E+06,4.6382E-07
3.1442E+02,3422.017,3480.730,6.9572E+04,7.0571E+04,9.9186E+02,0.871558,NaN,NaN,3.5445E-03,8.2922E-06,6.2351E-02,2.1056E-01,1.3085E+18,8.2097E+20,6.9010E+19,8.1697E+12,1.1345E+02,2.9251E+01,7.4194E+01,NaN,9.9997E+00,NaN,1.5713E-06,3.3606E-02,NaN,3.6744E+06,4.6452E-07
3.1456E+02,3421.951,3480.701,6.9629E+04,7.0640E+04,9.9186E+02,0.871540,NaN,NaN,3.5438E-03,8.2444E-06,6.2394E-02,2.1051E-01,1.3002E+18,8.2100E+20,6.8991E+19,8.1691E+12,1.1340E+02,2.9217E+01,7.4179E+01,NaN,9.9997E+00,NaN,1.5712E-06,3.3609E-02,NaN,3.6745E+06,4.6453E-07
3.1968E+02,3421.016,3479.652,6.9431E+04,7.0430E+04,9.9186E+02,0.870979,NaN,NaN,3.5470E-03,8.3049E-06,6.2340E-02,2.1057E-01,1.3107E+18,8.2096E+20,6.9016E+19,8.1496E+12,1.1346E+02,2.9261E+01,7.4198E+01,NaN,9.9997E+00,NaN,1.5675E-06,3.3605E-02,NaN,3.6770E+06,4.6490E-07
3.2465E+02,3420.100,3478.635,6.9255E+04,7.0306E+04,9.9186E+02,0.870430,NaN,NaN,3.5499E-03,8.3142E-06,6.2332E-02,2.1058E-01,1.3123E+18,8.2096E+20,6.9019E+19,8.1307E+12,1.1347E+02,2.9267E+01,7.4201E+01,NaN,9.9997E+00,NaN,1.5638E-06,3.3604E-02,NaN,3.6795E+06,4.6525E-07
