t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
  7.189452688890E-05,  3.598154779019E+03,  3.599999999880E+03,  7.098473235319E+02,  9.548684625623E+05,  9.918599818371E+02,  9.305230992852E-01,NaN,NaN,  1.091773873025E-02,  8.169911484815E+15,  1.322560407143E+20,  4.135687629392E+20,  1.151318960244E+17,  1.549428083277E+20,  5.360393232983E+19,  1.048676769611E+13,  3.042289592404E+02,  2.769710920558E+00,  2.914592463029E+02,NaN,  9.999999999975E+00,NaN,  2.016979704730E-06,  4.239280697313E-02,NaN,  3.504050000000E+06,  4.266428405316E-07
  9.336744048068E-05,  3.597902653983E+03,  3.599999999825E+03,  8.420293061764E+02,  9.544361433271E+05,  9.918599818371E+02,  9.305230992620E-01,NaN,NaN,  1.046145599632E-02,  8.169911487608E+15,  1.322560407118E+20,  4.135687629417E+20,  1.151318960658E+17,  1.549428083276E+20,  5.360393232985E+19,  1.048676769611E+13,  3.042289592423E+02,  2.769710920649E+00,  2.914592463047E+02,NaN,  9.999999999968E+00,NaN,  2.016979704730E-06,  4.239280697314E-02,NaN,  3.504050000000E+06,  4.266428405475E-07
  1.148403540725E-04,  3.597650678726E+03,  3.599999999760E+03,  9.795432828136E+02,  9.540042462424E+05,  9.918599818371E+02,  9.305230992347E-01,NaN,NaN,  1.007321321830E-02,  8.169911490886E+15,  1.322560407088E+20,  4.135687629446E+20,  1.151318961145E+17,  1.549428083275E+20,  5.360393232987E+19,  1.048676769611E+13,  3.042289592444E+02,  2.769710920756E+00,  2.914592463067E+02,NaN,  9.999999999961E+00,NaN,  2.016979704730E-06,  4.239280697314E-02,NaN,  3.504050000000E+06,  4.266428405663E-07
  1.522613406765E-04,  3.597211921515E+03,  3.599999999624E+03,  1.230760992132E+03,  9.532525906742E+05,  9.918599818371E+02,  9.305230991772E-01,NaN,NaN,  9.514380233361E-03,  8.169911497810E+15,  1.322560407026E+20,  4.135687629508E+20,  1.151318962173E+17,  1.549428083273E+20,  5.360393232994E+19,  1.048676769611E+13,  3.042289592490E+02,  2.769710920982E+00,  2.914592463111E+02,NaN,  9.999999999949E+00,NaN,  2.016979704730E-06,  4.239280697315E-02,NaN,  3.504050000000E+06,  4.266428406059E-07
  1.896823272805E-04,  3.596773629174E+03,  3.599999999455E+03,  1.495269309441E+03,  9.525022313944E+05,  9.918599818371E+02,  9.305230991061E-01,NaN,NaN,  9.062417783237E-03,  8.169911506353E+15,  1.322560406950E+20,  4.135687629584E+20,  1.151318963441E+17,  1.549428083270E+20,  5.360393233004E+19,  1.048676769611E+13,  3.042289592546E+02,  2.769710921260E+00,  2.914592463165E+02,NaN,  9.999999999936E+00,NaN,  2.016979704730E-06,  4.239280697315E-02,NaN,  3.504050000000E+06,  4.266428406548E-07
  2.271033138845E-04,  3.596335807079E+03,  3.599999999254E+03,  1.771759616078E+03,  9.517531757354E+05,  9.918599818371E+02,  9.305230990210E-01,NaN,NaN,  8.686058196484E-03,  8.169911516593E+15,  1.322560406858E+20,  4.135687629675E+20,  1.151318964962E+17,  1.549428083266E+20,  5.360393233017E+19,  1.048676769611E+13,  3.042289592614E+02,  2.769710921594E+00,  2.914592463229E+02,NaN,  9.999999999924E+00,NaN,  2.016979704730E-06,  4.239280697316E-02,NaN,  3.504050000000E+06,  4.266428407133E-07
  2.843552823731E-04,  3.595666884948E+03,  3.599999998877E+03,  2.215647251850E+03,  9.506097001200E+05,  9.918599818371E+02,  9.305230988621E-01,NaN,NaN,  8.213888058141E-03,  8.169911535709E+15,  1.322560406686E+20,  4.135687629846E+20,  1.151318967800E+17,  1.549428083260E+20,  5.360393233043E+19,  1.048676769611E+13,  3.042289592740E+02,  2.769710922218E+00,  2.914592463349E+02,NaN,  9.999999999905E+00,NaN,  2.016979704730E-06,  4.239280697318E-02,NaN,  3.504050000000E+06,  4.266428408227E-07
  3.416072508616E-04,  3.594999089441E+03,  3.599999998414E+03,  2.682248888170E+03,  9.494693090158E+05,  9.918599818371E+02,  9.305230986668E-01,NaN,NaN,  7.830674393999E-03,  8.169911559199E+15,  1.322560406476E+20,  4.135687630056E+20,  1.151318971287E+17,  1.549428083252E+20,  5.360393233078E+19,  1.048676769611E+13,  3.042289592896E+02,  2.769710922984E+00,  2.914592463497E+02,NaN,  9.999999999886E+00,NaN,  2.016979704730E-06,  4.239280697320E-02,NaN,  3.504050000000E+06,  4.266428409571E-07
  3.988592193502E-04,  3.594332433689E+03,  3.599999997861E+03,  3.169293082336E+03,  9.483320179951E+05,  9.918599818371E+02,  9.305230984334E-01,NaN,NaN,  7.510750474005E-03,  8.169911587271E+15,  1.322560406225E+20,  4.135687630307E+20,  1.151318975455E+17,  1.549428083242E+20,  5.360393233121E+19,  1.048676769611E+13,  3.042289593081E+02,  2.769710923900E+00,  2.914592463674E+02,NaN,  9.999999999867E+00,NaN,  2.016979704730E-06,  4.239280697322E-02,NaN,  3.504050000000E+06,  4.266428411176E-07
  4.561111878388E-04,  3.593666929231E+03,  3.599999997214E+03,  3.674960491187E+03,  9.471978398473E+05,  9.918599818371E+02,  9.305230981604E-01,NaN,NaN,  7.237869792344E-03,  8.169911620110E+15,  1.322560405930E+20,  4.135687630600E+20,  1.151318980331E+17,  1.549428083231E+20,  5.360393233174E+19,  1.048676769611E+13,  3.042289593299E+02,  2.769710924971E+00,  2.914592463881E+02,NaN,  9.999999999848E+00,NaN,  2.016979704730E-06,  4.239280697325E-02,NaN,  3.504050000000E+06,  4.266428413055E-07
  5.133631563274E-04,  3.593002586413E+03,  3.599999996470E+03,  4.197753259092E+03,  9.460667852743E+05,  9.918599818371E+02,  9.305230978463E-01,NaN,NaN,  7.001155243117E-03,  8.169911657888E+15,  1.322560405592E+20,  4.135687630938E+20,  1.151318985939E+17,  1.549428083218E+20,  5.360393233236E+19,  1.048676769611E+13,  3.042289593549E+02,  2.769710926203E+00,  2.914592464119E+02,NaN,  9.999999999830E+00,NaN,  2.016979704730E-06,  4.239280697328E-02,NaN,  3.504050000000E+06,  4.266428415216E-07
  6.010021621218E-04,  3.591987908581E+03,  3.599999995135E+03,  5.028378767964E+03,  9.443414832308E+05,  9.918599818371E+02,  9.305230972831E-01,NaN,NaN,  6.692169599697E-03,  8.169911725639E+15,  1.322560404985E+20,  4.135687631544E+20,  1.151318995998E+17,  1.549428083196E+20,  5.360393233349E+19,  1.048676769611E+13,  3.042289593998E+02,  2.769710928414E+00,  2.914592464546E+02,NaN,  9.999999999801E+00,NaN,  2.016979704730E-06,  4.239280697333E-02,NaN,  3.504050000000E+06,  4.266428419091E-07
  6.886411679162E-04,  3.590976004926E+03,  3.599999993554E+03,  5.892485554931E+03,  9.426235478263E+05,  9.918599818371E+02,  9.305230966162E-01,NaN,NaN,  6.432048392316E-03,  8.169911805848E+15,  1.322560404267E+20,  4.135687632261E+20,  1.151319007907E+17,  1.549428083168E+20,  5.360393233487E+19,  1.048676769611E+13,  3.042289594529E+02,  2.769710931030E+00,  2.914592465051E+02,NaN,  9.999999999772E+00,NaN,  2.016979704730E-06,  4.239280697340E-02,NaN,  3.504050000000E+06,  4.266428423680E-07
  7.762801737107E-04,  3.589966901939E+03,  3.599999991719E+03,  6.787034735383E+03,  9.409129988567E+05,  9.918599818371E+02,  9.305230958419E-01,NaN,NaN,  6.208746340507E-03,  8.169911898982E+15,  1.322560403432E+20,  4.135687633094E+20,  1.151319021734E+17,  1.549428083137E+20,  5.360393233648E+19,  1.048676769611E+13,  3.042289595146E+02,  2.769710934068E+00,  2.914592465638E+02,NaN,  9.999999999743E+00,NaN,  2.016979704730E-06,  4.239280697347E-02,NaN,  3.504050000000E+06,  4.266428429007E-07
  8.639191795051E-04,  3.588960623107E+03,  3.599999989621E+03,  7.709496405002E+03,  9.392098508762E+05,  9.918599818371E+02,  9.305230949566E-01,NaN,NaN,  6.014055513384E-03,  8.169912005471E+15,  1.322560402479E+20,  4.135687634046E+20,  1.151319037544E+17,  1.549428083101E+20,  5.360393233835E+19,  1.048676769611E+13,  3.042289595851E+02,  2.769710937542E+00,  2.914592466309E+02,NaN,  9.999999999714E+00,NaN,  2.016979704730E-06,  4.239280697355E-02,NaN,  3.504050000000E+06,  4.266428435099E-07
  9.515581852996E-04,  3.587957189461E+03,  3.599999987252E+03,  8.657722583583E+03,  9.375141141733E+05,  9.918599818371E+02,  9.305230939570E-01,NaN,NaN,  5.842154242604E-03,  8.169912125707E+15,  1.322560401402E+20,  4.135687635121E+20,  1.151319055395E+17,  1.549428083060E+20,  5.360393234049E+19,  1.048676769611E+13,  3.042289596648E+02,  2.769710941465E+00,  2.914592467067E+02,NaN,  9.999999999685E+00,NaN,  2.016979704730E-06,  4.239280697364E-02,NaN,  3.504050000000E+06,  4.266428441976E-07
  1.084689971734E-03,  3.586438366159E+03,  3.599999983119E+03,  1.014337398363E+04,  9.349523267215E+05,  9.918599818371E+02,  9.305230922131E-01,NaN,NaN,  5.615369336005E-03,  8.169912335473E+15,  1.322560399523E+20,  4.135687636997E+20,  1.151319086539E+17,  1.549428082989E+20,  5.360393234424E+19,  1.048676742768E+13,  3.042289598038E+02,  2.769710948308E+00,  2.914592468389E+02,NaN,  9.999999999641E+00,NaN,  2.016979653102E-06,  4.239280697380E-02,NaN,  3.504050000000E+06,  4.266428453976E-07
  1.217821758168E-03,  3.584926209434E+03,  3.599999978321E+03,  1.167874768228E+04,  9.324076647919E+05,  9.918599818371E+02,  9.305230901887E-01,NaN,NaN,  5.420943327934E-03,  8.169912578970E+15,  1.322560397342E+20,  4.135687639175E+20,  1.151319122690E+17,  1.549428082907E+20,  5.360393234863E+19,  1.048676742768E+13,  3.042289599652E+02,  2.769710956251E+00,  2.914592469923E+02,NaN,  9.999999999597E+00,NaN,  2.016979653102E-06,  4.239280697399E-02,NaN,  3.504050000000E+06,  4.266428467904E-07
  1.350953544602E-03,  3.583420769084E+03,  3.599999972838E+03,  1.325924200246E+04,  9.298801233179E+05,  9.918599818371E+02,  9.305230878751E-01,NaN,NaN,  5.251631711081E-03,  8.169912857256E+15,  1.322560394850E+20,  4.135687641663E+20,  1.151319164006E+17,  1.549428082812E+20,  5.360393235369E+19,  1.048676715926E+13,  3.042289601496E+02,  2.769710965329E+00,  2.914592471677E+02,NaN,  9.999999999554E+00,NaN,  2.016979601475E-06,  4.239280697420E-02,NaN,  3.504050000000E+06,  4.266428483823E-07
  1.484085331037E-03,  3.581922087934E+03,  3.599999966650E+03,  1.488094218133E+04,  9.273696854467E+05,  9.918599818371E+02,  9.305230852643E-01,NaN,NaN,  5.102303986089E-03,  8.169913171296E+15,  1.322560392037E+20,  4.135687644472E+20,  1.151319210631E+17,  1.549428082706E+20,  5.360393235942E+19,  1.048676715926E+13,  3.042289603577E+02,  2.769710975574E+00,  2.914592473657E+02,NaN,  9.999999999510E+00,NaN,  2.016979601475E-06,  4.239280697444E-02,NaN,  3.504050000000E+06,  4.266428501787E-07
  1.617217117471E-03,  3.580430202719E+03,  3.599999959741E+03,  1.654046502817E+04,  9.248763241629E+05,  9.918599818371E+02,  9.305230823489E-01,NaN,NaN,  4.969206086679E-03,  8.169913521971E+15,  1.322560388896E+20,  4.135687647608E+20,  1.151319262694E+17,  1.549428082587E+20,  5.360393236585E+19,  1.048676689083E+13,  3.042289605902E+02,  2.769710987014E+00,  2.914592475867E+02,NaN,  9.999999999466E+00,NaN,  2.016979549847E-06,  4.239280697470E-02,NaN,  3.504050000000E+06,  4.266428521846E-07
  1.750348903905E-03,  3.578945144959E+03,  3.599999952094E+03,  1.823484852687E+04,  9.224000038647E+05,  9.918599818371E+02,  9.305230791222E-01,NaN,NaN,  4.849516015276E-03,  8.169913910090E+15,  1.322560385420E+20,  4.135687651080E+20,  1.151319320317E+17,  1.549428082456E+20,  5.360393237299E+19,  1.048676689083E+13,  3.042289608474E+02,  2.769710999676E+00,  2.914592478313E+02,NaN,  9.999999999422E+00,NaN,  2.016979549847E-06,  4.239280697499E-02,NaN,  3.504050000000E+06,  4.266428544047E-07
  2.059107968508E-03,  3.575527421406E+03,  3.599999931439E+03,  2.228461600049E+04,  9.167222647145E+05,  9.918599818371E+02,  9.305230704072E-01,NaN,NaN,  4.612354196982E-03,  8.169914958370E+15,  1.322560376032E+20,  4.135687660456E+20,  1.151319475952E+17,  1.549428082101E+20,  5.360393239235E+19,  1.048676608556E+13,  3.042289615423E+02,  2.769711033873E+00,  2.914592484921E+02,NaN,  9.999999999320E+00,NaN,  2.016979394963E-06,  4.239280697578E-02,NaN,  3.504050000000E+06,  4.266428604011E-07
  2.282968187602E-03,  3.573072664745E+03,  3.599999913841E+03,  2.531374786555E+04,  9.126625217248E+05,  9.918599818371E+02,  9.305230629817E-01,NaN,NaN,  4.467708488015E-03,  8.169915851544E+15,  1.322560368033E+20,  4.135687668445E+20,  1.151319608558E+17,  1.549428081799E+20,  5.360393240892E+19,  1.048676608556E+13,  3.042289621344E+02,  2.769711063011E+00,  2.914592490551E+02,NaN,  9.999999999246E+00,NaN,  2.016979394963E-06,  4.239280697644E-02,NaN,  3.504050000000E+06,  4.266428655103E-07
  2.506828406696E-03,  3.570637492998E+03,  3.599999893976E+03,  2.841117647953E+04,  9.086501956811E+05,  9.918599818371E+02,  9.305230545998E-01,NaN,NaN,  4.340618706820E-03,  8.169916859745E+15,  1.322560359004E+20,  4.135687677463E+20,  1.151319758243E+17,  1.549428081458E+20,  5.360393242768E+19,  1.048676554871E+13,  3.042289628027E+02,  2.769711095901E+00,  2.914592496907E+02,NaN,  9.999999999173E+00,NaN,  2.016979291708E-06,  4.239280697720E-02,NaN,  3.504050000000E+06,  4.266428712774E-07
  2.730688625790E-03,  3.568221953832E+03,  3.599999871797E+03,  3.156950081778E+04,  9.046849586316E+05,  9.918599818371E+02,  9.305230452416E-01,NaN,NaN,  4.227727775034E-03,  8.169917985395E+15,  1.322560348922E+20,  4.135687687531E+20,  1.151319925364E+17,  1.549428081077E+20,  5.360393244866E+19,  1.048676501185E+13,  3.042289635489E+02,  2.769711132623E+00,  2.914592504002E+02,NaN,  9.999999999099E+00,NaN,  2.016979188452E-06,  4.239280697803E-02,NaN,  3.504050000000E+06,  4.266428777164E-07
  2.954548844884E-03,  3.565826076313E+03,  3.599999847262E+03,  3.478224943859E+04,  9.007664562816E+05,  9.918599818371E+02,  9.305230348890E-01,NaN,NaN,  4.126525463483E-03,  8.169919230650E+15,  1.322560337770E+20,  4.135687698670E+20,  1.151320110243E+17,  1.549428080656E+20,  5.360393247191E+19,  1.048676447500E+13,  3.042289643745E+02,  2.769711173246E+00,  2.914592511852E+02,NaN,  9.999999999025E+00,NaN,  2.016979085197E-06,  4.239280697896E-02,NaN,  3.504050000000E+06,  4.266428848395E-07
  3.178409063978E-03,  3.563449873923E+03,  3.599999820331E+03,  3.804370303850E+04,  8.968943134521E+05,  9.918599818371E+02,  9.305230235260E-01,NaN,NaN,  4.035090242416E-03,  8.169920597441E+15,  1.322560325530E+20,  4.135687710895E+20,  1.151320313166E+17,  1.549428080193E+20,  5.360393249747E+19,  1.048676393815E+13,  3.042289652806E+02,  2.769711217835E+00,  2.914592520468E+02,NaN,  9.999999998951E+00,NaN,  2.016978981941E-06,  4.239280697998E-02,NaN,  3.504050000000E+06,  4.266428926579E-07
  3.514881202961E-03,  3.559915339910E+03,  3.599999775276E+03,  4.302638046054E+04,  8.911606458179E+05,  9.918599818371E+02,  9.305230045150E-01,NaN,NaN,  3.912823405861E-03,  8.169922884158E+15,  1.322560305050E+20,  4.135687731350E+20,  1.151320652667E+17,  1.549428079419E+20,  5.360393254030E+19,  1.048676313288E+13,  3.042289667966E+02,  2.769711292434E+00,  2.914592534883E+02,NaN,  9.999999998840E+00,NaN,  2.016978827058E-06,  4.239280698168E-02,NaN,  3.504050000000E+06,  4.266429057384E-07
  3.851353341945E-03,  3.556425200518E+03,  3.599999724633E+03,  4.809249604706E+04,  8.855294282667E+05,  9.918599818371E+02,  9.305229831467E-01,NaN,NaN,  3.805437777728E-03,  8.169925454430E+15,  1.322560282032E+20,  4.135687754341E+20,  1.151321034267E+17,  1.549428078550E+20,  5.360393258851E+19,  1.048676205918E+13,  3.042289685006E+02,  2.769711376283E+00,  2.914592551086E+02,NaN,  9.999999998730E+00,NaN,  2.016978620547E-06,  4.239280698358E-02,NaN,  3.504050000000E+06,  4.266429204410E-07
  4.187825480929E-03,  3.552979352998E+03,  3.599999668318E+03,  5.322894088281E+04,  8.799992126617E+05,  9.918599818371E+02,  9.305229593849E-01,NaN,NaN,  3.710111850171E-03,  8.169928312600E+15,  1.322560256435E+20,  4.135687779907E+20,  1.151321458610E+17,  1.549428077583E+20,  5.360393264218E+19,  1.048676098547E+13,  3.042289703955E+02,  2.769711469524E+00,  2.914592569103E+02,NaN,  9.999999998619E+00,NaN,  2.016978414036E-06,  4.239280698570E-02,NaN,  3.504050000000E+06,  4.266429367903E-07
  4.524297619913E-03,  3.549577649619E+03,  3.599999606258E+03,  5.842427906137E+04,  8.745685076668E+05,  9.918599818371E+02,  9.305229331993E-01,NaN,NaN,  3.624729672113E-03,  8.169931462312E+15,  1.322560228227E+20,  4.135687808081E+20,  1.151321926237E+17,  1.549428076517E+20,  5.360393270139E+19,  1.048675964335E+13,  3.042289724837E+02,  2.769711572276E+00,  2.914592588959E+02,NaN,  9.999999998508E+00,NaN,  2.016978155897E-06,  4.239280698804E-02,NaN,  3.504050000000E+06,  4.266429548074E-07
  4.860769758896E-03,  3.546219903653E+03,  3.599999538395E+03,  6.366844263613E+04,  8.692357895618E+05,  9.918599818371E+02,  9.305229045648E-01,NaN,NaN,  3.547667518881E-03,  8.169934906596E+15,  1.322560197381E+20,  4.135687838891E+20,  1.151322437598E+17,  1.549428075352E+20,  5.360393276619E+19,  1.048675830122E+13,  3.042289747672E+02,  2.769711684639E+00,  2.914592610672E+02,NaN,  9.999999998397E+00,NaN,  2.016977897758E-06,  4.239280699059E-02,NaN,  3.504050000000E+06,  4.266429745095E-07
  5.197241897880E-03,  3.542905895190E+03,  3.599999464678E+03,  6.895249993420E+04,  8.639995124043E+05,  9.918599818371E+02,  9.305228734606E-01,NaN,NaN,  3.477654792489E-03,  8.169938647945E+15,  1.322560163875E+20,  4.135687872358E+20,  1.151322993063E+17,  1.549428074086E+20,  5.360393283663E+19,  1.048675669067E+13,  3.042289772477E+02,  2.769711806692E+00,  2.914592634257E+02,NaN,  9.999999998286E+00,NaN,  2.016977587991E-06,  4.239280699336E-02,NaN,  3.504050000000E+06,  4.266429959108E-07
  5.717920490411E-03,  3.537863207624E+03,  3.599999338978E+03,  7.718970062408E+04,  8.560830121888E+05,  9.918599818371E+02,  9.305228204221E-01,NaN,NaN,  3.380914157925E-03,  8.169945027640E+15,  1.322560106740E+20,  4.135687929425E+20,  1.151323940235E+17,  1.549428071928E+20,  5.360393295683E+19,  1.048675400641E+13,  3.042289814774E+02,  2.769712014815E+00,  2.914592674475E+02,NaN,  9.999999998115E+00,NaN,  2.016977071713E-06,  4.239280699808E-02,NaN,  3.504050000000E+06,  4.266430324041E-07
  6.238599082942E-03,  3.532923621378E+03,  3.599999199059E+03,  8.547772562599E+04,  8.483879048427E+05,  9.918599818371E+02,  9.305227613845E-01,NaN,NaN,  3.295799276372E-03,  8.169952128940E+15,  1.322560043144E+20,  4.135687992948E+20,  1.151324994541E+17,  1.549428069525E+20,  5.360393309073E+19,  1.048675132216E+13,  3.042289861856E+02,  2.769712246479E+00,  2.914592719242E+02,NaN,  9.999999997943E+00,NaN,  2.016976555435E-06,  4.239280700334E-02,NaN,  3.504050000000E+06,  4.266430730251E-07
  6.617180103076E-03,  3.529396175255E+03,  3.599999088358E+03,  9.152306288225E+04,  8.429285488527E+05,  9.918599818371E+02,  9.305227146749E-01,NaN,NaN,  3.239972807908E-03,  8.169957747380E+15,  1.322559992827E+20,  4.135688043206E+20,  1.151325828692E+17,  1.549428067624E+20,  5.360393319672E+19,  1.048674863791E+13,  3.042289899107E+02,  2.769712429769E+00,  2.914592754661E+02,NaN,  9.999999997818E+00,NaN,  2.016976039158E-06,  4.239280700749E-02,NaN,  3.504050000000E+06,  4.266431051639E-07
  6.995761123211E-03,  3.525922157973E+03,  3.599998970089E+03,  9.757609169701E+04,  8.375809380018E+05,  9.918599818371E+02,  9.305226647720E-01,NaN,NaN,  3.188512733753E-03,  8.169963749908E+15,  1.322559939071E+20,  4.135688096900E+20,  1.151326719867E+17,  1.549428065594E+20,  5.360393331001E+19,  1.048674649050E+13,  3.042289938904E+02,  2.769712625588E+00,  2.914592792502E+02,NaN,  9.999999997693E+00,NaN,  2.016975626135E-06,  4.239280701193E-02,NaN,  3.504050000000E+06,  4.266431394997E-07
  7.576746137061E-03,  3.520693566031E+03,  3.599998773861E+03,  1.068651166178E+05,  8.295865555596E+05,  9.918599818371E+02,  9.305225819749E-01,NaN,NaN,  3.116843769315E-03,  8.169973709107E+15,  1.322559849880E+20,  4.135688185988E+20,  1.151328198475E+17,  1.549428062224E+20,  5.360393349805E+19,  1.048674219570E+13,  3.042290004935E+02,  2.769712950485E+00,  2.914592855285E+02,NaN,  9.999999997502E+00,NaN,  2.016974800091E-06,  4.239280701929E-02,NaN,  3.504050000000E+06,  4.266431964685E-07
