time (yr),Tsurf (K),pH2O (bar),phi (vol_frac)
5248.333149764687,2328.0594126737587,1.6803608111922734,0.18702647604931832
5348.433149766177,2324.816451168291,1.6949537183185561,0.18481667897187742
5448.533149763942,2321.6884328939072,1.7092508593880027,0.18269866115426414
5548.633149765432,2318.6711631053963,1.7232537716444032,0.1806679506668055
5648.733149766922,2315.7603030902815,1.736964691462176,0.17872028897102601
5748.833149764687,2312.9518800571386,1.750384718425285,0.17685189163959436
5848.933149766177,2310.2422604028507,1.7635163702805094,0.17505899148322276
5949.033149763942,2307.627367456346,1.7763618260640937,0.1733380662082173
6049.133149765432,2305.1029219137154,1.788923242397923,0.17168588624860173
6149.233149766922,2302.666921078942,1.8012047980863262,0.1700991680511725
6249.333149764687,2300.3151737446715,1.8132087483555193,0.1685749242595361
6349.433149766177,2298.044807621371,1.8249385053771636,0.16711041431269572
6449.533149763942,2295.8532231141285,1.8363975852522547,0.165702905318885
6549.633149765432,2293.7376618449102,1.847588378511764,0.1643499560871618
6649.733149766922,2291.6950989051147,1.8585147028660471,0.16304917586518233
6749.833149764687,2289.7225080721228,1.8691799705370171,0.1617983249014956
6849.933149766177,2287.818007469852,1.8795877039147713,0.16059525860911603
6950.033149763942,2285.9788702168685,1.8897416111800736,0.15943794363390598
7050.133149765432,2284.202928950787,1.8996459371104175,0.15832437723985535
7150.233149766922,2282.4874700484806,1.909303675461878,0.1572527982154824
7250.333149764687,2280.8302742357573,1.9187208036506525,0.15622128944539176
7350.433149766177,2279.229399991861,1.9279000874842362,0.155228310472852
7450.533149763942,2277.682385148673,1.936846686983788,0.15427209079010284
7550.633149765432,2276.189654242881,1.9455642022272994,0.15335127410627017
7650.733149766922,2274.7467594093014,1.9540566220504956,0.152464327594707
7750.833149764687,2273.352629919935,1.9623285760966152,0.15160993066849893
7850.933149766177,2272.0060155085202,1.9703837688240862,0.15078676746422817
7951.033149763942,2270.7055983954556,1.9782262462237334,0.1499935980482514
8051.133149765432,2269.4484281957534,1.985860672698175,0.14922922300781363
8151.233149766922,2268.2339718990374,1.993290844890817,0.14849253672952242
8251.333149764687,2267.060850640764,2.0005209552676875,0.1477824201838041
8351.433149766177,2265.9271554864395,2.007554886946042,0.14709786313442938
8451.533149763942,2264.830972109641,2.0143981132301563,0.14643776756869298
8551.633149765432,2263.773005374978,2.021053543285846,0.14580129781902834
8651.733149766922,2262.74985715237,2.0275257480987716,0.1451875018759664
8751.833149764687,2261.7613995724,2.0338183830247294,0.1445955532030429
8851.933149766177,2260.8062967683445,2.0399353655765013,0.14402462574611433
8952.033149763942,2259.8829431562626,2.0458809191825282,0.14347391051349567
9052.133149765432,2258.990237895842,2.0516608118636417,0.14294248084807845
9152.233149766922,2258.127198819227,2.0572773831042275,0.14242971315848194
9252.333149764687,2257.2928787700375,2.062735470866163,0.14193485348217347
9352.433149766177,2256.4871840376927,2.0680383270137175,0.14145728667598095
9452.533149763942,2255.7076082014155,2.0731899084385907,0.14099636842562394
9552.633149765432,2254.9544208827388,2.0781943642399514,0.14055144427653302
9652.733149766922,2254.226284350701,2.083054900582581,0.14012188922804
9752.833149764687,2253.520795121209,2.0877754154060972,0.1397071925488042
9852.933149766177,2252.841981062062,2.092358885383218,0.13930686979410378
9953.033149763942,2252.183735510748,2.096809387546586,0.13892026116448514
10053.133149765432,2251.5479763997964,2.1011296528860175,0.13854699940518014
10153.233149766922,2250.933051037344,2.1053238007872035,0.13818654398914706
10253.333149764687,2250.339041737297,2.1093948515628287,0.1378383797807834
10353.433149766177,2249.763778711476,2.113345689426737,0.13750220240749972
10453.533149763942,2249.208061458689,2.1171801516334092,0.13717740777950999
10553.633149765432,2248.671272652884,2.120901634676597,0.13686367916275094
10653.733149766922,2248.1513339732765,2.124511410342499,0.13656067684263387
10753.833149764687,2247.6489539840086,2.128014255851465,0.1362679499879197
10853.933149766177,2247.163514917813,2.1314121616136066,0.13598513904547235
10954.033149763942,2246.693787447447,2.134708864026476,0.13571190244107126
11054.133149765432,2246.2395199310326,2.137906842110411,0.13544782668353703
11154.233149766922,2245.8004104633173,2.141008595545464,0.1351927218367879
11254.333149764687,2245.3760869751122,2.1440159354010686,0.1349462326410041
11354.433149766177,2244.965137184985,2.146932977261185,0.13470803031241319
11454.533149763942,2244.568067797255,2.1497620907364663,0.13447779875519295
11554.633149765432,2244.1839056647145,2.1525056121250152,0.13425525024938634
11654.733149766922,2243.812543957686,2.155165402437676,0.13404022506188987
11754.833149764687,2243.4539444238944,2.1577439243173058,0.13383239362460547
11854.933149766177,2243.10606654343,2.1602444649828763,0.1336314544347183
11955.033149763942,2242.770245688381,2.162668415419808,0.13343727092225904
12055.133149765432,2242.445629705692,2.1650176493799393,0.13324957143306368
12155.233149766922,2242.1313689643375,2.1672950634611667,0.13306810942044525
12255.333149764687,2241.8273831446872,2.16950245268139,0.13289272280365094
12355.433149766177,2241.532871048598,2.171642695961202,0.13272310528489378
12455.533149763942,2241.248458027397,2.173717222569424,0.13255907328032152
12555.633149765432,2240.9733312355097,2.1757271272578653,0.13240055663624514
12655.733149766922,2240.707489994012,2.177675893964545,0.1322472389372395
12755.833149764687,2240.4502139626334,2.1795640200809814,0.13209899660132482
12855.933149766177,2240.201150115908,2.1813936666830887,0.13195565851066385
12956.033149763942,2239.960176430242,2.1831667100688295,0.13181706015508812
13056.133149765432,2239.7273308665262,2.1848847382469008,0.13168305840984396
13156.233149766922,2239.5017096906995,2.1865490820494777,0.13155348763156458
13256.333149764687,2239.283680573296,2.188161962960225,0.13142814203584205
13356.433149766177,2239.0728381753574,2.1897253708143003,0.13130687401321173
13456.533149763942,2238.8685934915597,2.1912400836649564,0.13118961442176005
13556.633149765432,2238.671131514575,2.192707869186449,0.13107619615781302
13656.733149766922,2238.4803129939683,2.194129837699312,0.1309664867162123
13756.833149764687,2238.295217159152,2.1955073904375606,0.13086035502471702
13856.933149766177,2238.1166384442586,2.1968426007545157,0.13075766302913513
13957.033149763942,2237.9433895040906,2.198136099745872,0.13065834054146153
14057.133149765432,2237.775903715876,2.1993890926446493,0.130562278580686
14157.233149766922,2237.613718526885,2.20060244190767,0.13046939754693912
14257.333149764687,2237.4574901232922,2.201778104075188,0.1303795079906913
14357.433149766177,2237.3057775232346,2.202917097701797,0.1302925242685377
14457.533149763942,2237.158811633399,2.204021067506469,0.13020833178906127
14557.633149765432,2237.0164894560526,2.205090889385511,0.13012685251939293
14657.733149766922,2236.8782946574966,2.2061270304906686,0.13004804111311294
14757.833149764687,2236.7450260235014,2.207130694393324,0.1299717937254639
14857.933149766177,2236.6162126170834,2.208104070274747,0.12989793701655233
14958.033149763942,2236.49118219446,2.20904681287926,0.12982648753588236
15058.133149765432,2236.3707306040797,2.209960471394467,0.12975728707490602
15158.233149766922,2236.2533484070423,2.21084518697783,0.12969035231022993
15258.333149764687,2236.1400180765445,2.2117026181793116,0.1296255473740891
15358.433149766177,2236.0302412951,2.2125328491659353,0.12956286907299627
15458.533149763942,2235.924231534146,2.213337211812094,0.12950220293323528
15558.633149765432,2235.8214757411433,2.2141171009745637,0.1294434352964415
15658.733149766922,2235.72209792792,2.2148726669274925,0.12938655722134618
15758.833149764687,2235.625687649935,2.215604832409163,0.1293314917327418
15858.933149766177,2235.5322402709444,2.21631415587966,0.12927818498363383
15959.033149763942,2235.4420545514554,2.217001141187335,0.12922659590042695
16059.133149765432,2235.3546501456626,2.217667091847609,0.12917660742268186
16159.233149766922,2235.269549990878,2.2183126248896428,0.12912819349898746
16259.333149764687,2235.1880018854795,2.2189380450120115,0.12908132178292434
16359.433149766177,2235.1083691078456,2.2195436111830227,0.1290359722361884
16459.53314976394,2235.0315078480166,2.2201302108053964,0.12899207607917393
16559.633149765432,2234.9569829884645,2.220698975408654,0.12894954238907244
16659.733149766922,2234.8846888700673,2.2212494112308683,0.12890840894468886
16759.833149764687,2234.815141240587,2.2217838968402748,0.1288684920269959
16859.933149766177,2234.747065376037,2.222300899426478,0.12882990512964754
16960.03314976394,2234.68176456069,2.222802442871046,0.1287924972855113
17060.133149765432,2234.618321232245,2.22328869297967,0.12875624444646297
17160.233149766922,2234.5568489764537,2.223759380947143,0.1287211822318466
17260.333149764687,2234.497479522982,2.2242159984809526,0.1286871798988374
17360.433149766177,2234.4392087933506,2.224658748001522,0.12865422425242795
17460.53314976394,2234.3832968024617,2.225087554028853,0.1286223135767009
17560.633149765432,2234.3289987449634,2.225503446249271,0.12859137416794184
17660.733149766922,2234.2763501182135,2.2259070238840626,0.1285613790015882
17760.833149764687,2234.226023498584,2.226301895059231,0.1285323424735745
17860.933149766177,2234.1765696186467,2.226689228014824,0.1285042514732076
17961.03314976394,2234.128900696435,2.2270692502243516,0.12847704387379513
18061.133149765432,2234.08292016973,2.2274420377817243,0.12845067319676431
18161.233149766922,2234.0381605532525,2.2278073332549373,0.1284251332686199
18261.333149764687,2233.994938592124,2.228165099030978,0.12840040215078585
18361.433149766177,2233.9532551821803,2.2285150907866993,0.12837648308732766
18461.53314976394,2233.9126470163064,2.2288580237317737,0.12835327300141636
18561.633149765432,2233.873063396981,2.2291933477582977,0.12833080510406025
18661.733149766922,2233.835519191073,2.229521324596771,0.12830903725653398
18761.833149764687,2233.798165118946,2.229841812160101,0.12828796908760126
18861.933149766177,2233.762897186833,2.2301551384183305,0.12826754389730488
18962.03314976394,2233.728614927308,2.230460789770902,0.12824779466175174
19062.133149765432,2233.69502720743,2.2307589032957496,0.12822869630280984
19162.233149766922,2233.6628992629244,2.231050136219091,0.12821018392808625
19262.333149764687,2233.6314572864344,2.2313339641205157,0.12819228321941104
19362.433149766177,2233.601215186159,2.231610749930558,0.12817495207572124
19462.53314976394,2233.571972932557,2.2318812431055317,0.12815812163936263
19562.633149765432,2233.5441058234637,2.232144264083001,0.12814187629775273
19662.733149766922,2233.5164488796054,2.2324005502182587,0.12812615595441182
19762.833149764687,2233.4899165476163,2.2326504239058647,0.12811092022266646
19862.933149766177,2233.464544732602,2.232894205588027,0.12809613828653332
19963.03314976394,2233.439174199493,2.2331309515008284,0.12808187488061962
20000.0,2233.430612820749,2.233216965614058,0.1280767066679205
20000.0,2233.430612820749,2.233216965614058,0.1280767066679205
20000.00000004098,2233.430618708313,2.2332169654500706,0.12807670666791493
20000.00000043586,2233.430354664973,2.2332169728095126,0.12807670666786003
20000.000004399568,2233.430720833285,2.233216962614043,0.12807670666731016
20000.000044036657,2233.430618411601,2.233216965559797,0.1280767066618097
20000.000440407544,2233.430354368256,2.2332169738316776,0.12807670660685241
20000.00440413505,2233.4307205365626,2.233216972767003,0.12807670605681704
20000.044041372836,2233.430618114875,2.233217067015827,0.1280767005568153
20000.44041377306,2233.430280672397,2.233217990307858,0.1280766455608947
20004.404137771577,2233.4296883143998,2.2332271581226992,0.12807609470989081
20044.041377749294,2233.420120996264,2.2333181926788193,0.1280706399826207
20440.41377754882,2233.331556161694,2.2341787479094033,0.1280196345708902
23405.346113026142,2232.905373875871,2.2385222062392303,0.12777445571754958
27893.492592375726,2232.6511390746573,2.241255384464986,0.12762879819188253
33640.24554460868,2232.5384193532796,2.2424630269479238,0.1275658143591461
48216.67869421095,2232.240495487749,2.2456615482608777,0.12739929209043238
59706.668217368424,2232.0170188484262,2.24805720785078,0.12727488389432917
67873.12834339961,2231.8208412095314,2.2501807726414818,0.12716472038771207
75187.32275475562,2231.729885765343,2.2511362196716633,0.127115042194342
82501.51716611162,2231.515923043473,2.2534628746631316,0.1269943822617482
89653.1986580044,2231.456378077977,2.2540751783824278,0.12696330927692023
96165.87235596776,2231.243820456719,2.2564023520106278,0.12684261862418086
102547.41749572381,2231.1890509130994,2.256953804029904,0.12681395061124243
109397.60056263208,2230.9949644783715,2.2590757646774375,0.12670453840884732
116854.4920476377,2230.9214757989616,2.2598363344260597,0.12666524438773158
123838.80130955204,2230.6982964726735,2.2622867870133434,0.1265389236736587
130230.52057426423,2230.6607143463275,2.262680910494028,0.12652003771431855
136490.38302376494,2230.4784622095463,2.264685566664915,0.12641721567514724
143664.2067614384,2230.401470850176,2.2654835713783563,0.12637610703035468
150796.69680907577,2230.1841680001944,2.2678809407014207,0.1262532371206023
157319.55151471123,2230.1463241425768,2.268273124788394,0.12623437160958817
163668.0340277925,2229.9644784850107,2.27028256491516,0.126131861383395
171109.84178063273,2229.8797347093273,2.2711761222791007,0.12608619559379855
178094.43857963756,2229.6905468159425,2.273270099304831,0.12597972921228365
185079.0353786461,2229.621871036398,2.2739777237917678,0.12594351522337624
192231.66385275498,2229.4134083923072,2.27629165053661,0.1258259840941733
199005.87711826712,2229.3713863782273,2.27673231705221,0.12580485410714354
205474.23010013998,2229.1820841820595,2.2788371268469674,0.12569824784545713
212438.14059538767,2229.1174969692784,2.2795132312982362,0.12566378173287293
219894.92120846733,2228.917424838198,2.2817348388520027,0.12555167206531964
226584.97994171456,2228.8548182955706,2.2823865765685265,0.12551859398155812
233275.03867495805,2228.688132254637,2.284249870416593,0.1254249025118301
241129.75902905315,2228.612022154873,2.2850474842253314,0.1253844798079369
247754.03429740295,2228.4187500660555,2.2872152528544034,0.1252754659732792
254342.7879329659,2228.374820423003,2.287675793399388,0.12525288548849065
261164.31718526408,2228.192201727976,2.2897206732387283,0.12515049910379575
268464.011619851,2228.1328751501987,2.290348362010577,0.12511923278661752
275661.5415421836,2227.9318931706825,2.292604254622092,0.12500642289287286
282674.6930971816,2227.889788854814,2.2930508071488522,0.1249852032801538
289360.65843527764,2227.701330897024,2.295176948905952,0.1248791078087272
296216.4878477827,2227.6578855736875,2.2956422057712826,0.12485720499752563
302766.5963737592,2227.4738944008377,2.2977220600281867,0.12475367737271013
309552.93629710004,2227.425263299546,2.2982266335727393,0.12472880262598375
316523.6265746169,2227.2395550858296,2.3003362336783617,0.12462411164031843
323405.38520057127,2227.2046092666487,2.3007105580661147,0.12460706075624965
329893.08950546384,2227.0233510410976,2.3027656131886336,0.1245052717423681
336776.7269641757,2226.969557251791,2.30332074135927,0.1244775162057499
344074.0735915899,2226.777241639091,2.3055094202796536,0.12436939556653112
350980.78780956566,2226.7484946649433,2.305814869971171,0.12435613848007902
357334.93980322406,2226.569771563052,2.3078558102900475,0.12425549109579069
364067.7356533222,2226.522008676938,2.3083546991962445,0.12423108900609307
371227.3628982231,2226.338518008934,2.3104521087147303,0.12412800814188889
378197.02261898667,2226.304672053653,2.3108106813421303,0.12411197790127852
384740.8678995967,2226.1231378446323,2.3128945466856647,0.1240096944781569
391343.49442135915,2226.0822472328755,2.3133135359837813,0.12398946201947034
398429.17720860615,2225.904768012179,2.315347293692558,0.12388997690235566
405634.71858657897,2225.8674747650325,2.3157514776968324,0.12387158097602506
412395.8192328438,2225.681470281391,2.317882819543779,0.12376742725656119
419136.15737117454,2225.6407373548186,2.318303217408795,0.1237470692853655
426389.24145567045,2225.4617973220124,2.320361773147063,0.12364683873273814
433564.9892401062,2225.4225148239007,2.320776657081577,0.12362754350081052
440707.0578741096,2225.236476218931,2.3229257705722337,0.12352308954863449
447530.2527757548,2225.2108190796575,2.3231960032514447,0.12351183966598518
453982.87296190485,2225.040325903444,2.325167624456331,0.1234162298886323
460942.2177537717,2224.9949268612263,2.325645908062304,0.1233932552781453
468250.79787586257,2224.817258480563,2.3276979128470954,0.12329400689941326
475619.8817725815,2224.776690422468,2.3281264572290192,0.12327411636246799
482833.2568561025,2224.5863346167584,2.330333624034369,0.1231674151120677
489502.0604302734,2224.5671612084875,2.3305400436050134,0.12315936870580843
496112.3732822016,2224.404219882843,2.3324340553424534,0.12306820032990037
503275.9702998251,2224.3567038083847,2.332928101513154,0.12304448839181609
510700.65806992725,2224.1704324339817,2.3351009493255215,0.12294001840785239
517484.0550879985,2224.1573743960967,2.3352507675766723,0.12293562723429738
523869.6218930967,2223.9956810582,2.3371388319330317,0.12284512989640815
530939.5907834284,2223.948873046912,2.3376320685701852,0.12282174405710349
538342.9439036846,2223.7659871422593,2.339765470675506,0.12271957852968952
545249.1330618076,2223.748311970547,2.3399576045445443,0.12271257422079952
551810.296974726,2223.586439229595,2.3418597966317383,0.12262175671390055
558878.2131560408,2223.5487043899557,2.34224900395622,0.1226042883380145
565629.6611670144,2223.372525558864,2.344333049328108,0.12250479358202904
571976.7965331525,2223.3599593777376,2.344466414806851,0.12250074750384225
578412.4660241455,2223.210888105498,2.346218202299672,0.12241753512520402
585826.1120163314,2223.162882215192,2.3467284748337036,0.12239343019568197
593401.4177826531,2222.979710235065,2.3488779287147317,0.12229142348920803
600489.4442121834,2222.9585483699543,2.3491027065915944,0.12228268023321016
607384.9426244758,2222.789800616155,2.35109859649581,0.12218809755761774
614248.9746164493,2222.766294647436,2.3513424490970833,0.12217808151664272
621024.6481178366,2222.6045023655975,2.3532518947560774,0.12208784483532129
628200.2116934992,2222.5775662832484,2.353551810432536,0.12207560164980386
634898.7046947666,2222.415191602007,2.355475913706743,0.12198486566335327
641990.2257587649,2222.38478727205,2.355795519648203,0.12197105335126866
648872.8425531797,2222.2169815608095,2.3577754604997128,0.12187784226400028
656012.3239904642,2222.1857300838124,2.3581063523243624,0.12186290021858853
663359.2312880121,2222.018188717424,2.3600939579371554,0.12176955029958848
670500.1548235044,2222.000558023573,2.3602837541823427,0.12176272082133004
677271.0544634163,2221.838408998593,2.3622181096747625,0.12167204275493912
684223.9029429108,2221.8148091982985,2.3624634962544055,0.12166210954426435
690998.9465460293,2221.6476425780484,2.3644555734899995,0.12156880635356869
697544.0723426379,2221.629853227456,2.3646376406170346,0.12156186063360007
704383.8523501232,2221.4833528779545,2.366390095573154,0.12148009274725187
711878.0038190372,2221.4485220711695,2.366763226893925,0.12146391678679734
719181.304198388,2221.2748457568173,2.368839273091782,0.12136709754163483
726092.0708150789,2221.2650220837295,2.3689441852109874,0.1213648243186673
732662.7344878316,2221.1041170965536,2.3708737640621673,0.12127499913344593
739189.0738016553,2221.0793362930144,2.3711211432558605,0.12126404782042219
746754.0272878967,2220.9272971315195,2.3729348970481228,0.12117995060733654
754718.0980213247,2220.8963984407096,2.3732679196064996,0.12116598493019641
760993.73829877,2220.752701856888,2.3749927546995573,0.12108610222907226
767269.3785762154,2220.7059852804514,2.3755023444666277,0.12106225844586291
776569.8621257655,2220.551791312572,2.3773373797706006,0.12097757430982906
782893.5813814253,2220.5143372291222,2.3777258484365387,0.12095933606376134
789217.300637085,2220.4020713811306,2.3790671189973622,0.12089754609993268
798073.3011012152,2220.3398875907205,2.3797383876892595,0.12086632184174692
804117.6633016914,2220.2080996599925,2.3813392323277904,0.12079260844053977
810162.0255021676,2220.1665603609636,2.3817855754907993,0.1207717616405938
819273.5630077161,2220.015027154357,2.383590569550738,0.12068893351098893
825833.131287653,2219.975179552998,2.38400929868976,0.120669316796181
832392.6995675862,2219.863764510342,2.3853407143920804,0.12060835371016235
840875.0027711727,2219.8008310287933,2.3860340703215193,0.12057617658227861
847624.9709588401,2219.6659193640503,2.3876612514084936,0.12050171038503084
854374.9391465075,2219.623998700748,2.3881056537397956,0.12048098673477732
861823.5033469573,2219.489026364013,2.3897327495591347,0.12040666393078964
869272.067547407,2219.457648862915,2.3900586545668743,0.12039243047986337
875948.847308714,2219.3170692831864,2.3917712421615276,0.12031428033031338
882625.6270700246,2219.291039551095,2.3920396452497004,0.12030264389905682
890112.464366056,2219.146832723286,2.393791794083931,0.12022289675237578
896668.8399333619,2219.1195353774588,2.3940640965957733,0.12021062865410202
903225.2155006677,2219.005387109516,2.395442084972591,0.12014807611742662
912091.0103501491,2218.953339721422,2.396009828427481,0.12012270309997025
918176.3473937847,2218.8231435307243,2.397609057338351,0.1200501632592895
924261.6844374202,2218.782948110064,2.398041048031081,0.12003026466744167
933716.8053306788,2218.6296029337364,2.399892112226187,0.11994648172800812
939987.1637571156,2218.607297428332,2.4001145448771957,0.11993673361294953
946257.5221835524,2218.5046091799595,2.4013592708324425,0.11988051817683
953903.501983393,2218.4458315121424,2.402019504782848,0.11985036020703638
961549.4817832336,2218.315796166633,2.403594908429557,0.11977931633099444
968571.2030900903,2218.2807849231053,2.403959754013028,0.11976292341346731
975592.9243969508,2218.1541584251363,2.405514488457188,0.11969291927681039
982759.6110868342,2218.1229668914784,2.4058411440165033,0.11967858847199103
989926.297776714,2217.9914445381387,2.407447780282963,0.11960638780554818
997203.5282623023,2217.9598913752657,2.4077823035589834,0.11959175847969425
1004480.7587478906,2217.8265465955233,2.4094182166785796,0.11951835827171273
1011445.6917489432,2217.795608065348,2.40973262321177,0.1195044894043681
1018410.624749992,2217.6698189083227,2.4112855904213126,0.11943492627359646
1026226.6135168746,2217.647927145942,2.411509198992446,0.11942663228139118
1033456.3895964287,2217.4826381241583,2.4135609807118072,0.11933459141074668
1040015.3794277981,2217.4864379321575,2.413504160314369,0.11934009411781683
1046872.0590140447,2217.35380095585,2.415140071947285,0.11926699070670557
1054439.9571549967,2217.3313321912688,2.4153682699973973,0.11925799516296667
1061901.014143005,2217.172917899693,2.417336674608152,0.11917004062956876
1068698.3275201991,2217.1771449212047,2.417270353731222,0.11917611173627549
1075471.8714670949,2217.0435728318057,2.4189393797062353,0.11910175056608903
1082768.1527487598,2217.0299849979147,2.419069800400368,0.1190980882219815
1089772.700996939,2216.8818704588716,2.420921996974214,0.11901565539732328
1096608.4801032469,2216.8763461651256,2.42096174290691,0.11901612336254179
1103775.7520551905,2216.738977270296,2.4226709682293652,0.11894024890819102
1111211.4287581854,2216.726553416212,2.4227821306899786,0.1189374132977469
1118305.4295098782,2216.5764403837934,2.4246677111884933,0.11885374016354383
1125101.2678549886,2216.5765858456407,2.424647161125446,0.11885744417120805
1132048.8523409553,2216.4445133925788,2.426296378879996,0.11878443714766185
1139602.803664744,2216.4303641080965,2.426435726884278,0.11877995307457928
1146977.561293777,2216.285895251845,2.428243109441078,0.11870005725243532
1154393.247047253,2216.2821169417116,2.4282600951408932,0.11870182063675493
1161382.9032969624,2216.1352171307035,2.4301134578294956,0.1186199257701559
1168124.9173224494,2216.1324720616744,2.430114214023057,0.11862196126951173
1175438.0764575265,2215.9976659908684,2.431809339546406,0.11854724940348446
1182679.5392224453,2215.996915820669,2.4317950571555302,0.11855085247003139
1189530.5280698128,2215.856641112224,2.4335672280994367,0.1184728298987588
1196507.4841713198,2215.850519626485,2.4336111636298403,0.11847289884256798
1203780.3009870462,2215.718421036699,2.4352725995826527,0.11839993939006471
1211404.817709487,2215.710649621508,2.4353353463051204,0.11839935088855436
1218682.6719547398,2215.5634320641984,2.4371983176089866,0.1183175712159387
1225601.872915566,2215.569093175028,2.437108800361135,0.11832473837831557
1232326.8305999003,2215.4374277281427,2.438782962853196,0.11825137894706081
1239334.2781296112,2215.429808426085,2.4388409846548447,0.11825076332274811
1246657.3919837177,2215.293670052502,2.4405597495522793,0.11817556609975492
1253920.662671093,2215.2896432973635,2.44057450697231,0.11817716245456505
1261230.324565921,2215.1510420703266,2.4423345867925392,0.11810027749002834
1268408.344841987,2215.152192512763,2.4422963920636644,0.11810473989340971
1275502.1832662113,2215.0166982440314,2.4440213069284225,0.11802949631167267
1282583.9078848585,2215.016397672472,2.4440010119391045,0.11803306442153144
1289693.8170908801,2214.8844682236686,2.4456767393841305,0.11796011548484482
1297031.568591468,2214.8789672252833,2.445711156808756,0.11796090834668582
1304314.5988045223,2214.7403105936073,2.4474761016241033,0.11788415621911548
1311449.401888892,2214.7429177181352,2.4474143826937,0.11788969645417607
