t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),viscosity(Pa.s),R_solid(m)
3602.303620494902,2914.1908821892794,2904.528279452182,4675.321485357269,4878.188462067998,459.9999999999999,0.9487626775226331,0.00020714197530750654,0.0,1.9248687845116445e+19,2.5347858488215627e+20,0.0,8.008521808439809e+20,1.996180716604266e+19,130.92687500412276,12.571816732746303,5.041971665807375,83.52191409993925,29.275219268844243,0.00011309798084667553,0.00020714197530750654,0.02184845314806512,0.0015958293116906449,3014579.1377185336
3943.1907378435135,2909.224209170236,2899.549564072895,4644.138389515798,4850.385454525376,459.9999999999999,0.9446255850309376,0.0002057757128046752,0.0,1.9219391858756125e+19,2.535078808685166e+20,0.0,7.99777178371311e+20,1.9894770281562255e+19,131.04664550640794,12.68139828183374,5.128608026489521,83.61449571574323,29.104673714772666,0.00011199997102828962,0.0002057757128046752,0.021890135404933883,0.0016363000000600616,3014579.1377185336
4286.365249276161,2904.2575904103765,2894.571426758968,4613.216473333785,4822.712114717123,459.9999999999999,0.9404885377355483,0.0002043985000622162,0.0,1.9189828021495366e+19,2.5353744470577735e+20,0.0,7.987002302197937e+20,1.982950993609087e+19,131.168553419382,12.792309771435088,5.21668276291797,83.70496389961501,28.9356212701464,0.00011091798200709959,0.0002043985000622162,0.02193161836756909,0.0016773656969363646,3014579.1377185336
4631.846277736127,2899.2910563896107,2889.5923548874066,4581.7284465454295,4794.528545376108,459.9999999999999,0.9361618197875015,0.00020306477850450086,0.0,1.9155433502574838e+19,2.5357183922469788e+20,0.0,7.976142145141573e+20,1.9773125157564043e+19,131.30085559634338,12.909565178433748,5.306666628745461,83.78878274548471,28.775387570401296,0.00010988833509435907,0.00020306477850450086,0.02197150410647104,0.001721047553708713,3014579.1377185336
4979.65525984019,2894.325330278626,2884.6148156644385,4550.392489720293,4766.295674621973,459.9999999999999,0.93183436377733,0.00020172055983772177,0.0,1.9120766190230405e+19,2.536065065370423e+20,0.0,7.965259995101137e+20,1.97187308410455e+19,131.43563234883896,13.028342185858424,5.3982870726280225,83.8701325421099,28.61695088492896,0.00010888266669928255,0.00020172055983772177,0.022011150091490912,0.0017654013126675206,3014579.1377185336
5329.864850871265,2889.3596883133378,2879.638017096867,4519.290602583788,4738.304922581378,459.9999999999999,0.9275069810971776,0.00020036544659057193,0.0,1.908582301267211e+19,2.536414497146006e+20,0.0,7.954353520834946e+20,1.966614631775121e+19,131.57275550813054,13.148660036244133,5.491434783010348,83.9492776756629,28.460007784926884,0.00010789239709771055,0.00020036544659057193,0.022050594255697005,0.001810374679810229,3014579.1377185336
5682.497595518827,2884.3939758623637,2874.6603876703234,4488.171154928009,4710.082321121141,459.9999999999999,0.9230624502901092,0.00019903219042703853,0.0,1.9047792691922272e+19,2.5367948003535045e+20,0.0,7.943378560152559e+20,1.961975686574219e+19,131.7174128977036,13.27373968725701,5.586408851315615,84.02342019365206,28.30903509080512,0.00010693893658311766,0.00019903219042703853,0.022088975786560897,0.0018573536557563793,3014579.1377185336
6037.56521987915,2879.4288089475285,2869.684164469184,4456.4072267733345,4681.694544358881,459.9999999999999,0.9185380791751002,0.0001977104710011249,0.0,1.900754751458273e+19,2.5371972521269e+20,0.0,7.932348423759067e+20,1.9578246107161182e+19,131.86812521488454,13.402722383152394,5.683148731010005,84.09336468054514,28.1626651465957,0.00010601554431619437,0.0001977104710011249,0.022126553206585846,0.0019059715015204187,3014579.1377185336
6395.123818054795,2874.464032859574,2864.7086495788158,4425.14660947799,4653.4285887203605,459.9999999999999,0.9140140641902837,0.00019637798406882328,0.0,1.8967044651110072e+19,2.5376022807616265e+20,0.0,7.921262601458853e+20,1.9538453513134416e+19,132.02129705448516,13.533398389838421,5.781507185903335,84.16112934179367,28.017632652362,0.00010510602442987245,0.00019637798406882328,0.022163957898791258,0.001955228412239387,3014579.1377185336
6755.21920991689,2869.499171690757,2859.7338137134407,4394.1427913916295,4625.3167133583265,459.9999999999999,0.909489971677881,0.00019503481495653237,0.0,1.8926250423480943e+19,2.5380102230379178e+20,0.0,7.910146580286422e+20,1.9500543670779445e+19,132.1771047808913,13.665901647165365,5.881508762190764,84.2265605810848,27.874109686761425,0.00010421140337610794,0.00019503481495653237,0.022201155090412344,0.002005069952667694,3014579.1377185336
7117.863178819418,2864.5343279391086,2854.75849340319,4362.829064538521,4596.914322883771,459.9999999999999,0.9048323157314644,0.00019371718923383811,0.0,1.888196114144261e+19,2.538453115858301e+20,0.0,7.898949917537778e+20,1.9469581288808313e+19,132.34162599973664,13.804092580858836,5.983504393836524,84.28642160007051,27.73721266295607,0.00010335614439613095,0.00019371718923383811,0.022237153194889024,0.0020573496763148795,3014579.1377185336
7483.075043529272,2859.570154294366,2849.7840202773077,4331.444932574647,4568.401663851446,459.9999999999999,0.9001046830373942,0.00019240803715306592,0.0,1.8835675414608052e+19,2.5389159731266467e+20,0.0,7.887695530909368e+20,1.9443264717048373e+19,132.51218068327555,13.946339077158466,6.087365535294265,84.34214718530275,27.60458160948649,0.00010252875762888647,0.00019240803715306592,0.022272404532969414,0.002111264276312651,3014579.1377185336
7850.9226359426975,2854.6062169070465,2844.810697469436,4300.289815443694,4540.037952811153,459.9999999999999,0.8953772753431678,0.000191088332888314,0.0,1.8789080936573272e+19,2.5393819179069945e+20,0.0,7.876406670942035e+20,1.941893935472166e+19,132.6856611101603,14.090702032844549,6.192956113433736,84.3954078905333,27.4735061656437,0.00010171607519422654,0.000191088332888314,0.022307434798109083,0.0021657695539792714,3014579.1377185336
8221.442612029612,2849.642226850853,2839.838106062204,4269.469217102452,4511.782414288789,459.9999999999999,0.8906498174897227,0.0001897582142797714,0.0,1.874220580165773e+19,2.53985066925615e+20,0.0,7.865053244653618e+20,1.939644963166471e+19,132.86198962404268,14.237137045609163,6.30031825417165,84.44631834135579,27.34379527262173,0.00010091674587406616,0.0001897582142797714,0.022342285048239208,0.002220791797241653,3014579.1377185336
8594.650426611304,2844.678227667106,2834.866374592756,4238.730254140336,4483.669952429319,459.9999999999999,0.8859000104991309,0.0001884237318147958,0.0,1.869448340525659e+19,2.5403278932201613e+20,0.0,7.85365459301452e+20,1.937683562117534e+19,133.04238841624465,14.386460241872092,6.409525017473609,84.49416436739305,27.216499257445097,0.00010013602382452187,0.0001884237318147958,0.022376747543538387,0.0022766258805879762,3014579.1377185336
8970.564886659384,2839.7143981246554,2829.893641352367,4207.518982854128,4455.125997767992,459.9999999999999,0.8809611438454098,0.00018712830276750389,0.0,1.8641897313475002e+19,2.540853754137977e+20,0.0,7.842145767765585e+20,1.9366589681695257e+19,133.23480413632146,14.543877199359287,6.5210389238983035,84.53479980990143,27.098060752662562,9.940470592843783e-05,0.00018712830276750389,0.02240956133659825,0.00233614795669739,3014579.1377185336
9349.218562059104,2834.7513440668827,2824.922853802556,4176.480612221168,4426.661762591921,459.9999999999999,0.8760230487764851,0.0001858227201486137,0.0,1.8588981601523368e+19,2.5413829112574935e+20,0.0,7.830598043034085e+20,1.9358503459687092e+19,133.43053542395884,14.70379643776266,6.634394008911382,84.57278421386332,26.981256633275255,9.868799012666375e-05,0.0001858227201486137,0.022442133174418503,0.0023961765438530085,3014579.1377185336
9730.691009253263,2829.7882646040434,2819.9530492491954,4145.732446150692,4398.4868472906,459.9999999999999,0.8710849284302583,0.0001845069913802618,0.0,1.8535727288185127e+19,2.541915454390876e+20,0.0,7.819006879139053e+20,1.935258902262068e+19,133.6296646307469,14.86629427114508,6.749634566346174,84.60809842563565,26.866067475471997,9.798566441634645e-05,0.0001845069913802618,0.02247446847187081,0.002456626554676822,3014579.1377185336
10115.00124450773,2824.8250165785053,2814.984119614316,4115.281702136493,4370.352418723012,459.9999999999999,0.8661466403690271,0.00018318129703237676,0.0,1.8482161602484306e+19,2.542451111247884e+20,0.0,7.807342603692173e+20,1.9348700904475517e+19,133.83212004769047,15.031331106529553,6.866802871920207,84.64084866442947,26.752311671712057,9.729645070031535e-05,0.00018318129703237676,0.02250660618125918,0.002517400182429886,3014579.1377185336
10502.15722913295,2819.8618223,2810.0163815350993,4085.103357275077,4342.386600868886,459.9999999999999,0.8612084057845345,0.00018184591855908847,0.0,1.8428256867473293e+19,2.5429901585979943e+20,0.0,7.795631572952715e+20,1.9347019500642374e+19,134.03808385686622,15.19905556954491,6.985911449969018,84.67087028817299,26.64017570116453,9.662143712509787e-05,0.00018184591855908847,0.022538506450765067,0.0025783910721729527,3014579.1377185336
10892.184259012341,2814.89869030708,2805.047572184144,4054.3996177323497,4314.010811570078,459.9999999999999,0.8560791707680047,0.00018054865910376293,0.0,1.8369399243751227e+19,2.543578734835215e+20,0.0,7.7837995752557e+20,1.9355201581413458e+19,134.25707828744765,15.375874197599975,7.107517921136431,84.69328207123174,26.537120680202182,9.599634408086527e-05,0.00018054865910376293,0.022568696976313574,0.002643569167988989,3014579.1377185336
11285.108556047082,2809.9364230198557,2800.0804728235867,4023.8412820109547,4285.663507800809,459.9999999999999,0.8509222645473183,0.00017924890224025597,0.0,1.8309519762436456e+19,2.5441775296483626e+20,0.0,7.771879975563003e+20,1.93667541724773e+19,134.48119849142387,15.556566003928777,7.231209225060265,84.71222122827132,26.436719897940293,9.538992187096303e-05,0.00017924890224025597,0.02259844167001535,0.0027096419237545052,3014579.1377185336
11681.020620323718,2804.974193758909,2795.1151219577346,3993.2823302049924,4257.509412086543,459.9999999999999,0.8457653978444428,0.00017793949969673622,0.0,1.8249263129334088e+19,2.5447800959793863e+20,0.0,7.759908042527847e+20,1.938074446207508e+19,134.70929575437802,15.740405048530208,7.356943320308502,84.72823773450364,26.338040036319203,9.47978902885327e-05,0.00017793949969673622,0.02262792262683835,0.002775921027012428,3014579.1377185336
12079.94622759521,2800.011933379166,2790.150511035125,3963.2514037481155,4229.431855602173,459.9999999999999,0.8406084988021753,0.00017662065688479707,0.0,1.8188624981280424e+19,2.545386477459923e+20,0.0,7.747882733879878e+20,1.939720821833146e+19,134.94145346355276,15.927472497328823,7.484750406281271,84.74129216999947,26.2410924783947,9.422021953181223e-05,0.00017662065688479707,0.022657137249453136,0.0028422967039105703,3014579.1377185336
12481.905795164406,2795.049652098545,2785.1865662062305,3933.8028587327058,4201.622266516359,459.9999999999999,0.8354515780392174,0.0001752926032173946,0.0,1.8127690265737036e+19,2.5459958246153568e+20,0.0,7.735802666115202e+20,1.941626322902604e+19,135.17791470157758,16.117833572709692,7.614940182645162,84.7510424941094,26.146087333485255,9.366514907224808e-05,0.0001752926032173946,0.022686085224801637,0.0029086596269257896,3014579.1377185336
12886.920691370964,2790.087152106917,2780.224312644374,3904.2939998203615,4173.968498608388,459.9999999999999,0.8302944299865789,0.00017395551509847502,0.0,1.806636630135387e+19,2.5466090642591885e+20,0.0,7.72366797244428e+20,1.9437871984180163e+19,135.41862282314264,16.311599376895945,7.747276561336177,84.75773863899504,26.05284297954074,9.31243645496124e-05,0.00017395551509847502,0.022714761773736308,0.0029749074471313052,3014579.1377185336
13294.996154226363,2785.1248051392727,2775.2608633952223,3874.2449247516715,4145.924288187924,459.9999999999999,0.8249405562125139,0.00017265648472308245,0.0,1.7999900377248006e+19,2.547273723500247e+20,0.0,7.711365515723616e+20,1.9470117579999834e+19,135.673889156695,16.51593127951786,7.882375973981382,84.75628664779636,25.969010370057163,9.26342489026306e-05,0.00017265648472308245,0.022741643451227173,0.0030461851097221535,3014579.1377185336
13706.167990379035,2780.163364317347,2770.2991764383264,3844.330092997544,4117.87817770842,459.9999999999999,0.8195560583437995,0.00017135607831477074,0.0,1.793225206254918e+19,2.5479502066472354e+20,0.0,7.69899179674291e+20,1.9506486011417145e+19,135.93548901557563,16.72524724606278,8.019761975290553,84.75076656356583,25.888324618574043,9.216491741216674e-05,0.00017135607831477074,0.022767968229780864,0.003118337028633858,3014579.1377185336
14120.535359568894,2775.202004393012,2765.3386370946555,3814.7778047003576,4089.980997573997,459.9999999999999,0.8141716482707323,0.00017004675812002116,0.0,1.7864171440308945e+19,2.5486310128696377e+20,0.0,7.686554165769961e+20,1.954571472213975e+19,136.20190939717952,16.938538075281652,8.15939292849147,84.7419684545908,25.80952939494373,9.171025927095476e-05,0.00017004675812002116,0.02279398690143261,0.0031904908119686675,3014579.1377185336
14538.129905730486,2770.2367306080373,2760.3269538511627,3854.1874067881827,4131.560317514104,459.9999999999999,0.8087829906060837,0.0001724902538358877,3.507836009946676e+17,1.7982396276285538e+19,2.5439890185639035e+20,1.4692697692577708e+19,7.535130723706324e+20,1.8599301627344843e+19,135.5589285039968,16.57486037650289,8.457824386240782,85.37955595555924,24.58815322619108,8.305033109136033e-05,0.0001724902538358877,0.023065654266994202,0.003262686328140751,3251004.0348710576
14958.645031623542,2766.724964787756,2756.9094744824215,3799.0408912639605,4073.292054144005,459.9999999999999,0.8049717800619276,0.00016880349274484566,4.563084340607002e+17,1.7472540722181636e+19,2.548027965744337e+20,1.92034349421118e+19,7.471858578167845e+20,1.9274074439976935e+19,136.34196235820224,17.100200918351195,8.450985324981309,84.94606595403613,25.28871989984714,8.819323399694751e-05,0.00016880349274484566,0.022921030322710676,0.003313740113655965,3317303.5232113367
15557.368220210075,2761.808715444039,2752.0208324081664,3775.2521991671365,4049.4627489563995,459.9999999999999,0.799636327103115,0.00016752350889160606,5.803448891622797e+17,1.733258228395973e+19,2.5481929350175005e+20,2.449916969053261e+19,7.403270493744384e+20,1.920598267041663e+19,136.5010907455311,17.238590342251072,8.605463277577257,85.0050895833618,25.094395796295508,8.700865602281995e-05,0.00016752350889160606,0.02297193916422739,0.0033851734187407253,3392281.310030241
16166.290944337845,2756.8350134370767,2747.0723520354954,3750.641048012534,4025.069631242466,459.9999999999999,0.7942385225505039,0.00016588106111031174,6.926821358781416e+17,1.7159363092532462e+19,2.548806069012948e+20,2.930114955379801e+19,7.338116012278987e+20,1.922220287045217e+19,136.74126571133817,17.429256893897797,8.749838060104564,85.00768110082943,24.99579193940194,8.652834603273878e-05,0.00016588106111031174,0.023002469656538883,0.0034573534664218246,3457770.4489529007
16778.433291517198,2751.868458509454,2742.126965824695,3726.0935677655634,4000.9586067464234,459.9999999999999,0.7886842101461041,0.0001643028470852789,7.977546833145375e+17,1.6999225261830865e+19,2.549360909660885e+20,3.37965840104941e+19,7.276154105339943e+20,1.922930991634579e+19,136.97533351367068,17.6167307169551,8.898823446680357,85.01457248766114,24.885312926673933,8.595702631890181e-05,0.0001643028470852789,0.023035697728315242,0.003534805477608427,3517088.8077139584
17394.69784118235,2746.9584825754787,2737.2368222072087,3702.879147941362,3978.2724218026265,459.9999999999999,0.7831197721674742,0.0001627364965622963,8.976940274754011e+17,1.685131212770558e+19,2.549844705936394e+20,3.8074493442119115e+19,7.216434824676531e+20,1.922506025782346e+19,137.19602050279403,17.79481862214223,9.049334730281267,85.0271797700208,24.763562552375003,8.531676157760813e-05,0.0001627364965622963,0.023071330050332437,0.003614021109352812,3571882.8812866956
18022.2615583539,2741.98947527839,2732.2853852659077,3680.518261537597,3956.5683238407355,459.9999999999999,0.7774884343988512,0.00016118719816863818,9.965651193442881e+17,1.6711335906438349e+19,2.5502599791658274e+20,4.230698556087865e+19,7.157074647582469e+20,1.9208032088831955e+19,137.40847250514457,17.967970500922632,9.206253833506429,85.0464160197956,24.625398580502274,8.456702258757954e-05,0.00016118719816863818,0.02311076630717099,0.003694385896516967,3624621.100928887
18653.73951727152,2737.019517137771,2727.3330675419456,3658.5672570891593,3935.328684464208,459.9999999999999,0.7718560190465666,0.0001596153227021919,1.0941700085090121e+18,1.6574552286139023e+19,2.5506559721233138e+20,4.648508110888297e+19,7.098226390414514e+20,1.9188902895529206e+19,137.61916445590072,18.13978847429526,9.36552367369976,85.06518364172169,24.484920823052086,8.381125814286212e-05,0.0001596153227021919,0.02315082613373887,0.0037749056709119777,3675331.560675528
19289.034565091133,2732.0491600982195,2722.380605478376,3637.3144299817463,3914.7106116378704,459.9999999999999,0.7662231516251898,0.0001580249935595586,1.1911460632774003e+18,1.6442110307687137e+19,2.5510148727056892e+20,5.063516974528545e+19,7.039720113043354e+20,1.916438415345404e+19,137.824513128162,18.30773441491862,9.527479459338998,85.08552452472158,24.338692418066167,8.302713294562196e-05,0.0001580249935595586,0.023192254765506265,0.003855512924979218,3724472.1098619225
19928.11848075688,2727.0779781204906,2717.427820512333,3616.8470407429954,3894.7172576182948,459.9999999999999,0.7605893493077159,0.00015641242478520086,1.287929996321001e+18,1.6313449908217938e+19,2.5513379285082417e+20,5.4775071256738275e+19,6.981380177464939e+20,1.913464267921709e+19,138.02445058325742,18.47162206813286,9.692026550723039,85.10729469506153,24.18707160776501,8.221830614056405e-05,0.00015641242478520086,0.023234983587502187,0.0039361566810289855,3772333.166593512
20570.907176218927,2722.105993237093,2712.4751395434273,3597.124368309952,3875.4096618687627,459.9999999999999,0.7549546370634214,0.00015477758766013758,1.3851114964946877e+18,1.618843302171879e+19,2.55162065551776e+20,5.892900351922936e+19,6.922981023524987e+20,1.9098719785463955e+19,138.21779387124425,18.630488841764752,9.859240458564354,85.13107573176312,24.029176729681815,8.137973952401605e-05,0.00015477758766013758,0.023279215846480916,0.0040167792165876634,3819272.9990445664
21217.31772506237,2717.1332635664394,2707.520659636376,3577.4192579550477,3856.2320606663425,459.9999999999999,0.7493190807574562,0.0001531494182150228,1.4826534832644744e+18,1.606256200825412e+19,2.5519083575457753e+20,6.309546346044569e+19,6.864466045296392e+20,1.906536551125541e+19,138.41540218228604,18.792329889484375,10.029404892673238,85.15116798893833,23.87331889153172,8.055495062146176e-05,0.0001531494182150228,0.023323211935383368,0.004097323073248193,3865318.4531654855
21867.273173727095,2712.1718769244517,2702.5759321734163,3557.6720141658548,3837.0812923594403,459.9999999999999,0.7434857976606666,0.00015153705250274137,1.5804036540894556e+18,1.593532838087911e+19,2.5522076225404807e+20,6.726817540382239e+19,6.805845118826756e+20,1.9035742813647725e+19,138.61837446959316,18.957909168331224,10.202245897348975,85.16685990425209,23.720824830539456,7.97502595624444e-05,0.00015153705250274137,0.023366669897255075,0.004186666927193986,3910443.87829828
22522.287079684436,2707.247051677849,2697.6683179550237,3538.5718425321566,3818.4485780634823,459.9999999999999,0.7376572156199026,0.00014991411100309632,1.6780940115045128e+18,1.5810473628756378e+19,2.5524837035372187e+20,7.143507672754827e+19,6.747305625972445e+20,1.900315760929731e+19,138.81657399343348,19.119397520185057,10.376256854786094,85.18259744079037,23.566432367125334,7.894243894344056e-05,0.00014991411100309632,0.023410628099142197,0.004277316926617326,3954571.9524708157
23187.2994132787,2702.2739645155143,2692.7107454298375,3519.6140942237917,3800.020511785761,459.9999999999999,0.7317715150985428,0.00014830748110689624,1.7775708477701965e+18,1.5685481048827265e+19,2.5527435039553756e+20,7.56743234345292e+19,6.687941588891963e+20,1.8967927428712944e+19,139.01670170706524,19.282455559683036,10.556275600786973,85.19776892804725,23.406923940629202,7.80988872597795e-05,0.00014830748110689624,0.023456059385692514,0.004369146853300826,3998565.863526206
23855.910591699183,2697.300693792776,2687.7557860293787,3501.2258823706557,3782.076710854438,459.9999999999999,0.7258855973315307,0.00014664517801689977,1.877454409617942e+18,1.5562656509487153e+19,2.55297759225281e+20,7.992633939096642e+19,6.628517506767474e+20,1.892950201447712e+19,139.21177076214425,19.440952765363814,10.737882028055525,85.2127631047575,23.245504565889032,7.726606409920515e-05,0.00014664517801689977,0.02350206357648665,0.004461213787707483,4041819.5446229973
24528.115279205143,2692.326736523842,2682.7998913464708,3483.252245581435,3764.502743476579,459.9999999999999,0.7199988670299358,0.00014497678607516013,1.977925259851882e+18,1.5440881233372217e+19,2.5531953885650928e+20,8.41983123037823e+19,6.568954338627921e+20,1.8889519645209805e+19,139.4058777724031,19.598245544886616,10.922670214262164,85.22639727226064,23.082498268655872,7.643155142295877e-05,0.00014497678607516013,0.023548655771064412,0.004553470036279233,4084448.165241696
25203.839507587254,2687.3524029452124,2677.8441597471315,3465.6047708585497,3747.2576015156765,459.9999999999999,0.7141116913618917,0.00014329836962467037,2.078997511206528e+18,1.5320122268073361e+19,2.5533970754440502e+20,8.849032858226023e+19,6.509256080625204e+20,1.884786371221731e+19,139.59857263688698,19.754002927061503,11.110314254626644,85.23888927561433,22.917894799967375,7.559385022633554e-05,0.00014329836962467037,0.02359580855980658,0.004645852482717148,4126477.5811569067
25883.05031813681,2682.377559691351,2672.889909092595,3448.6874495235884,3730.572351420171,459.9999999999999,0.7082239124878943,0.0001415803883326925,2.180228198283263e+18,1.5202782630707724e+19,2.5535630357079697e+20,9.278251885408592e+19,6.449611177881483e+20,1.8800301340459688e+19,139.7835544501523,19.903130795310275,11.300032682571464,85.25309490940298,22.748401482099172,7.474179661636378e-05,0.0001415803883326925,0.0236442123027839,0.004738306388524654,4167751.731285396
