t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),viscosity(Pa.s),R_solid(m)
3610.4516595825553,2946.329744637076,2941.4399522558015,1986.9222970730207,2600.4810547130355,459.9999999999999,0.9737954024987687,0.00021623386656403185,0.0,4.651956512931381e+18,1.3171167985070498e+20,0.0,1.3976575430108006e+21,1.217857747599283e+20,137.40996204922013,32.70327815836513,1.0836869533570008,19.864226375653462,83.513057710609,0.0002176311318870436,0.00021623386656403185,0.009945479863652748,0.001363648155519398,3014579.1377185336
4334.459382794797,2941.8225336969667,2936.901209771968,1989.9335291910904,2606.5360581833315,459.9999999999999,0.9705314266380252,0.00021491134177093846,0.0,4.675062435591176e+18,1.3168857392804518e+20,0.0,1.392250847993086e+21,1.2004055039309544e+20,136.8100513947061,32.78676514194193,1.1066085621539887,20.00259143503206,82.66636529999704,0.0002149148185051635,0.00021491134177093846,0.010023810608143412,0.0013928053290897322,3014579.1377185336
5137.62539036572,2936.8160251813283,2931.86006489916,1992.408637704085,2612.2755217628346,459.9999999999999,0.9667299438154986,0.00021348603100195855,0.0,4.699734581372043e+18,1.3166390178226432e+20,0.0,1.3862360042891148e+21,1.1817132281230592e+20,136.18060158903035,32.89064821839121,1.1327113751467308,20.155784323873274,81.75150092375644,0.00021198139442142543,0.00021348603100195855,0.010110842109803517,0.0014270801734501037,3014579.1377185336
5859.535085067153,2932.3100598438496,2927.322420602635,1994.914855572244,2617.7944765312695,459.9999999999999,0.9633081056548993,0.00021219381858930887,0.0,4.721912018432164e+18,1.316417243452042e+20,0.0,1.3808401896778163e+21,1.1652114538768841e+20,135.623607308321,32.98457509447372,1.156699482478517,20.2938747674654,80.93648005439478,0.00020937349166965676,0.00021219381858930887,0.01018953465377199,0.001458391047887687,3014579.1377185336
6660.595058508217,2927.3047707915225,2922.2824327093526,1996.9078680711536,2623.0211063713364,459.9999999999999,0.9593664802561827,0.0002107902762923998,0.0,4.745707842187395e+18,1.3161792852144896e+20,0.0,1.3748439648703768e+21,1.1474885155464574e+20,135.0362361268128,33.0981555517112,1.1839912037145763,20.446788132698504,80.05307335858694,0.00020654866455753948,0.0002107902762923998,0.010276991882580017,0.001494894167094686,3014579.1377185336
7380.78720780462,2922.799923063206,2917.745708607806,1998.917716539956,2628.020991049626,459.9999999999999,0.9557822235783788,0.00020952847441636752,0.0,4.766856511426019e+18,1.3159677985221034e+20,0.0,1.3694579405286484e+21,1.131912057949734e+20,134.52231311531833,33.20318724242262,1.209088798728634,20.58434427989702,79.2694333051454,0.00020404702349870397,0.00020952847441636752,0.010355932332629117,0.0015285688967166878,3014579.1377185336
8180.13958632201,2917.79586106097,2912.707256605182,2000.502002549572,2632.780222654494,459.9999999999999,0.9517655188543662,0.0002081266667123695,0.0,4.79008087356049e+18,1.3157355549007587e+20,0.0,1.3634916090599034e+21,1.1150084494638091e+20,133.96711183731284,33.322893913689875,1.2375775122329309,20.737069435790335,78.41104731244357,0.00020131038893797767,0.0002081266667123695,0.010443883652945529,0.0015668471788748697,3014579.1377185336
8898.972746610641,2913.2919082631606,2908.171102754244,2002.0632621971672,2637.324237343136,459.9999999999999,0.9480138586924592,0.0002068955023794747,0.0,4.810146572725027e+18,1.3155348979091133e+20,0.0,1.358096024542337e+21,1.1002968298044313e+20,133.49404818264384,33.4389288242872,1.2638408422145269,20.874028728094927,77.65668427547536,0.00019890551017627957,0.0002068955023794747,0.010523061389904208,0.0016031088076501514,3014579.1377185336
9696.975292988122,2908.2890693378586,2903.13378558183,2003.1628935569026,2641.5555082945134,459.9999999999999,0.9438466410649523,0.00020551723578266336,0.0,4.83233772946432e+18,1.3153129863417204e+20,0.0,1.3521254145982904e+21,1.0842779870788937e+20,132.97903020702753,33.568906190820016,1.2936272326885234,21.026151882773682,76.82750369423806,0.0001962660474034765,0.00020551723578266336,0.010611318598210115,0.001643987670246395,3014579.1377185336
10414.770031608641,2903.7861053459405,2898.5992273482866,2004.4208408393076,2645.7090867767583,459.9999999999999,0.9400790971780222,0.0002042719955192532,0.0,4.852108467501498e+18,1.3151152789613486e+20,0.0,1.3467653882874125e+21,1.0701744909576254e+20,132.52704157142136,33.68776226197591,1.3210001465258407,21.162917536163352,76.09046661593494,0.00019392388101960233,0.0002042719955192532,0.010690958897902838,0.0016814692316534715,3014579.1377185336
11211.794768989086,2898.784010150888,2893.56221835497,2005.05281418682,2649.4443106193276,459.9999999999999,0.935719946787632,0.00020292802802507803,0.0,4.872894586677592e+18,1.3149074177695877e+20,0.0,1.3408031376110862e+21,1.0551272829147378e+20,132.0607375073262,33.83192587255546,1.3521513430765268,21.313697360268034,75.29578804421155,0.00019140213009206678,0.00020292802802507803,0.010779167694819515,0.0017255467421447897,3014579.1377185336
11928.816572517157,2894.282347621118,2889.0289888762013,2005.750397146778,2653.009289624096,459.9999999999999,0.9317969058999903,0.000201708876496813,0.0,4.891462763968053e+18,1.314721735996683e+20,0.0,1.3354531883602886e+21,1.041863777573237e+20,131.65034571228858,33.962651305253395,1.380788928615301,21.44912179028541,74.58855261758534,0.0001891705631291272,0.000201708876496813,0.010858722121167322,0.0017657880071859859,3014579.1377185336
12725.213235735893,2889.2814325444488,2883.9940858506466,2006.052730582426,2656.3359030657402,459.9999999999999,0.9274387839413457,0.00020034400451711997,0.0,4.911938466164081e+18,1.3145169789747228e+20,0.0,1.3295320672778028e+21,1.0274292474829898e+20,131.20478159325222,34.109292943246636,1.4132607852596282,21.599335340973592,73.81137172303676,0.00018672173055419563,0.00020034400451711997,0.010947316904424659,0.0018110881473143337,3014579.1377185336
13441.839079126716,2884.7803443722223,2879.46148805549,2006.4245906829065,2659.502237231211,459.9999999999999,0.923414517915577,0.00019913457906054437,0.0,4.929586622877467e+18,1.314340497407589e+20,0.0,1.3242017011295925e+21,1.0148758519062104e+20,130.8274811975954,34.24894222205629,1.4431431142255877,21.733654836381973,73.12816012450826,0.00018457078564187697,0.00019913457906054437,0.011026908086884836,0.0018535989766128157,3014579.1377185336
14237.89751650393,2879.7804774614096,2874.4273583327977,2006.1786933706958,2662.2375495380566,459.9999999999999,0.9188585273883317,0.00019780444483625013,0.0,4.948470858988863e+18,1.314151655046475e+20,0.0,1.3182878663040636e+21,1.0013667758411181e+20,130.43114040876034,34.41127166141471,1.4770705477680228,21.88197337437214,72.38495568629688,0.00018223259008661726,0.00019780444483625013,0.011115211117817955,0.001902506220961384,3014579.1377185336
15033.977143801749,2874.781042604078,2869.393854600489,2005.945830481907,2664.957656770773,459.9999999999999,0.9143029305578825,0.00019646338655538215,0.0,4.96715150436778e+18,1.3139648485926858e+20,0.0,1.3123907112256938e+21,9.88147537558267e+19,130.04492870548196,34.57511216294645,1.5117231112748502,22.02989032423015,71.65004153783283,0.00017992381807440045,0.00019646338655538215,0.011203676160771414,0.00195206516972788,3014579.1377185336
15830.146760985255,2869.7818402382813,2864.361024308729,2005.6214701005408,2667.544829583956,459.9999999999999,0.9097475455789158,0.0001951115691489258,0.0,4.985665014518825e+18,1.3137797134911753e+20,0.0,1.3064949749289766e+21,9.751833368957711e+19,129.66674694450757,34.73978801194866,1.5471286065467067,22.177555177948616,70.92181491580094,0.00017763786543874535,0.0001951115691489258,0.011292390390928034,0.0020022177072997445,3014579.1377185336
16626.443408861756,2864.7828900913605,2859.3281490217582,2005.0144230344201,2669.8343106956,459.9999999999999,0.9050690339934748,0.00019378245718998095,0.0,5.003155710867767e+18,1.313604806527686e+20,0.0,1.3005996586976005e+21,9.627152674169812e+19,129.3171523717348,34.91449395545911,1.5833596857914063,22.323851780803242,70.21269238411612,0.00017541329735613795,0.00019378245718998095,0.011380782710532944,0.0020546670050605154,3014579.1377185336
17422.907290749252,2859.784865444699,2854.2963523544727,2004.0954405995356,2671.7778406518346,459.9999999999999,0.9003091632846083,0.00019246488195125039,0.0,5.019858180061856e+18,1.313437781835745e+20,0.0,1.2947120225697905e+21,9.506683436885338e+19,128.9902675556511,35.09674932703446,1.6204020645451864,22.468949464660163,69.5191209440886,0.00017323939437279448,0.00019246488195125039,0.011468945222387932,0.0021089195470998636,3014579.1377185336
18219.68595650792,2854.7874702971667,2849.265833546947,2003.019979820266,2673.4754373393025,459.9999999999999,0.8955498920794817,0.0001911367048719605,0.0,5.036290220948046e+18,1.3132734614268831e+20,0.0,1.2888451685901468e+21,9.388982104788368e+19,128.67410951218687,35.281199650818614,1.6582193656595117,22.613352727223365,68.83399957723626,0.00017109519692807624,0.0001911367048719605,0.01155714470653227,0.002163769778811745,3014579.1377185336
19016.87993682176,2849.790371748661,2844.236233533488,2001.8219625955423,2675.019017396946,459.9999999999999,0.8907909033405537,0.00018979805873018584,0.0,5.052444180067844e+18,1.3131119218356852e+20,0.0,1.2829987025855835e+21,9.273999753117552e+19,128.36865674786884,35.467919596751855,1.6968255164903374,22.757018255799043,68.15726184884771,0.0001689804862938046,0.00018979805873018584,0.011645365959329152,0.0022191430131748425,3014579.1377185336
19814.536789663136,2844.7935505181463,2839.2074607928726,2000.4718023356413,2676.3486196440103,459.9999999999999,0.8860147533964333,0.0001884537032166558,0.0,5.06819619014851e+18,1.3129544017348785e+20,0.0,1.2771698178191794e+21,9.161982019044739e+19,128.07645395333776,35.658181688620026,1.7362441132427757,22.89976816060405,67.49033582299478,0.000166899384137343,0.0001884537032166558,0.011733523874733373,0.002275249884074938,3014579.1377185336
20612.70107856393,2839.7972558452398,2834.1784386085633,1998.7318008808525,2677.2492565484263,459.9999999999999,0.8810435848780245,0.0001871500120598115,0.0,5.082337019230241e+18,1.3128129934440612e+20,0.0,1.2713292564327217e+21,9.055822339681455e+19,127.82362350773425,35.86450190844432,1.7766027198621857,23.04020916366601,66.84810632332999,0.00016489542341570067,0.0001871500120598115,0.011820905862849477,0.002335149906499717,3014579.1377185336
21411.457298070192,2834.8020793742166,2829.151450591512,1996.7680819790894,2677.8517131592707,459.9999999999999,0.8760735289381079,0.00018583611826116411,0.0,5.096202822985204e+18,1.3126743354065116e+20,0.0,1.265490317097033e+21,8.951895694189684e+19,127.57910612248263,36.07259106710214,1.8178055837076805,23.179933723605956,66.21229150003825,0.00016291281858489965,0.00018583611826116411,0.011908342625240565,0.0023955605996239075,3014579.1377185336
22210.984826423228,2829.807161922901,2824.125457186576,1994.686206358334,2678.2817639209334,459.9999999999999,0.8711037307153005,0.00018451202007646237,0.0,5.109733118755734e+18,1.3125390324488063e+20,0.0,1.259670782029651e+21,8.85049919965857e+19,127.34542930840738,36.28352576621928,1.8598519945512477,23.318668392825995,65.58461958138642,0.00016095866445240114,0.00018451202007646237,0.011995697490215382,0.002456395712041209,3014579.1377185336
23011.325909279287,2824.812534862939,2819.1004994574578,1992.5032618276796,2678.5250597171544,459.9999999999999,0.8661342214234781,0.0001831779508192044,0.0,5.122920266438459e+18,1.312407160971979e+20,0.0,1.2538707724374757e+21,8.751596001085715e+19,127.1226152896522,36.49739273864785,1.902754352155988,23.456361102785323,64.96506620458867,0.0001590328338818425,0.0001831779508192044,0.012082950158021515,0.0025175533365383003,3014579.1377185336
23812.527954243124,2819.818188920564,2814.076605921382,1990.2222213552325,2678.584702832332,459.9999999999999,0.8611649918355168,0.00018183413638691193,0.0,5.13575672925918e+18,1.3122787963437718e+20,0.0,1.2480903198302685e+21,8.655149037278893e+19,126.91068372687229,36.714280498800754,1.9465253104111242,23.592960738242517,64.35360143927218,0.00015713519403727025,0.00018183413638691193,0.012170080886854236,0.0025789279182083236,3014579.1377185336
24614.63703339547,2814.824250565171,2809.0523948934906,1987.5239607274277,2678.208441346149,459.9999999999999,0.8560018112172401,0.00018052923366792346,0.0,5.14687457312904e+18,1.3121676179050732e+20,0.0,1.2422978636875311e+21,8.564281404940704e+19,126.73856114849734,36.948551310004156,1.9913096861989266,23.72682092900247,63.76630658467739,0.0001553128347962516,0.00018052923366792346,0.012256245607981605,0.002644558267200615,3014579.1377185336
25417.719712905586,2809.8315150681756,2804.030240597272,1984.5683671440684,2677.468878513367,459.9999999999999,0.8508132417080996,0.00017922131890124905,0.0,5.157415024095609e+18,1.3120622133954075e+20,0.0,1.2365206187735077e+21,8.476221527753186e+19,126.58153978969625,37.18828666227694,2.037004343773961,23.85919753189187,63.18922811423325,0.00015352460111927373,0.00017922131890124905,0.012342097397826728,0.0027110413995824765,3014579.1377185336
26221.97088943422,2804.839200805248,2799.0094532284875,1981.4707471253494,2676.509137465833,459.9999999999999,0.8456251099554224,0.00017790374578139194,0.0,5.167556116472988e+18,1.3119608024716337e+20,0.0,1.2307616528567863e+21,8.390488437107334e+19,126.43566665756983,37.43167298805358,2.0836094921495483,23.990272505228223,62.62004258558061,0.00015176372425457343,0.00017790374578139194,0.012427738735577752,0.0027777259337414314,3014579.1377185336
27027.46022181213,2799.847195884767,2793.9898689368897,1978.272455486867,2675.338813976993,459.9999999999999,0.8404372996787771,0.00017657671470821382,0.0,5.17729111735409e+18,1.3118634524628227e+20,0.0,1.2250207495341088e+21,8.307049407225423e+19,126.30098442797475,37.678817199266916,2.131140971035395,24.119992971432062,62.058723239967016,0.00015003045587708182,0.00017657671470821382,0.012513150493430172,0.0028445006201585424,3014579.1377185336
27834.23960725218,2794.855472389883,2788.9714700459485,1974.9845172575963,2674.010095069073,459.9999999999999,0.8352497818663044,0.00017524045098027692,0.0,5.186676290311815e+18,1.3117696007332454e+20,0.0,1.2192792335220036e+21,8.225606371874141e+19,126.17529662565063,37.92871219803749,2.1797047010325983,24.248410395630977,61.503921399187526,0.00014832969604940493,0.00017524045098027692,0.012598412259089491,0.002911254747337284,3014579.1377185336
28642.356669694185,2789.86400246122,2783.954291713397,1971.5920479600568,2672.5059244205913,459.9999999999999,0.8300625275658842,0.00017389518284335558,0.0,5.195642208002376e+18,1.3116799415563398e+20,0.0,1.2135558035752668e+21,8.14639673802245e+19,126.06089069392395,38.18257550682916,2.2292231674556477,24.375376749919965,60.956935260247334,0.00014665582043612646,0.00017389518284335558,0.012683409078085522,0.002977882054882727,3014579.1377185336
29451.85474740714,2784.872938701223,2778.9366392746965,1967.7381137652615,2670.532600460925,459.9999999999999,0.8246672133777304,0.000172590688740456,0.0,5.202653333018067e+18,1.311609830306183e+20,0.0,1.2078168220236626e+21,8.072757025769736e+19,125.989691443788,38.45696487617276,2.2798588138170146,24.498945072796886,60.43493531238279,0.00014505923772741193,0.000172590688740456,0.012767139837593752,0.0030498468578867076,3014579.1377185336
30262.802189312875,2779.8831812464637,2773.9212875227486,1963.6432893531537,2668.170799921667,459.9999999999999,0.8192519843455048,0.00017128237291804993,0.0,5.209049939322814e+18,1.3115458642431354e+20,0.0,1.2020923118657224e+21,8.001635195929803e+19,125.93345588730212,38.73762104351929,2.3314874079045533,24.620694920000737,59.92246738787137,0.0001434943406578001,0.00017128237291804993,0.012850425753885905,0.0031224121804852563,3014579.1377185336
31075.414274431765,2774.8938457388294,2768.9073852180118,1959.4152453506504,2665.592291939037,459.9999999999999,0.8138372132394119,0.00016996514447287225,0.0,5.214980426485023e+18,1.3114865593715134e+20,0.0,1.1963842333087294e+21,7.932647243806563e+19,125.88898210214299,39.02304339134587,2.3841137952628366,24.74078669570438,59.41766318938755,0.0001419557175545985,0.00016996514447287225,0.012933359014923729,0.003194971641610428,3014579.1377185336
31889.76328330487,2769.900222364918,2763.8539907961263,1994.1362126292886,2710.2579502378057,459.9999999999999,0.8084177886450157,0.0001725108581996959,1.0689811963820747e+17,5.31522666876384e+18,1.3094428281319039e+20,2.354373331030079e+19,1.1709984486252227e+21,7.44699238313099e+19,122.72857961884725,38.14073278602171,2.5031055726814695,25.23706292581646,56.516881357469565,0.00012970202426928167,0.0001725108581996959,0.013247359888578825,0.00326757897448289,3257829.657067569
32705.1521781981,2765.4197851239132,2759.3918342815778,1981.789688330717,2695.461922917776,459.9999999999999,0.803555309046654,0.00016866611196194445,1.452441521085743e+17,5.15998616106505e+18,1.3106105869650153e+20,3.211954330692858e+19,1.1543321420101364e+21,7.634655995350211e+19,124.50865982370219,39.05429736997943,2.5107445946014515,25.114279753578234,57.49978214342504,0.0001348090079895553,0.00016866611196194445,0.013180620864715288,0.0033327102315575396,3338648.241934554
33615.09561790526,2760.484861461866,2754.4682163150674,1971.8576620667557,2683.9378180209233,459.9999999999999,0.7981995894292533,0.0001670527111314876,1.809997777269105e+17,5.132345191784874e+18,1.3105325296312299e+20,4.006118463362916e+19,1.140285480116789e+21,7.558769090288384e+19,124.35136954752903,39.26337636724574,2.5652025169445665,25.237937747732122,56.95305661947901,0.00013319784348156014,0.0001670527111314876,0.013266393558351226,0.003404396211779378,3410705.863747801
34537.038389481604,2755.496468973537,2749.470481451824,1969.4242835522132,2682.4424065447665,459.9999999999999,0.7927858417527699,0.00016542862744699086,2.1389120501139683e+17,5.106591485890789e+18,1.3104640119976957e+20,4.7316590485152236e+19,1.1267987813604217e+21,7.4842194467051e+19,124.20373660992715,39.478005027652394,2.6212165451492826,25.361310193089217,56.40915201233553,0.00013160239307148867,0.00016542862744699086,0.013352685559441878,0.00347675719779975,3474413.2902000565
35461.12643361837,2750.529776211429,2743.1195090463893,2584.8152231659674,2681.3429004001764,459.9999999999999,0.7871670917893926,0.00016386090622234057,2.449645787955028e+17,5.084157526059139e+18,1.3103803678664629e+20,5.412174443858721e+19,1.1138054613588903e+21,7.40699404816911e+19,124.02991724503092,39.68095698394798,2.6789626655480303,25.48737806035233,55.84625848597515,0.00012990832049373046,0.00016386090622234057,0.013441254515172607,0.003556380692700167,3532454.474402977
36391.411523111165,2745.374646521672,2737.9541700726413,2580.2372865312736,2681.1132031228067,459.9999999999999,0.7813248229440466,0.00016226670793631373,2.7630204777559386e+17,5.06640464357489e+18,1.3102474897377835e+20,6.092900030575155e+19,1.1009148628872153e+21,7.320215386103719e+19,123.78848099559724,39.86371993777664,2.74117138685654,25.624078498092953,55.22065982852764,0.0001279716643458531,0.00016226670793631373,0.01353754732281037,0.003639617931489571,3588989.6041610725
37203.473130606115,2740.881935208746,2733.4546727733073,2574.7076067946905,2679.221112676153,459.9999999999999,0.7762332677525675,0.00016071196813966532,3.0318832420103104e+17,5.042320719106523e+18,1.3102214740174065e+20,6.67371857784175e+19,1.0896571893766222e+21,7.263901502395098e+19,123.72299714258725,40.07950807132526,2.793173901347759,25.7251343883737,54.78440022469966,0.00012676220997631475,0.00016071196813966532,0.013610865042161998,0.0037123195012651877,3636083.921215976
38107.227624200284,2735.89419693945,2728.4555919649742,2570.7645308991464,2679.6119066757074,459.9999999999999,0.7705807023171455,0.00015924476901018123,3.329124708241198e+17,5.030688288698647e+18,1.3100434139738056e+20,7.310186606726946e+19,1.0775792340682913e+21,7.171489256353826e+19,123.41010869531117,40.219867246179334,2.85755672447602,25.865837572314625,54.1235083915732,0.00012463880845326247,0.00015924476901018123,0.013710607785054162,0.0037931508286956424,3686590.4938762197
39013.20388517529,2730.9001260404902,2723.4511975332307,2567.1188480187902,2680.171219356306,459.9999999999999,0.7649209601612087,0.0001576397057022654,3.6266187974779174e+17,5.014656702272291e+18,1.3099089662801751e+20,7.942051704991608e+19,1.0654832319488225e+21,7.088903612678723e+19,123.16241995636803,40.38076376628149,2.921149852470963,25.99690978583605,53.51782475377604,0.00012277655866497719,0.0001576397057022654,0.013804943354323208,0.0038741530480284766,3735652.7893245537
39920.25574658066,2725.907575595473,2718.4495484329123,2563.4657095760103,2680.4687160182684,459.9999999999999,0.7592629411240367,0.00015601523608648512,3.925172088009817e+17,4.999188773878628e+18,1.3097678408689268e+20,8.570952452832764e+19,1.0534743470211153e+21,7.005996594243043e+19,122.90244532799902,40.53208429457425,2.9859963833529783,26.128231724677555,52.90791131339505,0.00012090239684692689,0.00015601523608648512,0.013900086788750245,0.003955140196450539,3783483.9302118383
40828.66105104238,2720.914437631587,2713.447707027009,2560.065954783772,2680.9277825412305,459.9999999999999,0.7536042562562468,0.00015437569686488418,4.2259872259639763e+17,4.984149853352034e+18,1.309620195025975e+20,9.199312647672573e+19,1.0415234613740583e+21,6.9227827240027e+19,122.63075232085046,40.67422385126772,3.052182567287262,26.259873183977405,52.293782429696975,0.0001190155481759031,0.00015437569686488418,0.013996112632837262,0.004036089128121297,3830329.666380041
41738.31477084011,2715.921247667225,2708.4453955916174,2556.636346207394,2681.4170673066687,459.9999999999999,0.7479232170372362,0.00015274175901343798,4.5301858447429446e+17,4.968736973133873e+18,1.3094729402238768e+20,9.829404725302405e+19,1.0295954129295734e+21,6.840678540370055e+19,122.36172368296604,40.815207528897325,3.11980515775322,26.390772712932975,51.682771111432096,0.00011713706079533933,0.00015274175901343798,0.014092487565879896,0.004117882285946643,3876420.8504341743
42649.20913524926,2710.9709957627206,2703.4853808045214,2552.8833803198327,2681.6888537106615,459.9999999999999,0.7420645422816694,0.00015112566171712147,4.8344716611701914e+17,4.952049221386682e+18,1.3093383098839327e+20,1.0454509563665823e+20,1.0177349348599893e+21,6.7620191316241424e+19,122.1124803491071,40.961039969174664,3.1880939520582983,26.518286109113866,51.08944932335022,0.00011531962261829892,0.00015112566171712147,0.014187448394783036,0.004208741755589178,3921293.8278083988
43569.257631756365,2705.9948085795077,2698.499651527278,2549.330012839945,2682.1202570307178,459.9999999999999,0.7361751728532683,0.00014950232510582204,5.143489248693517e+17,4.936200208961733e+18,1.309190649589736e+20,1.1083927713363814e+20,1.0058477428513204e+21,6.681298654209045e+19,121.83974369033123,41.09385071627666,3.2584696861309737,26.648143030864755,50.48117279305073,0.00011344634771180267,0.00014950232510582204,0.014284687048950478,0.004300414436385769,3965691.847508203
44493.70888592303,2701.0017753101088,2693.496819023857,2545.8952363295634,2682.6822181884145,459.9999999999999,0.7302658659061784,0.00014787171355430193,5.457724791212879e+17,4.919974659428745e+18,1.3090416009637554e+20,1.1718459356070073e+20,9.939147196505822e+20,6.600928712744041e+19,121.56383790406824,41.222811181972666,3.3305636355559387,26.77797106366216,49.871867864264274,0.0001115709735929475,0.00014787171355430193,0.014382769876172588,0.0043926781795232085,4009673.9595859414
45419.450017906725,2696.0081830209983,2688.4950245500963,2542.8296989716423,2683.2931064267405,459.9999999999999,0.72435589735343,0.00014620167716422012,5.775196639638618e+17,4.904053767448855e+18,1.308886300516263e+20,1.2353907345742568e+20,9.820263532104875e+20,6.5203701746145526e+19,121.27452899608548,41.339267135944354,3.403884294808665,26.907515523644985,49.260711152860175,0.0001097092234132055,0.00014620167716422012,0.014481394801043724,0.00448517274492885,4052987.8801383986
46346.37904854864,2691.0142497995535,2683.4929787623473,2539.8134615973977,2683.9557133778003,459.9999999999999,0.7184455253037078,0.00014452426788220152,6.09542874985298e+17,4.887867398465536e+18,1.3087309195950362e+20,1.298923986983417e+20,9.701828920417291e+20,6.440811334552814e+19,120.9857753607791,41.45218830630536,3.478621989852737,27.036063310071814,48.65321939476816,0.00010786558092217116,0.00014452426788220152,0.014580244890616132,0.004577835712094893,4095596.3388579376
