t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
1250.3815623254545,2728.416090906538,2660.172765661624,16042.97666646947,16264.89691633863,207.0,0.7621088590756178,NaN,0.0001568120208894996,NaN,3721821145724001.5,1.0010967304640817e+19,6.99837688582117e+17,9285561629359182.0,1.4393416114982465e+20,1.255647348011162e+20,NaN,60.77799583163578,0.8388483726268351,5.907919638031297,52.22913758553849,1.1053200821322802,1.0553308657522966e-07,0.0001568120208894996,0.028952769503108478,NaN,1.0,NaN
1394.0897798699102,2723.486684647938,2655.705390746552,15906.318632867871,16128.137775154006,207.0,0.7564334992708519,NaN,0.0001552228406809246,NaN,3737686351989638.5,9.922926206839284e+18,7.024412952615478e+17,9256781060330162.0,1.4308942357080746e+20,1.2559406708275567e+20,NaN,60.84804213898717,0.8498731380249053,6.003736547394475,52.19356351226702,1.1030940737265,1.0529338006807481e-07,0.0001552228406809246,0.02897600209189848,NaN,1.0,NaN
1539.856034470787,2718.529260778925,2651.1990273890233,15773.458223226993,15995.43496948476,207.0,0.7507258820274365,NaN,0.0001536061198378025,NaN,3751679501211319.5,9.83701908413474e+18,7.047757757475176e+17,9220959068564538.0,1.422351173865287e+20,1.2562075093528758e+20,NaN,60.91750333066949,0.8606955005226709,6.101293223131785,52.15636000899342,1.100377560548914,1.0496875020388434e-07,0.0001536061198378025,0.028999890138280252,NaN,1.0,NaN
1686.874181851744,2713.571039108721,2646.6912844094622,15641.096860955968,15863.348044593442,207.0,0.7450173462537603,NaN,0.0001519908997637056,NaN,3764541578248668.0,9.750657771392037e+18,7.072594197613336e+17,9182781899944234.0,1.4137462533039758e+20,1.2564763098043975e+20,NaN,60.98802336506654,0.8718010437741878,6.200515962333075,52.11810454312079,1.0978209412026718,1.0467638140824173e-07,0.0001519908997637056,0.029024028345136763,NaN,1.0,NaN
1835.1311146391981,2708.6131688133055,2642.1755735054503,15511.651177605569,15733.985096113951,207.0,0.7392294566162726,NaN,0.00015035501618144444,NaN,3774113318900342.5,9.66549273351104e+18,7.096430512518066e+17,9135940124496884.0,1.4050703730121694e+20,1.2567297933760597e+20,NaN,61.05829914254941,0.8828491845142026,6.300919201152438,52.07867384090033,1.0950780576646195,1.0435783549898427e-07,0.00015035501618144444,0.029048512880844476,NaN,1.0,NaN
1984.647866745994,2703.6834860936897,2637.6834543478603,15383.899919127616,15606.306389441303,207.0,0.733430623972495,NaN,0.00014872005640140953,NaN,3781110069971273.5,9.580610020662501e+18,7.1212241369921e+17,9083833938625422.0,1.3963768953460675e+20,1.2569808737404803e+20,NaN,61.128932343355956,0.8940508625002823,6.402196168264938,52.0384491432577,1.0924657176879735,1.040685860743816e-07,0.00014872005640140953,0.02907308279131118,NaN,1.0,NaN
2136.2973344813586,2698.724669986273,2633.1576343964207,15257.92091497444,15480.416398354228,207.0,0.7275975214477122,NaN,0.0001470880638728289,NaN,3788265412672945.5,9.496182574052827e+18,7.145342227625056e+17,9030743227634734.0,1.3875575582975913e+20,1.257220240120075e+20,NaN,61.20026995995499,0.9053387953879488,6.506014042347463,51.99651088974761,1.0896363366404835,1.0373880522982727e-07,0.0001470880638728289,0.029098325514268497,NaN,1.0,NaN
2289.2062793286473,2693.7656225123096,2628.6209356215963,15135.533739935892,15358.117857671139,207.0,0.7217641467642584,NaN,0.0001454021058647116,NaN,3788367668101423.5,9.41371356704433e+18,7.167497449086883e+17,8960278287109377.0,1.3786783280345476e+20,1.2574372803786587e+20,NaN,61.27063865516329,0.9163755063648313,6.610505798361917,51.95345854988084,1.0865411990556093,1.0338644533777062e-07,0.0001454021058647116,0.029123856809554382,NaN,1.0,NaN
2443.377968196427,2688.8056944795353,2624.084633596214,15013.020529448202,15235.715942081537,207.0,0.7158919782561124,NaN,0.00014374060538951679,NaN,3789187805402914.5,9.33024258206165e+18,7.191976303169326e+17,8892601240701739.0,1.3697429743359672e+20,1.2576620620410369e+20,NaN,61.342704500534325,0.9278443314915757,6.717218895635849,51.90919171067515,1.0836962535809813,1.0307582490278046e-07,0.00014374060538951679,0.029149700479786933,NaN,1.0,NaN
2598.7952321658186,2683.875007914748,2619.5726042610245,14892.249617047546,15115.048635372468,207.0,0.7099658746590627,NaN,0.00014207583486969733,NaN,3786779986214367.0,9.247404474748699e+18,7.217080202859114e+17,8818595435161726.0,1.3608134333354977e+20,1.257882419981453e+20,NaN,61.41491449326693,0.9394131751042347,6.824668778473255,51.86414738594663,1.080943469606381,1.0278928510697818e-07,0.00014207583486969733,0.029175617285235957,NaN,1.0,NaN
2756.3972840578517,2678.9159246357995,2615.0219450267195,14774.92259034732,14997.819530343699,207.0,0.704005641561443,NaN,0.0001403823964645681,NaN,3781406634107135.5,9.166643905640557e+18,7.239368855964599e+17,8736205905527869.0,1.3518046599434097e+20,1.2580778225991762e+20,NaN,61.486572681769196,0.9507260593783344,6.933913826613403,51.81748686452525,1.077716111161762,1.0242364037337507e-07,0.0001403823964645681,0.0292021932112672,NaN,1.0,NaN
2915.299689025577,2673.9552867103343,2610.4713236056273,14657.312524856527,14880.340930146926,207.0,0.6980435399621054,NaN,0.0001386994469200139,NaN,3775444330177421.0,9.085068048164734e+18,7.264187306989274e+17,8654098756204624.0,1.3427777049785742e+20,1.2582816240466104e+20,NaN,61.55983785110124,0.9624793354535044,7.045148249900788,51.769701549519624,1.0747849865693249,1.0211391577800523e-07,0.0001386994469200139,0.02922899545367626,NaN,1.0,NaN
3075.4629657606274,2668.995106007832,2605.910679531501,14543.108325553716,14765.921340098512,207.0,0.6920819878908336,NaN,0.0001369774761468772,NaN,3764146464345295.0,9.005834558095444e+18,7.286735093508585e+17,8559664569178989.0,1.3337575194719846e+20,1.2584636495236166e+20,NaN,61.632118999319786,0.9739466110985808,7.157062728063155,51.72086428368138,1.0715370953496424,1.0176227927708282e-07,0.0001369774761468772,0.029256110453156577,NaN,1.0,NaN
3236.91199992006,2664.034113317925,2601.3485826993374,14429.255454097012,14652.521054514102,207.0,0.6860326217604349,NaN,0.00013526841457652574,NaN,3753035909117699.5,8.926666922486025e+18,7.310706216543642e+17,8466856742241012.0,1.3247524557875672e+20,1.258647360909189e+20,NaN,61.7055968760229,0.9857148800314129,7.2709924874799485,51.67076839112798,1.0684229312581224,1.014349327453933e-07,0.00013526841457652574,0.029283554308686465,NaN,1.0,NaN
3399.6304760910634,2659.1030947668946,2596.813907839251,14316.29900229579,14539.668809802459,207.0,0.6799769411160357,NaN,0.00013357435498555781,NaN,3741197481447214.5,8.847761013268829e+18,7.336666046104257e+17,8374543254366117.0,1.3158321323341187e+20,1.25883556285906e+20,NaN,61.7799618957139,0.9977924884455261,7.386040451844645,51.61986852571992,1.0655744197475037,1.0115871382772266e-07,0.00013357435498555781,0.029311041688825108,NaN,1.0,NaN
3564.625268228886,2654.142226302708,2592.2376252562563,14207.164781826352,14430.537056689667,207.0,0.673884602418241,NaN,0.00013184783527718372,NaN,3726684802548686.5,8.771757791818464e+18,7.359016545495018e+17,8274895984911823.0,1.3069087258909719e+20,1.2589955116341338e+20,NaN,61.85347729334227,1.0094799595014694,7.5028273603731295,51.56733301529421,1.0621632289442382,1.0078954955383847e-07,0.00013184783527718372,0.029339230545299824,NaN,1.0,NaN
3730.921546117473,2649.1803267642726,2587.659668432874,14098.353259810863,14321.697186046444,207.0,0.6677909974797476,NaN,0.0001301252279811402,NaN,3711675385342984.5,8.695841892051032e+18,7.383295557108545e+17,8175897255564136.0,1.2980464245077277e+20,1.2591599168509341e+20,NaN,61.92825287215959,1.0215195934549666,7.6214439616036564,51.51365221395513,1.0589715924242054,1.0046499728450719e-07,0.0001301252279811402,0.029367648189879584,NaN,1.0,NaN
3898.4947472679996,2644.2186642405372,2583.075086880048,13991.703403964113,14214.964568284428,207.0,0.6616976836140482,NaN,0.00012838657997508524,NaN,3694370342144497.5,8.621815442215971e+18,7.406583107517265e+17,8072460111522386.0,1.289262362792128e+20,1.2593117104343099e+20,NaN,62.00285853867546,1.0334697801676493,7.741264458323464,51.45884360108744,1.0556260746371624,1.0012218584910778e-07,0.00012838657997508524,0.029396390587625918,NaN,1.0,NaN
4067.3627429739768,2639.255025988788,2578.4841408319967,13886.393400683693,14109.589168555036,207.0,0.6555896016835916,NaN,0.0001266486660814772,NaN,3676838509759373.0,8.54898820175717e+18,7.4301000981884e+17,7969516345594120.0,1.2805638107970724e+20,1.2594582724949883e+20,NaN,62.07805203545504,1.0455364929123787,7.862832987172193,51.4027691849359,1.0522669436263121,9.978110737660864e-08,0.0001266486660814772,0.029425487710470054,NaN,1.0,NaN
4237.467802147524,2634.2725444022753,2573.87526686111,13780.932340613792,14004.068618792302,207.0,0.6495645304474408,NaN,0.0001249307953785395,NaN,3662199791468848.0,8.476296577944632e+18,7.455476979520745e+17,7873919128794621.0,1.2719313848200048e+20,1.2596090073292779e+20,NaN,62.15508327794665,1.0580360458186693,7.987348795239725,51.34499644622674,1.0490506318498574,9.946213771235442e-08,0.0001249307953785395,0.02945510052157895,NaN,1.0,NaN
4408.170950990079,2629.272559183798,2569.2428177326697,13677.401103865886,13900.472400124203,207.0,0.6436256970162141,NaN,0.00012319063077802646,NaN,3645584618405589.0,8.405543024433839e+18,7.479690842990025e+17,7774367847331161.0,1.263378552997504e+20,1.2597465906489267e+20,NaN,62.23212668329676,1.0704480238600402,8.113516513329232,51.28586539054108,1.045639332073599,9.911892159656767e-08,0.00012319063077802646,0.029485159796996556,NaN,1.0,NaN
4578.874604484623,2624.278870748522,2564.6083115978186,13576.392097761996,13799.397009905932,207.0,0.6377843394543223,NaN,0.00012142724208129642,NaN,3625749328927897.5,8.3371274955475e+18,7.502533428372269e+17,7668801766340223.0,1.254953415289653e+20,1.2598701207302693e+20,NaN,62.30860996074319,1.0826691217179845,8.240407808995647,51.225814797953696,1.0420607606377306,9.87597713242726e-08,0.00012142724208129642,0.029515444472724653,NaN,1.0,NaN
4749.794011759484,2619.2875325498544,2559.974846981811,13475.81734516976,13698.592038908642,207.0,0.6320367036716834,NaN,0.0001196866192018862,NaN,3608486953185505.0,8.269351091286309e+18,7.526989479291062e+17,7570131707810875.0,1.2466514857095142e+20,1.2599963851879893e+20,NaN,62.386482538431046,1.0952407181884394,8.369618636147957,51.16432867571659,1.0386289964274489,9.842462291449768e-08,0.0001196866192018862,0.02954609781288948,NaN,1.0,NaN
4921.010026855888,2614.300525414401,2555.3416303157505,13376.490842089195,13599.492582906627,207.0,0.626293021841546,NaN,0.00011795044276636477,NaN,3591578210723879.5,8.203093222169331e+18,7.551497125074483e+17,7473198128296677.0,1.2384774707488206e+20,1.2601167888632444e+20,NaN,62.46482517197602,1.1078929063557847,8.50049680190836,51.10158954137619,1.03517008837906,9.80884853555956e-08,0.00011795044276636477,0.029577088177490107,NaN,1.0,NaN
5092.672118412963,2609.345574927805,2550.7333410999927,13279.267614710829,13502.511130668898,207.0,0.6206017887142355,NaN,0.00011621823434179082,NaN,3573569489004251.5,8.138711669277682e+18,7.575846194202396e+17,7375471134052549.0,1.2304720953697957e+20,1.2602303907559121e+20,NaN,62.542981441960414,1.1205157756339097,8.631948909925109,51.03812100768352,1.0317156024512883,9.776025668222045e-08,0.00011621823434179082,0.029608155285228838,NaN,1.0,NaN
5265.894930650393,2604.356000593451,2546.087691136808,13182.953122185967,13406.153659861444,207.0,0.6149411952897789,NaN,0.00011451008618502196,NaN,3560312352840198.0,8.075187474287066e+18,7.600512853354872e+17,7287479715121972.0,1.2225213553217472e+20,1.260339765194562e+20,NaN,62.622870693314546,1.1334145297102467,8.767249192888668,50.972350352314585,1.0281528502445583,9.740348725600833e-08,0.00011451008618502196,0.029640083290434854,NaN,1.0,NaN
5439.479690220723,2599.3720701503053,2541.443316441197,13087.919499482112,13311.009717991446,207.0,0.6093537840946474,NaN,0.0001127809082487532,NaN,3544231587836632.5,8.013347532459209e+18,7.625351458496422e+17,7195142789580034.0,1.2147366060693175e+20,1.2604439924546018e+20,NaN,62.702778422000165,1.1463354527485832,8.903323625904783,50.90575770275124,1.0246387193336528,9.707331053485989e-08,0.0001127809082487532,0.029672103187765867,NaN,1.0,NaN
5613.6241346010165,2594.3895177438785,2536.79062791759,12995.788409074969,13219.012803605989,207.0,0.6038337878445456,NaN,0.00011104295309955578,NaN,3527331585586472.0,7.954273895830112e+18,7.647920477443462e+17,7101059798766540.0,1.2070889072644473e+20,1.260530090049399e+20,NaN,62.78224263268223,1.1589550657762682,9.040954803235701,50.837759143604586,1.0208307542299129,9.670489852758463e-08,0.00011104295309955578,0.02970461983769245,NaN,1.0,NaN
5788.378387216275,2589.4050042930685,2532.1323457140634,12904.755729815493,13128.240660796868,207.0,0.5983767166050854,NaN,0.000109321659205359,NaN,3512371564473627.5,7.896331282476726e+18,7.670808834417303e+17,7011682646914681.0,1.1995460881617337e+20,1.2606123479988242e+20,NaN,62.86263588254585,1.1717332708376267,9.180939994633425,50.76818751527697,1.0170042482349373,9.633185567357322e-08,0.000109321659205359,0.029737610006727574,NaN,1.0,NaN
5963.675589580994,2584.4322211833996,2527.4940362187053,12811.262795574858,13034.948744139,207.0,0.5928609902992971,NaN,0.00010747067330973144,NaN,3498893592615424.0,7.836642375964021e+18,7.699700781874884e+17,6931396724565674.0,1.192102226267066e+20,1.2607196041001735e+20,NaN,62.94257969126014,1.1850583079124555,9.3169920490541,50.700526512221884,1.0142422822736068,9.623225870675746e-08,0.00010747067330973144,0.029769002388819178,NaN,1.0,NaN
6139.932223440495,2579.4654001141403,2522.856463852224,12719.267784107706,12943.124340816588,207.0,0.5874136674469549,NaN,0.00010560173957501937,NaN,3483359775421199.0,7.778904161513079e+18,7.728367919166136e+17,6848302706148779.0,1.1848487347259222e+20,1.2608205313046184e+20,NaN,63.02220285060632,1.1983284874323235,9.453346832612663,50.63229485593236,1.0114891405219897,9.615348024698711e-08,0.00010560173957501937,0.02980040613680759,NaN,1.0,NaN
6317.366271699636,2574.480494409854,2518.198658707817,12627.955639062508,12851.88961659784,207.0,0.582008589902705,NaN,0.00010363464802554561,NaN,3468611764760618.5,7.722085457641871e+18,7.757280819749627e+17,6769265593463898.0,1.1776689129797234e+20,1.2609177640988983e+20,NaN,63.10037971104469,1.2114306894826072,9.587547259875597,50.56475598611874,1.008943779861951,9.617260814185726e-08,0.00010363464802554561,0.029831167430575605,NaN,1.0,NaN
6495.337590301096,2569.4961181043427,2513.548837606523,12534.472074601515,12758.1101055765,207.0,0.5766656926071234,NaN,0.00010146459926210308,NaN,3451315168586941.0,7.663775985935079e+18,7.79102193111642e+17,6692070633617591.0,1.170546741057559e+20,1.2610347209633163e+20,NaN,63.17568886960507,1.224657299290812,9.71383399335305,50.50111252350747,1.0074902598948197,9.651934104830654e-08,0.00010146459926210308,0.029859464311930078,NaN,1.0,NaN
6673.866765962124,2564.5133620126803,2508.8986623450805,12441.508712554929,12665.417289239695,207.0,0.5713856778085956,NaN,9.929302002747554e-05,NaN,3431901437977119.0,7.606843089074793e+18,7.825610482963931e+17,6612290580042810.0,1.1636169245653125e+20,1.2611512890180633e+20,NaN,63.251013046392934,1.2380010027818649,9.840244628962557,50.437113455882105,1.0061726634814072,9.691420306367954e-08,9.929302002747554e-05,0.029887650272725677,NaN,1.0,NaN
6853.013780562896,2559.530954294634,2504.2526362008343,12347.466982115224,12571.418355467931,207.0,0.5661570489021744,NaN,9.686609337331646e-05,NaN,3409206692766949.5,7.549447525723818e+18,7.862844795937641e+17,6533329590062886.0,1.1567565645060026e+20,1.261278027650874e+20,NaN,63.32080771094751,1.2508876144637533,9.95488723270729,50.37890841562865,1.0058482698048021,9.766460260797357e-08,9.686609337331646e-05,0.029912627965710207,NaN,1.0,NaN
7032.7933417095055,2554.5723631122764,2499.627894634125,12254.193985098516,12478.182789156943,207.0,0.56087868407667,NaN,9.463945330165712e-05,NaN,3393244479667695.0,7.492211350708402e+18,7.902590012853517e+17,6466094724953244.0,1.1500075816372088e+20,1.2614113096256799e+20,NaN,63.39517111062857,1.2647206728178637,10.077304566942118,50.31658345545949,1.0054417656324852,9.832349107026691e-08,9.463945330165712e-05,0.029939257154604274,NaN,1.0,NaN
7214.074228291026,2549.6039016763925,2495.0010381843977,12158.602882992796,12382.558423979672,207.0,0.5556496077337355,NaN,9.22481877091491e-05,NaN,3374795544407000.0,7.43440050987987e+18,7.946389061964136e+17,6399863492119733.0,1.1433992374526676e+20,1.2615606602763372e+20,NaN,63.466401852040015,1.2786009819115407,10.191624145822804,50.258285387505985,1.005990512118202,9.929710685954342e-08,9.22481877091491e-05,0.02996348121405366,NaN,1.0,NaN
7396.505841096002,2544.6249240313123,2490.352274129548,12066.52024890526,12290.471250310871,207.0,0.5504692863248344,NaN,8.99243000076031e-05,NaN,3357420314754008.0,7.378919773231312e+18,7.986203284712635e+17,6333805170844268.0,1.1367863330088154e+20,1.2616869439708204e+20,NaN,63.537501287934646,1.292058207839187,10.308794471212279,50.19804074817674,1.0059120477843058,1.0014574575946753e-07,8.99243000076031e-05,0.02998869592432417,NaN,1.0,NaN
7579.707720888772,2539.645267958301,2485.70548979343,11973.576191194103,12197.53005887368,207.0,0.5453481919383765,NaN,8.761314972086918e-05,NaN,3337637604304662.0,7.323827398240233e+18,8.029212856262839e+17,6265404928370962.0,1.1303831729194e+20,1.2618239378440333e+20,NaN,63.609207390623695,1.3059953191169582,10.425650550520722,50.1378170486671,1.0062619603626817,1.0111281798252485e-07,8.761314972086918e-05,0.03001350547982645,NaN,1.0,NaN
7763.658055115341,2534.6667595922117,2481.0550422031697,11882.189818215154,12106.154671337355,207.0,0.5402917051668233,NaN,8.52480002588125e-05,NaN,3318466071968487.5,7.269802860704345e+18,8.07043874724128e+17,6199912751033767.0,1.1239681801289779e+20,1.2619501591350816e+20,NaN,63.67787292528503,1.3193452173790212,10.538197458352975,50.079464928271356,1.0066313781318956,1.0216361283771737e-07,8.52480002588125e-05,0.030037358190062674,NaN,1.0,NaN
7948.402481256647,2529.688330895412,2476.402172002564,11791.50217347668,12015.4644163875,207.0,0.5352953250617217,NaN,8.301120481898933e-05,NaN,3299830400488794.0,7.216824574485578e+18,8.113289915546769e+17,6134676627203252.0,1.1177358340407013e+20,1.2620785232994306e+20,NaN,63.749718451241755,1.3333611609678298,10.656478323163748,50.01794222038362,1.0069169406461953,1.0316015223614473e-07,8.301120481898933e-05,0.030062425164161417,NaN,1.0,NaN
8133.947396522853,2524.710409253638,2471.7547564027996,11699.475037192135,11923.302688816137,207.0,0.5302426775113012,NaN,8.068688320016278e-05,NaN,3283559713166925.0,7.162859063650362e+18,8.158940514009976e+17,6078013908419752.0,1.1114959628974083e+20,1.2622172445389254e+20,NaN,63.81882718216271,1.3473594390034147,10.768094638048499,49.95972058197623,1.0078987750258237,1.0441049216900902e-07,8.068688320016278e-05,0.030085573833752773,NaN,1.0,NaN
8320.315251039816,2519.768205369471,2467.1346688526974,11609.839619031349,11833.802689911354,207.0,0.5252532731260887,NaN,7.854841991259877e-05,NaN,3267031510188809.0,7.111109036172927e+18,8.204148694337265e+17,6018645689438113.0,1.105472621527985e+20,1.2623484461086697e+20,NaN,63.891431949833525,1.3618431540061349,10.887390523832215,49.89722812398879,1.0084342811747382,1.0549294740412967e-07,7.854841991259877e-05,0.030110585346711672,NaN,1.0,NaN
8508.86256604844,2514.7864240605454,2462.479136684138,11519.180050610443,11743.188314399975,207.0,0.5202832728626835,NaN,7.629463408219206e-05,NaN,3253400778425357.0,7.058653638921403e+18,8.250530542901958e+17,5968096357407817.0,1.0993761890385256e+20,1.262482844976842e+20,NaN,63.960641441639964,1.376025805913217,10.999740044770558,49.83812476941729,1.0094859802011698,1.0681919181870853e-07,7.629463408219206e-05,0.030133753385420695,NaN,1.0,NaN
8698.099410579138,2509.8050762106504,2457.8191973028447,11429.88532675422,11653.954015151507,207.0,0.5153733633985031,NaN,7.415567470386766e-05,NaN,3236795223424748.5,7.007804115465734e+18,8.297444183609234e+17,5911026605611064.0,1.093473220385563e+20,1.2626143447986705e+20,NaN,64.03245679860584,1.3906787845668707,11.117435678249889,49.77597918285883,1.0103378130288139,1.080745322930032e-07,7.415567470386766e-05,0.03015812675607686,NaN,1.0,NaN
8888.0448332168,2504.8233721864885,2453.1570964103335,11341.282675863256,11565.279833683984,207.0,0.5105226724521573,NaN,7.196437600236998e-05,NaN,3221348905029498.0,6.957214308532282e+18,8.343490022688929e+17,5858320581899552.0,1.0875181849153964e+20,1.2627405906043432e+20,NaN,64.1008982405498,1.4047985130759963,11.229418244864485,49.716554327171586,1.0113845384300497,1.0947643689317156e-07,7.196437600236998e-05,0.030181138795050046,NaN,1.0,NaN
9078.687855881744,2499.841388926334,2448.493921910532,11252.858555678573,11476.838378234892,207.0,0.5057311885618903,NaN,6.985243095344041e-05,NaN,3203432735441308.5,6.90753503153537e+18,8.3917295701706e+17,5801410182644015.0,1.0817661847457964e+20,1.2628715453363918e+20,NaN,64.17133721576933,1.419503549535164,11.344502102872474,49.65531212789772,1.0125437999695515,1.1090414364934962e-07,6.985243095344041e-05,0.030204669369172137,NaN,1.0,NaN
9270.020315978189,2494.8598461086594,2443.823598985678,11166.792755308015,11390.768974740988,207.0,0.5009831742585572,NaN,6.773646038971355e-05,NaN,3186463940092952.0,6.85948746143546e+18,8.436390190613523e+17,5746338986519142.0,1.0759849213747228e+20,1.2629847550442583e+20,NaN,64.23915762561373,1.4334195738730922,11.457117129955842,49.59498514992005,1.0134475401363114,1.1235927138036863e-07,6.773646038971355e-05,0.03022785055559604,NaN,1.0,NaN
