t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),viscosity(Pa.s),R_solid(m)
1280.7220661342144,2900.866740248887,2876.589086613216,15614.611164286038,16134.664317010858,459.9999999999999,0.9375349729648119,0.00020348899931127377,0.0,4.917073834789313e+19,4.962838071066523e+20,0.0,1.5483128560108136e+20,6.292192020789494e+17,230.90335634833826,0.5375205916179782,13.576429797215267,214.9237725677876,1.2007182824754419,4.894314509980365e-07,0.00020348899931127377,0.02879129740885785,0.00170711038681666,3014579.1377185336
1380.5824528485537,2895.913377207489,2871.652525997587,15468.258448794382,15987.043991529812,459.9999999999999,0.9332182909358453,0.00020215164061162543,0.0,4.902708915341243e+19,4.96427456301133e+20,0.0,1.5482407844201736e+20,6.29299003751043e+17,231.08886499794227,0.543320570854936,13.794536610369338,214.8888314140213,1.1960288596250874,4.859480514383561e-07,0.00020215164061162543,0.028806038600451982,0.0017511472611135177,3014579.1377185336
1481.3830461874604,2890.960352827237,2866.718036543753,15323.250824259309,15840.645563386348,459.9999999999999,0.9289019040381808,0.0002008034439996977,0.0,4.888388300488606e+19,4.965706624496594e+20,0.0,1.548167860043062e+20,6.294316580179572e+17,231.27608136241247,0.5492114944075993,14.016323648028079,214.85176654391952,1.1914077503520775,4.825506414019267e-07,0.0002008034439996977,0.028820992986132044,0.0017958127020619645,3014579.1377185336
1583.1396554782987,2886.0073594333676,2861.7845926806785,15178.511952234945,15694.728511330659,459.9999999999999,0.9245326014756147,0.00019945929510903766,0.0,4.873871233854118e+19,4.9671583311600425e+20,0.0,1.548093512298792e+20,6.296727037544155e+17,231.46643864685106,0.5552590992197747,14.242356359730168,214.81328441354358,1.1869443414416416,4.792886377275499e-07,0.00019945929510903766,0.028836180775920615,0.0018417032630647396,3014579.1377185336
1685.8619904443622,2881.0546805789486,2856.850103623158,15033.053234253208,15547.951070192437,459.9999999999999,0.920019609760493,0.00019814448289586246,0.0,4.858749884385683e+19,4.968670466106886e+20,0.0,1.548016753418754e+20,6.301204565672964e+17,231.66243459345785,0.5615790418746501,14.473712803885743,214.77451936047777,1.1827981285322375,4.7626156931212585e-07,0.00019814448289586246,0.028851643206955713,0.0018899777911045887,3014579.1377185336
1789.5658020451665,2876.1027423735973,2851.918429245197,14888.849381805909,15402.648515496048,459.9999999999999,0.9155072929413628,0.00019681898318451958,0.0,4.843667309672281e+19,4.970178723578226e+20,0.0,1.5479390616990528e+20,6.306256979858761e+17,231.8602367573069,0.568003438832037,14.708905194823586,214.7335582512891,1.1787212999243313,4.7331221035315023e-07,0.00019681898318451958,0.028867325072986703,0.001938902773494293,3014579.1377185336
1894.2761268615723,2871.150765170553,2846.988600620571,14746.126728881334,15258.82844583008,459.9999999999999,0.9109949405866605,0.00019548279888515063,0.0,4.8286209935880815e+19,4.971683355186646e+20,0.0,1.5478603989906968e+20,6.311892894607729e+17,232.05990586427745,0.574535645979905,14.948032658027735,214.69035914613863,1.1747135157423532,4.7043971743713666e-07,0.00019548279888515063,0.028883231941880007,0.0019884289078362905,3014579.1377185336
2000.0019011572003,2866.1988265749505,2842.059335435618,14603.871800997846,15115.408490627802,459.9999999999999,0.9064175016522644,0.00019415373769320334,0.0,4.813321031483005e+19,4.973213351397154e+20,0.0,1.547780007062697e+20,6.318820336615809e+17,232.2632381141145,0.5812605689959829,15.191902286252525,214.64570532203942,1.1708884027829005,4.6771483180107326e-07,0.00019415373769320334,0.02889939515092567,0.0020394173477734194,3014579.1377185336
2106.7538047358394,2861.2471575953286,2837.1291710438713,14461.00721725,14971.255933381024,459.9999999999999,0.9017017777808638,0.0001928514944168783,0.0,4.797438508618986e+19,4.974801603683556e+20,0.0,1.5476971001574484e+20,6.327864563973286e+17,232.4722911857898,0.5882795893363745,15.441462755399048,214.6004659300534,1.1673764342114936,4.652186406835734e-07,0.0001928514944168783,0.02891585153369141,0.002092980756647571,3014579.1377185336
2214.547665782273,2856.2962132394173,2832.202118696457,14319.413009598413,14828.313045522547,459.9999999999999,0.8969867440051378,0.00019153881101045359,0.0,4.781590419506083e+19,4.976386412594846e+20,0.0,1.5476131306662052e+20,6.337557351480641e+17,232.68333792656946,0.5954222467476366,15.695200619530427,214.55285196734408,1.163938083332802,4.6280004775465527e-07,0.00019153881101045359,0.028932543971165223,0.0021471510201064516,3014579.1377185336
2323.409585133195,2851.345304247805,2827.2775377164166,14179.125143374176,14686.656234260903,459.9999999999999,0.8922717439086124,0.00019021571841041043,0.0,4.765774224726773e+19,4.977968032072777e+20,0.0,1.5475280562439e+20,6.347910285418116e+17,232.89644062818604,0.6026924855056436,15.953219144964962,214.5028180203203,1.1605733427676765,4.6045856843998404e-07,0.00019021571841041043,0.028949478063085753,0.0022018612417593563,3014579.1377185336
2433.3509307950735,2846.394431678239,2822.3556693599285,14040.043574077406,14546.284886658244,459.9999999999999,0.8875567784986396,0.000188882431716395,0.0,4.74998963275814e+19,4.9795464912696404e+20,0.0,1.547441859787803e+20,6.358933763730568e+17,233.11163355234822,0.61009338166111,16.215589546980713,214.45032331040164,1.1572826310296638,4.581939882386072e-07,0.000188882431716395,0.028966657264336344,0.00225703145823309,3014579.1377185336
2544.3832226917148,2841.4436013714926,2817.4323406040367,13899.960166514913,14405.39574630932,459.9999999999999,0.8826816510022885,0.0001875807659796747,0.0,4.733522894241969e+19,4.9811931651212575e+20,0.0,1.5473527309981735e+20,6.372431256324192e+17,233.33338283472625,0.6178481452752875,16.484360387517693,214.3972616917671,1.1543495532342434,4.561834609853053e-07,0.0001875807659796747,0.028984160983760335,0.0023153495750827748,3014579.1377185336
2656.518243506551,2836.4935823546393,2812.510904450145,13760.67499358526,14265.298095461474,459.9999999999999,0.8777565254216161,0.00018628219999337805,0.0,4.716859595460529e+19,4.9828594949994014e+20,0.0,1.5472618337897372e+20,6.387231780916495e+17,233.55872677354998,0.6258181946061542,16.75829407389031,214.34224780772107,1.1515852928794326,4.5430816762487216e-07,0.00018628219999337805,0.02900194164218954,0.0023750510804406836,3014579.1377185336
2769.7855061516166,2831.5436794839316,2807.592108744601,13622.877343360218,14126.249119389899,459.9999999999999,0.8728315154029928,0.00018497350291182116,0.0,4.7002225691589214e+19,4.984523197629562e+20,0.0,1.5471696788404293e+20,6.402788172407802e+17,233.78633689368075,0.6339398807053502,17.03688747385745,214.28461374980276,1.1489008417227529,4.5251201924086656e-07,0.00018497350291182116,0.029019981574623606,0.00243520372347307,3014579.1377185336
2884.1991275921464,2826.5938657983543,2802.67633885953,13486.330019127303,13988.672389473015,459.9999999999999,0.8679065941209935,0.00018365488442888945,0.0,4.683611164719081e+19,4.986184338073546e+20,0.0,1.5470762374414687e+20,6.419114303820233e+17,234.01625238532418,0.6422171345915645,17.320219338181687,214.22431501926158,1.1462968697069706,4.5079512953779853e-07,0.00018365488442888945,0.02903828446673186,0.0024957106592998542,3014579.1377185336
2999.772792287171,2821.64403276768,2797.7634285384834,13351.146518870964,13852.370382995372,459.9999999999999,0.8629816535911847,0.00018232653531428822,0.0,4.667024444263753e+19,4.987843010119079e+20,0.0,1.546981485874234e+20,6.436224727279168e+17,234.24851709243026,0.6506541628145948,17.608375002413887,214.16130493220626,1.1437740075798803,4.491575919335008e-07,0.00018232653531428822,0.029056854383370127,0.002556471721942322,3014579.1377185336
3116.5178056806326,2816.694230442158,2792.8503074398977,13215.771741408778,13715.869946439689,459.9999999999999,0.8579451387935315,0.00018101653952197992,0.0,4.649964603583778e+19,4.9895489941870766e+20,0.0,1.5468840944896383e+20,6.455441428793458e+17,234.48631868842764,0.659422046082338,17.902916647856657,214.09682435408033,1.1415343123201422,4.477257593550153e-07,0.00018101653952197992,0.02907575229592637,0.0026197338632419566,3014579.1377185336
3234.446771040559,2811.7450373457236,2787.9378671350805,13080.13793941765,13579.189677390252,459.9999999999999,0.8528018195829574,0.00017972375898855884,0.0,4.632447804042517e+19,4.991300674141203e+20,0.0,1.5467840436297063e+20,6.476775431969284e+17,234.72961372650414,0.6685278152387029,18.203913804711984,214.03075610198988,1.1395753178613717,4.4649797815120375e-07,0.00017972375898855884,0.029094980781311976,0.002685530375335948,3014579.1377185336
3353.586359113455,2806.796431343569,2783.02934781525,12945.655845527846,13443.722182184683,459.9999999999999,0.8476591104947264,0.00017842144830935023,0.0,4.614950687756806e+19,4.993050385769774e+20,0.0,1.5466825281054225e+20,6.499000875709341e+17,234.97543207965361,0.6778188071080276,18.51004691629728,213.9618042920826,1.1377054630529104,4.4535409537187984e-07,0.00017842144830935023,0.029114489339720228,0.0027515648862770905,3014579.1377185336
3473.96327739954,2801.8478761551473,2778.123937182786,12812.565292548203,13309.560974598711,459.9999999999999,0.842516454213337,0.00017710968884871692,0.0,4.597470427696962e+19,4.994798411775758e+20,0.0,1.546579495467589e+20,6.52213893007073e+17,235.22384280921028,0.6873011183310389,18.82143348726866,213.8899130616298,1.135925611774294,4.442945865419713e-07,0.00017710968884871692,0.02913428376815303,0.0028177347229762302,3014579.1377185336
3595.59162517637,2796.899353206759,2773.221759689814,12680.798104977157,13176.872699644126,459.9999999999999,0.8373738314365547,0.00017578869972433679,0.0,4.580023624716891e+19,4.996543092073765e+20,0.0,1.5464749014645378e+20,6.546223099608908e+17,235.47505216406574,0.6969799993634306,19.138620204394993,213.81472882032884,1.134242705118367,4.433452885525874e-07,0.00017578869972433679,0.029154397639318205,0.0028839310116662567,3014579.1377185336
3718.4852128624916,2791.9508137243947,2768.3227390425145,12550.394668338857,13045.485478484086,459.9999999999999,0.8322311914772719,0.00017445869489555324,0.0,4.562602528074046e+19,4.99828520173805e+20,0.0,1.5463687211507194e+20,6.571267638849603e+17,235.72905006526767,0.7068610834284705,19.461535539139607,213.7363085646464,1.132655451012842,4.4249659160751275e-07,0.00017445869489555324,0.029174824316939383,0.0029500483798868406,3014579.1377185336
3842.6567872464657,2787.0022775164252,2763.4233793365365,12419.881660422312,12913.612175593023,459.9999999999999,0.8269781187626264,0.00017314619756943648,0.0,4.544701456713404e+19,5.000075308874114e+20,0.0,1.5462595494245112e+20,6.598667127555693e+17,235.98899738319614,0.7171351676926203,19.791614498260568,213.6559729417703,1.1313676158293111,4.418640939590882e-07,0.00017314619756943648,0.02919561286699644,0.0030188959308311988,3014579.1377185336
3968.1197212934494,2782.0544617166156,2758.524594619355,12288.842148450412,12781.828426127928,459.9999999999999,0.8216084077078993,0.00017185280603902435,0.0,4.526286322692928e+19,5.0019168222761615e+20,0.0,1.5461472116256486e+20,6.628585259680264e+17,236.25517670149642,0.7278307360694948,20.12909200196152,213.57372077474835,1.1303988289182139,4.4146073165474534e-07,0.00017185280603902435,0.029216771613190057,0.003090832262118005,3014579.1377185336
4094.9059024378657,2777.107201073063,2753.6292549486143,12159.297985156018,12651.2522995432,459.9999999999999,0.8162392991470441,0.0001705505883016899,0.0,4.5078793217266156e+19,5.003757522372793e+20,0.0,1.5460330943553448e+20,6.659598328668101e+17,236.52425607689898,0.7387622819604692,20.472388953793967,213.48821170566515,1.129533156369812,4.4115076480469143e-07,0.0001705505883016899,0.029238239781147226,0.003162785798524769,3014579.1377185336
4223.043664202094,2772.159934333145,2748.622390889082,12219.591267096766,12711.449815252574,459.9999999999999,0.8108701839699907,0.00017221255060559238,6.868797503705143e+17,4.491699813762479e+19,4.998532339194918e+20,2.327355700430634e+18,1.5226953384173037e+20,6.45578143139984e+17,236.53661094048434,0.7277071435322587,20.970009013535506,213.05683456015015,1.0858157609063084,4.038273305700661e-07,0.00017221255060559238,0.02927709086246432,0.003234723177926649,3202697.97159116
4352.547255270183,2768.674213434179,2745.3845944344116,12034.165292319432,12525.395185714699,459.9999999999999,0.8070872391712797,0.00016957837303434683,9.983711808994644e+17,4.4105589349136335e+19,5.0035383160494444e+20,3.3945988059136876e+18,1.511931796573743e+20,6.603546607553859e+17,236.86260315311665,0.7472401074317445,21.134630013307557,213.1753026040404,1.1081779103337286,4.233508518243306e-07,0.00016957837303434683,0.029283178915162404,0.0032854037442966782,3282369.648112503
4538.310250684619,2763.745201416998,2740.5767192355693,11921.775076133361,12412.341945370657,459.9999999999999,0.8017379352787318,0.00016821990538770285,1.3343618963944812e+18,4.36455873570392e+19,5.004789691184183e+20,4.5489769661631355e+18,1.500326011128344e+20,6.619494599849372e+17,237.10935428344453,0.75660648076368,21.490060015449124,213.05957170194782,1.1047296591856357,4.2109436823587537e-07,0.00016821990538770285,0.029305806286963526,0.0033570438055481235,3364698.2759380746
4726.748618006706,2758.7912260639555,2735.7606139120226,11794.16781640286,12283.912214940421,459.9999999999999,0.7963615394518903,0.000166499749488179,1.623827287505618e+18,4.316702644538232e+19,5.006690279113894e+20,5.547773866688552e+18,1.490253408726059e+20,6.659358237692384e+17,237.3811060922135,0.7683309648914556,21.83407679605309,212.97359703612426,1.1055629178887465,4.226271115142371e-07,0.000166499749488179,0.029326910356132024,0.0034289778692720104,3432945.1830467284
4916.937662057579,2753.84480564296,2730.931428218865,11673.260991283043,12162.651259618748,459.9999999999999,0.7909239891585749,0.00016491155913355858,1.8915760111119388e+18,4.273403501652836e+19,5.008351789641618e+20,6.475129629082382e+18,1.4808920959631842e+20,6.692214402685366e+17,237.64786452485598,0.7795563847463285,22.190658119867795,212.8719656823193,1.1050022557882195,4.2291635374752567e-07,0.00016491155913355858,0.02934901328388755,0.00350298706094705,3494033.5989439264
5109.186832033098,2748.951319579219,2726.146350252449,11557.384770070717,12046.271073839387,459.9999999999999,0.7853782390231062,0.00016336004708474684,2.1443949983405194e+18,4.2327677646156595e+19,5.009895744936197e+20,7.353875062346294e+18,1.4720124972509261e+20,6.722610778473199e+17,237.910481125052,0.7905653428929629,22.55037707802643,212.76373960646518,1.1039944576542395,4.228298472547181e-07,0.00016336004708474684,0.029371359226978824,0.0035818427942513158,3550042.0368130524
5305.62058852613,2744.002436794615,2721.3019261070967,11446.452801349931,11934.559552070667,459.9999999999999,0.7797697082097691,0.00016180769229169145,2.39273256622488e+18,4.194203835837461e+19,5.0112773266571336e+20,8.219794468820319e+18,1.4632598182266683e+20,6.748477242611144e+17,238.1707519713422,0.8012675593852907,22.92084597131206,212.64363605265453,1.1020805177973978,4.2202848508779357e-07,0.00016180769229169145,0.029394503106192772,0.003661809475886184,3603576.9349575024
5504.083317428827,2739.050298861129,2716.4526390692276,11336.684695730053,11824.305803479274,459.9999999999999,0.774157488361227,0.00016024572597648397,2.636735679546085e+18,4.156382077860649e+19,5.012627968842804e+20,9.073272142385107e+18,1.4546293924200474e+20,6.774545623882392e+17,238.43247293561691,0.8120944754175133,23.297272447952256,212.51893870979114,1.100132392787795,4.2121797957789494e-07,0.00016024572597648397,0.029417985935482057,0.003741991076562351,3654834.8337623123
5704.464174717665,2734.0981492709093,2711.601763716007,11229.663965867423,11716.619732013474,459.9999999999999,0.7685452553021995,0.00015867412092917589,2.8784047146117617e+18,4.1194786804218724e+19,5.013910094046276e+20,9.9211238888604e+18,1.446054071809838e+20,6.799515361161228e+17,238.69359814858927,0.8228829807368984,23.67924191047855,212.3883873111473,1.0979469602436895,4.202416700479259e-07,0.00015867412092917589,0.02944181964608738,0.003822277323323187,3704364.3510061326
5906.781222738326,2729.145259227368,2706.751839362071,11125.86526736308,11612.236260427893,459.9999999999999,0.7629321830931156,0.0001570759333924096,3.1193900549154094e+18,4.0835796017580605e+19,5.0150986250757603e+20,1.076894518901892e+19,1.4374785431259637e+20,6.82252610256265e+17,238.95225375154646,0.8334977082360312,24.06552318120013,212.2515919048173,1.095412300174662,4.190364165190082e-07,0.0001570759333924096,0.029465950150056517,0.003902621942738027,3752604.0095862593
6111.022631533444,2724.1913457470096,2701.902751332129,11024.75557586823,11510.558363815033,459.9999999999999,0.7573179510309543,0.0001554525034841134,3.3602677595524147e+18,4.048410028724309e+19,5.016215312700889e+20,1.1618632363387423e+19,1.4288837581876845e+20,6.844268462455923e+17,239.2095509462163,0.8440171136800599,24.45626844619927,212.10931502735397,1.0926433752983937,4.176913395813971e-07,0.0001554525034841134,0.029490364743865752,0.003982972244470411,3799722.844204768
6317.164108976722,2719.2366560075866,2697.0504115820445,10924.901414028891,11410.13874433104,459.9999999999999,0.751702839240362,0.0001538311869887347,3.6015547119063107e+18,4.013405796777263e+19,5.0173114850531213e+20,1.2471993189078536e+19,1.4202513917197605e+20,6.866423106208329e+17,239.46911545059277,0.8546885224384388,24.853701263626007,211.96246661311355,1.0898740008341927,4.163513424318028e-07,0.0001538311869887347,0.029515152878589707,0.004063268397313385,3845900.413139897
6525.190734550357,2714.2818424766033,2692.195137561507,10826.067384471015,11310.799230487135,459.9999999999999,0.7459829638966428,0.00015221728889713154,3.844026464604726e+18,3.978447208480388e+19,5.018391394449613e+20,1.333177537027976e+19,1.4115541610275825e+20,6.889130747185807e+17,239.7313812472905,0.8655387701401143,25.258288288929794,211.81097041428393,1.087119322368615,4.150210107507842e-07,0.00015221728889713154,0.029540338229842394,0.004147931983916523,3891301.301585646
6735.114502884448,2709.385480121836,2687.397351674341,10728.963919073029,11213.180218211428,459.9999999999999,0.7401880679852072,0.00015060852535903096,4.0852692894666455e+18,3.943714583294024e+19,5.019460927726065e+20,1.4189421813969146e+19,1.4028762853384218e+20,6.91287034837629e+17,239.99330106741675,0.8764968789150136,25.663619053393628,211.65809599275275,1.0845585981572272,4.138600127221485e-07,0.00015060852535903096,0.02956549481750092,0.004237917018117777,3935550.2854023906
6949.4815708473325,2704.4301988966986,2682.5378075134054,10633.284605587995,11116.933919560626,459.9999999999999,0.7343234409762209,0.00014900237789860634,4.330280380653217e+18,3.909168097390579e+19,5.020474517716438e+20,1.506262223775179e+19,1.3940424307161308e+20,6.935451969057076e+17,240.25904934749983,0.8875419135216268,26.082065674261933,211.4961847087858,1.0816486695141683,4.124160786194693e-07,0.00014900237789860634,0.029591478473847934,0.004329298683906993,3979569.9374384144
7165.783187478781,2699.474713360096,2677.6809713983434,10539.220858036306,11022.246776694696,459.9999999999999,0.7284585721624831,0.0001473623937567201,4.576566947703228e+18,3.874843404372279e+19,5.0214532547623715e+20,1.5942482482305544e+19,1.3851411437512883e+20,6.958062535601376e+17,240.52494361954408,0.8986267155333953,26.504565032203445,211.330341008655,1.0787324834405265,4.110289082547588e-07,0.0001473623937567201,0.029617672193236144,0.004420942350447463,4022944.4211974065
7384.027812577784,2694.5188632601744,2672.8246864741755,10447.393574630983,10929.538102080474,459.9999999999999,0.7225932718842543,0.00014570698054403866,4.824638604426291e+18,3.840941610072467e+19,5.0223719892670376e+20,1.6830735396382257e+19,1.3761557260221199e+20,6.979768304261784e+17,240.7909024124045,0.9096585664824154,26.933359910979842,211.15849207761184,1.0756487139187918,4.0957292441550243e-07,0.00014570698054403866,0.02964424600371128,0.004512793183094549,4065780.2880892614
7604.216701164842,2689.5624576146083,2667.968163024194,10356.475827636004,10838.265239680777,459.9999999999999,0.7167273141119643,0.00014403993635016434,5.073222848452891e+18,3.8071647339342004e+19,5.0232732011849856e+20,1.7722824376612184e+19,1.3671309893136859e+20,7.002014715559167e+17,241.05874832218717,0.9208319171613046,27.36800457829083,210.98249634305392,1.07260897382326,4.0817930295349446e-07,0.00014403993635016434,0.029671125590418908,0.004604796402414032,4107882.9078058233
7826.342273943126,2684.605801479485,2663.114581500847,10268.562657381168,10749.799834527277,459.9999999999999,0.7108610598826677,0.0001423425420237828,5.322624933931757e+18,3.774145349612103e+19,5.0240905268686435e+20,1.8619679990640325e+19,1.3580584545888494e+20,7.022274170225503e+17,241.32414877157635,0.9317764963031527,27.806423153531703,210.80083130965306,1.069260156361941,4.066040938667135e-07,0.0001423425420237828,0.029698255485676932,0.004696891742105189,4149345.695913553
8050.410241059959,2679.6481308770108,2658.2584193529906,10181.862664629994,10662.648558803436,459.9999999999999,0.7049936050206836,0.0001406420764254291,5.572487887427748e+18,3.741284360647534e+19,5.024887510388606e+20,1.951999860840413e+19,1.3489504809683917e+20,7.042881284979976e+17,241.59163350188373,0.9428476307780495,28.25140819523886,210.61455004356534,1.0659184255680059,4.050522353244383e-07,0.0001406420764254291,0.029725739589414487,0.004789038801498602,4190125.1790626077
