t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
5455.594259081761,2754.927566388746,2743.0000984694907,1563.6005662726377,1753.5664149057873,207.0,0.7919764464028973,NaN,0.0001652802888198575,NaN,3635488551273585.0,1.0455093268913504e+19,1.355521830191497e+20,9.174475881230966e+16,1.575059090069894e+21,2.6180996697215078e+20,NaN,236.19541420503995,73.6608534001377,5.403962904768242,52.02916389949658,104.75627804878869,0.000928555934809209,0.0001652802888198575,0.013717913418996563,NaN,1.0,NaN
6922.089918423795,2749.960132472799,2738.093078315762,1553.821087331468,1743.8774898254073,207.0,0.7864743346879427,NaN,0.0001636996156137281,NaN,3651089025071937.5,1.037238547137373e+19,1.3600630185384323e+20,9.138969044522246e+16,1.5651414870301758e+21,2.618297540555392e+20,NaN,237.44551477994204,74.7706036199416,5.5024096741734745,52.09219624167752,104.73400844964833,0.000931279601303778,0.0001636996156137281,0.013755443153538457,NaN,1.0,NaN
8398.19980147037,2745.016659899963,2733.2073589753986,1544.4987949477525,1734.5907439178804,207.0,0.780903516353648,NaN,0.0001621211446722862,NaN,3670971884147858.0,1.029565619074134e+19,1.364047456506158e+20,9.111741170495213e+16,1.5555922093514157e+21,2.618457324542453e+20,NaN,238.65188007731697,75.86631266813721,5.602692602498308,52.15923291534101,104.67617409234263,0.0009334884870484543,0.0001621211446722862,0.013794562508323518,NaN,1.0,NaN
9891.188648174668,2740.0495052806637,2728.2947282957434,1535.7481614449657,1725.6868775070782,207.0,0.7753060106297305,NaN,0.0001605592190785778,NaN,3696461897016762.0,1.0222219665834869e+19,1.3677099094411195e+20,9.095404662675045e+16,1.5461801052403215e+21,2.618591870898855e+20,NaN,239.8474706200496,76.97145650304529,5.706215247505254,52.22962134610875,104.59150069443072,0.0009352569116484994,0.0001605592190785778,0.013835384364420904,NaN,1.0,NaN
11394.049904902455,2735.078365342525,2723.375276482728,1527.5023992169772,1717.0003300171786,207.0,0.7697040138346226,NaN,0.00015896468383960288,NaN,3720826369850004.5,1.0152034158331286e+19,1.370984299153466e+20,9.074248109189726e+16,1.5368714198581258e+21,2.6186987889960246e+20,NaN,241.01274960979373,78.06837648233775,5.811571263004861,52.3021840171816,104.48071154029223,0.0009367259822653503,0.00015896468383960288,0.013877305337604048,NaN,1.0,NaN
12905.636055593835,2730.1064370586632,2718.4542806935424,1519.4008309402132,1708.50068816694,207.0,0.7640550006806387,NaN,0.00015736304972456763,NaN,3745249967949899.0,1.0083368934690648e+19,1.374124565298631e+20,9.051927650571794e+16,1.527592803502299e+21,2.6187920797081105e+20,NaN,242.1729922871175,79.17112779101916,5.918943758448387,52.374977195024584,104.35679611145486,0.0009380211152491222,0.00015736304972456763,0.013919831820205075,NaN,1.0,NaN
14425.756685247556,2725.1630820836226,2713.561645156021,1511.3471078081984,1700.026726875686,207.0,0.7583635813383829,NaN,0.00015578670102087347,NaN,3770473517318504.5,1.0013638119388228e+19,1.3776279571276279e+20,9.032372822660078e+16,1.5183093449369644e+21,2.6188985430452578e+20,NaN,243.37090358949789,80.29970167008291,6.027679528750526,52.44338613076339,104.2477655917819,0.0009394811123639085,0.00015578670102087347,0.013961563757217467,NaN,1.0,NaN
15963.296106681843,2720.1911000036907,2708.639271794179,1503.5072606140857,1691.7820287654938,207.0,0.7526392028298684,NaN,0.0001541645885368457,NaN,3792988623958447.5,9.948076099759448e+18,1.3803512557299347e+20,9.002525675710438e+16,1.5090093934532907e+21,2.618957504393972e+20,NaN,244.50566880579024,81.40543753944227,6.139134425222269,52.51760433503245,104.0898519943766,0.0009403235378657348,0.0001541645885368457,0.014005582450692914,NaN,1.0,NaN
17509.49981047255,2715.2180535083307,2703.715701015412,1495.7092187667574,1683.6405917011007,207.0,0.7469135988308566,NaN,0.00015254923074336564,NaN,3814805884299964.5,9.881072318666689e+18,1.3833924405764425e+20,8.971447199467645e+16,1.4996149397986964e+21,2.6190269970687633e+20,NaN,245.6773063003395,82.53871297065729,6.2525138024224205,52.5881003132392,103.94307883446298,0.0009413185724750931,0.00015254923074336564,0.014049113471184472,NaN,1.0,NaN
19064.083811681183,2710.245308545853,2698.7923938649114,1487.935159435675,1675.5599072467708,207.0,0.7411493580985015,NaN,0.0001509141604979706,NaN,3833642548779245.0,9.815046632240376e+18,1.3862747470745156e+20,8.932500924779718e+16,1.490168746261103e+21,2.6190825282565115e+20,NaN,246.83798700093024,83.67283619487844,6.367703673399842,52.65846445602301,103.78281434470186,0.0009421660748843905,0.0001509141604979706,0.014093118060702688,NaN,1.0,NaN
20627.188307225264,2705.301540834464,2693.897114689598,1480.3394743553565,1667.5949204428794,207.0,0.7353339571450114,NaN,0.00014926898558852023,NaN,3848718096840775.5,9.749433843529724e+18,1.3891463409703957e+20,8.88524113126459e+16,1.480699538737064e+21,2.619132563727508e+20,NaN,247.99534330466085,84.80801061500974,6.483834549754472,52.726771699901,103.61929889461896,0.0009430052191978595,0.00014926898558852023,0.014136884024152092,NaN,1.0,NaN
22208.072146026232,2700.328295995096,2688.972074720689,1472.8149958805957,1659.6786776266106,207.0,0.729483881965676,NaN,0.00014764157582376771,NaN,3865547470598332.5,9.683210093954908e+18,1.3921150622661968e+20,8.8410001219434e+16,1.471097272166258e+21,2.619180755654016e+20,NaN,249.17903788795707,85.97154823792019,6.60337534034784,52.79419556348001,103.45121560652046,0.0009437155886288738,0.00014764157582376771,0.01418126147021027,NaN,1.0,NaN
23797.46085486954,2695.355151488139,2684.046095414767,1465.4871585273768,1651.8607163088545,207.0,0.7236339248083092,NaN,0.0001459658187857492,NaN,3875947963111648.5,9.618830196442522e+18,1.3947383651806316e+20,8.781105735452725e+16,1.4614576318825326e+21,2.6192059207499596e+20,NaN,250.32761543917013,87.11913101569847,6.724465704801328,52.86193943839462,103.26209237380189,0.000944314888452088,0.0001459658187857492,0.014226208676821478,NaN,1.0,NaN
25395.432426598287,2690.381482197108,2679.1197431231385,1458.149092535792,1644.1603977388381,207.0,0.7177833503424459,NaN,0.0001442804106760233,NaN,3883597047812940.0,9.554668921085188e+18,1.3973430082506582e+20,8.715081573819952e+16,1.4517581946581754e+21,2.619224877096106e+20,NaN,251.47849225044376,88.274586779536,6.847501604113597,52.92824897790163,103.0668819781616,0.0009448595326242168,0.0001442804106760233,0.014271310881459548,NaN,1.0,NaN
27001.863693158684,2685.421169793297,2674.2081184236645,1450.5866436639094,1636.4050643001617,207.0,0.7118241788424032,NaN,0.00014262163548935979,NaN,3891329118019840.0,9.488326399454872e+18,1.400474141084019e+20,8.651132926934618e+16,1.4419869217444297e+21,2.6192644171087007e+20,NaN,252.686280932149,89.46854168494575,6.972367764505747,52.988896752255414,102.8939367526927,0.000945677991045008,0.00014262163548935979,0.014315385258391485,NaN,1.0,NaN
28621.148060536547,2680.464419381558,2669.2984626622606,1443.3112690990085,1628.754033524025,207.0,0.7058667495759698,NaN,0.000140924004307114,NaN,3893673191554334.0,9.424830302830563e+18,1.4030802483688081e+20,8.574278503174405e+16,1.4322385859321576e+21,2.619273632401474e+20,NaN,253.84217075540812,90.63804227077922,7.098816007393853,53.051653089366106,102.68983806823488,0.0009461394922513282,0.000140924004307114,0.014360505568497916,NaN,1.0,NaN
30254.561318084197,2675.4905909987488,2664.3715618432957,1436.0790199557125,1621.1658371276446,207.0,0.6998887946029311,NaN,0.00013924136680857022,NaN,3896671466496340.0,9.360355412726254e+18,1.4059365602000729e+20,8.499425041979405e+16,1.4224113801508768e+21,2.6192890346321622e+20,NaN,255.03455627245745,91.83894703258763,7.228187556055664,53.111513768174525,102.49080139952262,0.0009466350443848294,0.00013924136680857022,0.01440559814268089,NaN,1.0,NaN
31896.569376899686,2670.517087191039,2659.4447097833513,1428.9028962838827,1613.606098399426,207.0,0.6939112297308726,NaN,0.00013752717596535023,NaN,3894762121105508.0,9.29723249743052e+18,1.4086012944388039e+20,8.414221626711269e+16,1.4126016308962169e+21,2.6192907662504657e+20,NaN,256.20746421816415,93.0329787521001,7.35906074463056,53.1707242375676,102.27830561891703,0.0009470291063992143,0.00013752717596535023,0.01445096885199274,NaN,1.0,NaN
33547.325184375055,2665.54336051842,2654.5170322296976,1421.836920768264,1606.1658391387384,207.0,0.6878860966490538,NaN,0.0001357933339805438,NaN,3889462221706103.5,9.235527558569322e+18,1.4110810802904457e+20,8.322061736436122e+16,1.402825896892996e+21,2.619279215635144e+20,NaN,257.36344036554215,94.22266192485752,7.491744770059129,53.229416916884894,102.05192738227238,0.0009472798707404626,0.0001357933339805438,0.014496721677714467,NaN,1.0,NaN
35206.80098203283,2660.599371453189,2649.6196020961083,1414.6835022922644,1598.6402063872583,207.0,0.6818144871877232,NaN,0.00013410680377340923,NaN,3886325333409297.5,9.170856935240115e+18,1.4144181240697515e+20,8.23804272453075e+16,1.3930588075352725e+21,2.619303399269492e+20,NaN,258.6089309008843,95.4689331647253,7.625921461398389,53.27964608095288,101.86548436855779,0.000948029192041002,0.00013410680377340923,0.014540612431396134,NaN,1.0,NaN
36885.07714300611,2655.6262837294876,2644.692691237746,1407.608405579109,1591.204749027255,207.0,0.6757071422731471,NaN,0.00013238485806217604,NaN,3880513916070268.0,9.110078705574366e+18,1.4170291229755733e+20,8.146462431904867e+16,1.3833585889355728e+21,2.6192882346412304e+20,NaN,259.78978037842234,96.68807589955111,7.763200998586614,53.334106923623935,101.63415362423348,0.0009481842250727928,0.00013238485806217604,0.014586472357773486,NaN,1.0,NaN
38572.43543449042,2650.6523551275136,2639.7643770604936,1400.6356345730062,1583.8753505075701,207.0,0.6695987646935677,NaN,0.00013064962618290104,NaN,3872020157221821.0,9.049745231530942e+18,1.4197171205628803e+20,8.050596941943486e+16,1.3737111704398217e+21,2.619272389138649e+20,NaN,260.97950672672846,97.91709215769723,7.902180369574806,53.385860351654976,101.40283992534755,0.0009484004773137692,0.00013064962618290104,0.014632096084195939,NaN,1.0,NaN
40268.6382014689,2645.6785076724886,2634.8361729376497,1393.6577478765064,1576.548163071004,207.0,0.6634904867688586,NaN,0.00012891649041483463,NaN,3862990949187282.5,8.989877904049491e+18,1.4225128586355833e+20,7.954849095081051e+16,1.364132768051582e+21,2.6192569123544125e+20,NaN,262.1844560496941,99.16157204250132,8.043299081860598,53.434938943296984,101.17182383251759,0.0009486299795866526,0.00012891649041483463,0.014677590455051496,NaN,1.0,NaN
41973.75962137183,2640.7048131486454,2629.907661057764,1386.7523313903941,1569.281754885804,207.0,0.6573673118889918,NaN,0.0001271701227215296,NaN,3851948729101599.0,8.93174105120518e+18,1.4251477970525338e+20,7.855650081649802e+16,1.354662779104301e+21,2.6192299737322003e+20,NaN,263.37457961027957,100.40270140233672,8.186353298509092,53.483150319492864,100.92825892610517,0.0009487223681335932,0.0001271701227215296,0.014723404806305707,NaN,1.0,NaN
43687.89929332879,2635.723359508147,2624.971476616029,1379.8292673507146,1562.0133599988246,207.0,0.6513047104029408,NaN,0.0001254459932736503,NaN,3843353340195253.0,8.873077821886907e+18,1.4281403399178456e+20,7.762963756336454e+16,1.3452468134000628e+21,2.6192139306971e+20,NaN,264.6112407294279,101.68085868042468,8.33228901280676,53.5271642032452,100.6955250723761,0.000948924260438801,0.0001254459932736503,0.01476884450127521,NaN,1.0,NaN
45408.42084754065,2630.708065301563,2620.001398334177,1372.9240225595997,1554.7538848731133,207.0,0.6453182139180542,NaN,0.00012370755829785857,NaN,3834582722045607.5,8.81615533054861e+18,1.4309381295226194e+20,7.669693924223648e+16,1.3359025359073654e+21,2.6191836543034665e+20,NaN,265.8385216662613,102.96436970974645,8.481664081528029,53.57114225620492,100.44463335586994,0.0009488868397245059,0.00012370755829785857,0.014815177783321509,NaN,1.0,NaN
46952.168168244025,2626.2025446963667,2615.541552228324,1365.847136527284,1547.3136754566542,207.0,0.6400261953302177,NaN,0.00012203027092366318,NaN,3805260738043062.5,8.755679852032307e+18,1.4356743761030565e+20,7.553399089489245e+16,1.3273834951309756e+21,2.6192561930363522e+20,NaN,267.1360949366599,104.21250183875712,8.610537101805946,53.58891689637729,100.34640566041207,0.0009513846749686492,0.00012203027092366318,0.014849778872158098,NaN,1.0,NaN
48665.34124631526,2621.2031761036064,2610.583108993559,1359.6634365332143,1540.8513486227553,207.0,0.6342297974774718,NaN,0.00012036952358038327,NaN,3811051663693929.0,8.712151210058651e+18,1.4360568286401226e+20,7.482267740272939e+16,1.3185343197025466e+21,2.6191084610425438e+20,NaN,268.1448881599808,105.39668588037631,8.76955204979552,53.64933108485372,99.9501308267973,0.0009487266443551998,0.00012036952358038327,0.01490300550377207,NaN,1.0,NaN
50378.730693686855,2616.199660219977,2605.622556445316,1353.1223366075124,1534.0033172483484,207.0,0.6284984095104175,NaN,0.00011862684609400631,NaN,3800317078009288.5,8.658697269492181e+18,1.4388636144267203e+20,7.38854088662907e+16,1.309564283929174e+21,2.6190672117393283e+20,NaN,269.377847483314,106.69867415343755,8.92466214347951,53.686726976199296,99.68729257508241,0.0009485887611603725,0.00011862684609400631,0.014949202549960228,NaN,1.0,NaN
51919.697624240296,2611.7231246660276,2601.19090911264,1346.1652270821103,1526.669412609118,207.0,0.6233260535194349,NaN,0.00011697364703561699,NaN,3771804647705019.0,8.601130513161832e+18,1.4437840251611508e+20,7.278152494999834e+16,1.30142355489123e+21,2.619135885697113e+20,NaN,270.70238501592286,107.97804372200116,9.05829448633984,53.69776890199113,99.58677591385704,0.0009510785224868709,0.00011697364703561699,0.014983352422332676,NaN,1.0,NaN
53640.85778479568,2606.7391987670007,2596.2474762488805,1340.029702543684,1520.2475503553694,207.0,0.6176334271830468,NaN,0.00011533885855643172,NaN,3780643292019109.0,8.560079975149909e+18,1.444448693268753e+20,7.216012407383797e+16,1.2929755100051952e+21,2.6189906061216527e+20,NaN,271.7480500283461,109.20095084516683,9.22412028736151,53.74942047167608,99.19061128811002,0.0009483630228153142,0.00011533885855643172,0.01503610892615264,NaN,1.0,NaN
55367.569011472864,2601.7381779523243,2591.288901971088,1333.5561643932651,1513.4529443251074,207.0,0.6119946473268152,NaN,0.00011361972258211888,NaN,3773151540221762.5,8.509946816572245e+18,1.4473731711476956e+20,7.1313960873228424e+16,1.284405730056125e+21,2.618942271894583e+20,NaN,273.0067086328224,110.53860750551249,9.386416232332559,53.77980098463134,98.91763057827741,0.0009480433142073246,0.00011361972258211888,0.015082391609574348,NaN,1.0,NaN
56921.29190285624,2597.237489683797,2586.832082980052,1326.7620977381046,1506.3070984776375,207.0,0.6069796356256157,NaN,0.00011197215472642844,NaN,3746300341342213.0,8.457501296316645e+18,1.4518406934101805e+20,7.02546537019529e+16,1.2766016074423646e+21,2.6189779150127704e+20,NaN,274.3021327364974,111.8226945997405,9.52758187838465,53.789050384086124,98.77750786765874,0.0009499986654320549,0.00011197215472642844,0.015118100846230543,NaN,1.0,NaN
58647.3866673484,2592.243768876049,2581.8778738502856,1320.7760382488314,1500.0410801095318,207.0,0.6014793841396767,NaN,0.00011031587278548304,NaN,3752390451046754.0,8.420898812093338e+18,1.4521922146536556e+20,6.959523392497173e+16,1.2685318344376695e+21,2.6188097419407527e+20,NaN,275.31590374081475,113.0392657869778,9.70048807820528,53.835180700350826,98.35421726253462,0.0009470414736375892,0.00011031587278548304,0.015171372867934536,NaN,1.0,NaN
60375.65185371421,2587.243856665675,2576.920913217429,1314.1944887107304,1493.1461580134687,207.0,0.5959792452088598,NaN,0.00010853435243905502,NaN,3744273166863746.0,8.372330986643025e+18,1.4555599709392565e+20,6.878977723096844e+16,1.2603306033559034e+21,2.618771712216052e+20,NaN,276.6072430084977,114.39879223660643,9.865815415035563,53.85365501183381,98.10097352189074,0.0009474994441589431,0.00010853435243905502,0.015215482378985784,NaN,1.0,NaN
62103.94738536369,2582.284465356078,2572.007475634109,1307.093396478589,1485.6962325826191,207.0,0.5905033658844019,NaN,0.00010667527205832025,NaN,3734732609946394.5,8.32281863065542e+18,1.4593536977711207e+20,6.800430676231304e+16,1.2522543178427943e+21,2.618753967351013e+20,NaN,277.9097247834314,115.74691714198805,10.026584716598215,53.86463103452444,97.88240343315664,0.0009489615691452416,0.00010667527205832025,0.01525659632089032,NaN,1.0,NaN
63846.394617048114,2577.293082500171,2567.061273824709,1300.1257065427567,1478.3891852182992,207.0,0.5850550003158695,NaN,0.00010481305690776508,NaN,3725912406164546.0,8.276416522989284e+18,1.4625672435619632e+20,6.7219922826482536e+16,1.2442745001008269e+21,2.6187073572923792e+20,NaN,279.16025836004366,117.07371973139385,10.1913232856641,53.87802901928634,97.62677936921543,0.0009498685953596098,0.00010481305690776508,0.01529940547681617,NaN,1.0,NaN
65591.85001687019,2572.3009538717724,2562.1187746083824,1292.3940513958312,1470.2958558300368,207.0,0.5796683105647639,NaN,0.00010269494841024646,NaN,3711466723470176.0,8.223803770838728e+18,1.4673364410501872e+20,6.64398992927581e+16,1.2363307309655683e+21,2.618735416875523e+20,NaN,280.49439689396485,118.40070938236371,10.341779589851352,53.873220419967794,97.48725563876762,0.0009540372160839118,0.00010269494841024646,0.015334021514762096,NaN,1.0,NaN
67340.05757495757,2567.3121499178665,2557.1803715403753,1284.5297210619922,1462.0153318019552,207.0,0.574347170831085,NaN,0.00010052597681878015,NaN,3697287072949230.5,8.171681277096332e+18,1.4721349315435553e+20,6.568873145623434e+16,1.2284835214109437e+21,2.6187652084848873e+20,NaN,281.8114482429251,119.70708552359457,10.48982202547838,53.865248828956766,97.35686973189256,0.0009587791038331825,0.00010052597681878015,0.015367295109026109,NaN,1.0,NaN
69092.18852081137,2562.323649537954,2552.243405809338,1276.4745677832652,1453.5286194429918,207.0,0.5690878709216126,NaN,9.825446866255933e-05,NaN,3679047520252888.5,8.119146914481896e+18,1.4770704931719e+20,6.490372040412687e+16,1.2206999730926117e+21,2.6188043232680067e+20,NaN,283.10471058719355,120.97653864209316,10.632041988837026,53.85254893106683,97.25023403103332,0.0009646444212049375,9.825446866255933e-05,0.015397994050301837,NaN,1.0,NaN
70848.358524235,2557.33590198663,2547.3094539940457,1268.0284268592923,1444.6245641107728,207.0,0.5638168631289564,NaN,9.588636200039636e-05,NaN,3658845718968125.5,8.063602706019834e+18,1.482983530996493e+20,6.41441439744354e+16,1.2130174449466642e+21,2.618886938130832e+20,NaN,284.4624138943932,122.26082846757136,10.766779334324767,53.82927444789245,97.21136579430605,0.0009724462268563712,9.588636200039636e-05,0.015424124663966829,NaN,1.0,NaN
72608.84257575573,2552.384810077032,2542.4109640452702,1259.7844710387662,1435.8934167997095,207.0,0.5585737522598009,NaN,9.366462667695897e-05,NaN,3645614377666393.0,8.009656886075613e+18,1.488842909552648e+20,6.34948999094359e+16,1.20542856898909e+21,2.6189596576635545e+20,NaN,285.8452965532349,123.58312455464394,10.907600744818861,53.80656240038278,97.15298157654362,0.0009794678795365607,9.366462667695897e-05,0.015451898790174072,NaN,1.0,NaN
74386.71711703422,2547.3983284402257,2537.482014326437,1250.710178481478,1426.3464901246516,207.0,0.5533534154359881,NaN,9.116341870750833e-05,NaN,3625939322423693.0,7.95060788093893e+18,1.4958555425381522e+20,6.282925903141174e+16,1.1978379937839034e+21,2.6190913828812623e+20,NaN,287.25568089574693,124.8602265136745,11.030454527850832,53.76980926162898,97.19949485312371,0.0009901742716710274,9.116341870750833e-05,0.015471681241030547,NaN,1.0,NaN
76169.41148028581,2542.4149741324336,2532.551259217907,1242.4675318029012,1417.6881419818997,207.0,0.5481965667121609,NaN,8.895970180122925e-05,NaN,3611068061048847.0,7.89978240623725e+18,1.5014024113893455e+20,6.215964125785156e+16,1.1904772168211316e+21,2.6191466596413437e+20,NaN,288.6036581672732,126.1646351912913,11.172893039942537,53.746386487485324,97.12318077620716,0.000997411197447326,8.895970180122925e-05,0.015499771550024919,NaN,1.0,NaN
77958.06050375997,2537.4280778037732,2527.6199318992544,1233.7275212302316,1408.3686623600474,207.0,0.5430961171927132,NaN,8.654393415168624e-05,NaN,3590789924302377.5,7.84406772192124e+18,1.5080463963853193e+20,6.148507870944607e+16,1.1830988601742385e+21,2.6192572602802232e+20,NaN,289.98141085764775,127.43023364442524,11.29849858663887,53.710222613329655,97.1452044779281,0.0010080276224231175,8.654393415168624e-05,0.01552047296592682,NaN,1.0,NaN
79751.4094181885,2532.443955943903,2522.6907344048,1225.0950646489696,1399.4621455437905,207.0,0.5380583724628484,NaN,8.430155233099494e-05,NaN,3573844202477350.0,7.792275618134204e+18,1.514195525821178e+20,6.0831692213715736e+16,1.1758957900628682e+21,2.6193372598620235e+20,NaN,291.35799339035634,128.73184864199212,11.434758894147208,53.67846030789194,97.11489220759655,0.0010170809490049595,8.430155233099494e-05,0.015544948274023654,NaN,1.0,NaN
81550.47148453527,2527.458432731571,2517.760970126226,1216.3283811256345,1390.2126344739702,207.0,0.5330446184568738,NaN,8.197460158406567e-05,NaN,3555725995766767.0,7.738395000687941e+18,1.5208592240021347e+20,6.020474063127833e+16,1.1686999661775938e+21,2.6194423641445073e+20,NaN,292.74446799986436,130.01069419470252,11.562454018959567,53.64019054828878,97.13240453432569,0.0010279822677889457,8.197460158406567e-05,0.015565675112467137,NaN,1.0,NaN
83354.75760429174,2522.509229525381,2512.866454276598,1207.734978918739,1381.183482931483,207.0,0.5280120318041019,NaN,7.978082598971295e-05,NaN,3540080278012380.0,7.685497993794058e+18,1.5277783325837292e+20,5.961623195887012e+16,1.1616583255662854e+21,2.6195498727476606e+20,NaN,294.1871106755209,131.3449281041907,11.69525139929479,53.60027015107289,97.14721977637772,0.001038471036484592,7.978082598971295e-05,0.01558720983327779,NaN,1.0,NaN
85177.56225040107,2517.52681654575,2507.939899166118,1198.955648251036,1371.960001613592,207.0,0.5230050236018924,NaN,7.754620320368847e-05,NaN,3526280020777866.5,7.632639972285062e+18,1.5346885663926678e+20,5.907602755790868e+16,1.154625491401723e+21,2.619657885026107e+20,NaN,295.6081861697534,132.65370100581768,11.8248314401762,53.558473490388344,97.1710532923157,0.0010498627970036043,7.754620320368847e-05,0.015607524136321502,NaN,1.0,NaN
87006.80106858134,2512.546565613611,2503.014851494776,1190.2864198578545,1362.8323967757078,207.0,0.5180594752760787,NaN,7.537145606073755e-05,NaN,3510926102778095.0,7.580705026193644e+18,1.5416773550520576e+20,5.851214978485345e+16,1.147701094656554e+21,2.619764703091326e+20,NaN,297.0472898575329,133.98165312141742,11.956433950708767,53.51541964593366,97.192963532756,0.0010613202979292235,7.537145606073755e-05,0.015628026573413334,NaN,1.0,NaN
