t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_melt(bar),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),viscosity(Pa.s),R_solid(m)
752.3661928027868,2919.3051483303843,2891.021769952388,19746.07280440455,20277.866245806217,459.9999999999999,0.9530016257804121,0.00020854337704740572,0.0,2.470109195527789e+19,2.4802618077199483e+20,0.0,1.548082754006723e+20,6.345963053362468e+17,115.70867240629171,0.5169987347938358,6.349589694781,106.959970158799,1.2224742621573716,2.5244416903614886e-07,0.00020854337704740572,0.028567601466674114,0.0015550116445749492,3014579.1377185336
831.4839767441154,2914.349576376654,2886.080424118941,19568.288803448973,20098.441070130983,459.9999999999999,0.9488948651114965,0.00020718544672503744,0.0,2.4633720785047323e+19,2.480935519422254e+20,0.0,1.5479715171452502e+20,6.34222246615861e+17,115.79695771398141,0.5222203211410459,6.450286958907652,106.94653581923767,1.217093738176464,2.5039433150934383e-07,0.00020718544672503744,0.028581838527069033,0.001594546415313057,3014579.1377185336
911.3110730648041,2909.3947762831967,2881.1413684088648,19391.445880639607,19919.960052868308,459.9999999999999,0.9447676624174831,0.00020582281647521216,0.0,2.4566080795169358e+19,2.4816119193210336e+20,0.0,1.5478591751838155e+20,6.339180565719124e+17,115.88631050230187,0.5275417533592464,6.552720406100053,106.93223716527456,1.2118150607411453,2.4839732521085224e-07,0.00020582281647521216,0.028596256576593315,0.0016349000590370555,3014579.1377185336
991.8663879260421,2904.4401177576287,2876.2044632638144,19216.007864348423,19742.93028427243,459.9999999999999,0.940640577645353,0.00020444930538300395,0.0,2.4498640598836806e+19,2.482286321284359e+20,0.0,1.5477458946189378e+20,6.336623644858369e+17,115.97646521006392,0.5329420401769686,6.656827080345934,106.91693166366792,1.2066009526791428,2.4644082650907687e-07,0.00020444930538300395,0.02861085766716085,0.0016758463960346013,3014579.1377185336
1073.158887155354,2899.485501705748,2871.265231132823,19038.72693454319,19564.711526929354,459.9999999999999,0.9363312720555401,0.00020311718968286834,0.0,2.442730383162209e+19,2.4829996889565063e+20,0.0,1.5476297420298938e+20,6.336473496706168e+17,116.0699743999439,0.5386336997553672,6.763593467279241,106.90163618038609,1.201768888558497,2.44626429957534e-07,0.00020311718968286834,0.028625673957245402,0.0017193240111064041,3014579.1377185336
1155.1960201710463,2894.531744104242,2866.3281719149563,18863.27373634723,19387.945949130823,459.9999999999999,0.9320142461812889,0.00020177665486009418,0.0,2.435606101806262e+19,2.483712117092101e+20,0.0,1.54751247388559e+20,6.336967472468919e+17,116.16451627717596,0.5444230210039136,6.872354850619088,106.88519457532414,1.1970292655800956,2.4287597379076917e-07,0.00020177665486009418,0.028640706291352357,0.0017635449542021094,3014579.1377185336
1237.998954437673,2889.5779126811203,2861.39308002217,18689.406595507895,19212.65105617798,459.9999999999999,0.9276971559740879,0.0002004252260009388,0.0,2.4285003472851763e+19,2.4844226925442096e+20,0.0,1.547394151710586e+20,6.337989943869318e+17,116.25993577588692,0.550303455282333,6.982918053447399,106.86767855022738,1.1923558925490523,2.411646962774944e-07,0.0002004252260009388,0.02865593445811587,0.0018083858530406698,3014579.1377185336
1321.5735931396484,2884.6241151197014,2856.4575108886725,18515.095689458205,19037.105023054995,459.9999999999999,0.923272158327359,0.00019909318600021874,0.0,2.4211713010238423e+19,2.485155597170343e+20,0.0,1.547273614216698e+20,6.340695346243727e+17,116.35775229876812,0.5564065298017564,7.095885725490119,106.84967469716831,1.1879362918663392,2.395511274846889e-07,0.00019909318600021874,0.028671378577545505,0.0018551166824051322,3014579.1377185336
1405.927704975009,2879.6708391107795,2851.522320931467,18340.827815246317,18860.874556537005,459.9999999999999,0.9187586224717013,0.0001977751528285621,0.0,2.4136608060184953e+19,2.4859066466708777e+20,0.0,1.5471510230841868e+20,6.344914850791886e+17,116.45773070337916,0.5627169695065047,7.211203407242914,106.83104990049847,1.1837400630773487,2.3802513844693284e-07,0.0001977751528285621,0.028687039144682323,0.00190358623076922,3014579.1377185336
1491.0775246918201,2874.7181658456025,2846.5906656022394,18167.61918933366,18686.5820978144,459.9999999999999,0.9142456358496203,0.00019644645100216681,0.0,2.4061681322531914e+19,2.486655914047408e+20,0.0,1.547027274568316e+20,6.349715932906125e+17,116.5586489495524,0.5691316910702052,7.328433263476184,106.81128543400727,1.1796135013843803,2.3653806003355609e-07,0.00019644645100216681,0.02870290508538432,0.0019526923875509848,3014579.1377185336
1577.0410187095404,2869.7654281469986,2841.6609220756823,17996.389809548044,18513.796403575456,459.9999999999999,0.9097325905143611,0.00019510711363047474,0.0,2.3986922170431963e+19,2.4874035055684076e+20,0.0,1.5469023245364622e+20,6.35510681829807e+17,116.66053639103059,0.5756539003435854,7.447622401587218,106.79036020167622,1.1755562762890728,2.3508945357023901e-07,0.00019510711363047474,0.02871898156037048,0.0020023832659641747,3014579.1377185336
1663.8248332887888,2864.8127069839907,2836.730452545733,17824.49675445688,18340.470912648296,459.9999999999999,0.9050974301227221,0.00019379028474585976,0.0,2.390960031762822e+19,2.488176724096445e+20,0.0,1.5467748264151338e+20,6.362427499787247e+17,116.76513398085163,0.5824413740667929,7.5694905079764006,106.76891201173589,1.1717819422635791,2.3374577688612094e-07,0.00019379028474585976,0.028735294261904746,0.002054345310902036,3014579.1377185336
1751.4370889663696,2859.8606174438673,2831.801031550593,17652.677485733642,18167.235919007107,459.9999999999999,0.9003813057303675,0.00019248493255809318,0.0,2.3830616376020107e+19,2.488966563512526e+20,0.0,1.5466451739284547e+20,6.371275899106314e+17,116.87189946341418,0.5894514417344295,7.693857765393346,106.74669259801556,1.1682229433651907,2.3248546090978264e-07,0.00019248493255809318,0.02875183895119273,0.002108092572029507,3014579.1377185336
1839.896975427866,2854.9089547106837,2826.8747163431717,17482.473116394653,17995.94495058499,459.9999999999999,0.8956655878077664,0.00019116911824793397,0.0,2.37517857732589e+19,2.4897548695401382e+20,0.0,1.5465141947570936e+20,6.380780350024855e+17,116.97970839183023,0.5965852071478401,7.820310288439112,106.7232394798705,1.164737684685764,2.3126392680659239e-07,0.00019116911824793397,0.02876860473817872,0.0021624298245578287,3014579.1377185336
1929.2203918471932,2849.957318082235,2821.9507754675606,17314.253519342335,17826.918714168423,459.9999999999999,0.8909498947460204,0.0001898429490617488,0.0,2.3673100631217504e+19,2.490541720960552e+20,0.0,1.5463818446777218e+20,6.390951679960767e+17,117.08858715588134,0.6038461996182735,7.948892604989288,106.69853047095376,1.1613262817071428,2.300809545041724e-07,0.0001898429490617488,0.028785596142829044,0.0022172854443094727,3014579.1377185336
2019.4162433594465,2845.005424363727,2817.028774839727,17147.875544940838,17659.384511592754,459.9999999999999,0.8862255617374093,0.00018850875249892457,0.0,2.359436763370917e+19,2.4913290509356355e+20,0.0,1.5462480079031658e+20,6.401895279914737e+17,117.19868051964146,0.6112492765690937,8.079697704595787,106.67258629829962,1.158003764617631,2.2894098564626103e-07,0.00018850875249892457,0.02880281917427417,0.0022727227264750702,3014579.1377185336
2110.4883226901293,2840.0535714343923,2812.1034190887217,16979.76286712489,17490.048324214295,459.9999999999999,0.8812986114669238,0.0001872171502211185,0.0,2.3511244390573703e+19,2.49216028336699e+20,0.0,1.546110463609889e+20,6.415828461345536e+17,117.31280425165781,0.6190655874749232,8.21393741071614,106.64637618044391,1.1551153575491302,2.2795142042642036e-07,0.0001872171502211185,0.02882031869171593,0.0023320634112511235,3014579.1377185336
2202.445899605751,2835.1026732458085,2807.1822104825524,16813.158009096747,17322.28284722662,459.9999999999999,0.8763726111358389,0.00018591547694228133,0.0,2.3428254756667556e+19,2.4929901797060516e+20,0.0,1.5459714409344313e+20,6.430509552453906e+17,117.42807154750405,0.6270281332032361,8.350433901319352,106.61883135864075,1.1523068453296021,2.2700154619351739e-07,0.00018591547694228133,0.028838053282810312,0.0023919121950139923,3014579.1377185336
2295.3154895454645,2830.1518560501304,2802.264212701698,16648.189029317855,17156.02729515327,459.9999999999999,0.871446691390346,0.00018460372011375713,0.0,2.334538122353161e+19,2.493818915037411e+20,0.0,1.545830853739047e+20,6.445954318536027e+17,117.54452223159369,0.635142012972012,8.489247986911314,106.58992509711838,1.149578365293158,2.2609123069288091e-07,0.00018460372011375713,0.02885602925968839,0.0024521858820106676,3014579.1377185336
2389.1076719909906,2825.2010184448145,2797.349615977638,16484.716195466684,16991.27072822162,459.9999999999999,0.8665207513378598,0.00018328207030100248,0.0,2.3262619326056137e+19,2.4946465340121658e+20,0.0,1.545688673799826e+20,6.462176902219597e+17,117.66217905016663,0.6434112815216264,8.63042104882057,106.559633779964,1.146930514090669,2.2522049256644078e-07,0.00018328207030100248,0.028874250343254523,0.0025127871898388146,3014579.1377185336
2483.8312217518687,2820.2502178845584,2792.4388524632673,16322.536083718334,16828.01591189421,459.9999999999999,0.8615948481441328,0.0001819507634077367,0.0,2.317996706716798e+19,2.4954730566010474e+20,0.0,1.545544875280959e+20,6.47919141059153e+17,117.78106133351626,0.6518398578049615,8.773990575803358,106.52793432955117,1.1443640025330992,2.2438940052698873e-07,0.0001819507634077367,0.028892719694059085,0.0025736128105275542,3014579.1377185336
2579.496103219688,2815.299463951508,2787.525751090997,16159.054850704064,16663.70872438702,459.9999999999999,0.8564956642739785,0.00018065320484744697,0.0,2.3093542097013113e+19,2.496337306302596e+20,0.0,1.5453973709685696e+20,6.49907158150089e+17,117.90374546040802,0.6606921839207295,8.92113168969698,106.49563337355242,1.142193102305364,2.2369585869920794e-07,0.00018065320484744697,0.028911483874965206,0.002638245225347903,3014579.1377185336
2676.112580999732,2810.349611989006,2782.615344920913,15996.54359764722,16500.33036246899,459.9999999999999,0.8513516603541117,0.00017935749959492624,0.0,2.30061883058775e+19,2.4972108442139522e+20,0.0,1.5452475939656856e+20,6.520370269766022e+17,118.02839124282939,0.6697913007624368,9.071068175735139,106.4620802945815,1.1401929638203872,2.2306967778017697e-07,0.00017935749959492624,0.028930513906842724,0.0027041308775139655,3014579.1377185336
2773.7079015374184,2805.399922391208,2777.708507316233,15835.760954061929,16338.454215921107,459.9999999999999,0.8462078251675114,0.00017805221143642912,0.0,2.2918909646932804e+19,2.498083630803399e+20,0.0,1.54509599073744e+20,6.542571477433718e+17,118.15436967174166,0.679076072711569,9.223568671481662,106.4270238121641,1.13828202033615,2.224853530623488e-07,0.00017805221143642912,0.028949804828931183,0.002770229350541063,3014579.1377185336
2872.295215561986,2800.450239473602,2772.805183494185,15676.67986367963,16178.29904520067,459.9999999999999,0.8410639969231217,0.00017673752148228343,0.0,2.2831698813442654e+19,2.4989557391383006e+20,0.0,1.5449425137452096e+20,6.565694747580686e+17,118.28170788548258,0.6885519012006267,9.378680412906313,106.39043713874754,1.136461223405354,2.2194312597020204e-07,0.00017673752148228343,0.028969360655122418,0.002836432829398445,3014579.1377185336
2971.884740449488,2795.5005199519237,2767.905889387669,15518.918415329468,16019.102138168451,459.9999999999999,0.8359201306389108,0.00017541364300278865,0.0,2.2744676614928466e+19,2.4998259611234425e+20,0.0,1.5447871066853114e+20,6.589780626426298e+17,118.4105486886677,0.6982240363718479,9.536778945142423,106.35207147201476,1.134740170165554,2.214615884037923e-07,0.00017541364300278865,0.02898922683805295,0.002902633300021395,3014579.1377185336
3072.485920421779,2790.5508819240426,2763.010971146802,15362.339382135306,15861.78830737943,459.9999999999999,0.8307763490449913,0.00017408083567541086,0.0,2.265772940587326e+19,2.5006954332139946e+20,0.0,1.5446296191218165e+20,6.614828504850066e+17,118.54081141413013,0.7080977333921303,9.697619014826106,106.31209341583829,1.1331120988582786,2.210244845440229e-07,0.00017408083567541086,0.029009370248104186,0.0029687244917886474,3014579.1377185336
3174.1107053235173,2785.6014019960785,2758.1128453249257,15204.933697661883,15703.299623350238,459.9999999999999,0.825457792001837,0.00017278092320573854,0.0,2.256690673442983e+19,2.501603659928429e+20,0.0,1.5444679245947814e+20,6.643078717841873e+17,118.67517031327603,0.7184729179737991,9.862468081396962,106.27126646580952,1.1319049899802338,2.2073317517942023e-07,0.00017278092320573854,0.029029839861162497,0.003039256626510918,3014579.1377185336
3276.772789388895,2780.6527269352473,2753.217411388044,15048.117343563747,15545.399466946306,459.9999999999999,0.8200871484177706,0.00017148474243586332,0.0,2.2474931413694775e+19,2.5025234131357794e+20,0.0,1.5443034612927178e+20,6.673071834072244e+17,118.81182282217945,0.7291636913544054,10.030524091577089,106.22900736000071,1.1308980804240774,2.2051871822199296e-07,0.00017148474243586332,0.02905060429116375,0.0031112194464381535,3014579.1377185336
3380.499628201127,2775.704362104943,2748.326103842249,14892.732220161754,15389.150410091795,459.9999999999999,0.8147168415172727,0.0001701797320009224,0.0,2.2382974885287887e+19,2.5034429784198483e+20,0.0,1.5441367882391863e+20,6.70417306577669e+17,118.95000865291345,0.7400906351208457,10.201475863067307,106.18504757814475,1.129994411749639,2.203508387136979e-07,0.0001701797320009224,0.029071654160785994,0.0031831859996403382,3014579.1377185336
3485.3088352531195,2770.7558875433656,2743.2905332531072,15008.376668319988,15504.686239218026,459.9999999999999,0.8093464155288297,0.00017245235936561907,4.138231282463246e+17,2.2311484430339834e+19,2.5000362750209245e+20,2.810077673898877e+18,1.5158381088691392e+20,6.446455296448058e+17,118.91913385693132,0.7241511006890387,10.466935135888278,105.95666253497909,1.0770692135919884,1.9793112244911028e-07,0.00017245235936561907,0.029120542201867407,0.0032551379700112406,3240159.780523805
3591.209356456995,2767.2554997349716,2740.137222217477,14731.959453177882,15227.909216796419,459.9999999999999,0.8055475531881389,0.00016899275697324927,5.489386435180229e+17,2.183131264680834e+19,2.5034894411788435e+20,3.7418812683071636e+18,1.506330747401444e+20,6.658567235462958e+17,119.12660186171942,0.7495680613770549,10.5271417489868,106.04392218576642,1.1107060303872147,2.124175124795534e-07,0.00016899275697324927,0.029117209277358336,0.003306028181876354,3308501.4045740184
3742.4790542796254,2762.3501062196347,2735.359055909413,14603.05449379658,15098.29030051745,459.9999999999999,0.8002238817232273,0.00016770522747517832,7.05188354870068e+17,2.162489630254668e+19,2.5039963273186915e+20,4.821814097747834e+18,1.4953955447366484e+20,6.666494227438871e+17,119.24730577769901,0.7581009303586064,10.704926851960836,105.98207567025833,1.10586279621058,2.107097299863619e-07,0.00016770522747517832,0.02914026842163026,0.0033773103474162647,3384610.3314050767
3896.6661723405123,2757.3926373089753,2730.5460715782874,14455.39586385532,14949.757268680372,459.9999999999999,0.7948436944466414,0.00016605767721404388,8.459319171596433e+17,2.1397215474538086e+19,2.5048703901888263e+20,5.798392813619278e+18,1.4854688250836963e+20,6.701000472214106e+17,119.38433776174081,0.7693034325067691,10.878240432547548,105.93369799035355,1.1056598777231925,2.110272333567872e-07,0.00016605767721404388,0.02916128944076315,0.0034492670044436805,3450730.9122284735
4052.176091656089,2752.4433347205972,2725.7251249834485,14311.462273427183,14805.016779426016,459.9999999999999,0.7893357129366105,0.0001644803725541832,9.771006107582516e+17,2.1184806923486593e+19,2.5056872321986927e+20,6.711898014007384e+18,1.476168792958803e+20,6.732797572824933e+17,119.52092034301121,0.7804068168583898,11.056183992878218,105.88094130913123,1.1048575730880041,2.110714426271686e-07,0.0001644803725541832,0.029183024847565412,0.0035255459067760125,3510418.7451365883
4209.278952658176,2747.5501655554613,2720.9542505371583,14173.600125069153,14666.296680729993,459.9999999999999,0.7837903219398962,0.00016292221442592723,1.1015202753983903e+18,2.0985742402074608e+19,2.5064378769666376e+20,7.581361202535023e+18,1.4673046940828544e+20,6.761675648427744e+17,119.65455588965888,0.7912079657467435,11.234978721436473,105.82520007261962,1.1035673873454686,2.1092449069104775e-07,0.00016292221442592723,0.029204985158647844,0.003604463743218594,3565432.1614270327
4369.811784952879,2742.5982534362756,2716.1192745427265,14039.889104361771,14531.92893889306,459.9999999999999,0.7781783580049659,0.00016137581363960508,1.2242978522255933e+18,2.0794987485848764e+19,2.5071218855323373e+20,8.442032873279951e+18,1.4585258285558165e+20,6.786856555702359e+17,119.78794542676857,0.8018276302214874,11.41978978638611,105.76415571429702,1.10149536068308,2.1046100465512205e-07,0.00016137581363960508,0.02922788702487298,0.003684531246889162,3618282.308945591
4531.9035471230745,2737.645309203475,2711.2822782526914,13908.573840991867,14400.241987364714,459.9999999999999,0.7725652243836097,0.0001598102569641552,1.3452982249862244e+18,2.060813758362098e+19,2.5077845843357208e+20,9.292835378694017e+18,1.449843233693344e+20,6.811869016487073e+17,119.92154511880486,0.8125066642402666,11.607119777572716,105.7008262268039,1.099346994161488,2.099833896044109e-07,0.0001598102569641552,0.029251083252906325,0.003764761255326755,3669056.824689247
4695.535272561014,2732.691973378997,2706.4443325424327,13780.606418141508,14271.780683893321,459.9999999999999,0.7669516469744183,0.0001582286598543133,1.4652584297926339e+18,2.042586207837641e+19,2.5084119305018055e+20,1.0138776001228958e+19,1.4412077568192468e+20,6.83569243593905e+17,120.05463460552647,0.8231251360466295,11.796997738243872,105.6347470072984,1.0969592947211635,2.0942695426007083e-07,0.0001582286598543133,0.029274629507922582,0.0038450854921975313,3718185.5092667225
4860.708532802761,2727.737829091327,2701.606766276864,13656.300290804396,14146.822289215186,459.9999999999999,0.7613371533401031,0.00015662551284174945,1.5849297135020221e+18,2.024797064069664e+19,2.5089983348195728e+20,1.0984983892921414e+19,1.4325685911695081e+20,6.857899650569573e+17,120.18680460726748,0.833618093598724,11.98922436776067,105.56583067681609,1.0942762056165023,2.087742932965245e-07,0.00015662551284174945,0.02929852034019368,0.003925453307979679,3766060.698871798
5027.41064184159,2722.782830218323,2696.7714272157846,13535.703075765041,14025.60385476468,459.9999999999999,0.7557216912108033,0.00015499331881438193,1.7048586315340498e+18,2.0074284335171207e+19,2.509540132592792e+20,1.1835161951138793e+19,1.4238890601791966e+20,6.878195829570941e+17,120.31768594115616,0.8439298614450912,12.18349099926238,105.49410405276801,1.0912678118529686,2.0801978755054624e-07,0.00015499331881438193,0.02932272926682933,0.004005808189077522,3812963.3552677874
5195.626733615994,2717.8268794111536,2691.9301918062706,13415.632411022938,13904.828758787677,459.9999999999999,0.75010515026183,0.00015337490962565438,1.8250170079542687e+18,1.989976102291194e+19,2.51008807674454e+20,1.2689168608077003e+19,1.4151696787945485e+20,6.900012889778348e+17,120.45084984360729,0.8545449474715558,12.381578937397316,105.42037111334342,1.0884182719168598,2.0732138829378053e-07,0.00015337490962565438,0.02934730803970873,0.004086095834708522,3858932.477642003
5365.337953843176,2712.871200978114,2687.0856567836663,13296.59565545561,13785.057716825315,459.9999999999999,0.7443134549714839,0.00015176448960113,1.9456241848662953e+18,1.9725252026912276e+19,2.510631459976276e+20,1.3548579994937696e+19,1.4063950916803613e+20,6.922634905897597e+17,120.5856052795935,0.8653683903516372,12.583243696289333,105.34438858347082,1.0856223108330214,2.066424410520885e-07,0.00015176448960113,0.029372260015731507,0.004173821316551066,3904099.982406977
5536.567002020776,2707.9740644113294,2682.300175046056,13180.338701236135,13668.203821550831,459.9999999999999,0.7385176427720521,0.00015014982785407826,2.0656580575128102e+18,1.9553042168858018e+19,2.511157538696324e+20,1.4406059801107266e+19,1.3976376915775449e+20,6.945419447745048e+17,120.71935723344049,0.8761723437551223,12.784841092380004,105.26743453349611,1.0828980546717177,2.06007303091539e-07,0.00015014982785407826,0.029397145070250198,0.004263915694677989,3948127.3165861787
5711.392684169114,2703.0176932939207,2677.450987180321,13065.339066926119,13552.350585818605,459.9999999999999,0.7326517258641946,0.00014854859355241756,2.1878265713550574e+18,1.9380917977754698e+19,2.511661612675985e+20,1.5280905127784712e+19,1.3887048872169487e+20,6.967409558327226e+17,120.85558472485829,0.8871277519919633,12.993458267754923,105.18607351131418,1.079868975812403,2.052408674193006e-07,0.00014854859355241756,0.02942292797291668,0.004355397233957749,3992035.6409974103
5887.757284402847,2698.061280951905,2672.6082677446993,12952.82864413093,13439.546989913333,459.9999999999999,0.7267857601665849,0.00014689502890747493,2.310425171926761e+18,1.921103755735764e+19,2.5121389641536392e+20,1.6160856145905007e+19,1.3797197789159413e+20,6.988814330520228e+17,120.99104186911498,0.8980076895182062,13.203421145223624,105.10275262975847,1.0767709146601492,2.0449653253277655e-07,0.00014689502890747493,0.029448860908401125,0.004447120510890204,4035227.8347221236
6065.672869376838,2693.1042757455066,2667.7642185901086,12842.29488676287,13328.833189885238,459.9999999999999,0.720919092807796,0.00014523613062042542,2.4337636141247616e+18,1.904253761561959e+19,2.512595185268643e+20,1.704807995892925e+19,1.3706611969010618e+20,7.009872698561994e+17,121.12711409001206,0.90892340825084,13.416823664956256,105.01666807661678,1.0735770821181243,2.0373414016287188e-07,0.00014523613062042542,0.02947520009921019,0.0045390392993918775,4077833.3548359335
6245.131612673402,2688.14673139198,2662.9193062865975,12733.878214576956,13219.939722652043,459.9999999999999,0.7150517873627575,0.0001435671791353492,2.5575937963977185e+18,1.887500516944098e+19,2.5130368689591176e+20,1.794076447074655e+19,1.3615469949876504e+20,7.030998747305791e+17,121.26387373344531,0.9199192143911786,13.633167000657682,104.92828041441064,1.0703545375405124,2.0297381476180977e-07,0.0001435671791353492,0.029501859069062844,0.004631094644645206,4119815.0615094737
6426.127213008702,2683.188830918285,2658.080257082059,12628.88986479947,13114.420317240223,459.9999999999999,0.7091840604457852,0.00014185542374655827,2.6815845579146583e+18,1.8711798855720436e+19,2.5134336855442748e+20,1.883634044456651e+19,1.3524032940615323e+20,7.049905655158556e+17,121.39884516436614,0.9306311716926489,13.850816577711745,104.83741418376172,1.0668131996567785,2.0212905266361005e-07,0.00014185542374655827,0.029528744114397074,0.004723227295868373,4161066.9224767834
6608.659719765186,2678.2299382049578,2653.2349738268936,12524.305353575874,13009.299306694504,459.9999999999999,0.7033151592028605,0.0001401615586049606,2.805794280268771e+18,1.854785462411392e+19,2.513835768900703e+20,1.9735277670245278e+19,1.34322440836708e+20,7.070282303699768e+17,121.53623135617741,0.9416535436221258,14.072738621798708,104.74422790437512,1.0634161723538065,2.0133311805770894e-07,0.0001401615586049606,0.029556044418948105,0.00481539673699432,4201642.942027731
