t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
57222.46314126405,2612.5629491486634,2602.8323045810225,1211.2084620847463,1381.9147287951173,207.0,0.6242919525808669,NaN,0.00011736290087871351,NaN,9429881581969394.0,2.1399137835567845e+19,1.1821986054794278e+20,7.429030833066765e+16,1.3234395025920717e+21,5.184430235511997e+20,NaN,369.1846764294612,110.84414742634614,22.477964002696062,133.2169747323372,102.17172554228769,0.0024740761047419586,0.00011736290087871351,0.018779547008867643,NaN,1.0,NaN
59130.908787997185,2607.587495210605,2597.898445730128,1204.9941594852467,1375.4127254645377,207.0,0.6185995388932852,NaN,0.00011562992168467667,NaN,9391325099562344.0,2.1245187947423433e+19,1.185983415959573e+20,7.33601791155573e+16,1.314538723472397e+21,5.1845880685906697e+20,NaN,370.5152028852763,112.18272789283542,22.841858119039323,133.12875154366472,101.88698963096044,0.0024699112107530985,0.00011562992168467667,0.018812224025696957,NaN,1.0,NaN
61048.76962089033,2602.595450560659,2592.9485506503966,1198.6848279449528,1368.8150056985749,207.0,0.6129560839476608,NaN,0.00011391666883778069,NaN,9361477809278560.0,2.1093325594648486e+19,1.1898636217516424e+20,7.250287931247046e+16,1.305729190812367e+21,5.1847419291954944e+20,NaN,371.87104176014174,113.54805737283608,23.214110108402213,133.03450095880004,101.59847850658278,0.0024654205733844197,0.00011391666883778069,0.018845194527545087,NaN,1.0,NaN
62969.68676744869,2597.599098876112,2587.993824898233,1192.4591803042924,1362.3119328858447,207.0,0.6073790663430721,NaN,0.00011218534775806571,NaN,9325756646742268.0,2.0948292787950084e+19,1.1934494063746769e+20,7.159964379552316e+16,1.29705875861675e+21,5.184845737718193e+20,NaN,373.1967920346972,114.89555300661154,23.591542003761102,132.9429245464543,101.28983765352963,0.0024605111321088506,0.00011218534775806571,0.018879292512066357,NaN,1.0,NaN
64892.0065598077,2592.600292507142,2583.0359420664377,1186.3429988475943,1355.908984422552,207.0,0.6018690516387508,NaN,0.00011043712359763229,NaN,9284982727045176.0,2.0809234788724945e+19,1.1968542181395682e+20,7.066277149069675e+16,1.288560750372919e+21,5.18491499082479e+20,NaN,374.50337492831085,116.2318442598291,23.97343279847144,132.85103417637043,100.96907819866752,0.0024555306135721146,0.00011043712359763229,0.018914015071092236,NaN,1.0,NaN
66814.78536985714,2587.602375958819,2578.079843038609,1180.070636709,1349.347222328301,207.0,0.5963770384041144,NaN,0.00010866767278463355,NaN,9253991466549592.0,2.066534352619153e+19,1.2009395844225897e+20,6.9838397899912456e+16,1.280156382152594e+21,5.1850589623453365e+20,NaN,375.88071427404685,117.61703428606741,24.35442787738688,132.73826820269747,100.69200893636446,0.0024527742038375363,0.00010866767278463355,0.018945838269493854,NaN,1.0,NaN
68738.3657172467,2582.6434066080888,2573.164112076353,1173.5553901225344,1342.5259222052337,207.0,0.5908973811856244,NaN,0.0001068096516572632,NaN,9219980402154552.0,2.0519153735325405e+19,1.2054369363916992e+20,6.903999140489691e+16,1.2718783133099465e+21,5.1852536763646096e+20,NaN,377.2694024567188,118.99546302751213,24.72291699416138,132.61132008021767,100.45981868092477,0.0024532743181165336,0.0001068096516572632,0.018974255886426688,NaN,1.0,NaN
70677.86182151915,2577.652625230479,2568.2155673807565,1167.2075566233236,1335.879108272063,207.0,0.585445385964243,NaN,0.00010494616236719907,NaN,9187203544530376.0,2.0381518886691983e+19,1.2094064687314434e+20,6.82364855219373e+16,1.2636949534827246e+21,5.185370217818857e+20,NaN,378.61093173598067,120.34835741071971,25.100550985108598,132.49326281751286,100.18791709599898,0.0024523295283248045,0.00010494616236719907,0.019005132669310216,NaN,1.0,NaN
72620.94042737996,2572.66098647882,2563.269961381866,1160.2234961161964,1328.5850339482581,207.0,0.5800548951942016,NaN,0.00010285022693075687,NaN,9142722311682426.0,2.023142886599065e+19,1.2145921642272748e+20,6.744295996458187e+16,1.2555977714435888e+21,5.1856456785926934e+20,NaN,380.0161598397511,121.71235505004363,25.447339371309358,132.34211862486987,100.03273171193104,0.0024595998940050157,0.00010285022693075687,0.019027716219587487,NaN,1.0,NaN
74567.27378855825,2567.6722585516745,2558.327943072891,1153.1276693629025,1321.140827029492,207.0,0.5747294656439831,NaN,0.00010068218492929042,NaN,9099317004488332.0,2.008287979388538e+19,1.2197898396965182e+20,6.668358613990908e+16,1.2475837147594097e+21,5.185920581809332e+20,NaN,381.39828551805925,123.0497868980348,25.785854724648647,132.18784342242571,99.89244978340645,0.00246892285701906,0.00010068218492929042,0.019048924555499322,NaN,1.0,NaN
76518.00490639244,2562.6838976419067,2553.3870537999496,1145.9057755169977,1313.5734226678069,207.0,0.5694659025508074,NaN,9.843189759047621e-05,NaN,9046594821453702.0,1.9935180947567084e+19,1.2250530225338622e+20,6.588657083598711e+16,1.2396581369754445e+21,5.1862035660434945e+20,NaN,382.75805942797825,124.3584127529155,26.113545583978816,132.02948750131853,99.77357356830294,0.00248084003782842,9.843189759047621e-05,0.019068304053806304,NaN,1.0,NaN
78473.2875664886,2557.6960753451535,2548.4489723216016,1138.3038435106291,1305.5899373010568,207.0,0.5642008505931442,NaN,9.604705547949274e-05,NaN,8987190849122754.0,1.9780875660141187e+19,1.2310904732805498e+20,6.5106155941839336e+16,1.2318429233976508e+21,5.186584370124837e+20,NaN,384.1533845506924,125.66827449402922,26.4184407017352,131.85110665104253,99.73195921076312,0.002498666744444303,9.604705547949274e-05,0.019082159454398933,NaN,1.0,NaN
80433.34402376149,2552.744911525299,2543.545966470873,1130.962843599802,1297.8898985338167,207.0,0.5589531758769845,NaN,9.383751411216544e-05,NaN,8946918463835892.0,1.9630238041054573e+19,1.23714179646569e+20,6.444797164003127e+16,1.224112002194915e+21,5.186943818059823e+20,NaN,385.5912225604712,127.02992000540561,26.74084927786061,131.67059921698151,99.66563846447313,0.0025137750724146713,9.383751411216544e-05,0.01909794611541698,NaN,1.0,NaN
82412.73364667494,2547.758023106262,2538.6118713395276,1122.8600008570363,1289.3585195911528,207.0,0.5537278886605215,NaN,9.134144517836366e-05,NaN,8891157885762257.0,1.9468716924944966e+19,1.244163577616253e+20,6.377333078346401e+16,1.2164209248262176e+21,5.18743613256923e+20,NaN,387.0410640914738,128.3532507768304,27.02012482082836,131.46691379093076,99.7161436601826,0.002539048656109134,9.134144517836366e-05,0.019105248737328703,NaN,1.0,NaN
84397.32750219152,2542.7745161661596,2533.6766938295195,1115.4913407502086,1281.6355511173117,207.0,0.5485663209007269,NaN,8.911824165820385e-05,NaN,8846484699202928.0,1.9325822055143174e+19,1.2499867268415727e+20,6.309688919628954e+16,1.20891284615981e+21,5.187753958685372e+20,NaN,388.4435525221997,129.68751797861103,27.341381013927666,131.2881321188379,99.64127748239449,0.0025556218560895704,8.911824165820385e-05,0.019121253907117015,NaN,1.0,NaN
86388.4894282907,2537.7875981760735,2528.741040599056,1107.6425297204141,1273.3853492647502,207.0,0.5434612483287823,NaN,8.671873736115043e-05,NaN,8789988171168955.0,1.917412494358265e+19,1.2566304351603e+20,6.241158852550139e+16,1.201437357251734e+21,5.1881798669084544e+20,NaN,389.8641326122753,130.99903132760627,27.62892869995285,131.0903212552484,99.66015025878829,0.002580156538938925,8.671873736115043e-05,0.019130503005658474,NaN,1.0,NaN
88384.8747007752,2532.8031613193034,2523.806453047732,1100.0255093986357,1265.45808166864,207.0,0.5384185453679081,NaN,8.445601578268156e-05,NaN,8740344049374096.0,1.9030522348467204e+19,1.2629140726520508e+20,6.174831124528546e+16,1.1941043904741625e+21,5.1885434700135426e+20,NaN,391.2834394524917,132.3302942810879,27.935141491087595,130.89856885304488,99.63320218035273,0.0026015065849742574,8.445601578268156e-05,0.019142959721484536,NaN,1.0,NaN
90387.49338153229,2527.8177454374218,2518.871734536839,1092.2734382231288,1257.31257911722,207.0,0.5334109810410634,NaN,8.214135038272935e-05,NaN,8688503331751189.0,1.8884354359261643e+19,1.2695421986213686e+20,6.110472918240908e+16,1.186817548778881e+21,5.188947250448686e+20,NaN,392.7092403409106,133.65122980393744,28.226828410261295,130.69847866566747,99.64600618256023,0.0026266944080109815,8.214135038272935e-05,0.019152511521603795,NaN,1.0,NaN
92395.97043560835,2522.865791730267,2513.9700263796317,1084.5912354811817,1249.2557672595487,207.0,0.5283709009789163,NaN,7.992865083198527e-05,NaN,8643055991287674.0,1.8738661479519453e+19,1.2765096310265281e+20,6.051266695040563e+16,1.1796551125108572e+21,5.189373197635886e+20,NaN,394.1903407665311,135.0213148446922,28.524394487915494,130.48957103536657,99.66790334775263,0.002651806210984558,7.992865083198527e-05,0.019161625908545594,NaN,1.0,NaN
94423.93472288972,2517.886999847618,2509.0418385470316,1076.8567400812547,1241.0656232204226,207.0,0.5233627567271284,NaN,7.770855065656064e-05,NaN,8601913254756915.0,1.859530844855309e+19,1.2833912123620152e+20,5.995789099331347e+16,1.1725377940186121e+21,5.189783300709852e+20,NaN,395.65406369608456,136.37613502721047,28.819774824404217,130.28143910952895,99.68910171737593,0.0026782049486498093,7.770855065656064e-05,0.019170627584528553,NaN,1.0,NaN
96460.5375123623,2512.907360399316,2504.112816589684,1069.1226350984366,1232.951457433518,207.0,0.5184169916870561,NaN,7.551673575626462e-05,NaN,8557752448382296.0,1.8452954421269365e+19,1.2904093061873148e+20,5.9392621872219224e+16,1.1655001316002379e+21,5.190199926087415e+20,NaN,397.1308336182036,137.74014309251967,29.113931132939424,130.06934051220557,99.71936336846704,0.002705834097391783,7.551673575626462e-05,0.019178978500312367,NaN,1.0,NaN
