t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
2235.068720779388,2745.9005291435906,2714.9115108183505,5589.779953962538,5825.116819721534,207.0,0.7818995520178423,NaN,0.00016239480248817696,NaN,6856956687971217.0,1.9325664210604896e+19,6.304508472080791e+18,2.7318296505128076e+16,4.367690602250506e+20,2.523190983754242e+20,NaN,125.18231873817695,6.800152329954269,10.448158974282485,97.85157071191668,9.435847031159634,1.4266934385198402e-05,0.00016239480248817696,0.026839971890519,NaN,1.0,NaN
2646.4400774165174,2740.954921932782,2710.1660849226864,5544.380593176804,5779.539496117465,207.0,0.7763263281517712,NaN,0.00016083237380103323,NaN,6888144244209071.0,1.9148331315043017e+19,6.331999409153251e+18,2.7253948302126904e+16,4.3421067983660686e+20,2.5238421904505042e+20,NaN,125.36773035857712,6.894739772880837,10.618132947403634,97.78407740136286,9.423276286468106,1.4250445839562377e-05,0.00016083237380103323,0.026858437857676113,NaN,1.0,NaN
3062.335779503496,2735.9955634768953,2705.402735342168,5500.063919026403,5735.114172977975,207.0,0.7707376079545163,NaN,0.0001592536471103071,NaN,6920719168904677.0,1.89764184492148e+19,6.357824879953831e+18,2.7189199101834936e+16,4.316689500016928e+20,2.5244494831035348e+20,NaN,125.551684925005,6.9886614317523446,10.791197946320496,97.71562505234385,9.40777534076968,1.4226075969445814e-05,0.0001592536471103071,0.026877889940841528,NaN,1.0,NaN
3481.6397134562103,2731.035505207877,2700.634067394221,5456.937637919293,5691.863014775907,207.0,0.7651246621679104,NaN,0.00015764307936004743,NaN,6949169867794383.0,1.880965237242707e+19,6.381927567238796e+18,2.7103967227001864e+16,4.291352719302408e+20,2.5250115272489782e+20,NaN,125.73317179439049,7.081346037578965,10.966264304239024,97.64655353915462,9.38966072002421,1.4195660152428035e-05,0.00015764307936004743,0.02689815697216811,NaN,1.0,NaN
3904.3201651877753,2726.1000710285603,2695.8909131140304,5413.66863302789,5648.617031405797,207.0,0.7594423622536957,NaN,0.0001560804345957965,NaN,6983480366051034.0,1.864031680117443e+19,6.409118282038649e+18,2.704566743973171e+16,4.266072221905074e+20,2.5256063608812415e+20,NaN,125.9211836964707,7.178341073618364,11.144475273126053,97.57319917113841,9.374911482628997,1.4173365093795341e-05,0.0001560804345957965,0.026917783686451015,NaN,1.0,NaN
4332.530162904817,2721.143140757137,2691.1198112967318,5372.050348691827,5606.871249068129,207.0,0.7537353133026429,NaN,0.00015446861416426128,NaN,7010905986123334.0,1.847775985676689e+19,6.432629375906882e+18,2.6951837814401424e+16,4.24060533773465e+20,2.5261269848611308e+20,NaN,126.10392614505066,7.272185557370395,11.325257562379955,97.50043351034566,9.354870214392097,1.4137770888305802e-05,0.00015446861416426128,0.026938974731358076,NaN,1.0,NaN
4764.460787575588,2716.181525584196,2686.3425595821013,5330.880517735696,5565.593377146032,207.0,0.7480228704967573,NaN,0.0001528531525230425,NaN,7035964183548742.0,1.8315222733357898e+19,6.456803046032822e+18,2.684864987638092e+16,4.214940871190881e+20,2.526642122073317e+20,NaN,126.28898719854827,7.367647938287362,11.509059529622764,97.42506532798058,9.335115456074233,1.410338174568134e-05,0.0001528531525230425,0.026960318832171135,NaN,1.0,NaN
5199.732981826345,2711.219853100177,2681.5630365915194,5290.332559632355,5524.932335595206,207.0,0.742295724121602,NaN,0.0001512263297278866,NaN,7056762846338324.0,1.8153933980794137e+19,6.480862740344634e+18,2.672820503639102e+16,4.1890865881275145e+20,2.5271395072723436e+20,NaN,126.47472955289808,7.463719497874726,11.695463257531225,97.34775991235887,9.314770162959462,1.4068052373570868e-05,0.0001512263297278866,0.026982008197885456,NaN,1.0,NaN
5638.367530612765,2706.280234542137,2676.8025599641537,5250.583979462378,5485.094341647894,207.0,0.7364852038566351,NaN,0.00014958696098570787,NaN,7070960528540419.0,1.7994541257926902e+19,6.504678808391455e+18,2.658337477827232e+16,4.1631360501594646e+20,2.5276166331144684e+20,NaN,126.66001677480027,7.559794737969783,11.88330110384181,97.26898029007417,9.294013660229982,1.4032644618648577e-05,0.00014958696098570787,0.02700389554988473,NaN,1.0,NaN
6082.363907693811,2701.3246156256178,2672.025094815575,5211.17226799774,5445.571295786861,207.0,0.7306558622178979,NaN,0.000147962346303867,NaN,7086430357542852.0,1.7834631708962531e+19,6.529131139559336e+18,2.6442171945900436e+16,4.136885747796539e+20,2.5280891073178747e+20,NaN,126.84862141054337,7.657973657637872,12.075500619350892,97.18716949348203,9.273135574646346,1.399625551256084e-05,0.000147962346303867,0.027026153465264456,NaN,1.0,NaN
6530.336587353487,2696.362168740365,2667.2373545390615,5172.6691072474505,5406.952597377439,207.0,0.7248184887746306,NaN,0.00014630010814376597,NaN,7092692697716269.0,1.7677723184601018e+19,6.55223648701593e+18,2.626405407619495e+16,4.1104214158179094e+20,2.5285246281902752e+20,NaN,127.03552569491892,7.7550873156924665,12.270121916089797,97.10418822522662,9.250369211967172,1.3957201273882654e-05,0.00014630010814376597,0.02704910782152929,NaN,1.0,NaN
6981.6992820263185,2691.3990871750857,2662.4455834216114,5135.055862354842,5369.2236324928335,207.0,0.7189803687512157,NaN,0.00014461260324645484,NaN,7091119956536165.0,1.752334992991521e+19,6.574283705383143e+18,2.6055876212510732e+16,4.083775706672426e+20,2.5289292293679913e+20,NaN,127.22121553864588,7.851471674275337,12.467036024244571,97.01997607721837,9.2260548066907,1.3915500111081523e-05,0.00014461260324645484,0.027072647846561666,NaN,1.0,NaN
7436.419488349791,2686.437976686332,2657.6570942727,5097.209563871683,5331.273162853193,207.0,0.7130462607790978,NaN,0.00014295926147672724,NaN,7092276413280706.0,1.7365700012342305e+19,6.599373207647095e+18,2.586263049073868e+16,4.05696864120031e+20,2.5293635733152747e+20,NaN,127.41396412425865,7.95255076415804,12.66807271512448,96.93100481376553,9.204748677618701,1.3881276544531107e-05,0.00014295926147672724,0.027095704351343508,NaN,1.0,NaN
7894.704188271612,2681.501892017936,2652.889545045169,5060.384205397821,5294.208085464051,207.0,0.7071136692983035,NaN,0.00014127232137745735,NaN,7082362224107622.0,1.7212232272359268e+19,6.622912056623291e+18,2.5629805072091364e+16,4.030205418916887e+20,2.529760074677541e+20,NaN,127.60330686108905,8.051683136131329,12.869527376197293,96.84184980132761,9.181754947927763,1.3844481564990164e-05,0.00014127232137745735,0.02711921650309995,NaN,1.0,NaN
8358.92302841433,2676.5379669616937,2648.092694936643,5023.98379131082,5258.033293458371,207.0,0.7011476169555428,NaN,0.00013958896834740362,NaN,7073025378528366.0,1.7059891811733615e+19,6.646119261525357e+18,2.5397380639388772e+16,4.00323226921281e+20,2.530138700507125e+20,NaN,127.79463971553082,8.151896815100098,13.075829233877235,96.75010950004399,9.157396487978852,1.3803579703095607e-05,0.00013958896834740362,0.02714347207933554,NaN,1.0,NaN
8826.515543292193,2671.5736071689776,2643.2932627847995,4988.147469303057,5222.086480832182,207.0,0.6951810421108241,NaN,0.00013788733447154923,NaN,7057070359410214.0,1.6908802773593358e+19,6.669538385069898e+18,2.5143669066542692e+16,3.9762247591010147e+20,2.530505907881391e+20,NaN,127.98690632190777,8.252841035556981,13.284441445392606,96.65623455388072,9.13306951692324,1.376415394271107e-05,0.00013788733447154923,0.02716788640713547,NaN,1.0,NaN
9297.465005460448,2666.6092606009256,2638.489815031067,4953.304089711113,5187.118591258189,207.0,0.6891951062241956,NaN,0.00013615158026118393,NaN,7032160660589271.0,1.6762045694761382e+19,6.6910754993179e+18,2.4857883510226264e+16,3.9492652569115394e+20,2.53083341652003e+20,NaN,128.17618938576592,8.351804165021,13.494751457938452,96.56199493828206,9.106403765084076,1.3720159468464225e-05,0.00013615158026118393,0.02719304958128893,NaN,1.0,NaN
9771.796778748665,2661.669637890819,2633.713147972854,4918.004010134114,5151.705894877764,207.0,0.683128858992175,NaN,0.00013446847475628566,NaN,7013179818724597.0,1.6611591420836299e+19,6.71715612398689e+18,2.4602377384267204e+16,3.922472249859421e+20,2.531209134919017e+20,NaN,128.37461463582545,8.457171025324714,13.708720994155339,96.46196346087514,9.08462624220306,1.3688445780892958e-05,0.00013446847475628566,0.027217161060716116,NaN,1.0,NaN
10251.926336333827,2656.710023204825,2628.9125471378748,4883.688547511519,5117.298378666816,207.0,0.6770380600331278,NaN,0.00013275690527154432,NaN,6989254368342407.0,1.6466404828262107e+19,6.740532610635517e+18,2.432636176888332e+16,3.8957211367357356e+20,2.531535213670699e+20,NaN,128.5698494815036,8.56012339774578,13.925935791956345,96.36161934416742,9.059125150086704,1.3647610655968242e-05,0.00013275690527154432,0.02724252393922374,NaN,1.0,NaN
10735.96550871255,2651.744853358745,2624.102856592204,4850.243456857036,5083.579522439622,207.0,0.6709404388982856,NaN,0.00013101765329965947,NaN,6958642278979015.0,1.6324605330358692e+19,6.763011354427692e+18,2.40286736468375e+16,3.8691370117898e+20,2.5318362466694955e+20,NaN,128.7640652503928,8.662364194394799,14.145314875245603,96.2600106394057,9.032415588423437,1.3605236253378364e-05,0.00013101765329965947,0.02726837223820521,NaN,1.0,NaN
11223.400165918538,2646.779214068732,2619.2930650316293,4816.736093122049,5049.957170938501,207.0,0.6648422412491777,NaN,0.00012929625318970032,NaN,6930413924632683.0,1.6182873547109677e+19,6.7872320746087e+18,2.3743773880847144e+16,3.842742710434621e+20,2.5321473630158602e+20,NaN,128.96289324496283,8.767735646461082,14.36856919829094,96.1545410354516,9.007176430966652,1.3566741668245897e-05,0.00012929625318970032,0.027294109244463082,NaN,1.0,NaN
11714.207722345685,2641.8137957690005,2614.4799266963187,4784.063915200351,5017.153213800299,207.0,0.6587349862527984,NaN,0.00012755058891598226,NaN,6896386682180644.0,1.6045785034965203e+19,6.809788348424159e+18,2.3439768579907252e+16,3.816608675269249e+20,2.532424338692828e+20,NaN,129.15932144266233,8.871373085051392,14.593822620392624,96.04845222352387,8.979886982838984,1.3524209383790638e-05,0.00012755058891598226,0.02732054896835139,NaN,1.0,NaN
12208.433512400148,2636.848645372904,2609.6667756410548,4751.450533846052,4984.428579312782,207.0,0.652665175692383,NaN,0.0001258267758967635,NaN,6866143448262645.0,1.5908886709319752e+19,6.834213722824318e+18,2.3153361245151776e+16,3.790732328011217e+20,2.5327128818132494e+20,NaN,129.36069786720606,8.978380189429206,14.823150566212492,95.93830431814878,8.954163543129491,1.348564577684212e-05,0.0001258267758967635,0.0273468618205063,NaN,1.0,NaN
12706.128194965018,2631.8409147078482,2604.8097487153236,4719.201965933229,4952.011319103572,207.0,0.6466639904278357,NaN,0.00012409721550204802,NaN,6838118998179413.0,1.577447518139314e+19,6.858100284317132e+18,2.2873524299183744e+16,3.7649514173441606e+20,2.532982181095897e+20,NaN,129.56419487477177,9.086318122823554,15.058233526585488,95.82520853741391,8.926806369069057,1.3442727599600713e-05,0.00012409721550204802,0.027374069644426402,NaN,1.0,NaN
13153.36192643749,2627.3411343725106,2600.457058108677,4687.495676690772,4920.27600635559,207.0,0.6413544048226018,NaN,0.00012242709045193794,NaN,6776734923827444.0,1.5642300157782213e+19,6.890725902081354e+18,2.2528449846719724e+16,3.741913417725623e+20,2.53335005945446e+20,NaN,129.76064368572972,9.195060247795114,15.264142573329975,95.71613634923017,8.916932674848926,1.3454683615777935e-05,0.00012242709045193794,0.0273939974246121,NaN,1.0,NaN
13650.312553071715,2622.3466267469707,2595.5955200654266,4659.3584968459945,4892.03319756131,207.0,0.6355512691381944,NaN,0.00012076167155949239,NaN,6770017153700432.0,1.5528798292919314e+19,6.901999276587699e+18,2.2300961197302212e+16,3.7169547463671854e+20,2.5334432698428978e+20,NaN,129.94872459284244,9.28995840390093,15.509567811842357,95.60659884741762,8.873211260759872,1.3361515976534368e-05,0.00012076167155949239,0.0274265303543512,NaN,1.0,NaN
14147.809667795316,2617.3514948702455,2590.7443237656894,4628.652940742505,4861.219628232921,207.0,0.6298244097171111,NaN,0.0001190207124179941,NaN,6737660599796013.0,1.5402760748161204e+19,6.925920525196513e+18,2.2015957537126536e+16,3.692248629917532e+20,2.5336785826453242e+20,NaN,130.1545367453007,9.399358738298229,15.752289188204035,95.48726626142788,8.845306379557515,1.3319890661223523e-05,0.0001190207124179941,0.027454436052869034,NaN,1.0,NaN
14645.79163003505,2612.366427952973,2585.9023545728473,4598.139631058357,4830.553314255216,207.0,0.6240659295934537,NaN,0.00011728620664497369,NaN,6706125846549148.0,1.5279161960863205e+19,6.95044394730255e+18,2.1737594983325292e+16,3.667985021568899e+20,2.533909742825498e+20,NaN,130.36221695709517,9.51006753593073,15.997767885964633,95.36528629943146,8.81785370259506,1.3280084465001858e-05,0.00011728620664497369,0.027482408740048703,NaN,1.0,NaN
15145.26532868723,2607.3992086962944,2581.0756448828565,4568.2052078495335,4800.506778042344,207.0,0.6183851022918733,NaN,0.00011555678373826335,NaN,6674471564800740.0,1.5159292192293026e+19,6.97445037811471e+18,2.146154527774832e+16,3.644176060005231e+20,2.534123797448542e+20,NaN,130.56953746860847,9.620450549785515,16.245448880368905,95.24174910273389,8.78972116171948,1.3239001782943793e-05,0.00011555678373826335,0.02751072119739012,NaN,1.0,NaN
15648.035261764584,2602.4126277385158,2576.228187091965,4538.5932189487075,4770.7658292133865,207.0,0.6127499417471702,NaN,0.00011384552482561773,NaN,6648987957014042.0,1.5041290521688582e+19,6.998873751584081e+18,2.1206440380752784e+16,3.620623577038796e+20,2.5343313253261997e+20,NaN,130.78044024034355,9.732878732808583,16.49883195093208,95.11447816318883,8.761146170684537,1.3196038413768852e-05,0.00011384552482561773,0.027539585462351985,NaN,1.0,NaN
16152.158164144315,2597.4219360338,2571.3734382624493,4509.715505138049,4741.754218107413,207.0,0.6071833736374797,NaN,0.00011211568499069522,NaN,6618986339880597.0,1.4927742109215928e+19,7.021649698109499e+18,2.093731492492776e+16,3.597390030461341e+20,2.534508137309813e+20,NaN,130.9893221695937,9.843453107003368,16.754951654540093,94.98616109962356,8.730705415961241,1.3150125427092721e-05,0.00011211568499069522,0.027569196192654192,NaN,1.0,NaN
16657.221321926034,2592.429617060339,2566.514175873136,4481.49214073328,4713.388808662627,207.0,0.6016825095172497,NaN,0.00011037137518264758,NaN,6585632145311828.0,1.4818317429506e+19,7.043322245377675e+18,2.0659134059901764e+16,3.574565752175566e+20,2.5346613032803762e+20,NaN,131.1970207070566,9.95281933250367,17.013717427978744,94.85642585566586,8.69905623753507,1.3103000881779538e-05,0.00011037137518264758,0.02759936319374808,NaN,1.0,NaN
17163.061554157364,2587.4384755293736,2561.658813395367,4452.6173535864,4684.3840284263515,207.0,0.596195183545033,NaN,0.00010859850562305562,NaN,6559539047457635.0,1.4706843937061265e+19,7.069470483633834e+18,2.0414829395814664e+16,3.552166982805705e+20,2.5348554963904813e+20,NaN,131.41122660016592,10.067753265862896,17.27270816875535,94.72205846154374,8.67278683613053,1.3074467363123036e-05,0.00010859850562305562,0.027627992156447727,NaN,1.0,NaN
17669.799570994855,2582.485312516004,2556.8422483062827,4423.53422610801,4655.058249228917,207.0,0.590723838883186,NaN,0.00010674271032717147,NaN,6532258822898362.0,1.4595840711562564e+19,7.097704316450491e+18,2.0179141139725324e+16,3.530201480112124e+20,2.5350650835182063e+20,NaN,131.62327680991717,10.182825967886634,17.524879470439384,94.5879462933901,8.650836674846724,1.30657512230464e-05,0.00010674271032717147,0.02765482960303259,NaN,1.0,NaN
18181.329289953937,2577.4995964564164,2551.989620774201,4395.276631675958,4626.87548300017,207.0,0.5852792298104773,NaN,0.00010488195050786236,NaN,6505539997098973.0,1.4489831315069305e+19,7.122872526465362e+18,1.994174451226476e+16,3.5083700800698706e+20,2.5352301513148364e+20,NaN,131.83262751267327,10.294967462338677,17.78200849171475,94.4531053138369,8.624862722319492,1.3046471515176533e-05,0.00010488195050786236,0.02768319178251141,NaN,1.0,NaN
18694.32452759429,2572.512998031888,2547.143646973314,4365.260462796716,4596.871554231603,207.0,0.5798959927564818,NaN,0.00010277882657777748,NaN,6471874921415687.0,1.4378573206318742e+19,7.155444355506801e+18,1.970964169881479e+16,3.4870204128834657e+20,2.53547197352706e+20,NaN,132.04095719696434,10.410708311091254,18.02081917040264,94.31935772189901,8.611616863746752,1.3083008700882854e-05,0.00010277882657777748,0.027706463201027945,NaN,1.0,NaN
19208.698449421423,2567.528338409344,2542.2984348220584,4335.5199676004195,4567.030266428295,207.0,0.5745766786271796,NaN,0.00010061247277908845,NaN,6439219474434455.0,1.4269181397117725e+19,7.188027361905929e+18,1.948725885370461e+16,3.465912097820477e+20,2.535706543713436e+20,NaN,132.24546221644542,10.524725698527954,18.255049311364147,94.18675108752805,8.59973626484077,1.3130627886948053e-05,0.00010061247277908845,0.02772896126439307,NaN,1.0,NaN
19724.655366018906,2562.543522659056,2537.4532485682216,4305.744694069543,4537.121989911741,207.0,0.5693185980046258,NaN,9.835540323111746e-05,NaN,6400290004427369.0,1.4161046580581896e+19,7.221036115186586e+18,1.9254800083149612e+16,3.445036278606614e+20,2.5359397282042295e+20,NaN,132.44489203852604,10.636625491576957,18.481714494834108,94.05631449016765,8.590333472777306,1.3195246449941927e-05,9.835540323111746e-05,0.027750140029995592,NaN,1.0,NaN
20242.183939234135,2557.5588135555086,2532.6127625533345,4274.896619568983,4506.1641069725965,207.0,0.5640545132661651,NaN,9.597889536092281e-05,NaN,6358307416245371.0,1.4050606757934035e+19,7.258826029716241e+18,1.902996869046917e+16,3.424640719233112e+20,2.536219220248504e+20,NaN,132.64372387760486,10.751145660825415,18.696555576309212,93.92657582312864,8.588918091773719,1.3296541252391e-05,9.597889536092281e-05,0.02776806460819341,NaN,1.0,NaN
20761.300062627266,2552.610216603916,2527.8046721914743,4244.908244943604,4476.073117003921,207.0,0.5588112535533349,NaN,9.377087799909267e-05,NaN,6329126238062873.0,1.3942294913538204e+19,7.296674960626599e+18,1.883932711589937e+16,3.4044750536822076e+20,2.536488365587258e+20,NaN,132.84943501209142,10.86941370817448,18.92236171760957,93.79139621790175,8.58507224743103,1.3382424568083905e-05,9.377087799909267e-05,0.02778746044381589,NaN,1.0,NaN
21285.80845204668,2547.6261518956126,2522.9701270237542,4212.863713387899,4443.930231647053,207.0,0.5535905993367206,NaN,9.126941746815259e-05,NaN,6290326177230373.0,1.3829440914110503e+19,7.340484602933165e+18,1.8646265707057184e+16,3.3846039644229245e+20,2.536819295029244e+20,NaN,133.0466857820207,10.987164024699311,19.12146226490413,93.66257439058629,8.593775958755856,1.3534190017056968e-05,9.126941746815259e-05,0.027801159228524646,NaN,1.0,NaN
21811.99382494685,2542.644446784185,2518.126275332514,4183.492988825234,4414.458343435406,207.0,0.548432557128266,NaN,8.905464439221834e-05,NaN,6258025865162033.0,1.3726527935804582e+19,7.377054315097234e+18,1.844989342702567e+16,3.364989444800604e+20,2.537059794006706e+20,NaN,133.24885360548348,11.103361907910614,19.346872788438233,93.52727094326356,8.588983676697074,1.3626770536216892e-05,8.905464439221834e-05,0.02782073305963085,NaN,1.0,NaN
22340.11156890279,2537.659794785082,2513.2862347325527,4152.5901326149005,4383.433156001791,207.0,0.54333145040649,NaN,8.66502653244905e-05,NaN,6218395945327773.0,1.361974967727631e+19,7.418770181356572e+18,1.8253325119299044e+16,3.345614564690348e+20,2.5373524269087002e+20,NaN,133.4447978078485,11.219760374859785,19.55074384800472,93.39684920118627,8.594542843840545,1.3772891845961995e-05,8.66502653244905e-05,0.02783562591152708,NaN,1.0,NaN
22869.85541466268,2532.676964204815,2508.4430270920293,4122.825387770327,4353.620253479138,207.0,0.5382920083379861,NaN,8.439588390095454e-05,NaN,6183318759191047.0,1.3517671845823416e+19,7.458358797850802e+18,1.806221980053589e+16,3.3265682459788666e+20,2.5376120055334846e+20,NaN,133.64522571997966,11.33736877032227,19.767511477785327,93.2618066810052,8.595043336664322,1.3896328409729458e-05,8.439588390095454e-05,0.02785291743413836,NaN,1.0,NaN
23401.42460733983,2527.6928753785346,2503.601133518027,4092.494781312739,4323.234557252551,207.0,0.5332836609749572,NaN,8.207743466801376e-05,NaN,6147149394891865.0,1.3414601909867719e+19,7.500253615047249e+18,1.7878465947398296e+16,3.307694344399079e+20,2.537890968308643e+20,NaN,133.84244843452905,11.455032294048651,19.974313209270345,93.12883787582531,8.600231988956365,1.404676803617873e-05,8.207743466801376e-05,0.027868047962359394,NaN,1.0,NaN
23934.6907781535,2522.7441251835985,2498.7930622169665,4062.4946932076155,4293.180847319235,207.0,0.5282484472454385,NaN,7.987260300122592e-05,NaN,6115415994430547.0,1.3312432737534427e+19,7.544220998096048e+18,1.7708680981763088e+16,3.2892594785062355e+20,2.5381810559650867e+20,NaN,134.0464602931207,11.57768931178447,20.186866741231835,92.99114138742084,8.606185501592172,1.419629363777163e-05,7.987260300122592e-05,0.02788330526059729,NaN,1.0,NaN
24473.479512488226,2517.764144960437,2493.953748961681,4032.5267562102513,4263.089828854001,207.0,0.5232407375704556,NaN,7.764764552549844e-05,NaN,6087023361906096.0,1.321163846694389e+19,7.587830487758748e+18,1.755134935672251e+16,3.270886471239171e+20,2.538461277356729e+20,NaN,134.24767104603757,11.698958159331198,20.396802919600795,92.85433685558657,8.612464820971542,1.4355484382868948e-05,7.764764552549844e-05,0.02789824247415534,NaN,1.0,NaN
25014.43420526882,2512.7334618359146,2489.063699309613,4002.5943103774543,4233.038306521475,207.0,0.5182442760829814,NaN,7.544245896719244e-05,NaN,6058417903000151.0,1.3111920215561419e+19,7.631813191481196e+18,1.739356852256345e+16,3.2526089382809e+20,2.5387361835830395e+20,NaN,134.4512030091913,11.821827136711768,20.61016260963017,92.71508336252137,8.618484737450688,1.451860715142361e-05,7.544245896719244e-05,0.02791347487531966,NaN,1.0,NaN
25498.323978736462,2508.2410474156122,2484.7069068934343,3973.614873621992,4203.92086652374,207.0,0.5138409276653277,NaN,7.344035754203496e-05,NaN,6003624438876494.0,1.3013534495749456e+19,7.68241434951609e+18,1.7187611036748648e+16,3.23638118432602e+20,2.539084970513081e+20,NaN,134.64509561079836,11.945131461749998,20.79110986008764,92.58560742266162,8.637223139075866,1.4718908526775313e-05,7.344035754203496e-05,0.027922316836287746,NaN,1.0,NaN
