t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
2877.999934984366,2748.152382478832,2724.240043120541,3955.3405918933313,4189.013317683592,207.0,0.7844371742381104,NaN,0.00016311620841267865,NaN,2333587597936865.0,6.618618522713542e+18,2.7792264904256918e+19,4.68800785240568e+16,7.662949971406709e+20,1.2939396054490558e+20,NaN,84.93726646954778,19.83542139144058,3.5338209337104023,33.38497873166554,27.742830813834182,4.208037326482634e-05,0.00016311620841267865,0.01784180597538858,NaN,1.0,NaN
3450.1490235642923,2743.216630265213,2719.4386133307803,3927.651382385392,4161.1779304642,207.0,0.7788750560064335,NaN,0.0001615402171753878,NaN,2343605732195056.5,6.560878323775304e+18,2.790202329171361e+19,4.6742045875659464e+16,7.617342578232613e+20,1.2941318369635823e+20,NaN,85.24324709939769,20.115311271520127,3.5929154938647283,33.380105233141336,27.713885796534388,4.208012518364957e-05,0.0001615402171753878,0.0178653553122432,NaN,1.0,NaN
4029.7456724815975,2738.2513930813543,2714.604973558233,3900.6019112425397,4133.973596690058,207.0,0.7732797110479194,NaN,0.0001599818866521039,NaN,2357052002918171.0,6.504997563739678e+18,2.8005673574914134e+19,4.665725943529198e+16,7.572102332908972e+20,1.2943091524722934e+20,NaN,85.5483622409257,20.397833015312486,3.6539748547543227,33.37698466804561,27.677682447099237,4.205856073100247e-05,0.0001599818866521039,0.017890899960933473,NaN,1.0,NaN
4613.400216519796,2733.285686608599,2709.7672230552084,3874.3961128533856,4107.628717117688,207.0,0.7676838372459367,NaN,0.000158370952271322,NaN,2368382147718095.5,6.452072952079212e+18,2.8095654999953416e+19,4.6516991952664984e+16,7.527221412472758e+20,1.2944597755693878e+20,NaN,85.84097686661177,20.67383566882747,3.715937590228565,33.3770730335585,27.631340740252945,4.201862668240553e-05,0.000158370952271322,0.01791879360790225,NaN,1.0,NaN
5201.085520957814,2728.320780408953,2704.9299149050557,3848.315016300382,4081.4592871398877,207.0,0.7619991255015133,NaN,0.00015679451292728144,NaN,2381643852428095.5,6.398318441497689e+18,2.819516006162236e+19,4.641759525549461e+16,7.482266145145697e+20,1.2946197198309533e+20,NaN,86.14599599547202,20.95958266397704,3.779118915028278,33.37417109696874,27.589453687209286,4.198547028692661e-05,0.00015679451292728144,0.017945695785130646,NaN,1.0,NaN
5792.924803319169,2723.3815147626897,2700.1166052180615,3822.6368315394197,4055.700641854588,207.0,0.756312414314956,NaN,0.00015520135226719894,NaN,2393195624775743.5,6.345807867247418e+18,2.8291082864052335e+19,4.62818733876371e+16,7.43743134173078e+20,1.2947688321517727e+20,NaN,86.44772230956038,21.244099674784735,3.8428762740509295,33.37154766478991,27.544643222076406,4.194812984531288e-05,0.00015520135226719894,0.017973154380520096,NaN,1.0,NaN
6392.041478496474,2718.414652943589,2695.272506521748,3797.7248403619506,4030.721924786206,207.0,0.7505939309023195,NaN,0.00015358121324423574,NaN,2403881873062813.5,6.295364334337114e+18,2.8374095937900286e+19,4.6112402030541656e+16,7.392224664852385e+20,1.294893794178335e+20,NaN,86.73990309744562,21.524951492742026,3.9083251981940177,33.37211150291493,27.489017352846258,4.188649875951145e-05,0.00015358121324423574,0.018003298421269097,NaN,1.0,NaN
6995.155373142493,2713.446951414505,2690.426907126163,3773.0125714534315,4005.8865986160695,207.0,0.7448744807086884,NaN,0.00015196254172475303,NaN,2413725952419516.0,6.244255721753951e+18,2.8463628159838396e+19,4.593014398903045e+16,7.346634444232336e+20,1.2950234085502162e+20,NaN,87.04034503871546,21.81244630227606,3.974738799953963,33.370293025426136,27.436446530567984,4.1832650795017494e-05,0.00015196254172475303,0.018032687333574177,NaN,1.0,NaN
7602.190529255457,2708.4798663503952,2685.5804854689513,3748.671905829036,3981.4518456769015,207.0,0.7390726516620039,NaN,0.00015032260301054448,NaN,2421532667420237.0,6.194115409806053e+18,2.85482352797616e+19,4.570394603104591e+16,7.300731437929122e+20,1.2951409904965834e+20,NaN,87.33716645677306,22.09896807190657,4.0421676095978905,33.36915964693787,27.37951047189212,4.1771018923727965e-05,0.00015032260301054448,0.018063059111167613,NaN,1.0,NaN
8213.24827064503,2703.540735807173,2680.761128398775,3724.5694834137716,3957.2630330955835,207.0,0.7332627054535084,NaN,0.0001486856941668877,NaN,2427708750701469.0,6.143747207549221e+18,2.863768030466648e+19,4.545316710955263e+16,7.254687882809014e+20,1.2952607598873952e+20,NaN,87.63903339382556,22.389399219864224,4.11009672513191,33.36592487453721,27.325334018136513,4.1717199876744774e-05,0.0001486856941668877,0.018092621851820197,NaN,1.0,NaN
8831.836639632476,2698.572781298285,2675.9117270590564,3700.799299098774,3933.39910057128,207.0,0.7274188533402044,NaN,0.00014704893705523597,NaN,2433948171655860.0,6.094015028294973e+18,2.8722692884870337e+19,4.519409950414967e+16,7.208041265434893e+20,1.2953693597643207e+20,NaN,87.94039125822839,22.68204112456393,4.179949950560256,33.3634453460897,27.26572718091651,4.1649853290338846e-05,0.00014704893705523597,0.018123628805295566,NaN,1.0,NaN
9454.415175608146,2693.6045222117705,2671.05971513921,3677.582601460159,3910.0758016091254,207.0,0.7215746429493427,NaN,0.00014535827276084475,NaN,2435824746652721.5,6.045874283369913e+18,2.879840466085967e+19,4.484841211846918e+16,7.161171765633605e+20,1.2954599990545216e+20,NaN,88.23212037272113,22.96901343929136,4.250620000707214,33.36244633588683,27.199839678187228,4.1577092508715944e-05,0.00014535827276084475,0.018155991194190358,NaN,1.0,NaN
10080.971203720255,2688.6356242051006,2666.2073789013584,3654.344908198388,3886.723510948122,207.0,0.715687573848765,NaN,0.0001436956673364269,NaN,2438165517454399.5,5.996376566565504e+18,2.888585345076264e+19,4.452009674955183e+16,7.113910323792187e+20,1.295562445441899e+20,NaN,88.53838557175868,23.26712648393561,4.3225018605580665,33.357705827210545,27.139908735414043,4.151588229012909e-05,0.0001436956673364269,0.0181869623071276,NaN,1.0,NaN
10711.449055420042,2683.6968411693906,2661.3847703291267,3631.2236879329744,3863.48913931876,207.0,0.7097517392487805,NaN,0.00014202617845687733,NaN,2438113125390079.5,5.947182069109152e+18,2.8975042588481405e+19,4.415454398619019e+16,7.066677334477891e+20,1.2956628732426215e+20,NaN,88.84602622816475,23.56656658426179,4.394783667336915,33.3516100905044,27.08099614135563,4.145981658599127e-05,0.00014202617845687733,0.018217495861963848,NaN,1.0,NaN
11349.741775652057,2678.728355959737,2656.5300118547316,3608.6859183708507,3840.8519581304654,207.0,0.7037802061395596,NaN,0.00014032964819193453,NaN,2436584895241531.0,5.899910986288474e+18,2.9051054446296453e+19,4.375043219195122e+16,7.019147556641689e+20,1.295741034261769e+20,NaN,89.14310656600823,23.86126901591104,4.4689045207976115,33.348396808578926,27.01148406134918,4.138030677016807e-05,0.00014032964819193453,0.018250616849880313,NaN,1.0,NaN
11992.083146611443,2673.7591099158844,2651.674864650781,3586.101767219019,3818.185667733771,207.0,0.6978077585973862,NaN,0.00013864300715011032,NaN,2434381544540375.5,5.851502428664893e+18,2.913871045863759e+19,4.334564392665183e+16,6.971435372327127e+20,1.2958305113155099e+20,NaN,89.45386000348395,24.16622401549909,4.543983726434595,33.341354339566024,26.9482993500604,4.1316186057307204e-05,0.00013864300715011032,0.018282188817421198,NaN,1.0,NaN
12638.399876846608,2668.79041328814,2646.8183986026747,3563.9496682278827,3795.900739939392,207.0,0.691835971388563,NaN,0.00013691619887814212,NaN,2428862190166627.5,5.805055449024446e+18,2.921527235966917e+19,4.287816428314232e+16,6.923871819696572e+20,1.295901221984534e+20,NaN,89.75326664327382,24.464492419631785,4.619967239066863,33.336320556863626,26.877509130486168,4.123953892954175e-05,0.00013691619887814212,0.018315427261118414,NaN,1.0,NaN
13288.788478382685,2663.821054664072,2641.9609315800667,3541.8936494820887,3773.7729383167502,207.0,0.6857709688883333,NaN,0.00013520692759006492,NaN,2423616225606482.0,5.75812596947452e+18,2.929954425904471e+19,4.2423793628134824e+16,6.876316538851184e+20,1.2959779176496441e+20,NaN,90.06288693279521,24.771088720331612,4.697180787849238,33.32853719105516,26.81014362090338,4.116976975047235e-05,0.00013520692759006492,0.01834784414649658,NaN,1.0,NaN
13943.18741669444,2658.8819125690948,2637.1338136784034,3519.8216265157835,3751.59252107738,207.0,0.6797053118896916,NaN,0.00013350819723757361,NaN,2417407848103316.0,5.711011233133112e+18,2.939164419304084e+19,4.1965126372931736e+16,6.829144697975222e+20,1.2960608260555835e+20,NaN,90.38059287877405,25.083562623907596,4.774810048373189,33.317816764686704,26.747540209223192,4.1112526706344774e-05,0.00013350819723757361,0.018378952593974707,NaN,1.0,NaN
14605.64956672774,2653.9130419129715,2632.2744234603433,3498.3378597192286,3729.9966406815097,207.0,0.6736031458675193,NaN,0.0001317773093274579,NaN,2409825784516451.0,5.666513790888074e+18,2.946674540154392e+19,4.147111578644735e+16,6.782121358672717e+20,1.296117852795577e+20,NaN,90.68308217217772,25.387873053475904,4.854361874582539,33.31074335405568,26.672248160016157,4.10275964657305e-05,0.0001317773093274579,0.018413111765258876,NaN,1.0,NaN
15272.261958033301,2648.943242809789,2627.4138922375564,3476.9167386388435,3708.457351239249,207.0,0.6674998396389481,NaN,0.00013005291740313707,NaN,2401906102263517.0,5.621495363190408e+18,2.955151358542109e+19,4.0982872304696456e+16,6.73533800630789e+20,1.2961832660929375e+20,NaN,90.99718449164963,25.70113833251669,4.9348904517209595,33.300322665910315,26.602014634073164,4.0955731295451614e-05,0.00013005291740313707,0.018446004955932446,NaN,1.0,NaN
15942.925276072338,2643.973883892573,2622.552702240508,3455.733880321071,3687.1774116767947,207.0,0.6613970739935494,NaN,0.00012830993776011233,NaN,2392396329227913.5,5.577933613226641e+18,2.9630651627203543e+19,4.046898744024846e+16,6.689022414589208e+20,1.2962379371269154e+20,NaN,91.30599361480272,26.011793799413937,5.01646051442135,33.29042541863512,26.527515743810564,4.087704408307691e-05,0.00012830993776011233,0.018479802905572742,NaN,1.0,NaN
16617.723906249365,2639.002329886645,2617.688314812209,3434.7532897314964,3666.0921132644585,207.0,0.6552814711347077,NaN,0.00012656993827154405,NaN,2382864679031561.5,5.534942227097052e+18,2.971149445932837e+19,3.996036029577979e+16,6.643142084344966e+20,1.2962910065394853e+20,NaN,91.61824528163491,26.326111528014195,5.0992704155278,33.27922338339807,26.45286399848676,4.0798605697247124e-05,0.00012656993827154405,0.01851358954750033,NaN,1.0,NaN
17296.383566158882,2634.0105656501614,2612.804221349257,3413.686512990194,3644.909143478801,207.0,0.6492505427211203,NaN,0.00012484959443400092,NaN,2375095846102198.5,5.491703088010141e+18,2.9800345401448804e+19,3.9488030037329336e+16,6.597532075543525e+20,1.296349794758227e+20,NaN,91.9426268391103,26.650868977674964,5.183886491069123,33.265209985727445,26.38091984267234,4.0724334283214857e-05,0.00012484959443400092,0.018546806728932008,NaN,1.0,NaN
17976.162926479425,2629.0041404893564,2607.9046288573245,3392.803315948194,3623.9233124364596,207.0,0.6433096888497208,NaN,0.00012310585815853429,NaN,2365957599882892.5,5.449915361345639e+18,2.9883608778321773e+19,3.899346115371872e+16,6.552419733060994e+20,1.2963980852732114e+20,NaN,92.26229742729635,26.973645867442247,5.269823104564945,33.251655680056075,26.30444546331676,4.064308864025865e-05,0.00012310585815853429,0.01858102976043113,NaN,1.0,NaN
18587.179175237376,2624.503961568874,2603.509625750118,3372.0614265153467,3603.079578975016,207.0,0.6380447315238896,NaN,0.00012141909510804394,NaN,2344360513941746.5,5.407063507178897e+18,3.0008263281944183e+19,3.838370468698475e+16,6.511899522396292e+20,1.296499164482442e+20,NaN,92.59468342818961,27.290546592867628,5.343398284957057,33.225656198675665,26.271684796549444,4.068710732218729e-05,0.00012141909510804394,0.018602527710585865,NaN,1.0,NaN
19266.059125962147,2619.5086595092343,2598.6102223893345,3353.504929164794,3584.3963631654187,207.0,0.6322898366441849,NaN,0.00011977392579700313,NaN,2346363404585769.5,5.373737297488316e+18,3.003595546758239e+19,3.803011041840253e+16,6.468588737599786e+20,1.2964739557200629e+20,NaN,92.86488232947798,27.585973025075788,5.43583138141599,33.224648795655376,26.153815064288843,4.048284872215743e-05,0.00011977392579700313,0.01864698633888941,NaN,1.0,NaN
19945.577544087366,2614.5092493770794,2593.712500526373,3333.7004027847024,3564.4951689766267,207.0,0.6265354044529018,NaN,0.00011803467139814951,NaN,2337206367132300.0,5.334552437186958e+18,3.0119410388650476e+19,3.755026331006726e+16,6.42534251855261e+20,1.2965124535176166e+20,NaN,93.18818693826277,27.91452991174522,5.525182800486784,33.20823344530116,26.074637444262915,4.039848790403853e-05,0.00011803467139814951,0.018681610547149844,NaN,1.0,NaN
20625.176136884045,2609.5493023783242,2588.855330208382,3313.6365612467525,3544.3175590534333,207.0,0.6208338107592728,NaN,0.00011629975718710816,NaN,2326996005440951.5,5.296288337056549e+18,3.0204203547789586e+19,3.7063516807131336e+16,6.383022645155534e+20,1.29654977100593e+20,NaN,93.51159681681165,28.24309651183664,5.614715433170008,33.190436040604325,25.996772807405705,4.03199765614921e-05,0.00011629975718710816,0.01871567057711561,NaN,1.0,NaN
21310.262684146794,2604.5523516328603,2583.960356060322,3293.7549654706027,3524.3319379324457,207.0,0.6151625912558735,NaN,0.00011458830950905332,NaN,2319989311857786.0,5.258779090618685e+18,3.0288173620772467e+19,3.662561703981408e+16,6.34097811578118e+20,1.2965819369998752e+20,NaN,93.83948003142683,28.577860570760627,5.707079117116678,33.17195706956546,25.91500769041625,4.022701824200728e-05,0.00011458830950905332,0.018750839801513316,NaN,1.0,NaN
21995.767287013477,2599.5612624480373,2579.071111097105,3273.8795676407062,3504.3352646849457,207.0,0.6095649456412433,NaN,0.00011285588993729752,NaN,2311107167630420.5,5.222034726287137e+18,3.037484213325826e+19,3.616729066667182e+16,6.299829360075942e+20,1.2966142873558091e+20,NaN,94.16948283428917,28.91422109283314,5.799861227365897,33.15169611600195,25.83514736594411,4.014542078523247e-05,0.00011285588993729752,0.01878534700746246,NaN,1.0,NaN
22682.495751965736,2594.5731557723843,2574.182511165352,3254.4901029166354,3484.834078194393,207.0,0.6040366329907342,NaN,0.00011111689723665432,NaN,2301950231258022.5,5.187509152340162e+18,3.0449993076550853e+19,3.57013760264885e+16,6.259463726299783e+20,1.296630126788788e+20,NaN,94.48761532723665,29.243123235988175,5.894258656457205,33.132983452753685,25.747674031038528,4.00500516106645e-05,0.00011111689723665432,0.018821617839767442,NaN,1.0,NaN
23370.861608598454,2589.5838506730597,2569.2914875103424,3235.353851399647,3465.6187998221635,207.0,0.5985721892625233,NaN,0.0001093927877553132,NaN,2293819369854557.0,5.153617856853978e+18,3.052647764883433e+19,3.5255952467993844e+16,6.219640733596531e+20,1.2966442939006162e+20,NaN,94.80916070537663,29.575852184557082,5.990211661174725,33.1128836413629,25.659616625581236,3.9952213146148206e-05,0.0001093927877553132,0.018857993332654824,NaN,1.0,NaN
24060.703022311456,2584.6025495910644,2564.413233215785,3215.2013416327427,3445.377003602602,207.0,0.5930485968422337,NaN,0.00010754393238518087,NaN,2286159324078600.0,5.117181615837155e+18,3.063045280651024e+19,3.4854673870598028e+16,6.180058225194394e+20,1.2966883231926192e+20,NaN,95.15126546861435,29.91864911879091,6.082324913312614,33.084881405369636,25.59393969455199,3.994176517880067e-05,0.00010754393238518087,0.01888827031884856,NaN,1.0,NaN
24753.133977957164,2579.633682663145,2559.5477902877333,3194.9386186262604,3425.002581002862,207.0,0.587596385901441,NaN,0.00010567214150034676,NaN,2276902499059439.0,5.081692768571561e+18,3.0736341946218807e+19,3.4438720477175068e+16,6.141550749402184e+20,1.2967321817606108e+20,NaN,95.49342393447286,30.260992739196713,6.174210455554028,33.05545376257934,25.530444781514447,3.994593110238723e-05,0.00010567214150034676,0.01891775056390084,NaN,1.0,NaN
25449.903448432455,2574.644020678816,2554.662054850385,3174.5751880789817,3404.530800667435,207.0,0.5821841760603258,NaN,0.00010371420292047036,NaN,2268452802052187.5,5.046836654169909e+18,3.084059607119999e+19,3.4045261095736424e+16,6.103380413174687e+20,1.2967725994680851e+20,NaN,95.82918764321984,30.597070878640746,6.265021497656074,33.025394409828046,25.468550119035175,3.9975782917903166e-05,0.00010371420292047036,0.01894645634135827,NaN,1.0,NaN
26148.116546497677,2569.6550846668506,2549.7826368192905,3153.036119290466,3382.843548153755,207.0,0.5768344530492935,NaN,0.00010154120415725854,NaN,2257382492326899.5,5.009375127873846e+18,3.097032570304521e+19,3.3656276782511424e+16,6.065282486944395e+20,1.2968420865424456e+20,NaN,96.17566124819777,30.93251939974573,6.348547953541836,32.98831684212238,25.432478419145017,4.012713938298934e-05,0.00010154120415725854,0.018967838391263946,NaN,1.0,NaN
26847.878075199023,2564.668989495,2544.906686191326,3131.3391736128224,3361.0612319685574,207.0,0.5715489877887,NaN,9.93664902120719e-05,NaN,2244822803827757.5,4.972537384442229e+18,3.1105009862282084e+19,3.3254550281789308e+16,6.028203073290662e+20,1.2969145395450305e+20,NaN,96.52649651813356,31.27088710212166,6.431830276285409,32.94941900761104,25.399939913533462,4.029702119915518e-05,9.93664902120719e-05,0.018988179356044115,NaN,1.0,NaN
27549.591043547403,2559.6837525004676,2540.03648952053,3108.6198626218256,3338.23238198252,207.0,0.5663199498891625,NaN,9.694151499906934e-05,NaN,2229738555738633.0,4.93444212007057e+18,3.1251843229228085e+19,3.2855308316146692e+16,5.99134066449985e+20,1.2970028301709554e+20,NaN,96.86880059709588,31.592810067380654,6.506165051070784,32.90705787749818,25.387884922747432,4.059011188194728e-05,9.694151499906934e-05,0.01900230236028567,NaN,1.0,NaN
28253.38202591992,2554.721364118298,2535.186971616657,3086.357245043684,3315.846305837142,207.0,0.5610356801147046,NaN,9.471132265541193e-05,NaN,2218908120757614.5,4.896328626010325e+18,3.140979394484333e+19,3.2514082826390908e+16,5.954998277684637e+20,1.2970969400716091e+20,NaN,97.23614212219827,31.938985419555024,6.5853493743372775,32.86171882564062,25.374717010981517,4.0848774693067074e-05,9.471132265541193e-05,0.019017240411546003,NaN,1.0,NaN
28962.507277886583,2549.753435280326,2530.337377442805,3062.9380263563385,3292.2996017841488,207.0,0.5558052851349539,NaN,9.232755648233745e-05,NaN,2206142229604276.5,4.856863754416485e+18,3.1586333231342477e+19,3.2177410019341988e+16,5.919217676679694e+20,1.2972112818543804e+20,NaN,97.6093620648246,32.28235478900887,6.658004478789877,32.81174578987615,25.381537979332727,4.121302760394865e-05,9.232755648233745e-05,0.019026498265976185,NaN,1.0,NaN
29676.210387466668,2544.7736453238504,2525.47320375192,3040.1204559954226,3269.3762222288356,207.0,0.5506222317823505,NaN,8.999483459828419e-05,NaN,2194219277953282.0,4.819463957456281e+18,3.17464714298948e+19,3.1842637318502656e+16,5.883579272129067e+20,1.297305328747053e+20,NaN,97.9676671134498,32.61715478533987,6.732873542582306,32.76513257281498,25.376371513986754,4.1546735154941736e-05,8.999483459828419e-05,0.019038738923817505,NaN,1.0,NaN
30392.809998914166,2539.793235146172,2520.6085951292603,3017.2440681718267,3246.3695557052324,207.0,0.5455003618722188,NaN,8.768994173251809e-05,NaN,2180706907604395.2,4.782038819554376e+18,3.191889696723619e+19,3.1495521905238784e+16,5.848922092610888e+20,1.297409177961301e+20,NaN,98.33972197587187,32.962023271397086,6.807407355113937,32.71538225938613,25.378401456676592,4.19097596137023e-05,8.768994173251809e-05,0.01904916028786614,NaN,1.0,NaN
31112.228265565387,2534.8138845241406,2515.745968416394,2994.2075396267046,3223.1944980352137,207.0,0.5404411261667952,NaN,8.53160851260103e-05,NaN,2167373929371760.2,4.745169883731802e+18,3.2085614766568735e+19,3.116212411811369e+16,5.8142527080219456e+20,1.2975074289163882e+20,NaN,98.69598033566288,33.29133769856532,6.878475607186554,32.666714566386815,25.382604526183396,4.231573100939341e-05,8.53160851260103e-05,0.019058513800171217,NaN,1.0,NaN
31834.62996134889,2529.834825447927,2510.881123152184,2971.6847615864294,3200.6688424152553,207.0,0.5354422142013849,NaN,8.308491896927525e-05,NaN,2154623483890825.0,4.709186363821708e+18,3.22574483703366e+19,3.083089393616297e+16,5.780514715860643e+20,1.2976053105782797e+20,NaN,99.0687784405095,33.63805123222288,6.953896660110512,32.61643614931603,25.383169832305157,4.2690556892502564e-05,8.308491896927525e-05,0.019069192730315897,NaN,1.0,NaN
32560.069933767194,2524.8556372400403,2506.0196231119576,2948.467003023192,3177.3355822517024,207.0,0.5303907549366981,NaN,8.075548350876643e-05,NaN,2142934077449973.5,4.671781711283919e+18,3.244287408325177e+19,3.0540518860233316e+16,5.74659349776865e+20,1.2977175573073474e+20,NaN,99.44362544091777,33.97996601767746,7.023386400367915,32.563124847399074,25.399660581060402,4.31599117394696e-05,8.075548350876643e-05,0.019075339365731542,NaN,1.0,NaN
33288.54206831042,2519.912937757083,2501.190568234002,2926.0711632142916,3154.826646863124,207.0,0.5253989419373077,NaN,7.86181673207769e-05,NaN,2131329056151722.0,4.636278204803785e+18,3.2625370906662236e+19,3.0237537578566956e+16,5.71386736695306e+20,1.2978207753917719e+20,NaN,99.82887460534673,34.33644255938528,7.098694321721597,32.50999816153052,25.40591222053926,4.356462754546423e-05,7.86181673207769e-05,0.019084509954730856,NaN,1.0,NaN
34025.45935111814,2514.930748251728,2496.325647475032,2902.969237196131,3131.6047105304638,207.0,0.5204266152766475,NaN,7.636297508551254e-05,NaN,2121439834759751.5,4.5998576652167025e+18,3.281372756656666e+19,2.9978767336380664e+16,5.6806985613684094e+20,1.2979305800088735e+20,NaN,100.20780102106468,34.6822050930914,7.168533850482843,32.45559213657286,25.42338921772912,4.405881950154184e-05,7.636297508551254e-05,0.01909033127867053,NaN,1.0,NaN
34765.01099002671,2509.94967824391,2491.4596622072263,2880.3075441921055,3108.820286569345,207.0,0.5155150445002588,NaN,7.422313627500387e-05,NaN,2109641410341858.8,4.564661173076753e+18,3.3003714680991064e+19,2.968687936518586e+16,5.648537286512893e+20,1.2980369414821562e+20,NaN,100.5973881219207,35.040259298100075,7.242039808180872,32.40039754217203,25.436320038187723,4.452575142015108e-05,7.422313627500387e-05,0.0190975886545839,NaN,1.0,NaN
