t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
18056.624132162862,2597.826522582856,2574.187348230751,3833.9474242290494,4253.141131325362,395.9986914825847,0.6386607536315478,NaN,0.0001079293976582,NaN,5920504526531419.0,1.4149203343720004e+19,8.285842681142126e+18,2.0600330032607748e+16,3.7139328022400906e+20,2.5512307744467465e+20,NaN,132.84553040530773,11.318328083775809,16.302555242198544,94.3789835787116,10.249812717533532,1.835765413069248e-05,0.0001079293976582,0.0271123447976147,NaN,1.0,NaN
18626.12771627331,2592.8385815481474,2569.3220843817303,3809.4132152700586,4228.469481123398,395.9986914825847,0.6333287660394195,NaN,0.0001062369217974,NaN,5899648368494191.0,1.4054362027674313e+19,8.308013550560817e+18,2.035490248957388e+16,3.692121290942507e+20,2.551353927836642e+20,NaN,133.05717450435017,11.44003934846024,16.553950626903077,94.25652573141748,10.209960503907304,1.8284663234337177e-05,0.0001062369217974,0.0271426188423856,NaN,1.0,NaN
19197.008145840897,2587.850258762077,2564.458100370845,3784.512791903337,4203.438724810195,395.9986914825847,0.628006503929876,NaN,0.0001045310369778,NaN,5885277833376355.0,1.3958007323600708e+19,8.33425499782493e+18,2.014008684781065e+16,3.670611355909374e+20,2.5515060028558685e+20,NaN,133.27504129086762,11.5669403957167,16.80672137334893,94.12913599057195,10.174720978136088,1.823022797774838e-05,0.0001045310369778,0.0271717108538745,NaN,1.0,NaN
19769.224955027454,2582.9014356311186,2559.6355710979296,3759.181743416639,4178.064027781432,395.9986914825847,0.6226722150846696,NaN,0.0001027364805163,NaN,5869452008962412.0,1.3860536667383556e+19,8.364202419351233e+18,1.99342441711826e+16,3.6494567969774685e+20,2.5516851490561085e+20,NaN,133.49209741304745,11.69508706657805,17.051800583328554,94.00079317501232,10.146125840147269,1.8209612192819118e-05,0.0001027364805163,0.0271983936383945,NaN,1.0,NaN
20347.35918416059,2577.919796064467,2554.7768787039627,3734.589835253327,4153.382071282071,395.9986914825847,0.6173548881041848,NaN,0.0001009349197665,NaN,5853451885508417.0,1.376752446022011e+19,8.390777035531257e+18,1.972440203264553e+16,3.628427155246461e+20,2.5518240655870784e+20,NaN,133.70626742293166,11.820108969488455,17.30159767529527,93.87225003005982,10.113226967704607,1.817605799038278e-05,0.0001009349197665,0.0272266082322311,NaN,1.0,NaN
20927.624196711196,2572.936043526473,2549.9224384989434,3708.613968147846,4127.376613317229,395.9986914825847,0.6120876396573504,NaN,9.892935884442366e-05,NaN,5831758421838267.0,1.3670089671302584e+19,8.424872695527705e+18,1.951832760096141e+16,3.6077947797516576e+20,2.5520261669687565e+20,NaN,133.92008069019303,11.948415244180763,17.535874368786082,93.74292612247842,10.09309070199248,1.8209388310338668e-05,9.892935884442366e-05,0.0272501531197608,NaN,1.0,NaN
21509.78092312056,2567.9545228900843,2545.070434974912,3682.6075820268593,4101.248236853503,395.9986914825847,0.6068749516147199,NaN,9.68397126658936e-05,NaN,5810218756671647.0,1.3573112808826806e+19,8.459995742468119e+18,1.932162217314055e+16,3.587321473284611e+20,2.552231271445161e+20,NaN,134.13004516614885,12.075186205902844,17.763630825666347,93.61459454935806,10.076205564306374,1.826607066640456e-05,9.68397126658936e-05,0.0272723086187985,NaN,1.0,NaN
22094.097208148967,2562.973028331716,2540.218281894836,3656.645243309928,4075.163327765596,395.9986914825847,0.6017144121411121,NaN,9.468742996481788e-05,NaN,5782928213586569.0,1.3477438905614158e+19,8.495531456176087e+18,1.91128753391804e+16,3.5670973389429355e+20,2.552434088802105e+20,NaN,134.33617616449231,12.200154861518548,17.986117886434577,93.48732056585716,10.061529443293647,1.834117954713179e-05,9.468742996481788e-05,0.0272934537892374,NaN,1.0,NaN
22680.584133088727,2557.99150931608,2535.370808753089,3629.669144265961,4048.095872274629,395.9986914825847,0.5965478583078851,NaN,9.238122205061097e-05,NaN,5751027660176563.0,1.3379316636399407e+19,8.536160449996873e+18,1.8907125151734824e+16,3.547239113214668e+20,2.552678437137073e+20,NaN,134.5389567873232,12.32587413005938,18.193550648920134,93.36144279021472,10.056496364719564,1.847206490748764e-05,9.238122205061097e-05,0.0273108074538842,NaN,1.0,NaN
23269.246871401047,2553.0492583340942,2530.559499572122,3603.371260578349,4021.7035816814296,395.9986914825847,0.5913779523937628,NaN,9.025563288174034e-05,NaN,5731636482128705.0,1.3282160637231442e+19,8.577882209802675e+18,1.873854416243195e+16,3.5275770600839447e+20,2.552922131107901e+20,NaN,134.75138914184055,12.457768078379546,18.412909438360497,93.22914187512082,10.049403579880725,1.8582327697380976e-05,9.025563288174034e-05,0.0273295118801289,NaN,1.0,NaN
23864.78799270181,2548.0684708531758,2525.7176132416503,3575.376099833795,3993.580512782892,395.9986914825847,0.5862196390397725,NaN,8.787158854499235e-05,NaN,5703892368260586.0,1.3181075910497974e+19,8.626001159197284e+18,1.856634650679087e+16,3.5081988911771504e+20,2.5532197818424728e+20,NaN,134.9565758029728,12.588981800728106,18.608638310500957,93.10085841629146,10.055480360205468,1.877518042540721e-05,8.787158854499235e-05,0.0273428343220699,NaN,1.0,NaN
24462.626310018368,2543.089938513999,2520.8682736023447,3549.4771009874453,3967.5748819483056,395.9986914825847,0.5811157602631403,NaN,8.571868266655238e-05,NaN,5680975045512413.0,1.3088414278815703e+19,8.666274583216705e+18,1.8390562730291748e+16,3.4889844128010725e+20,2.5534376290314283e+20,NaN,135.1640810276176,12.717801839556303,18.825876641070792,92.96932816249142,10.047896122172142,1.8899094929526333e-05,8.571868266655238e-05,0.0273614783345292,NaN,1.0,NaN
25063.04253370357,2538.1086305094486,2516.0218390668383,3522.3725784412586,3940.369846688781,395.9986914825847,0.5760612511411534,NaN,8.342720342995365e-05,NaN,5651474314161562.0,1.2992573052701143e+19,8.712158076103758e+18,1.821156775693727e+16,3.4700466590166955e+20,2.5537011051459763e+20,NaN,135.3681349275865,12.847755514681516,19.026377513104908,92.83972773949456,10.050626728805485,1.9084868198819643e-05,8.342720342995365e-05,0.0273760062200482,NaN,1.0,NaN
25665.71177553396,2533.129158205201,2511.173318617713,3496.118545714306,3914.0599945929966,395.9986914825847,0.5710608925589367,NaN,8.123746339551377e-05,NaN,5625263706909841.0,1.2900477018358147e+19,8.755667907418848e+18,1.8037957828241984e+16,3.4513304253617825e+20,2.5539357658180872e+20,NaN,135.57372107921927,12.977578838028307,19.23508065202766,92.70802343032126,10.0488853378826,1.9249852021973636e-05,8.123746339551377e-05,0.0273923324093472,NaN,1.0,NaN
26270.86549967083,2528.149631015858,2506.325998519256,3469.612576503552,3887.446988863314,395.9986914825847,0.5660983284959232,NaN,7.902612184885972e-05,NaN,5597783856158746.0,1.2807980821414349e+19,8.801461503672455e+18,1.786779161810971e+16,3.432831216427388e+20,2.5541846552252e+20,NaN,135.77858148387503,13.108409849301088,19.438271434779,92.57627515337975,10.051001908299211,1.944062021902499e-05,7.902612184885972e-05,0.027407143425639,NaN,1.0,NaN
26878.50725071103,2523.19954881769,2501.508067061194,3443.122409235816,3860.851879967066,395.9986914825847,0.5610731935523748,NaN,7.688622034187888e-05,NaN,5574961202913008.0,1.271508916833237e+19,8.850294719710425e+18,1.7716286824046456e+16,3.414634998737842e+20,2.554451215138689e+20,NaN,135.98903451270905,13.244256318799344,19.643207633445552,92.44082401213092,10.055665221640172,1.964107775524024e-05,7.688622034187888e-05,0.0274212829774335,NaN,1.0,NaN
27492.27660515229,2518.232995350952,2496.672643969224,3416.867320318584,3834.474469465124,395.9986914825847,0.5560852072388781,NaN,7.476976898420193e-05,NaN,5553937515980829.0,1.2624155524775205e+19,8.898448235051791e+18,1.7570849624336226e+16,3.396601851285746e+20,2.5547053033217163e+20,NaN,136.19874771023797,13.379564280350673,19.849292580460126,92.30488844027676,10.05946000731356,1.984417076103044e-05,7.476976898420193e-05,0.027435716023978,NaN,1.0,NaN
28110.179300202035,2513.2570350540063,2491.828657596818,3390.45798209596,3807.968100187331,395.9986914825847,0.5511451638680503,NaN,7.26519236037798e-05,NaN,5531950907232805.0,1.2533344530455007e+19,8.947928374148984e+18,1.7426956648527328e+16,3.378694557258467e+20,2.5549646207672428e+20,NaN,136.40794740625935,13.51554243709566,20.052252030862263,92.16871428648408,10.0654566377517,2.0065923824624284e-05,7.26519236037798e-05,0.0274492671679616,NaN,1.0,NaN
28731.06718733921,2508.281345396106,2486.9838188703966,3364.2959743360675,3781.688674916884,395.9986914825847,0.5462589029130888,NaN,7.057305490809515e-05,NaN,5508164851094509.0,1.2444314166622372e+19,8.997475404183026e+18,1.7278548022759058e+16,3.361070740644473e+20,2.555217932851363e+20,NaN,136.61744661478272,13.651984642170843,20.25608639577714,92.03161750012214,10.071337628334764,2.0292211362803824e-05,7.057305490809515e-05,0.0274628684359446,NaN,1.0,NaN
