t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
6060.771840193281,2735.8063338326974,2717.4207461892615,2789.457499046443,2975.440334112239,207.0,0.7705243643376535,NaN,0.00015919794802769536,NaN,1.329461105322661e+16,3.6345786982293185e+19,1.9918807892542734e+19,4.705237691399219e+16,7.626197953508653e+20,5.065961866017619e+20,NaN,257.4094283209409,20.94076502478973,20.740174756249605,187.0335617247382,28.075424832248615,0.0002416852503952477,0.00015919794802769536,0.025646847517136338,NaN,1.0,NaN
6885.817705257737,2730.844885002422,2712.5707033270796,2768.3163955636683,2954.3959859883694,207.0,0.7649051959289231,NaN,0.0001575896220882645,NaN,1.3349687171485332e+16,3.6024770675523252e+19,2.000003257998793e+19,4.6913559747888696e+16,7.581028332831198e+20,5.0670537340817814e+20,NaN,257.8414900701688,21.223932058330405,21.07625743655971,186.89304907088334,28.027848553584608,0.0002412650485856863,0.0001575896220882645,0.025665456219969924,NaN,1.0,NaN
7717.274295145226,2725.9100165055374,2707.747469727943,2747.1621892996613,2933.361717016556,207.0,0.7592235473003148,NaN,0.0001560246901232545,NaN,1.341402193739799e+16,3.569918746900305e+19,2.0090151298644595e+19,4.68142210118448e+16,7.535933513292876e+20,5.068205303573444e+20,NaN,258.2889116729049,21.518729402336728,21.41763260805691,186.74221179549147,27.989054722386907,0.00024096212230244438,0.0001560246901232545,0.025683133498840178,NaN,1.0,NaN
8559.704635905475,2720.9498336351026,2702.8953906891156,2726.773840080977,2913.0712084565316,207.0,0.7535127535433509,NaN,0.00015441065764610894,NaN,1.346601463592758e+16,3.538731596286586e+19,2.0168597982074204e+19,4.665534109998964e+16,7.490531287136325e+20,5.0692059762152276e+20,NaN,258.72265936481676,21.80469719291524,21.764741239253425,186.5963889895391,27.934643977647944,0.0002404406913572141,0.00015441065764610894,0.025702893599803243,NaN,1.0,NaN
9408.897460812716,2715.9868698241876,2698.039661781516,2706.6083966406527,2893.0274430608174,207.0,0.7477987580138005,NaN,0.00015279578278323586,NaN,1.3513821194135558e+16,3.5074620516579275e+19,2.024994588995398e+19,4.648246986513126e+16,7.444772868005115e+20,5.070205168386345e+20,NaN,259.16342451855076,22.096343981219075,22.11752664365206,186.44454008508526,27.8819278795761,0.00023995096615005813,0.00015279578278323586,0.025722610332374655,NaN,1.0,NaN
10264.427399434922,2711.023837388148,2693.182395238431,2686.783693455171,2873.291183224552,207.0,0.7420651489762529,NaN,0.00015116740258336555,NaN,1.3552847592489002e+16,3.476486843157062e+19,2.0330478770542862e+19,4.627716223750384e+16,7.398693659160836e+20,5.0711651915467214e+20,NaN,259.6051547221453,22.389399488849158,22.475221331619515,186.28963491201503,27.826916222413296,0.00023943857966424298,0.00015116740258336555,0.02574274661734135,NaN,1.0,NaN
11126.32982466358,2706.0853428022333,2688.3478957371303,2667.354763949635,2853.9496238989855,207.0,0.7362559508503821,NaN,0.00014952732292151697,NaN,1.3579055639152716e+16,3.4458864299596198e+19,2.041021540124152e+19,4.602922630221497e+16,7.352463223731375e+20,5.0720858927558525e+20,NaN,260.0457261006708,22.68243547852538,22.835502458560608,186.1322479870932,27.77066847460244,0.00023892483355846553,0.00014952732292151697,0.02576308791592868,NaN,1.0,NaN
11998.966627472804,2701.1258278367395,2683.4917807001707,2648.0959115493115,2834.7770321668672,207.0,0.730422026252197,NaN,0.00014790241768441388,NaN,1.360869857076226e+16,3.4151699422414283e+19,2.049191203504228e+19,4.5790219092984664e+16,7.305660864979952e+20,5.072997722038609e+20,NaN,260.49487897769495,22.982114905595896,23.204652810962695,185.96868194184674,27.713663621442343,0.00023838611766299468,0.00014790241768441388,0.025783798515394994,NaN,1.0,NaN
12878.726854915089,2696.161977751859,2678.6292483200186,2629.2974344045606,2816.067213618069,207.0,0.7245830022118692,NaN,0.00014623756137791943,NaN,1.3619402377925468e+16,3.385075296445893e+19,2.056925264260273e+19,4.548305809573089e+16,7.25851851154089e+20,5.073834853440814e+20,NaN,260.9389427957055,23.278453995372665,23.578236864656457,185.80440817617654,27.65117994675481,0.00023780975709090284,0.00014623756137791943,0.025805340772386897,NaN,1.0,NaN
13764.894056178846,2691.197450186972,2673.7644397508175,2610.8600833307305,2797.740006798517,207.0,0.7187431812453733,NaN,0.00014455062015705737,NaN,1.361626092027361e+16,3.3554384972896805e+19,2.064374865679638e+19,4.5127964898976456e+16,7.211070733868834e+20,5.0746156897912894e+20,NaN,261.3806135810103,23.573464043358925,23.956521434031302,185.638472286061,27.584590974912537,0.00023719484270105562,0.00014455062015705737,0.02582753683487985,NaN,1.0,NaN
14657.393080186122,2686.2367955948384,2668.903848751696,2592.390504933282,2779.3713410016953,207.0,0.7128044648396692,NaN,0.0001428963715585647,NaN,1.3617432068636286e+16,3.325160991817127e+19,2.0727570906632913e+19,4.4795939163958344e+16,7.163326628624542e+20,5.075456054725377e+20,NaN,261.8398322958978,23.881892353556694,24.342074899156035,185.4610361443958,27.526379241553776,0.00023669516570260158,0.0001428963715585647,0.025848901572051747,NaN,1.0,NaN
15556.970955878716,2681.2974767204614,2664.062131758034,2574.4390881845725,2761.4870438171765,207.0,0.7068679862248143,NaN,0.0001412074432079307,NaN,1.3597740557439872e+16,3.2957534604331782e+19,2.0805798134244274e+19,4.439523876496428e+16,7.115655728897929e+20,5.076215432892138e+20,NaN,262.2898081814888,24.184165962951266,24.728973877835582,185.28505691591016,27.462276679251197,0.00023613985814312417,0.0001412074432079307,0.025871017189371907,NaN,1.0,NaN
16467.600435946537,2676.332089595542,2659.193381042726,2556.7184903722437,2743.8465049427714,207.0,0.7009001766479764,NaN,0.0001395244987750637,NaN,1.35795789318775e+16,3.2664939598997864e+19,2.0883981651604795e+19,4.399752561742299e+16,7.067626095866421e+20,5.076948071162025e+20,NaN,262.74560502396275,24.49088997268289,25.125174445887037,185.10404866501298,27.395261736726063,0.0002355327794549788,0.0001395244987750637,0.025893788810176444,NaN,1.0,NaN
17384.57776033051,2671.3665457360453,2654.323326131312,2539.253251575161,2726.462466529622,207.0,0.6949321786946663,NaN,0.00013782050455054187,NaN,1.3547781011920776e+16,3.2375413131620934e+19,2.0962091347376714e+19,4.355927702142813e+16,7.019553447052064e+20,5.077652657934897e+20,NaN,263.2025701007035,24.798940367839055,25.52558525671174,184.9194226695406,27.32749998236656,0.00023493939964876832,0.00013782050455054187,0.025916770004829653,NaN,1.0,NaN
18307.91803314897,2666.4007163452793,2649.4508641500965,2522.230641042634,2709.5234880616035,207.0,0.6889389973900155,NaN,0.00013608428733972688,NaN,1.3499685396263774e+16,3.2094221134449066e+19,2.1034561810832957e+19,4.3068122208948664e+16,6.971591439603296e+20,5.078280847619668e+20,NaN,263.65219260203355,25.101764028595536,25.92966284455545,184.7355881148066,27.25315661864551,0.00023427547844620105,0.00013608428733972688,0.025940684019335615,NaN,1.0,NaN
19237.611947458045,2661.460563548399,2644.6051764582135,2505.0013677552106,2692.369322590926,207.0,0.6828720991695272,NaN,0.00013440152803771818,NaN,1.3462896211127062e+16,3.18050559363078e+19,2.112158623341386e+19,4.2629837651747816e+16,6.923880051892716e+20,5.0790112124969124e+20,NaN,264.12610371472226,25.423616017492634,26.340121976566643,184.53640769340078,27.193068303478977,0.00023380888338288367,0.00013440152803771818,0.02596296612938778,NaN,1.0,NaN
20178.56858638644,2656.4984669337946,2639.735218095399,2488.2626457347087,2675.7101388406736,207.0,0.6767782522059175,NaN,0.000132687972999911,NaN,1.3416362230243616e+16,3.152708533245207e+19,2.1199315414146028e+19,4.215392315328398e+16,6.876274517785366e+20,5.079634759857117e+20,NaN,264.59001470447055,25.737820185942912,26.757283492846426,184.33986635091952,27.121262028105342,0.00023318249854017414,0.000132687972999911,0.025986938216871827,NaN,1.0,NaN
21126.71280042588,2651.5318405939274,2634.8591497667967,2471.8560807087797,2659.387910221362,207.0,0.6706788423815486,NaN,0.00013094960510620797,NaN,1.3357832578800242e+16,3.1255058891107135e+19,2.1275022802350526e+19,4.164356248791634e+16,6.828975403639882e+20,5.0802159814320456e+20,NaN,265.0523191558617,26.051033859617046,27.178782637313468,184.1411051000213,27.046720429311286,0.0002325429413698946,0.00013094960510620797,0.02601138179778331,NaN,1.0,NaN
22081.228148629863,2646.5648017908256,2629.9823891177466,2455.514728615975,2643.130437062897,207.0,0.6645789260197185,NaN,0.00012922589947826415,NaN,1.3302627779162708e+16,3.0983599127453467e+19,2.1355429009681224e+19,4.115097761174822e+16,6.782004646642557e+20,5.080812490174561e+20,NaN,265.5250677145951,26.37249841491198,27.607265588156512,183.93418561336705,26.97555316705273,0.00023195392026955023,0.00012922589947826415,0.02603559691228478,NaN,1.0,NaN
23042.077646733196,2641.5979067049466,2625.103838449918,2439.5540995898623,2627.193884078751,207.0,0.6584673183064662,NaN,0.00012747992823934517,NaN,1.3237204918490606e+16,3.0720957901042012e+19,2.1430984936459444e+19,4.062802588411156e+16,6.73551711541733e+20,5.081344448198083e+20,NaN,265.9920026009416,26.689587091850164,28.039976308198415,183.7272387395234,26.898739634000552,0.0002313040625172548,0.00012747992823934517,0.026060654294051164,NaN,1.0,NaN
24009.331314759158,2636.630515963659,2620.2248797472384,2423.5720749132397,2611.3646352701776,207.0,0.6524014582680562,NaN,0.0001257562116631932,NaN,1.3179261618012638e+16,3.045833032602106e+19,2.151250636775335e+19,4.013622203121631e+16,6.689457262666695e+20,5.081901939092437e+20,NaN,266.4718139350079,27.016833426498085,28.480403152800722,183.510877986967,26.826350337857377,0.00023071501360887405,0.0001257562116631932,0.02608536646852626,NaN,1.0,NaN
24982.934679586524,2631.6206567052436,2615.3021996171788,2407.86626392631,2595.7458611078296,207.0,0.6464023333670184,NaN,0.00012402493884671159,NaN,1.3124907769944028e+16,3.0200945592563e+19,2.1591979945893052e+19,3.965337889075472e+16,6.643583035666689e+20,5.082417962710202e+20,NaN,266.95547788216294,27.346571339428028,28.93183965178356,183.29000026845546,26.748810883694773,0.00023005016017665258,0.00012402493884671159,0.026111085081968508,NaN,1.0,NaN
25857.45328694339,2627.1199083275596,2610.887004922764,2392.324776466501,2580.2753329873985,207.0,0.6410963359686316,NaN,0.0001223538686036439,NaN,1.3005947501708888e+16,2.994603133003257e+19,2.1698292563093107e+19,3.905613175618211e+16,6.60245539039837e+20,5.0831416526946376e+20,NaN,267.4286923833352,27.676325460557923,29.325485796856473,183.06664796064695,26.7212847319457,0.00023027039779894692,0.0001223538686036439,0.026128317052178177,NaN,1.0,NaN
26828.979057738477,2622.123386196516,2605.9672896329043,2378.6492684317004,2566.677526536131,207.0,0.6352932728156931,NaN,0.00012068873607569492,NaN,1.2994111616302314e+16,2.9730510831529087e+19,2.173844720792473e+19,3.866766139054922e+16,6.558198383643537e+20,5.083301872268968e+20,NaN,267.86905104836137,27.969368248003967,29.79885612304111,182.86415291613665,26.596698266776997,0.00022879256655658852,0.00012068873607569492,0.026160815119722427,NaN,1.0,NaN
27801.181066770838,2617.1276770302147,2601.0548692522684,2363.687869222596,2551.843996996691,207.0,0.6295706679725677,NaN,0.00011894664018522172,NaN,1.2931153064774028e+16,2.948919837380051e+19,2.1817828886626234e+19,3.8174630157019304e+16,6.514220505724174e+20,5.083752023799828e+20,NaN,268.35774524328076,28.303396368214155,30.264789226673145,182.63152299368969,26.517156706469933,0.00022814390612230912,0.00011894664018522172,0.026187195876473984,NaN,1.0,NaN
28774.218103824947,2612.1437541381533,2596.153700128573,2348.8264525300096,2537.043609525872,207.0,0.6238098279517578,NaN,0.00011721238451510278,NaN,1.2870252225491482e+16,2.925206715440903e+19,2.1899853538881573e+19,3.769521078234068e+16,6.471056558522494e+20,5.084201218388676e+20,NaN,268.8521545994764,28.64218522998099,30.735774554724618,182.39278536819035,26.439631581725294,0.00022753525728079265,0.00011721238451510278,0.026213447083597383,NaN,1.0,NaN
29750.393957793352,2607.1733242816254,2591.264515641657,2334.2502374653222,2522.540962919094,207.0,0.6181278460227732,NaN,0.00011548362879288224,NaN,1.281033837101655e+16,2.902242682321315e+19,2.1979692177340895e+19,3.722217169901447e+16,6.428676037109179e+20,5.084612633571919e+20,NaN,269.3451827664678,28.979844641691663,31.211784454565144,182.1516460094684,26.3592271047987,0.00022689005977757584,0.00011548362879288224,0.026240211178591134,NaN,1.0,NaN
30732.377289362077,2602.1840176176997,2586.355607992315,2319.838170739527,2508.2033915928837,207.0,0.6124922584579439,NaN,0.00011377051170852594,NaN,1.2760966166813856e+16,2.8796525447574753e+19,2.206066361560351e+19,3.6781688019795464e+16,6.386753650221709e+20,5.085010264477831e+20,NaN,269.84611272020027,29.323289948237196,31.698355798184224,181.90350404319966,26.277369791670964,0.0002262132477030413,0.00011377051170852594,0.026267479786455463,NaN,1.0,NaN
31716.465257605043,2597.190949340482,2581.4411612226636,2305.7708261970133,2494.214029154099,207.0,0.6069282275222918,NaN,0.00011203896773384208,NaN,1.2703120199122424e+16,2.8579397313150685e+19,2.2136489277424886e+19,3.631723333763761e+16,6.345431270795958e+20,5.0853471749734774e+20,NaN,270.341215345344,29.661477593594196,32.190433479510375,181.6546623992245,26.190124397534795,0.00022549194389192683,0.00011203896773384208,0.026295649145381534,NaN,1.0,NaN
32701.919404840606,2592.197636072867,2576.5247785745537,2292.0279292096657,2480.5207934956115,207.0,0.6014289626459153,NaN,0.00011029663557924288,NaN,1.2639791890511e+16,2.8370082034394427e+19,2.220877325710508e+19,3.5839408492186944e+16,6.304795533444439e+20,5.0856372030669776e+20,NaN,270.8328524304805,29.99633898947414,32.68799023192752,181.40394905878017,26.099124037689272,0.00022474434854206408,0.00011029663557924288,0.02632450099546643,NaN,1.0,NaN
33688.6932105489,2587.2063660857148,2571.6125034447327,2277.8665743334686,2466.466883834607,207.0,0.5959376477331338,NaN,0.00010851512568002951,NaN,1.2588684856642098e+16,2.8155463448136745e+19,2.2296333342302614e+19,3.5417851003022172e+16,6.264906630313182e+20,5.086022665602635e+20,NaN,271.34299677980454,30.347849334999978,33.18342471699276,181.1399959695952,26.025396087901548,0.00022434089444237193,0.00010851512568002951,0.02635096635054131,NaN,1.0,NaN
34677.192939323635,2582.2520281150637,2566.7375786938414,2263.6122626935767,2452.2880352438715,207.0,0.5904677590289157,NaN,0.00010665859157505596,NaN,1.2535923042168008e+16,2.794248870959178e+19,2.238867907385177e+19,3.501082000229224e+16,6.225766818782586e+20,5.0864299138294815e+20,NaN,271.84845603626866,30.697913777582407,33.66673321253656,180.87476734787438,25.961879705851914,0.0002242199301847208,0.00010665859157505596,0.02637566717458219,NaN,1.0,NaN
35674.80325035865,2577.2649347178844,2561.8276324504213,2249.807070670123,2438.569067091101,207.0,0.5850244379117068,NaN,0.00010479833752130239,NaN,1.2484944758948256e+16,2.7739221571237855e+19,2.247180901168591e+19,3.4602679808550428e+16,6.186896113702923e+20,5.0867501255547244e+20,NaN,272.34615626064965,31.04032977779317,34.16021187504426,180.61055257441478,25.887034965076612,0.0002239324531266245,0.00010479833752130239,0.026402190616236266,NaN,1.0,NaN
36674.995377900574,2572.276850781457,2556.922263105105,2234.9060436173936,2423.7327740356873,207.0,0.5796424298971374,NaN,0.00010267988527261083,NaN,1.2418896439041352e+16,2.752417197150223e+19,2.2578017218163356e+19,3.42008810697392e+16,6.148735115865164e+20,5.0872327861175733e+20,NaN,272.8450720688311,31.39053582502046,34.614471295387204,180.3415368341063,25.84978685436828,0.00022460176633772215,0.00010267988527261083,0.026422455926136703,NaN,1.0,NaN
37677.57687040283,2567.2913266864703,2552.019290678572,2220.0363486993997,2408.95019972826,207.0,0.5743250646869863,NaN,0.00010051249227119961,NaN,1.2354737764116848e+16,2.731307319998997e+19,2.2683967586849153e+19,3.381429811246496e+16,6.111062600328677e+20,5.087700437092892e+20,NaN,273.3366158181046,31.736196441719915,35.06185932085336,180.0736573955944,25.815469958896546,0.00022542488400438128,0.00010051249227119961,0.026442090526635095,NaN,1.0,NaN
38683.069445907946,2562.3057127709158,2547.116855756378,2205.049655494069,2394.044192519215,207.0,0.5690690487121643,NaN,9.824086239124168e-05,NaN,1.227846682411446e+16,2.7103979945623126e+19,2.2790961323344937e+19,3.3411198872681184e+16,6.073748474264942e+20,5.0881672572690085e+20,NaN,273.8148151588134,32.07367452241174,35.49216189578001,179.80997963075666,25.788922397449568,0.00022656165168397917,9.824086239124168e-05,0.026460142492007812,NaN,1.0,NaN
39691.463389498436,2557.3204099797886,2542.217631257546,2189.4884821313644,2378.599426019124,207.0,0.5638003468145717,NaN,9.587509520080618e-05,NaN,1.219801716798936e+16,2.688980092066098e+19,2.2913115264152515e+19,3.3023904130350492e+16,6.037263209887697e+20,5.088731621017377e+20,NaN,274.298994149381,32.4203867709131,35.90282217133292,179.54098830396654,25.784160957277926,0.00022825224859903876,9.587509520080618e-05,0.026474616989883088,NaN,1.0,NaN
40702.83018690262,2552.371264853679,2537.3524052095795,2174.348812763405,2363.553896019729,207.0,0.55855948023267,NaN,9.365313356742785e-05,NaN,1.2140038516307596e+16,2.667976171835629e+19,2.3035587332751835e+19,3.2692700163982428e+16,6.001200744821808e+20,5.089276451907197e+20,NaN,274.7957985107354,32.77642087225228,36.33029241336837,179.26401845739082,25.773841921890227,0.0002297411672527226,9.365313356742785e-05,0.026490275045976553,NaN,1.0,NaN
41724.58927017201,2547.3866766721817,2532.4577299880843,2158.0542948250954,2347.317591034078,207.0,0.5533412849387557,NaN,9.115311368008046e-05,NaN,1.2064300010145886e+16,2.646093679343806e+19,2.3174466426019385e+19,3.235645591485875e+16,5.965524924819689e+20,5.0899371503510985e+20,NaN,275.27712265057147,33.127858838347464,36.70790704291431,178.99286230492322,25.796831975104606,0.00023225627143734964,9.115311368008046e-05,0.026499915730219262,NaN,1.0,NaN
42749.507524263885,2542.4047775189356,2527.5579733221957,2143.262804472746,2332.610765827391,207.0,0.5481860804819116,NaN,8.895123350887314e-05,NaN,1.2001280153672498e+16,2.626234215538601e+19,2.3291767785337012e+19,3.201416255888904e+16,5.93046771141774e+20,5.090416190084697e+20,NaN,275.7672023208906,33.47881833251826,37.13959571617476,178.7155813827172,25.780946491146825,0.00023377658323085824,8.895123350887314e-05,0.026516390067581906,NaN,1.0,NaN
43778.14963700523,2537.4195419498174,2522.6599917120575,2127.4917290682897,2316.9271315783476,207.0,0.5430874481261121,NaN,8.653545588693322e-05,NaN,1.1923471026832694e+16,2.6054766206346134e+19,2.3425090303971254e+19,3.1672421811361212e+16,5.895698426114118e+20,5.09100797116725e+20,NaN,276.2436245539794,33.82646741277831,37.52397851189338,178.44380375572243,25.796659558954456,0.00023625141494921812,8.653545588693322e-05,0.026527139276428437,NaN,1.0,NaN
44809.838208668174,2532.4365634011924,2517.7604864577515,2112.447585952276,2301.9753789228125,207.0,0.538050960008118,NaN,8.429457184537576e-05,NaN,1.1855458725827524e+16,2.58572645047121e+19,2.3551765647583736e+19,3.1340160780101024e+16,5.861610065644908e+20,5.091528912113207e+20,NaN,276.73244793847437,34.180867858238365,37.93849269709125,178.16392806170964,25.7959150975353,0.00023827956822005658,8.429457184537576e-05,0.02654096121658741,NaN,1.0,NaN
45845.05094498191,2527.4520651299836,2512.8618307641464,2096.9591530480548,2286.572219767619,207.0,0.5330381259200536,NaN,8.196760375231909e-05,NaN,1.1785193031588274e+16,2.5656594664121774e+19,2.368606960996137e+19,3.102301450032604e+16,5.827724926023133e+20,5.0920968041916504e+20,NaN,277.21306020499594,34.53294857561112,38.328652155970694,177.88702706794197,25.810732853435567,0.0002408269616285473,8.196760375231909e-05,0.026551910020864888,NaN,1.0,NaN
46883.48318027156,2522.5036670929526,2507.9977421107033,2081.755426427836,2271.4462747058665,207.0,0.52800643338254,NaN,7.977495013281097e-05,NaN,1.1722859525029556e+16,2.5458697409617826e+19,2.382587558628382e+19,3.07257290064162e+16,5.7946701149310543e+20,5.092678794760524e+20,NaN,277.7128773060946,34.90067399666828,38.73397052495928,177.59891702212127,25.82514639065143,0.00024327336476181324,7.977495013281097e-05,0.026563267832722115,NaN,1.0,NaN
47932.744201230926,2517.522161054108,2503.101405008202,2066.4046120280777,2256.1815894099095,207.0,0.523000399779615,NaN,7.754023649505175e-05,NaN,1.1667240712848322e+16,2.5262461206200267e+19,2.3965182346059756e+19,3.0453547468310628e+16,5.761647544517026e+20,5.0932483198717015e+20,NaN,278.203524291793,35.26259580463535,39.129533004081544,177.31407356369974,25.842706469000984,0.00024595994884536027,7.754023649505175e-05,0.026573891394387504,NaN,1.0,NaN
48985.90062900343,2512.542553084068,2498.20609312312,2051.222893005086,2241.0850306868097,207.0,0.5180555437988125,NaN,7.536643490821572e-05,NaN,1.1606585447871854e+16,2.5069514478634496e+19,2.4106314408413024e+19,3.016919177622186e+16,5.7291752697021576e+20,5.093812693918698e+20,NaN,278.70077575099975,35.63029813892477,39.531178721278174,177.02439599980076,25.859837342232446,0.00024866047990235786,7.536643490821572e-05,0.026584692810740013,NaN,1.0,NaN
